Team,Opponent,Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,DP,SB,CS,H,BF,IP,ER,RE24,WAR,WPA,300+ Pitches,400+ Pitches,Location
PGS,DBV,4075,4.0,S4,10,1,0,3,1,1,0,0,4,5,2,4,3,0,0,0,5,24,6.0,3,-2.61377245508982,0.3620747867375929,0.0136,13,6,Away
PGS,DDD,4051,4.0,S4,7,0,3,1,1,3,0,0,2,7,1,3,3,2,0,0,5,24,6.0,4,-1.6137724550898198,0.262074786737593,0.1245,9,7,Home
PGS,DDD,4107,4.0,S4,14,2,0,0,0,1,0,0,2,3,1,0,3,0,0,0,2,12,3.0,2,-0.8068862275449098,0.1310373933687965,-0.0660999999999999,5,4,Away
PGS,HON,4034,4.0,S4,5,0,0,0,3,1,0,0,2,5,2,2,1,0,0,0,3,16,4.0,0,-3.74251497005988,0.4413831911583953,0.185,6,4,Home
PGS,HON,4090,4.0,S4,12,2,0,1,4,3,0,0,4,3,2,1,2,3,0,0,7,22,5.0,2,-2.67814371257485,0.360120450717045,0.0186999999999999,8,3,Away
PGS,N69,4002,4.0,S4,1,1,0,2,2,4,0,0,7,5,1,1,3,1,0,0,5,26,6.0,4,-1.6137724550898198,0.2704662485066439,0.2317,11,5,Away
PGS,N69,4058,4.0,S4,8,1,2,0,0,2,0,0,4,8,1,3,2,0,0,0,3,23,6.0,2,-3.61377245508982,0.4578790558530675,0.0355479999999999,9,5,Home
PGS,PDB,4025,4.0,S4,4,1,1,1,3,1,0,0,9,5,1,2,1,0,0,0,6,25,6.0,3,-2.61377245508982,0.3662705176221184,-0.0993,7,4,Away
PGS,PDB,4081,4.0,S4,11,0,1,4,4,0,0,0,2,8,0,2,4,2,0,0,9,25,6.0,3,-2.61377245508982,0.3662705176221185,0.2673,7,5,Home
PGS,PGA,4041,4.0,S4,6,0,0,3,3,2,0,0,8,6,3,0,0,0,0,1,6,25,6.0,1,-4.61377245508982,0.570466248506644,0.2779,9,1,Away
PGS,PGA,4097,4.0,S4,13,0,1,1,4,10,1,0,1,9,3,2,1,2,0,0,6,32,6.0,4,-1.6137724550898196,0.2956406338137967,0.0689000000000001,14,4,Home
PHB,BBB,6056,6.0,S6,4,1,0,1,3,8,2,0,4,4,2,1,2,1,3,1,5,26,5.0,5,2.1706081081081083,-0.0968915318178519,-0.3986999999999999,6,3,Away
PHB,CIM,6092,6.0,S6,7,1,2,1,1,2,0,0,5,3,1,4,5,0,0,0,5,25,6.0,3,-0.3952702702702705,0.1431212330554398,0.1805,11,8,Home
PHB,DAD,5080,5.0,S5,7,0,0,0,2,4,0,0,3,4,2,4,3,2,0,0,2,22,6.0,0,-4.023866348448688,0.4904097305464436,0.518,9,3,Home
PHB,FRG,6124,6.0,S6,9,2,0,0,2,4,0,0,6,3,1,5,1,1,0,1,4,24,6.0,4,0.6047297297297296,0.0431212330554398,-0.0131,11,7,Away
PHB,HEL,6180,6.0,S6,13,1,1,2,2,0,0,0,6,4,3,3,1,1,0,0,6,23,6.0,3,-0.3952702702702703,0.1348336965731668,0.0757999999999999,8,4,Home
PHB,JUP,5068,5.0,S5,6,2,4,5,3,1,0,0,2,6,3,2,4,1,0,0,14,32,6.0,10,5.976133651551312,-0.469579771407386,-0.6082,12,8,Home
PHB,KTY,5048,5.0,S5,4,1,0,0,1,1,0,0,1,1,1,6,7,2,0,0,2,19,6.0,1,-3.023866348448688,0.3784065811325925,0.2526,10,6,Away
PHB,LIM,6153,6.0,S6,11,1,0,0,1,0,0,0,4,3,3,4,3,1,0,0,2,19,6.0,1,-2.39527027027027,0.3182586236086207,0.4295,11,6,Home
PHB,LMN,5012,5.0,S5,1,5,0,4,8,4,0,1,4,6,1,4,2,0,2,1,17,38,6.0,17,12.976133651551311,-1.1335703231658327,-0.3147,11,4,Home
PHB,LMN,5140,5.0,S5,12,1,1,1,3,2,1,0,7,2,2,4,2,1,0,0,6,25,6.0,2,-2.023866348448688,0.3024128799602947,0.4579999999999999,9,6,Away
PHB,MBT,6041,6.0,S6,3,1,1,4,2,1,0,0,5,6,3,3,0,1,0,0,8,26,6.0,5,1.6047297297297296,-0.0527349987034236,-0.2752000000000001,9,3,Away
PHB,MVM,5096,5.0,S5,8,2,0,2,3,0,0,0,5,4,1,2,2,1,0,0,7,21,5.0,4,0.6467780429594272,0.0193442416010151,-0.0928,9,4,Away
PHB,MVS,6065,6.0,S6,5,1,0,0,0,2,0,0,6,5,1,3,2,1,0,0,1,20,6.0,1,-2.39527027027027,0.3224023918497573,0.2141999999999999,8,3,Home
PHB,NUL,5116,5.0,S5,10,0,1,2,4,2,0,0,3,5,3,3,3,1,0,0,7,26,6.0,2,-2.023866348448688,0.3064139297649118,-0.148057,13,6,Home
PHB,PBA,6137,6.0,S6,10,3,0,0,4,2,0,0,9,1,2,1,3,2,0,0,7,25,6.0,5,1.6047297297297294,-0.0568787669445601,-0.3530999999999999,6,5,Home
PHB,POR,5060,5.0,S5,5,2,1,3,5,3,0,0,5,7,1,1,3,1,0,0,11,31,6.0,6,1.9761336515513128,-0.073580821212003,0.0261,8,5,Away
PHB,POR,6083,6.0,S6,6,0,0,1,2,0,0,0,4,5,5,3,1,0,0,0,3,21,6.0,0,-3.39527027027027,0.4265461600908938,0.5272,10,5,Away
PHB,SAR,5130,5.0,S5,11,0,2,4,3,2,0,0,2,1,2,2,8,2,0,0,9,26,5.666666666666667,4,0.5439302617208044,0.0496342687479625,-0.5235000000000001,12,9,Away
PHB,SLT,6027,6.0,S6,2,2,0,1,2,4,0,0,2,6,3,3,3,1,0,0,5,26,6.0,2,-1.3952702702702706,0.2472650012965763,0.0443,12,5,Home
PHB,SUP,6014,6.0,S6,1,1,1,3,4,0,0,0,10,0,2,4,2,0,0,0,9,27,6.0,6,2.60472972972973,-0.1485912304622871,-0.0199,8,5,Away
PHB,TAC,5104,5.0,S5,9,3,1,1,4,5,0,0,7,4,2,2,3,0,0,0,9,32,6.0,9,4.976133651551312,-0.369579771407386,-0.0445999999999999,8,6,Home
PHB,TAI,5019,5.0,S5,2,0,0,0,0,4,0,0,4,2,0,6,5,1,0,0,0,21,6.0,0,-4.023866348448688,0.4864086807418266,0.2275999999999999,11,4,Away
PHB,TAI,5151,5.0,S5,13,1,1,2,1,2,0,0,8,6,1,1,2,0,0,0,5,25,6.0,3,-1.0238663484486874,0.2024128799602947,-0.0494,8,3,Home
PHB,TAK,6192,6.0,S6,14,2,1,2,3,2,0,0,6,5,3,3,3,1,1,0,8,30,7.0,5,0.5513963963963967,0.0733171758355922,-0.3543,10,6,Away
PHB,TRA,5031,5.0,S5,3,3,1,1,5,0,0,0,2,0,1,9,3,3,0,0,10,25,6.0,4,-0.0238663484486878,0.1024128799602947,-0.1065999999999999,12,4,Home
PHB,TRA,5164,5.0,S5,14,0,1,2,1,3,0,0,4,5,2,3,1,2,0,0,4,22,5.666666666666667,2,-1.5568004801852149,0.2437031437200963,-0.2569999999999999,8,5,Away
PHB,TTT,6166,6.0,S6,12,1,0,0,4,5,0,0,0,4,5,2,3,1,1,0,5,24,5.0,5,2.170608108108108,-0.1134666047823979,-0.5027999999999999,10,5,Away
PHB,WWC,6106,6.0,S6,8,0,0,0,4,1,0,0,6,3,1,3,4,1,0,0,4,22,6.0,0,-3.39527027027027,0.4306899283320303,0.4664,10,6,Home
POR,BAC,6099,6.0,S6,8,2,0,3,2,1,0,0,3,4,2,3,3,0,0,0,7,23,5.0,5,2.170608108108108,-0.1217541412646709,-0.2639999999999999,10,3,Away
POR,BBB,6196,6.0,S6,14,1,0,1,0,1,0,0,2,8,1,4,2,1,0,0,2,20,6.0,1,-2.39527027027027,0.3224023918497573,0.4517,14,5,Home
POR,CIM,6035,6.0,S6,3,0,0,0,0,5,0,0,3,8,1,2,2,2,0,0,0,21,6.0,0,-3.39527027027027,0.4265461600908938,0.2637,8,4,Away
POR,DAD,5117,5.0,S5,10,0,0,2,2,1,0,0,3,5,2,2,4,1,0,0,4,21,5.666666666666667,1,-2.5568004801852147,0.3397020939154793,0.051079,12,5,Away
POR,FRG,6055,6.0,S6,4,3,1,0,5,4,0,1,4,7,4,2,1,0,0,0,9,31,6.0,8,4.60472972972973,-0.3320161574977411,-0.3435,13,8,Home
POR,HEL,6123,6.0,S6,9,2,1,0,4,5,0,0,3,3,1,3,4,3,2,1,7,26,6.0,2,-1.3952702702702702,0.2596963060199859,0.5119,12,6,Away
POR,JUP,5082,5.0,S5,7,4,0,0,0,2,0,0,6,4,3,2,3,0,0,0,4,24,6.0,4,-0.0238663484486876,0.0984118301556777,-0.0724999999999999,8,6,Away
POR,KTY,5023,5.0,S5,2,1,0,1,3,1,0,0,5,4,1,4,4,0,0,0,5,24,6.0,3,-1.0238663484486876,0.1984118301556777,-0.0637,9,4,Home
POR,KTY,5155,5.0,S5,13,2,0,1,3,2,0,1,7,3,1,4,3,0,0,0,6,26,6.0,5,0.9761336515513122,0.0064139297649117,0.0613,9,6,Away
POR,LIM,6028,6.0,S6,2,1,1,2,1,3,0,0,4,2,0,4,5,2,0,1,5,23,6.0,2,-1.3952702702702704,0.2389774648143033,0.3414,10,9,Home
POR,LMN,5092,5.0,S5,8,0,0,1,3,2,0,1,3,3,0,7,4,0,2,0,4,24,6.0,1,-3.023866348448688,0.4064139297649118,0.4829,10,5,Away
POR,MBT,6182,6.0,S6,13,3,0,1,1,1,0,0,5,4,3,0,3,0,0,0,5,21,5.0,4,1.170608108108108,-0.030041677746944,0.063,8,3,Away
POR,MVM,5036,5.0,S5,3,0,3,2,1,1,0,0,7,3,1,4,2,1,0,0,6,24,6.0,4,-0.0238663484486874,0.0984118301556777,0.0077999999999999,10,6,Away
POR,MVM,5167,5.0,S5,14,3,1,3,8,2,0,0,4,4,3,2,4,1,0,0,15,34,6.0,10,5.976133651551312,-0.4615776717981519,-0.4769,11,6,Home
POR,MVS,6009,6.0,S6,1,2,0,1,5,1,0,1,3,5,2,4,3,1,0,0,8,26,6.0,3,-0.3952702702702702,0.1472650012965763,0.0097,11,5,Home
POR,NUL,5071,5.0,S5,6,7,1,2,8,1,0,0,5,6,0,3,4,0,0,0,18,37,6.0,15,10.976133651551311,-0.9495745223843008,-0.4056000000000002,13,6,Home
POR,PBA,6067,6.0,S6,5,0,1,0,3,2,0,1,0,7,1,3,3,1,0,0,4,20,5.0,1,-1.829391891891892,0.2658145540119194,0.1251999999999999,10,6,Away
POR,PHB,5060,5.0,S5,5,5,1,2,1,5,0,0,6,6,1,1,4,0,0,0,9,32,6.0,9,4.976133651551312,-0.369579771407386,-0.4745999999999999,9,5,Home
POR,PHB,6083,6.0,S6,6,0,0,4,4,0,0,0,6,3,3,3,2,0,1,1,8,25,6.0,2,-1.3952702702702704,0.2514087695377128,0.0272,9,3,Home
POR,SAR,5010,5.0,S5,1,1,3,3,1,1,0,1,8,0,3,3,2,0,0,0,8,25,5.333333333333333,8,5.30640888090911,-0.4306146429754851,-0.4587,9,6,Away
POR,SAR,5143,5.0,S5,12,2,1,3,3,2,0,0,5,3,2,3,4,1,0,0,9,28,6.0,6,1.976133651551312,-0.0855839706258541,0.0497,12,7,Home
POR,SLT,6168,6.0,S6,12,1,0,1,0,4,0,0,2,6,2,3,1,1,0,0,2,20,5.0,1,-1.829391891891892,0.2658145540119194,0.2773,11,5,Home
POR,SUP,6154,6.0,S6,11,0,1,3,3,1,0,0,5,7,1,2,2,1,0,0,7,25,6.0,2,-1.39527027027027,0.2431212330554398,0.3896,8,4,Away
POR,TAC,5046,5.0,S5,4,0,0,1,7,1,1,0,2,1,1,2,6,2,1,1,8,21,5.0,3,-0.3532219570405732,0.1273463412102492,-0.0042,9,7,Away
POR,TAI,5129,5.0,S5,11,3,1,4,1,3,0,0,5,7,1,0,5,0,0,0,9,30,6.0,9,4.976133651551312,-0.3775818710166201,-0.2097,9,5,Home
POR,TAK,6136,6.0,S6,10,0,0,2,2,4,0,0,4,5,0,1,3,1,0,2,4,21,5.333333333333333,0,-2.491554132454469,0.3444620827915866,0.2970000000000001,7,4,Home
POR,TRA,5108,5.0,S5,9,0,1,2,2,0,0,0,6,5,3,2,2,0,0,0,5,23,6.0,1,-3.023866348448688,0.3944107803510606,0.153043,13,6,Home
POR,TTT,6096,6.0,S6,7,2,0,2,3,2,0,0,1,8,0,3,2,1,1,0,7,23,5.0,4,1.1706081081081083,-0.0176103730235344,-0.4018,9,5,Away
POS,AND,9006,9.0,S9,2,0,0,3,1,0,0,0,3,6,7,1,1,0,0,0,4,22,6.0,0,-3.448818897637796,0.4257941911670378,0.3076,13,4,Home
POS,AND,9024,9.0,S9,6,1,0,2,2,3,0,0,8,5,3,0,2,0,1,0,5,26,6.0,1,-2.448818897637796,0.3441833505768692,0.4072,7,3,Away
POS,ARA,11075,11.0,S11,13,1,0,0,6,2,0,0,3,2,3,5,3,2,0,0,7,25,6.0,4,0.3990573448546738,0.060660836494792,-0.1353999999999999,9,3,Home
POS,ARR,9010,9.0,S9,3,1,0,0,4,0,0,0,7,4,3,3,1,0,0,0,5,23,6.0,2,-1.4488188976377954,0.2294720230490041,-0.0165999999999999,10,4,Away
POS,ARR,9040,9.0,S9,10,4,1,1,2,1,0,0,2,8,1,3,4,0,0,0,8,27,6.0,7,3.551181102362205,-0.2558166494231308,-0.4377999999999999,16,7,Home
POS,BIR,9025,9.0,S9,7,2,0,3,5,2,0,0,3,4,2,1,5,1,1,2,10,27,6.0,8,4.551181102362205,-0.3447831537772319,-0.5133000000000001,13,8,Home
POS,BIR,9042,9.0,S9,11,3,0,2,5,2,0,0,5,3,0,6,2,2,1,0,10,28,6.0,7,3.5511811023622046,-0.2484609856591982,0.0164,10,3,Away
POS,DOG,11035,11.0,S11,6,2,1,2,0,2,0,0,2,5,3,3,2,0,0,0,5,22,5.0,5,1.999214454045561,-0.1114228629419278,-0.4494000000000001,10,4,Away
POS,FLB,9002,9.0,S9,1,0,0,0,1,1,0,0,8,4,0,4,2,0,1,0,1,20,6.0,0,-3.448818897637796,0.4221163592850715,0.1831,10,4,Home
POS,FLB,9051,9.0,S9,13,2,1,0,2,2,0,0,6,1,2,4,0,2,1,0,5,20,5.0,5,2.125984251968504,-0.1353639556755584,-0.2623999999999999,9,3,Away
POS,GOP,9031,9.0,S9,8,2,0,1,2,1,0,0,7,3,0,3,0,0,0,2,5,19,5.0,4,1.125984251968504,-0.0353639556755584,-0.3379999999999999,8,3,Away
POS,GOP,9033,9.0,S9,9,1,2,2,2,1,0,0,9,1,2,4,1,1,0,0,7,25,6.0,4,0.5511811023622049,0.0368276868129366,-0.0847,7,2,Home
POS,HOT,11087,11.0,S11,15,3,1,1,3,2,0,0,3,6,2,2,5,0,1,0,8,28,6.0,7,3.3990573448546737,-0.2232485121483664,-0.4441,9,6,Home
POS,IDR,11008,11.0,S11,2,2,1,2,5,1,0,0,10,5,11,5,5,0,3,3,10,47,13.0,3,-4.80204241948154,0.693405372426304,0.7373999999999999,25,10,Home
POS,IDR,11049,11.0,S11,9,2,2,0,1,0,0,0,3,4,4,3,3,0,0,1,5,22,6.0,2,-1.6009426551453263,0.2526155108163712,0.2250999999999999,12,5,Away
POS,KGB,9016,9.0,S9,4,3,0,3,4,0,0,0,4,3,2,4,5,1,0,2,10,28,7.0,4,-0.0236220472440946,0.1126971611833979,-0.2387,15,10,Home
POS,KGB,9055,9.0,S9,14,0,0,1,2,0,0,0,4,3,1,6,3,1,0,0,3,20,6.0,0,-3.448818897637796,0.4184385274031052,0.4375999999999999,13,4,Away
POS,LAX,11019,11.0,S11,4,2,1,0,4,2,0,0,3,3,2,3,5,2,0,0,7,25,6.0,5,1.3990573448546737,-0.0393391635052079,-0.0627,11,6,Away
POS,LAX,11080,11.0,S11,14,4,0,4,2,1,0,0,3,7,3,4,1,0,0,0,10,29,6.0,8,4.399057344854674,-0.3232485121483665,-0.4178999999999998,8,2,Home
POS,LOB,11028,11.0,S11,5,1,0,2,3,0,0,0,4,8,2,4,0,0,0,0,6,24,6.0,3,-0.6009426551453263,0.1566381736555816,-0.1351,13,4,Home
POS,NNL,9019,9.0,S9,5,1,0,1,3,3,0,0,8,2,2,5,0,1,1,0,5,25,6.0,2,-1.4488188976377951,0.2405055186949029,0.242,8,5,Away
POS,NNL,9048,9.0,S9,12,1,1,3,5,3,0,0,5,1,1,6,3,2,0,0,10,29,6.0,2,-1.448818897637795,0.2515390143408018,0.0700999999999999,10,8,Home
POS,OKT,11043,11.0,S11,8,2,0,5,6,3,0,0,3,5,6,2,9,2,1,0,13,41,9.0,7,1.5985860172820108,0.0090932375186347,-0.1734,19,11,Home
POS,OKT,11067,11.0,S11,12,2,0,1,1,1,0,0,1,4,4,3,2,1,0,0,4,19,5.0,3,-0.0007855459544385,0.076509148540441,-0.1856,10,4,Away
POS,PRP,11003,11.0,S11,1,1,0,1,6,3,0,0,3,4,1,3,2,2,3,0,8,24,5.0,2,-1.0007855459544386,0.208690451254124,0.0062,10,5,Away
POS,ROY,11016,11.0,S11,3,0,0,2,9,5,0,0,10,6,0,3,1,1,0,2,11,36,7.666666666666667,4,-0.2865509911741606,0.1815162870074103,-0.5839999999999997,11,7,Away
POS,ROY,11064,11.0,S11,11,1,0,0,2,2,1,0,3,1,0,7,6,1,1,0,3,22,6.0,3,-0.6009426551453262,0.1526155108163712,0.3457,13,7,Home
POS,SHH,11060,11.0,S11,10,1,2,3,2,1,0,0,5,2,0,5,3,0,0,0,8,24,5.0,5,1.9992144540455612,-0.1033775372635071,-0.2397999999999999,8,4,Away
POS,WRM,11040,11.0,S11,7,1,0,0,3,2,0,0,5,4,0,4,3,1,2,1,4,22,6.0,1,-2.6009426551453263,0.360660836494792,0.2387999999999999,12,8,Home
POS,WRM,11093,11.0,S11,16,2,1,1,3,2,0,0,3,3,0,5,2,1,2,1,7,22,5.0,5,1.9992144540455612,-0.0993548744242967,-0.3184999999999999,8,3,Away
PPM,BIS,8034,8.1,S8A,6,3,1,0,4,2,0,0,5,3,5,3,1,0,0,1,8,27,6.0,6,1.9400000000000004,-0.0749199564121619,-0.4216,10,5,Home
PPM,CCD,8047,8.1,S8A,8,0,1,2,3,2,0,0,8,4,3,3,0,0,1,0,6,26,6.0,2,-2.06,0.3208271848882724,0.2968999999999999,8,3,Away
PPM,CDT,8026,8.1,S8A,5,1,1,1,2,3,0,0,6,3,5,2,1,1,0,0,5,25,6.0,3,-1.0599999999999996,0.2123214674891411,0.1253,9,3,Home
PPM,GND,8021,8.1,S8A,4,2,0,4,5,5,0,0,3,6,4,3,1,1,0,0,11,33,6.0,8,3.94,-0.2536556629143337,-0.3738999999999999,12,5,Home
PPM,LAC,8002,8.1,S8A,1,2,0,1,1,3,0,0,3,5,0,3,2,1,0,1,4,20,5.0,2,-1.3833333333333333,0.2276433660242119,0.0368,7,4,Away
PPM,MKW,8012,8.1,S8A,2,1,0,1,2,3,0,0,8,6,2,1,0,1,0,0,4,24,6.0,2,-2.06,0.3080686087895755,0.3026,7,1,Away
PPM,NXS,8017,8.1,S8A,3,2,0,3,3,4,0,0,5,9,0,1,5,0,0,1,8,32,7.0,6,0.5045161290322585,0.0898927241824405,-0.5254000000000001,12,6,Home
PPM,SCU,8042,8.1,S8A,7,1,1,3,0,0,0,0,5,5,3,3,2,0,0,0,5,23,6.0,3,-1.0599999999999998,0.2038157500900098,0.0705,11,6,Away
PPP,CHI,5063,5.0,S5,6,3,0,2,2,3,0,0,5,3,4,3,3,0,0,0,7,28,6.0,5,0.9761336515513122,0.0144160293741458,-0.1691,9,6,Home
PPP,GBC,5111,5.0,S5,10,0,1,4,2,1,0,1,5,5,1,2,4,1,0,0,7,25,6.0,4,-0.0238663484486876,0.1024128799602947,0.0152199999999999,9,4,Home
PPP,GTY,5089,5.0,S5,8,4,0,3,6,4,0,0,2,5,2,0,2,0,3,0,13,28,3.6666666666666665,14,11.499584187957868,-1.0259258748526583,-0.3943999999999999,7,2,Away
PPP,ISO,5126,5.0,S5,11,1,1,2,3,4,0,0,3,1,3,5,2,1,1,0,7,25,5.0,4,1.646778042959427,-0.0606505093758997,-0.1172,11,5,Away
PPP,KRB,5037,5.0,S5,4,2,0,0,0,4,0,0,5,2,2,4,1,1,0,0,2,20,5.0,3,-0.3532219570405732,0.1153431917963981,-0.0646999999999999,7,3,Away
PPP,RKT,5074,5.0,S5,7,3,1,1,3,3,0,0,5,6,0,4,3,0,0,0,8,29,6.0,5,0.9761336515513124,0.0184170791787628,0.178,11,3,Away
PPP,SPR,5101,5.0,S5,9,2,2,1,3,1,0,0,6,3,1,5,2,1,0,0,8,26,6.0,5,0.9761336515513124,0.0064139297649117,-0.1946999999999999,11,6,Home
PPP,TSA,5027,5.0,S5,3,2,0,4,7,3,0,0,7,6,0,0,2,0,0,0,13,31,5.0,11,7.646778042959426,-0.6406452603528145,-0.7375999999999998,4,2,Away
PPP,TSA,5160,5.0,S5,14,1,0,1,1,1,0,0,4,3,0,8,2,1,0,0,3,21,6.0,1,-3.023866348448688,0.3864086807418266,0.1998000000000001,10,8,Home
PPP,WSH,5052,5.0,S5,5,2,0,1,2,2,0,0,4,4,2,2,5,1,0,0,5,24,6.0,4,-0.0238663484486875,0.0984118301556776,-0.387,10,5,Home
PPP,WWC,5003,5.0,S5,1,2,0,3,5,4,0,0,6,5,1,4,1,1,0,0,10,31,6.0,8,3.976133651551312,-0.273580821212003,-0.3524,9,4,Home
PPP,WWC,5135,5.0,S5,12,2,1,2,3,1,0,0,6,2,0,2,3,1,0,1,8,22,5.0,5,1.646778042959427,-0.0726536587897507,-0.0165999999999999,7,3,Away
PPP,YUM,5016,5.0,S5,2,2,0,1,5,1,0,0,4,3,0,4,5,2,0,0,8,25,6.0,5,0.9761336515513122,0.0024128799602947,-0.4373,11,6,Home
PPP,YUM,5148,5.0,S5,13,0,0,0,4,0,0,0,5,3,5,3,1,1,0,0,4,21,6.0,1,-3.023866348448688,0.3864086807418266,0.4356999999999999,10,3,Away
PRP,ARA,11046,11.0,S11,8,4,0,2,1,2,0,0,2,8,0,4,1,0,0,0,7,24,5.0,6,2.9992144540455614,-0.2033775372635071,-0.6354,9,4,Away
PRP,ARA,11059,11.0,S11,10,1,0,1,4,3,0,0,4,5,1,4,3,1,0,0,6,26,6.0,1,-2.6009426551453263,0.3646834993340024,0.5132000000000001,12,7,Home
PRP,DOG,11018,11.0,S11,3,3,0,0,0,0,0,0,2,9,1,3,0,0,0,0,3,18,5.0,3,-0.0007855459544385,0.0724864857012306,-0.1692,11,4,Away
PRP,DOG,11089,11.0,S11,15,1,0,1,6,7,0,0,7,6,3,3,2,3,1,0,8,36,8.0,4,-0.8012568735271018,0.2289642124034941,0.238,13,5,Home
PRP,HOT,11036,11.0,S11,6,0,1,3,3,5,0,0,7,6,3,7,6,1,1,0,7,41,10.0,2,-4.001571091908877,0.5691089484377235,0.6254000000000001,17,10,Home
PRP,HOT,11054,11.0,S11,9,2,2,3,8,2,0,0,6,2,2,4,2,2,1,2,15,33,6.666666666666667,8,4.250654621628698,-0.2802495999512963,-1.0848,9,6,Away
PRP,IDR,11037,11.0,S11,7,0,0,4,2,1,0,0,3,3,2,4,4,0,0,2,6,23,6.0,2,-1.600942655145326,0.260660836494792,0.4759999999999999,12,6,Away
PRP,LAX,11071,11.0,S11,12,1,0,0,2,2,0,0,2,2,8,2,2,1,0,1,3,21,6.0,1,-2.6009426551453263,0.3485928479771609,0.4666,13,6,Home
PRP,LOB,11012,11.0,S11,2,1,0,0,3,1,0,0,3,7,2,2,2,0,1,2,4,21,6.0,1,-2.6009426551453263,0.3566381736555816,0.2945,16,6,Home
PRP,LOB,11095,11.0,S11,16,3,0,1,3,2,0,0,4,4,6,0,0,0,1,0,7,24,5.0,4,0.9992144540455614,0.0006451255757032,-0.2999999999999999,9,0,Away
PRP,OKT,11063,11.0,S11,11,2,0,1,1,2,0,0,4,1,3,5,3,0,1,2,4,22,6.0,2,-1.6009426551453263,0.260660836494792,0.0972,12,3,Away
PRP,POS,11003,11.0,S11,1,0,1,1,1,2,0,0,3,3,3,5,2,1,0,1,3,21,6.0,1,-2.6009426551453263,0.3485928479771609,0.5062,12,5,Home
PRP,ROY,11081,11.0,S11,14,3,0,2,3,2,0,1,7,6,0,0,2,0,0,0,8,25,5.0,6,2.9992144540455614,-0.1993548744242967,-0.1165999999999999,5,2,Away
PRP,SHH,11024,11.0,S11,4,1,0,3,2,0,0,0,3,0,3,2,6,0,0,1,6,20,5.0,4,0.9992144540455612,-0.0154455257811382,-0.1224999999999999,12,7,Away
PRP,SHH,11078,11.0,S11,13,0,0,0,2,0,0,0,3,3,3,6,2,1,0,0,2,19,6.0,0,-3.6009426551453263,0.4365248594595298,0.5831000000000001,13,8,Home
PRP,WRM,11029,11.0,S11,5,1,1,1,4,1,0,0,11,7,3,5,5,0,1,0,7,40,11.0,3,-3.601728201099765,0.5251019965176019,0.7483000000000001,20,11,Home
PUK,AAL,6089,6.0,S6,7,0,0,1,0,9,0,0,9,1,4,1,3,0,1,0,1,28,6.0,1,-2.39527027027027,0.3596963060199859,0.3954,9,4,Away
PUK,BAC,6113,6.0,S6,9,1,1,2,6,5,0,1,8,3,1,3,2,1,0,0,10,32,6.0,9,5.60472972972973,-0.4278723892566045,-0.8467999999999999,9,4,Home
PUK,CBC,6170,6.0,S6,13,4,0,5,3,5,0,0,3,6,0,5,3,1,2,0,12,34,6.0,10,6.60472972972973,-0.5112973162920585,-0.4369,9,7,Home
PUK,CIM,6107,6.0,S6,8,4,0,0,4,0,0,0,7,5,1,2,2,0,0,1,8,25,6.0,5,1.6047297297297298,-0.0527349987034236,-0.2279,8,6,Home
PUK,CWJ,6020,6.0,S6,2,4,0,3,1,2,0,0,4,5,0,5,1,0,0,0,8,25,5.0,6,3.1706081081081083,-0.2134666047823979,-0.3566,9,6,Away
PUK,JEF,6031,6.0,S6,3,1,0,1,3,3,0,0,4,9,1,2,2,0,0,0,5,26,6.0,2,-1.3952702702702704,0.2472650012965763,0.0184,9,5,Home
PUK,LID,6189,6.0,S6,14,1,0,0,1,1,0,0,2,7,3,2,1,0,0,0,2,18,5.0,2,-0.8293918918918921,0.1575270175296464,-0.2751000000000001,10,7,Away
PUK,LMN,6133,6.0,S6,10,0,0,2,2,1,0,0,5,4,2,1,1,1,0,1,4,18,5.0,1,-1.829391891891892,0.2616707857707829,0.1318,8,2,Away
PUK,MPD,6006,6.0,S6,1,4,0,2,3,1,0,0,4,8,2,1,2,1,1,0,9,27,6.0,5,1.6047297297297296,-0.0444474622211506,0.1945999999999999,9,3,Home
PUK,RBD,6075,6.0,S6,6,1,0,3,1,1,0,0,6,5,0,2,2,0,0,0,5,21,5.0,2,-0.829391891891892,0.1699583222530559,0.0301999999999999,6,4,Away
PUK,SAR,6062,6.0,S6,5,0,1,2,1,1,0,0,4,5,2,4,2,0,0,1,4,22,6.0,1,-2.39527027027027,0.3348336965731668,0.1649,10,8,Home
PUK,SAS,6160,6.0,S6,12,0,0,3,3,2,0,1,5,8,3,2,0,0,0,0,6,26,6.0,2,-1.3952702702702706,0.2472650012965763,0.0292000000000001,10,2,Away
PUK,SGP,6143,6.0,S6,11,0,0,0,0,2,0,0,3,13,0,0,2,0,0,0,0,20,6.0,0,-3.39527027027027,0.4224023918497572,0.5831000000000001,10,2,Home
PUK,WWC,6048,6.0,S6,4,0,0,3,5,1,0,0,2,12,0,1,2,0,0,0,8,26,5.666666666666667,3,-0.0320989147715491,0.1109478657467042,-0.2200999999999999,9,3,Away
QQ,CC,8504,8.2,S8B,1,3,0,1,4,2,0,0,4,3,2,2,4,0,1,0,8,25,5.0,8,4.778606965174129,-0.3670924540547407,-0.8240000000000001,11,8,Away
