Team,Opponent,Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,GIDP,SB,CS,H,TB,PA,R,RBI,RE24,WAR,WPA,Location
PDB,PGA,4049,4.0,S4,7,2,0,0,4,1,0,3,5,1,0,1,0,0,0,0,6,12,16,4,4,1.19311377245509,0.17918400461427708,0.23670000000000008,Home
PDB,PGA,4105,4.0,S4,14,4,2,3,1,1,0,7,5,2,0,2,4,0,1,0,10,29,29,8,8,2.3862275449101804,0.3508839308074582,0.009599999999999985,Away
PDB,PGS,4025,4.0,S4,4,1,1,1,3,1,0,9,5,2,1,2,1,0,0,0,6,12,25,3,3,-2.61377245508982,-0.16782626524528188,0.0993,Home
PDB,PGS,4081,4.0,S4,11,0,1,4,4,0,0,2,8,2,0,2,4,2,0,0,9,15,25,3,3,-2.6137724550898196,-0.1678262652452818,-0.26730000000000004,Away
PGA,CEL,4035,4.0,S4,5,1,0,3,5,2,0,4,5,1,1,3,2,2,0,1,9,15,26,4,4,-1.61377245508982,-0.06034218682418583,-0.1635000000000001,Away
PGA,CEL,4091,4.0,S4,12,0,1,3,4,5,1,4,6,1,0,1,3,1,0,0,8,13,27,7,7,2.3218562874251503,0.3332206874273112,0.297,Home
PGA,DBV,4010,4.0,S4,2,2,1,4,10,6,0,4,4,1,1,2,3,2,1,2,17,29,37,11,10,5.386227544910181,0.6845622837023903,0.8882000000000002,Away
PGA,DBV,4066,4.0,S4,9,0,1,0,4,1,0,5,5,2,1,2,3,2,0,0,5,7,22,1,1,-4.61377245508982,-0.3790523828769259,-0.19740000000000002,Home
PGA,DDD,4020,4.0,S4,3,0,1,3,2,3,0,3,11,2,0,2,2,0,0,0,6,11,27,3,3,-2.61377245508982,-0.16034218682418583,0.20330000000000004,Away
PGA,DDD,4076,4.0,S4,10,1,0,2,4,2,0,1,5,2,7,2,2,1,0,0,7,12,26,4,4,-1.6137724550898198,-0.06408422603473388,-0.12899999999999995,Home
PGA,HON,4004,4.0,S4,1,4,0,3,3,4,0,1,2,0,0,1,3,2,0,0,10,25,21,9,9,7.294522066977157,0.8080350301192238,0.7375,Home
PGA,HON,4059,4.0,S4,8,2,0,1,6,3,0,5,4,0,0,5,3,1,1,0,9,16,29,5,4,-0.6137724550898197,0.05088393080745818,0.07276400000000002,Away
PGA,N69,4026,4.0,S4,4,2,2,2,4,3,0,4,7,1,0,1,1,1,1,1,10,22,26,8,8,3.3218562874251503,0.4369627266378592,0.3197,Home
PGA,N69,4082,4.0,S4,11,1,0,2,2,6,0,1,5,1,1,4,5,2,0,0,5,10,27,5,5,-0.6137724550898194,0.039657813175814155,0.23689999999999997,Away
PGA,PDB,4049,4.0,S4,7,0,0,3,4,3,0,3,3,2,3,0,0,0,0,0,7,10,19,4,4,1.19311377245509,0.19041012224592113,0.23779999999999984,Away
PGA,PDB,4105,4.0,S4,14,1,1,4,5,5,0,6,4,1,1,2,2,0,0,0,11,20,31,11,11,6.32185628742515,0.7481888442695032,0.5088999999999999,Home
PGA,PGS,4041,4.0,S4,6,0,0,3,3,2,0,8,6,1,3,0,0,0,0,1,6,9,25,1,1,-4.61377245508982,-0.36408422603473384,-0.27790000000000004,Home
PGA,PGS,4097,4.0,S4,13,0,1,1,4,10,1,1,9,1,3,2,1,2,0,0,6,9,32,4,4,-1.6137724550898196,-0.04163199077144582,-0.06890000000000013,Away
PGS,CEL,4012,4.0,S4,2,1,1,3,4,1,0,3,3,1,2,4,2,1,0,0,9,17,24,7,6,2.3218562874251503,0.32199456979566715,0.28989999999999994,Home
PGS,CEL,4068,4.0,S4,9,2,1,3,3,2,0,1,4,1,1,5,6,1,0,0,9,20,28,6,6,0.38622754491017997,0.14339985238636216,0.3225,Away
PGS,DBV,4019,4.0,S4,3,2,2,2,5,2,0,5,6,1,1,1,2,0,0,0,11,23,28,6,6,1.3218562874251498,0.23696272663785917,0.4376,Home
PGS,DBV,4075,4.0,S4,10,0,1,5,4,0,0,3,2,0,1,6,4,2,0,0,10,17,26,5,4,-0.6137724550898198,0.03591577396526618,0.4871,Away
PGS,DDD,4051,4.0,S4,7,1,3,3,3,4,0,3,4,0,3,2,1,2,0,0,10,22,27,8,8,3.32185628742515,0.4332206874273111,0.3748,Home
PGS,DDD,4107,4.0,S4,14,0,1,3,2,2,0,0,3,2,3,3,0,3,0,0,6,11,17,1,1,-2.74251497005988,-0.21063683042667186,-0.20240000000000008,Away
PGS,HON,4034,4.0,S4,5,2,1,2,3,4,0,2,7,3,1,0,2,0,1,0,8,18,24,6,6,2.25748502994012,0.3192994832577122,0.30100000000000005,Home
PGS,HON,4090,4.0,S4,12,0,0,3,1,3,0,4,4,0,0,6,2,2,0,0,4,7,23,0,0,-5.613772455089819,-0.47531034366637787,-0.5179999999999999,Away
PGS,N69,4002,4.0,S4,1,1,1,9,9,7,0,10,0,0,2,3,1,2,0,0,20,34,43,13,13,7.386227544910181,0.8995304405445823,0.26900000000000013,Away
PGS,N69,4058,4.0,S4,8,4,0,4,5,4,0,5,4,0,0,1,4,1,0,0,13,29,31,13,13,8.32185628742515,0.9481888442695032,0.07943399999999998,Home
PGS,PDB,4025,4.0,S4,4,1,0,7,6,3,1,4,4,0,0,4,4,2,0,0,14,24,33,8,8,2.3862275449101804,0.36211004843910227,0.5999999999999998,Away
PGS,PDB,4081,4.0,S4,11,1,0,2,3,4,0,2,5,2,0,2,5,1,0,0,6,11,24,4,4,-0.6781437125748497,0.021994569795667107,0.23199999999999998,Home
PGS,PGA,4041,4.0,S4,6,4,0,2,4,2,0,2,6,2,0,4,5,1,0,0,10,24,29,9,9,3.38622754491018,0.4471418915969102,0.22279999999999997,Away
PGS,PGA,4097,4.0,S4,13,0,1,3,3,3,0,3,4,3,0,2,7,2,0,0,7,12,26,4,4,-1.6137724550898198,-0.06408422603473385,-0.01730000000000012,Home
PHB,BBB,6056,6.0,S6,4,1,0,4,1,0,0,4,3,0,0,3,8,0,1,0,6,13,24,3,3,-0.3952702702702704,0.06560603967183287,-0.1013,Away
PHB,CIM,6092,6.0,S6,7,1,0,5,4,3,0,1,3,0,8,1,2,0,0,0,10,18,28,6,6,3.170608108108108,0.43480984551353385,0.31949999999999995,Home
PHB,DAD,5080,5.0,S5,7,1,0,3,1,1,0,3,4,0,3,1,4,0,0,0,5,11,21,2,2,-1.353221957040573,-0.04814291600035232,-0.018700000000000012,Home
PHB,FRG,6124,6.0,S6,9,1,1,2,1,3,0,4,5,0,0,7,2,0,1,0,5,12,26,4,4,0.6047297297297294,0.17401668500774167,0.012599999999999972,Away
PHB,HEL,6180,6.0,S6,13,4,0,1,1,2,0,4,5,0,0,4,2,0,2,0,6,19,23,7,7,4.170608108108109,0.5221938775096707,0.4241999999999999,Home
PHB,JUP,5068,5.0,S5,6,2,1,1,3,0,0,1,9,2,0,3,4,1,0,0,7,16,24,4,4,-0.023866348448687624,0.09724682767365123,0.10750000000000001,Home
PHB,KTY,5048,5.0,S5,4,3,1,3,3,2,0,1,8,0,1,3,4,1,0,0,10,24,29,9,9,4.976133651551312,0.6180037990316762,0.24809999999999996,Away
PHB,LIM,6153,6.0,S6,11,2,0,1,1,3,0,6,1,0,1,3,2,1,0,1,4,11,20,2,2,-0.8293918918918921,0.005372586837853157,0.07049999999999998,Home
PHB,LMN,5012,5.0,S5,1,0,0,1,3,2,0,1,2,0,3,4,6,2,1,0,4,5,22,0,0,-4.023866348448688,-0.30690456659795373,-0.186,Home
PHB,LMN,5140,5.0,S5,12,1,0,2,1,0,0,7,3,0,1,4,3,0,0,0,4,9,22,3,3,-1.0238663484486876,-0.01105596086955877,0.04269999999999998,Away
PHB,MBT,6041,6.0,S6,3,7,1,6,6,1,0,6,3,0,1,1,3,1,0,3,20,49,35,14,14,10.60472972972973,1.22027523435524,0.7752,Away
PHB,MVM,5096,5.0,S5,8,1,1,0,0,1,0,3,6,1,5,1,3,0,0,0,2,7,21,1,1,-3.0238663484486876,-0.21520735514116376,-0.4065000000000001,Away
PHB,MVS,6065,6.0,S6,5,1,1,0,4,1,0,5,2,0,3,2,2,1,1,0,6,11,21,5,5,2.170608108108108,0.3095779095058075,0.28579999999999994,Home
PHB,NUL,5116,5.0,S5,10,3,1,4,1,2,0,2,1,0,2,4,6,0,0,0,9,24,26,8,8,4.646778042959427,0.5726140553576727,0.09295700000000003,Home
PHB,PBA,6137,6.0,S6,10,4,0,0,1,2,0,8,4,0,4,2,0,0,0,0,5,17,25,4,4,0.6047297297297297,0.16560603967183288,-0.1468999999999999,Home
PHB,POR,5060,5.0,S5,5,5,1,2,1,5,0,6,6,0,1,1,4,0,0,0,9,28,32,9,9,4.976133651551312,0.6304579818464913,0.47459999999999997,Away
PHB,POR,6083,6.0,S6,6,0,0,4,4,0,0,6,3,0,3,3,2,0,1,1,8,12,25,2,2,-1.3952702702702704,-0.025983314992258304,-0.027200000000000012,Away
PHB,SAR,5130,5.0,S5,11,1,1,2,1,3,0,9,4,0,2,2,0,0,1,1,5,12,25,3,3,-1.0238663484486876,0.009701010488466244,0.02420000000000002,Away
PHB,SLT,6027,6.0,S6,2,2,0,2,4,1,0,5,7,0,1,0,2,0,3,0,8,16,24,4,4,1.1706081081081081,0.23060452284557953,0.4557,Home
PHB,SUP,6014,6.0,S6,1,4,1,1,4,3,0,4,6,0,2,3,1,1,0,1,10,25,29,8,8,4.60472972972973,0.5866326530116048,0.5199000000000001,Away
PHB,TAC,5104,5.0,S5,9,0,0,1,0,7,0,3,8,0,2,1,3,1,0,0,1,2,25,0,0,-4.023866348448688,-0.29860177805474375,-0.4561,Home
PHB,TAI,5019,5.0,S5,2,5,0,1,1,0,0,4,11,0,0,1,2,0,0,0,7,23,25,7,7,2.9761336515513124,0.4013982219452562,0.27309999999999995,Away
PHB,TAI,5151,5.0,S5,13,1,0,0,0,0,0,3,0,0,9,2,4,0,0,0,1,4,19,1,1,-3.0238663484486876,-0.22351014368437377,-0.4513000000000001,Home
PHB,TAK,6192,6.0,S6,14,3,0,4,4,4,1,3,6,0,1,3,6,0,3,2,11,24,34,9,9,4.551396396396397,0.6191472236898611,0.8543000000000001,Away
PHB,TRA,5031,5.0,S5,3,1,0,1,3,0,0,0,5,1,2,4,6,1,0,0,5,9,22,2,2,-2.0238663484486876,-0.11105596086955875,-0.3941,Home
PHB,TRA,5164,5.0,S5,14,0,0,0,4,1,0,2,2,0,1,7,3,2,1,1,4,4,20,1,1,-3.0238663484486876,-0.21105596086955875,-0.24229999999999996,Away
PHB,TTT,6166,6.0,S6,12,0,0,2,3,0,0,6,1,0,3,3,5,0,0,0,5,7,23,3,3,-0.3952702702702704,0.05719539433592412,0.002799999999999976,Away
PHB,WWC,6106,6.0,S6,8,1,0,1,5,2,0,5,4,0,1,3,1,1,0,0,7,11,23,3,3,0.17060810810810817,0.11378323217376195,0.033599999999999984,Home
POR,BAC,6099,6.0,S6,8,1,1,0,2,2,0,6,4,1,1,1,4,2,0,0,4,9,22,2,2,-1.3952702702702704,-0.047009928332030285,-0.23600000000000002,Away
POR,BBB,6196,6.0,S6,14,0,0,2,3,2,0,5,6,2,1,0,3,0,0,0,5,7,22,2,2,-0.8293918918918921,0.00957790950580754,0.048300000000000023,Home
POR,CIM,6035,6.0,S6,3,4,0,0,3,2,0,4,5,0,1,3,4,1,0,0,7,19,26,6,6,2.6047297297297294,0.36981136233978723,0.23629999999999995,Away
POR,DAD,5117,5.0,S5,10,0,0,3,2,1,0,0,1,1,0,7,9,1,0,0,5,8,23,0,0,-4.023866348448688,-0.3069045665979538,-0.043400000000000015,Away
POR,FRG,6055,6.0,S6,4,0,0,2,0,2,0,2,11,3,0,3,2,0,0,0,2,4,22,0,0,-3.39527027027027,-0.24700992833203028,-0.15649999999999994,Home
POR,HEL,6123,6.0,S6,9,0,1,2,3,6,0,3,5,1,0,2,5,3,1,0,6,10,27,3,3,-0.3952702702702706,0.07822200767569608,0.007499999999999923,Away
POR,JUP,5082,5.0,S5,7,3,2,2,5,5,0,6,2,1,3,1,4,2,0,0,12,27,33,9,9,4.976133651551312,0.6346093761180962,0.5732,Away
POR,KTY,5023,5.0,S5,2,0,0,1,1,0,0,4,5,0,1,3,5,0,0,0,2,3,20,0,0,-4.023866348448688,-0.31935874941276876,-0.437,Home
POR,KTY,5155,5.0,S5,13,5,1,2,5,0,0,6,7,1,1,2,2,0,1,0,13,32,31,8,8,3.9761336515513124,0.5304579818464912,0.4394,Away
POR,LIM,6028,6.0,S6,2,1,0,1,2,5,0,2,5,1,1,2,4,1,0,0,4,8,23,5,5,2.1706081081081083,0.313783232173762,0.1586,Home
POR,LMN,5092,5.0,S5,8,1,0,0,1,3,0,3,7,3,0,4,4,0,0,0,2,5,23,1,1,-3.0238663484486876,-0.2069045665979538,-0.48439999999999994,Away
POR,MBT,6182,6.0,S6,13,2,0,7,3,6,0,2,1,0,1,4,4,3,0,0,12,25,30,13,13,10.170608108108109,1.1432204908494428,0.4368,Away
POR,MVM,5036,5.0,S5,3,2,0,1,3,7,0,4,4,2,5,3,1,1,0,0,6,13,30,7,7,2.976133651551312,0.4221551933032812,0.4929000000000001,Away
POR,MVM,5167,5.0,S5,14,3,0,0,2,2,0,2,11,1,0,2,3,0,0,0,5,14,25,3,3,-1.0238663484486876,0.001398221945256203,-0.023800000000000023,Home
POR,MVS,6009,6.0,S6,1,1,1,1,1,2,0,9,5,1,0,2,2,0,0,0,4,10,24,3,3,-0.3952702702702704,0.061400717003878495,-0.009199999999999979,Home
POR,NUL,5071,5.0,S5,6,3,1,3,1,1,0,3,3,2,2,5,4,1,1,0,8,22,26,6,6,1.9761336515513126,0.3097010104884662,-0.09510000000000002,Home
POR,PBA,6067,6.0,S6,5,0,0,1,3,1,0,5,3,1,4,2,2,2,0,0,4,5,21,0,0,-3.39527027027027,-0.2512152509999847,-0.6252000000000001,Away
POR,PHB,5060,5.0,S5,5,2,1,3,5,3,0,5,7,1,1,1,3,1,0,0,11,22,31,6,6,1.9761336515513126,0.3263065875748863,-0.026100000000000068,Home
POR,PHB,6083,6.0,S6,6,0,0,1,2,0,0,4,5,2,5,3,1,0,0,0,3,4,21,0,0,-3.39527027027027,-0.25121525099998465,-0.5272,Home
POR,SAR,5010,5.0,S5,1,1,0,3,7,0,0,3,3,1,1,5,6,0,0,0,11,17,29,6,6,1.9761336515513124,0.3180037990316762,-0.0406,Away
POR,SAR,5143,5.0,S5,12,3,1,2,2,0,0,1,10,3,1,2,1,0,0,0,8,21,23,7,7,3.646778042959427,0.46015987254285773,0.4495999999999999,Home
POR,SLT,6168,6.0,S6,12,3,0,0,1,1,0,0,4,2,5,1,0,1,0,1,4,13,15,3,3,0.7364864864864864,0.14093381133591898,0.15729999999999997,Home
POR,SUP,6154,6.0,S6,11,0,0,5,5,2,0,7,6,3,1,1,3,0,0,0,10,15,30,3,3,-0.3952702702702702,0.0866326530116049,0.11039999999999998,Away
POR,TAC,5046,5.0,S5,4,0,0,1,2,2,0,5,7,1,2,2,2,0,0,0,3,4,23,0,0,-4.023866348448688,-0.30690456659795373,-0.49510000000000004,Away
POR,TAI,5129,5.0,S5,11,0,1,1,3,2,0,5,8,3,1,2,1,1,0,0,5,8,24,1,1,-3.0238663484486876,-0.20275317232634874,-0.291,Home
POR,TAK,6136,6.0,S6,10,1,0,3,0,2,0,0,6,3,5,1,2,0,0,0,4,10,20,1,2,-0.22241399365927,0.06186505399316094,0.07360000000000003,Home
POR,TRA,5108,5.0,S5,9,0,0,2,2,1,0,4,4,2,0,3,3,1,0,0,4,6,19,2,2,-1.3532219570405732,-0.056445704543562285,0.12113099999999999,Home
POR,TTT,6096,6.0,S6,7,1,1,1,3,3,0,3,3,0,1,1,8,2,0,0,6,12,25,2,2,-1.3952702702702702,-0.034393960328167106,-0.09819999999999998,Away
POS,AND,9006,9.0,S9,2,2,0,0,3,2,0,5,3,0,0,4,1,1,3,1,5,11,20,4,3,1.1259842519685042,0.20758287107056408,0.1924,Home
POS,AND,9024,9.0,S9,6,1,0,2,5,2,0,4,6,0,5,2,1,0,2,0,8,13,28,4,4,0.5511811023622049,0.1738486675783626,0.0928,Away
POS,ARA,11075,11.0,S11,13,1,0,0,4,2,0,8,0,0,2,2,3,3,0,0,5,8,22,1,1,-2.6009426551453263,-0.17746241319455217,-0.3645999999999999,Home
POS,ARR,9010,9.0,S9,3,0,0,3,7,0,0,5,3,0,2,2,4,1,2,1,10,13,26,4,4,0.5511811023622049,0.1698909823336245,0.5166000000000001,Away
POS,ARR,9040,9.0,S9,10,0,0,2,1,6,0,8,3,0,0,1,2,2,0,0,3,5,24,3,3,-0.4488188976377946,0.05010255610993413,-0.062200000000000026,Home
POS,BIR,9025,9.0,S9,7,0,1,2,3,2,0,3,0,0,2,5,6,2,1,0,6,10,24,2,2,-1.4488188976377951,-0.045939758645327754,0.013299999999999972,Home
POS,BIR,9042,9.0,S9,11,3,0,3,14,7,0,5,1,0,3,2,3,2,1,0,20,32,41,20,19,16.551181102362204,1.8213408905152193,0.4833000000000001,Away
POS,DOG,11035,11.0,S11,6,1,0,2,0,3,0,2,7,0,3,2,4,0,0,0,3,8,24,3,3,-0.6009426551453262,0.030049573379991503,-0.050599999999999964,Away
POS,FLB,9002,9.0,S9,1,3,1,0,3,0,0,3,4,0,0,4,4,0,0,0,7,18,22,5,5,2.1259842519685037,0.29966750058108793,0.31689999999999996,Home
POS,FLB,9051,9.0,S9,13,1,0,0,2,2,0,4,7,0,2,2,2,0,1,1,3,6,22,1,1,-2.4488188976377954,-0.14989744389006585,-0.23759999999999998,Away
POS,GOP,9031,9.0,S9,8,2,0,0,1,5,0,3,6,0,2,2,2,2,0,1,3,9,23,3,3,-0.4488188976377953,0.05010255610993418,-0.162,Away
POS,GOP,9033,9.0,S9,9,0,0,3,5,4,0,6,3,0,2,1,2,0,0,1,8,11,26,6,6,3.1259842519685037,0.4194559268047783,0.5847,Home
POS,HOT,11087,11.0,S11,15,1,0,2,3,7,0,5,7,0,2,1,2,1,1,0,6,11,30,5,5,1.399057344854674,0.2563415263908944,-0.05589999999999999,Home
POS,IDR,11008,11.0,S11,2,3,1,0,2,7,0,12,5,0,3,6,6,1,3,3,6,17,45,5,5,-2.2018853102906526,-0.028632873378201446,-0.23739999999999983,Home
POS,IDR,11049,11.0,S11,9,1,0,5,4,1,0,6,3,0,4,5,0,0,1,0,10,18,29,5,5,1.399057344854674,0.25258553310362253,0.27490000000000003,Away
POS,KGB,9016,9.0,S9,4,2,1,1,1,1,0,5,4,0,4,4,1,0,1,1,5,14,25,2,2,-2.0236220472440944,-0.09550470311648154,-0.20439999999999997,Home
POS,KGB,9055,9.0,S9,14,0,0,2,5,4,0,6,7,0,3,2,0,0,1,0,7,9,29,5,5,1.551181102362205,0.27384866757836257,0.06240000000000005,Away
POS,LAX,11019,11.0,S11,4,2,3,5,6,0,0,1,0,0,7,3,4,1,0,2,16,33,31,7,7,3.3990573448546733,0.46385351296543803,0.5627,Away
POS,LAX,11080,11.0,S11,14,1,0,1,2,3,0,4,4,0,4,1,5,0,0,0,4,8,25,2,2,-1.6009426551453263,-0.06619443333273667,-0.0821,Home
POS,LOB,11028,11.0,S11,5,1,0,0,3,4,0,5,5,0,1,1,1,1,0,2,4,7,22,2,2,-1.6009426551453263,-0.06995042662000849,-0.3649,Home
POS,NNL,9019,9.0,S9,5,2,1,4,3,5,0,4,6,0,5,1,1,0,1,1,10,22,32,9,9,5.5511811023622055,0.6896794085573148,0.25799999999999995,Away
POS,NNL,9048,9.0,S9,12,0,0,1,2,1,0,7,2,0,2,3,2,1,0,1,3,4,20,1,1,-2.448818897637795,-0.16177049962428003,-0.5700999999999999,Home
POS,OKT,11043,11.0,S11,8,2,1,3,3,4,0,7,5,0,5,6,2,0,0,2,9,20,38,4,4,-1.4014139827179894,0.010098333219074607,-0.3266000000000001,Home
POS,OKT,11067,11.0,S11,12,2,0,1,6,0,0,1,12,0,1,2,0,1,0,1,9,16,25,2,2,-1.6009426551453263,-0.0624384400454648,-0.3144,Away
POS,PRP,11003,11.0,S11,1,0,1,1,1,2,0,3,3,0,3,5,2,1,0,1,3,6,21,1,1,-2.6009426551453263,-0.17746241319455214,-0.5062,Away
POS,ROY,11016,11.0,S11,3,0,0,0,6,5,0,3,6,0,4,8,1,1,4,1,6,6,33,3,3,-1.8012568735271017,-0.03739794243638026,0.08399999999999996,Away
POS,ROY,11064,11.0,S11,11,3,0,1,1,2,0,3,8,0,3,0,1,0,0,0,5,15,22,5,5,1.9992144540455616,0.28255329772453663,0.15429999999999996,Home
POS,SHH,11060,11.0,S11,10,0,0,1,3,1,0,5,4,0,4,2,3,0,1,0,4,5,23,1,1,-2.6009426551453263,-0.1699504266200085,-0.26019999999999993,Away
POS,WRM,11040,11.0,S11,7,0,0,2,1,1,0,5,5,0,2,4,0,0,0,2,3,5,20,0,0,-3.6009426551453263,-0.2774624131945521,-0.7388,Home
POS,WRM,11093,11.0,S11,16,0,0,3,5,2,0,8,1,0,2,1,4,1,1,1,8,11,26,4,4,0.541931421939277,0.15560496095026738,-0.18150000000000005,Away
PPM,BIS,8034,8.1,S8A,6,1,0,3,4,0,0,4,7,0,3,1,3,0,2,0,8,14,26,5,5,0.9400000000000002,0.1934998850119239,-0.0784,Home
PPM,CCD,8047,8.1,S8A,8,3,0,1,2,1,0,1,6,0,2,5,4,0,2,0,6,16,25,5,5,0.9400000000000004,0.18994631769006948,0.20309999999999997,Away
PPM,CDT,8026,8.1,S8A,5,2,1,3,2,5,0,3,9,0,0,1,1,1,1,0,8,19,27,8,8,4.616666666666667,0.5611665516785905,0.3746999999999999,Home
PPM,GND,8021,8.1,S8A,4,3,1,5,4,3,0,7,4,0,0,2,2,0,0,1,13,29,31,9,9,6.487169811320755,0.762431135431417,0.8739000000000001,Home
PPM,LAC,8002,8.1,S8A,1,0,0,2,2,2,0,4,9,0,2,0,3,0,0,0,4,6,24,0,0,-4.06,-0.3207143842754938,-0.5368000000000002,Away
PPM,MKW,8012,8.1,S8A,2,2,1,1,2,4,0,1,6,0,3,2,4,1,0,1,6,15,26,3,3,-1.06,-0.010053682309930576,0.19739999999999996,Away
PPM,NXS,8017,8.1,S8A,3,1,0,4,2,5,0,4,6,1,2,4,3,1,0,1,7,14,31,4,4,-0.7366666666666664,0.04004748763267495,0.32449999999999996,Home
PPM,SCU,8042,8.1,S8A,7,0,1,3,6,4,0,6,5,0,2,1,2,0,2,2,10,15,30,4,4,-0.05999999999999994,0.11482128894305038,0.4294999999999998,Away
PPP,CHI,5063,5.0,S5,6,0,0,0,1,2,0,8,2,0,3,1,3,1,0,0,1,1,20,0,0,-4.023866348448688,-0.31935874941276876,-0.3316000000000001,Home
PPP,GBC,5111,5.0,S5,10,1,0,3,4,2,0,5,0,0,3,2,4,1,0,0,8,14,24,6,6,2.646778042959427,0.36431126681446274,0.5151660000000001,Home
PPP,GTY,5089,5.0,S5,8,0,0,2,1,2,0,2,2,1,3,1,3,1,0,0,3,5,16,1,1,-1.6825775656324584,-0.10183544821756584,-0.0934,Away
PPP,ISO,5126,5.0,S5,11,1,0,1,3,2,0,5,5,0,4,2,2,0,0,0,5,9,25,4,4,-0.023866348448687624,0.10139822194525619,-0.38210000000000005,Away
PPP,KRB,5037,5.0,S5,4,1,0,2,4,1,0,3,4,1,6,3,0,1,0,1,7,12,24,1,1,-3.0238663484486876,-0.19860177805474377,-0.4346000000000001,Away
PPP,RKT,5074,5.0,S5,7,6,0,0,1,0,0,1,7,0,5,1,3,0,0,1,7,25,24,6,6,1.9761336515513124,0.30139822194525623,0.3226999999999999,Away
PPP,SPR,5101,5.0,S5,9,2,1,1,0,3,0,4,6,1,2,3,2,0,0,1,4,13,24,2,2,-2.0238663484486876,-0.09860177805474377,-0.30599999999999994,Home
PPP,TSA,5027,5.0,S5,3,1,0,2,9,5,0,5,4,0,1,5,1,2,0,0,12,17,33,6,6,1.9761336515513124,0.33460937611809616,0.2383,Away
PPP,TSA,5160,5.0,S5,14,1,0,0,2,3,0,3,7,0,0,3,3,1,2,1,3,6,22,1,1,-3.0238663484486876,-0.19860177805474377,-0.19830000000000003,Home
PPP,WSH,5052,5.0,S5,5,1,0,0,3,3,0,3,3,0,9,2,1,0,0,0,4,7,25,2,2,-2.0238663484486876,-0.09860177805474375,-0.11370000000000001,Home
PPP,WWC,5003,5.0,S5,1,1,0,1,2,3,0,1,7,0,3,3,3,1,0,0,4,8,24,3,3,-1.0238663484486876,-0.0027531723263487986,-0.14830000000000002,Home
PPP,WWC,5135,5.0,S5,12,0,0,0,4,0,0,4,4,0,2,2,3,2,0,1,4,4,19,0,0,-4.023866348448688,-0.31935874941276876,-0.4826999999999999,Away
PPP,YUM,5016,5.0,S5,2,1,0,4,1,2,0,3,7,0,1,3,2,1,0,1,6,13,24,3,3,-1.0238663484486876,0.0013982219452562741,-0.06339999999999997,Home
PPP,YUM,5148,5.0,S5,13,0,0,1,1,8,0,2,11,0,1,2,1,1,0,0,2,3,27,1,1,-3.0238663484486876,-0.19029898951153373,-0.4372,Away
PQD,CCS,12018,12.0,S12,4,0,0,3,2,4,1,7,2,0,3,4,1,1,0,0,5,8,26,2,2,-1.6749192680301397,-0.07176821949195777,-0.3103999999999999,Home
PQD,DDD,12012,12.0,S12,3,3,0,3,1,5,0,10,5,0,1,2,3,0,1,0,7,19,33,5,5,0.7125941872981705,0.1964365744442751,0.3297000000000002,Away
PQD,DDD,12033,12.0,S12,7,1,0,1,1,4,0,1,7,0,2,5,1,1,2,0,3,7,23,3,3,-0.31016516966948393,0.06102550929368257,0.4639,Home
PQD,DDD,12072,12.0,S12,15,3,0,0,2,0,0,5,5,0,4,1,3,0,0,0,5,14,23,3,3,-0.6749192680301397,0.0171867373567665,0.47429999999999994,Home
PQD,KEG,12007,12.0,S12,2,0,0,2,5,1,0,3,2,0,3,2,4,2,0,0,7,9,23,2,2,-1.6749192680301397,-0.0828132626432335,-0.07410000000000003,Home
PQD,KEG,12042,12.0,S12,9,2,0,1,2,0,0,3,4,0,1,4,6,0,2,0,5,12,23,2,2,-1.6749192680301397,-0.07544990054238301,0.028199999999999933,Away
PQD,MMN,12003,12.0,S12,1,2,0,0,2,0,0,3,8,0,4,1,2,0,2,0,4,10,22,2,2,-1.6749192680301397,-0.07913158159280825,-0.12799999999999997,Away
PQD,MMN,12068,12.0,S12,14,0,0,1,5,2,0,2,5,0,4,2,2,1,0,0,6,7,23,2,2,0.7500807319698601,0.15968673735676647,0.26120000000000004,Home
PQD,SAL,12047,12.0,S12,10,1,0,3,3,1,1,9,4,0,1,4,7,0,0,0,7,13,34,4,4,-1.605934719189855,-0.0354163162045274,-0.05069999999999997,Home
PQD,SCR,12040,12.0,S12,8,1,0,0,7,3,0,5,4,0,2,2,4,0,3,1,8,11,28,3,3,-0.6749192680301397,0.05032186681059367,0.2399,Away
PQD,SDV,12027,12.0,S12,6,0,1,1,1,2,0,2,2,0,3,1,7,0,1,0,3,6,20,1,1,-2.06243272335845,-0.128927970276915,-0.11930000000000003,Home
PQD,SDV,12055,12.0,S12,11,4,0,2,1,6,0,6,3,0,2,2,4,1,0,0,7,21,30,6,6,2.32508073196986,0.34295850470974315,0.18219999999999997,Away
PQD,SEF,12059,12.0,S12,12,2,0,1,4,4,0,5,2,0,4,5,1,1,1,0,7,14,28,9,9,5.3250807319698605,0.6392768236593179,0.4596000000000001,Away
PQD,SEF,12073,12.0,S12,16,0,0,3,2,3,0,5,3,0,6,0,1,0,0,0,5,8,23,3,3,-0.06243272335844963,0.07843539182393552,-0.17829999999999988,Home
PQD,WWC,12025,12.0,S12,5,2,2,1,5,3,0,4,3,0,5,2,2,2,0,0,10,21,29,4,4,0.32508073196986054,0.1392768236593179,0.29109999999999997,Away
