ID,Season,Display Season,Team,Franchise,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,LO,SF,SH,GO,GIDP,GITP,SB,CS,1RHR,2RHR,3RHR,4RHR,H,PA,AB,TB,G_list,G,R,RBI,Total Diff,Total Plays,RE24,WPA,WAR,0 Diffs,500 Diffs,Last Team,Last Session,nH,nTB,nBB,nFO,nSH,nPA,nAB,SF value,nSF,lgnH,lgnBB,lgnPA,lgnAB,lgnTB,lgnOBP,lgnSLG,BA,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,K%,BB%,GB%,FB%,GB/FB,nOBP,nSLG,Avg Diff,Name,Batting Type,Pitching Type,Handedness,Position,OPS+
417,6.0,S6,TAK,TAK,0,1,2,0,0,0,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,9,7,"{6178, 6148, 6121, 6164, 6136}",5,0,5,823.0,6,3.351760720015328,0.16869999999999996,0.37302397601312237,0,0,TAK,13,3,6,0,2,0,9,8.911962713619886,0.044018643190056966,0.08803728638011393,2092,842,9438,8528.795960642154,4352,0.3108709472345836,0.5102713231836218,0.3333333333333333,0.3333333333333333,0.7777777777777778,1.1111111111111112,0.4444444444444445,0.6,,0.0,0.4444444444444444,0.0,0.0,1.0,0.0,0.3333333333333333,0.6732523679470045,137.16666666666666,Duke McCracken,BP,,Right,1B,139.16570581974509
418,3.0,S3,CIN,CIN,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1,"{3042, 3046}",2,0,0,812.0,3,-0.35074767117450023,0.0,-0.020633268199632786,0,0,CIN,12,1,1,0,0,0,4,4.0,0.06940184049079755,0.0,758,272,2583,2283.239263803681,1591,0.3987611304684475,0.696817028868683,0.25,0.25,0.25,0.5,0.0,1.0,,0.0,0.75,0.0,,,,0.25,0.25,270.6666666666667,John Fitz,BC,,Right,2B,-1.4284012357467235
418,5.0,S5,NUL,NUL,1,1,1,1,0,0,4,4,2,1,0,3,0,0,0,3,0,0,0,0,0,1,0,0,4,16,16,10,"{5153, 5127, 5165, 5071, 5106, 5116}",6,2,3,3697.0,14,0.014441601297933093,0.04769900000000002,0.06786646847547334,1,0,NUL,14,3,8,1,3,0,16,14.825011831519166,0.05832938949361098,0.17498816848083293,1923,802,8301,7414.955276857549,4015,0.3282737019636188,0.5414732591214702,0.25,0.25,0.625,0.875,0.375,0.2727272727272727,,0.0625,0.25,0.0,0.375,0.5,0.75,0.25,0.539628574392862,264.07142857142856,Anthony Richards,SM,,Right,C,75.81528447927704
418,6.0,S6,MVS,MVS,0,0,0,1,0,0,2,4,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,8,8,1,"{6009, 6051, 6036, 6079}",4,0,0,1637.0,6,-1.3778991865562609,-0.17650000000000002,-0.10414733731199088,0,0,MVS,6,1,1,0,1,0,8,7.955981356809943,0.044018643190056966,0.044018643190056966,2092,842,9438,8528.795960642154,4352,0.3108709472345836,0.5102713231836218,0.125,0.125,0.125,0.25,0.0,0.25,,0.0,0.5,0.0,0.3333333333333333,0.6666666666666666,0.5,0.125,0.12569159669335417,272.8333333333333,Anthony Richards,SM,,Right,C,-35.15808197257606
419,3.0,S3,CIN,CIN,2,1,1,6,6,0,5,3,1,0,2,1,0,0,0,3,1,0,1,0,1,1,0,0,10,27,21,19,"{3008, 3042, 3013, 3046, 3017, 3053, 3023, 3026, 3029, 3035, 3038}",11,10,6,5272.0,26,3.9289912352576764,0.0,0.4939896159504882,1,0,CIN,14,10,19,6,5,0,27,20.65299079754601,0.06940184049079755,0.34700920245398775,758,272,2583,2283.239263803681,1591,0.3987611304684475,0.696817028868683,0.47619047619047616,0.5925925925925926,0.9047619047619048,1.4973544973544972,0.4285714285714286,0.5,1.0,0.07407407407407407,0.1111111111111111,0.2222222222222222,0.375,0.625,0.6,0.5925925925925926,0.9199636113844384,202.76923076923077,Takahiro Hirasawa,BC,,Left,2B,180.63211246598004
419,5.0,S5,YUM,YUM,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,6,5,1,"{5041, 5113}",2,1,0,1794.0,6,-0.7227520319768893,0.048265999999999996,-0.04736683756805893,0,0,YUM,10,1,1,0,2,0,6,5.8833412210127785,0.05832938949361098,0.11665877898722196,1923,802,8301,7414.955276857549,4015,0.3282737019636188,0.5414732591214702,0.2,0.3333333333333333,0.2,0.5333333333333333,0.0,0.2,,0.0,0.0,0.16666666666666666,0.5,0.25,2.0,0.16666666666666666,0.1699714435104372,299.0,Takahiro Hirasawa,SM,,Left,2B,-17.838806067833612
419,6.0,S6,SAS,SAS,1,0,0,1,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,2,6,6,5,"{6090, 6187, 6060}",3,1,1,1753.0,7,-0.23775923225043116,0.0595,0.005661335450637656,0,0,SAS,14,2,5,0,2,0,6,5.911962713619886,0.044018643190056966,0.08803728638011393,2092,842,9438,8528.795960642154,4352,0.3108709472345836,0.5102713231836218,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.1666666666666667,0.5,0.2,0.0,0.16666666666666666,0.0,0.0,0.25,0.5,0.5,0.3333333333333333,0.8457428170988087,250.42857142857142,Takahiro Hirasawa,SM,,Left,2B,172.96937875116183
419,7.0,S7,SCG,SCG,0,0,0,3,1,0,3,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,11,10,3,"{7009, 7026, 7049, 7063}",4,0,0,2674.0,11,-1.959330319847799,-0.06440000000000001,-0.14999417226240214,0,0,SCG,8,3,3,1,2,0,11,9.90534904805077,0.047325475974614686,0.09465095194922937,1212,461,5418,4910.0407978241155,2522,0.3087855297157623,0.5136413532689228,0.3,0.36363636363636365,0.3,0.6636363636363636,0.0,0.375,,0.0,0.18181818181818182,0.09090909090909091,0.2,0.6,0.33333333333333337,0.36363636363636365,0.30286666178516514,243.0909090909091,Takahiro Hirasawa,SM,,Left,2B,76.72802612831813
420,3.0,S3,CIN,CIN,3,0,1,3,2,0,0,0,0,0,3,1,0,0,0,4,2,0,0,0,1,2,0,0,7,13,11,17,"{3008, 3011, 3023, 3035, 3038}",5,4,7,2326.0,12,4.478608117237809,0.0,0.49479568320668693,1,0,CIN,10,7,17,2,0,0,13,11.0,0.06940184049079755,0.0,758,272,2583,2283.239263803681,1591,0.3987611304684475,0.696817028868683,0.6363636363636364,0.6923076923076923,1.5454545454545454,2.2377622377622375,0.9090909090909091,0.5,,0.23076923076923078,0.0,0.15384615384615385,1.0,0.0,inf,0.6923076923076923,1.5454545454545454,193.83333333333334,Jered Bentley,SF,,Right,3B,295.40234983249303
420,4.0,S4,HON,HON,1,0,2,4,6,0,6,4,2,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,7,26,20,12,"{4065, 4034, 4004, 4059, 4009, 4044, 4017, 4050, 4027}",9,5,1,5267.0,23,-0.981903593529042,0.245875,-0.0008973398786560824,0,0,HON,9,4,7,4,8,0,26,21.416724257083622,0.07290946786454734,0.5832757429163787,1232,550,5713,5086.236351071182,2553,0.3119201820409592,0.5019428559316415,0.35,0.5,0.6,1.1,0.25,0.4,,0.038461538461538464,0.15384615384615385,0.23076923076923078,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.3076923076923077,0.32684737011939335,229.0,Jered Bentley,SF,,Right,3B,63.76101557183813
421,4.0,S4,HON,HON,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,{4100},1,0,0,402.0,1,-0.2930202093681447,-0.0521,-0.025559981726266466,0,0,HON,13,0,0,0,0,0,1,1.0,0.07290946786454734,0.0,1232,550,5713,5086.236351071182,2553,0.3119201820409592,0.5019428559316415,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,402.0,Joe Trundle,BP,,Right,LF,-100.0
421,5.0,S5,YUM,YUM,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3,3,2,{5113},1,1,0,844.0,3,-0.26217697951922114,-0.00035499999999999996,-0.013763515137107114,0,0,YUM,10,1,2,0,0,0,3,3.0,0.05832938949361098,0.0,1923,802,8301,7414.955276857549,4015,0.3282737019636188,0.5414732591214702,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.0,0.3333333333333333,0.0,1.0,0.0,inf,0.3333333333333333,0.6666666666666666,281.3333333333333,Joe Trundle,BP,,Right,LF,124.66216903393202
421,6.0,S6,SAS,SAS,0,0,0,2,0,0,8,3,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,2,16,16,2,"{6115, 6160, 6131, 6105, 6175, 6142, 6047}",7,0,0,3885.0,16,-2.965023847056855,-0.4343000000000001,-0.22921722201841513,0,0,SAS,13,2,2,0,7,0,16,15.691869497669602,0.044018643190056966,0.30813050233039874,2092,842,9438,8528.795960642154,4352,0.3108709472345836,0.5102713231836218,0.125,0.125,0.125,0.25,0.0,0.15384615384615385,,0.0,0.1875,0.0,0.18181818181818182,0.7272727272727273,0.25,0.125,0.12745453945414342,242.8125,Joe Trundle,BP,,Right,LF,-34.81259072494135
421,7.0,S7,SCG,SCG,0,0,0,0,1,0,4,7,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,14,13,0,"{7049, 7023, 7090, 7001, 7070}",5,0,0,4037.0,14,-2.3083791713591966,-0.5273,-0.17237027748925704,0,0,SCG,12,0,0,1,4,0,14,12.810698096101541,0.047325475974614686,0.18930190389845875,1212,461,5418,4910.0407978241155,2522,0.3087855297157623,0.5136413532689228,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,,0.0,0.5,0.07142857142857142,0.3333333333333333,0.6666666666666666,0.5,0.07142857142857142,0.0,288.35714285714283,Joe Trundle,BP,,Right,LF,-76.86790197250448
422,4.0,S4,HON,HON,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,4,5,{4083},1,1,2,765.0,4,0.8771955886359096,0.0174,0.10268771570578299,0,0,HON,11,2,5,0,0,0,4,4.0,0.07290946786454734,0.0,1232,550,5713,5086.236351071182,2553,0.3119201820409592,0.5019428559316415,0.5,0.5,1.25,1.75,0.75,1.0,,0.25,0.5,0.0,,,,0.5,1.25,191.25,Dixie Wrecked,BP,,Left,CF,309.3297507435204
422,5.0,S5,YUM,YUM,0,0,1,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,3,2,"{5028, 5004}",2,1,1,514.0,3,-0.05099795437512733,0.1702,0.011505781648907268,0,0,YUM,3,1,2,0,1,0,4,3.9416706105063892,0.05832938949361098,0.05832938949361098,1923,802,8301,7414.955276857549,4015,0.3282737019636188,0.5414732591214702,0.3333333333333333,0.25,0.6666666666666666,0.9166666666666666,0.3333333333333333,0.5,,0.0,0.5,0.0,0.0,1.0,0.0,0.25,0.5073990694882184,171.33333333333334,Dixie Wrecked,BP,,Left,CF,69.8630967466944
423,4.0,S4,HON,HON,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,2,2,1,{4090},1,0,0,620.0,2,-1.037427247653556,-0.08979999999999999,-0.09625864634425961,0,0,HON,12,0,0,0,1,0,2,1.9270905321354526,0.07290946786454734,0.07290946786454734,1232,550,5713,5086.236351071182,2553,0.3119201820409592,0.5019428559316415,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,inf,0.0,0.0,310.0,Spike McBride,BN,,Right,CF,-100.0
423,5.0,S5,YUM,YUM,0,0,1,0,1,0,2,7,2,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,1,15,14,2,"{5122, 5028, 5097, 5053, 5076, 5148, 5085}",7,0,1,3523.0,13,-2.8687428458773905,-0.33299999999999996,-0.22460337051366405,0,0,YUM,13,1,2,2,1,0,15,12.941670610506389,0.05832938949361098,0.05832938949361098,1923,802,8301,7414.955276857549,4015,0.3282737019636188,0.5414732591214702,0.07142857142857142,0.13333333333333333,0.14285714285714285,0.2761904761904762,0.07142857142857142,0.14285714285714285,,0.0,0.4666666666666667,0.06666666666666667,0.5,0.3333333333333333,1.5,0.2,0.15453955367835953,271.0,Spike McBride,BN,,Right,CF,-10.534659518929846
423,6.0,S6,LIM,LIM,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,{6070},1,0,0,0,0,-0.1588969139855548,-0.014199999999999999,-0.011684368730601084,0,0,LIM,5,0,0,0,0,0,1,1.0,0.044018643190056966,0.0,2092,842,9438,8528.795960642154,4352,0.3108709472345836,0.5102713231836218,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,0.0,0.0,,Spike McBride,BN,,Right,CF,-100.0
423,7.0,S7,FAP,FAP,1,1,2,1,1,0,3,6,1,3,5,2,0,0,0,7,0,0,0,0,1,0,0,0,5,25,24,12,"{7012, 7047, 7080, 7054, 7086, 7024, 7028, 7062, 7096, 7103, 7034, 7071}",12,2,1,6927.0,24,-0.9445705309666488,-0.22080000000000002,0.009949446272375505,0,0,FAP,13,5,12,1,3,0,25,23.858023572076156,0.047325475974614686,0.14197642792384407,1212,461,5418,4910.0407978241155,2522,0.3087855297157623,0.5136413532689228,0.20833333333333334,0.24,0.5,0.74,0.29166666666666663,0.23529411764705882,,0.04,0.24,0.04,0.5384615384615384,0.23076923076923078,2.333333333333333,0.24,0.5029754440365717,288.625,Spike McBride,BN,,Right,CF,75.64732084436221
424,3.0,S3,LAN,LAN,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,4,4,3,"{3010, 3021}",2,1,0,943.0,4,-0.0531745633072751,0.0,0.009124042587089716,0,0,LAN,6,2,3,0,1,0,4,3.9305981595092025,0.06940184049079755,0.06940184049079755,758,272,2583,2283.239263803681,1591,0.3987611304684475,0.696817028868683,0.5,0.5,0.75,1.25,0.25,0.5,,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.7632426104770266,235.75,Xander MacAnder,BN,,Right,LF,134.9210645396521
425,2.0,S2,TRE,TRE,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,{2002},1,0,0,653.0,2,-0.20935960591133,0.0,-0.010685960591132998,0,0,TRE,2,0,0,0,1,0,2,1.9916666666666667,0.008333333333333333,0.008333333333333333,20,8,118,109.84166666666667,32,0.23728813559322035,0.29132842728169334,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,326.5,Brohei Brohtani,BP,,Left,SS,-100.0
425,3.0,S3,CIN,CIN,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,0,{3026},1,0,0,1162.0,3,-0.7084428663696953,0.0,-0.060013162448606605,0,1,CIN,7,0,0,0,1,0,3,2.9305981595092025,0.06940184049079755,0.06940184049079755,758,272,2583,2283.239263803681,1591,0.3987611304684475,0.696817028868683,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,0.0,0.0,387.3333333333333,Brohei Brohtani,BP,EG-S,Left,SS,-100.0
425,5.0,S5,TSA,TSA,0,0,0,1,0,0,2,1,0,0,3,0,0,1,0,3,1,0,0,0,0,0,0,0,1,7,6,1,"{5112, 5136, 5098, 5147}",4,0,1,2043.0,7,-1.117567635396233,-0.038566,-0.08269700363838829,0,0,TSA,13,1,1,0,1,0,7,6.941670610506389,0.05832938949361098,0.05832938949361098,1923,802,8301,7414.955276857549,4015,0.3282737019636188,0.5414732591214702,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.30952380952380953,0.0,0.16666666666666666,,0.0,0.14285714285714285,0.0,0.6,0.4,1.4999999999999998,0.14285714285714285,0.14405754120434286,291.85714285714283,Lord Azula,XB,EG-S,Left,1B,-29.877568818032806
425,6.0,S6,SUP,SUP,2,1,2,1,1,0,0,3,0,9,2,6,0,0,0,8,1,0,0,0,2,0,0,0,6,27,26,16,"{6084, 6181, 6154, 6125, 6193, 6098, 6070, 6040, 6014}",9,6,2,8042.0,27,-0.8737805980682121,-0.30179999999999996,0.02616565222794752,1,0,SUP,14,6,16,1,0,0,27,26.0,0.044018643190056966,0.0,2092,842,9438,8528.795960642154,4352,0.3108709472345836,0.5102713231836218,0.23076923076923078,0.25925925925925924,0.6153846153846154,0.8746438746438747,0.38461538461538464,0.19047619047619047,,0.07407407407407407,0.1111111111111111,0.037037037037037035,0.47058823529411764,0.0,inf,0.25925925925925924,0.6153846153846154,297.85185185185185,Lord Azula,XB,EG-S,Left,1B,103.99720303476201
427,3.0,S3,CIN,CIN,0,0,1,0,1,0,1,4,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,9,8,2,"{3017, 3026, 3003}",3,1,0,2071.0,7,-1.5066084790392484,0.0,-0.11816747533883612,0,0,CIN,7,1,2,1,1,0,9,7.930598159509202,0.06940184049079755,0.06940184049079755,758,272,2583,2283.239263803681,1591,0.3987611304684475,0.696817028868683,0.125,0.2222222222222222,0.25,0.4722222222222222,0.125,0.25,,0.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.252187787071508,295.85714285714283,Benjamin 'Benji' Bjorn,WC,,Right,3B,-8.080451995616578
428,3.0,S3,LAN,LAN,0,0,0,1,2,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7,5,1,"{3003, 3020, 3021}",3,1,2,1490.0,6,1.7261722507025306,0.0,0.1978898481764332,0,0,LAN,6,1,1,2,2,0,7,4.861196319018405,0.06940184049079755,0.1388036809815951,758,272,2583,2283.239263803681,1591,0.3987611304684475,0.696817028868683,0.2,0.42857142857142855,0.2,0.6285714285714286,0.0,0.25,,0.0,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.5,0.42857142857142855,0.20571067991796813,248.33333333333334,Bert Harris,WC,,Right,3B,36.997205300057345
429,3.0,S3,LAN,LAN,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,2,0,{3006},1,0,0,713.0,2,-1.2642203892203892,0.0,-0.11920128946313033,0,0,LAN,2,0,0,0,0,0,2,2.0,0.06940184049079755,0.0,758,272,2583,2283.239263803681,1591,0.3987611304684475,0.696817028868683,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,inf,0.0,0.0,356.5,Kid Notcher,BC,,Right,2B,-100.0
430,3.0,S3,BER,BER,1,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,6,5,5,"{3001, 3014, 3007}",3,1,1,1193.0,6,0.9249091066881596,0.0,0.1141531590455418,0,0,BER,4,2,5,1,0,0,6,5.0,0.06940184049079755,0.0,758,272,2583,2283.239263803681,1591,0.3987611304684475,0.696817028868683,0.4,0.5,1.0,1.5,0.6,1.0,,0.16666666666666666,0.5,0.16666666666666666,,,,0.5,1.0,198.83333333333334,Niko Banks,XB,,Right,2B,168.89804554245003
431,3.0,S3,BER,BER,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,{3001},1,1,0,72.0,1,-0.4228769088657848,0.0,-0.03506694142766987,0,0,BER,1,1,1,0,0,0,2,2.0,0.06940184049079755,0.0,758,272,2583,2283.239263803681,1591,0.3987611304684475,0.696817028868683,0.5,0.5,0.5,1.0,0.0,1.0,,0.0,0.5,0.0,,,,0.5,0.5,72.0,Mr. Irresistible,MH,,Right,CF,97.14319752850655
434,2.0,S2,SAV,SAV,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,2,{2001},1,0,0,501.0,2,0.01671891327063739,0.0,0.01192189132706374,0,0,TRE,1,1,2,0,0,0,2,2.0,0.008333333333333333,0.0,20,8,118,109.84166666666667,32,0.23728813559322035,0.29132842728169334,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,inf,0.5,1.0,250.5,Charles Moore,BP,,Right,1B,453.96949404761904
434,2.0,S2,TRE,TRE,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,{2002},1,0,0,491.0,2,0.08814748469920879,0.0,0.01906474846992088,0,0,TRE,2,1,1,0,0,0,2,2.0,0.008333333333333333,0.0,20,8,118,109.84166666666667,32,0.23728813559322035,0.29132842728169334,0.5,0.5,0.5,1.0,0.0,1.0,,0.0,0.5,0.0,,,,0.5,0.5,245.5,Charles Moore,BP,,Right,1B,282.3418898809524
434,3.0,S3,LAN,LAN,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,0,{3010},1,0,0,920.0,3,-1.113882729736388,0.0,-0.10055714878527587,0,0,TZS,3,0,0,0,2,0,3,2.861196319018405,0.06940184049079755,0.1388036809815951,758,272,2583,2283.239263803681,1591,0.3987611304684475,0.696817028868683,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,306.6666666666667,Charles Moore,HK,,Right,1B,-100.0
434,3.0,S3,TZS,TZS,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,{3024},1,1,0,225.0,2,1.0357250783148984,0.0,0.11440363201985275,0,0,TZS,6,1,2,1,0,0,3,2.0,0.06940184049079755,0.0,758,272,2583,2283.239263803681,1591,0.3987611304684475,0.696817028868683,0.5,0.6666666666666666,1.0,1.6666666666666665,0.5,1.0,,0.0,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,1.0,112.5,Charles Moore,HK,,Right,1B,210.6941620473044
436,3.0,S3,TZS,TZS,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,0,{3042},1,0,0,496.0,1,-1.457057057057057,0.0,-0.13487458151734277,0,0,TZS,11,0,0,0,0,0,3,3.0,0.06940184049079755,0.0,758,272,2583,2283.239263803681,1591,0.3987611304684475,0.696817028868683,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,1.0,0.0,inf,0.0,0.0,496.0,Dog Man,XB,,Right,C,-100.0
437,3.0,S3,SCB,SCB,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,{3030},1,1,1,599.0,3,1.2816143932582291,0.0,0.13899256351418585,0,0,SCB,8,2,3,0,0,0,3,3.0,0.06940184049079755,0.0,758,272,2583,2283.239263803681,1591,0.3987611304684475,0.696817028868683,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,0.33333333333333337,1.0,,0.0,0.3333333333333333,0.0,,,,0.6666666666666666,1.0,199.66666666666666,Boof Boog,BN,,Right,3B,210.6941620473044
439,3.0,S3,SCB,SCB,0,0,1,0,2,0,1,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,8,6,2,"{3010, 3002, 3019, 3007}",4,0,0,1652.0,7,-0.9165078424942124,0.0,-0.06276778641378677,0,0,SCB,5,1,2,2,1,0,8,5.930598159509202,0.06940184049079755,0.06940184049079755,758,272,2583,2283.239263803681,1591,0.3987611304684475,0.696817028868683,0.16666666666666666,0.375,0.3333333333333333,0.7083333333333333,0.16666666666666666,0.3333333333333333,,0.0,0.375,0.25,0.5,0.5,1.0,0.375,0.3372341113338075,236.0,Karl Jernigan,1B,FP-S,Left,SS,42.43762694367162
439,4.0,S4,PDB,PDB,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,{4100},1,1,0,438.0,3,1.478119928300845,0.11480000000000001,0.1590381104617285,0,0,PDB,13,1,3,1,1,0,3,1.9270905321354526,0.07290946786454734,0.07290946786454734,1232,550,5713,5086.236351071182,2553,0.3119201820409592,0.5019428559316415,1.0,1.0,3.0,4.0,2.0,1.0,,0.0,0.0,0.6666666666666666,,,,0.6666666666666666,1.556750941366326,146.0,Karl Jernigan,1B,,Left,SS,423.87494546543235
439,5.0,S5,SAR,SAR,0,1,0,1,0,0,0,3,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,2,8,8,4,"{5010, 5115, 5156}",3,1,2,2342.0,8,0.6931440461069232,-0.04772,0.10252555878353233,0,0,SAR,13,1,2,1,0,0,8,7.0,0.05832938949361098,0.0,1923,802,8301,7414.955276857549,4015,0.3282737019636188,0.5414732591214702,0.25,0.25,0.5,0.75,0.25,0.4,,0.0,0.375,0.0,0.6666666666666666,0.0,inf,0.25,0.2857142857142857,292.75,Karl Jernigan,WC,FP-S,Left,SS,28.92205671572188
439,6.0,S6,TTT,TTT,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,{6025},1,0,0,343.0,2,-0.3689921649200838,-0.0213,-0.024283248488145188,0,0,TTT,2,1,1,0,1,0,3,2.955981356809943,0.044018643190056966,0.044018643190056966,2092,842,9438,8528.795960642154,4352,0.3108709472345836,0.5102713231836218,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.3333333333333333,0.3382971268395235,171.5,Karl Jernigan,SM,FP-S,Left,SS,73.52312982357311
441,3.0,S3,CCF,CCF,0,0,0,1,2,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6,4,1,"{3025, 3006}",2,0,0,1157.0,5,-0.17781950837904892,0.0,0.003880297538820951,0,0,CCF,7,1,1,2,1,0,6,3.9305981595092025,0.06940184049079755,0.06940184049079755,758,272,2583,2283.239263803681,1591,0.3987611304684475,0.696817028868683,0.25,0.5,0.25,0.75,0.0,0.3333333333333333,,0.0,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.5,0.25441420349234223,231.4,Maxo Caluow,1B,,Left,C,61.89925452292611
442,3.0,S3,SCB,SCB,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,{3037},1,0,0,0,0,-0.1951951951951951,0.0,-0.015909144790065204,0,0,SCB,10,0,0,0,0,0,1,1.0,0.06940184049079755,0.0,758,272,2583,2283.239263803681,1591,0.3987611304684475,0.696817028868683,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,0.0,0.0,,Ryan Vauhn,WC,,Right,RF,-100.0
443,3.0,S3,BAY,BAY,0,0,0,0,0,0,1,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,5,0,"{3016, 3021, 3032}",3,0,0,1169.0,4,-1.4706518971224853,0.0,-0.129013316064977,0,0,BAY,8,0,0,0,1,0,5,4.930598159509202,0.06940184049079755,0.06940184049079755,758,272,2583,2283.239263803681,1591,0.3987611304684475,0.696817028868683,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6,0.0,0.5,0.5,1.0,0.0,0.0,292.25,Hes Nahstee,XB,,Left,3B,-100.0
