ID,Game ID,Season,Display Season,Session,Team,Franchise,Opponent,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,GIDP,SB,CS,H,TB,PA,R,RBI,RE24,WAR,WPA,Location
1964,6185,6.0,S6,14,JEF,JEF,SGP,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,4,0,0,-1.2329341212597527,-0.10647212145415769,-0.081,Away
1965,2001,2.0,S2,1,SAV,SAV,HVR,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,2,3,0,1,0.945290341842066,0.1099040341842066,0.0,Away
1965,2003,2.0,S2,2,SAV,SAV,AKR,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.1379310344827586,-0.008668103448275859,0.0,Home
1971,2002,2.0,S2,2,HVR,HVR,TRE,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.005125,0.0,Home
1977,2003,2.0,S2,2,AKR,AKR,SAV,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,-0.1379310344827586,-0.003543103448275859,0.0,Away
2004,2001,2.0,S2,1,HVR,HVR,SAV,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0714285714285714,-0.0020178571428571394,0.0,Home
2016,2001,2.0,S2,1,SAV,SAV,HVR,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,-0.3333333333333333,-0.01795833333333333,0.0,Away
2016,2003,2.0,S2,2,AKR,AKR,SAV,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0.01671891327063739,0.01192189132706374,0.0,Away
2032,2003,2.0,S2,2,SAV,SAV,AKR,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.01025,0.0,Home
2055,6095,6.0,S6,7,FRG,FRG,PBA,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,-0.538342372403713,-0.04121826923650809,-0.0040000000000000036,Away
2055,6124,6.0,S6,9,FRG,FRG,PHB,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,0,0,-0.5166798067837985,-0.03905201267451667,-0.0745,Home
2055,6138,6.0,S6,10,FRG,FRG,TTT,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,3,0,0,-0.6150769499729583,-0.048891726993432624,-0.087,Away
2055,7054,7.0,S7,7,PBA,PBA,FAP,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,-0.08594120610141975,-0.00024160066061874527,0.009500000000000001,Home
2055,7107,7.0,S7,14,PBA,PBA,BBB,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3,1,0,-0.351466955127692,-0.022617915588484357,-0.062,Away
2061,2003,2.0,S2,2,SAV,SAV,AKR,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,-0.3166144200626959,-0.01628644200626959,0.0,Home
2065,2002,2.0,S2,2,TRE,TRE,HVR,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.01671891327063739,0.006796891327063739,0.0,Away
2069,3001,3.0,S3,1,BER,BER,BAY,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,-0.5132476711745002,-0.044104017658541404,0.0,Away
2069,3007,3.0,S3,2,SCB,SCB,BER,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,-1.087077532077532,-0.10148700374884462,0.0,Away
2075,2001,2.0,S2,1,SAV,SAV,HVR,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,-0.1212121212121212,-0.00187121212121212,0.0,Away
2076,5031,5.0,S5,3,PHB,PHB,TRA,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,-0.6153145871036814,-0.05322867016715813,-0.0793,Home
2076,5048,5.0,S5,4,PHB,PHB,KTY,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.2731680507141083,-0.023165410799805834,-0.0252,Away
2084,2003,2.0,S2,2,SAV,SAV,AKR,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,-0.05470965815793401,0.004779034184206599,0.0,Home
2108,2003,2.0,S2,2,SAV,SAV,AKR,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.39983579638752054,-0.029733579638752047,0.0,Home
2138,2003,2.0,S2,2,SAV,SAV,AKR,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,-0.1212121212121212,-0.00187121212121212,0.0,Home
2181,2001,2.0,S2,1,SAV,SAV,HVR,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,-0.1379310344827586,-0.003543103448275859,0.0,Away
2181,2003,2.0,S2,2,AKR,AKR,SAV,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-0.1212121212121212,-0.00187121212121212,0.0,Away
2183,2001,2.0,S2,1,SAV,SAV,HVR,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,3,3,1,0,-0.20443349753694576,-0.005068349753694575,0.0,Away
2183,2002,2.0,S2,2,TRE,TRE,HVR,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,0,-0.1212121212121212,-0.00187121212121212,0.0,Away
2186,2001,2.0,S2,1,HVR,HVR,SAV,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0.39080459770114945,0.049330459770114944,0.0,Home
2186,2003,2.0,S2,2,AKR,AKR,SAV,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,2,3,0,0,0.2835497835497835,0.043729978354978355,0.0,Away
2187,2002,2.0,S2,2,HVR,HVR,TRE,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.005125,0.0,Home
2188,2002,2.0,S2,2,HVR,HVR,TRE,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,2,0,0,-0.2591431556948798,-0.01566431556948798,0.0,Home
2205,2003,2.0,S2,2,AKR,AKR,SAV,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,2,1,1,1.0714285714285714,0.11739285714285713,0.0,Away
2206,5030,5.0,S5,3,ISO,ISO,GBC,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,1,1,0.817838246409675,0.0900866131841775,0.1033,Home
2206,5078,5.0,S5,7,ISO,ISO,TSA,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,-0.5463361014282166,-0.04633082159961167,-0.09440000000000001,Home
2206,5090,5.0,S5,8,ISO,ISO,RKT,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,2,4,3,0,3,3.081844231451493,0.32479000023156923,0.22870000000000001,Home
2206,5114,5.0,S5,10,ISO,ISO,KRB,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,1.2093708345207816,0.12923987199528816,0.0011719999999999999,Home
2206,5126,5.0,S5,11,ISO,ISO,PPP,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,3,0,0,1.5615295770634836,0.17275853479276837,0.1487,Home
2206,5138,5.0,S5,12,ISO,ISO,GTY,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,4,0,0,-1.3754677112106204,-0.11678979976303702,-0.01649999999999999,Away
2206,5150,5.0,S5,13,ISO,ISO,SPR,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3,1,0,-0.3336618778746022,-0.02091200497264522,-0.1224,Home
2206,5161,5.0,S5,14,ISO,ISO,GBC,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,4,0,1,0.9138517326228931,0.1121421446203143,0.13899999999999998,Away
2206,6012,6.0,S6,1,LIM,LIM,HEL,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,2,1,1,0.688026981450253,0.07721334348093409,0.08779999999999999,Home
2206,6037,6.0,S6,3,LIM,LIM,TAK,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,1,0,0.872682850243052,0.09567893036021399,0.2525,Home
2206,6043,6.0,S6,4,BAC,BAC,LMN,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,2,3,0,0,0.3373918706034319,0.046355155064206385,0.0356,Away
2206,6057,6.0,S6,5,BAC,BAC,SGP,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,-0.5772921132779771,-0.04931856599188892,-0.013900000000000001,Home
2206,6071,6.0,S6,6,BAC,BAC,SAS,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,2,3,1,0,0.015994788079104566,0.014215446811773648,0.032,Away
2206,6082,6.0,S6,6,LIM,LIM,FRG,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.311973018549747,-0.026991979187020305,-0.016399999999999998,Away
2206,6085,6.0,S6,7,BAC,BAC,CBC,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,-0.3177938279711096,-0.023368737461202167,-0.043399999999999994,Home
2206,6097,6.0,S6,7,LIM,LIM,SLT,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,1,0,-0.0038210440669682044,0.008028540929211975,-0.006199999999999997,Away
2206,6127,6.0,S6,10,BAC,BAC,MPD,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.2080954855801346,-0.01660422589005906,-0.0013,Home
2206,6141,6.0,S6,11,BAC,BAC,CWJ,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-0.4161909711602692,-0.03320845178011812,-0.026300000000000004,Home
2206,6153,6.0,S6,11,LIM,LIM,PHB,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,3,0,0,-0.07053052257125397,0.005562915746737795,-0.0404,Away
2206,6155,6.0,S6,12,BAC,BAC,JEF,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,2,3,1,0,0.4730729050304919,0.05992325850691238,0.09040000000000001,Away
2206,6179,6.0,S6,13,LIM,LIM,TTT,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,5,3,3,1,1.4475958609508628,0.15737555409894946,0.1406,Away
2206,6183,6.0,S6,14,BAC,BAC,SAR,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,-0.39955782537527396,-0.0273398145336642,-0.14880000000000002,Away
2206,7024,7.0,S7,3,FAP,FAP,CPR,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,-0.08594120610141975,0.0039346593141428715,0.0040999999999999995,Home
2206,7058,7.0,S7,8,BAC,BAC,KNX,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,1,1.0,0.10417625997476161,0.0111,Away
2206,7095,7.0,S7,12,BAC,BAC,RRR,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,2,3,4,1,0,0.757125049817228,0.09241754488076924,0.004599999999999993,Away
2206,7097,7.0,S7,13,BAC,BAC,BBC,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,3,0,0,-0.6521745190967382,-0.05268867198538897,-0.0647,Home
2206,7106,7.0,S7,14,BAC,BAC,TBL,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,2,0,0,-0.08493764081178695,0.004035015843106149,0.007099999999999999,Away
2206,8010,8.1,S8A,2,MMM,MMM,GND,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,0,0,0.07866013617684578,0.014973148261393426,-0.0046,Home
2206,8043,8.1,S8A,8,MMM,MMM,BAG,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,-0.5149751243781094,-0.0443903777941021,-0.006900000000000001,Home
2206,8516,8.2,S8B,4,TXR,TXR,SCU,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,1,3,1,0,-0.3456911966756362,-0.023667760251634785,-0.038400000000000004,Away
2206,8520,8.2,S8B,5,TXR,TXR,CC,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,2,3,1,0,0.6199657357774524,0.07289793299367406,0.05610000000000001,Home
2206,8526,8.2,S8B,7,TXR,TXR,ESP,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,3,1,0,-0.5488812221139455,-0.040352976323489435,-0.0715,Home
2206,8532,8.2,S8B,8,TXR,TXR,NUT,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,3,1,0,0.06143900051225282,0.020679045939130385,-0.010000000000000005,Away
2206,9013,9.0,S9,4,BIR,BIR,AND,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,1,4,0,0,-0.6628650193031074,-0.05045576095135845,-0.05119999999999998,Away
2206,9029,9.0,S9,8,BIR,BIR,ARR,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,4,0,0,-0.977580927384077,-0.08192735175945542,-0.21580000000000002,Home
2206,9037,9.0,S9,10,BIR,BIR,NNL,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,2,3,0,0,0.2923639775011857,0.041109453484332786,-0.0089,Home
2206,10024,10.0,S10,5,SEO,SEO,ACK,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,-1.2819634239249398,-0.12051036278520329,-0.0444,Home
2206,10044,10.0,S10,9,SEO,SEO,CRN,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,4,1,0,-0.3808454283611779,-0.022712583621536386,-0.052599999999999994,Away
2206,10059,10.0,S10,12,SEO,SEO,GRS,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.2920925473431795,-0.0253662649306726,-0.025099999999999997,Away
2206,10069,10.0,S10,14,SEO,SEO,ACK,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,2,1,1,0.7079074526568205,0.07847672487297275,0.0896,Away
2207,5150,5.0,S5,13,SPR,SPR,ISO,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,3,0,0,-0.19084815190612275,-0.006630632375797271,-0.053000000000000005,Away
2207,6001,6.0,S6,1,RBD,RBD,BAC,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,2,2,3,0,0,-0.3549598635269998,-0.0228800183488368,-0.059000000000000004,Home
2207,6018,6.0,S6,2,RBD,RBD,LMN,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,3,0,0,-0.7742236786581517,-0.06480639986195197,-0.10160000000000001,Away
2207,6030,6.0,S6,3,RBD,RBD,SGP,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,-0.5200685041298816,-0.04359620507707937,-0.0314,Home
2207,6047,6.0,S6,4,RBD,RBD,SAS,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,3,3,0,0,0.1347182603548105,0.026087794039344258,0.001299999999999999,Away
2207,6058,6.0,S6,5,RBD,RBD,CBC,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.4047136426470923,-0.032060718928800434,-0.027,Home
2207,6075,6.0,S6,6,RBD,RBD,PUK,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,2,3,0,0,-0.6994416963026356,-0.05732820162640037,-0.018500000000000003,Home
2207,6088,6.0,S6,7,RBD,RBD,MPD,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,3,0,0,0.0719122500590309,0.019807193009766286,0.039900000000000005,Away
2207,6103,6.0,S6,8,RBD,RBD,MVS,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,4,3,1,1,-0.12904616771689803,0.003916673900127773,0.04429999999999995,Away
2207,6117,6.0,S6,9,RBD,RBD,CWJ,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,0,0,-0.5658783783783784,-0.04397186983397465,-0.0639,Home
2207,6129,6.0,S6,10,RBD,RBD,JEF,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0.0014465767383181616,0.008555303009740611,-0.0154,Away
2207,6145,6.0,S6,11,RBD,RBD,WWC,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,3,0,1,0.44763299782253885,0.05737926778611707,0.021000000000000005,Home
2207,6158,6.0,S6,12,RBD,RBD,SAR,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,3,0,0,0.3950613685855192,0.052122104862415114,0.0323,Away
2207,6173,6.0,S6,13,RBD,RBD,LID,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3,0,0,-0.881035211918535,-0.0754875531879903,-0.12279999999999999,Home
2207,6186,6.0,S6,14,RBD,RBD,AAL,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,3,0,0,0.8323015486222093,0.09584612286608413,0.058499999999999996,Away
2207,7012,7.0,S7,2,WSW,WSW,FAP,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.19793824506546798,0.023970084481308412,0.0207,Home
2207,7029,7.0,S7,4,WSW,WSW,PBA,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,2,3,0,1,0.6762450599108816,0.08015328591537299,0.24599999999999997,Home
2207,7051,7.0,S7,7,WSW,WSW,SSJ,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,3,1,1,1.1170214060579509,0.12423092053007993,0.24,Away
2207,7073,7.0,S7,10,WSW,WSW,SSC,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,-0.6346827464749609,-0.05511575469797286,-0.0482,Home
2207,7082,7.0,S7,11,WSW,WSW,TRI,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2,3,4,0,1,2.3830860787255546,0.25501364777160196,0.08279999999999998,Away
2207,7089,7.0,S7,12,WSW,WSW,CPR,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.04253112301164247,0.004099407648358984,-0.015300000000000005,Home
2207,7103,7.0,S7,13,WSW,WSW,FAP,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,2,3,0,0,0.32528825483681845,0.04505760540796669,0.019499999999999997,Away
2207,7112,7.0,S7,14,WSW,WSW,MMA,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,3,0,0,-1.0325003611151233,-0.09072125618722748,-0.11170000000000001,Away
2207,8003,8.1,S8A,1,BIS,BIS,SCU,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,2,3,0,1,0.6131428947975355,0.07197499144531683,0.0762,Away
2207,8007,8.1,S8A,2,BIS,BIS,LAC,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,2,2,4,1,0,0.8165304477362363,0.09586731406104132,0.047799999999999995,Away
2207,8015,8.1,S8A,3,BIS,BIS,GND,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,4,4,1,1,0.1428474648036413,0.028499015767781827,-0.054300000000000015,Home
2207,8020,8.1,S8A,4,BIS,BIS,CCD,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,3,0,0,-0.4941146318569194,-0.038750761220128674,-0.024,Home
2207,8027,8.1,S8A,5,BIS,BIS,MMM,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,3,0,0,0.5772434307843467,0.06838504504399794,0.0372,Home
2207,8034,8.1,S8A,6,BIS,BIS,PPM,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,3,0,0,-0.16917812617445427,-0.006257110651882157,-0.0634,Away
2207,8046,8.1,S8A,8,BIS,BIS,MKW,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,3,3,0,0,0.2025663836935062,0.03091734033491389,-0.009200000000000002,Home
2213,5047,5.0,S5,4,JUP,JUP,SAR,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,3,0,1,-0.27942818155283594,-0.011337241068863595,-0.017599999999999998,Away
2213,5051,5.0,S5,5,GTY,GTY,WWC,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.5582911518141607,-0.047526326638206065,-0.061700000000000005,Away
2213,5066,5.0,S5,6,GTY,GTY,KRB,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.7905983064816429,-0.07075704210495429,-0.0827,Home
2213,5089,5.0,S5,8,GTY,GTY,PPP,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,5,3,1,3,4.068502495847176,0.41930443239953263,0.1609,Home
2213,5099,5.0,S5,9,GTY,GTY,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.9438997821350762,-0.09023858394190262,-0.0478,Away
2213,5113,5.0,S5,10,GTY,GTY,YUM,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,-0.5590361445783132,-0.04760082591462132,-0.00055,Away
2213,5125,5.0,S5,11,GTY,GTY,TSA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1.0,0.104151394271605,0.11,Home
2213,5149,5.0,S5,13,GTY,GTY,GBC,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.27391304347826084,-0.023239910076221084,-0.058899999999999994,Home
2213,5162,5.0,S5,14,GTY,GTY,SPR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0.5870197833370013,0.06285337260530513,0.044800000000000006,Away
2213,6025,6.0,S6,2,SUP,SUP,TTT,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,5,3,2,2,1.6580050747843993,0.17841647548230313,0.07980000000000001,Away
2213,6040,6.0,S6,3,SUP,SUP,HEL,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.9037161378158021,-0.08196096844567141,-0.2055,Home
2213,6052,6.0,S6,4,SUP,SUP,TAK,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,-0.4726071707873931,-0.03464474907487612,-0.0623,Away
2213,6126,6.0,S6,9,MBT,MBT,SLT,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,3,0,0,-1.0142488505525042,-0.08880891705138723,-0.173,Away
2213,6140,6.0,S6,10,MBT,MBT,LIM,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,0,0,-0.016319478164097484,0.006778697519499048,-0.004199999999999995,Away
2213,6152,6.0,S6,11,MBT,MBT,BBB,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,6,3,1,0,1.4414452355800682,0.15676049156187002,0.10239999999999999,Home
2213,7049,7.0,S7,7,SCG,SCG,TBL,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,2,3,0,1,0.3496191854738354,0.04749069847166838,0.09009999999999999,Away
2215,5013,5.0,S5,2,WSH,WSH,RKT,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.182161753590325,-0.0140647810874275,-0.0067,Home
2215,5026,5.0,S5,3,WSH,WSH,CHI,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,3,1,0,0.10055064991590862,0.022509247806405862,-0.002199999999999998,Away
2215,5039,5.0,S5,4,WSH,WSH,WWC,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,-0.4884826378177896,-0.04054547523856897,-0.0763,Away
2215,5052,5.0,S5,5,WSH,WSH,PPP,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,3,0,0,-0.4553298043044333,-0.03307879761562833,-0.0407,Away
2215,5073,5.0,S5,7,WSH,WSH,GTY,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0,0,-0.7284978550185417,-0.06039560268703917,-0.0715,Home
2215,5097,5.0,S5,9,WSH,WSH,YUM,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,5,3,1,1,1.3327433628318583,0.14572851909800083,0.13000000000000003,Home
2215,5123,5.0,S5,11,WSH,WSH,GBC,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,3,0,0,-0.4287830322401629,-0.03042412040920129,-0.0452,Away
2215,5145,5.0,S5,13,WSH,WSH,RKT,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,4,4,1,2,1.4058442949649042,0.1571900065829104,0.05550000000000001,Away
2215,6004,6.0,S6,1,JEF,JEF,SAS,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,3,0,0,-0.26117274598831214,-0.01350130659496802,-0.002,Away
2215,6031,6.0,S6,3,JEF,JEF,PUK,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4,3,1,1,0.5457620846203615,0.06719217646589934,0.10969999999999999,Away
2215,6046,6.0,S6,4,JEF,JEF,MPD,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,-0.3177938279711096,-0.023368737461202167,-0.0262,Home
2215,6059,6.0,S6,5,JEF,JEF,CWJ,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,2,3,4,2,0,0.3997273342929839,0.06099934676907039,0.04029999999999998,Away
2215,6074,6.0,S6,6,JEF,JEF,LID,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0.39437980376682835,0.05205394838054603,0.0692,Home
2215,6087,6.0,S6,7,JEF,JEF,WWC,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,6,3,2,2,1.672792202483686,0.17989518825223177,-0.0383,Home
2215,6102,6.0,S6,8,JEF,JEF,FRG,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,0,0,-0.7189544829425706,-0.05927948029039387,-0.12530000000000002,Home
2215,6129,6.0,S6,10,JEF,JEF,RBD,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0.08836639141430083,0.01724728447733888,0.013000000000000005,Home
2215,6155,6.0,S6,12,JEF,JEF,BAC,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,-0.47146016687585024,-0.038735371351676234,-0.0409,Home
2215,6172,6.0,S6,13,JEF,JEF,LMN,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,2,3,1,1,0.9902373046164782,0.11163969846551101,0.13920000000000002,Away
2215,6185,6.0,S6,14,JEF,JEF,SGP,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,4,3,1,1,0.47240426887598597,0.06406171755941618,0.10780000000000002,Away
2215,7021,7.0,S7,3,STK,STK,TRI,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0.008348759982335197,0.009187395947756749,-0.005799999999999999,Home
2215,7069,7.0,S7,9,STK,STK,WSW,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,0,0,-0.6135403243416135,-0.048825252509876516,-0.058100000000000006,Home
2218,5032,5.0,S5,3,LMN,LMN,TAI,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,3,3,1,0,0.2970356087869148,0.042157743693506486,-0.10020000000000001,Home
2218,5044,5.0,S5,4,LMN,LMN,MVM,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,9,3,3,2,2.791668271401859,0.2916210099550009,0.2895,Home
2218,5082,5.0,S5,7,JUP,JUP,POR,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,-0.3974763406940063,-0.03144484552619063,-0.0395,Home
2218,5119,5.0,S5,10,JUP,JUP,KTY,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,-0.6374915578947583,-0.05129497297466083,-0.1252,Home
