ID,Season,Display Season,Team,Franchise,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,LO,SF,SH,GO,DP,TP,SB,CS,H,IP,BF,AB,TB,G_list,G,ER,Total Diff,Total Plays,RE24,WAR,WPA,0 Diffs,500 Diffs,300+ Pitches,400+ Pitches,Last Team,Last Session,W,L,SV,HLD,BS,GS,GF,CG,SHO,OPP,nER,nIP,FIP Constant,lgnER,lgnIP,lgnERA,ERA,WHIP,FIP,H6,HR6,BB6,SO6,SO/BB,BA,OBP,SLG,OPS,BABIP,SB%,HR%,K%,BB%,GB%,FB%,GB/FB,W-L%,SV%,nERA,Avg Diff,Name,Batting Type,Pitching Type,Handedness,Position,Pitching Type (Main),ERA-
786,5.0,S5,KTY,KTY,3,1,0,3,2,0,0,0,10,2,1,4,0,0,0,5,0,0,0,1,7,6.0,26,24,18,{5131},1,6,6951.0,27,1.9761336515513122,-0.08958502043047115,-0.04869999999999998,1,0,12,7,KTY,11,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.0,6.0,1.2243733794295593,1248.6779836646326,1929.6666666666667,3.882571032296318,6.0,1.5,5.391040046096226,7.0,3.0,2.0,10.0,5.0,0.2916666666666667,0.34615384615384615,0.6923076923076923,1.0384615384615383,0.36363636363636365,0.0,0.11538461538461539,0.38461538461538464,0.07692307692307693,0.7142857142857143,0.0,inf,0.0,0.0,6.0,257.44444444444446,Hunter Scott,TT,TT-H,Right,P,TT,154.53677344446018
786,9.0,S9,KGB,KGB,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1.0,4,4,1,{9028},1,0,1282.0,5,-0.5748031496062992,0.07586947437046135,0.0645,0,0,3,1,KGB,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.88750598372427,390.1129887556254,696.6666666666666,3.3598247835412716,0.0,1.0,-1.11249401627573,6.0,0.0,0.0,6.0,inf,0.25,0.25,0.25,0.5,0.3333333333333333,1.0,0.0,0.25,0.0,0.5,0.0,inf,0.0,0.0,0.0,256.4,Hunter Scott CCCXXVII,S,NH-S,Right,P,NH,0.0
786,10.0,S10,CRN,CRN,0,1,3,5,2,0,0,7,13,2,5,4,0,0,0,9,2,0,1,0,9,11.0,42,40,14,"{10048, 10064}",2,3,11042.0,42,-4.575357535753576,0.6243916053662932,0.5137999999999998,0,0,16,9,CRN,13,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,3.0,11.0,1.0068081698037643,615.7281094489311,830.6666666666666,4.4474743058109,1.6363636363636362,1.0,-0.8113736483780538,4.909090909090909,0.0,1.0909090909090908,7.090909090909092,6.5,0.225,0.2619047619047619,0.3333333333333333,0.5952380952380952,0.3333333333333333,1.0,0.0,0.30952380952380953,0.047619047619047616,0.5,0.3888888888888889,1.2857142857142856,0.5,0.0,1.6363636363636362,262.9047619047619,Skork Hooker,S,NH-S,Left,C,NH,36.793099270424705
786,12.0,S12,KEG,KEG,1,0,0,2,3,0,0,4,1,2,4,2,0,0,0,6,2,0,1,0,3,5.0,19,16,6,"{12034, 12050}",2,1,5310.0,20,-2.5554811119483767,0.33816612161415854,0.09439999999999998,0,0,8,6,KEG,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3590116279069768,5.0,1.3697156033820137,555.6226123969694,867.0,3.8451391861381965,1.2000000000000002,1.2,5.369715603382014,3.5999999999999996,1.2000000000000002,3.5999999999999996,1.2000000000000002,0.3333333333333333,0.1875,0.3157894736842105,0.3157894736842105,0.631578947368421,0.14285714285714285,1.0,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.5,0.3333333333333333,1.5,0.0,0.0,1.6308139534883723,265.5,Mason Troy Adams,S,FP-H,Left,P,FP,42.412351661221756
787,4.0,S4,LMN,LMN,3,0,2,3,1,0,0,2,4,0,4,2,0,0,0,6,0,0,0,0,8,4.0,21,20,19,{4109},1,6,5412.0,21,2.25748502994012,-0.1376381544189774,-0.5383000000000001,0,0,9,7,LMN,14,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,2.226233122072196,692.6942674808893,1219.6666666666667,3.407624163611918,9.0,2.25,10.726233122072196,12.0,4.5,1.5,6.0,4.0,0.4,0.42857142857142855,0.9047619047619048,1.3333333333333333,0.38461538461538464,0.0,0.14285714285714285,0.19047619047619047,0.047619047619047616,0.75,0.25,3.0,0.0,0.0,4.5,257.7142857142857,Fatih Terim,MH,TT-H,Left,P,TT,132.05681683012295
788,5.0,S5,CHI,CHI,1,0,1,0,0,0,0,1,1,2,1,1,0,0,0,2,0,0,0,0,2,2.0,8,8,6,{5002},1,2,1823.0,7,0.658711217183771,-0.03386272328144076,-0.15109999999999998,0,0,4,2,CHI,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.2243733794295593,1248.6779836646326,1929.6666666666667,3.882571032296318,6.0,1.0,6.72437337942956,6.0,3.0,0.0,3.0,inf,0.25,0.25,0.75,1.0,0.16666666666666666,0.0,0.125,0.125,0.0,0.4,0.2,2.0,0.0,0.0,6.0,260.42857142857144,JZ,SM,WC-S,Right,P,WC,154.53677344446018
788,6.0,S6,SLT,SLT,4,0,0,1,2,0,0,2,3,8,0,1,0,0,0,1,1,0,0,1,5,5.333333333333333,21,19,17,"{6168, 6176}",2,4,4977.0,21,0.7244588238955634,0.01871701891544694,-0.12799999999999997,0,0,10,4,SLT,13,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.36699239956569,5.333333333333333,1.0135557872784149,1224.155303891313,2237.0,3.283384811510004,4.5,1.3125,10.763555787278415,5.625,4.5,2.25,3.375,1.5,0.2631578947368421,0.3333333333333333,0.8095238095238095,1.1428571428571428,0.08333333333333333,0.0,0.19047619047619047,0.14285714285714285,0.09523809523809523,0.09090909090909091,0.18181818181818182,0.5,0.0,0.0,4.912866449511402,237.0,JZ,SM,WC-S,Right,P,WC,149.62810427486906
812,5.0,S5,CHI,CHI,1,0,2,1,2,0,1,1,0,0,3,0,0,0,0,3,0,0,0,0,4,1.3333333333333333,10,8,9,{5026},1,6,1538.0,9,5.056187557877777,-0.46560825774160736,-0.3801,0,0,2,0,CHI,3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.3974763406940065,1.3333333333333333,1.2243733794295593,1248.6779836646326,1929.6666666666667,3.882571032296318,27.0,4.5,15.47437337942956,18.0,4.5,9.0,0.0,0.0,0.5,0.6,0.9,1.5,0.42857142857142855,0.0,0.1,0.0,0.2,0.75,0.25,3.0,0.0,0.0,28.78864353312303,170.88888888888889,Etsuko Rune,XB,EG-S,Left,P,EG,741.4840139085928
814,5.0,S5,SPR,SPR,0,1,1,4,2,0,0,2,1,3,0,0,0,1,0,0,0,0,0,0,6,2.0,14,11,9,{5041},1,6,2464.0,14,4.658711217183771,-0.40985642445373854,-0.36499999999999994,0,0,3,0,SPR,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.2243733794295593,1248.6779836646326,1929.6666666666667,3.882571032296318,18.0,4.0,3.2243733794295593,18.0,0.0,6.0,3.0,0.5,0.5454545454545454,0.5714285714285714,0.6428571428571429,1.2142857142857144,0.5454545454545454,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.4,0.0,0.0,0.0,3.0,176.0,Saitoo Syde,TT,EN-B,Right,C,EN,77.26838672223009
815,5.0,S5,WSH,WSH,3,2,7,10,2,0,0,13,15,12,7,7,0,1,0,14,2,0,1,0,22,18.666666666666668,78,75,42,"{5026, 5123, 5061, 5097, 5039, 5013, 5145}",7,11,18885.0,77,-1.0812797509413397,0.4242109096588801,-0.018500000000000044,0,1,28,14,WSH,13,2.0,1.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,10.979638094284331,18.666666666666668,1.2243733794295593,1248.6779836646326,1929.6666666666667,3.882571032296318,3.5357142857142856,1.2857142857142856,2.0279448080009876,7.071428571428571,0.9642857142857142,0.6428571428571428,4.821428571428571,7.5,0.29333333333333333,0.3076923076923077,0.5384615384615384,0.8461538461538461,0.3275862068965517,1.0,0.038461538461538464,0.19230769230769232,0.02564102564102564,0.358974358974359,0.3333333333333333,1.076923076923077,0.6666666666666666,0.0,3.5291693874485346,245.25974025974025,Yahtzee Pinocchio,BC,WC-B,Left,P,WC,90.89774167920974
815,6.0,S6,TTT,TTT,3,0,8,6,10,0,3,16,9,22,5,5,0,0,0,10,0,0,2,2,17,19.666666666666668,84,74,34,"{6025, 6068, 6166, 6105, 6138, 6010}",6,12,21468.0,84,0.26811629179144303,0.3378399760408687,0.0229000000000001,0,0,36,17,TTT,12,2.0,1.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,0.0,12.448264817221304,19.666666666666668,1.0135557872784149,1224.155303891313,2237.0,3.283384811510004,3.661016949152542,1.3728813559322033,3.6067761262614653,5.186440677966101,0.9152542372881355,3.0508474576271185,2.7457627118644066,0.9,0.22972972972972974,0.32142857142857145,0.40476190476190477,0.7261904761904763,0.22580645161290322,0.5,0.03571428571428571,0.10714285714285714,0.11904761904761904,0.20833333333333334,0.3333333333333333,0.6250000000000001,0.6666666666666666,0.0,3.797775706948872,255.57142857142858,Yahtzee Pinocchio,BC,WC-B,Left,P,WC,115.66648215084797
1687,5.0,S5,PPP,PPP,1,0,0,2,2,0,0,6,4,2,6,2,0,0,0,8,1,0,0,0,3,7.0,25,23,6,"{5101, 5003, 5052, 5037}",4,1,6632.0,24,-3.7276635733701586,0.4727926024524418,0.12300000000000001,0,0,12,7,PPP,9,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.36432350718065,7.0,1.2243733794295593,1248.6779836646326,1929.6666666666667,3.882571032296318,0.8571428571428571,0.7142857142857143,2.795801950858131,2.571428571428571,0.8571428571428571,1.7142857142857142,3.4285714285714284,2.0,0.13043478260869565,0.2,0.24,0.44,0.1111111111111111,0.0,0.04,0.16,0.08,0.5,0.375,1.3333333333333333,0.0,0.0,1.1694201490119858,276.3333333333333,Steven Seagal,MH,FP-H,Right,P,FP,30.11973610487535
1687,6.0,S6,LIM,LIM,19,4,9,5,23,0,7,47,31,9,14,11,0,1,0,25,3,0,2,2,37,39.0,172,148,111,"{6082, 6179, 6153, 6122, 6191, 6097, 6167, 6140, 6110}",9,32,37021.0,162,9.811055338651563,-0.2518023234251302,-1.8238000000000003,6,0,54,21,LIM,14,2.0,5.0,0.0,0.0,0.0,9.0,5.0,5.0,0.0,0.0,30.986204111277402,39.333333333333336,1.0135557872784149,1224.155303891313,2237.0,3.283384811510004,4.923076923076923,1.5384615384615385,7.526376300098928,5.692307692307692,2.923076923076923,3.5384615384615383,4.769230769230769,1.3478260869565217,0.25,0.3488372093023256,0.6453488372093024,0.9941860465116279,0.18181818181818182,0.5,0.11046511627906977,0.18023255813953487,0.13372093023255813,0.30864197530864196,0.5802469135802469,0.5319148936170213,0.2857142857142857,0.0,4.726709101720282,228.52469135802468,Steven Seagal,XB,FP-H,Right,C,FP,143.95842622986683
1692,5.0,S5,YUM,YUM,3,2,2,6,8,0,0,6,24,3,9,3,0,0,0,12,3,0,0,0,13,16.0,66,58,28,"{5004, 5053, 5041, 5016, 5085}",5,6,15729.0,65,-4.453873559745579,0.7094566430792825,0.11909999999999993,1,0,25,12,YUM,8,1.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,6.673913043478261,16.0,1.2243733794295593,1248.6779836646326,1929.6666666666667,3.882571032296318,2.25,1.3125,2.1618733794295593,4.875,1.125,3.0,9.0,3.0,0.22413793103448276,0.3181818181818182,0.42424242424242425,0.7424242424242424,0.3225806451612903,0.0,0.045454545454545456,0.36363636363636365,0.12121212121212122,0.5714285714285714,0.2857142857142857,2.0,0.5,1.0,2.5027173913043477,241.98461538461538,Tristan Leung,BN,TT-S,Left,P,TT,64.46031174925173
1692,6.0,S6,CWJ,CWJ,4,0,1,25,10,0,0,21,14,30,10,10,0,0,0,20,1,0,4,0,30,28.666666666666668,125,115,43,"{6020, 6059, 6091, 6187, 6002, 6034, 6130}",7,11,32057.0,127,-5.6034915085801495,1.094895253964625,0.5663000000000004,0,0,51,26,CWJ,14,2.0,2.0,1.0,0.0,0.0,4.0,6.0,4.0,0.0,1.0,12.363171355498721,28.333333333333332,1.0135557872784149,1224.155303891313,2237.0,3.283384811510004,2.3023255813953485,1.3953488372093024,2.897276717510973,6.279069767441859,0.8372093023255813,2.0930232558139537,2.9302325581395348,1.4,0.2608695652173913,0.32,0.344,0.6639999999999999,0.26804123711340205,1.0,0.032,0.112,0.08,0.28169014084507044,0.29577464788732394,0.9523809523809524,0.5,1.0,2.6180833458703177,252.41732283464566,Tristan Leung,S,SF-S,Left,P,SF,79.73732888976485
1692,7.0,S7,RRR,RRR,2,2,4,5,4,0,0,8,7,5,2,3,0,0,0,5,0,0,2,0,13,8.333333333333334,42,38,27,"{7018, 7077}",2,10,9319.0,42,5.371320711002689,-0.35285836609178356,-0.7623999999999997,0,0,13,8,RRR,10,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,8.308056872037914,8.333333333333334,0.8267656090071651,691.8921788603634,1302.0,3.18844322055467,7.199999999999999,2.04,3.706765609007165,9.36,1.44,2.88,5.04,1.75,0.34210526315789475,0.40476190476190477,0.6428571428571429,1.0476190476190477,0.3793103448275862,1.0,0.047619047619047616,0.16666666666666666,0.09523809523809523,0.2777777777777778,0.4444444444444444,0.6250000000000001,0.0,0.0,5.981800947867298,221.88095238095238,Tristan,BC,TT-S,Left,P,TT,187.60882769700657
1695,5.0,S5,KRB,KRB,5,0,7,16,11,0,0,13,14,33,11,6,0,0,0,17,2,1,2,2,28,27.666666666666668,116,105,50,"{5158, 5001, 5066, 5133, 5037, 5014}",6,10,29635.0,119,-8.595881205836884,1.339714097137733,1.0258,0,1,49,22,KRB,14,4.0,1.0,0.0,0.0,0.0,5.0,4.0,3.0,0.0,0.0,11.649227621853798,27.333333333333332,1.2243733794295593,1248.6779836646326,1929.6666666666667,3.882571032296318,2.1686746987951806,1.4096385542168675,3.75449386135727,6.072289156626505,1.0843373493975903,2.3855421686746987,3.0361445783132526,1.2727272727272727,0.26666666666666666,0.33620689655172414,0.43103448275862066,0.7672413793103448,0.26744186046511625,0.5,0.04310344827586207,0.1206896551724138,0.09482758620689655,0.2698412698412698,0.20634920634920634,1.3076923076923077,0.8,0.0,2.5571475267483947,249.03361344537817,Jin Yang,1B,WC-B,Right,P,WC,65.86222133419639
1699,5.0,S5,PHB,PHB,2,0,2,1,0,0,0,1,3,0,2,0,0,0,0,2,0,0,0,0,5,2.0,11,11,13,"{5012, 5164}",2,4,1842.0,11,4.066341739272125,-0.36262262607642504,-0.43489999999999995,0,0,2,0,PHB,14,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.361581920903955,2.0,1.2243733794295593,1248.6779836646326,1929.6666666666667,3.882571032296318,12.0,2.5,11.22437337942956,15.0,6.0,0.0,9.0,inf,0.45454545454545453,0.45454545454545453,1.1818181818181819,1.6363636363636365,0.5,0.0,0.18181818181818182,0.2727272727272727,0.0,0.6666666666666666,0.3333333333333333,2.0,0.0,0.0,13.084745762711865,167.45454545454547,Pork Torkleton,BP,EG-H,Right,C,EG,337.012398585094
1699,6.0,S6,PHB,PHB,0,0,0,0,3,0,0,1,1,0,4,1,0,0,0,5,3,0,0,0,0,3.3333333333333335,10,7,0,"{6056, 6041, 6027, 6065}",4,0,2778.0,10,-2.916494271004652,0.33308710951183035,0.4553000000000001,0,0,5,1,PHB,5,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.3333333333333335,1.0135557872784149,1224.155303891313,2237.0,3.283384811510004,0.0,0.8999999999999999,3.1135557872784148,0.0,0.0,5.3999999999999995,1.7999999999999998,0.3333333333333333,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.1,0.3,0.8333333333333334,0.16666666666666666,5.000000000000001,1.0,0.0,0.0,277.8,Pork Torkleton,SM,EG-H,Right,C,EG,0.0
1699,7.0,S7,TBL,TBL,1,0,0,2,1,0,0,3,2,2,3,1,0,0,0,4,0,0,0,1,3,4.0,15,14,6,{7091},1,1,4061.0,16,-1.1941049604601006,0.1864191160490956,0.3894,0,0,6,1,TBL,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.8267656090071651,691.8921788603634,1302.0,3.18844322055467,1.5,1.0,3.826765609007165,4.5,1.5,1.5,3.0,2.0,0.21428571428571427,0.26666666666666666,0.4,0.6666666666666667,0.18181818181818182,0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.4444444444444444,0.3333333333333333,1.3333333333333333,1.0,0.0,1.5,253.8125,Pork Torkleton,SM,EG-H,Right,1B,EG,47.04490236269775
1703,5.0,S5,PPP,PPP,6,0,6,13,4,0,0,10,9,4,5,8,0,1,0,13,2,0,3,0,25,12.666666666666666,65,60,49,"{5016, 5089, 5003, 5052}",4,19,14524.0,66,10.405931201674408,-0.7685217334534822,-1.0253000000000003,0,0,21,9,PPP,8,0.0,3.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,19.79495268138801,12.666666666666666,1.2243733794295593,1248.6779836646326,1929.6666666666667,3.882571032296318,9.0,2.2894736842105265,6.908583905745349,11.842105263157896,2.8421052631578947,1.8947368421052633,4.2631578947368425,2.25,0.4166666666666667,0.4461538461538462,0.7538461538461538,1.2,0.41304347826086957,1.0,0.09230769230769231,0.13846153846153847,0.06153846153846154,0.48148148148148145,0.37037037037037035,1.3,0.0,0.0,9.376556533289058,220.06060606060606,Harry McPotterson,WC,BF-H,Left,P,BF,241.5037987790107
1703,6.0,S6,LIM,LIM,0,0,1,1,0,0,0,3,0,1,1,3,0,1,0,4,0,0,0,0,2,2.6666666666666665,10,9,3,{6050},1,1,2938.0,10,-1.0603281853281854,0.14747050094418368,0.025799999999999997,0,0,5,4,LIM,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.6666666666666665,1.0135557872784149,1224.155303891313,2237.0,3.283384811510004,2.25,0.75,1.0135557872784149,4.5,0.0,0.0,0.0,0.0,0.2222222222222222,0.2,0.3,0.5,0.2,0.0,0.0,0.0,0.0,0.5,0.375,1.3333333333333333,0.0,0.0,2.25,293.8,Harry McPotterson,HK,BF-H,Left,P,BF,68.52684437451734
1703,6.0,S6,TTT,TTT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,1,4,{6025},1,1,30.0,1,2.396843145834346,-0.2355405463422981,-0.21539999999999998,0,0,0,0,LIM,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285714285714286,0.0,1.0135557872784149,1224.155303891313,2237.0,3.283384811510004,inf,inf,inf,inf,inf,0.0,0.0,0.0,1.0,1.0,4.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,30.0,Harry McPotterson,HK,BF-H,Left,P,BF,inf
1703,7.0,S7,TRI,TRI,2,0,3,1,4,0,0,1,7,4,1,2,0,0,0,3,2,0,0,0,6,5.666666666666667,25,21,15,"{7043, 7108}",2,3,6004.0,25,0.9085315901225486,0.01384780974256631,0.05100000000000002,0,0,12,3,TRI,14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.666666666666667,0.8267656090071651,691.8921788603634,1302.0,3.18844322055467,3.1764705882352944,1.7647058823529411,5.062059726654224,6.352941176470589,2.117647058823529,4.235294117647058,7.4117647058823515,1.75,0.2857142857142857,0.4,0.6,1.0,0.3333333333333333,0.0,0.08,0.28,0.16,0.375,0.125,3.0,0.0,0.0,2.117647058823529,240.16,Harry McPotterson,HK,BF-H,Left,P,BF,66.41633274733798
1703,8.2,S8B,NUT,NUT,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1.0,4,3,0,{8519},1,0,1234.0,4,-0.6442786069651741,0.08146912876769774,0.06090000000000001,0,0,2,1,NUT,5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8145869947275921,242.58530815917277,378.6666666666667,3.843781291254498,0.0,1.0,3.814586994727592,0.0,0.0,6.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.0,308.5,Harry McPotterson,HK,BF-H,Left,P,BF,0.0
1703,12.0,S12,KEG,KEG,5,0,10,12,8,0,1,8,10,5,12,7,0,1,0,19,2,0,2,3,27,15.666666666666666,77,68,52,"{12002, 12034, 12067, 12016, 12050, 12061}",6,16,19388.0,81,6.058017772203544,-0.26706793450113886,-0.8383,1,0,35,22,KEG,14,1.0,2.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,17.82930065952925,15.666666666666666,1.3697156033820137,555.6226123969694,867.0,3.8451391861381965,6.127659574468086,2.2340425531914896,5.773970922530951,10.340425531914894,1.9148936170212767,3.063829787234043,3.8297872340425534,1.25,0.39705882352941174,0.45454545454545453,0.6753246753246753,1.12987012987013,0.4074074074074074,0.4,0.06493506493506493,0.12987012987012986,0.1038961038961039,0.59375,0.25,2.375,0.3333333333333333,0.0,6.82824280577716,239.35802469135803,Harry McPotterson,HK,BF-H,Left,SS,BF,177.58116092112118
1705,5.0,S5,GTY,GTY,0,0,1,1,2,2,0,2,1,0,2,3,0,1,0,5,2,0,0,0,2,3.3333333333333335,12,9,3,"{5149, 5066, 5099, 5138}",4,3,2891.0,10,-2.4334999024584336,0.2913625879012478,-0.03799999999999995,0,0,5,4,GTY,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.582161753590325,3.3333333333333335,1.2243733794295593,1248.6779836646326,1929.6666666666667,3.882571032296318,5.3999999999999995,1.2,2.424373379429559,3.5999999999999996,0.0,3.5999999999999996,1.7999999999999998,0.5,0.2222222222222222,0.3333333333333333,0.25,0.5833333333333333,0.2222222222222222,0.0,0.0,0.08333333333333333,0.16666666666666666,0.7142857142857143,0.2857142857142857,2.5,0.0,0.0,4.647891156462585,289.1,Sarah Curvingsworth,BC,EG-S,Right,P,EG,119.7116837734614
1705,6.0,S6,LMN,LMN,0,1,2,3,0,0,0,2,2,0,4,2,0,1,0,6,0,0,0,0,6,3.3333333333333335,16,15,10,"{6018, 6188}",2,3,3447.0,15,1.1525349504230546,-0.04895320318412124,-0.1894,0,0,7,2,LMN,14,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.1588969139855547,3.3333333333333335,1.0135557872784149,1224.155303891313,2237.0,3.283384811510004,5.3999999999999995,1.7999999999999998,-0.18644421272158507,10.799999999999999,0.0,0.0,3.5999999999999996,inf,0.4,0.375,0.625,1.0,0.42857142857142855,0.0,0.0,0.125,0.0,0.75,0.25,3.0,0.0,0.0,3.8860144451739984,229.8,sarah,SM,EG-S,Left,PH,EG,118.35391427625109
1705,6.0,S6,MPD,MPD,2,1,6,4,4,2,0,8,6,2,7,11,0,1,0,18,2,0,0,1,13,12.333333333333334,51,46,27,"{6118, 6088, 6184, 6006, 6077, 6175}",6,6,12563.0,47,1.625194579404368,0.05295649059866174,-0.11079999999999998,1,1,22,14,LMN,14,0.0,2.0,0.0,0.0,0.0,2.0,5.0,2.0,0.0,0.0,3.7899686520376177,12.666666666666666,1.0135557872784149,1224.155303891313,2237.0,3.283384811510004,2.918918918918919,1.3783783783783783,3.121663895386523,6.324324324324324,0.9729729729729728,1.9459459459459456,2.918918918918919,1.5,0.2826086956521739,0.3333333333333333,0.5294117647058824,0.8627450980392157,0.28205128205128205,0.0,0.0392156862745098,0.11764705882352941,0.0784313725490196,0.6428571428571429,0.2857142857142857,2.2500000000000004,0.0,0.0,1.7952483088599243,267.29787234042556,sarah,SM,EG-S,Left,PH,EG,54.676756211048655
1706,5.0,S5,WWC,WWC,2,0,1,6,3,0,0,13,10,4,5,13,0,2,0,18,2,0,0,1,9,16.0,57,52,16,"{5121, 5159, 5135, 5110, 5015, 5147}",6,3,16401.0,58,-7.114968563627086,0.9435577450304968,0.5430240000000001,0,0,25,17,WWC,14,2.0,0.0,1.0,0.0,2.0,2.0,3.0,1.0,1.0,3.0,3.3565124852723196,16.333333333333332,1.2243733794295593,1248.6779836646326,1929.6666666666667,3.882571032296318,1.125,0.75,2.1618733794295593,3.375,0.75,1.125,3.75,3.3333333333333335,0.17307692307692307,0.21052631578947367,0.2807017543859649,0.49122807017543857,0.16666666666666666,0.0,0.03508771929824561,0.17543859649122806,0.05263157894736842,0.5142857142857142,0.37142857142857144,1.3846153846153844,1.0,0.3333333333333333,1.2330045864265664,282.7758620689655,Ferret McGivins,XB,BB-B,Right,C,BB,31.757425071430436
1706,6.0,S6,WWC,WWC,1,0,3,7,3,0,0,10,8,3,3,4,0,0,0,7,1,0,0,0,11,9.666666666666666,42,39,17,"{6106, 6019, 6076, 6159}",4,4,10195.0,42,-0.46132645803698424,0.22017091193143196,0.0026999999999999733,0,0,15,7,WWC,12,1.0,2.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,4.0,9.666666666666666,1.0135557872784149,1224.155303891313,2237.0,3.283384811510004,2.4827586206896557,1.4482758620689655,1.6342454424508288,6.827586206896552,0.6206896551724139,1.8620689655172415,4.965517241379311,2.6666666666666665,0.28205128205128205,0.3333333333333333,0.40476190476190477,0.7380952380952381,0.3333333333333333,0.0,0.023809523809523808,0.19047619047619047,0.07142857142857142,0.35,0.5,0.7,0.3333333333333333,0.0,2.4827586206896557,242.73809523809524,Ferret McGivins,XB,BB-B,Right,C,BB,75.6158282753295
1706,8.1,S8A,LAC,LAC,1,0,2,6,7,0,0,13,8,2,12,9,0,0,0,21,1,1,0,1,9,16.0,60,53,14,"{8035, 8045, 8007}",3,5,16815.0,60,-6.136266437964551,0.8730510244699595,0.6892,0,0,29,18,LAC,8,2.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,0.0,6.00171526586621,15.666666666666666,1.182998819362456,425.5159496813455,562.6666666666666,4.53749235442193,1.875,1.0,2.307998819362456,3.375,0.375,2.625,3.0,1.1428571428571428,0.16981132075471697,0.26666666666666666,0.23333333333333334,0.5,0.18181818181818182,0.0,0.016666666666666666,0.13333333333333333,0.11666666666666667,0.5833333333333334,0.3611111111111111,1.6153846153846154,0.6666666666666666,0.0,2.298529250757272,280.25,Ferret McGivins,HK,BB-B,Left,PH,BB,50.65637738248269
1706,8.2,S8B,MOB,MOB,0,0,1,4,2,0,0,2,0,2,2,1,0,0,0,3,0,0,0,0,5,2.3333333333333335,14,12,6,{8513},1,4,3045.0,14,3.3542999289267947,-0.2757855546435483,-0.034,0,0,5,3,MOB,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.3333333333333335,0.8145869947275921,242.58530815917277,378.6666666666667,3.843781291254498,10.285714285714285,3.0,3.3860155661561633,12.857142857142858,0.0,5.142857142857142,0.0,0.0,0.4166666666666667,0.5,0.42857142857142855,0.9285714285714286,0.4166666666666667,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.2857142857142857,1.5,0.0,0.0,10.285714285714285,217.5,Ferret McGivins,HK,BB-B,Left,PH,BB,267.59364038522926
