ID,Game ID,Season,Display Season,Session,Team,Franchise,Opponent,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,DP,SB,CS,H,BF,IP,ER,RE24,WAR,WPA,300+ Pitches,400+ Pitches,Location
2225,5104,5.0,S5,9,PHB,PHB,TAC,2,0,0,2,3,0,0,6,2,2,1,3,0,0,0,4,21,4.666666666666667,3,0.04677804295942706,0.07934424160101511,-0.020199999999999968,7,5,Home
2225,5140,5.0,S5,12,PHB,PHB,LMN,1,1,0,2,1,0,0,7,2,2,4,1,0,0,0,4,21,5.333333333333333,2,-2.349953304970427,0.3190173763940005,0.3016,8,5,Away
2225,5164,5.0,S5,14,PHB,PHB,TRA,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0.6666666666666666,0,-0.6739130434782609,0.07139235415244313,0.1092,1,1,Away
2225,6014,6.0,S6,1,PHB,PHB,SUP,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.3333333333333333,0,-0.591743119266055,0.06331808016774201,0.0774,0,0,Away
2225,6027,6.0,S6,2,PHB,PHB,SLT,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3,0.6666666666666666,1,0.5930185356071764,-0.0468705488373081,-0.1482,1,0,Home
2225,6056,6.0,S6,4,PHB,PHB,BBB,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0.0,0,0.4328462052805002,-0.030853315804640492,-0.06760000000000001,0,0,Away
2225,6065,6.0,S6,5,PHB,PHB,MVS,1,0,0,0,1,0,0,4,1,1,1,1,1,0,0,1,10,3.0,1,-0.6976351351351352,0.11120119592487863,0.1368,4,2,Home
2225,6106,6.0,S6,8,PHB,PHB,WWC,0,0,0,2,0,0,0,5,1,1,2,2,1,0,0,2,13,4.0,0,-2.2635135135135136,0.280220338486126,0.31160000000000004,6,4,Home
2225,6153,6.0,S6,11,PHB,PHB,LIM,1,0,0,1,0,0,0,4,3,3,4,3,1,0,0,2,19,6.0,1,-2.39527027027027,0.3182586236086207,0.42950000000000005,11,6,Home
2225,6192,6.0,S6,14,PHB,PHB,TAK,2,0,0,2,2,0,0,3,2,0,2,2,1,0,0,4,15,3.3333333333333335,3,1.103478886052176,-0.04819136498816989,-0.18379999999999996,5,4,Away
2225,7002,7.0,S7,1,TBL,TBL,BBC,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,0.0,3,3.3843471356374133,-0.32587059731316276,-0.45780000000000004,0,0,Home
2225,8015,8.1,S8A,3,GND,GND,BIS,1,0,0,2,1,0,0,2,0,2,3,0,1,0,0,3,11,2.6666666666666665,1,-0.14663329625509824,0.061444775320731976,-0.41339999999999993,5,3,Away
2229,7090,7.0,S7,12,TRI,TRI,SCG,2,0,1,3,2,0,0,7,4,1,0,0,0,0,0,6,20,4.0,3,0.8058950395398992,0.0031712710498670235,-0.23119999999999993,3,0,Away
2230,5075,5.0,S5,7,CHI,CHI,WWC,0,1,2,1,1,0,0,2,0,0,2,0,1,0,0,4,9,1.6666666666666667,3,1.8408729707740958,-0.14807784883585623,-0.4951,2,0,Away
2230,5157,5.0,S5,14,CHI,CHI,WSH,2,0,2,5,1,0,0,4,2,1,2,2,1,0,0,9,21,4.0,7,4.317422434367542,-0.34772019753979627,-0.6555,7,2,Away
2230,6012,6.0,S6,1,HEL,HEL,LIM,1,0,1,4,1,0,0,5,1,1,1,2,0,1,2,6,17,4.0,2,-0.2635135135135137,0.10922671617408161,-0.03049999999999998,6,4,Away
2230,6040,6.0,S6,3,HEL,HEL,SUP,2,0,2,1,2,0,0,6,2,2,1,2,1,0,0,5,20,4.666666666666667,2,-0.23764877262583695,0.10664024208531395,0.09979999999999999,6,3,Away
2230,6069,6.0,S6,5,HEL,HEL,MBT,0,0,2,0,2,0,0,3,3,1,3,3,2,0,0,2,17,5.0,0,-2.829391891891892,0.3533832492885099,0.15250000000000005,9,5,Away
2230,6123,6.0,S6,9,HEL,HEL,POR,0,1,2,3,6,0,0,3,5,0,2,5,3,1,0,6,27,6.0,3,-0.3952702702702706,0.15555253777884936,-0.007499999999999923,9,7,Home
2230,8026,8.1,S8A,5,CDT,CDT,PPM,0,1,1,0,2,0,0,1,0,0,1,1,1,0,0,2,7,1.3333333333333333,1,0.8578160919540231,-0.056011598298442794,-0.0135,2,2,Away
2234,5051,5.0,S5,5,WWC,WWC,GTY,1,0,2,0,1,0,0,5,1,9,1,2,0,1,0,3,22,6.0,1,-3.0238663484486876,0.39441078035106064,0.2762,12,4,Home
2234,5075,5.0,S5,7,WWC,WWC,CHI,0,0,0,6,1,0,0,2,2,4,0,1,1,0,0,6,16,3.3333333333333335,1,-0.860671292873967,0.1500839261612693,0.05829999999999996,5,3,Home
2234,5100,5.0,S5,9,WWC,WWC,ISO,0,1,0,1,4,0,0,1,1,3,0,1,0,0,0,2,12,2.0,1,-0.4084898941524373,0.0888615870706482,0.0237,4,2,Home
2234,5121,5.0,S5,11,WWC,WWC,KRB,1,0,0,1,1,0,0,2,1,2,2,2,1,0,0,2,12,3.3333333333333335,1,-1.2851012249384521,0.1765227201492497,0.12220000000000002,6,4,Away
2236,6014,6.0,S6,1,PHB,PHB,SUP,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,3,0.3333333333333333,1,0.5920163584637269,-0.04677033112296315,-0.10579999999999999,0,0,Away
2236,6056,6.0,S6,4,PHB,PHB,BBB,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,3,0.3333333333333333,2,0.7835549729438022,-0.06592419257097068,-0.17140000000000002,0,0,Away
2236,6166,6.0,S6,12,PHB,PHB,TTT,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,2,3,0.3333333333333333,1,0.8411030860144453,-0.06753523563689848,-0.1061,0,0,Away
2236,7060,7.0,S7,8,SSC,SSC,MMA,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,4,1.3333333333333333,0,-0.7889956081921357,0.09565171581998494,0.0158,2,0,Away
2241,6086,6.0,S6,7,SGP,SGP,LID,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0,0.7058285016783643,-0.06643908192669992,-0.0072,0,0,Away
2241,7047,7.0,S7,6,FAP,FAP,SSJ,2,0,2,2,0,0,0,3,9,1,2,3,0,0,0,6,24,6.0,3,-0.29115744069015087,0.12962867407364337,0.09969999999999998,12,5,Home
2243,6030,6.0,S6,3,SGP,SGP,RBD,0,1,0,0,3,0,0,4,3,1,8,2,0,0,0,1,22,6.0,0,-3.39527027027027,0.4306899283320303,0.27119999999999994,11,6,Away
2243,6115,6.0,S6,9,SGP,SGP,SAS,2,0,0,0,2,0,0,8,0,2,2,2,0,0,1,2,18,5.0,2,-0.8293918918918921,0.16167078577078292,-0.0091,7,5,Away
2243,6185,6.0,S6,14,SGP,SGP,JEF,0,0,0,2,1,0,0,0,1,0,0,1,1,0,0,2,5,1.0,1,0.4341216216216216,-0.022693320956479607,-0.034800000000000005,1,1,Home
2248,8506,8.2,S8B,2,SBD,SBD,SCU,1,0,2,4,1,0,0,6,1,7,1,3,0,1,0,7,26,6.0,4,0.1343283582089554,0.10159572365957166,-0.24329999999999996,10,4,Home
2248,8510,8.2,S8B,3,SBD,SBD,MOB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.6666666666666666,0,-1.0,0.10852063403559015,0.035,1,1,Away
2248,8521,8.2,S8B,6,SBD,SBD,MOB,0,0,1,3,5,0,0,2,1,2,2,2,3,0,0,4,18,4.0,3,-0.47711442786069647,0.12439714910638112,0.014600000000000023,6,4,Home
2248,8527,8.2,S8B,7,SBD,SBD,QQ,0,0,0,4,2,0,0,5,1,5,5,3,1,1,1,4,25,7.0,0,-5.112246984256799,0.626253257906147,0.8616999999999999,14,10,Home
2248,8530,8.2,S8B,8,SBD,SBD,SCU,0,0,1,4,0,0,0,5,2,5,1,3,0,0,2,5,21,6.0,1,-2.865671641791045,0.3845544555883914,0.576,9,5,Away
2249,5081,5.0,S5,7,LMN,LMN,NUL,3,1,0,1,0,0,0,4,1,0,2,0,0,0,0,5,12,2.3333333333333335,5,3.3855431664696622,-0.2905417189915618,-0.46420000000000006,3,2,Away
2249,7031,7.0,S7,4,RRR,RRR,SSC,3,0,0,3,4,0,0,5,3,0,3,1,3,0,0,6,22,5.0,5,2.257368799424874,-0.13360002743824478,-0.29,6,3,Away
2249,7052,7.0,S7,7,RRR,RRR,TRI,2,1,2,1,1,0,0,4,7,2,2,2,1,0,0,6,24,6.0,4,-0.2911574406901507,0.1296286740736434,-0.006500000000000044,11,5,Home
2252,5106,5.0,S5,9,MVM,MVM,NUL,0,1,3,5,1,0,0,6,7,1,1,3,0,0,0,9,28,6.0,3,-1.0238663484486876,0.21441602937414586,0.2569,9,4,Away
2252,6006,6.0,S6,1,PUK,PUK,MPD,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,4,1.0,0,-0.5658783783783784,0.0731629108023839,0.0164,1,0,Home
2252,6075,6.0,S6,6,PUK,PUK,RBD,1,0,3,1,0,0,0,6,4,0,1,2,0,0,0,5,18,4.333333333333333,2,-0.03942323985427443,0.07853015232588467,0.006099999999999984,5,3,Away
2252,6107,6.0,S6,8,PUK,PUK,CIM,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,2,5,1.0,1,0.4341216216216216,-0.022693320956479593,-0.03479999999999999,2,1,Home
2252,6133,6.0,S6,10,PUK,PUK,LMN,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.3333333333333333,0,-0.1588969139855548,0.02003345963969199,0.011399999999999999,1,0,Away
2252,7023,7.0,S7,3,SSC,SSC,SCG,1,0,0,0,3,0,0,1,2,0,0,0,0,0,0,1,7,1.0,2,1.451473759884975,-0.11583110473714756,-0.049,2,0,Away
2253,6079,6.0,S6,6,TTT,TTT,MVS,0,0,0,0,1,0,0,3,4,5,1,5,0,0,0,0,19,6.0,0,-3.39527027027027,0.41825862360862076,0.5458999999999999,13,7,Away
2253,6120,6.0,S6,9,TTT,TTT,CIM,1,0,0,4,2,0,0,5,3,1,2,2,2,0,0,5,20,5.0,2,-0.829391891891892,0.16581455401191947,0.012400000000000029,6,5,Away
2253,6150,6.0,S6,11,TTT,TTT,PBA,0,0,4,1,1,0,0,3,0,0,2,4,1,0,0,5,15,3.3333333333333335,4,1.526455138524104,-0.0904889902353627,-0.1873,6,6,Away
2253,6194,6.0,S6,14,TTT,TTT,HEL,1,0,2,2,1,0,0,4,0,0,0,0,0,2,0,5,10,1.3333333333333333,3,2.2752247076360668,-0.17779725186996856,-0.0534,0,0,Away
2253,7007,7.0,S7,1,SSC,SSC,STK,0,0,0,1,2,0,0,3,0,0,1,1,0,0,0,1,8,1.6666666666666667,0,-0.8565831121529399,0.11916262121683677,0.0365,2,2,Away
2253,7039,7.0,S7,5,SSC,SSC,TBL,1,0,0,4,2,0,0,1,2,1,0,2,0,0,0,5,13,2.0,5,2.2829927082263533,-0.17385476707012834,-0.37729999999999997,4,2,Away
2253,7060,7.0,S7,8,SSC,SSC,MMA,2,0,0,3,1,0,0,1,1,0,3,0,1,0,0,5,11,2.0,4,2.90294751976995,-0.24422632572487363,-0.24509999999999998,3,3,Away
2253,7073,7.0,S7,10,SSC,SSC,WSW,1,0,1,1,0,0,0,1,6,0,2,6,0,0,0,3,18,5.0,2,-0.7426312005751259,0.14964781756098383,-0.019299999999999963,12,7,Away
2253,8007,8.1,S8A,2,BIS,BIS,LAC,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,5,1.0,0,-0.6766666666666666,0.0889309601644949,0.00030000000000000014,2,1,Away
2256,5112,5.0,S5,10,TSA,TSA,CHI,3,1,1,1,1,0,0,3,8,0,3,3,1,1,0,6,24,6.0,4,-0.023866348448687402,0.10241287996029473,-0.077836,11,6,Home
2256,5136,5.0,S5,12,TSA,TSA,YUM,3,1,0,1,3,0,0,3,7,1,1,0,0,0,0,5,20,4.0,4,1.3174224343675416,-0.0517212473444134,-0.2693,5,1,Home
2256,5160,5.0,S5,14,TSA,TSA,PPP,1,0,0,2,3,0,0,3,7,0,3,3,1,2,1,3,22,6.0,1,-3.0238663484486876,0.40241287996029473,0.19830000000000003,8,6,Away
2256,6014,6.0,S6,1,SUP,SUP,PHB,2,0,0,0,1,0,0,1,5,0,0,0,0,0,0,2,9,2.0,3,1.8682432432432432,-0.1495304101540957,-0.24370000000000006,3,0,Home
2256,6025,6.0,S6,2,SUP,SUP,TTT,0,0,1,0,0,0,0,5,6,0,0,1,0,0,0,1,13,4.0,0,-1.5107768189133692,0.20494666902611158,0.11329999999999998,4,2,Away
2256,6028,6.0,S6,2,LIM,LIM,POR,1,0,0,0,2,0,0,0,2,1,1,1,0,0,0,1,8,1.6666666666666667,2,1.6441529695840038,-0.13126515102930836,-0.086,3,3,Away
2256,6070,6.0,S6,5,SUP,SUP,LIM,1,0,1,0,2,0,0,4,7,1,1,3,2,0,0,2,20,6.0,1,-2.39527027027027,0.3224023918497573,0.32499999999999996,8,4,Away
2256,6098,6.0,S6,7,SUP,SUP,MBT,3,0,1,0,0,0,0,4,6,1,3,1,0,0,0,4,19,5.0,4,1.1706081081081081,-0.0383292142292171,-0.22050000000000003,7,6,Away
2256,6162,6.0,S6,12,SUP,SUP,CIM,3,0,1,1,1,0,0,2,13,2,1,0,0,0,0,5,24,6.0,5,1.6047297297297296,-0.061022535185696676,-0.0024999999999999467,8,3,Away
2256,6191,6.0,S6,14,LIM,LIM,MVS,1,0,0,0,0,0,0,1,6,1,1,0,0,0,0,1,10,3.0,1,-0.6976351351351352,0.11120119592487865,0.05690000000000002,6,3,Home
2256,7002,7.0,S7,1,TBL,TBL,BBC,2,0,1,4,1,0,0,1,10,1,2,1,0,0,1,7,23,5.333333333333333,3,0.016899431347763505,0.09882298686985197,-0.17850000000000005,11,6,Home
2256,7039,7.0,S7,5,TBL,TBL,SSC,1,0,0,1,4,0,0,1,4,1,2,0,0,0,0,2,14,2.6666666666666665,4,0.47664350187714666,0.010968192314985184,-0.1531,5,2,Home
2256,7049,7.0,S7,7,TBL,TBL,SCG,0,0,2,1,2,0,0,2,0,1,1,1,0,0,0,3,10,1.6666666666666667,1,0.5259988870073635,-0.010719501198807872,-0.1435,3,2,Home
2256,8022,8.1,S8A,4,BAG,BAG,LAC,3,0,2,3,0,0,0,1,2,1,1,3,1,1,0,8,16,3.0,5,2.97,-0.224701402107384,-0.476,5,4,Home
2256,8043,8.1,S8A,8,BAG,BAG,MMM,1,0,3,3,0,0,0,0,3,1,1,0,0,2,0,7,12,1.6666666666666667,5,4.112183908045977,-0.35167836901067867,-0.5005999999999999,1,0,Away
2256,9018,9.0,S9,5,GOP,GOP,BIR,1,0,1,5,1,0,0,2,1,1,1,2,1,1,0,7,15,2.6666666666666665,5,3.4187317042626137,-0.28302786031480087,-0.32469999999999993,5,3,Away
2256,9039,9.0,S9,10,GOP,GOP,AND,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,3,1.0,0,-0.5748031496062992,0.06851381060652878,0.1543,2,1,Home
2256,9041,9.0,S9,11,GOP,GOP,ARR,1,0,0,6,1,0,0,2,1,1,2,1,1,1,0,7,15,2.6666666666666665,3,1.642257217847769,-0.1053804116733163,-0.1844,5,2,Away
2256,12016,12.0,S12,4,KEG,KEG,DDD,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,2,0.6666666666666666,0,-0.708029197080292,0.07906472074996129,0.0301,1,1,Home
2256,12034,12.0,S12,7,KEG,KEG,SDV,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,3,0.6666666666666666,0,-0.3590116279069767,0.04829386435359579,0.001,1,1,Away
2258,5130,5.0,S5,11,PHB,PHB,SAR,0,0,2,1,1,0,0,0,1,2,1,4,1,0,0,3,12,3.0,1,-1.0119331742243438,0.14920591507783884,0.10519999999999999,7,4,Away
2258,5164,5.0,S5,14,PHB,PHB,TRA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.3333333333333333,0,-0.8351591027647366,0.0875169600810907,0.1273,1,0,Away
2258,6192,6.0,S6,14,PHB,PHB,TAK,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,3,1.0,0,-1.0533333333333332,0.11776463805674287,0.0516,1,0,Away
2258,7068,7.0,S7,9,TBL,TBL,BBB,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,4,1.0,0,-0.5485262401150252,0.0716047790122739,0.037599999999999995,1,0,Home
2258,8008,8.1,S8A,2,BAG,BAG,CCD,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,3,0.6666666666666666,0,-0.3978723404255319,0.05254581014125012,0.0064,1,0,Home
2258,8025,8.1,S8A,5,BAG,BAG,BLO,0,0,0,1,1,0,0,2,0,1,1,1,0,0,0,1,7,1.6666666666666667,0,-1.0745390070921985,0.13722391160617936,0.020699999999999996,3,1,Home
2258,8043,8.1,S8A,8,BAG,BAG,MMM,2,0,1,0,1,0,0,1,1,0,1,2,0,0,0,3,9,1.6666666666666667,4,2.579021765712888,-0.21962644827519803,-0.05090000000000001,3,1,Away
2260,6081,6.0,S6,6,BBB,BBB,HEL,0,2,1,0,2,0,0,4,2,1,3,0,0,0,1,3,15,3.6666666666666665,2,-0.05541802793337908,0.07184209465152211,0.02979999999999997,6,2,Away
2260,7047,7.0,S7,6,SSJ,SSJ,FAP,1,0,2,2,3,0,0,3,5,1,3,3,0,0,0,5,23,5.0,4,1.2573687994248743,-0.029411988688051963,-0.40030000000000004,7,4,Away
2260,7100,7.0,S7,13,SSJ,SSJ,BBB,0,0,2,5,0,0,0,9,4,1,1,3,0,1,0,7,25,6.0,1,-2.291157440690151,0.3380047515740291,0.3389,7,4,Home
2268,5134,5.0,S5,12,RKT,RKT,CHI,0,0,0,0,1,0,0,1,0,0,1,2,1,0,0,0,5,1.6666666666666667,0,-1.0681207321021209,0.12681732223329728,0.1813,3,2,Away
2270,5018,5.0,S5,2,SPR,SPR,ISO,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0.6666666666666666,0,-0.3974763406940063,0.047749733678634707,0.0774,1,0,Home
2270,5029,5.0,S5,3,SPR,SPR,GTY,1,0,0,3,0,0,0,1,1,1,3,3,0,3,0,4,13,3.0,2,-0.01193317422434359,0.06521011429630702,-0.060600000000000015,6,3,Away
2275,5167,5.0,S5,14,MVM,MVM,POR,3,0,0,2,2,0,0,2,11,0,2,3,0,0,0,5,25,6.0,3,-1.0238663484486876,0.20241287996029472,0.023800000000000023,10,7,Away
2275,6022,6.0,S6,2,CIM,CIM,MVS,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,4,1.0,0,-0.5658783783783784,0.0731629108023839,0.06090000000000001,2,2,Away
2275,6107,6.0,S6,8,CIM,CIM,PUK,0,0,1,1,2,0,0,2,3,1,0,2,0,0,0,2,12,2.6666666666666665,1,-0.9217254087943743,0.1418977597730756,0.21950000000000003,6,3,Away
2275,6120,6.0,S6,9,CIM,CIM,TTT,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.3333333333333333,0,-0.9324324324324323,0.09738701148437975,0.2516,1,1,Home
2275,6162,6.0,S6,12,CIM,CIM,SUP,0,0,1,1,1,0,0,1,0,2,1,0,0,0,0,2,7,1.3333333333333333,0,1.5016891891891893,-0.12116254123096334,-0.1965,3,1,Home
2275,7096,7.0,S7,12,MMA,MMA,FAP,2,0,4,2,2,0,0,7,4,1,2,1,1,1,0,8,25,5.333333333333333,3,0.7820132910171662,0.03068767840329742,-0.11689999999999998,6,3,Home
2275,8015,8.1,S8A,3,GND,GND,BIS,1,0,0,2,0,0,0,8,3,1,2,1,0,0,0,3,18,5.0,1,-2.3833333333333333,0.314884789925515,0.21060000000000004,6,2,Away
2275,8021,8.1,S8A,4,GND,GND,PPM,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,3,0.3333333333333333,0,1.1116859403530128,-0.09841001793660434,-0.21789999999999998,1,1,Away
2275,8045,8.1,S8A,8,GND,GND,LAC,1,1,2,2,3,0,0,7,3,2,1,1,1,0,0,6,23,5.0,3,-0.3833333333333334,0.1361490834233432,-0.09190000000000001,7,3,Away
2275,12047,12.0,S12,10,SAL,SAL,PQD,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1.0,0,-0.61248654467169,0.07364135603006712,0.0644,3,3,Away
2275,12065,12.0,S12,13,SAL,SAL,SEF,0,0,0,0,1,0,0,1,2,0,3,2,1,0,0,0,9,3.0,0,-1.8374596340150697,0.22092406809020138,0.1386,6,2,Away
2275,12070,12.0,S12,14,SAL,SAL,WWC,0,1,1,1,1,0,0,0,0,0,2,1,0,0,0,3,7,1.0,2,1.3875134553283102,-0.10983504188606871,-0.1949,3,2,Away
2281,6028,6.0,S6,2,POR,POR,LIM,1,1,2,1,3,0,0,4,2,0,4,5,2,0,1,5,23,6.0,2,-1.3952702702702704,0.23897746481430335,0.34140000000000004,10,9,Home
2281,6136,6.0,S6,10,POR,POR,TAK,0,0,2,2,4,0,0,4,5,0,1,3,1,0,2,4,21,5.333333333333333,0,-2.4915541324544686,0.3444620827915866,0.2970000000000001,7,4,Home
2285,6045,6.0,S6,4,SGP,SGP,AAL,0,0,1,6,1,0,0,5,2,1,5,4,1,1,0,7,25,6.0,1,-2.39527027027027,0.34726500129657634,0.28340000000000004,12,9,Home
2285,6101,6.0,S6,8,SGP,SGP,HEL,1,1,0,2,3,0,0,2,5,2,0,4,0,0,2,4,20,5.0,1,-1.829391891891892,0.2741020904941925,0.2751,11,4,Home
2285,6128,6.0,S6,10,SGP,SGP,CBC,0,0,0,1,0,0,0,2,1,0,0,2,0,0,0,1,6,1.6666666666666667,0,-0.42032573289902253,0.06689518273672133,0.03520000000000003,3,2,Home
2285,6157,6.0,S6,12,SGP,SGP,MPD,1,0,2,4,0,0,0,13,2,1,2,0,0,0,0,7,25,6.0,1,-2.3952702702702706,0.34312123305543984,0.21329999999999993,5,3,Home
2285,7005,7.0,S7,1,KNX,KNX,BBB,2,1,1,1,1,0,0,8,1,4,2,2,1,0,0,5,23,6.0,4,0.7088425593098489,0.025440635323450544,-0.22010000000000002,8,3,Home
2285,7037,7.0,S7,5,KNX,KNX,WSW,4,0,1,1,3,0,0,6,5,1,3,2,1,0,0,6,26,6.0,5,1.708842559309849,-0.06199524842597088,-0.7281000000000001,10,4,Home
2285,7058,7.0,S7,8,KNX,KNX,BAC,3,0,2,1,3,0,0,4,1,1,3,1,1,1,0,6,19,3.6666666666666665,7,4.952074441533255,-0.4114466691494686,-0.49470000000000003,5,3,Home
2327,6010,6.0,S6,1,TAK,TAK,TTT,0,1,0,1,1,0,0,3,0,0,3,0,0,0,0,2,9,2.0,0,-0.6192117117117116,0.09921508534139975,0.0435,3,1,Home
2327,6192,6.0,S6,14,TAK,TAK,PHB,1,0,2,2,3,1,0,2,2,0,3,5,0,1,1,5,20,4.333333333333333,3,0.7379330632248047,0.017369594982522822,-0.15700000000000008,10,6,Home
2327,8005,8.1,S8A,1,BLO,BLO,CCD,0,0,1,3,0,0,0,2,0,0,4,3,0,0,0,4,13,3.0,1,-0.552820512820513,0.11056921437640471,0.03099999999999999,7,5,Home
2327,8014,8.1,S8A,3,BLO,BLO,LAC,1,0,1,1,0,0,0,2,0,1,0,1,0,0,1,3,7,1.6666666666666667,1,-0.07453900709219852,0.04147677030574502,-0.002399999999999996,3,2,Away
2327,8025,8.1,S8A,5,BLO,BLO,BAG,2,1,0,2,2,0,0,1,2,0,2,2,0,1,0,5,14,2.3333333333333335,5,3.367872340425532,-0.27299435354906854,-0.39459999999999995,5,2,Away
2327,8504,8.2,S8B,1,CC,CC,QQ,1,0,2,1,0,0,0,3,0,2,7,1,0,1,0,4,17,4.333333333333333,2,-0.8220423854752212,0.1588899448678336,0.1819,9,3,Home
2327,8509,8.2,S8B,3,ESP,ESP,SCU,1,0,0,0,0,0,0,0,3,2,5,5,0,0,0,1,16,5.0,1,-2.2213930348258706,0.2903043757673084,0.12869999999999998,11,6,Away
2327,8518,8.2,S8B,5,ESP,ESP,SBD,1,0,1,1,0,0,0,3,1,0,1,1,0,0,0,3,9,2.0,2,1.0967016713285371,-0.07132731397269797,-0.0026,2,1,Away
2327,8522,8.2,S8B,6,ESP,ESP,SCU,1,1,4,1,2,0,0,4,2,1,8,3,0,1,0,7,27,6.0,6,2.134328358208955,-0.09414395932263324,-0.30699999999999994,12,6,Home
2327,8529,8.2,S8B,8,ESP,ESP,MOB,2,0,4,0,0,0,0,1,5,3,3,3,0,0,0,6,21,5.0,4,0.7786069651741292,0.011605960856283792,-0.1573,9,4,Home
2327,11001,11.0,S11,1,IDR,IDR,LAX,0,0,1,1,0,0,0,4,2,0,0,1,0,0,1,2,9,2.6666666666666665,0,-1.984233816371725,0.23865001002927624,0.2566,4,2,Home
2327,11008,11.0,S11,2,IDR,IDR,POS,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,3,0.0,3,3.0,-0.28390934864315853,-0.7726,0,0,Away
2327,11037,11.0,S11,7,IDR,IDR,PRP,0,0,0,1,0,0,0,4,1,0,0,0,0,0,1,1,6,2.0,0,-1.2003142183817754,0.14819006171265017,0.1111,2,1,Home
2327,11049,11.0,S11,9,IDR,IDR,POS,1,0,3,0,0,0,0,0,0,1,1,0,0,0,0,4,6,0.6666666666666666,4,2.8515972767740245,-0.26102375064214023,-0.4602,2,1,Home
2327,11073,11.0,S11,13,IDR,IDR,ROY,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,4,1.3333333333333333,0,-0.8633150039277298,0.10242215174961448,0.0502,2,1,Home
2327,11085,11.0,S11,15,IDR,IDR,OKT,0,0,2,0,3,0,0,5,3,1,2,0,0,0,0,2,16,3.6666666666666665,0,-0.5181183863961927,0.11617444406698528,-0.0465,3,2,Home
2329,6047,6.0,S6,4,SAS,SAS,RBD,2,0,1,5,4,0,0,4,5,1,4,2,2,0,0,8,28,6.0,2,-1.3952702702702704,0.2555525377788494,0.029700000000000032,9,5,Home
2329,6090,6.0,S6,7,SAS,SAS,LMN,1,0,0,0,1,0,0,2,0,0,0,3,0,0,0,1,7,1.6666666666666667,1,0.06712922205593219,0.02229345548236237,-0.0024000000000000002,3,3,Away
2329,6105,6.0,S6,8,SAS,SAS,TTT,0,2,0,2,3,0,0,3,3,3,1,5,0,0,0,4,22,5.0,3,0.170608108108108,0.07410209049419246,-0.13299999999999998,12,7,Away
2329,6142,6.0,S6,11,SAS,SAS,CBC,0,0,0,0,2,0,0,3,8,2,3,2,0,0,0,0,20,6.0,0,-3.39527027027027,0.42240239184975725,0.7249,12,7,Away
2329,6187,6.0,S6,14,SAS,SAS,CWJ,0,0,0,0,3,0,0,3,6,2,5,2,0,0,0,0,21,6.0,0,-3.39527027027027,0.4265461600908938,0.6193,13,8,Home
2329,7049,7.0,S7,7,SCG,SCG,TBL,1,0,1,2,1,0,0,4,5,1,4,3,1,0,0,4,22,6.0,1,-2.291157440690151,0.3212525965732577,0.3731999999999999,12,7,Away
2329,7076,7.0,S7,10,SCG,SCG,MMA,2,1,0,1,4,0,0,4,4,0,2,4,0,0,0,4,22,4.666666666666667,6,3.4035482014182294,-0.24821796763758036,-0.12500000000000006,8,6,Away
2329,8006,8.1,S8A,1,NXS,NXS,BAG,0,0,1,0,1,0,0,8,6,1,2,1,0,0,0,1,20,6.0,0,-4.06,0.49105717399131293,0.23870000000000002,8,3,Home
2329,8017,8.1,S8A,3,NXS,NXS,PPM,0,0,2,0,1,0,0,2,1,0,2,1,0,0,0,2,9,2.0,0,-1.3533333333333333,0.17360906162942416,0.052099999999999994,4,3,Away
