Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,DP,SB,CS,H,BF,IP,ER,RE24,WAR,WPA,300+ Pitches,400+ Pitches,Teams
11061,11.0,S11,11,4,1,4,7,5,0,0,9,5,7,7,2,3,0,1,16,52,12.0,9,1.7981146897093476,0.0333896615072151,-0.2747999999999999,18,12,WRM @ IDR
11062,11.0,S11,11,2,0,2,7,2,0,0,6,10,10,3,3,2,0,2,11,45,12.0,4,-3.2018853102906526,0.509253684471953,0.2977999999999999,16,7,HOT @ LAX
11063,11.0,S11,11,3,0,3,2,6,0,0,7,7,7,7,5,1,1,2,8,47,12.0,6,-1.2018853102906524,0.321321672989584,-0.3055999999999999,23,10,PRP @ OKT
11064,11.0,S11,11,4,0,1,3,4,1,0,6,9,3,7,7,1,1,0,8,44,11.0,8,1.3982717989002351,0.0411926478744434,0.1914,22,8,ROY @ POS
11065,11.0,S11,11,4,1,1,6,8,0,1,7,7,5,8,3,3,0,0,12,50,11.0,10,3.398271798900235,-0.1386940379295047,-1.0036,19,10,ARA @ LOB
11066,11.0,S11,11,4,1,1,7,4,0,0,6,13,4,4,5,0,1,2,13,49,12.0,8,0.7981146897093476,0.1293669986680048,0.0285999999999999,22,11,SHH @ DOG
11067,11.0,S11,12,4,0,2,7,1,0,0,2,16,5,5,2,2,0,1,13,44,11.0,5,-1.6017282010997649,0.3411926478744435,0.1288000000000001,20,8,POS @ OKT
11068,11.0,S11,12,3,0,3,2,5,0,0,11,7,5,7,6,0,1,0,8,49,12.0,7,-0.2018853102906526,0.221321672989584,-0.2649999999999999,22,13,IDR @ ARA
11069,11.0,S11,12,3,3,2,7,4,0,0,6,10,6,3,6,2,1,0,15,50,11.0,7,0.3982717989002352,0.1653286249097056,0.1567999999999999,21,9,LOB @ DOG
11070,11.0,S11,12,5,0,5,5,0,0,0,5,9,4,10,5,3,0,0,15,48,12.0,6,-1.2018853102906526,0.3132763473111633,0.0656,23,13,WRM @ HOT
11071,11.0,S11,12,1,0,1,6,3,0,0,4,6,10,4,6,1,2,2,8,41,11.0,3,-3.601728201099765,0.537169985035233,0.4332,20,11,LAX @ PRP
11072,11.0,S11,12,1,2,7,8,5,0,0,8,5,7,4,12,4,1,0,18,59,13.333333333333334,7,-0.4292265556994548,0.2842824259225681,-0.497,23,12,ROY @ SHH
11073,11.0,S11,13,3,3,0,4,4,0,0,8,5,3,11,4,1,1,1,10,45,11.0,6,-0.6017282010997649,0.2492379735528641,0.0018,21,11,ROY @ IDR
11074,11.0,S11,13,3,1,2,2,1,0,0,9,10,8,5,1,0,0,0,8,42,11.0,5,-1.6017282010997649,0.3291246593568123,0.357,16,4,WRM @ LAX
11075,11.0,S11,13,2,0,0,10,4,0,0,11,2,5,7,6,5,0,0,12,47,12.0,5,-2.2018853102906526,0.409253684471953,0.2292,16,8,ARA @ POS
11076,11.0,S11,13,5,0,3,3,3,0,0,5,6,2,8,11,1,0,0,11,46,11.0,7,0.3982717989002352,0.1452153107136537,-0.0796,23,12,DOG @ HOT
11077,11.0,S11,13,3,2,3,3,5,0,0,6,6,7,6,4,4,0,0,11,45,11.0,9,2.398271798900235,-0.0588073521255565,-0.1615999999999999,15,11,OKT @ LOB
11078,11.0,S11,13,1,2,1,2,1,0,0,6,15,4,7,2,1,0,0,6,41,11.666666666666666,2,-5.040064829886101,0.6689356593962356,0.6662,19,10,SHH @ PRP
11079,11.0,S11,14,2,1,1,2,7,0,0,9,9,3,7,4,3,2,1,6,45,12.0,4,-3.2018853102906526,0.5132763473111633,0.303,17,8,DOG @ OKT
11080,11.0,S11,14,5,0,5,4,4,0,0,7,11,7,5,6,0,0,0,14,54,12.0,10,2.798114689709348,-0.0625876756535744,-0.3357999999999997,18,7,LAX @ POS
11081,11.0,S11,14,3,0,3,3,3,0,1,12,12,2,0,6,1,0,0,9,44,11.0,6,-0.6017282010997651,0.237169985035233,0.2667999999999999,11,6,PRP @ ROY
11082,11.0,S11,14,2,0,2,4,2,0,0,9,6,4,3,9,1,0,1,8,41,11.0,2,-4.601728201099765,0.6291246593568123,0.4756,21,14,HOT @ ARA
11083,11.0,S11,14,2,3,2,6,7,0,0,8,4,9,4,8,3,1,0,13,53,12.0,6,-1.2018853102906526,0.3374123243464255,0.0054,23,16,IDR @ LOB
11084,11.0,S11,14,4,1,5,7,5,0,0,8,13,4,6,2,1,1,1,17,55,11.666666666666666,11,4.249869075674259,-0.1956951257324345,-0.7762000000000002,18,7,WRM @ SHH
11085,11.0,S11,15,1,0,7,5,6,0,0,13,8,4,6,4,0,0,1,13,54,12.0,6,-1.2018853102906526,0.341434987185636,-0.0315999999999999,20,11,OKT @ IDR
11086,11.0,S11,15,1,1,5,2,6,0,0,10,10,4,4,3,2,0,0,9,46,11.0,5,-1.6017282010997649,0.3452153107136538,-0.0998,16,8,ARA @ LAX
11087,11.0,S11,15,4,1,3,6,9,0,0,8,13,4,3,7,1,2,0,14,58,12.0,12,4.798114689709347,-0.2384516986183121,-0.3881999999999997,18,10,HOT @ POS
11088,11.0,S11,15,2,0,1,6,2,0,0,8,7,12,4,7,2,1,0,9,49,13.333333333333334,4,-4.063737990210889,0.6075069409816077,0.5391999999999999,28,12,ROY @ WRM
11089,11.0,S11,15,3,1,1,12,9,1,0,12,9,5,7,8,5,4,1,17,67,15.666666666666666,9,-0.4406932666496521,0.3337010510881124,-0.024,27,12,DOG @ PRP
11090,11.0,S11,15,3,1,3,5,2,0,0,6,13,2,4,6,1,0,1,12,45,11.0,8,1.3982717989002351,0.0452153107136538,0.2597999999999998,22,10,LOB @ SHH
11091,11.0,S11,16,3,1,3,9,6,0,0,8,9,4,2,9,2,2,2,16,54,12.0,7,-0.2018853102906525,0.2535029757032671,-0.0999999999999999,22,9,IDR @ LAX
11092,11.0,S11,16,4,0,0,2,2,0,0,6,12,4,9,4,1,0,0,6,43,12.0,4,-3.2018853102906526,0.4931630331151114,0.2324,25,14,OKT @ ROY
11093,11.0,S11,16,2,1,4,8,4,0,0,11,4,2,6,6,2,3,2,15,48,11.0,9,2.5411458759848387,-0.0449361199595442,-0.1369999999999999,15,8,POS @ WRM
11094,11.0,S11,16,5,0,4,7,1,0,0,6,11,1,10,3,2,1,0,16,48,11.0,8,1.3982717989002351,0.0572832992312849,-0.2833999999999997,22,4,ARA @ DOG
11095,11.0,S11,16,3,1,4,6,2,0,0,13,8,8,0,2,0,3,1,14,48,11.0,7,0.3982717989002352,0.169351287748916,-0.0999999999999999,18,2,PRP @ LOB
11096,11.0,S11,16,6,1,2,5,4,0,0,9,14,2,5,3,0,2,0,14,51,11.0,14,7.398271798900235,-0.5266260494118736,-0.7034,15,4,HOT @ SHH
12001,12.0,S12,1,3,1,5,4,7,0,0,4,14,5,6,5,2,0,0,13,54,12.0,7,-0.39189189189189155,0.25968533820780215,-0.06040000000000004,21,12,WWC @ DDD
12002,12.0,S12,1,1,0,4,4,5,0,0,11,9,3,9,2,0,3,2,9,48,12.0,4,-3.391891891891891,0.555602076188939,0.45360000000000006,22,14,SDV @ KEG
12003,12.0,S12,1,2,1,1,4,2,0,0,8,12,8,2,3,0,3,0,8,43,11.0,6,-0.7759009009009008,0.2654201429577975,-0.24400000000000005,20,7,PQD @ MMN
12004,12.0,S12,1,2,0,1,6,3,0,0,11,4,6,2,8,1,2,1,9,43,11.0,4,-2.7759009009009006,0.46542014295779743,0.1436,18,11,CCS @ SAL
12005,12.0,S12,1,0,0,5,6,5,0,0,12,9,1,7,6,1,1,0,11,51,12.0,5,-2.391891891891892,0.4515188141700757,0.49099999999999994,21,10,SEF @ SCR
12006,12.0,S12,2,2,1,4,8,3,0,0,6,10,5,7,3,1,2,1,15,49,11.0,10,3.2240990990990994,-0.11008028492902337,0.09519999999999995,18,11,MMN @ CCS
12007,12.0,S12,2,2,0,3,10,2,0,0,9,5,5,4,8,2,2,1,15,49,12.0,7,-0.39189189189189144,0.2515188141700757,-0.3518000000000001,22,12,KEG @ PQD
12008,12.0,S12,2,5,1,2,5,2,0,0,11,8,5,5,6,1,2,0,13,50,12.0,8,0.6081081081081086,0.1515188141700758,-0.11640000000000007,18,8,SAL @ SCR
12009,12.0,S12,2,4,1,6,5,6,0,0,8,4,10,5,7,1,0,0,16,56,11.666666666666666,10,3.137519872813991,-0.0850893142250597,-0.8084,21,10,DDD @ SEF
12010,12.0,S12,2,4,0,3,3,3,0,0,7,10,3,9,2,2,0,0,10,44,11.0,6,-0.7759009009009006,0.257253618920071,-0.018400000000000007,19,11,SDV @ WWC
12011,12.0,S12,3,3,1,1,4,1,0,0,8,2,9,11,5,1,0,0,9,45,12.0,5,-2.3918918918918917,0.42293598003803334,0.2444,25,10,SCR @ CCS
12012,12.0,S12,3,4,1,7,4,7,0,0,15,7,7,3,6,1,3,1,16,62,13.666666666666666,11,2.568082250440569,0.012687068200914513,-1.1594000000000002,22,9,PQD @ DDD
12013,12.0,S12,3,1,0,4,3,5,0,0,9,6,1,6,7,1,2,1,8,43,11.0,3,-3.7759009009009006,0.5654201429577974,0.21479999999999994,20,11,WWC @ KEG
12014,12.0,S12,3,1,1,2,5,6,0,0,10,8,3,3,5,3,1,1,9,44,11.0,4,-2.775900900900901,0.46133688093893427,0.16899999999999998,17,8,SAL @ SDV
12015,12.0,S12,3,1,2,4,5,2,0,0,13,8,5,3,3,1,0,0,12,46,11.0,6,-0.7759009009009007,0.2654201429577974,-0.29480000000000006,13,7,MMN @ SEF
12016,12.0,S12,4,3,0,6,4,4,0,0,6,11,2,5,7,4,1,1,13,48,12.0,8,0.608108108108108,0.14335229013234932,-0.22379999999999997,21,11,DDD @ KEG
12017,12.0,S12,4,3,1,5,9,3,0,0,7,11,8,5,3,0,0,0,18,56,12.0,11,3.608108108108108,-0.13214813775447143,-0.8248000000000001,18,9,SCR @ MMN
12018,12.0,S12,4,1,2,4,3,5,1,0,11,7,3,9,4,1,0,1,10,49,12.0,5,-2.391891891891891,0.44335229013234934,0.12079999999999991,23,13,CCS @ PQD
12019,12.0,S12,4,1,0,0,3,3,0,0,18,5,4,2,3,1,0,0,4,39,11.0,1,-5.775900900900901,0.736837308825755,0.7504000000000001,14,4,WWC @ SAL
12020,12.0,S12,4,0,0,1,10,6,0,0,9,4,3,4,7,3,2,3,11,44,11.0,4,-2.7759009009009006,0.477669929014387,0.0788999999999999,22,14,SEF @ SDV
12021,12.0,S12,5,5,1,2,6,7,0,0,7,10,3,5,7,0,1,1,14,53,11.0,15,8.2240990990991,-0.5978304988724338,-0.3716,21,12,SEF @ CCS
12022,12.0,S12,5,0,1,6,8,4,1,0,14,6,7,4,4,1,0,0,15,54,12.0,7,-0.39189189189189155,0.2596853382078021,0.1456,16,11,SDV @ DDD
12023,12.0,S12,5,2,2,5,3,2,0,0,5,7,10,5,9,0,0,0,12,50,12.0,7,-0.39189189189189166,0.24335229013234938,-0.18180000000000007,25,15,SAL @ MMN
12024,12.0,S12,5,2,0,5,7,5,0,0,5,10,4,7,5,2,2,0,14,50,11.0,5,-1.775900900900901,0.38991971507097667,-0.02599999999999994,19,10,KEG @ SCR
12025,12.0,S12,5,3,2,2,11,5,0,0,10,7,8,4,4,3,0,0,18,56,12.0,7,-0.3918918918918918,0.2678518622455286,-0.08219999999999979,21,8,PQD @ WWC
12026,12.0,S12,6,2,0,5,2,5,0,0,5,10,5,7,6,2,1,1,9,47,12.0,5,-2.3918918918918917,0.43926902811348617,0.31620000000000004,24,12,MMN @ KEG
12027,12.0,S12,6,0,1,1,5,5,0,0,5,6,6,7,7,1,1,1,7,43,11.0,1,-5.775900900900901,0.7613368809389343,0.7386000000000003,26,16,SDV @ PQD
12028,12.0,S12,6,1,2,3,7,3,0,0,8,6,4,8,5,3,0,0,13,48,12.0,8,0.6081081081081086,0.13518576609462288,-0.1504000000000001,19,11,DDD @ SAL
12029,12.0,S12,6,5,1,4,5,2,0,0,8,10,3,7,4,1,1,0,15,49,11.0,11,4.224099099099099,-0.21824680896674975,-0.44019999999999976,15,10,CCS @ SCR
12030,12.0,S12,6,1,0,2,9,5,0,0,13,8,9,6,7,2,4,0,12,62,16.0,3,-6.8558558558558556,0.955080878830557,0.7123999999999999,26,13,WWC @ SEF
12031,12.0,S12,7,0,2,3,6,3,0,0,5,8,6,7,5,2,1,0,11,45,11.0,4,-2.3373464373464374,0.4215646966023511,-0.07340000000000013,21,13,SAL @ CCS
12032,12.0,S12,7,0,0,6,5,5,0,0,8,9,9,2,7,0,0,0,11,52,12.0,5,-2.391891891891891,0.4515188141700757,0.294,23,9,SEF @ MMN
12033,12.0,S12,7,1,0,2,4,6,0,0,12,11,4,6,1,1,2,0,7,47,11.666666666666666,5,-2.016364465731554,0.40171628549745236,-0.4278,17,9,DDD @ PQD
12034,12.0,S12,7,3,0,3,6,7,0,0,5,12,2,8,4,2,2,0,12,50,11.0,6,-0.775900900900901,0.2899197150709767,-0.010800000000000035,22,11,KEG @ SDV
12035,12.0,S12,7,3,0,0,6,1,0,0,12,7,6,6,5,0,3,0,9,46,12.0,5,-2.391891891891892,0.43926902811348617,0.3074000000000001,27,15,SCR @ WWC
12036,12.0,S12,8,0,0,3,5,11,0,0,11,9,7,6,2,1,1,0,8,54,12.0,5,-2.3918918918918917,0.46376860022666533,0.3990000000000001,20,10,KEG @ DDD
12037,12.0,S12,8,3,0,1,9,6,0,0,9,13,3,1,5,2,1,0,13,50,11.0,5,-1.775900900900901,0.38583645305211345,0.097,12,7,CCS @ MMN
12038,12.0,S12,8,1,2,5,6,0,0,0,11,8,10,3,3,1,0,0,14,49,12.0,4,-3.3918918918918917,0.5392690281134862,0.2902,19,7,SEF @ SAL
12039,12.0,S12,8,0,4,1,6,7,0,0,5,12,5,4,6,0,1,1,11,50,11.0,6,-0.7759009009009006,0.28991971507097664,0.11240000000000004,23,11,WWC @ SDV
12040,12.0,S12,8,2,2,1,9,5,0,0,8,11,7,3,6,0,3,1,14,54,12.0,5,-2.3918918918918917,0.476018386283255,0.020199999999999996,22,13,PQD @ SCR
12041,12.0,S12,9,5,2,5,11,9,0,0,10,12,12,12,3,2,2,0,23,81,17.0,16,5.528153153153154,-0.21390456774966948,-0.8802000000000003,35,12,SDV @ CCS
12042,12.0,S12,9,3,0,1,6,3,0,0,11,10,3,4,6,0,4,0,10,47,11.333333333333334,6,-1.025073018223703,0.3107536647843937,-0.5563999999999999,18,9,PQD @ KEG
12043,12.0,S12,9,4,2,2,4,5,0,0,11,9,5,2,6,0,0,1,12,51,12.0,9,1.6081081081081081,0.05151881417007575,-0.3816,19,10,MMN @ SAL
12044,12.0,S12,9,2,1,1,8,3,0,0,12,11,2,6,4,1,0,0,12,50,12.0,5,-2.391891891891891,0.4433522901323493,0.0022000000000000214,17,9,SCR @ SEF
12045,12.0,S12,9,3,2,8,9,6,0,0,7,6,9,6,3,2,1,3,22,59,12.0,15,7.608108108108109,-0.503565303622429,-0.3211999999999999,24,12,DDD @ WWC
12046,12.0,S12,10,2,1,5,10,6,2,0,8,11,3,5,3,3,0,1,18,55,12.0,10,2.6081081081081083,-0.03214813775447147,-0.08140000000000003,16,10,MMN @ DDD
12047,12.0,S12,10,3,0,4,8,2,1,0,15,12,6,8,10,1,0,0,15,69,17.666666666666668,7,-4.589419338786427,0.7406870131802037,0.6083000000000001,28,17,SAL @ PQD
12048,12.0,S12,10,5,3,4,10,7,0,0,10,4,4,6,7,2,0,0,22,60,11.0,17,10.2240990990991,-0.7774141887781177,-0.6841999999999999,23,14,SDV @ SCR
12049,12.0,S12,10,1,3,1,1,11,0,1,10,14,3,4,10,4,1,0,6,58,15.0,3,-5.6058558558558556,0.8014980446985146,0.8878000000000001,29,14,CCS @ SEF
12050,12.0,S12,10,2,0,3,9,7,0,1,12,2,5,8,3,3,1,0,14,51,11.0,10,3.2240990990990994,-0.11008028492902339,0.029999999999999947,17,12,KEG @ WWC
12051,12.0,S12,11,4,1,4,13,4,0,0,10,9,5,5,3,2,0,2,22,58,12.0,13,5.608108108108108,-0.3158150896790187,-0.19579999999999995,17,13,DDD @ CCS
12052,12.0,S12,11,2,0,4,5,3,0,0,8,4,19,1,2,0,2,0,11,48,12.0,5,-2.391891891891891,0.44335229013234934,0.23359999999999997,20,7,SEF @ KEG
12053,12.0,S12,11,0,4,6,5,0,0,0,8,10,7,2,8,1,0,0,15,50,12.0,4,-3.3918918918918917,0.5433522901323493,0.1768,24,13,WWC @ MMN
12054,12.0,S12,11,3,3,3,3,2,0,0,6,8,7,6,5,1,1,0,12,46,11.0,8,1.2240990990990992,0.06950340497666062,-0.07160000000000002,20,8,SCR @ SAL
12055,12.0,S12,11,5,0,3,4,8,0,0,14,5,3,4,8,2,0,0,12,54,12.0,9,1.6081081081081083,0.059685338207802134,0.13559999999999994,18,11,PQD @ SDV
12056,12.0,S12,12,1,0,2,3,4,0,0,7,11,3,9,1,2,2,0,6,41,11.0,3,-3.7759009009009006,0.5531703569012079,0.38360000000000005,18,8,SCR @ DDD
12057,12.0,S12,12,4,2,2,4,6,0,0,9,15,2,5,1,0,2,0,12,51,11.0,8,1.2240990990990992,0.09400297708983989,-0.4082000000000001,18,7,SDV @ MMN
12058,12.0,S12,12,2,0,3,4,5,0,0,6,11,1,7,6,5,1,0,9,45,12.0,3,-4.391891891891891,0.6270192420568966,0.4254,23,12,KEG @ SAL
12059,12.0,S12,12,3,2,1,9,4,0,0,11,3,5,10,5,2,2,0,15,53,12.0,11,3.608108108108108,-0.1362313997733346,-0.4192,21,15,PQD @ SEF
12060,12.0,S12,12,1,0,2,5,1,0,0,5,11,1,9,6,1,0,0,8,41,11.0,2,-4.775900900900901,0.6450038328634814,0.43479999999999996,23,11,CCS @ WWC
12061,12.0,S12,13,4,3,6,9,3,0,0,10,5,2,11,7,1,3,0,22,60,12.0,13,5.608108108108107,-0.30356530362242895,-0.28320000000000006,24,16,KEG @ CCS
12062,12.0,S12,13,1,1,7,7,6,0,0,11,10,5,1,6,0,1,0,16,55,11.0,13,6.224099099099099,-0.39374723685357055,-0.13979999999999995,22,8,WWC @ PQD
12063,12.0,S12,13,2,0,0,4,2,0,0,11,10,5,3,7,0,0,0,6,44,12.0,2,-5.391891891891891,0.7188527180191702,0.5486,18,13,DDD @ SDV
12064,12.0,S12,13,7,1,7,8,9,0,1,10,10,6,1,4,1,1,1,23,63,11.0,26,19.2240990990991,-1.6569978786838018,-1.0741999999999998,22,8,MMN @ SCR
12065,12.0,S12,13,1,1,4,9,4,1,0,5,11,5,7,6,2,0,0,15,53,12.0,8,0.6081081081081082,0.15560207618893895,-0.15160000000000007,23,9,SAL @ SEF
12066,12.0,S12,14,4,0,6,6,11,0,0,9,4,8,3,4,3,1,2,16,55,11.0,12,5.224099099099099,-0.28558071281584413,-0.7958,21,7,SEF @ DDD
12067,12.0,S12,14,3,5,7,10,5,0,0,11,5,10,5,9,1,0,1,25,70,14.0,14,5.376126126126126,-0.24770100927332525,-1.4596000000000005,27,16,SCR @ KEG
12068,12.0,S12,14,0,0,3,8,2,0,0,9,8,7,6,3,1,0,0,11,46,11.333333333333334,3,-1.9668918918918918,0.38451924205689647,-0.022400000000000142,18,12,MMN @ PQD
12069,12.0,S12,14,3,0,5,3,6,0,0,10,9,7,2,3,2,0,0,11,48,11.0,9,2.2240990990990994,-0.02641333300447618,-0.2238,16,6,CCS @ SDV
12070,12.0,S12,14,5,1,2,4,1,0,0,8,4,4,6,9,2,0,0,12,44,11.0,8,1.2240990990990992,0.057253618920071005,0.020600000000000035,23,11,SAL @ WWC
