Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral,Pitcher Responsible for Runner on 3rd Who Scored,Pitcher Responsible for Runner on 2nd Who Scored,Pitcher Responsible for Runner on 1st Who Scored,Pitcher Responsible for Batter Who Scored,PA Type
Chilidog Clayton,3261,500.0,Tom E. Jahns,3115,911.0,PO,411.0,B3,1,0,0,4,-1.53%,1.53%,0,0,209,18,2,ATL,FLA,PO,PO,RGO,,,,,1
Tleyber Alfredo Cruz Fernandez III,2942,159.0,Tom E. Jahns,3115,997.0,BB,162.0,B3,2,0,0,4,1.65%,-1.65%,0,1,209,18,2,ATL,FLA,BB,BB,BB,,,,,1
Jamal Jackson,2815,670.0,Tom E. Jahns,3115,609.0,2B,61.0,B3,2,1,0,4,6.57%,-6.57%,1,0,209,18,2,ATL,FLA,2B,2B,2B,,,3115.0,,1
Nate Kondylis,564,477.0,Tom E. Jahns,3115,770.0,PO,293.0,B3,2,2,1,4,-4.26%,4.26%,0,0,209,18,2,ATL,FLA,PO,PO,K,,,,,1
Lane Drew,190,420.0,Skye Comet,198,484.0,1B,64.0,T4,0,0,1,4,0.92%,-0.92%,0,1,210,18,2,FLA,ATL,1B,1B,2B,,,,,1
Alex Blockman,3202,222.0,Skye Comet,198,199.0,HR,23.0,T4,0,1,1,4,7.08%,-7.08%,2,1,210,18,2,FLA,ATL,HR,HR,HR,,,198.0,198.0,1
Hakuna Moncada,2501,666.0,Skye Comet,198,939.0,K,273.0,T4,0,0,1,6,-0.38%,0.38%,0,0,210,18,2,FLA,ATL,K,K,FO,,,,,1
Anthony Esposito III,2950,420.0,Skye Comet,198,420.0,HR,0.0,T4,1,0,1,6,1.91%,-1.91%,1,1,210,18,2,FLA,ATL,HR,HR,HR,,,,198.0,1
Casper Greenwell,2825,555.0,Skye Comet,198,720.0,FO,165.0,T4,1,0,1,7,-0.17%,0.17%,0,0,210,18,2,FLA,ATL,FO,FO,BB,,,,,1
Captain Trash,2696,69.0,Ty Palmatier,258,88.0,HR,19.0,T4,2,0,1,7,1.08%,-1.08%,1,1,210,18,2,FLA,ATL,HR,HR,HR,,,,258.0,1
Fizzbear Doormat,563,717.0,Ty Palmatier,258,91.0,K,374.0,T4,2,0,1,8,-0.07%,0.07%,0,0,210,18,2,FLA,ATL,K,K,K,,,,,1
Ioe Torrent,1844,316.0,Tom E. Jahns,3115,549.0,K,233.0,B4,0,0,1,8,-0.42%,0.42%,0,0,211,18,2,ATL,FLA,K,K,FO,,,,,1
TheGreatBambi,3056,781.0,Tom E. Jahns,3115,777.0,HR,4.0,B4,1,0,1,8,0.88%,-0.88%,1,1,211,18,2,ATL,FLA,HR,HR,HR,,,,3115.0,1
Mack MacMack,2651,655.0,Tom E. Jahns,3115,626.0,2B,29.0,B4,1,0,2,8,1.02%,-1.02%,0,0,211,18,2,ATL,FLA,2B,2B,3B,,,,,1
Weehaddababy Itzaboi,3254,456.0,Tom E. Jahns,3115,367.0,1B,89.0,B4,1,2,2,8,2.00%,-2.00%,0,0,211,18,2,ATL,FLA,1B,1B,1B,,,,,1
Streetlamp LeMoose,1734,269.0,Desiree Path,3164,700.0,DP,431.0,B4,1,5,2,8,-3.81%,3.81%,0,0,211,18,2,ATL,FLA,RGO,RGO,DP,,,,,1
Baron Samedi,2135,581.0,Ty Palmatier,258,900.0,K,319.0,T5,0,0,2,8,-0.08%,0.08%,0,0,212,18,2,FLA,ATL,K,K,K,,,,,1
Mikey Thomas,3304,400.0,Ty Palmatier,258,848.0,LGO,448.0,T5,1,0,2,8,-0.08%,0.08%,0,0,212,18,2,FLA,ATL,LGO,LGO,RGO,,,,,1
Lane Drew,190,455.0,Ty Palmatier,258,80.0,K,375.0,T5,2,0,2,8,-0.07%,0.07%,0,0,212,18,2,FLA,ATL,K,K,K,,,,,1
Chilidog Clayton,3261,405.0,Desiree Path,3164,231.0,FO,174.0,B5,0,0,2,8,-0.47%,0.47%,0,0,213,18,2,ATL,FLA,FO,FO,BB,,,,,1
Tleyber Alfredo Cruz Fernandez III,2942,,Desiree Path,3164,,AUTO K,,B5,1,0,2,8,-0.30%,0.30%,0,0,213,18,2,ATL,FLA,AUTO K,AUTO K,AUTO K,,,,,9
Jamal Jackson,2815,525.0,Desiree Path,3164,74.0,RGO,451.0,B5,2,0,2,8,-0.12%,0.12%,0,0,213,18,2,ATL,FLA,RGO,RGO,LGO,,,,,1
Alex Blockman,3202,888.0,Ty Palmatier,258,220.0,K,332.0,T6,0,0,2,8,-0.02%,0.02%,0,0,214,18,2,FLA,ATL,K,K,K,,,,,1
Hakuna Moncada,2501,749.0,Ty Palmatier,258,780.0,HR,31.0,T6,1,0,2,8,0.19%,-0.19%,1,1,214,18,2,FLA,ATL,HR,HR,2B,,,,258.0,1
Anthony Esposito III,2950,970.0,Ty Palmatier,258,858.0,1B,112.0,T6,1,0,2,9,0.01%,-0.01%,0,1,214,18,2,FLA,ATL,1B,1B,1B,,,,,1
Casper Greenwell,2825,799.0,Ty Palmatier,258,799.0,HR,0.0,T6,1,1,2,9,0.11%,-0.11%,2,1,214,18,2,FLA,ATL,HR,HR,HR,,,258.0,258.0,1
Captain Trash,2696,349.0,Maxwell Slander,2817,120.0,FO,229.0,T6,1,0,2,11,-0.01%,0.01%,0,0,214,18,2,FLA,ATL,FO,FO,FO,,,,,1
Fizzbear Doormat,563,918.0,Maxwell Slander,2817,306.0,K,388.0,T6,2,0,2,11,-0.01%,0.01%,0,0,214,18,2,FLA,ATL,K,K,PO,,,,,1
Nate Kondylis,564,33.0,Desiree Path,3164,151.0,1B,118.0,B6,0,0,2,11,0.02%,-0.02%,0,0,215,18,2,ATL,FLA,1B,1B,1B,,,,,1
Ioe Torrent,1844,356.0,Desiree Path,3164,18.0,K,338.0,B6,0,1,2,11,-0.03%,0.03%,0,0,215,18,2,ATL,FLA,K,K,K,,,,,1
TheGreatBambi,3056,899.0,Desiree Path,3164,938.0,2B,39.0,B6,1,1,2,11,0.10%,-0.10%,0,0,215,18,2,ATL,FLA,2B,2B,2B,,,,,1
Mack MacMack,2651,433.0,Desiree Path,3164,739.0,K,306.0,B6,1,6,2,11,-0.01%,0.01%,0,0,215,18,2,ATL,FLA,K,K,K,,,,,1
Donnie Draper,138,207.0,Mason Spurs,103,810.0,RGO,397.0,T1,0,0,0,0,-2.51%,2.51%,0,0,216,19,2,NYY,BAL,RGO,RGO,PO,,,,,1
Peter Hadley,2616,988.0,Mason Spurs,103,547.0,LGO,441.0,T1,1,0,0,0,-2.18%,2.18%,0,0,216,19,2,NYY,BAL,LGO,LGO,RGO,,,,,1
Apple Watch,1788,800.0,Mason Spurs,103,185.0,RGO,385.0,T1,2,0,0,0,-1.76%,1.76%,0,0,216,19,2,NYY,BAL,RGO,RGO,PO,,,,,1
Vartan Ichabod Cassidy,2963,281.0,Che Or,1759,823.0,RGO,458.0,B1,0,0,0,0,-2.48%,2.48%,0,0,217,19,2,BAL,NYY,RGO,RGO,LGO,,,,,1
Randy Mann,2922,80.0,Che Or,1759,27.0,2B,53.0,B1,1,0,0,0,4.73%,-4.73%,0,1,217,19,2,BAL,NYY,2B,2B,2B,,,,,1
Peter Nautilus,3203,800.0,Che Or,1759,769.0,2B,31.0,B1,1,2,0,0,11.27%,-11.27%,1,1,217,19,2,BAL,NYY,2B,2B,2B,,1759.0,,,1
Larry Longshot,32,1.0,Che Or,1759,960.0,2B,41.0,B1,1,2,1,0,8.85%,-8.85%,1,0,217,19,2,BAL,NYY,2B,2B,2B,,1759.0,,,1
Alph Overdale,3255,42.0,Che Or,1759,935.0,1B,107.0,B1,1,2,2,0,2.78%,-2.78%,0,0,217,19,2,BAL,NYY,1B,1B,1B,,,,,1
Martin Van Nostrand,3166,425.0,Che Or,1759,841.0,PO,416.0,B1,1,5,2,0,-3.73%,3.73%,0,0,217,19,2,BAL,NYY,PO,PO,DP,,,,,1
Assassin Xekutioner,271,974.0,Che Or,1759,626.0,PO,348.0,B1,2,5,2,0,-4.03%,4.03%,0,0,217,19,2,BAL,NYY,PO,PO,K,,,,,1
BEANS Leschnewski,1781,577.0,Mason Spurs,103,302.0,K,275.0,T2,0,0,2,0,-2.72%,2.72%,0,0,218,19,2,NYY,BAL,K,K,FO,,,,,1
Archie Henderson,3042,925.0,Mason Spurs,103,82.0,BB,157.0,T2,1,0,2,0,2.82%,-2.82%,0,1,218,19,2,NYY,BAL,BB,BB,BB,,,,,1
Saitoo Syde,814,661.0,Mason Spurs,103,649.0,HR,12.0,T2,1,1,2,0,21.01%,-21.01%,2,1,218,19,2,NYY,BAL,HR,HR,HR,,,103.0,103.0,1
Mr Peggable,259,654.0,Mason Spurs,103,397.0,FO,257.0,T2,1,0,2,2,-2.40%,2.40%,0,0,218,19,2,NYY,BAL,FO,FO,FO,,,,,1
Jack Hoffman,3250,110.0,Mason Spurs,103,220.0,1B,110.0,T2,2,0,2,2,2.15%,-2.15%,0,0,218,19,2,NYY,BAL,1B,1B,1B,,,,,1
James Jameson CDXX,2736,490.0,Mason Spurs,103,984.0,LGO,494.0,T2,2,1,2,2,-4.14%,4.14%,0,0,218,19,2,NYY,BAL,LGO,LGO,LGO,,,,,1
S. Jay Cutler,255,984.0,Che Or,1759,330.0,PO,346.0,B2,0,0,2,2,-2.72%,2.72%,0,0,219,19,2,BAL,NYY,PO,PO,K,,,,,1
Tomba,3220,250.0,Che Or,1759,871.0,PO,379.0,B2,1,0,2,2,-2.38%,2.38%,0,0,219,19,2,BAL,NYY,PO,PO,PO,,,,,1
Vartan Ichabod Cassidy,2963,666.0,Che Or,1759,221.0,RGO,445.0,B2,2,0,2,2,-2.03%,2.03%,0,0,219,19,2,BAL,NYY,RGO,RGO,RGO,,,,,1
Donnie Draper,138,372.0,Mason Spurs,103,891.0,LGO,481.0,T3,0,0,2,2,-3.03%,3.03%,0,0,220,19,2,NYY,BAL,LGO,LGO,LGO,,,,,1
Peter Hadley,2616,363.0,Mason Spurs,103,684.0,PO,321.0,T3,1,0,2,2,-2.74%,2.74%,0,0,220,19,2,NYY,BAL,PO,PO,K,,,,,1
Apple Watch,1788,540.0,Mason Spurs,103,296.0,FO,244.0,T3,2,0,2,2,-2.31%,2.31%,0,0,220,19,2,NYY,BAL,FO,FO,FO,,,,,1
Randy Mann,2922,172.0,Che Or,1759,615.0,RGO,443.0,B3,0,0,2,2,-3.07%,3.07%,0,0,221,19,2,BAL,NYY,RGO,RGO,RGO,,,,,1
Peter Nautilus,3203,15.0,Che Or,1759,487.0,LGO,472.0,B3,1,0,2,2,-2.77%,2.77%,0,0,221,19,2,BAL,NYY,LGO,LGO,LGO,,,,,1
Larry Longshot,32,833.0,Che Or,1759,754.0,1B,79.0,B3,2,0,2,2,2.37%,-2.37%,0,0,221,19,2,BAL,NYY,1B,1B,1B,,,,,1
Larry Longshot,32,500.0,Che Or,1759,440.0,SB,60.0,B3,2,1,2,2,1.53%,-1.53%,0,0,221,19,2,BAL,NYY,STEAL 2B,STEAL 2B,SB,,,,,4
Alph Overdale,3255,50.0,Che Or,1759,908.0,BB,142.0,B3,2,2,2,2,1.57%,-1.57%,0,0,221,19,2,BAL,NYY,BB,BB,BB,,,,,1
Martin Van Nostrand,3166,221.0,Che Or,1759,90.0,BB,131.0,B3,2,4,2,2,3.72%,-3.72%,0,0,221,19,2,BAL,NYY,BB,BB,1B,,,,,1
Assassin Xekutioner,271,674.0,Che Or,1759,138.0,LGO,464.0,B3,2,7,2,2,-11.46%,11.46%,0,0,221,19,2,BAL,NYY,LGO,LGO,LGO,,,,,1
BEANS Leschnewski,1781,157.0,Mason Spurs,103,897.0,K,260.0,T4,0,0,2,2,-3.58%,3.58%,0,0,222,19,2,NYY,BAL,K,K,FO,,,,,1
Archie Henderson,3042,621.0,Mason Spurs,103,302.0,RGO,319.0,T4,1,0,2,2,-3.19%,3.19%,0,0,222,19,2,NYY,BAL,RGO,RGO,K,,,,,1
Saitoo Syde,814,999.0,Mason Spurs,103,484.0,LGO,485.0,T4,2,0,2,2,-2.75%,2.75%,0,0,222,19,2,NYY,BAL,LGO,LGO,LGO,,,,,1
S. Jay Cutler,255,354.0,Che Or,1759,360.0,HR,6.0,B4,0,0,2,2,18.66%,-18.66%,1,1,223,19,2,BAL,NYY,HR,HR,HR,,,,1759.0,1
Tomba,3220,566.0,Mike Truk,2621,999.0,LGO,433.0,B4,0,0,3,2,-1.87%,1.87%,0,0,223,19,2,BAL,NYY,LGO,LGO,RGO,,,,,1
Vartan Ichabod Cassidy,2963,281.0,Mike Truk,2621,599.0,PO,318.0,B4,1,0,3,2,-1.74%,1.74%,0,0,223,19,2,BAL,NYY,PO,PO,K,,,,,1
Randy Mann,2922,901.0,Mike Truk,2621,999.0,1B,98.0,B4,2,0,3,2,1.54%,-1.54%,0,0,223,19,2,BAL,NYY,1B,1B,1B,,,,,1
Peter Nautilus,3203,455.0,Mike Truk,2621,111.0,RGO,344.0,B4,2,1,3,2,-3.03%,3.03%,0,0,223,19,2,BAL,NYY,RGO,RGO,K,,,,,1
Mr Peggable,259,498.0,Mason Spurs,103,35.0,LGO,463.0,T5,0,0,3,2,-4.98%,4.98%,0,0,224,19,2,NYY,BAL,LGO,LGO,LGO,,,,,1
Jack Hoffman,3250,810.0,Mason Spurs,103,101.0,PO,291.0,T5,1,0,3,2,-4.32%,4.32%,0,0,224,19,2,NYY,BAL,PO,PO,K,,,,,1
James Jameson CDXX,2736,294.0,Mason Spurs,103,933.0,PO,361.0,T5,2,0,3,2,-3.61%,3.61%,0,0,224,19,2,NYY,BAL,PO,PO,K,,,,,1
Larry Longshot,32,522.0,Mike Truk,2621,666.0,BB,144.0,B5,0,0,3,2,1.23%,-1.23%,0,1,225,19,2,BAL,NYY,BB,BB,BB,,,,,1
Larry Longshot,32,300.0,Mike Truk,2621,500.0,SB,200.0,B5,0,1,3,2,2.20%,-2.20%,0,0,225,19,2,BAL,NYY,STEAL 2B,STEAL 2B,SB,,,,,4
Alph Overdale,3255,111.0,Mike Truk,2621,200.0,2B,89.0,B5,0,2,3,2,5.69%,-5.69%,1,1,225,19,2,BAL,NYY,2B,2B,1B,,2621.0,,,1
Martin Van Nostrand,3166,876.0,Mike Truk,2621,888.0,HR,12.0,B5,0,2,4,2,3.67%,-3.67%,2,1,225,19,2,BAL,NYY,HR,HR,HR,,2621.0,,2621.0,1
Assassin Xekutioner,271,500.0,Mike Truk,2621,841.0,RGO,341.0,B5,0,0,6,2,-0.14%,0.14%,0,0,225,19,2,BAL,NYY,RGO,RGO,K,,,,,1
S. Jay Cutler,255,762.0,Mike Truk,2621,100.0,RGO,338.0,B5,1,0,6,2,-0.13%,0.13%,0,0,225,19,2,BAL,NYY,RGO,RGO,K,,,,,1
Tomba,3220,61.0,Mike Truk,2621,850.0,FO,211.0,B5,2,0,6,2,-0.11%,0.11%,0,0,225,19,2,BAL,NYY,FO,FO,FO,,,,,1
Donnie Draper,138,616.0,Mason Spurs,103,39.0,RGO,423.0,T6,0,0,6,2,-0.92%,0.92%,0,0,226,19,2,NYY,BAL,RGO,RGO,RGO,,,,,1
Peter Hadley,2616,999.0,Mason Spurs,103,380.0,RGO,381.0,T6,1,0,6,2,-0.54%,0.54%,0,0,226,19,2,NYY,BAL,RGO,RGO,PO,,,,,1
Apple Watch,1788,78.0,Mason Spurs,103,787.0,K,291.0,T6,2,0,6,2,-0.18%,0.18%,0,0,226,19,2,NYY,BAL,K,K,K,,,,,1
Makesiondon Kelkboom,327,624.0,Joel Justice,2738,166.0,RGO,458.0,T1,0,0,0,0,-2.51%,2.51%,0,0,227,20,2,TBR,BOS,RGO,RGO,LGO,,,,,1
Ovaltine,2542,358.0,Joel Justice,2738,289.0,1B,69.0,T1,1,0,0,0,2.43%,-2.43%,0,0,227,20,2,TBR,BOS,1B,1B,1B,,,,,1
Ovaltine,2542,505.0,Joel Justice,2738,869.0,CS,364.0,T1,1,1,0,0,-4.61%,4.61%,0,0,227,20,2,TBR,BOS,CS 2B,CS 2B,CS,,,,,4
Skye McDowell,264,299.0,Joel Justice,2738,666.0,K,367.0,T1,2,0,0,0,-1.76%,1.76%,0,0,227,20,2,TBR,BOS,K,K,K,,,,,1
Dixon Uraz,34,707.0,Alex Lancer,2678,741.0,2B,34.0,B1,0,0,0,0,6.33%,-6.33%,0,0,228,20,2,BOS,TBR,2B,2B,2B,,,,,1
Tony Pizza,2844,800.0,Alex Lancer,2678,534.0,FO,266.0,B1,0,2,0,0,-4.08%,4.08%,0,0,228,20,2,BOS,TBR,FO,FO,FO,,,,,1
Secret Wolfe,3193,141.0,Alex Lancer,2678,213.0,1B,72.0,B1,1,2,0,0,5.13%,-5.13%,0,0,228,20,2,BOS,TBR,1B,1B,1B,,,,,1
Barry Sosa,3303,175.0,Alex Lancer,2678,321.0,BB,146.0,B1,1,5,0,0,3.92%,-3.92%,0,0,228,20,2,BOS,TBR,BB,BB,BB,,,,,1
Jersey Wooders,3109,69.0,Alex Lancer,2678,643.0,DP,426.0,B1,1,7,0,0,-17.74%,17.74%,0,0,228,20,2,BOS,TBR,RGO,RGO,DP,,,,,1
Ross Ewage,1764,873.0,Joel Justice,2738,269.0,PO,396.0,T2,0,0,0,0,-2.72%,2.72%,0,0,229,20,2,TBR,BOS,PO,PO,PO,,,,,1
Dermot Mulveiny,1763,980.0,Joel Justice,2738,837.0,BB,143.0,T2,1,0,0,0,2.57%,-2.57%,0,0,229,20,2,TBR,BOS,BB,BB,BB,,,,,1
Dermot Mulveiny,1763,1.0,Joel Justice,2738,911.0,SB,90.0,T2,1,1,0,0,2.54%,-2.54%,0,0,229,20,2,TBR,BOS,STEAL 2B,STEAL 2B,SB,,,,,4
Mo Cheeks,2637,,Joel Justice,2738,,IBB,,T2,1,2,0,0,1.91%,-1.91%,0,0,229,20,2,TBR,BOS,IBB,IBB,IBB,,,,,8
Holden Summers,10,950.0,Joel Justice,2738,67.0,BB,117.0,T2,1,4,0,0,8.47%,-8.47%,0,0,229,20,2,TBR,BOS,BB,BB,1B,,,,,1
Beans Returns,3034,762.0,Joel Justice,2738,333.0,PO,429.0,T2,1,7,0,0,-9.15%,9.15%,0,0,229,20,2,TBR,BOS,PO,PO,DP,,,,,1
Burg McTurdBerg,2262,944.0,Joel Justice,2738,589.0,PO,355.0,T2,2,7,0,0,-10.73%,10.73%,0,0,229,20,2,TBR,BOS,PO,PO,K,,,,,1
Delta Airlines,622,401.0,Alex Lancer,2678,613.0,FO,212.0,B2,0,0,0,0,-2.72%,2.72%,0,0,230,20,2,BOS,TBR,FO,FO,FO,,,,,1
Creatør Slander,2772,588.0,Alex Lancer,2678,490.0,1B,98.0,B2,1,0,0,0,2.47%,-2.47%,0,1,230,20,2,BOS,TBR,1B,1B,1B,,,,,1
Creatør Slander,2772,1.0,Alex Lancer,2678,831.0,SB,170.0,B2,1,1,0,0,2.59%,-2.59%,0,0,230,20,2,BOS,TBR,STEAL 2B,STEAL 2B,SB,,,,,4
Joey Tacoma,3307,980.0,Alex Lancer,2678,681.0,K,299.0,B2,1,2,0,0,-4.04%,4.04%,0,0,230,20,2,BOS,TBR,K,K,K,,,,,1
Steven Sinclair,3305,333.0,Alex Lancer,2678,178.0,BB,155.0,B2,2,2,0,0,1.58%,-1.58%,0,1,230,20,2,BOS,TBR,BB,BB,BB,,,,,1
Dixon Uraz,34,608.0,Alex Lancer,2678,433.0,BB,175.0,B2,2,4,0,0,3.20%,-3.20%,0,1,230,20,2,BOS,TBR,BB,BB,BB,,,,,1
Tony Pizza,2844,250.0,Alex Lancer,2678,213.0,2B,37.0,B2,2,7,0,0,26.95%,-26.95%,3,1,230,20,2,BOS,TBR,2B,2B,2B,2678.0,2678.0,2678.0,,1
Secret Wolfe,3193,132.0,Alex Lancer,2678,23.0,1B,109.0,B2,2,2,3,0,4.77%,-4.77%,1,0,230,20,2,BOS,TBR,1B,1B,1B,,2678.0,,,1
Barry Sosa,3303,550.0,Alex Lancer,2678,41.0,LGO,491.0,B2,2,1,4,0,-1.00%,1.00%,0,0,230,20,2,BOS,TBR,LGO,LGO,LGO,,,,,1
Makesiondon Kelkboom,327,321.0,Joel Justice,2738,345.0,HR,24.0,T3,0,0,4,0,5.83%,-5.83%,1,1,231,20,2,TBR,BOS,HR,HR,HR,,,,2738.0,1
Ovaltine,2542,566.0,Joel Justice,2738,589.0,HR,23.0,T3,0,0,4,1,8.48%,-8.48%,1,1,231,20,2,TBR,BOS,HR,HR,HR,,,,2738.0,1
Skye McDowell,264,67.0,Joel Justice,2738,521.0,RGO,454.0,T3,0,0,4,2,-2.94%,2.94%,0,0,231,20,2,TBR,BOS,RGO,RGO,LGO,,,,,1
Ross Ewage,1764,727.0,Joel Justice,2738,454.0,K,273.0,T3,1,0,4,2,-2.36%,2.36%,0,0,231,20,2,TBR,BOS,K,K,FO,,,,,1
Dermot Mulveiny,1763,619.0,Joel Justice,2738,676.0,2B,57.0,T3,2,0,4,2,3.16%,-3.16%,0,0,231,20,2,TBR,BOS,2B,2B,2B,,,,,1
Mo Cheeks,2637,213.0,Joel Justice,2738,389.0,FO,176.0,T3,2,2,4,2,-4.99%,4.99%,0,0,231,20,2,TBR,BOS,FO,FO,BB,,,,,1
Jersey Wooders,3109,980.0,Alex Lancer,2678,2.0,HR,22.0,B3,0,0,4,2,6.72%,-6.72%,1,1,232,20,2,BOS,TBR,HR,HR,HR,,,,2678.0,1
Delta Airlines,622,747.0,Hannibal Bligh,1724,782.0,2B,35.0,B3,0,0,5,2,2.16%,-2.16%,0,1,232,20,2,BOS,TBR,2B,2B,2B,,,,,1
Creatør Slander,2772,360.0,Hannibal Bligh,1724,799.0,LGO,439.0,B3,0,2,5,2,-1.52%,1.52%,0,0,232,20,2,BOS,TBR,LGO,LGO,RGO,,,,,1
Joey Tacoma,3307,499.0,Hannibal Bligh,1724,504.0,HR,5.0,B3,1,2,5,2,5.71%,-5.71%,2,1,232,20,2,BOS,TBR,HR,HR,HR,,1724.0,,1724.0,1
Steven Sinclair,3305,294.0,Hannibal Bligh,1724,187.0,1B,107.0,B3,1,0,7,2,0.05%,-0.05%,0,0,232,20,2,BOS,TBR,1B,1B,1B,,,,,1
Dixon Uraz,34,151.0,Hannibal Bligh,1724,622.0,DP,471.0,B3,1,1,7,2,-0.46%,0.46%,0,0,232,20,2,BOS,TBR,LGO,LGO,DP,,,,,1
Holden Summers,10,123.0,Joel Justice,2738,489.0,K,366.0,T4,0,0,7,2,-0.97%,0.97%,0,0,233,20,2,TBR,BOS,K,K,K,,,,,1
Beans Returns,3034,246.0,Joel Justice,2738,843.0,K,403.0,T4,1,0,7,2,-0.65%,0.65%,0,0,233,20,2,TBR,BOS,K,K,RGO,,,,,1
Burg McTurdBerg,2262,457.0,Joel Justice,2738,137.0,K,320.0,T4,2,0,7,2,-0.39%,0.39%,0,0,233,20,2,TBR,BOS,K,K,K,,,,,1
Tony Pizza,2844,843.0,Hannibal Bligh,1724,243.0,LGO,400.0,B4,0,0,7,2,-0.12%,0.12%,0,0,234,20,2,BOS,TBR,LGO,LGO,RGO,,,,,1
Secret Wolfe,3193,752.0,Hannibal Bligh,1724,578.0,BB,174.0,B4,1,0,7,2,0.10%,-0.10%,0,1,234,20,2,BOS,TBR,BB,BB,BB,,,,,1
Barry Sosa,3303,650.0,Hannibal Bligh,1724,399.0,K,251.0,B4,1,1,7,2,-0.16%,0.16%,0,0,234,20,2,BOS,TBR,K,K,FO,,,,,1
Jersey Wooders,3109,675.0,Hannibal Bligh,1724,601.0,2B,74.0,B4,2,1,7,2,0.97%,-0.97%,1,1,234,20,2,BOS,TBR,2B,2B,1B,,,1724.0,,1
Delta Airlines,622,807.0,Hannibal Bligh,1724,880.0,1B,73.0,B4,2,2,8,2,0.40%,-0.40%,1,0,234,20,2,BOS,TBR,1B,1B,1B,,1724.0,,,1
Creatør Slander,2772,98.0,Hannibal Bligh,1724,187.0,1B,89.0,B4,2,1,9,2,0.06%,-0.06%,0,0,234,20,2,BOS,TBR,1B,1B,1B,,,,,1
Joey Tacoma,3307,1.0,Hannibal Bligh,1724,311.0,PO,310.0,B4,2,5,9,2,-0.10%,0.10%,0,0,234,20,2,BOS,TBR,PO,PO,K,,,,,1
Makesiondon Kelkboom,327,553.0,Joel Justice,2738,1.0,RGO,448.0,T5,0,0,9,2,-0.19%,0.19%,0,0,235,20,2,TBR,BOS,RGO,RGO,RGO,,,,,1
Ovaltine,2542,621.0,Joel Justice,2738,67.0,RGO,446.0,T5,1,0,9,2,-0.12%,0.12%,0,0,235,20,2,TBR,BOS,RGO,RGO,RGO,,,,,1
Skye McDowell,264,700.0,Joel Justice,2738,202.0,LGO,498.0,T5,2,0,9,2,-0.04%,0.04%,0,0,235,20,2,TBR,BOS,LGO,LGO,LGO,,,,,1
Steven Sinclair,3305,619.0,Hannibal Bligh,1724,822.0,FO,203.0,B5,0,0,9,2,-0.01%,0.01%,0,0,236,20,2,BOS,TBR,FO,FO,FO,,,,,1
Dixon Uraz,34,609.0,Hannibal Bligh,1724,385.0,FO,224.0,B5,1,0,9,2,-0.02%,0.02%,0,0,236,20,2,BOS,TBR,FO,FO,FO,,,,,1
Tony Pizza,2844,575.0,Hannibal Bligh,1724,324.0,K,251.0,B5,2,0,9,2,-0.01%,0.01%,0,0,236,20,2,BOS,TBR,K,K,FO,,,,,1
Ross Ewage,1764,905.0,Joel Justice,2738,619.0,K,286.0,T6,0,0,9,2,-0.08%,0.08%,0,0,237,20,2,TBR,BOS,K,K,K,,,,,1
Dermot Mulveiny,1763,550.0,Joel Justice,2738,677.0,BB,127.0,T6,1,0,9,2,0.06%,-0.06%,0,0,237,20,2,TBR,BOS,BB,BB,1B,,,,,1
Mo Cheeks,2637,384.0,Joel Justice,2738,950.0,DP,434.0,T6,1,1,9,2,-0.11%,0.11%,0,0,237,20,2,TBR,BOS,RGO,RGO,DP,,,,,1
Charlie Buntman,2869,950.0,Gary Appalachia,3235,817.0,BB,133.0,T1,0,0,0,0,2.91%,-2.91%,0,0,238,21,2,PIT,CIN,BB,BB,1B,,,,,1
Cat with a Bat,3204,900.0,Gary Appalachia,3235,969.0,2B,69.0,T1,0,1,0,0,12.52%,-12.52%,0,0,238,21,2,PIT,CIN,2B,1B,1B,,,,,1
Slappy McBatty,1737,499.0,Gary Appalachia,3235,782.0,K,283.0,T1,0,6,0,0,-5.96%,5.96%,0,0,238,21,2,PIT,CIN,K,K,Sac,,,,,2
Dylan Green,305,900.0,Gary Appalachia,3235,601.0,K,299.0,T1,1,6,0,0,-8.58%,8.58%,0,0,238,21,2,PIT,CIN,K,K,K,,,,,2
Herb Bumbleflower,2532,430.0,Gary Appalachia,3235,1000.0,RGO,430.0,T1,2,6,0,0,-7.34%,7.34%,0,0,238,21,2,PIT,CIN,RGO,RGO,RGO,,,,,1
Nicaragua del Toro,2904,810.0,Jason Damiani,3075,637.0,FO,173.0,B1,0,0,0,0,-2.48%,2.48%,0,0,239,21,2,CIN,PIT,FO,FO,BB,,,,,1
Bucky Sabre,3124,794.0,Jason Damiani,3075,600.0,FO,194.0,B1,1,0,0,0,-2.17%,2.17%,0,0,239,21,2,CIN,PIT,FO,FO,FO,,,,,1
Kentho Birne,349,654.0,Jason Damiani,3075,234.0,RGO,420.0,B1,2,0,0,0,-1.79%,1.79%,0,0,239,21,2,CIN,PIT,RGO,RGO,RGO,,,,,1
Richard Sucker II,1960,333.0,Gary Appalachia,3235,420.0,1B,87.0,T2,0,0,0,0,3.09%,-3.09%,0,0,240,21,2,PIT,CIN,1B,1B,1B,,,,,1
