ID,Season,Display Season,Team,Franchise,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,LO,SF,SH,GO,GIDP,GITP,SB,CS,1RHR,2RHR,3RHR,4RHR,H_RISP,AB_RISP,H,PA,AB,TB,TB+,G_list,G,R,RBI,Total Diff,Total Plays,RE24,WPA,WAR,0 Diffs,500 Diffs,Last Team,Last Session,nH,nTB,nBB,nFO,nSH,nPA,nAB,SF value,nSF,lgnH,lgnBB,lgnPA,lgnAB,lgnTB,lgnOBP,lgnSLG,BA,BARISP,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,K%,BB%,GB%,FB%,GB/FB,nOBP,nSLG,Avg Diff,Name,Batting Type,Pitching Type,Handedness,Position,OPS+
2797,8,S8,UCL,UCL,0,0,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3,6,6,5,5,"{8009, 8001, 8005}",3,3,0,1071.0,6,1.5396825396825398,0.22139999999999999,0.1769812505799202,0,0,UCL,3,3,5,0,1,0,6,5.931707317073171,0.06829268292682927,0.06829268292682927,190,87,795,699.3951219512195,382,0.3484276729559748,0.546186251534427,0.5,,0.5,0.8333333333333334,1.3333333333333335,0.33333333333333337,0.5,,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.8429276315789473,178.5,Millsy O'Doodlebong,S,,Right,C,197.83151020708632
2798,8,S8,TEN,TEN,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,2.0,1,5,5,1,1,"{8004, 8012}",2,0,0,1541.0,5,-0.8863347763347763,-0.2263,-0.06945598045708912,0,0,TEN,3,1,1,0,0,0,5,5.0,0.06829268292682927,0.0,190,87,795,699.3951219512195,382,0.3484276729559748,0.546186251534427,0.2,0.0,0.2,0.2,0.4,0.0,0.25,,0.0,0.2,0.0,0.3333333333333333,0.0,inf,0.2,0.2,308.2,Camden Correau,XB,,Right,LF,-5.981732326443034
2799,8,S8,TEN,TEN,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,3,5,5,7,7,"{8012, 8014}",2,1,1,930.0,5,0.9661375661375662,0.0547,0.11579125379014514,0,0,TEN,4,3,7,0,0,0,5,5.0,0.06829268292682927,0.0,190,87,795,699.3951219512195,382,0.3484276729559748,0.546186251534427,0.6,,0.6,1.4,2.0,0.7999999999999999,0.6666666666666666,,0.2,0.2,0.0,1.0,0.0,inf,0.6,1.4,186.0,Balthazar Moss,WC,WC-H,Left,2B,328.52498562825605
2800,8,S8,UCL,UCL,1,0,0,1,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,2,8,7,5,6,"{8016, 8001, 8005}",3,2,2,1588.0,8,1.0559261445625083,0.30739999999999995,0.13627660993847246,0,0,UCL,4,2,5,1,1,0,8,6.931707317073171,0.06829268292682927,0.06829268292682927,190,87,795,699.3951219512195,382,0.3484276729559748,0.546186251534427,0.2857142857142857,0.0,0.375,0.7142857142857143,1.0892857142857144,0.4285714285714286,0.2,,0.125,0.125,0.125,0.0,0.25,0.0,0.375,0.7213230119634061,198.5,Buzz Carlton,XB,,Right,RF,139.69174539228052
2801,8,S8,UCL,UCL,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,3.0,1,5,5,2,2,"{8001, 8005}",2,1,2,1238.0,5,-0.18962443280625077,-0.09269999999999998,0.00021505389576344756,0,0,UCL,2,1,2,0,1,0,5,4.931707317073171,0.06829268292682927,0.06829268292682927,190,87,795,699.3951219512195,382,0.3484276729559748,0.546186251534427,0.2,0.3333333333333333,0.2,0.4,0.6000000000000001,0.2,0.3333333333333333,,0.0,0.4,0.0,0.5,0.5,1.0,0.2,0.4055390702274975,247.6,Bill Dozer,XB,,Left,1B,31.649949110075504
2802,8,S8,TEN,TEN,0,0,0,0,0,0,0,4,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,2.0,0,7,7,0,0,"{8012, 8004, 8014, 8007}",4,0,0,2350.0,7,-1.4806747124928943,-0.3755,-0.12121897520234548,0,0,TEN,4,0,0,0,0,0,7,7.0,0.06829268292682927,0.0,190,87,795,699.3951219512195,382,0.3484276729559748,0.546186251534427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5714285714285714,0.0,0.3333333333333333,0.0,inf,0.0,0.0,335.7142857142857,Abel Greene,WC,,Left,SS,-100.0
2804,8,S8,UCL,UCL,0,0,2,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,3,8,8,5,5,"{8016, 8009, 8005}",3,0,1,1542.0,8,0.5605024268660636,-0.15890000000000004,0.086734238168828,0,0,UCL,4,3,5,0,3,0,8,7.795121951219512,0.06829268292682927,0.20487804878048782,190,87,795,699.3951219512195,382,0.3484276729559748,0.546186251534427,0.375,0.5,0.375,0.625,1.0,0.25,0.42857142857142855,,0.0,0.125,0.0,0.0,0.75,0.0,0.375,0.6414267834793492,192.75,Billy TheKid,WC,,Right,2B,125.0637264226341
2805,8,S8,PAN,PAN,0,1,2,0,3,0,1,0,0,0,2,1,0,0,0,3,0,0,4,0,0,0,0,0,1.0,2.0,3,10,7,7,14,"{8008, 8012, 8013}",3,2,1,2469.0,14,3.0236772486772487,0.387,0.3560647169616127,0,0,PAN,4,3,7,3,1,0,10,6.931707317073171,0.06829268292682927,0.06829268292682927,190,87,795,699.3951219512195,382,0.3484276729559748,0.546186251534427,0.42857142857142855,0.5,0.6,1.0,1.6,0.5714285714285714,0.42857142857142855,1.0,0.0,0.0,0.3,0.75,0.25,3.0,0.6,1.0098522167487685,176.35714285714286,Calvin Ball,BC,1B-S,Left,CF,257.0937143073155
2806,8,S8,ORD,ORD,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,0,5,5,0,0,"{8010, 8014}",2,0,0,1660.0,5,-1.1382012768376404,-0.2243,-0.09464263050737551,0,0,ORD,4,0,0,0,1,0,5,4.931707317073171,0.06829268292682927,0.06829268292682927,190,87,795,699.3951219512195,382,0.3484276729559748,0.546186251534427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.0,0.25,0.25,1.0,0.0,0.0,332.0,Warp Darkmatter,BP,,Right,C,-100.0
2808,8,S8,PUR,PUR,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1,5,5,1,1,"{8009, 8013}",2,0,0,1362.0,5,-0.504841488477852,-0.1038,-0.031306651671396686,0,0,PUR,4,1,1,0,2,0,5,4.863414634146341,0.06829268292682927,0.13658536585365855,190,87,795,699.3951219512195,382,0.3484276729559748,0.546186251534427,0.2,,0.2,0.2,0.4,0.0,0.2,,0.0,0.0,0.0,0.25,0.5,0.5,0.2,0.20561685055165496,272.4,Connor Derksen,BC,BF-S,Right,3B,-4.953355918967517
2811,8,S8,TEN,TEN,1,0,0,0,0,0,2,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1.0,2.0,1,6,6,4,4,"{8012, 8014, 8007}",3,1,3,1662.0,6,0.8252514320696143,-0.01840000000000001,0.10553813981862765,0,0,TEN,4,1,4,0,2,0,6,5.863414634146341,0.06829268292682927,0.13658536585365855,190,87,795,699.3951219512195,382,0.3484276729559748,0.546186251534427,0.16666666666666666,0.5,0.16666666666666666,0.6666666666666666,0.8333333333333333,0.5,0.0,,0.16666666666666666,0.0,0.0,0.2,0.4,0.5,0.16666666666666666,0.6821963394342763,277.0,Jeb Barnes,TT,,Right,1B,72.73571303200632
2815,9,S9,UGA,UGA,1,0,1,3,2,0,3,2,0,3,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0.0,3.0,5,16,13,9,11,"{9003, 9006, 9008, 9011, 9014, 9017}",6,3,2,3493.0,16,1.1797679300271715,0.1929,0.18880929648420552,0,0,UGA,6,5,9,2,3,0,16,13.85290763968073,0.04903078677309008,0.14709236031927023,166,71,819,740.2531356898518,318,0.2893772893772894,0.4295827800900182,0.38461538461538464,0.0,0.4375,0.6923076923076923,1.1298076923076923,0.30769230769230765,0.36363636363636365,,0.0625,0.125,0.125,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.4375,0.6496831014898345,218.3125,Jamal Jackson,BN,,Right,SS,202.42254316345077
2816,12,S12,OWL,OWL,0,0,1,6,1,0,2,2,0,2,3,1,0,0,0,4,2,0,1,0,0,0,0,0,2.0,4.0,7,18,17,8,10,"{12003, 12004, 12008, 12010, 12013, 12016}",6,4,2,4352.0,19,-0.6734895087231403,-0.3396,0.0027035047205265957,0,0,OWL,6,7,8,1,2,0,18,16.86892177589852,0.06553911205073996,0.13107822410147993,236,72,932,850.169133192389,464,0.33047210300429186,0.5457737547559247,0.4117647058823529,0.5,0.4444444444444444,0.47058823529411764,0.9150326797385621,0.05882352941176472,0.4666666666666667,1.0,0.0,0.1111111111111111,0.05555555555555555,0.5,0.25,2.0,0.4444444444444444,0.47424489284371474,229.05263157894737,Ferris Wheeler,BC,WC-S,Right,2B,121.38177963210053
2824,9,S9,UCC,UCC,0,0,3,1,2,0,0,2,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2.0,4.0,4,12,10,7,9,"{9002, 9004, 9011, 9013, 9017}",5,0,2,2193.0,12,1.842693671900282,0.13630000000000003,0.23739374480114445,0,0,UCC,6,4,7,2,0,0,12,10.0,0.04903078677309008,0.0,166,71,819,740.2531356898518,318,0.2893772893772894,0.4295827800900182,0.4,0.5,0.5,0.7,1.2,0.29999999999999993,0.5,,0.0,0.16666666666666666,0.16666666666666666,0.5,0.0,inf,0.5,0.7,182.75,DeAaron Taylor,MH,,Left,1B,235.73361358032318
2825,9,S9,WSU,WSU,0,0,1,3,1,0,1,2,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1.0,2.0,4,12,11,5,6,"{9003, 9005, 9007, 9010, 9018}",5,0,1,2763.0,12,0.27780357171606396,-0.0218,0.08090473478272268,0,0,WSU,6,4,5,1,1,0,12,10.95096921322691,0.04903078677309008,0.04903078677309008,166,71,819,740.2531356898518,318,0.2893772893772894,0.4295827800900182,0.36363636363636365,0.5,0.4166666666666667,0.45454545454545453,0.8712121212121212,0.09090909090909088,0.4444444444444444,,0.0,0.16666666666666666,0.08333333333333333,0.4,0.2,2.0,0.4166666666666667,0.45658059142024154,230.25,Casper Greenwell,BC,,Left,2B,150.2720004180515
2826,9,S9,TEN,TEN,1,0,1,3,1,0,2,2,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,2.0,4.0,5,11,9,9,10,"{9001, 9004, 9008, 9015, 9016}",5,2,3,1906.0,11,1.3257461369438692,0.6047999999999999,0.1812719598379102,0,0,TEN,6,5,9,1,2,0,11,9.90193842645382,0.04903078677309008,0.09806157354618016,166,71,819,740.2531356898518,318,0.2893772893772894,0.4295827800900182,0.5555555555555556,0.5,0.5454545454545454,1.0,1.5454545454545454,0.4444444444444444,0.5714285714285714,,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.3333333333333333,0.6666666666666666,0.5,0.5454545454545454,0.9089129433440811,173.27272727272728,fridayphd,XB,,Left,1B,300.07291522599803
2827,9,S9,TOL,TOL,1,0,0,0,1,0,1,4,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1.0,3.0,1,9,8,4,5,"{9009, 9002, 9014}",3,1,3,2452.0,9,1.469367487376365,0.11269999999999998,0.18678003194597367,0,0,TOL,5,1,4,1,1,0,9,7.95096921322691,0.04903078677309008,0.04903078677309008,166,71,819,740.2531356898518,318,0.2893772893772894,0.4295827800900182,0.125,0.3333333333333333,0.2222222222222222,0.5,0.7222222222222222,0.375,0.0,,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.22222222222222227,0.5030833213824752,272.44444444444446,Corbin Christmas Carol,BP,,Right,1B,93.90299931201649
2833,9,S9,HVD,HVD,1,0,0,0,2,0,2,0,0,1,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0.0,0.0,1,8,6,4,6,"{9001, 9010, 9018, 9006}",4,2,1,2069.0,8,0.4446217332188461,0.04070000000000001,0.0798784250626288,0,0,HVD,6,1,4,2,2,0,8,5.90193842645382,0.04903078677309008,0.09806157354618016,166,71,819,740.2531356898518,318,0.2893772893772894,0.4295827800900182,0.16666666666666666,,0.375,0.6666666666666666,1.0416666666666665,0.5,0.0,,0.125,0.0,0.25,0.4,0.4,1.0,0.375,0.6777434312210201,258.625,Dayman Nightman,BN,,Right,SS,187.35643783221957
2834,9,S9,UGA,UGA,0,0,1,2,2,0,3,4,0,0,2,1,0,0,0,3,1,0,0,0,0,0,0,0,0.0,2.0,3,15,13,4,6,"{9003, 9006, 9008, 9011, 9017}",5,2,0,3671.0,15,-0.6078041022294816,-0.2715,0.005625061790947197,0,0,UGA,6,3,4,2,3,0,15,12.85290763968073,0.04903078677309008,0.14709236031927023,166,71,819,740.2531356898518,318,0.2893772893772894,0.4295827800900182,0.23076923076923078,0.0,0.3333333333333333,0.3076923076923077,0.641025641025641,0.07692307692307693,0.3333333333333333,,0.0,0.26666666666666666,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.3112136266855926,244.73333333333332,Mack Quackerson,BC,,Right,C,87.63542782760227
2835,9,S9,WSU,WSU,1,0,1,0,2,0,1,4,0,1,1,1,0,0,0,2,2,0,0,1,1,0,0,0,0.0,2.0,2,12,10,6,8,"{9003, 9005, 9010, 9015, 9018}",5,2,1,3373.0,13,-1.3050725016165732,-0.36289999999999994,-0.072955841082948,0,0,WSU,6,2,6,2,1,0,12,9.95096921322691,0.04903078677309008,0.04903078677309008,166,71,819,740.2531356898518,318,0.2893772893772894,0.4295827800900182,0.2,0.0,0.3333333333333333,0.6,0.9333333333333333,0.39999999999999997,0.2,0.0,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.25,2.0,0.3333333333333333,0.6029563423856995,259.46153846153845,Salsa Steve,BC,,Right,CF,155.54846559856995
2835,12,S12,SYR,SYR,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,1.0,0,3,2,0,0,"{12017, 12007}",2,0,0,730.0,2,-0.5395927601809956,-0.0628,-0.04289836197712471,0,0,SYR,6,0,0,1,0,0,3,2.0,0.06553911205073996,0.0,236,72,932,850.169133192389,464,0.33047210300429186,0.5457737547559247,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,inf,0.3333333333333333,0.0,365.0,Salsa Steve,BC,,Right,CF,0.8658008658008587
2836,9,S9,TEN,TEN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,0,0,{9004},1,0,0,186.0,1,-0.37020202020202025,-0.014499999999999999,-0.032593170552609005,0,0,TEN,2,0,0,0,1,0,1,0.95096921322691,0.04903078677309008,0.04903078677309008,166,71,819,740.2531356898518,318,0.2893772893772894,0.4295827800900182,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,186.0,Fidel Cashflow,S,,Right,CF,-100.0
2838,9,S9,UCC,UCC,0,0,0,2,0,0,1,2,0,3,1,0,0,0,0,2,1,0,1,0,0,0,0,0,1.0,3.0,2,10,10,2,3,"{9017, 9002, 9011, 9007}",4,0,0,3375.0,11,-1.1652381137423475,-0.17369999999999997,-0.06782646523071151,0,0,UCC,6,2,2,0,1,0,10,9.95096921322691,0.04903078677309008,0.04903078677309008,166,71,819,740.2531356898518,318,0.2893772893772894,0.4295827800900182,0.2,0.3333333333333333,0.2,0.2,0.4,0.0,0.25,1.0,0.0,0.2,0.0,0.2,0.2,1.0,0.2,0.20098544746189984,306.8181818181818,Ringo Swingo,BC,,Right,CF,15.900121444249038
2840,9,S9,HVD,HVD,0,0,0,1,1,0,2,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1.0,1.0,1,8,7,1,4,"{9010, 9018, 9006}",3,1,1,2453.0,10,0.5240009999046147,0.006300000000000007,0.09667041466639169,0,0,HVD,6,1,1,1,2,0,8,6.90193842645382,0.04903078677309008,0.09806157354618016,166,71,819,740.2531356898518,318,0.2893772893772894,0.4295827800900182,0.14285714285714285,1.0,0.25,0.14285714285714285,0.39285714285714285,0.0,0.3333333333333333,1.0,0.0,0.5,0.125,0.0,1.0,0.0,0.25,0.1448868329753841,245.3,Wheezy Whifflesworth,WC,,Right,C,20.11974230549236
2842,9,S9,WSU,WSU,0,0,0,0,0,0,0,2,0,2,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0.0,2.0,0,7,7,0,0,"{9010, 9005, 9015}",3,0,0,2478.0,7,-1.8036805668906832,-0.2021,-0.14937883641591715,0,0,WSU,5,0,0,0,0,0,7,7.0,0.04903078677309008,0.0,166,71,819,740.2531356898518,318,0.2893772893772894,0.4295827800900182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2857142857142857,0.0,0.6,0.0,inf,0.0,0.0,354.0,Moon Malarkey,SF,,Right,SS,-100.0
2843,9,S9,TEN,TEN,1,0,1,1,2,0,2,2,0,0,1,1,0,0,0,2,0,0,1,0,0,1,0,0,1.0,2.0,3,11,9,7,10,"{9008, 9001, 9016, 9012}",4,2,3,2560.0,12,1.9265480328947824,0.18220000000000003,0.2457791809005945,0,0,TEN,6,3,7,2,2,0,11,8.90193842645382,0.04903078677309008,0.09806157354618016,166,71,819,740.2531356898518,318,0.2893772893772894,0.4295827800900182,0.3333333333333333,0.5,0.45454545454545453,0.7777777777777778,1.2323232323232323,0.4444444444444445,0.3333333333333333,1.0,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.7863455872934546,213.33333333333334,Warren Peace,TT,,Left,SS,240.1257751873571
2844,9,S9,TOL,TOL,1,1,1,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,2.0,4,9,8,10,11,"{9016, 9009, 9005, 9014}",4,2,5,1475.0,9,4.373545099137251,0.47319999999999995,0.4771977931220623,0,0,TOL,6,4,10,1,2,0,9,7.90193842645382,0.04903078677309008,0.09806157354618016,166,71,819,740.2531356898518,318,0.2893772893772894,0.4295827800900182,0.5,1.0,0.5555555555555556,1.25,1.8055555555555556,0.75,0.6,,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,1.0,0.0,0.5555555555555555,1.2655122655122655,163.88888888888889,Tony Pizza,BP,,Right,C,386.5741358218071
2845,9,S9,UCC,UCC,1,0,2,1,1,0,2,0,0,0,2,1,0,1,0,3,0,0,1,0,1,0,0,0,2.0,3.0,4,10,8,9,10,"{9017, 9004, 9013, 9007}",4,2,4,2054.0,10,1.3245431684556603,0.1635,0.17672463152149628,0,0,UCC,6,4,9,1,2,0,10,8.90193842645382,0.04903078677309008,0.09806157354618016,166,71,819,740.2531356898518,318,0.2893772893772894,0.4295827800900182,0.5,0.6666666666666666,0.5,1.125,1.625,0.625,0.375,1.0,0.1,0.0,0.1,0.6,0.4,1.4999999999999998,0.5,1.0110157550915846,205.4,Ashington Swift,BC,,Left,2B,308.1331066480882
2845,12,S12,UOM,UOM,0,0,0,3,1,0,0,2,0,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0,1.0,3.0,3,10,9,3,4,"{12009, 12002, 12005, 12013}",4,0,0,2542.0,10,-0.8703281549592778,-0.0734,-0.05016310202601168,0,0,UOM,5,3,3,1,0,0,10,9.0,0.06553911205073996,0.0,236,72,932,850.169133192389,464,0.33047210300429186,0.5457737547559247,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.7333333333333334,0.0,0.42857142857142855,,0.0,0.2,0.1,0.75,0.0,inf,0.4,0.3333333333333333,254.2,Butts Carlton,1B,,Left,LF,82.11432980278208
2846,9,S9,UGA,UGA,0,0,2,2,0,0,3,4,0,0,1,2,0,1,0,3,0,0,1,0,0,0,0,0,2.0,3.0,4,14,13,6,7,"{9003, 9006, 9008, 9011, 9014, 9017}",6,0,3,3896.0,15,0.20175854840333163,0.5470999999999999,0.08658132685422852,0,0,UGA,6,4,6,0,3,0,14,13.85290763968073,0.04903078677309008,0.14709236031927023,166,71,819,740.2531356898518,318,0.2893772893772894,0.4295827800900182,0.3076923076923077,0.6666666666666666,0.2857142857142857,0.46153846153846156,0.7472527472527473,0.15384615384615385,0.4,1.0,0.0,0.2857142857142857,0.0,0.5,0.5,1.0,0.2857142857142857,0.4331220676598897,259.73333333333335,Dante Dagostino,BP,,Left,CF,99.55806675031735
2847,9,S9,WSU,WSU,0,0,0,1,0,0,2,3,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1.0,2.0,1,10,10,1,1,"{9015, 9018, 9005, 9007}",4,0,1,2933.0,10,-0.3072298316376799,-0.3679,0.013547331512162239,0,0,WSU,6,1,1,0,2,0,10,9.90193842645382,0.04903078677309008,0.09806157354618016,166,71,819,740.2531356898518,318,0.2893772893772894,0.4295827800900182,0.1,0.5,0.1,0.1,0.2,0.0,0.14285714285714285,,0.0,0.3,0.0,0.3333333333333333,0.3333333333333333,1.0,0.1,0.10099032703823124,293.3,Jorbel Boykins,BC,,Right,2B,-41.93410518713817
2848,9,S9,HVD,HVD,0,0,0,1,1,0,3,1,0,0,2,1,0,0,0,3,0,0,2,0,0,0,0,0,0.0,3.0,1,9,8,1,4,"{9001, 9018, 9013, 9009}",4,1,0,2670.0,11,-1.312365270260007,-0.06110000000000001,-0.08253918088247744,0,0,HVD,6,1,1,1,3,0,9,7.85290763968073,0.04903078677309008,0.14709236031927023,166,71,819,740.2531356898518,318,0.2893772893772894,0.4295827800900182,0.125,0.0,0.2222222222222222,0.125,0.3472222222222222,0.0,0.14285714285714285,1.0,0.0,0.1111111111111111,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.12734136779439523,242.72727272727272,Axkoa Griffin,WC,,Right,RF,6.436282534089721
2849,9,S9,TEN,TEN,0,0,1,1,2,0,2,2,0,1,0,2,0,0,0,2,0,0,1,0,0,0,0,0,1.0,6.0,2,11,9,3,6,"{9001, 9004, 9008, 9012, 9015}",5,3,1,2931.0,12,0.24082133958481455,-0.12669999999999995,0.07720651156959775,0,0,TEN,5,2,3,2,2,0,11,8.90193842645382,0.04903078677309008,0.09806157354618016,166,71,819,740.2531356898518,318,0.2893772893772894,0.4295827800900182,0.2222222222222222,0.16666666666666666,0.36363636363636365,0.3333333333333333,0.696969696969697,0.1111111111111111,0.2857142857142857,1.0,0.0,0.18181818181818182,0.18181818181818182,0.4,0.4,1.0,0.36363636363636365,0.33700525169719486,244.25,Johnmaine Chupri,BC,,Right,LF,104.11111226589513
2850,9,S9,TEN,TEN,3,0,0,1,0,0,0,3,0,0,2,0,0,0,0,2,0,0,0,0,0,3,0,0,2.0,4.0,4,9,9,13,13,"{9001, 9004, 9012, 9015, 9016}",5,3,6,1951.0,9,4.692976538125555,0.2985,0.5091409370208927,0,0,TEN,6,4,13,0,0,0,9,9.0,0.04903078677309008,0.0,166,71,819,740.2531356898518,318,0.2893772893772894,0.4295827800900182,0.4444444444444444,0.5,0.4444444444444444,1.4444444444444444,1.8888888888888888,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,inf,0.4444444444444444,1.4444444444444444,216.77777777777777,"One Beer, Please",BP,,Right,LF,389.8300605726179
2851,9,S9,WSU,WSU,0,0,1,0,4,0,0,3,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1.0,1.0,1,10,6,2,6,"{9010, 9003, 9018, 9005}",4,0,1,2494.0,10,0.5249781653825072,0.20849999999999996,0.09676813121418096,0,0,WSU,6,1,2,4,0,0,10,6.0,0.04903078677309008,0.0,166,71,819,740.2531356898518,318,0.2893772893772894,0.4295827800900182,0.16666666666666666,1.0,0.5,0.3333333333333333,0.8333333333333333,0.16666666666666666,0.3333333333333333,,0.0,0.3,0.4,1.0,0.0,inf,0.5,0.3333333333333333,249.4,Kyle Lew,SF,,Left,LF,150.37947843788749
2852,9,S9,WSU,WSU,0,0,0,1,0,0,3,0,0,1,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0.0,0.0,1,7,7,1,1,"{9003, 9015, 9007}",3,0,0,1992.0,7,-1.3848451539376232,-0.2189,-0.10749529512061114,0,0,WSU,5,1,1,0,3,0,7,6.85290763968073,0.04903078677309008,0.14709236031927023,166,71,819,740.2531356898518,318,0.2893772893772894,0.4295827800900182,0.14285714285714285,,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,,0.0,0.0,0.0,0.3333333333333333,0.5,0.6666666666666666,0.14285714285714285,0.1459234608985025,284.57142857142856,Dusty Jabroni,BN,,Left,3B,-16.664263750634014
2853,9,S9,HVD,HVD,0,0,0,0,1,0,3,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0,8,7,0,2,"{9001, 9013, 9009}",3,0,0,2430.0,9,-0.5820976478871218,-0.1683,-0.018366481580374974,0,0,HVD,5,0,0,1,3,0,8,6.85290763968073,0.04903078677309008,0.14709236031927023,166,71,819,740.2531356898518,318,0.2893772893772894,0.4295827800900182,0.0,,0.125,0.0,0.125,0.0,0.0,1.0,0.0,0.375,0.125,0.25,0.75,0.3333333333333333,0.125,0.0,270.0,John McDonald Jr.,BN,,Left,C,-56.80379746835443
2854,9,S9,UGA,UGA,1,0,0,1,0,0,5,0,0,3,1,1,0,0,0,2,0,0,0,0,0,1,0,0,2.0,4.0,2,12,12,5,5,"{9003, 9006, 9008, 9011, 9017}",5,2,2,3027.0,12,0.657640359600522,-0.017000000000000036,0.1188884135711685,1,0,UGA,6,2,5,0,5,0,12,11.754846066134549,0.04903078677309008,0.2451539338654504,166,71,819,740.2531356898518,318,0.2893772893772894,0.4295827800900182,0.16666666666666666,0.5,0.16666666666666666,0.4166666666666667,0.5833333333333334,0.25,0.09090909090909091,,0.08333333333333333,0.0,0.0,0.2,0.5,0.4,0.16666666666666666,0.4253564846250849,252.25,Verde Jack,BC,,Right,LF,56.61112272449955
2856,9,S9,UGA,UGA,0,0,1,1,0,0,4,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,2.0,2,10,10,3,3,"{9008, 9017, 9003, 9014}",4,0,1,2258.0,10,-0.4303773235661781,-0.0959,0.0012325823193124197,0,0,UGA,6,2,3,0,4,0,10,9.80387685290764,0.04903078677309008,0.1961231470923603,166,71,819,740.2531356898518,318,0.2893772893772894,0.4295827800900182,0.2,0.5,0.2,0.3,0.5,0.09999999999999998,0.2222222222222222,,0.0,0.1,0.0,0.14285714285714285,0.5714285714285714,0.25,0.2,0.3060013956734124,225.8,Willie Gardner,XB,,Left,SS,40.34615445085761
2857,9,S9,UCC,UCC,1,0,0,0,0,0,3,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,3.0,1,11,11,4,4,"{9017, 9002, 9013, 9007}",4,1,1,2826.0,11,-1.1773646160139504,-0.25999999999999995,-0.06903911545787177,0,0,UCC,6,1,4,0,3,0,11,10.85290763968073,0.04903078677309008,0.14709236031927023,166,71,819,740.2531356898518,318,0.2893772893772894,0.4295827800900182,0.09090909090909091,0.0,0.09090909090909091,0.36363636363636365,0.4545454545454546,0.2727272727272727,0.0,,0.09090909090909091,0.5454545454545454,0.0,0.0,0.75,0.0,0.09090909090909091,0.36856482454297124,256.90909090909093,River James,S,,Right,SS,17.211415957893728
