ID,Game ID,Season,Display Season,Session,Team,Franchise,Opponent,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,GIDP,SB,CS,H,TB,PA,R,RBI,RE24,WAR,WPA,Location
2868,9007,9,S9,3,UCC,UCC,WSU,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,3,3,1,0,0.31769041769041784,0.04947716763941387,0.023599999999999996,Away
2868,9011,9,S9,4,UCC,UCC,UGA,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.39136450106646703,-0.030282387171460656,-0.07189999999999999,Home
2869,9006,9,S9,2,HVD,HVD,UGA,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.4901266949776779,-0.040158606562581745,-0.05450000000000001,Home
2869,9010,9,S9,4,HVD,HVD,WSU,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.48629111038749595,-0.03977504810356354,-0.0739,Away
2869,9013,9,S9,5,HVD,HVD,UCC,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.776984126984127,-0.06884434976322665,-0.1263,Home
2870,9003,9,S9,1,UGA,UGA,WSU,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,0,0,-0.8564931305895161,-0.07236821865617254,-0.1685,Away
2870,9006,9,S9,2,UGA,UGA,HVD,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,3,0,0,-0.5365913414423245,-0.04037803974145337,-0.0951,Away
2870,9008,9,S9,3,UGA,UGA,TEN,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.3443308991818821,-0.025579026983002164,-0.0634,Home
2870,9011,9,S9,4,UGA,UGA,UCC,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,-0.04267931677570222,0.004586131257615825,0.009999999999999998,Away
2870,9017,9,S9,6,UGA,UGA,UCC,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.196078431372549,-0.015180811669661875,-0.08929999999999999,Away
2872,9005,9,S9,2,WSU,WSU,TOL,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.3443308991818821,-0.025579026983002164,-0.063,Away
2872,9010,9,S9,4,WSU,WSU,HVD,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.5662804515745692,-0.04777398222227088,-0.1266,Home
2872,9018,9,S9,6,WSU,WSU,HVD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,1,1.0,0.10442703146759302,0.095,Away
2873,9004,9,S9,2,TEN,TEN,UCC,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.28197336092072944,-0.019343273156886893,-0.036000000000000004,Away
2873,9008,9,S9,3,TEN,TEN,UGA,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,5,3,1,3,1.8729023277533106,0.20499835864570315,0.1691,Away
2873,9015,9,S9,5,TEN,TEN,WSU,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.9813965362475192,-0.08928559068956587,-0.0048000000000000004,Home
2873,9016,9,S9,6,TEN,TEN,TOL,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,2,3,0,0,0.09215791321054476,0.022496885723833553,-0.008600000000000007,Home
2874,9002,9,S9,1,TOL,TOL,UCC,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,0,-0.3682644713082253,-0.02354535272804346,-0.0133,Home
2874,9005,9,S9,2,TOL,TOL,WSU,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.10121886592474821,-0.001267823657288775,0.011500000000000003,Home
2874,9012,9,S9,4,TOL,TOL,TEN,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0862911103874959,0.00022495189643645646,-0.0717,Away
2874,9016,9,S9,6,TOL,TOL,TEN,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,-0.5878391132783315,-0.045502816925054076,-0.094,Away
2875,9008,9,S9,3,UGA,UGA,TEN,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.37020202020202025,-0.032593170552609005,-0.0356,Home
2878,9001,9,S9,1,TEN,TEN,HVD,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,0,0,-0.3682644713082253,-0.02354535272804346,-0.13269999999999998,Home
2878,9008,9,S9,3,TEN,TEN,UGA,0,0,0,2,0,0,0,1,0,0,0,0,0,1,1,2,2,3,0,0,0.05296744858086189,0.027431902196051308,0.024199999999999996,Away
2878,9012,9,S9,4,TEN,TEN,TOL,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,-0.2972972972972972,-0.020875666794543675,-0.012299999999999998,Home
2878,9015,9,S9,5,TEN,TEN,WSU,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,3,3,1,0,2.1735630705193167,0.23063740145471073,0.0961,Home
2879,9003,9,S9,1,UGA,UGA,WSU,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,3,0,0,-0.15805029184864328,-0.002523934782085256,-0.07780000000000001,Away
2879,9011,9,S9,4,UGA,UGA,UCC,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,5,3,1,1,0.8987811340752518,0.10315920781030426,0.1567,Away
2879,9014,9,S9,5,UGA,UGA,TOL,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,2,1,1,0.9137088896125041,0.10022495189643646,0.43019999999999997,Home
2879,9017,9,S9,6,UGA,UGA,UCC,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,2,0,0,-0.5150326797385621,-0.042649205038670174,-0.0539,Away
2880,9003,9,S9,1,WSU,WSU,UGA,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.5956822505332335,-0.050714162118137306,-0.0552,Home
2880,9007,9,S9,3,WSU,WSU,UCC,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,2,2,3,0,0,-0.33712376122014664,-0.016004250251642566,-0.026199999999999998,Home
2880,9015,9,S9,5,WSU,WSU,TEN,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,-0.34472708002119756,-0.02561864506693371,-0.006699999999999999,Away
2880,9018,9,S9,6,WSU,WSU,HVD,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,0,0,0.314674025871758,0.04032146552236185,0.023300000000000008,Away
2881,9001,9,S9,1,TEN,TEN,HVD,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,2,3,0,0,0.016411592315206947,0.014922253634299762,-0.0673,Home
2882,9005,9,S9,2,TOL,TOL,WSU,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,3,1,0,0.48252055842417296,0.06153315024519637,0.024500000000000008,Home
2882,9012,9,S9,4,TOL,TOL,TEN,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,-0.5758488499452353,-0.04430379059174447,-0.10310000000000001,Away
2882,9016,9,S9,6,TOL,TOL,TEN,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,3,1,0,-0.479060548617414,-0.03462496045896232,-0.08270000000000001,Away
2883,9002,9,S9,1,UCC,UCC,TOL,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,-0.4170991911955767,-0.032855856184371625,-0.015899999999999997,Away
2883,9011,9,S9,4,UCC,UCC,UGA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0.7888888888888889,0.08331592035648192,0.1223,Home
2884,9001,9,S9,1,HVD,HVD,TEN,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,-0.8362911103874959,-0.07477504810356354,-0.10289999999999999,Away
2884,9009,9,S9,3,HVD,HVD,TOL,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,3,1,1,0.23675981720295192,0.03695707612307426,-0.0786,Home
2884,9013,9,S9,5,HVD,HVD,UCC,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0,0,-0.32123086942364043,-0.018841992539584972,-0.1254,Home
2886,9005,9,S9,2,WSU,WSU,TOL,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,3,0,0,0.04554934250558862,0.01783602865333793,-0.034100000000000005,Away
2886,9007,9,S9,3,WSU,WSU,UCC,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.28197336092072944,-0.019343273156886893,-0.04820000000000001,Home
2886,9015,9,S9,5,WSU,WSU,TEN,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0.19419799115423722,0.028273862050609767,0.0275,Away
2886,9018,9,S9,6,WSU,WSU,HVD,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0.2122351332877649,0.03450460773155556,0.10300000000000001,Away
2886,12011,12,S12,4,LSU,LSU,UOM,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.15384615384615385,-0.011697644037623774,-0.011200000000000002,Away
2888,9001,9,S9,1,TEN,TEN,HVD,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,3,0,0,-0.791364501066467,-0.06585535570386764,-0.1751,Home
2888,9004,9,S9,2,TEN,TEN,UCC,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.19568225053323351,-0.015141193585730328,-0.0097,Away
2889,9005,9,S9,2,TOL,TOL,WSU,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,-0.5486486486486486,-0.04601080192967881,-0.0936,Home
2889,9012,9,S9,4,TOL,TOL,TEN,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0.01967822148545048,0.010821885083731095,0.012799999999999999,Away
2891,9005,9,S9,2,TOL,TOL,WSU,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,-0.39136450106646703,-0.030282387171460656,-0.0684,Home
2891,9009,9,S9,3,TOL,TOL,HVD,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,4,3,1,1,1.0556691008181178,0.12327503595218389,0.4018,Away
2891,9014,9,S9,5,TOL,TOL,UGA,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,3,0,1,1.1311692070728214,0.1263980151100612,0.0895,Away
2893,9006,9,S9,2,HVD,HVD,UGA,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,-0.23454357819682903,-0.010173263416903833,-0.0756,Home
2893,9010,9,S9,4,HVD,HVD,WSU,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,-0.3443308991818821,-0.025579026983002164,-0.042800000000000005,Away
2893,9018,9,S9,6,HVD,HVD,WSU,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,0,1,0.8043177494667665,0.0892858378818627,0.0818,Home
2894,9006,9,S9,2,UGA,UGA,HVD,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,3,1,0,0.6019452341955979,0.07790264928993187,0.132,Away
2894,9011,9,S9,4,UGA,UGA,UCC,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0.1062658014148185,0.019480643076667893,0.027900000000000008,Away
2894,9014,9,S9,5,UGA,UGA,TOL,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,-0.5400131497151156,-0.04072022056873249,-0.24409999999999998,Home
2895,9007,9,S9,3,WSU,WSU,UCC,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-0.3443308991818821,-0.025579026983002164,-0.042300000000000004,Home
2895,9015,9,S9,5,WSU,WSU,TEN,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0.2804891015417331,0.03690297308935936,0.006500000000000002,Away
2896,9001,9,S9,1,TEN,TEN,HVD,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,3,0,0,-0.430622009569378,-0.02978110655415873,-0.1174,Home
2896,9004,9,S9,2,TEN,TEN,UCC,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,-0.7308080808080808,-0.06422674514562204,-0.0648,Away
2896,9012,9,S9,4,TEN,TEN,TOL,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,3,1,0,0.24944206079272635,0.042652331949644726,0.0324,Home
2896,9015,9,S9,5,TEN,TEN,WSU,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,2,1,3,1.897297297297297,0.19858379266491574,0.1636,Home
2897,9002,9,S9,1,UCC,UCC,TOL,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,1,0,0.4921579132105448,0.05806985425624053,0.006400000000000001,Away
2897,9011,9,S9,4,UCC,UCC,UGA,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,-1.1486486486486487,-0.10601080192967881,-0.0892,Home
2897,9013,9,S9,5,UCC,UCC,HVD,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,2,2,0,0,1.2852510063036378,0.14623322650073586,-0.006199999999999997,Away
2897,9017,9,S9,6,UCC,UCC,UGA,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,3,1,0,0.19363166953528413,0.03707129282390051,0.0826,Home
2898,9002,9,S9,1,UCC,UCC,TOL,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,1,1.0837934190875367,0.11723340484393972,0.0178,Away
2898,9007,9,S9,3,UCC,UCC,WSU,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,-0.1725822207749918,-0.008404159142313133,-0.018099999999999998,Away
2898,9013,9,S9,5,UCC,UCC,HVD,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,3,0,0,-0.6819733609207295,-0.05491624168929387,-0.0935,Away
2898,9017,9,S9,6,UCC,UCC,UGA,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0.24080656185919336,0.03293471912110539,0.019299999999999998,Home
2899,9006,9,S9,2,HVD,HVD,UGA,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,-0.48629111038749595,-0.03977504810356354,-0.0652,Home
2899,9010,9,S9,4,HVD,HVD,WSU,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,3,1,0,-0.06661288890204542,0.006619805512574528,-0.006100000000000005,Away
2901,9005,9,S9,2,WSU,WSU,TOL,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,2,0,0,0.3765512265512266,0.046509185590308706,-0.04660000000000001,Away
2901,9010,9,S9,4,WSU,WSU,HVD,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,-0.2823695417600449,-0.01938289124081844,-0.09259999999999999,Home
2902,9006,9,S9,2,HVD,HVD,UGA,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.2349397590361445,-0.014639912968428405,-0.050100000000000006,Home
2902,9010,9,S9,4,HVD,HVD,WSU,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3,0,0,-0.5870467515997005,-0.04542358075719098,-0.078,Away
2902,9018,9,S9,6,HVD,HVD,WSU,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.3443308991818821,-0.025579026983002164,-0.044399999999999995,Home
2903,9002,9,S9,1,TOL,TOL,UCC,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,0,0.1062658014148185,0.019480643076667893,0.0127,Home
2903,9012,9,S9,4,TOL,TOL,TEN,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,3,1,0,0.4207293417819734,0.05535402858097642,0.021099999999999997,Away
2904,9004,9,S9,2,UCC,UCC,TEN,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,-0.3917606819057825,-0.030322005255392203,-0.034300000000000004,Home
2904,9011,9,S9,4,UCC,UCC,UGA,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,3,1,0,0.10790688076674132,0.0240717824794532,-0.0373,Home
2904,9013,9,S9,5,UCC,UCC,HVD,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,-0.22007722007722,-0.013153659072535955,-0.0247,Away
2904,9017,9,S9,6,UCC,UCC,UGA,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,4,3,0,3,2.2513513513513512,0.2384162295379142,0.5799,Home
2905,9001,9,S9,1,HVD,HVD,TEN,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,3,0,0,-0.4929795478305307,-0.03158982891268098,-0.0673,Away
2905,9009,9,S9,3,HVD,HVD,TOL,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-0.2972972972972972,-0.020875666794543675,-0.016399999999999998,Home
2905,9013,9,S9,5,HVD,HVD,UCC,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.3443308991818821,-0.025579026983002164,-0.08030000000000001,Home
2905,9018,9,S9,6,HVD,HVD,WSU,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,-0.14825246780933313,-0.005971183845747265,0.009999999999999998,Home
2906,9006,9,S9,2,UGA,UGA,HVD,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,3,0,0,-0.384553543944047,-0.025174259991625626,-0.0446,Away
2908,9003,9,S9,1,WSU,WSU,UGA,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,-0.3807355548319403,-0.029219492548007982,-0.0501,Home
2908,9007,9,S9,3,WSU,WSU,UCC,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,2,3,1,0,0.24904587995341088,0.03818568239812016,0.004900000000000002,Home
2908,9015,9,S9,5,WSU,WSU,TEN,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,3,3,0,0,0.3265208475734791,0.05036021062772,-0.049199999999999994,Away
2908,9018,9,S9,6,WSU,WSU,HVD,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3,0,1,0.19657819172720867,0.03293891357549994,-0.056299999999999996,Away
2909,9004,9,S9,2,UCC,UCC,TEN,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,1,0,0.5545154514716975,0.0643056080823558,0.047,Home
2909,9007,9,S9,3,UCC,UCC,WSU,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.39136450106646703,-0.030282387171460656,-0.0195,Away
2910,9002,9,S9,1,TOL,TOL,UCC,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0.13565844200519123,0.02241990713570517,0.0082,Home
2910,9009,9,S9,3,TOL,TOL,HVD,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.2823695417600449,-0.01938289124081844,-0.0662,Away
2910,9012,9,S9,4,TOL,TOL,TEN,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,-0.3917606819057825,-0.030322005255392203,0.019699999999999995,Away
2913,9001,9,S9,1,TEN,TEN,HVD,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,-0.2349397590361445,-0.014639912968428405,-0.0562,Home
2913,9008,9,S9,3,TEN,TEN,UGA,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,3,1,0,0.15067986688151547,0.03277611255852364,-0.023400000000000004,Away
2913,9012,9,S9,4,TEN,TEN,TOL,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0.3493778346719524,0.04379184640238128,0.0115,Home
2913,9015,9,S9,5,TEN,TEN,WSU,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0.5609782030834662,0.06495188324353267,0.0108,Home
2914,9002,9,S9,1,UCC,UCC,TOL,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,0,0,-0.7917606819057825,-0.06589497378779918,-0.0457,Away
2914,9004,9,S9,2,UCC,UCC,TEN,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.32955434426022656,-0.02410137149083661,-0.0306,Home
2914,9011,9,S9,4,UCC,UCC,UGA,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,-1.1417606819057826,-0.10089497378779919,-0.1445,Home
2914,9017,9,S9,6,UCC,UCC,UGA,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,3,0,0,-1.213275237371623,-0.10804642933438321,-0.23360000000000003,Home
2916,9003,9,S9,1,WSU,WSU,UGA,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,1,0,0.2638224348750664,0.03523630642269269,0.0399,Home
2916,9007,9,S9,3,WSU,WSU,UCC,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,0,0,-0.6589574879048564,-0.052614654387706565,-0.0944,Home
2916,9010,9,S9,4,WSU,WSU,HVD,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.5662804515745692,-0.04777398222227088,-0.10099999999999999,Home
2916,9018,9,S9,6,WSU,WSU,HVD,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,-0.3577196818160673,-0.026917905246420678,0.0523,Away
2917,9003,9,S9,1,UGA,UGA,WSU,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0.19419799115423722,0.028273862050609767,0.011399999999999997,Away
2917,9008,9,S9,3,UGA,UGA,TEN,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,-0.0862911103874959,0.00022495189643645646,-0.1461,Home
2917,9014,9,S9,5,UGA,UGA,TOL,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,1,0,-0.791364501066467,-0.06585535570386764,-0.5104,Home
2917,9017,9,S9,6,UGA,UGA,UCC,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.2311217699240378,-0.014258114057217733,-0.0625,Away
2922,9001,9,S9,1,HVD,HVD,TEN,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,3,0,0,-0.2467005967005966,-0.011388965267280591,-0.010599999999999998,Away
2922,9009,9,S9,3,HVD,HVD,TOL,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,-0.5486486486486486,-0.04601080192967881,-0.037,Home
2922,9013,9,S9,5,HVD,HVD,UCC,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,-0.4714285714285714,-0.03828879420767109,-0.1069,Home
2922,9018,9,S9,6,HVD,HVD,WSU,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.1486486486486486,-0.010437833397271837,-0.0051,Home
2923,9001,9,S9,1,TEN,TEN,HVD,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,3,2,0,0,0.8490121700648017,0.09818231140925923,0.1536,Home
2923,9004,9,S9,2,TEN,TEN,UCC,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.1448306595365419,-0.010056034486061165,-0.014199999999999999,Away
2923,9012,9,S9,4,TEN,TEN,TOL,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.376984126984127,-0.03327138123081967,-0.030299999999999997,Home
2923,9015,9,S9,5,TEN,TEN,WSU,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.2972972972972972,-0.020875666794543675,-0.0098,Home
2923,9016,9,S9,6,TEN,TEN,TOL,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-0.5726663775173605,-0.04841257481655,-0.0611,Home
2929,9002,9,S9,1,TOL,TOL,UCC,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.5662804515745692,-0.04777398222227088,-0.0125,Home
2929,9005,9,S9,2,TOL,TOL,WSU,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.3917606819057825,-0.030322005255392203,-0.0993,Home
2929,9012,9,S9,4,TOL,TOL,TEN,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.2934793081851905,-0.020493867883333003,-0.0313,Away
2929,9016,9,S9,6,TOL,TOL,TEN,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,-0.2460495254612901,-0.01132385814334994,-0.015000000000000003,Away
2930,9003,9,S9,1,WSU,WSU,UGA,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.44309309309309297,-0.035455246374123256,-0.0373,Home
2930,9007,9,S9,3,WSU,WSU,UCC,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,4,3,1,1,0.6590909090909092,0.07919018531186998,0.012199999999999996,Home
2930,9015,9,S9,5,WSU,WSU,TEN,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3,0,0,-0.7079672628182457,-0.0575156318790455,-0.0262,Away
2931,9006,9,S9,2,HVD,HVD,UGA,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,3,0,0,-0.430622009569378,-0.029781106554158734,-0.1212,Home
2931,9009,9,S9,3,HVD,HVD,TOL,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,3,1,0,0.24944206079272635,0.042652331949644726,-0.032200000000000006,Home
2931,9013,9,S9,5,HVD,HVD,UCC,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,-0.2349397590361445,-0.014639912968428405,-0.07289999999999999,Home
2931,9018,9,S9,6,HVD,HVD,WSU,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0862911103874959,-0.0042020795711565665,-0.0064,Home
2932,9002,9,S9,1,UCC,UCC,TOL,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.5726663775173605,-0.04841257481655,-0.0232,Away
2932,9007,9,S9,3,UCC,UCC,WSU,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,3,0,0,-0.47765561145396296,-0.030057435275024198,-0.0369,Away
2932,9011,9,S9,4,UCC,UCC,UGA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.004427031467593023,0.0088,Home
2932,9013,9,S9,5,UCC,UCC,HVD,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0.5545154514716975,0.06873263954994882,0.0345,Away
2932,9017,9,S9,6,UCC,UCC,UGA,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,1,0,-0.09433089918188212,0.0038480044845908574,-0.3053,Home
2933,9002,9,S9,1,TOL,TOL,UCC,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,2,3,2,0,1.023015873015873,0.11558268170436636,0.057800000000000004,Home
2933,9012,9,S9,4,TOL,TOL,TEN,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,3,0,1,0.058935729988361385,0.019174667401615213,0.011799999999999998,Away
2933,9014,9,S9,5,TOL,TOL,UGA,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,3,0,0,-0.3443308991818821,-0.016724964047816114,-0.0658,Away
