G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,WAR
10.0,27.0,25.0,8.0,4.0,2.0,3.0,0.0,3.0,20.0,10.0,2.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,0.0,0.32,0.37037037037037035,0.8,1.1703703703703705,0.48000000000000004,0.3333333333333333,1.0,0.1111111111111111,0.25925925925925924,0.07407407407407407,0.5,0.5,1.0,237.10344827586206,0.37037037037037035,0.8,-2.182964805957345,0.0012999999999999678,5.0,5.0,S11,2943,DET,-0.10946747520621955
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,345.5,0.0,0.0,-0.3040966073091124,-0.0211,1.0,0.0,S11,2945,MIN,-0.022348252924280505
11.0,26.0,20.0,5.0,4.0,3.0,0.0,0.0,2.0,11.0,5.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,6.0,0.0,0.25,0.38461538461538464,0.55,0.9346153846153846,0.30000000000000004,0.1875,0.0,0.07692307692307693,0.11538461538461539,0.19230769230769232,0.07142857142857142,0.9285714285714286,0.07692307692307693,213.42307692307693,0.38461538461538464,0.55,-0.9842066696747486,0.2038,1.0,13.0,S11,2946,NYM,0.006377634518724718
2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,208.5,0.0,0.0,-0.4937385629187345,-0.1183,0.0,1.0,S11,2947,NYY,-0.041312448485242716
13.0,33.0,28.0,9.0,9.0,4.0,1.0,1.0,3.0,21.0,7.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,5.0,3.0,0.0,0.32142857142857145,0.3939393939393939,0.75,1.143939393939394,0.42857142857142855,0.3333333333333333,0.0,0.09090909090909091,0.24242424242424243,0.12121212121212122,0.3076923076923077,0.6923076923076923,0.4444444444444444,224.42424242424244,0.3939393939393939,0.75,3.1840648025570726,0.5210000000000001,4.0,9.0,S11,2948,MIL,0.45141970906511447
10.0,22.0,20.0,4.0,3.0,0.0,3.0,0.0,1.0,10.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,5.0,1.0,0.0,0.2,0.2727272727272727,0.5,0.7727272727272727,0.3,0.2,0.0,0.045454545454545456,0.18181818181818182,0.09090909090909091,0.5384615384615384,0.46153846153846156,1.1666666666666667,254.72727272727272,0.2727272727272727,0.5,-0.9681663045521165,-0.43069999999999986,7.0,6.0,S11,2949,SEA,-0.008141144582273541
14.0,43.0,36.0,14.0,9.0,8.0,2.0,1.0,3.0,27.0,6.0,7.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,3.0,6.0,2.0,6.0,2.0,0.0,0.3888888888888889,0.4883720930232558,0.75,1.2383720930232558,0.3611111111111111,0.4074074074074074,1.0,0.06976744186046512,0.13953488372093023,0.16279069767441862,0.5789473684210527,0.42105263157894735,1.375,207.63636363636363,0.4883720930232558,0.75,4.593431407853723,0.11209999999999995,11.0,8.0,S11,2950,FLA,0.6326634086279331
13.0,37.0,31.0,11.0,1.0,6.0,4.0,1.0,0.0,17.0,3.0,5.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,6.0,7.0,2.0,0.0,0.3548387096774194,0.43243243243243246,0.5483870967741935,0.980819529206626,0.19354838709677413,0.39285714285714285,0.0,0.0,0.10810810810810811,0.13513513513513514,0.4444444444444444,0.5555555555555556,0.8,248.53846153846155,0.43243243243243246,0.5483870967741935,-1.696047823906111,-0.29039999999999994,8.0,10.0,S11,2951,CLE,-0.020468737967942463
5.0,11.0,11.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,0.0,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.5454545454545454,0.0,0.3,0.0,0.0,0.09090909090909091,0.0,0.375,0.625,0.6,264.3636363636364,0.2727272727272727,0.2727272727272727,-2.7377240054011684,0.06770000000000007,3.0,5.0,S11,2953,BAL,-0.2294346576036478
5.0,17.0,17.0,3.0,1.0,1.0,1.0,0.0,1.0,7.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,0.17647058823529413,0.17647058823529413,0.4117647058823529,0.5882352941176471,0.2352941176470588,0.2,0.0,0.058823529411764705,0.35294117647058826,0.0,0.375,0.625,0.6,286.29411764705884,0.17647058823529413,0.4117647058823529,-2.5824665644310807,-0.2159,3.0,5.0,S11,2957,CIN,-0.1897246900867468
12.0,30.0,26.0,7.0,3.0,6.0,1.0,0.0,0.0,8.0,0.0,4.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,4.0,4.0,1.0,0.0,0.2692307692307692,0.36666666666666664,0.3076923076923077,0.6743589743589744,0.03846153846153849,0.3333333333333333,0.0,0.0,0.16666666666666666,0.13333333333333333,0.6428571428571429,0.35714285714285715,1.8,265.80645161290323,0.36666666666666664,0.3076923076923077,0.9889104654967193,-0.10639999999999998,9.0,5.0,S11,2959,OAK,0.21981216364913297
5.0,12.0,8.0,3.0,3.0,1.0,1.0,0.0,1.0,7.0,3.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.375,0.5833333333333334,0.875,1.4583333333333335,0.5,0.3333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.5,0.5,1.0,216.76923076923077,0.5833333333333334,0.875,4.098653173681817,0.4618,2.0,2.0,S11,2960,DET,0.45823376420796613
13.0,38.0,33.0,12.0,8.0,6.0,5.0,0.0,1.0,20.0,8.0,3.0,0.0,7.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,7.0,7.0,0.0,0.36363636363636365,0.39473684210526316,0.6060606060606061,1.0007974481658692,0.24242424242424243,0.4074074074074074,1.0,0.02631578947368421,0.18421052631578946,0.07894736842105263,0.1111111111111111,0.8888888888888888,0.125,214.58536585365854,0.39473684210526316,0.6060606060606061,1.9767347657985956,0.4576,2.0,16.0,S11,2962,PHI,0.35084022490584355
9.0,22.0,21.0,4.0,2.0,0.0,3.0,0.0,1.0,10.0,1.0,1.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,1.0,1.0,0.0,0.19047619047619047,0.22727272727272727,0.47619047619047616,0.7034632034632035,0.2857142857142857,0.2727272727272727,0.0,0.045454545454545456,0.4090909090909091,0.045454545454545456,0.75,0.25,3.0,278.8695652173913,0.22727272727272727,0.47619047619047616,-0.6159365390729538,-0.2992,6.0,2.0,S11,2963,BAL,0.027081831965642733
13.0,34.0,26.0,9.0,6.0,4.0,2.0,2.0,1.0,18.0,6.0,7.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,11.0,2.0,0.0,0.34615384615384615,0.47058823529411764,0.6923076923076923,1.1628959276018098,0.34615384615384615,0.34782608695652173,0.0,0.029411764705882353,0.08823529411764706,0.20588235294117646,0.17647058823529413,0.8235294117647058,0.21428571428571427,205.31428571428572,0.47058823529411764,0.6923076923076923,4.5183077554042885,0.5849000000000001,3.0,14.0,S11,2964,OAK,0.5888747082531514
13.0,32.0,29.0,4.0,2.0,1.0,1.0,0.0,2.0,11.0,4.0,2.0,0.0,16.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,3.0,0.0,0.13793103448275862,0.1875,0.3793103448275862,0.5668103448275862,0.24137931034482757,0.16666666666666666,0.0,0.0625,0.5,0.0625,0.36363636363636365,0.6363636363636364,0.5714285714285714,296.6666666666667,0.1875,0.3793103448275862,-7.233371987550106,-0.48519999999999996,4.0,7.0,S11,2965,MTL,-0.5943546738489187
11.0,29.0,28.0,8.0,4.0,3.0,1.0,3.0,1.0,18.0,7.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,9.0,1.0,0.2857142857142857,0.3103448275862069,0.6428571428571429,0.9532019704433499,0.3571428571428572,0.30434782608695654,0.5,0.034482758620689655,0.13793103448275862,0.034482758620689655,0.125,0.875,0.14285714285714285,260.61290322580646,0.3103448275862069,0.6428571428571429,-1.01990151489933,0.03269999999999995,2.0,14.0,S11,2969,SFG,0.01490026170621268
11.0,33.0,26.0,6.0,3.0,1.0,3.0,2.0,0.0,13.0,5.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,2.0,4.0,0.0,0.23076923076923078,0.3939393939393939,0.5,0.8939393939393939,0.2692307692307692,0.3157894736842105,0.0,0.0,0.21212121212121213,0.21212121212121213,0.6470588235294118,0.35294117647058826,1.8333333333333333,254.0909090909091,0.3939393939393939,0.5,-1.6325027077306302,0.4545999999999999,11.0,6.0,S11,2970,MIL,-0.030237041963655863
12.0,35.0,33.0,10.0,2.0,9.0,0.0,0.0,1.0,13.0,3.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,6.0,4.0,0.0,0.30303030303030304,0.34285714285714286,0.3939393939393939,0.7367965367965368,0.09090909090909088,0.32142857142857145,0.0,0.02857142857142857,0.11428571428571428,0.05714285714285714,0.5,0.5,1.0,248.94117647058823,0.34285714285714286,0.3939393939393939,-2.599471472616846,-0.28979999999999995,10.0,10.0,S11,2973,TEX,-0.1188725106456467
2.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.9166666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.25,0.0,0.3333333333333333,0.6666666666666666,0.5,250.75,0.25,0.6666666666666666,-1.2588472611517663,-0.008000000000000002,1.0,2.0,S11,2975,STL,-0.10976191050191515
11.0,27.0,25.0,4.0,2.0,2.0,2.0,0.0,0.0,6.0,0.0,2.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,1.0,6.0,2.0,1.0,0.16,0.2222222222222222,0.24,0.4622222222222222,0.07999999999999999,0.2222222222222222,0.0,0.0,0.25925925925925924,0.07407407407407407,0.4375,0.5625,0.7777777777777778,272.57142857142856,0.2222222222222222,0.24,-4.13103988401319,-0.5758,7.0,9.0,S11,2976,NYM,-0.30427498301180406
7.0,15.0,14.0,3.0,1.0,1.0,2.0,0.0,0.0,5.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,2.0,0.0,0.21428571428571427,0.26666666666666666,0.35714285714285715,0.6238095238095238,0.14285714285714288,0.2727272727272727,0.0,0.0,0.2,0.06666666666666667,0.4444444444444444,0.5555555555555556,0.8,245.8,0.26666666666666666,0.35714285714285715,-2.111703611745522,-0.03520000000000001,4.0,5.0,S11,2978,SDP,-0.1507098026248217
11.0,24.0,23.0,7.0,3.0,3.0,4.0,0.0,0.0,11.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,3.0,2.0,0.0,0.30434782608695654,0.3333333333333333,0.4782608695652174,0.8115942028985508,0.17391304347826086,0.3684210526315789,0.0,0.0,0.16666666666666666,0.041666666666666664,0.6153846153846154,0.38461538461538464,1.6,262.2083333333333,0.3333333333333333,0.4782608695652174,0.7114757735022281,0.02400000000000002,8.0,5.0,S11,2981,SDP,0.16788447102979165
13.0,36.0,33.0,9.0,4.0,6.0,2.0,0.0,1.0,14.0,5.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,7.0,2.0,0.0,0.2727272727272727,0.3333333333333333,0.42424242424242425,0.7575757575757576,0.15151515151515155,0.36363636363636365,0.0,0.027777777777777776,0.2777777777777778,0.08333333333333333,0.4,0.6,0.6666666666666666,243.30555555555554,0.3333333333333333,0.42424242424242425,-0.9857729460535329,0.0982,6.0,9.0,S11,2983,SFG,0.04652804591399997
3.0,5.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.2,0.2,0.2,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.25,0.75,0.3333333333333333,260.8,0.2,0.2,-0.8874160484823891,-0.13049999999999998,1.0,3.0,S11,2987,CHC,-0.06858808533166207
10.0,27.0,24.0,7.0,6.0,3.0,1.0,2.0,1.0,15.0,2.0,3.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,0.0,0.2916666666666667,0.37037037037037035,0.625,0.9953703703703703,0.3333333333333333,0.35294117647058826,1.0,0.037037037037037035,0.2222222222222222,0.1111111111111111,0.36363636363636365,0.6363636363636364,0.5714285714285714,219.29032258064515,0.37037037037037035,0.625,3.9568075777961473,-0.39159999999999995,4.0,7.0,S11,2988,DET,0.5045097631691297
11.0,36.0,33.0,13.0,6.0,10.0,3.0,0.0,0.0,16.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,4.0,4.0,0.0,0.3939393939393939,0.4444444444444444,0.48484848484848486,0.9292929292929293,0.09090909090909094,0.4482758620689655,0.0,0.0,0.1111111111111111,0.08333333333333333,0.5294117647058824,0.47058823529411764,1.125,231.47222222222223,0.4444444444444444,0.48484848484848486,5.042266699768802,0.25770000000000004,9.0,8.0,S11,2990,CWS,0.6493320104962335
13.0,38.0,34.0,5.0,4.0,0.0,1.0,3.0,1.0,15.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,6.0,10.0,0.0,0.14705882352941177,0.21052631578947367,0.4411764705882353,0.651702786377709,0.2941176470588235,0.13333333333333333,0.0,0.02631578947368421,0.10526315789473684,0.07894736842105263,0.39285714285714285,0.6071428571428571,0.6470588235294118,280.2105263157895,0.21052631578947367,0.4411764705882353,-3.235741824954509,-0.24080000000000001,11.0,17.0,S11,2992,MIN,-0.1704074341694669
12.0,35.0,32.0,5.0,4.0,2.0,2.0,0.0,1.0,10.0,2.0,3.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,11.0,0.0,0.15625,0.22857142857142856,0.3125,0.5410714285714285,0.15625,0.17391304347826086,1.0,0.02857142857142857,0.22857142857142856,0.08571428571428572,0.3684210526315789,0.631578947368421,0.5833333333333334,279.9428571428571,0.22857142857142856,0.3125,-3.5556727538357507,-0.8188,7.0,12.0,S11,2996,DET,-0.21449263876753716
12.0,30.0,26.0,6.0,4.0,2.0,3.0,0.0,1.0,12.0,2.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0,1.0,0.0,0.23076923076923078,0.3333333333333333,0.46153846153846156,0.7948717948717949,0.23076923076923078,0.2631578947368421,0.0,0.03333333333333333,0.2,0.13333333333333333,0.42857142857142855,0.5714285714285714,0.75,247.46666666666667,0.3333333333333333,0.46153846153846156,0.4735820731766035,0.5613999999999999,6.0,8.0,S11,2997,ARI,0.1682793244171214
16.0,45.0,40.0,13.0,11.0,5.0,3.0,0.0,5.0,31.0,9.0,5.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,3.0,0.0,0.325,0.4,0.775,1.175,0.45,0.42105263157894735,0.0,0.1111111111111111,0.35555555555555557,0.1111111111111111,0.5,0.5,1.0,236.22222222222223,0.4,0.775,5.436281565149243,0.3626,6.0,6.0,S11,2999,LAD,0.725009832164116
11.0,32.0,30.0,9.0,5.0,5.0,1.0,1.0,2.0,18.0,7.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,4.0,3.0,0.0,0.3,0.34375,0.6,0.94375,0.3,0.30434782608695654,0.0,0.0625,0.15625,0.0625,0.6111111111111112,0.3888888888888889,1.5714285714285714,223.84375,0.34375,0.6,-1.880453279866388,-0.20299999999999999,11.0,7.0,S11,3000,NYY,-0.05906280308054701
10.0,24.0,23.0,4.0,1.0,2.0,2.0,0.0,0.0,6.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,5.0,7.0,1.0,0.0,0.17391304347826086,0.20833333333333334,0.2608695652173913,0.4692028985507246,0.08695652173913043,0.19047619047619047,0.0,0.0,0.08333333333333333,0.041666666666666664,0.5294117647058824,0.47058823529411764,1.125,292.92,0.20833333333333334,0.2608695652173913,-4.350735019471848,-0.40559999999999996,9.0,8.0,S11,3002,ANA,-0.33833660826761597
10.0,24.0,21.0,6.0,1.0,5.0,1.0,0.0,0.0,7.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,4.0,5.0,0.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.047619047619047616,0.3157894736842105,0.0,0.0,0.125,0.08333333333333333,0.3333333333333333,0.6666666666666666,0.5,247.58333333333334,0.3333333333333333,0.3333333333333333,-4.045055268257063,-0.28500000000000003,5.0,10.0,S11,3003,MIL,-0.30776863314613745
12.0,35.0,28.0,8.0,6.0,4.0,3.0,1.0,0.0,13.0,2.0,7.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,6.0,4.0,0.0,0.2857142857142857,0.42857142857142855,0.4642857142857143,0.8928571428571428,0.1785714285714286,0.34782608695652173,0.5,0.0,0.14285714285714285,0.2,0.375,0.625,0.6,238.97297297297297,0.42857142857142855,0.4642857142857143,4.828593506527746,-0.07690000000000004,6.0,10.0,S11,3006,SFG,0.6239339872688124
13.0,34.0,28.0,12.0,8.0,5.0,5.0,0.0,2.0,23.0,9.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,2.0,0.0,0.42857142857142855,0.5294117647058824,0.8214285714285714,1.3508403361344539,0.39285714285714285,0.45454545454545453,1.0,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.5833333333333334,0.4166666666666667,1.4,207.6,0.5294117647058824,0.8214285714285714,6.741375579722609,0.7528999999999999,7.0,5.0,S11,3007,STL,0.8111814906849835
11.0,29.0,27.0,10.0,3.0,7.0,2.0,0.0,1.0,15.0,4.0,2.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,7.0,2.0,0.0,0.37037037037037035,0.41379310344827586,0.5555555555555556,0.9693486590038314,0.18518518518518523,0.45,0.0,0.034482758620689655,0.20689655172413793,0.06896551724137931,0.18181818181818182,0.8181818181818182,0.2222222222222222,227.66666666666666,0.41379310344827586,0.5555555555555556,1.1007842233035077,0.017499999999999988,2.0,9.0,S11,3009,TOR,0.22696883552649644
8.0,19.0,16.0,4.0,2.0,1.0,3.0,0.0,0.0,7.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.25,0.3684210526315789,0.4375,0.805921052631579,0.1875,0.36363636363636365,0.0,0.0,0.2631578947368421,0.15789473684210525,0.42857142857142855,0.5714285714285714,0.75,245.42105263157896,0.3684210526315789,0.4375,1.378652765876926,-0.014600000000000002,3.0,4.0,S11,3011,HOU,0.2144486507506846
13.0,37.0,35.0,11.0,7.0,4.0,4.0,1.0,2.0,23.0,6.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,6.0,8.0,3.0,0.0,0.3142857142857143,0.32432432432432434,0.6571428571428571,0.9814671814671815,0.34285714285714286,0.2903225806451613,0.0,0.05405405405405406,0.08108108108108109,0.02702702702702703,0.5862068965517241,0.41379310344827586,1.4166666666666667,254.13513513513513,0.32432432432432434,0.6571428571428571,-1.191035782519922,-0.13660000000000005,17.0,12.0,S11,3012,CHC,0.030032466170676432
15.0,36.0,36.0,7.0,1.0,3.0,4.0,0.0,0.0,11.0,1.0,0.0,0.0,7.0,0.0,1.0,2.0,0.0,0.0,2.0,6.0,4.0,9.0,2.0,1.0,0.19444444444444445,0.19444444444444445,0.3055555555555556,0.5,0.11111111111111113,0.2413793103448276,0.3333333333333333,0.0,0.19444444444444445,0.0,0.5,0.5,1.0,281.0769230769231,0.19444444444444445,0.3055555555555556,-9.313540853299019,-0.9012,12.0,12.0,S11,3013,OAK,-0.7862487448105486
8.0,20.0,16.0,3.0,3.0,2.0,0.0,0.0,1.0,6.0,2.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.1875,0.35,0.375,0.725,0.1875,0.16666666666666666,0.0,0.05,0.15,0.2,0.0,1.0,0.0,245.05,0.35,0.375,1.070054634752098,0.39010000000000006,0.0,10.0,S11,3018,OAK,0.18761954154151717
13.0,35.0,32.0,12.0,4.0,8.0,3.0,0.0,1.0,18.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,3.0,10.0,3.0,0.0,0.375,0.37142857142857144,0.5625,0.9339285714285714,0.1875,0.3548387096774194,0.0,0.02857142857142857,0.05714285714285714,0.02857142857142857,0.3181818181818182,0.6818181818181818,0.4666666666666667,227.4,0.37142857142857144,0.5625,-1.9844832732393034,0.3,7.0,15.0,S11,3021,ATL,-0.057373690707892444
12.0,31.0,29.0,7.0,5.0,2.0,2.0,0.0,3.0,18.0,8.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,4.0,2.0,0.0,0.2413793103448276,0.2903225806451613,0.6206896551724138,0.9110122358175752,0.3793103448275862,0.23529411764705882,0.0,0.0967741935483871,0.2903225806451613,0.06451612903225806,0.5714285714285714,0.42857142857142855,1.3333333333333333,260.0967741935484,0.2903225806451613,0.6206896551724138,-4.360828495700922,-0.6146000000000001,8.0,6.0,S11,3023,CWS,-0.3111310285673158
16.0,50.0,48.0,11.0,8.0,3.0,4.0,0.0,4.0,27.0,8.0,2.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,4.0,7.0,13.0,0.0,0.22916666666666666,0.26,0.5625,0.8225,0.33333333333333337,0.19444444444444445,0.0,0.08,0.16,0.04,0.4117647058823529,0.5882352941176471,0.7,267.45098039215685,0.26,0.5625,-5.243669740305646,-0.627,14.0,20.0,S11,3026,LAD,-0.3228317788647962
15.0,42.0,35.0,13.0,11.0,2.0,3.0,1.0,7.0,39.0,12.0,7.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,2.0,3.0,4.0,8.0,2.0,0.0,0.37142857142857144,0.47619047619047616,1.1142857142857143,1.5904761904761906,0.7428571428571429,0.2608695652173913,1.0,0.16666666666666666,0.11904761904761904,0.16666666666666666,0.47368421052631576,0.5263157894736842,0.9,193.2173913043478,0.47619047619047616,1.1142857142857143,8.010025273271731,1.0388000000000002,9.0,10.0,S11,3030,ARI,0.9702920912664187
11.0,31.0,29.0,7.0,3.0,3.0,1.0,0.0,3.0,17.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,9.0,3.0,0.0,0.2413793103448276,0.2903225806451613,0.5862068965517241,0.8765294771968855,0.34482758620689646,0.18181818181818182,0.0,0.0967741935483871,0.12903225806451613,0.06451612903225806,0.3684210526315789,0.631578947368421,0.5833333333333334,243.96774193548387,0.2903225806451613,0.5862068965517241,-4.239671657865734,0.04020000000000003,7.0,12.0,S11,3031,MIL,-0.299015344783797
13.0,35.0,27.0,7.0,6.0,4.0,2.0,0.0,1.0,12.0,5.0,8.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,4.0,0.0,0.25925925925925924,0.42857142857142855,0.4444444444444444,0.873015873015873,0.18518518518518517,0.3157894736842105,1.0,0.02857142857142857,0.2,0.22857142857142856,0.5384615384615384,0.46153846153846156,1.1666666666666667,240.67567567567568,0.42857142857142855,0.4444444444444444,2.1571131978969715,0.6008999999999999,7.0,6.0,S11,3032,STL,0.35678595640573507
6.0,12.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.1,0.25,0.1,0.35,0.0,0.14285714285714285,1.0,0.0,0.25,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,251.53846153846155,0.25,0.1,-0.350871457216304,-0.1484,2.0,4.0,S11,3034,TBR,0.01328130111815402
10.0,31.0,30.0,9.0,7.0,2.0,4.0,1.0,2.0,21.0,3.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,6.0,6.0,0.0,0.3,0.3225806451612903,0.7,1.0225806451612902,0.39999999999999997,0.2916666666666667,1.0,0.06451612903225806,0.12903225806451613,0.03225806451612903,0.3333333333333333,0.6666666666666666,0.5,240.75757575757575,0.3225806451612903,0.7,2.9926580870837527,-0.23560000000000003,6.0,12.0,S11,3037,DET,0.4242176297111516
12.0,34.0,29.0,7.0,6.0,1.0,3.0,3.0,0.0,16.0,4.0,5.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,4.0,8.0,5.0,0.0,0.2413793103448276,0.35294117647058826,0.5517241379310345,0.9046653144016228,0.31034482758620685,0.25925925925925924,0.5,0.0,0.058823529411764705,0.14705882352941177,0.38095238095238093,0.6190476190476191,0.6153846153846154,249.80555555555554,0.35294117647058826,0.5517241379310345,1.9843383090755229,-0.008100000000000038,8.0,13.0,S11,3038,CWS/TEX,0.3354777636202748
12.0,32.0,26.0,8.0,4.0,5.0,1.0,0.0,2.0,15.0,7.0,6.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,7.0,0.0,0.3076923076923077,0.4375,0.5769230769230769,1.0144230769230769,0.26923076923076916,0.3157894736842105,0.5,0.0625,0.15625,0.1875,0.38461538461538464,0.6153846153846154,0.625,255.25,0.4375,0.5769230769230769,-0.5077259261051014,0.44120000000000004,5.0,8.0,S11,3039,SEA,0.07820993229558165
13.0,31.0,29.0,5.0,5.0,3.0,0.0,1.0,1.0,10.0,5.0,2.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,2.0,0.0,0.1724137931034483,0.22580645161290322,0.3448275862068966,0.5706340378197998,0.1724137931034483,0.23529411764705882,1.0,0.03225806451612903,0.3548387096774194,0.06451612903225806,0.46153846153846156,0.5384615384615384,0.8571428571428571,267.0,0.22580645161290322,0.3448275862068966,-3.2090973793214785,-0.2645,6.0,7.0,S11,3040,FLA,-0.19595791692937142
