G,PA,AB,H,R,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,WAR
10.0,24.0,21.0,6.0,1.0,1.0,0.0,0.0,7.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.047619047619047616,0.3157894736842105,0.0,0.0,0.125,0.08333333333333333,0.35714285714285715,0.6428571428571429,0.5555555555555556,247.58333333333334,0.2916666666666667,0.34782608695652173,-4.062267867345006,-0.28500000000000003,5.0,9.0,S11,3003,MIL,-0.30948989305493174
12.0,35.0,28.0,8.0,6.0,3.0,1.0,0.0,13.0,2.0,7.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.2857142857142857,0.42857142857142855,0.4642857142857143,0.8928571428571428,0.1785714285714286,0.34782608695652173,0.5,0.0,0.14285714285714285,0.2,0.375,0.625,0.6,238.97297297297297,0.22857142857142856,0.37142857142857144,4.818504655208503,-0.07690000000000004,6.0,10.0,S11,3006,SFG,0.6229251021368882
13.0,34.0,28.0,12.0,8.0,5.0,0.0,2.0,23.0,9.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.5294117647058824,0.8214285714285714,1.3508403361344539,0.39285714285714285,0.45454545454545453,1.0,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.5833333333333334,0.4166666666666667,1.4,207.6,0.35294117647058826,0.7058823529411765,6.730942823565558,0.7528999999999999,7.0,5.0,S11,3007,STL,0.8101382150692784
11.0,29.0,27.0,10.0,3.0,2.0,0.0,1.0,15.0,4.0,2.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.37037037037037035,0.41379310344827586,0.5555555555555556,0.9693486590038314,0.18518518518518523,0.45,0.0,0.034482758620689655,0.20689655172413793,0.06896551724137931,0.18181818181818182,0.8181818181818182,0.2222222222222222,227.66666666666666,0.3793103448275862,0.5357142857142857,1.093897435868901,0.017499999999999988,2.0,9.0,S11,3009,TOR,0.22628015678303579
8.0,19.0,16.0,4.0,2.0,3.0,0.0,0.0,7.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3684210526315789,0.4375,0.805921052631579,0.1875,0.36363636363636365,0.0,0.0,0.2631578947368421,0.15789473684210525,0.42857142857142855,0.5714285714285714,0.75,245.42105263157896,0.21052631578947367,0.3684210526315789,1.3810552668887222,-0.014600000000000002,3.0,4.0,S11,3011,HOU,0.2146889008518642
13.0,37.0,35.0,11.0,7.0,4.0,1.0,2.0,23.0,6.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,6.0,0.3142857142857143,0.32432432432432434,0.6571428571428571,0.9814671814671815,0.34285714285714286,0.2903225806451613,0.0,0.05405405405405406,0.08108108108108109,0.02702702702702703,0.6071428571428571,0.39285714285714285,1.5454545454545454,254.13513513513513,0.2702702702702703,0.6388888888888888,-1.2054406435738003,-0.13660000000000005,17.0,11.0,S11,3012,CHC,0.028591980065288604
15.0,36.0,36.0,7.0,1.0,4.0,0.0,0.0,11.0,1.0,0.0,0.0,7.0,0.0,1.0,2.0,0.0,0.0,2.0,0.19444444444444445,0.19444444444444445,0.3055555555555556,0.5,0.11111111111111113,0.2413793103448276,0.3333333333333333,0.0,0.19444444444444445,0.0,0.5217391304347826,0.4782608695652174,1.0909090909090908,281.0769230769231,0.19444444444444445,0.3055555555555556,-9.315591171244273,-0.9012,12.0,11.0,S11,3013,OAK,-0.7864537766050741
8.0,20.0,16.0,3.0,3.0,0.0,0.0,1.0,6.0,2.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.35,0.375,0.725,0.1875,0.16666666666666666,0.0,0.05,0.15,0.2,0.0,1.0,0.0,245.05,0.15,0.3,1.07342872258419,0.39010000000000006,0.0,10.0,S11,3018,OAK,0.1879569503247264
13.0,35.0,32.0,12.0,4.0,3.0,0.0,1.0,18.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.375,0.37142857142857144,0.5625,0.9339285714285714,0.1875,0.3548387096774194,0.0,0.02857142857142857,0.05714285714285714,0.02857142857142857,0.35,0.65,0.5384615384615384,227.4,0.34285714285714286,0.5454545454545454,-2.0097369737755653,0.3,7.0,13.0,S11,3021,ATL,-0.05989906076151863
12.0,31.0,29.0,7.0,5.0,2.0,0.0,3.0,18.0,8.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2413793103448276,0.2903225806451613,0.6206896551724138,0.9110122358175752,0.3793103448275862,0.23529411764705882,0.0,0.0967741935483871,0.2903225806451613,0.06451612903225806,0.5714285714285714,0.42857142857142855,1.3333333333333333,260.0967741935484,0.22580645161290322,0.5806451612903226,-4.3722805961554325,-0.6146000000000001,8.0,6.0,S11,3023,CWS,-0.3122762386127668
16.0,50.0,48.0,11.0,8.0,4.0,0.0,4.0,27.0,8.0,2.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,5.0,0.22916666666666666,0.26,0.5625,0.8225,0.33333333333333337,0.19444444444444445,0.0,0.08,0.16,0.04,0.4117647058823529,0.5882352941176471,0.7,267.45098039215685,0.22,0.54,-5.244464800876306,-0.627,14.0,20.0,S11,3026,LAD,-0.3229112849218622
15.0,42.0,35.0,13.0,11.0,3.0,1.0,7.0,39.0,12.0,7.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,2.0,0.37142857142857144,0.47619047619047616,1.1142857142857143,1.5904761904761906,0.7428571428571429,0.2608695652173913,1.0,0.16666666666666666,0.11904761904761904,0.16666666666666666,0.47368421052631576,0.5263157894736842,0.9,193.2173913043478,0.30952380952380953,0.9285714285714286,8.012279879572842,1.0388000000000002,9.0,10.0,S11,3030,ARI,0.9705175518965298
11.0,31.0,29.0,7.0,3.0,1.0,0.0,3.0,17.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2413793103448276,0.2903225806451613,0.5862068965517241,0.8765294771968855,0.34482758620689646,0.18181818181818182,0.0,0.0967741935483871,0.12903225806451613,0.06451612903225806,0.3684210526315789,0.631578947368421,0.5833333333333334,243.96774193548387,0.22580645161290322,0.5483870967741935,-4.239791146172304,0.04020000000000003,7.0,12.0,S11,3031,MIL,-0.29902729361445396
13.0,35.0,27.0,7.0,6.0,2.0,0.0,1.0,12.0,5.0,8.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.25925925925925924,0.42857142857142855,0.4444444444444444,0.873015873015873,0.18518518518518517,0.3157894736842105,1.0,0.02857142857142857,0.2,0.22857142857142856,0.5384615384615384,0.46153846153846156,1.1666666666666667,240.67567567567568,0.2,0.37142857142857144,2.146375788017864,0.6008999999999999,7.0,6.0,S11,3032,STL,0.35571221541782433
6.0,12.0,10.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,0.25,0.1,0.35,0.0,0.14285714285714285,1.0,0.0,0.25,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,251.53846153846155,0.08333333333333333,0.08333333333333333,-0.33619667385054114,-0.1484,2.0,4.0,S11,3034,TBR,0.014748779454730304
10.0,31.0,30.0,9.0,7.0,4.0,1.0,2.0,21.0,3.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.3,0.3225806451612903,0.7,1.0225806451612902,0.39999999999999997,0.2916666666666667,1.0,0.06451612903225806,0.12903225806451613,0.03225806451612903,0.3333333333333333,0.6666666666666666,0.5,240.75757575757575,0.2903225806451613,0.6774193548387096,2.993799027393198,-0.23560000000000003,6.0,12.0,S11,3037,DET,0.4243317237420962
12.0,34.0,29.0,7.0,6.0,3.0,3.0,0.0,16.0,4.0,5.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.2413793103448276,0.35294117647058826,0.5517241379310345,0.9046653144016228,0.31034482758620685,0.25925925925925924,0.5,0.0,0.058823529411764705,0.14705882352941177,0.38095238095238093,0.6190476190476191,0.6153846153846154,249.80555555555554,0.23529411764705882,0.47058823529411764,1.9889188334607701,-0.008100000000000038,8.0,13.0,S11,3038,CWS/TEX,0.3359358160587996
12.0,32.0,26.0,8.0,4.0,1.0,0.0,2.0,15.0,7.0,6.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.3076923076923077,0.4375,0.5769230769230769,1.0144230769230769,0.26923076923076916,0.3157894736842105,0.5,0.0625,0.15625,0.1875,0.38461538461538464,0.6153846153846154,0.625,255.25,0.3125,0.5,-0.514906091388021,0.44120000000000004,5.0,8.0,S11,3039,SEA,0.07749191576728968
13.0,31.0,29.0,5.0,5.0,0.0,1.0,1.0,10.0,5.0,2.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.22580645161290322,0.3448275862068966,0.5706340378197998,0.1724137931034483,0.23529411764705882,1.0,0.03225806451612903,0.3548387096774194,0.06451612903225806,0.46153846153846156,0.5384615384615384,0.8571428571428571,267.0,0.16129032258064516,0.3225806451612903,-3.2008071953938204,-0.2645,6.0,7.0,S11,3040,FLA,-0.19512889853660562
11.0,29.0,26.0,6.0,3.0,0.0,0.0,1.0,9.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.23076923076923078,0.27586206896551724,0.34615384615384615,0.6220159151193634,0.11538461538461536,0.21739130434782608,0.0,0.034482758620689655,0.10344827586206896,0.06896551724137931,0.3684210526315789,0.631578947368421,0.5833333333333334,274.0344827586207,0.20689655172413793,0.32142857142857145,-4.6147678361494915,-0.7478,7.0,12.0,S11,3042,NYY,-0.34458637041880347
10.0,27.0,23.0,9.0,5.0,4.0,0.0,1.0,16.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.391304347826087,0.48148148148148145,0.6956521739130435,1.1771336553945249,0.3043478260869565,0.36363636363636365,0.0,0.037037037037037035,0.0,0.14814814814814814,0.4375,0.5625,0.7777777777777778,235.21428571428572,0.3333333333333333,0.5925925925925926,4.740745484279196,0.31310000000000004,7.0,9.0,S11,3045,COL,0.5829035538174345
8.0,20.0,19.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.15789473684210525,0.2,0.15789473684210525,0.35789473684210527,0.0,0.1875,0.0,0.0,0.15,0.05,0.6,0.4,1.5,295.95,0.15,0.15,-4.951244869695691,-0.5377,9.0,6.0,S11,3046,BOS,-0.41451040890326174
8.0,19.0,17.0,6.0,2.0,2.0,1.0,1.0,13.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.35294117647058826,0.42105263157894735,0.7647058823529411,1.1857585139318885,0.41176470588235287,0.35714285714285715,0.0,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.8181818181818182,0.18181818181818182,4.5,244.57894736842104,0.3157894736842105,0.6842105263157895,-0.5321126541507241,-0.13169999999999998,9.0,2.0,S11,3048,FLA,0.023372108747919597
12.0,36.0,35.0,12.0,7.0,6.0,2.0,3.0,31.0,5.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.34285714285714286,0.3611111111111111,0.8857142857142857,1.2468253968253968,0.5428571428571428,0.32142857142857145,0.0,0.08333333333333333,0.1111111111111111,0.027777777777777776,0.3157894736842105,0.6842105263157895,0.46153846153846156,248.64864864864865,0.3333333333333333,0.8611111111111112,2.8471973141826816,0.3316,6.0,13.0,S11,3051,ATL,0.42982507193762143
8.0,20.0,18.0,3.0,4.0,0.0,0.0,2.0,9.0,5.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,0.25,0.5,0.75,0.33333333333333337,0.14285714285714285,0.0,0.1,0.45,0.1,0.5714285714285714,0.42857142857142855,1.3333333333333333,259.9,0.15,0.45,-0.3967129280451963,0.11160000000000009,4.0,3.0,S11,3052,PIT,0.04094278526178774
16.0,46.0,40.0,13.0,8.0,3.0,2.0,0.0,20.0,7.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.325,0.391304347826087,0.5,0.8913043478260869,0.175,0.3611111111111111,0.0,0.0,0.10869565217391304,0.10869565217391304,0.5,0.5,1.0,247.67391304347825,0.2826086956521739,0.4888888888888889,2.5847377387678594,0.6448999999999999,12.0,12.0,S11,3056,ATL,0.44388615342929294
11.0,29.0,29.0,8.0,3.0,1.0,0.0,0.0,9.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.27586206896551724,0.27586206896551724,0.3103448275862069,0.5862068965517242,0.03448275862068967,0.34782608695652173,0.0,0.0,0.20689655172413793,0.0,0.75,0.25,3.0,295.7241379310345,0.27586206896551724,0.3448275862068966,-2.2834725037237438,-0.15549999999999997,12.0,4.0,S11,3060,SEA,-0.1114568371762287
5.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.36363636363636365,0.6363636363636364,0.5714285714285714,361.0,0.0,0.0,-2.5390904562517136,-0.27849999999999997,4.0,7.0,S11,3061,BAL,-0.20554059878538694
3.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.25,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,318.8333333333333,0.16666666666666666,0.16666666666666666,-1.2314057951892556,-0.0852,3.0,0.0,S11,3063,ANA,-0.09895635609903335
14.0,33.0,28.0,7.0,1.0,1.0,0.0,0.0,8.0,3.0,5.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.25,0.36363636363636365,0.2857142857142857,0.6493506493506493,0.0357142857142857,0.2916666666666667,0.6666666666666666,0.0,0.12121212121212122,0.15151515151515152,0.47058823529411764,0.5294117647058824,0.8888888888888888,248.11111111111111,0.21212121212121213,0.2727272727272727,-3.3669841568282646,-0.4084,8.0,9.0,S11,3066,TEX,-0.2036851868734193
15.0,40.0,37.0,14.0,4.0,3.0,1.0,3.0,28.0,7.0,3.0,0.0,6.0,0.0,1.0,2.0,0.0,0.0,2.0,0.3783783783783784,0.425,0.7567567567567568,1.1817567567567568,0.3783783783783784,0.39285714285714285,0.3333333333333333,0.075,0.15,0.075,0.47368421052631576,0.5263157894736842,0.9,237.30232558139534,0.35,0.7,-0.5930005541766121,0.33979999999999994,9.0,10.0,S11,3068,SEA,0.10192810071495353
5.0,10.0,10.0,3.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.5,0.8,0.2,0.375,0.0,0.0,0.2,0.0,0.2,0.8,0.25,228.9,0.3,0.4,0.7121126328907448,0.00839999999999996,1.0,4.0,S11,3074,MIN,0.11151830232222817
9.0,23.0,15.0,2.0,2.0,1.0,0.0,0.0,3.0,1.0,7.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.13333333333333333,0.391304347826087,0.2,0.591304347826087,0.06666666666666668,0.25,0.0,0.0,0.34782608695652173,0.30434782608695654,0.16666666666666666,0.8333333333333334,0.2,226.27272727272728,0.08695652173913043,0.13636363636363635,-1.431273010446549,-0.06539999999999999,1.0,5.0,S11,3079,BOS,-0.05042111126840142
11.0,28.0,25.0,8.0,3.0,2.0,1.0,1.0,15.0,2.0,2.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,2.0,0.32,0.35714285714285715,0.6,0.9571428571428571,0.27999999999999997,0.35,0.0,0.03571428571428571,0.17857142857142858,0.07142857142857142,0.6,0.4,1.5,255.67857142857142,0.2857142857142857,0.5555555555555556,-1.4688037010921688,0.01220000000000003,9.0,6.0,S11,3081,NYM,-0.03402066081638657
11.0,31.0,30.0,12.0,2.0,4.0,1.0,0.0,18.0,3.0,1.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.4,0.41935483870967744,0.6,1.0193548387096774,0.19999999999999996,0.46153846153846156,0.0,0.0,0.12903225806451613,0.03225806451612903,0.2857142857142857,0.7142857142857143,0.4,228.45454545454547,0.3548387096774194,0.5483870967741935,-0.41453807960052,-0.04269999999999998,4.0,10.0,S11,3085,NYY,0.08349801304272442
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,349.0,0.0,0.0,-0.32845916297935107,-0.0126,0.0,1.0,S11,3087,BOS,-0.02881521239461974
14.0,40.0,37.0,13.0,6.0,5.0,0.0,3.0,27.0,7.0,3.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.35135135135135137,0.4,0.7297297297297297,1.1297297297297297,0.37837837837837834,0.3333333333333333,1.0,0.075,0.1,0.075,0.25,0.75,0.3333333333333333,223.82926829268294,0.325,0.7,4.47966024204953,0.5591999999999999,5.0,15.0,S11,3088,CLE,0.6091941803375678
12.0,33.0,28.0,8.0,6.0,2.0,0.0,4.0,22.0,9.0,5.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2857142857142857,0.3939393939393939,0.7857142857142857,1.1796536796536796,0.5,0.23529411764705882,0.0,0.12121212121212122,0.21212121212121213,0.15151515151515152,0.42857142857142855,0.5714285714285714,0.75,235.76470588235293,0.24242424242424243,0.6666666666666666,-0.039963623836191564,0.7454999999999999,6.0,8.0,S11,3092,STL,0.129016866425788
11.0,26.0,26.0,6.0,3.0,3.0,1.0,0.0,11.0,1.0,0.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.23076923076923078,0.23076923076923078,0.4230769230769231,0.6538461538461539,0.1923076923076923,0.3157894736842105,0.5,0.0,0.2692307692307692,0.0,0.15384615384615385,0.8461538461538461,0.18181818181818182,248.71428571428572,0.23076923076923078,0.4230769230769231,-0.3252091012937149,-0.06059999999999997,2.0,11.0,S11,3093,OAK,0.07227739135682809
13.0,34.0,31.0,7.0,4.0,1.0,1.0,1.0,13.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22580645161290322,0.29411764705882354,0.41935483870967744,0.713472485768501,0.19354838709677422,0.2222222222222222,0.0,0.029411764705882353,0.08823529411764706,0.08823529411764706,0.6363636363636364,0.36363636363636365,1.75,289.3235294117647,0.20588235294117646,0.35294117647058826,-1.2329252344099433,-0.37760000000000005,14.0,8.0,S11,3094,MIN,0.013751409271728198
13.0,39.0,36.0,9.0,6.0,2.0,0.0,4.0,23.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.25,0.3076923076923077,0.6388888888888888,0.9465811965811965,0.38888888888888884,0.16666666666666666,0.0,0.10256410256410256,0.05128205128205128,0.07692307692307693,0.7931034482758621,0.20689655172413793,3.8333333333333335,253.12820512820514,0.2564102564102564,0.6666666666666666,-1.2569468186560624,-0.6251,23.0,6.0,S11,3096,CWS,0.03150277036369313
10.0,27.0,26.0,7.0,4.0,2.0,0.0,2.0,15.0,5.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692307692307692,0.2962962962962963,0.5769230769230769,0.8732193732193732,0.30769230769230765,0.3125,0.0,0.07407407407407407,0.2962962962962963,0.037037037037037035,0.5,0.5,1.0,260.0740740740741,0.25925925925925924,0.5555555555555556,-2.274720843069589,-0.21980000000000002,5.0,5.0,S11,3097,TEX,-0.11864307891744397
13.0,38.0,34.0,7.0,5.0,2.0,0.0,1.0,12.0,4.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20588235294117646,0.2894736842105263,0.35294117647058826,0.6424148606811146,0.1470588235294118,0.23076923076923078,0.0,0.02631578947368421,0.18421052631578946,0.10526315789473684,0.5714285714285714,0.42857142857142855,1.3333333333333333,273.39473684210526,0.18421052631578946,0.3157894736842105,-2.0136898713190563,-0.03159999999999996,12.0,9.0,S11,3099,CHC,-0.04820223880592163
12.0,32.0,29.0,11.0,5.0,3.0,0.0,0.0,14.0,3.0,3.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3793103448275862,0.4375,0.4827586206896552,0.9202586206896552,0.103448275862069,0.44,1.0,0.0,0.125,0.09375,0.5714285714285714,0.42857142857142855,1.3333333333333333,234.9090909090909,0.34375,0.40625,4.006354855658991,-0.20709999999999992,8.0,6.0,S11,3101,COL,0.5296180104719909
11.0,24.0,19.0,4.0,5.0,0.0,1.0,2.0,12.0,5.0,5.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.21052631578947367,0.375,0.631578947368421,1.006578947368421,0.42105263157894735,0.2,0.5,0.08333333333333333,0.2916666666666667,0.20833333333333334,0.42857142857142855,0.5714285714285714,0.75,241.57692307692307,0.16666666666666666,0.5,1.437056144198705,0.7338,3.0,4.0,S11,3102,COL,0.24044250809943932
11.0,35.0,32.0,7.0,5.0,3.0,1.0,1.0,15.0,3.0,3.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.21875,0.2857142857142857,0.46875,0.7544642857142857,0.25,0.2608695652173913,1.0,0.02857142857142857,0.22857142857142856,0.08571428571428572,0.11764705882352941,0.8823529411764706,0.13333333333333333,260.39473684210526,0.2,0.4,0.6396705863251602,-0.12199999999999994,2.0,15.0,S11,3103,DET,0.20504169524855392
3.0,9.0,8.0,1.0,2.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.2222222222222222,0.375,0.5972222222222222,0.25,0.2,0.0,0.0,0.3333333333333333,0.1111111111111111,0.5,0.5,1.0,300.77777777777777,0.1111111111111111,0.4444444444444444,0.8821981132200292,0.1522,2.0,2.0,S11,3104,BOS,0.12449614645184123
15.0,46.0,40.0,12.0,7.0,5.0,0.0,3.0,26.0,8.0,6.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.391304347826087,0.65,1.041304347826087,0.35000000000000003,0.36,0.0,0.06521739130434782,0.2608695652173913,0.13043478260869565,0.375,0.625,0.6,227.2173913043478,0.2608695652173913,0.5652173913043478,1.5204430153408297,-0.2491999999999999,6.0,10.0,S11,3105,MIL,0.33745668108658994
11.0,26.0,24.0,5.0,2.0,2.0,0.0,0.0,7.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.2692307692307692,0.2916666666666667,0.5608974358974359,0.08333333333333334,0.25,1.0,0.0,0.15384615384615385,0.07692307692307693,0.3333333333333333,0.6666666666666666,0.5,257.67857142857144,0.19230769230769232,0.2692307692307692,-1.6701380440844578,-0.3719,5.0,10.0,S11,3106,LAD,-0.0622155029222462
14.0,41.0,38.0,6.0,4.0,2.0,1.0,0.0,10.0,2.0,2.0,0.0,10.0,0.0,2.0,1.0,0.0,1.0,1.0,0.15789473684210525,0.1951219512195122,0.2631578947368421,0.4582798459563543,0.10526315789473684,0.20689655172413793,0.6666666666666666,0.0,0.24390243902439024,0.04878048780487805,0.20833333333333334,0.7916666666666666,0.2631578947368421,284.6818181818182,0.14634146341463414,0.225,-5.093835603746188,-0.5478999999999999,5.0,19.0,S11,3107,MTL/TEX,-0.34412470033868864
13.0,36.0,30.0,7.0,8.0,0.0,1.0,5.0,24.0,6.0,6.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23333333333333334,0.3611111111111111,0.8,1.1611111111111112,0.5666666666666667,0.13333333333333333,0.0,0.1388888888888889,0.2777777777777778,0.16666666666666666,0.5714285714285714,0.42857142857142855,1.3333333333333333,250.13888888888889,0.2222222222222222,0.6944444444444444,3.799595890816287,0.21949999999999997,8.0,6.0,S11,3108,CHC,0.5250649296009819
13.0,30.0,27.0,3.0,2.0,2.0,0.0,0.0,5.0,0.0,3.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.2,0.18518518518518517,0.3851851851851852,0.07407407407407407,0.15789473684210525,1.0,0.0,0.26666666666666666,0.1,0.5,0.5,1.0,286.93333333333334,0.13333333333333333,0.1724137931034483,-3.850092769662837,-0.4388999999999999,8.0,8.0,S11,3110,BAL,-0.26408815986682266
13.0,42.0,36.0,10.0,7.0,3.0,0.0,2.0,19.0,4.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,1.0,0.0,0.2777777777777778,0.35714285714285715,0.5277777777777778,0.8849206349206349,0.25,0.26666666666666666,1.0,0.047619047619047616,0.11904761904761904,0.11904761904761904,0.4090909090909091,0.5909090909090909,0.6923076923076923,245.84782608695653,0.2619047619047619,0.475,1.547365721425627,0.28809999999999997,9.0,13.0,S11,3111,ANA,0.32402613608180814
12.0,33.0,27.0,6.0,6.0,4.0,1.0,1.0,15.0,8.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.8888888888888888,0.33333333333333337,0.2631578947368421,0.0,0.030303030303030304,0.24242424242424243,0.15151515151515152,0.5333333333333333,0.4666666666666667,1.1428571428571428,255.12121212121212,0.18181818181818182,0.5,-0.23186082564177402,0.9510999999999998,8.0,7.0,S11,3112,PIT,0.10982714624522975
11.0,31.0,28.0,10.0,8.0,4.0,2.0,2.0,24.0,8.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.35714285714285715,0.41935483870967744,0.8571428571428571,1.2764976958525345,0.49999999999999994,0.34782608695652173,0.0,0.06451612903225806,0.0967741935483871,0.0967741935483871,0.3125,0.6875,0.45454545454545453,238.19354838709677,0.3225806451612903,0.8064516129032258,2.2822350670870977,0.2777999999999998,5.0,11.0,S11,3117,CLE,0.3531753277114862
14.0,41.0,37.0,17.0,10.0,8.0,2.0,4.0,41.0,9.0,4.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.4594594594594595,0.5121951219512195,1.1081081081081081,1.6203032300593276,0.6486486486486487,0.43333333333333335,1.0,0.0975609756097561,0.07317073170731707,0.0975609756097561,0.5882352941176471,0.4117647058823529,1.4285714285714286,215.36363636363637,0.3902439024390244,1.0,7.364888196462306,0.5075000000000001,10.0,7.0,S11,3118,DET,0.9017476796821606
13.0,35.0,31.0,10.0,2.0,4.0,0.0,0.0,14.0,3.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3225806451612903,0.4,0.45161290322580644,0.8516129032258064,0.12903225806451613,0.4166666666666667,0.0,0.0,0.2,0.11428571428571428,0.5333333333333333,0.4666666666666667,1.1428571428571428,237.97142857142856,0.22857142857142856,0.34285714285714286,-2.0104148429834185,0.019900000000000008,8.0,7.0,S11,3121,CWS,-0.05996684768230396
14.0,39.0,29.0,9.0,5.0,2.0,0.0,1.0,14.0,4.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3103448275862069,0.48717948717948717,0.4827586206896552,0.9699381078691424,0.1724137931034483,0.3076923076923077,0.0,0.02564102564102564,0.05128205128205128,0.2564102564102564,0.3888888888888889,0.6111111111111112,0.6363636363636364,224.94871794871796,0.23076923076923078,0.358974358974359,3.437681518636115,0.003900000000000012,7.0,11.0,S11,3124,CIN,0.5009656040929109
