G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
14.0,37.0,34.0,10.0,3.0,4.0,3.0,1.0,2.0,21.0,4.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,1.0,4.0,1.0,11.0,5.0,0.0,0.29411764705882354,0.32432432432432434,0.6176470588235294,0.9419713831478538,0.3235294117647059,0.27586206896551724,0.0,0.05405405405405406,0.10810810810810811,0.05405405405405406,0.2608695652173913,0.7391304347826086,0.35294117647058826,251.25641025641025,0.32432432432432434,0.6176470588235294,-4.252511339001072,0.17370000000000002,6.0,17.0,S11,2840,NYM,False,NYM,-0.280143871862923
10.0,29.0,27.0,9.0,8.0,6.0,1.0,1.0,1.0,15.0,4.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,9.0,1.0,0.3333333333333333,0.3448275862068966,0.5555555555555556,0.9003831417624522,0.22222222222222227,0.32,1.0,0.034482758620689655,0.06896551724137931,0.034482758620689655,0.16666666666666666,0.8333333333333334,0.2,232.0,0.3448275862068966,0.5555555555555556,3.32795655875697,0.037200000000000046,3.0,15.0,S11,2842,ARI,False,ARI,0.4465283747697062
15.0,50.0,47.0,18.0,6.0,10.0,5.0,2.0,1.0,30.0,4.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,6.0,6.0,5.0,0.0,0.3829787234042553,0.4,0.6382978723404256,1.0382978723404257,0.25531914893617025,0.4358974358974359,0.0,0.02,0.16,0.04,0.52,0.48,1.0833333333333333,228.1,0.4,0.6382978723404256,2.8447178910911832,0.3775000000000001,13.0,12.0,S11,2844,BOS,False,BOS,0.48056268375396183
9.0,23.0,21.0,4.0,3.0,2.0,0.0,0.0,2.0,10.0,3.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,2.0,0.0,0.19047619047619047,0.2608695652173913,0.47619047619047616,0.7370600414078674,0.2857142857142857,0.14285714285714285,0.0,0.08695652173913043,0.21739130434782608,0.08695652173913043,0.5,0.5,1.0,272.4782608695652,0.2608695652173913,0.47619047619047616,-1.0558004333052562,-0.28650000000000003,6.0,6.0,S11,2846,COL,False,COL,-0.015378231793897612
14.0,35.0,33.0,7.0,5.0,4.0,0.0,0.0,3.0,16.0,7.0,2.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,2.0,0.0,0.21212121212121213,0.2571428571428571,0.48484848484848486,0.741991341991342,0.2727272727272727,0.17391304347826086,1.0,0.08571428571428572,0.2,0.05714285714285714,0.631578947368421,0.3684210526315789,1.7142857142857142,286.9714285714286,0.2571428571428571,0.48484848484848486,-3.5145396469113375,-0.2006,12.0,7.0,S11,2847,LAD,False,LAD,-0.2141903384397433
13.0,30.0,24.0,3.0,3.0,1.0,1.0,1.0,0.0,6.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,5.0,5.0,3.0,0.0,0.125,0.26666666666666666,0.25,0.5166666666666666,0.125,0.13636363636363635,0.0,0.0,0.1,0.16666666666666666,0.5714285714285714,0.42857142857142855,1.3333333333333333,300.06666666666666,0.26666666666666666,0.25,-1.0008561831623786,-0.4291,12.0,9.0,S11,2848,2TM,False,TEX,0.017568918470668236
9.0,22.0,18.0,3.0,2.0,1.0,1.0,1.0,0.0,6.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,3.0,0.0,0.16666666666666666,0.3181818181818182,0.3333333333333333,0.6515151515151515,0.16666666666666666,0.1875,0.0,0.0,0.09090909090909091,0.18181818181818182,0.5384615384615384,0.46153846153846156,1.1666666666666667,286.27272727272725,0.3181818181818182,0.3333333333333333,1.2187730339543859,-0.13409999999999997,7.0,6.0,S11,2848,CWS,True,CWS,0.20815729703916971
4.0,8.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.625,0.375,1.6666666666666667,338.0,0.125,0.0,-2.2196292171167644,-0.295,5.0,3.0,S11,2848,TEX,True,TEX,-0.19058837856850147
5.0,9.0,8.0,3.0,0.0,0.0,3.0,0.0,0.0,6.0,3.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.375,0.4444444444444444,0.75,1.1944444444444444,0.375,0.6,1.0,0.0,0.3333333333333333,0.1111111111111111,0.5,0.5,1.0,221.4,0.4444444444444444,0.75,-1.9704676978543083,0.14429999999999998,1.0,1.0,S11,2849,COL,False,COL,-0.161750408749359
10.0,24.0,20.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,4.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,7.0,3.0,0.0,0.1,0.20833333333333334,0.25,0.45833333333333337,0.15,0.058823529411764705,0.0,0.041666666666666664,0.125,0.125,0.3888888888888889,0.6111111111111112,0.6363636363636364,286.5416666666667,0.20833333333333334,0.25,-7.461117824087751,-0.4865999999999999,7.0,11.0,S11,2852,DET,False,DET,-0.6519881529792502
4.0,11.0,10.0,4.0,2.0,1.0,2.0,0.0,1.0,9.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.4,0.45454545454545453,0.9,1.3545454545454545,0.5,0.375,1.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.3333333333333333,0.6666666666666666,0.5,167.08333333333334,0.45454545454545453,0.9,0.017514669109650438,-0.21899999999999997,2.0,4.0,S11,2853,ARI,False,ARI,0.04489146373283061
11.0,32.0,30.0,8.0,4.0,2.0,3.0,1.0,2.0,19.0,7.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,5.0,0.0,0.26666666666666666,0.3125,0.6333333333333333,0.9458333333333333,0.36666666666666664,0.2857142857142857,0.0,0.0625,0.21875,0.0625,0.4,0.6,0.6666666666666666,264.375,0.3125,0.6333333333333333,-2.2337471079727846,0.19200000000000006,6.0,9.0,S11,2854,SFG,False,SFG,-0.09787653822457862
14.0,34.0,27.0,10.0,7.0,1.0,2.0,0.0,7.0,33.0,10.0,7.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,5.0,4.0,0.0,0.37037037037037035,0.5,1.2222222222222223,1.7222222222222223,0.851851851851852,0.1875,0.0,0.20588235294117646,0.11764705882352941,0.20588235294117646,0.35714285714285715,0.6428571428571429,0.5555555555555556,209.5142857142857,0.5,1.2222222222222223,3.6729127495344613,0.8539000000000001,5.0,9.0,S11,2856,OAK,False,OAK,0.5006330833119398
13.0,38.0,33.0,10.0,9.0,6.0,2.0,1.0,1.0,17.0,6.0,5.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,7.0,0.0,0.30303030303030304,0.39473684210526316,0.5151515151515151,0.9098883572567783,0.2121212121212121,0.3333333333333333,1.0,0.02631578947368421,0.13157894736842105,0.13157894736842105,0.4444444444444444,0.5555555555555556,0.8,242.65,0.39473684210526316,0.5151515151515151,3.4482185743702023,-0.2268,8.0,10.0,S11,2857,PHI,False,PHI,0.4938509373671013
15.0,41.0,39.0,11.0,5.0,5.0,3.0,1.0,2.0,22.0,7.0,2.0,0.0,12.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,4.0,7.0,1.0,0.0,0.28205128205128205,0.3170731707317073,0.5641025641025641,0.8811757348342715,0.28205128205128205,0.36,0.5,0.04878048780487805,0.2926829268292683,0.04878048780487805,0.5294117647058824,0.47058823529411764,1.125,249.7906976744186,0.3170731707317073,0.5641025641025641,-0.8988964121699207,0.2194,9.0,8.0,S11,2858,PIT,False,PIT,0.0709048923917796
13.0,35.0,33.0,9.0,4.0,5.0,1.0,2.0,1.0,17.0,5.0,2.0,1.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,6.0,6.0,0.0,0.2727272727272727,0.3142857142857143,0.5151515151515151,0.8294372294372294,0.24242424242424243,0.3333333333333333,0.0,0.02857142857142857,0.22857142857142856,0.05714285714285714,0.25,0.75,0.3333333333333333,260.0810810810811,0.3142857142857143,0.5151515151515151,-0.9399748106223488,-0.3351,4.0,12.0,S11,2864,SDP,False,SDP,0.04326614518915558
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,187.0,0.0,0.0,-0.7935483870967742,-0.0774,0.0,1.0,S11,2867,BOS,False,BOS,-0.07543302081678055
16.0,50.0,47.0,18.0,8.0,11.0,2.0,2.0,3.0,33.0,7.0,3.0,0.0,9.0,0.0,4.0,4.0,0.0,0.0,1.0,7.0,4.0,7.0,2.0,0.0,0.3829787234042553,0.42,0.7021276595744681,1.122127659574468,0.3191489361702128,0.42857142857142855,0.5,0.06,0.18,0.06,0.5714285714285714,0.42857142857142855,1.3333333333333333,243.70689655172413,0.42,0.7021276595744681,2.3939097205336894,0.23069999999999993,12.0,9.0,S11,2868,ANA,False,ANA,0.4354818666982124
14.0,39.0,34.0,5.0,4.0,2.0,1.0,0.0,2.0,12.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,4.0,9.0,3.0,8.0,2.0,0.0,0.14705882352941177,0.23076923076923078,0.35294117647058826,0.583710407239819,0.2058823529411765,0.12,0.0,0.05128205128205128,0.20512820512820512,0.10256410256410256,0.5925925925925926,0.4074074074074074,1.4545454545454546,278.20512820512823,0.23076923076923078,0.35294117647058826,-6.4101668849065625,-0.7533000000000001,16.0,11.0,S11,2869,PIT,False,PIT,-0.4880657906676783
12.0,37.0,33.0,11.0,3.0,5.0,5.0,0.0,1.0,19.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,9.0,3.0,0.0,0.3333333333333333,0.3783783783783784,0.5757575757575758,0.9541359541359542,0.2424242424242425,0.3448275862068966,0.0,0.02702702702702703,0.10810810810810811,0.08108108108108109,0.35,0.65,0.5384615384615384,224.43243243243242,0.3783783783783784,0.5757575757575758,0.04461110555513323,0.06119999999999999,7.0,13.0,S11,2870,MIL,False,MIL,0.1495683725926975
14.0,38.0,35.0,9.0,2.0,4.0,4.0,0.0,1.0,16.0,4.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,6.0,9.0,2.0,0.0,0.2571428571428571,0.2894736842105263,0.45714285714285713,0.7466165413533834,0.2,0.2857142857142857,0.0,0.02631578947368421,0.18421052631578946,0.05263157894736842,0.45454545454545453,0.5454545454545454,0.8333333333333334,255.3421052631579,0.2894736842105263,0.45714285714285713,-6.0990358142768795,-0.5155000000000002,10.0,12.0,S11,2874,HOU,False,HOU,-0.4608745014976069
9.0,19.0,18.0,3.0,1.0,1.0,1.0,1.0,0.0,6.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,5.0,1.0,0.0,0.16666666666666666,0.21052631578947367,0.3333333333333333,0.5438596491228069,0.16666666666666666,0.2,0.0,0.0,0.15789473684210525,0.05263157894736842,0.5714285714285714,0.42857142857142855,1.3333333333333333,263.2105263157895,0.21052631578947367,0.3333333333333333,-4.745163129941165,-0.06410000000000005,8.0,6.0,S11,2875,SDP,False,SDP,-0.400001773029076
10.0,18.0,18.0,6.0,4.0,4.0,0.0,1.0,1.0,11.0,3.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.3333333333333333,0.3333333333333333,0.6111111111111112,0.9444444444444444,0.27777777777777785,0.4166666666666667,1.0,0.05555555555555555,0.2777777777777778,0.0,0.0,1.0,0.0,183.0,0.3333333333333333,0.6111111111111112,1.0535230094655819,-0.09349999999999997,0.0,7.0,S11,2878,2TM,False,PHI,0.17594502301870185
4.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,1.0,0.0,197.4,0.3333333333333333,0.3333333333333333,0.02960930953347668,0.018400000000000007,0.0,2.0,S11,2878,BAL,True,BAL,0.014726384632038278
6.0,15.0,15.0,5.0,3.0,3.0,0.0,1.0,1.0,10.0,2.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.4444444444444444,1.0,0.06666666666666667,0.3333333333333333,0.0,0.0,1.0,0.0,178.5,0.3333333333333333,0.6666666666666666,1.023913699932105,-0.1119,0.0,5.0,S11,2878,PHI,True,PHI,0.16121863838666356
15.0,39.0,38.0,17.0,3.0,9.0,6.0,1.0,1.0,28.0,5.0,1.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,1.0,5.0,3.0,1.0,7.0,1.0,0.4473684210526316,0.46153846153846156,0.7368421052631579,1.1983805668016194,0.28947368421052627,0.48484848484848486,0.4,0.02564102564102564,0.10256410256410256,0.02564102564102564,0.5,0.5,1.0,230.8409090909091,0.46153846153846156,0.7368421052631579,0.600867819775383,0.1274,9.0,9.0,S11,2880,ANA,False,ANA,0.21303767980051624
12.0,38.0,33.0,9.0,7.0,2.0,1.0,0.0,6.0,28.0,13.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,6.0,1.0,0.2727272727272727,0.3684210526315789,0.8484848484848485,1.2169059011164274,0.5757575757575758,0.17647058823529413,0.0,0.15789473684210525,0.2631578947368421,0.13157894736842105,0.14285714285714285,0.8571428571428571,0.16666666666666666,232.1315789473684,0.3684210526315789,0.8484848484848485,-0.18963910908391268,0.11060000000000018,2.0,12.0,S11,2882,MIL,False,MIL,0.1300651690216898
14.0,44.0,40.0,13.0,5.0,8.0,1.0,0.0,4.0,26.0,8.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,4.0,5.0,0.0,0.325,0.38636363636363635,0.65,1.0363636363636364,0.325,0.28125,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.6086956521739131,0.391304347826087,1.5555555555555556,265.27272727272725,0.38636363636363635,0.65,-0.6925041640626689,0.9890999999999999,14.0,9.0,S11,2886,CLE,False,CLE,0.10330957088119538
13.0,36.0,32.0,10.0,8.0,6.0,2.0,0.0,2.0,18.0,4.0,4.0,0.0,5.0,0.0,5.0,1.0,0.0,0.0,2.0,4.0,2.0,7.0,4.0,0.0,0.3125,0.3888888888888889,0.5625,0.9513888888888888,0.25,0.32,0.8333333333333334,0.05555555555555555,0.1388888888888889,0.1111111111111111,0.42105263157894735,0.5789473684210527,0.7272727272727273,238.34146341463415,0.3888888888888889,0.5625,3.748674835380538,0.06730000000000001,8.0,11.0,S11,2889,TBR,False,TBR,0.5160529276823411
7.0,18.0,17.0,3.0,3.0,0.0,1.0,0.0,2.0,10.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,0.17647058823529413,0.17647058823529413,0.5882352941176471,0.7647058823529412,0.4117647058823529,0.08333333333333333,0.0,0.1111111111111111,0.16666666666666666,0.0,0.7272727272727273,0.2727272727272727,2.6666666666666665,271.5,0.17647058823529413,0.5882352941176471,-1.7273836667532454,0.0994,8.0,3.0,S11,2893,OAK,False,OAK,-0.10214564460318087
4.0,14.0,11.0,3.0,3.0,2.0,0.0,1.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,4.0,0.0,0.2727272727272727,0.35714285714285715,0.45454545454545453,0.8116883116883117,0.18181818181818182,0.25,1.0,0.0,0.0,0.14285714285714285,0.1,0.9,0.1111111111111111,231.73333333333332,0.35714285714285715,0.45454545454545453,2.4283059857558604,0.08579999999999999,1.0,9.0,S11,2897,PHI,False,PHI,0.2977360490761422
11.0,26.0,24.0,4.0,2.0,2.0,2.0,0.0,0.0,6.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,8.0,1.0,0.0,0.16666666666666666,0.19230769230769232,0.25,0.4423076923076923,0.08333333333333334,0.2,0.0,0.0,0.19230769230769232,0.038461538461538464,0.4117647058823529,0.5882352941176471,0.7,276.61538461538464,0.19230769230769232,0.25,-2.756697972133295,-0.3471,7.0,10.0,S11,2898,CWS,False,CWS,-0.1737025319980109
9.0,23.0,20.0,4.0,1.0,2.0,1.0,0.0,1.0,8.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,7.0,1.0,0.0,0.2,0.30434782608695654,0.4,0.7043478260869566,0.2,0.17647058823529413,0.0,0.043478260869565216,0.08695652173913043,0.13043478260869565,0.5,0.5,1.0,254.08695652173913,0.30434782608695654,0.4,-3.7830237356955156,-0.366,8.0,8.0,S11,2900,MIN,False,MIN,-0.28810056203292356
15.0,41.0,34.0,14.0,6.0,8.0,2.0,1.0,3.0,27.0,13.0,5.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,8.0,8.0,0.0,0.4117647058823529,0.4634146341463415,0.7941176470588235,1.257532281205165,0.38235294117647056,0.3548387096774194,0.3333333333333333,0.07317073170731707,0.04878048780487805,0.12195121951219512,0.18181818181818182,0.8181818181818182,0.2222222222222222,225.52272727272728,0.4634146341463415,0.7941176470588235,-4.3041184956110135,0.32850000000000007,4.0,18.0,S11,2902,BOS,False,BOS,-0.2696173159523297
10.0,32.0,27.0,9.0,4.0,6.0,1.0,1.0,1.0,15.0,2.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,7.0,3.0,0.0,0.0,0.3333333333333333,0.40625,0.5555555555555556,0.9618055555555556,0.22222222222222227,0.34782608695652173,0.0,0.03125,0.125,0.125,0.7647058823529411,0.23529411764705882,3.25,260.40625,0.40625,0.5555555555555556,0.8989751883328418,-0.0009999999999999731,13.0,4.0,S11,2904,CIN,False,CIN,0.21539569140598402
8.0,23.0,18.0,3.0,4.0,0.0,2.0,0.0,1.0,8.0,2.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,2.0,1.0,0.0,0.16666666666666666,0.34782608695652173,0.4444444444444444,0.7922705314009661,0.2777777777777778,0.16666666666666666,0.0,0.043478260869565216,0.21739130434782608,0.21739130434782608,0.7692307692307693,0.23076923076923078,3.3333333333333335,231.47826086956522,0.34782608695652173,0.4444444444444444,-1.5015952961025807,-0.1369,10.0,3.0,S11,2905,STL,False,STL,-0.05995771807363006
3.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,1.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,185.5,0.3333333333333333,0.3333333333333333,-0.2762223304053837,-0.0304,0.0,1.0,S11,2908,TOR,False,TOR,-0.015856779361847758
14.0,32.0,29.0,7.0,6.0,4.0,1.0,1.0,1.0,13.0,6.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,6.0,2.0,1.0,0.2413793103448276,0.3125,0.4482758620689655,0.7607758620689655,0.20689655172413793,0.24,0.0,0.03125,0.09375,0.09375,0.5263157894736842,0.47368421052631576,1.1111111111111112,271.125,0.3125,0.4482758620689655,-0.9465847909507408,-0.28120000000000006,10.0,9.0,S11,2911,CHC,False,CHC,0.030839693477625763
13.0,28.0,26.0,6.0,1.0,5.0,1.0,0.0,0.0,7.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,7.0,2.0,0.0,0.23076923076923078,0.2857142857142857,0.2692307692307692,0.554945054945055,0.038461538461538436,0.2727272727272727,0.0,0.0,0.14285714285714285,0.07142857142857142,0.5,0.5,1.0,268.75,0.2857142857142857,0.2692307692307692,-5.394187645130913,-0.3704,9.0,9.0,S11,2913,MTL,False,MTL,-0.42960786351197894
12.0,38.0,36.0,14.0,5.0,5.0,6.0,0.0,3.0,29.0,9.0,2.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,5.0,0.0,0.3888888888888889,0.42105263157894735,0.8055555555555556,1.226608187134503,0.4166666666666667,0.44,1.0,0.07894736842105263,0.21052631578947367,0.05263157894736842,0.2857142857142857,0.7142857142857143,0.4,217.84615384615384,0.42105263157894735,0.8055555555555556,-1.1619085195661298,0.6529,4.0,10.0,S11,2914,MTL,False,MTL,0.03283822797346807
13.0,39.0,37.0,8.0,5.0,2.0,3.0,2.0,1.0,18.0,6.0,2.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,3.0,10.0,2.0,0.0,0.21621621621621623,0.2564102564102564,0.4864864864864865,0.7428967428967429,0.2702702702702703,0.25,1.0,0.02564102564102564,0.20512820512820512,0.05128205128205128,0.45454545454545453,0.5454545454545454,0.8333333333333334,251.65,0.2564102564102564,0.4864864864864865,-3.7205956878153708,-0.8168999999999997,10.0,12.0,S11,2916,CLE,False,CLE,-0.21910867095855915
8.0,22.0,17.0,5.0,3.0,4.0,0.0,0.0,1.0,8.0,3.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,0.29411764705882354,0.45454545454545453,0.47058823529411764,0.9251336898395721,0.1764705882352941,0.2857142857142857,0.0,0.045454545454545456,0.09090909090909091,0.22727272727272727,0.4,0.6,0.6666666666666666,254.0909090909091,0.45454545454545453,0.47058823529411764,0.8253034846580686,-0.031600000000000045,4.0,6.0,S11,2922,BAL,False,BAL,0.168810342109538
10.0,20.0,19.0,6.0,4.0,2.0,2.0,0.0,2.0,14.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,6.0,0.0,0.3157894736842105,0.3,0.7368421052631579,1.0368421052631578,0.42105263157894735,0.26666666666666666,0.0,0.1,0.15,0.0,0.3076923076923077,0.6923076923076923,0.4444444444444444,237.15,0.3,0.7368421052631579,-0.16919467396183563,0.22309999999999997,4.0,9.0,S11,2930,CLE,False,CLE,0.061516890461753834
12.0,32.0,29.0,11.0,6.0,6.0,3.0,0.0,2.0,20.0,4.0,2.0,0.0,4.0,0.0,3.0,1.0,0.0,1.0,0.0,3.0,2.0,6.0,4.0,0.0,0.3793103448275862,0.40625,0.6896551724137931,1.0959051724137931,0.31034482758620696,0.375,0.75,0.0625,0.125,0.0625,0.3125,0.6875,0.45454545454545453,228.16666666666666,0.40625,0.6896551724137931,1.9045774311766472,-0.06209999999999996,5.0,11.0,S11,2931,BAL,False,BAL,0.3159559156903645
9.0,25.0,25.0,5.0,3.0,1.0,1.0,1.0,2.0,14.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,4.0,3.0,0.0,0.2,0.2,0.56,0.76,0.36000000000000004,0.1875,0.0,0.08,0.28,0.0,0.5625,0.4375,1.2857142857142858,264.72,0.2,0.56,-6.943875938251334,-0.25379999999999997,9.0,7.0,S11,2932,CIN,False,CIN,-0.5963421465027116
13.0,37.0,32.0,13.0,7.0,9.0,2.0,2.0,0.0,19.0,5.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,5.0,6.0,0.0,0.40625,0.4594594594594595,0.59375,1.0532094594594594,0.1875,0.43333333333333335,0.0,0.0,0.08108108108108109,0.10810810810810811,0.3684210526315789,0.631578947368421,0.5833333333333334,230.32432432432432,0.4594594594594595,0.59375,2.461821970069698,-0.024799999999999992,7.0,12.0,S11,2933,BOS,False,BOS,0.39128945904415396
16.0,46.0,43.0,21.0,13.0,13.0,2.0,1.0,5.0,40.0,12.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.0,8.0,0.0,0.4883720930232558,0.5217391304347826,0.9302325581395349,1.4519716885743175,0.4418604651162791,0.45714285714285713,0.0,0.10869565217391304,0.06521739130434782,0.06521739130434782,0.47619047619047616,0.5238095238095238,0.9090909090909091,209.7173913043478,0.5217391304347826,0.9302325581395349,6.601931976505061,0.9188,10.0,11.0,S11,2942,TEX,False,TEX,0.8405968207237621
10.0,27.0,25.0,8.0,4.0,2.0,3.0,0.0,3.0,20.0,10.0,2.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,0.0,0.32,0.37037037037037035,0.8,1.1703703703703705,0.48000000000000004,0.3333333333333333,1.0,0.1111111111111111,0.25925925925925924,0.07407407407407407,0.5,0.5,1.0,237.10344827586206,0.37037037037037035,0.8,-2.186069271730312,0.0012999999999999678,5.0,5.0,S11,2943,DET,False,DET,-0.11271784406481569
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,345.5,0.0,0.0,-0.2964674043899044,-0.0211,1.0,0.0,S11,2945,MIN,False,MIN,-0.0218031046531967
11.0,26.0,20.0,5.0,4.0,3.0,0.0,0.0,2.0,11.0,5.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,6.0,0.0,0.25,0.38461538461538464,0.55,0.9346153846153846,0.30000000000000004,0.1875,0.0,0.07692307692307693,0.11538461538461539,0.19230769230769232,0.07142857142857142,0.9285714285714286,0.07692307692307693,213.42307692307693,0.38461538461538464,0.55,-0.9802867493744184,0.2038,1.0,13.0,S11,2946,NYM,False,NYM,0.0039385902778767854
2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,208.5,0.0,0.0,-0.49291634246753574,-0.1183,0.0,1.0,S11,2947,NYY,False,NYY,-0.04144799846095983
13.0,33.0,28.0,9.0,9.0,4.0,1.0,1.0,3.0,21.0,7.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,5.0,3.0,0.0,0.32142857142857145,0.3939393939393939,0.75,1.143939393939394,0.42857142857142855,0.3333333333333333,0.0,0.09090909090909091,0.24242424242424243,0.12121212121212122,0.3076923076923077,0.6923076923076923,0.4444444444444444,224.42424242424244,0.3939393939393939,0.75,3.203727937867849,0.5210000000000001,4.0,9.0,S11,2948,MIL,False,MIL,0.44979278425238156
