ID,Season,Display Season,Team,Franchise,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,LO,SF,SH,GO,DP,TP,SB,CS,H,IP,BF,AB,TB,G_list,G,ER,Total Diff,Total Plays,RE24,WAR,WPA,0 Diffs,500 Diffs,300+ Pitches,400+ Pitches,Last Team,Last Session,W,L,SV,HLD,BS,GS,GF,CG,SHO,OPP,nER,nIP,FIP Constant,lgnER,lgnIP,lgnERA,ERA,WHIP,FIP,H6,HR6,BB6,SO6,SO/BB,BA,OBP,SLG,OPS,BABIP,SB%,HR%,K%,BB%,GB%,FB%,GB/FB,W-L%,SV%,nERA,Avg Diff,Name,Batting Type,Pitching Type,Handedness,Position,Pitching Type (Main),ERA-
776,5,S5,ARI,ARI,1,0,0,1,1,0,0,3,0,0,3,0,0,0,0,3,1,0,0,0,2,2.3333333333333335,9,8,5,{5004},1,2,2212.0,9,0.11108416201794807,0.027673891129032235,-0.000500000000000001,0,0,3,3,ARI,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,1.7421875,84.49051983838244,128.66666666666666,3.9399724276965906,5.142857142857142,1.2857142857142856,8.599330357142858,5.142857142857142,2.571428571428571,2.571428571428571,0.0,0.0,0.25,0.3333333333333333,0.5555555555555556,0.8888888888888888,0.14285714285714285,,0.1111111111111111,0.0,0.1111111111111111,0.5,0.5,1.0,,,0.0,245.77777777777777,Anakin Kendrick,HK,BS-H,Right,PH,BS,0.0
776,6,S6,PHI,PHI,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1.0,3,3,0,{6005},1,0,901.0,3,-0.625,0.07544516716391717,0.001,0,0,2,1,PHI,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7744360902255636,96.46548702415575,132.0,4.384794864734352,0.0,0.0,-1.2255639097744364,0.0,0.0,0.0,6.0,inf,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,,,0.0,300.3333333333333,Anakin Kendrick,P,BS-S,Right,P,BS,0.0
776,8,S8,OAK,OAK,0,1,5,4,0,0,0,8,2,0,3,4,0,1,0,7,0,0,0,0,10,5.666666666666667,27,26,17,"{8010, 8011}",2,6,6314.0,27,2.9833333333333334,-0.23180151872217863,-0.17159999999999995,0,0,9,5,OAK,4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.8,5.666666666666667,2.13953488372093,102.45496507182541,129.0,4.765347212643043,6.352941176470589,1.7647058823529411,1.4336525307797536,10.588235294117647,0.0,0.0,2.117647058823529,inf,0.38461538461538464,0.37037037037037035,0.6296296296296297,1.0,0.4,,0.0,0.07407407407407407,0.0,0.4666666666666667,0.5333333333333333,0.875,,,9.31764705882353,233.85185185185185,Sierra Hightower,P,TD-S,Left,P,TD,195.5292372841728
777,5,S5,ARI,ARI,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0.3333333333333333,5,4,4,{5004},1,3,879.0,5,3.3584229390681,-0.3142965676119061,-0.19699999999999998,0,0,1,1,ARI,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5806451612903225,0.3333333333333333,1.7421875,84.49051983838244,128.66666666666666,3.9399724276965906,54.0,12.0,10.7421875,54.0,0.0,18.0,0.0,0.0,0.75,0.8,0.8,1.6,0.75,,0.0,0.0,0.2,0.0,0.0,,,,64.45161290322581,175.8,Jaeger Ward,BP,BS-B,Right,P,BS,1635.8391863393288
786,6,S6,MIN,MIN,0,0,0,4,0,0,0,1,1,0,2,0,0,0,0,2,0,0,0,1,4,1.6666666666666667,8,8,4,{6003},1,1,2157.0,9,0.09880952380952376,0.028954549110799113,0.18199999999999997,0,0,4,3,MIN,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.6666666666666667,0.7744360902255636,96.46548702415575,132.0,4.384794864734352,3.5999999999999996,2.4,-0.42556390977443637,14.399999999999999,0.0,0.0,3.5999999999999996,inf,0.5,0.5,0.5,1.0,0.5714285714285714,0.0,0.0,0.125,0.0,0.6666666666666666,0.3333333333333333,2.0,1.0,,3.5999999999999996,239.66666666666666,Hunter Scott CCCXXVII,P,TD-H,Left,P,TD,82.10190239351371
786,11,S11,MIL,MIL,0,0,1,5,0,0,0,1,3,1,1,1,0,0,0,2,1,0,0,0,6,2.6666666666666665,13,13,7,{11248},1,0,2664.0,13,-2.2859270818555824,0.2613947176105291,0.060500000000000005,0,0,3,2,MIL,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.6666666666666665,1.5483870967741935,82.70298807933077,127.0,3.907227783275469,0.0,2.25,-0.7016129032258065,13.5,0.0,0.0,6.75,inf,0.46153846153846156,0.46153846153846156,0.5384615384615384,1.0,0.6,,0.0,0.23076923076923078,0.0,0.5,0.25,2.0,,,0.0,204.92307692307693,Skork Hooker,P,WC-H,Left,P,WC,0.0
786,12,S12,MIL,MIL,1,0,0,1,0,0,0,1,3,1,1,0,0,0,0,1,0,0,0,0,2,2.0,8,8,5,{12247},1,1,2075.0,8,0.09629629629629638,0.02131350681536556,-0.03899999999999998,0,0,5,1,MIL,18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.723076923076923,70.9769779746524,129.66666666666666,3.2842817571818594,3.0,1.0,4.223076923076923,6.0,3.0,0.0,9.0,inf,0.25,0.25,0.625,0.875,0.25,,0.125,0.375,0.0,0.3333333333333333,0.3333333333333333,1.0,,,3.0,259.375,Mason Troy Adams,S,FP-H,Left,P,FP,91.34417269285103
788,4,S4,SEA,SEA,1,0,3,1,1,0,0,4,1,1,2,2,0,0,0,4,0,0,0,0,5,3.3333333333333335,16,15,11,"{4008, 4004}",2,3,3418.0,16,1.7118488529014848,-0.11996880488813846,-0.8694,0,0,5,2,SEA,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.203076923076924,3.3333333333333335,2.267002518891688,120.36714616583038,131.0,5.512999061030399,5.3999999999999995,1.7999999999999998,6.467002518891688,9.0,1.7999999999999998,1.7999999999999998,1.7999999999999998,1.0,0.3333333333333333,0.375,0.6875,1.0625,0.3076923076923077,,0.0625,0.0625,0.0625,0.4444444444444444,0.4444444444444444,1.0,0.0,0.0,7.565538461538463,213.625,JZ,MH,BF-B,Right,P,BF,137.23090422809608
788,6,S6,CWS,CWS,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1.0,3,3,0,{6007},1,0,1028.0,3,-0.625,0.07544516716391717,0.009200000000000002,0,0,2,1,CWS,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7744360902255636,96.46548702415575,132.0,4.384794864734352,0.0,0.0,0.7744360902255636,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,,,0.0,342.6666666666667,JZ,P,WC-S,Right,P,WC,0.0
788,7,S7,CWS,CWS,2,0,1,3,0,0,0,1,2,4,0,0,0,0,0,0,0,0,1,0,6,2.3333333333333335,13,13,13,{7003},1,5,2586.0,14,2.953344871698397,-0.2415700745629003,-0.15129999999999996,0,0,3,0,CWS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34020618556701,2.3333333333333335,1.866498740554156,100.98740211873977,132.66666666666666,4.56726944255607,12.857142857142858,2.571428571428571,11.295070169125585,15.428571428571427,5.142857142857142,0.0,5.142857142857142,inf,0.46153846153846156,0.46153846153846156,1.0,1.4615384615384617,0.4444444444444444,1.0,0.15384615384615385,0.15384615384615385,0.0,0.0,0.2,0.0,,,13.731958762886597,184.71428571428572,JZ,P,WC-S,Right,P,WC,300.66014137325595
788,9,S9,PHI,PHI,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0.3333333333333333,3,3,5,{9001},1,2,483.0,3,2.4714285714285715,-0.2342334825099284,-0.16169999999999998,0,0,1,1,PHI,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8181818181818183,0.3333333333333333,0.8267716535433074,67.7720733100039,127.0,3.201830235118295,36.0,6.0,0.8267716535433074,36.0,0.0,0.0,0.0,,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.3333333333333335,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0,,,,32.727272727272734,161.0,Jericho Styles,P,WC-S,Right,P,WC,1022.142659792317
802,6,S6,ATL,ATL,0,0,1,4,1,0,0,3,2,0,1,1,0,0,0,2,2,0,0,0,5,3.0,13,12,6,{6002},1,3,2683.0,13,1.7083333333333333,-0.11473760895635896,-0.5285,0,0,4,2,ATL,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.9,2.6666666666666665,0.7744360902255636,96.46548702415575,132.0,4.384794864734352,6.0,2.0,0.4411027568922303,10.0,0.0,2.0,4.0,2.0,0.4166666666666667,0.46153846153846156,0.46153846153846156,0.9230769230769231,0.5,,0.0,0.15384615384615385,0.07692307692307693,0.4,0.6,0.6666666666666667,0.0,0.0,11.025,206.3846153846154,B.a. Dickey,P,NH-S,Left,P,NH,251.4370760801358
1692,9,S9,CIN,CIN,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,2,2,0,{9002},1,0,630.0,2,-0.6511627906976745,0.07372252882505329,0.0983,0,0,1,0,CIN,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.8267716535433074,67.7720733100039,127.0,3.201830235118295,0.0,0.0,-5.173228346456693,0.0,0.0,0.0,18.0,inf,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,,1.0,0.0,315.0,Tristan,P,TT-S,Left,P,TT,0.0
1695,5,S5,MIN,MIN,1,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0.3333333333333333,7,6,9,{5003},1,6,835.0,7,4.699999999999999,-0.43983598318713446,-0.0398,0,0,1,0,MIN,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.3333333333333333,1.7421875,84.49051983838244,128.66666666666666,3.9399724276965906,108.0,18.0,49.7421875,90.0,18.0,18.0,0.0,0.0,0.8333333333333334,0.8571428571428571,1.2857142857142858,2.142857142857143,0.8,,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,,,,111.60000000000001,119.28571428571429,Jin Yang,1B,WC-B,Right,P,WC,2832.507131661432
1703,6,S6,BAL,BAL,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0.3333333333333333,6,6,6,{6007},1,2,817.0,6,4.458333333333333,-0.4199429990054989,-0.14959999999999998,0,0,1,0,BAL,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,0.3333333333333333,0.7744360902255636,96.46548702415575,132.0,4.384794864734352,36.0,15.0,-5.225563909774436,90.0,0.0,0.0,18.0,inf,0.8333333333333334,0.8333333333333334,1.0,1.8333333333333335,1.0,,0.0,0.16666666666666666,0.0,,,,,,78.0,136.16666666666666,Harry McPotterson,P,BF-H,Left,P,BF,1778.8745518594642
1703,7,S7,MIN,MIN,1,0,0,2,2,0,0,3,1,2,3,8,0,0,0,11,1,0,1,0,3,6.0,22,20,6,{7007},1,1,7239.0,23,-3.1605839416058394,0.404385643443413,0.2929,0,0,14,9,MIN,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,1.866498740554156,100.98740211873977,132.66666666666666,4.56726944255607,1.0,0.8333333333333334,4.69983207388749,3.0,1.0,2.0,1.0,0.5,0.15,0.22727272727272727,0.2727272727272727,0.5,0.1111111111111111,1.0,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.6875,0.1875,3.6666666666666665,1.0,,1.0,314.7391304347826,Harry McPotterson,P,BF-H,Left,P,BF,21.89492020510948
1703,9,S9,MIN,MIN,1,0,1,0,3,1,0,5,3,1,1,2,0,1,0,3,0,0,1,0,2,4.0,17,13,6,{9010},1,3,4183.0,17,0.8857142857142857,-0.01111518077385612,-0.0759,0,0,4,3,MIN,3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5285714285714285,4.0,0.8267716535433074,67.7720733100039,127.0,3.201830235118295,4.5,1.25,4.826771653543307,3.0,1.5,4.5,4.5,1.0,0.15384615384615385,0.29411764705882354,0.35294117647058826,0.6470588235294118,0.1,1.0,0.058823529411764705,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.5555555555555556,0.6,0.0,,2.2928571428571427,246.05882352941177,Harry McPotterson,P,BF-H,Left,P,BF,71.61082801044981
1703,10,S10,MIN,MIN,2,1,2,1,1,0,0,3,4,2,4,3,0,0,0,7,0,0,0,0,6,5.333333333333333,23,22,16,{10241},1,4,5838.0,23,1.2489795918367343,-0.022450587940955724,-0.3072,0,0,10,6,MIN,1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,5.377551020408164,5.333333333333333,1.2135678391959797,62.139970347113206,135.33333333333334,2.7549740547981223,4.5,1.3125,5.15106783919598,6.75,2.25,1.125,4.5,4.0,0.2727272727272727,0.30434782608695654,0.6956521739130435,1.0,0.25,,0.08695652173913043,0.17391304347826086,0.043478260869565216,0.5833333333333334,0.25,2.3333333333333335,0.0,,6.049744897959185,253.82608695652175,Harry McPotterson,P,BF-H,Left,P,BF,219.59353437186888
1718,6,S6,ATL,ATL,0,0,0,0,2,0,0,1,0,5,0,1,0,0,0,1,0,0,0,0,0,2.3333333333333335,9,7,0,{6002},1,0,2661.0,9,-2.0,0.23883550149175153,0.25819999999999993,0,0,4,2,ATL,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,2.3333333333333335,0.7744360902255636,96.46548702415575,132.0,4.384794864734352,0.0,0.8571428571428571,3.3458646616541348,0.0,0.0,5.142857142857142,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,,0.0,0.0,0.2222222222222222,0.14285714285714285,0.14285714285714285,1.0,,,2.3571428571428568,295.6666666666667,Beeg Yoshi,1B,WC-H,Left,PH,WC,53.757197995753025
1719,5,S5,MIN,MIN,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,4,2,6,{5003},1,4,388.0,4,5.5,-0.5327634189640769,-0.35419999999999996,0,0,0,0,MIN,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7857142857142856,0.3333333333333333,1.7421875,84.49051983838244,128.66666666666666,3.9399724276965906,inf,inf,inf,inf,,inf,,0.0,1.0,1.0,1.5,2.5,1.0,,0.0,0.0,0.5,,,,,,50.142857142857146,97.0,Moby Dick,BN,WC-H,Left,P,WC,1272.670255009169
1724,11,S11,TBR,TBR,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0.3333333333333333,4,4,11,{11249},1,3,356.0,5,3.064516129032258,-0.29383545543208317,-0.1183,0,0,0,0,TBR,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.3333333333333333,1.5483870967741935,82.70298807933077,127.0,3.907227783275469,54.0,9.0,73.54838709677419,54.0,36.0,0.0,18.0,inf,0.75,0.75,2.75,3.5,1.0,1.0,0.5,0.25,0.0,,,,,,54.0,71.2,Hannibal Bligh,BN,EG-H,Right,PH,EG,1382.05405456887
1736,7,S7,CHC,CHC,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0.6666666666666666,5,4,2,{7006},1,0,1158.0,5,0.7396094212670621,-0.05475936619565641,-0.03699999999999999,0,0,2,1,CHC,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6451612903225806,0.6666666666666666,1.866498740554156,100.98740211873977,132.66666666666666,4.56726944255607,0.0,4.5,6.366498740554156,18.0,0.0,9.0,0.0,0.0,0.5,0.6,0.4,1.0,0.5,,0.0,0.0,0.2,0.5,0.0,inf,,,5.806451612903226,231.6,Bob Dobby,P,WC-S,Right,P,WC,127.13179473934537
1743,6,S6,OAK,OAK,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2,0.6666666666666666,4,3,5,{6003},1,2,699.0,4,2.3522727272727275,-0.21796704984204984,-0.3301,0,0,1,0,OAK,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.102272727272727,0.6666666666666666,0.7744360902255636,96.46548702415575,132.0,4.384794864734352,18.0,3.0,17.274436090225564,18.0,9.0,0.0,9.0,inf,0.6666666666666666,0.5,1.25,1.75,0.5,,0.25,0.25,0.0,0.0,1.0,0.0,,,18.920454545454547,174.75,Cagney O’verpaid,P,SF-B,Left,P,SF,431.50147564772845
1759,5,S5,NYY,NYY,1,0,2,0,0,0,0,0,1,4,1,4,0,0,0,5,0,0,0,0,3,3.3333333333333335,13,13,8,{5003},1,3,3916.0,13,0.7610096670247044,-0.020082078335720233,0.0722,0,0,8,5,NYY,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.377551020408163,3.3333333333333335,1.7421875,84.49051983838244,128.66666666666666,3.9399724276965906,5.3999999999999995,0.8999999999999999,5.0421875,5.3999999999999995,1.7999999999999998,0.0,1.7999999999999998,inf,0.23076923076923078,0.23076923076923078,0.6153846153846154,0.8461538461538463,0.18181818181818182,,0.07692307692307693,0.07692307692307693,0.0,0.5555555555555556,0.0,inf,1.0,,6.079591836734693,301.2307692307692,Che Or,BC,WC-S,Right,P,WC,154.30544117510433
1759,11,S11,NYY,NYY,1,1,4,1,0,0,0,2,0,6,1,2,0,0,0,3,0,0,0,0,7,3.6666666666666665,18,18,16,{11246},1,3,4062.0,18,0.1365914786967417,0.03175901902643928,-0.17409999999999998,0,0,7,4,NYY,2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.5952380952380953,3.6666666666666665,1.5483870967741935,82.70298807933077,127.0,3.907227783275469,4.909090909090909,1.9090909090909092,5.093841642228739,11.454545454545455,1.6363636363636367,0.0,0.0,,0.3888888888888889,0.3888888888888889,0.8888888888888888,1.2777777777777777,0.35294117647058826,,0.05555555555555555,0.0,0.0,0.2727272727272727,0.18181818181818182,1.4999999999999998,0.0,,5.883116883116884,225.66666666666666,Che Or,P,WC-S,Right,P,WC,150.57010262619002
1776,7,S7,KCR,KCR,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1.3333333333333333,5,5,2,{7007},1,0,1184.0,5,-1.0570670205706703,0.12490827798811681,0.040400000000000005,0,0,2,0,KCR,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.866498740554156,100.98740211873977,132.66666666666666,4.56726944255607,0.0,0.75,-2.6335012594458442,4.5,0.0,0.0,13.5,inf,0.2,0.2,0.4,0.6000000000000001,0.5,,0.0,0.6,0.0,0.0,1.0,0.0,,,0.0,236.8,Nicholas Fouss,S,BS-H,Left,PH,BS,0.0
1776,8,S8,KCR,KCR,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1.0,5,4,2,{8010},1,0,1163.0,5,-0.8214285714285714,0.09446356355233024,0.0038000000000000004,0,0,2,0,KCR,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.13953488372093,102.45496507182541,129.0,4.765347212643043,0.0,2.0,3.13953488372093,6.0,0.0,6.0,6.0,1.0,0.25,0.4,0.4,0.8,0.3333333333333333,,0.0,0.2,0.2,0.0,0.5,0.0,,,0.0,232.6,Nicholas Fouss,P,BS-H,Left,P,BS,0.0
1786,6,S6,CWS,CWS,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1.3333333333333333,5,5,1,"{6011, 6007}",2,0,1143.0,5,-0.875,0.1090752786065286,0.0542,0,0,2,0,CWS,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1176470588235294,1.0,0.7744360902255636,96.46548702415575,132.0,4.384794864734352,0.0,0.75,-0.7255639097744364,4.5,0.0,0.0,4.5,inf,0.2,0.2,0.2,0.4,0.25,,0.0,0.2,0.0,0.0,0.3333333333333333,0.0,,,0.7058823529411764,228.6,Sleve McDichael,P,BF-H,Right,P,BF,16.098412234022298
1786,7,S7,CWS,CWS,0,0,0,4,1,0,0,1,1,0,0,2,0,0,0,2,1,0,1,1,4,2.0,9,8,4,{7003},1,1,2492.0,11,-0.08029197080291983,0.05027266412860151,-0.08460000000000001,0,0,3,2,CWS,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4545454545454546,2.3333333333333335,1.866498740554156,100.98740211873977,132.66666666666666,4.56726944255607,3.0,2.5,2.3664987405541558,12.0,0.0,3.0,3.0,1.0,0.5,0.5555555555555556,0.4444444444444444,1.0,0.5714285714285714,0.5,0.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.3333333333333333,2.0,0.0,,3.74025974025974,226.54545454545453,im sleve,P,BF-H,Right,P,BF,81.89268855937051
1786,10,S10,PHI,PHI,0,0,1,4,5,0,0,6,6,2,10,10,0,0,0,20,3,0,1,1,5,12.666666666666666,44,39,6,"{10251, 10249, 10243}",3,1,14448.0,46,-6.4071428571428575,0.8456090281997212,0.7031999999999998,0,0,25,19,PHI,4,2.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,1.0,12.666666666666666,1.2135678391959797,62.139970347113206,135.33333333333334,2.7549740547981223,0.4736842105263158,0.7894736842105263,1.4504099444591376,2.3684210526315788,0.0,2.3684210526315788,2.8421052631578947,1.2,0.1282051282051282,0.22727272727272727,0.13636363636363635,0.36363636363636365,0.15151515151515152,0.5,0.0,0.13636363636363635,0.11363636363636363,0.7142857142857143,0.21428571428571427,3.3333333333333335,1.0,,0.4736842105263158,314.0869565217391,im sleve,P,BF-H,Right,P,BF,17.19378117922153
1786,11,S11,PHI,PHI,0,1,2,4,1,0,0,3,8,2,1,4,0,0,0,5,1,0,1,0,7,6.333333333333333,26,25,11,"{11250, 11251}",2,2,6730.0,27,-3.835588972431078,0.45168614758727804,0.07100000000000004,0,0,12,5,PHI,4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.4,6.333333333333333,1.5483870967741935,82.70298807933077,127.0,3.907227783275469,1.8947368421052633,1.2631578947368423,-0.5042444821731751,6.631578947368421,0.0,0.9473684210526316,7.578947368421053,8.0,0.28,0.3076923076923077,0.4230769230769231,0.7307692307692308,0.4117647058823529,1.0,0.0,0.3076923076923077,0.038461538461538464,0.5,0.3,1.6666666666666667,,,2.2736842105263158,249.25925925925927,im sleve,P,BF-H,Right,P,BF,58.191749666057675
1792,11,S11,SFG,SFG,1,0,3,3,2,0,0,2,4,5,4,0,0,0,0,4,1,0,0,0,7,5.333333333333333,24,22,13,{11244},1,5,5917.0,24,0.3686338487728755,0.023694170984197127,-0.019999999999999993,0,0,9,7,SFG,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.344827586206897,5.666666666666667,1.5483870967741935,82.70298807933077,127.0,3.907227783275469,5.625,1.6875,3.6108870967741935,7.875,1.125,2.25,4.5,2.0,0.3181818181818182,0.375,0.5416666666666666,0.9166666666666666,0.35294117647058826,,0.041666666666666664,0.16666666666666666,0.08333333333333333,0.36363636363636365,0.18181818181818182,2.0,1.0,,4.600405679513185,246.54166666666666,Simba,P,WC-S,Left,P,WC,117.74091337097877
1801,12,S12,CHC,CHC,0,0,3,4,3,0,0,3,4,1,5,3,0,1,0,8,3,0,1,0,7,6.333333333333333,26,22,10,"{12250, 12251, 12247}",3,1,6876.0,27,-1.8296296296296288,0.28739604846482164,0.17549999999999993,0,0,12,6,CHC,20,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.3333333333333333,6.333333333333333,0.723076923076923,70.9769779746524,129.66666666666666,3.2842817571818594,0.9473684210526316,1.5789473684210527,0.8809716599190283,6.631578947368421,0.0,2.8421052631578947,3.7894736842105265,1.3333333333333333,0.3181818181818182,0.38461538461538464,0.38461538461538464,0.7692307692307693,0.3684210526315789,1.0,0.0,0.15384615384615385,0.11538461538461539,0.6666666666666666,0.25,2.6666666666666665,,1.0,0.3157894736842105,254.66666666666666,Doc Dockgoose,BN,TD-H,Right,P,TD,9.615176072931687
1818,5,S5,MIN,MIN,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,3,1,0,{5003},1,2,713.0,3,1.3458646616541352,-0.12165903038847117,-0.0369,0,0,1,0,MIN,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5806451612903226,0.6666666666666666,1.7421875,84.49051983838244,128.66666666666666,3.9399724276965906,36.0,6.0,19.7421875,0.0,0.0,36.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,,0.0,0.0,0.6666666666666666,0.0,0.0,,0.0,,5.225806451612904,237.66666666666666,Tabasco Greensauce,WC,SF-B,Right,P,SF,132.63560970318883
1828,6,S6,MIN,MIN,1,2,0,3,1,0,0,5,3,2,1,2,0,1,0,3,0,0,0,0,6,4.333333333333333,20,18,13,{6003},1,4,4654.0,20,1.1511904761904765,-0.0288179331929332,-0.3869,0,0,7,4,MIN,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.276190476190476,4.333333333333333,0.7744360902255636,96.46548702415575,132.0,4.384794864734352,5.538461538461538,1.6153846153846154,3.0821283979178715,8.307692307692308,1.3846153846153846,1.3846153846153846,4.153846153846154,3.0,0.3333333333333333,0.35,0.65,1.0,0.3333333333333333,,0.05,0.15,0.05,0.3,0.5,0.6,,,4.536263736263736,232.7,Salazar Santiago,P,BS-H,Left,P,BS,103.45441180721143
1828,7,S7,MIN,MIN,1,1,1,2,0,0,0,4,2,3,5,7,0,0,0,12,0,0,0,0,5,7.0,26,26,11,{7011},1,2,7562.0,26,-3.2082029892248873,0.42066849376394766,0.4099,0,0,13,7,MIN,4,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,7.0,1.866498740554156,100.98740211873977,132.66666666666666,4.56726944255607,1.7142857142857142,0.7142857142857143,3.152213026268442,4.285714285714286,0.8571428571428571,0.0,1.7142857142857142,inf,0.19230769230769232,0.19230769230769232,0.4230769230769231,0.6153846153846154,0.17391304347826086,,0.038461538461538464,0.07692307692307693,0.0,0.631578947368421,0.21052631578947367,3.0,1.0,,1.7142857142857142,290.84615384615387,Salazar Santiago,P,EG-H,Left,P,EG,37.53414892304482
