G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,WAR
6.0,19.0,19.0,6.0,1.0,2.0,2.0,2.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,7.0,0.0,0.3157894736842105,0.3157894736842105,0.631578947368421,0.9473684210526315,0.3157894736842105,0.3157894736842105,0.0,0.0,0.0,0.0,0.3076923076923077,0.6923076923076923,0.4444444444444444,280.95,0.3157894736842105,0.631578947368421,-1.0236702407449312,0.32939999999999997,4.0,9.0,S10,2718,COL,False,-0.02794118485538353
15.0,43.0,40.0,13.0,7.0,10.0,0.0,0.0,3.0,22.0,8.0,3.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,1.0,5.0,5.0,10.0,3.0,0.0,0.325,0.37209302325581395,0.55,0.922093023255814,0.22500000000000003,0.30303030303030304,0.5,0.06976744186046512,0.09302325581395349,0.06976744186046512,0.4583333333333333,0.5416666666666666,0.8461538461538461,238.87234042553192,0.37209302325581395,0.55,-0.0679454796083937,0.3289000000000002,11.0,13.0,S10,2722,OAK,False,0.16164287764030338
3.0,9.0,9.0,3.0,1.0,1.0,1.0,0.0,1.0,7.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,1.1111111111111112,0.4444444444444445,0.2857142857142857,0.0,0.1111111111111111,0.1111111111111111,0.0,0.4,0.6,0.6666666666666666,203.11111111111111,0.3333333333333333,0.7777777777777778,-1.2757262042120137,-0.08479999999999999,2.0,3.0,S10,2723,DET,False,-0.09231827552793892
7.0,19.0,15.0,3.0,2.0,2.0,0.0,0.0,1.0,6.0,3.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.2,0.3684210526315789,0.4,0.7684210526315789,0.2,0.25,0.0,0.05263157894736842,0.3157894736842105,0.21052631578947367,0.16666666666666666,0.8333333333333334,0.2,248.47368421052633,0.3684210526315789,0.4,-2.095180960623169,-0.11110000000000009,1.0,5.0,S10,2729,MIN,False,-0.1350922568432073
5.0,9.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,337.0,0.1111111111111111,0.1111111111111111,-2.269071453418367,-0.274,5.0,0.0,S10,2730,ATL,False,-0.19165280044857427
14.0,40.0,38.0,12.0,5.0,3.0,6.0,0.0,3.0,27.0,7.0,2.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,2.0,5.0,3.0,4.0,7.0,0.0,0.3157894736842105,0.35,0.7105263157894737,1.0605263157894735,0.39473684210526316,0.3103448275862069,1.0,0.075,0.15,0.05,0.47619047619047616,0.5238095238095238,0.9090909090909091,229.1818181818182,0.35,0.7105263157894737,-0.9256925214697567,0.27360000000000007,10.0,11.0,S10,2734,ANA,False,0.06411672515641295
6.0,13.0,12.0,6.0,4.0,0.0,4.0,1.0,1.0,15.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.5,0.5384615384615384,1.25,1.7884615384615383,0.75,0.5,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.6666666666666666,0.3333333333333333,2.0,210.46153846153845,0.5384615384615384,1.25,3.082681343596315,0.46320000000000006,4.0,2.0,S10,2736,NYY,False,0.3591910769832328
9.0,24.0,20.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.05,0.20833333333333334,0.05,0.25833333333333336,0.0,0.09090909090909091,0.0,0.0,0.375,0.16666666666666666,0.5,0.5,1.0,279.7083333333333,0.20833333333333334,0.05,-1.880348073804908,-0.4194,5.0,5.0,S10,2740,DET,False,-0.09402322099845764
6.0,16.0,15.0,3.0,2.0,1.0,2.0,0.0,0.0,5.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,3.0,0.0,0.2,0.25,0.3333333333333333,0.5833333333333333,0.1333333333333333,0.3333333333333333,0.0,0.0,0.375,0.0625,0.625,0.375,1.6666666666666667,278.4375,0.25,0.3333333333333333,-1.2982120841325626,-0.26,5.0,3.0,S10,2747,NYM,False,-0.06714681749190081
13.0,37.0,35.0,10.0,5.0,2.0,3.0,3.0,2.0,25.0,6.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,4.0,7.0,0.0,0.2857142857142857,0.32432432432432434,0.7142857142857143,1.0386100386100385,0.4285714285714286,0.2962962962962963,0.0,0.05405405405405406,0.16216216216216217,0.05405405405405406,0.45,0.55,0.8181818181818182,245.24324324324326,0.32432432432432434,0.7142857142857143,-1.1206144793377144,0.089,9.0,11.0,S10,2752,KCR,False,0.03287308107186304
12.0,32.0,28.0,10.0,3.0,5.0,2.0,1.0,2.0,20.0,3.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,7.0,4.0,2.0,0.0,0.35714285714285715,0.4375,0.7142857142857143,1.1517857142857144,0.35714285714285715,0.36363636363636365,0.5,0.0625,0.125,0.125,0.6,0.4,1.5,231.91176470588235,0.4375,0.7142857142857143,-0.45338691273187814,0.3661,9.0,6.0,S10,2754,STL,False,0.08001009056952309
14.0,40.0,33.0,11.0,9.0,3.0,5.0,2.0,1.0,23.0,5.0,6.0,1.0,4.0,0.0,2.0,0.0,0.0,1.0,2.0,6.0,1.0,8.0,4.0,0.0,0.3333333333333333,0.425,0.696969696969697,1.121969696969697,0.3636363636363637,0.3448275862068966,1.0,0.025,0.1,0.15,0.4090909090909091,0.5909090909090909,0.6923076923076923,219.0731707317073,0.425,0.696969696969697,5.3378691579686235,0.3095,9.0,13.0,S10,2760,NYM,False,0.690472893100251
12.0,36.0,30.0,3.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,11.0,6.0,0.0,0.1,0.25,0.13333333333333333,0.3833333333333333,0.033333333333333326,0.11538461538461539,0.0,0.0,0.1111111111111111,0.16666666666666666,0.2916666666666667,0.7083333333333334,0.4117647058823529,272.1666666666667,0.25,0.13333333333333333,-5.489064785085518,-0.6685,7.0,17.0,S10,2761,CHC,False,-0.40788909893550207
11.0,28.0,26.0,9.0,7.0,4.0,1.0,0.0,4.0,22.0,8.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,5.0,0.0,0.0,0.34615384615384615,0.39285714285714285,0.8461538461538461,1.239010989010989,0.5,0.3125,1.0,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.5833333333333334,0.4166666666666667,1.4,219.0,0.39285714285714285,0.8461538461538461,1.138822928883051,-0.02169999999999994,7.0,5.0,S10,2768,STL,False,0.22356247700067713
16.0,51.0,47.0,17.0,8.0,11.0,3.0,0.0,3.0,29.0,7.0,4.0,0.0,12.0,0.0,3.0,2.0,0.0,0.0,2.0,4.0,5.0,7.0,2.0,0.0,0.3617021276595745,0.4117647058823529,0.6170212765957447,1.0287859824780976,0.2553191489361702,0.4375,0.6,0.058823529411764705,0.23529411764705882,0.0784313725490196,0.55,0.45,1.2222222222222223,231.375,0.4117647058823529,0.6170212765957447,2.7916240668230254,0.19139999999999993,11.0,9.0,S10,2773,BOS,False,0.47893702774412306
8.0,17.0,13.0,2.0,3.0,1.0,0.0,0.0,1.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,6.0,0.0,0.0,0.15384615384615385,0.35294117647058826,0.38461538461538464,0.7375565610859729,0.23076923076923078,0.08333333333333333,0.0,0.058823529411764705,0.0,0.23529411764705882,0.45454545454545453,0.5454545454545454,0.8333333333333334,240.94117647058823,0.35294117647058826,0.38461538461538464,1.2010038803374068,-0.12669999999999998,5.0,6.0,S10,2774,SDP,False,0.18669192838768084
9.0,20.0,20.0,5.0,0.0,2.0,2.0,1.0,0.0,9.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,0.25,0.25,0.45,0.7,0.2,0.29411764705882354,0.0,0.0,0.15,0.0,0.3333333333333333,0.6666666666666666,0.5,236.75,0.25,0.45,-4.844251712745416,-0.4339,4.0,8.0,S10,2776,MIA,False,-0.4060821826228473
11.0,30.0,27.0,6.0,4.0,2.0,3.0,1.0,0.0,11.0,6.0,3.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,6.0,0.0,0.2222222222222222,0.3,0.4074074074074074,0.7074074074074074,0.18518518518518517,0.3,1.0,0.0,0.23333333333333334,0.1,0.42857142857142855,0.5714285714285714,0.75,256.1290322580645,0.3,0.4074074074074074,-2.9551220314147844,-0.0479,6.0,8.0,S10,2778,MIA,False,-0.17799772016393697
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,319.5,1.0,0.0,0.3068940318350695,0.0375,0.0,0.0,S10,2780,CWS,False,0.03460655261609167
11.0,29.0,26.0,9.0,5.0,3.0,2.0,1.0,3.0,22.0,7.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,6.0,6.0,2.0,0.0,0.34615384615384615,0.3793103448275862,0.8461538461538461,1.2254641909814323,0.5,0.2727272727272727,0.3333333333333333,0.10344827586206896,0.06896551724137931,0.06896551724137931,0.47058823529411764,0.5294117647058824,0.8888888888888888,252.84375,0.3793103448275862,0.8461538461538461,-0.1863915794424323,0.48739999999999994,8.0,9.0,S10,2785,STL,False,0.09495817560071354
13.0,35.0,34.0,14.0,6.0,9.0,3.0,1.0,1.0,22.0,6.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,4.0,7.0,1.0,0.0,0.4117647058823529,0.42857142857142855,0.6470588235294118,1.0756302521008403,0.23529411764705888,0.4482758620689655,0.0,0.02857142857142857,0.11428571428571428,0.02857142857142857,0.5555555555555556,0.4444444444444444,1.25,225.64864864864865,0.42857142857142855,0.6470588235294118,2.006666380065063,0.5925000000000001,10.0,8.0,S10,2787,SEA,False,0.3377668681469713
15.0,43.0,37.0,17.0,12.0,6.0,9.0,1.0,1.0,31.0,6.0,6.0,0.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,7.0,5.0,0.0,0.4594594594594595,0.5348837209302325,0.8378378378378378,1.3727215587680703,0.37837837837837834,0.5,0.75,0.023255813953488372,0.09302325581395349,0.13953488372093023,0.25,0.75,0.3333333333333333,191.89361702127658,0.5348837209302325,0.8378378378378378,15.504468242192203,0.6646000000000001,4.0,12.0,S10,2789,MIA,False,1.7188842498203631
12.0,27.0,26.0,9.0,3.0,4.0,3.0,1.0,1.0,17.0,4.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.34615384615384615,0.37037037037037035,0.6538461538461539,1.0242165242165242,0.3076923076923077,0.5333333333333333,0.0,0.037037037037037035,0.37037037037037035,0.037037037037037035,0.7142857142857143,0.2857142857142857,2.5,252.5185185185185,0.37037037037037035,0.6538461538461539,-0.4072439268744654,-0.14780000000000001,5.0,2.0,S10,2800,STL,False,0.06503864199234077
14.0,43.0,36.0,13.0,8.0,4.0,6.0,2.0,1.0,26.0,6.0,7.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,3.0,10.0,4.0,0.0,0.3611111111111111,0.46511627906976744,0.7222222222222222,1.1873385012919897,0.3611111111111111,0.375,0.75,0.023255813953488372,0.06976744186046512,0.16279069767441862,0.3,0.7,0.42857142857142855,223.91489361702128,0.46511627906976744,0.7222222222222222,7.019974989984526,0.46169999999999994,6.0,14.0,S10,2802,SFG,False,0.8704349245995953
13.0,34.0,28.0,8.0,6.0,3.0,4.0,0.0,1.0,15.0,4.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,6.0,4.0,0.0,0.2857142857142857,0.4117647058823529,0.5357142857142857,0.9474789915966386,0.25,0.30434782608695654,0.0,0.029411764705882353,0.11764705882352941,0.17647058823529413,0.4444444444444444,0.5555555555555556,0.8,239.1764705882353,0.4117647058823529,0.5357142857142857,0.6779331978198979,-0.04540000000000003,8.0,10.0,S10,2804,NYM,False,0.20097640048987014
13.0,36.0,33.0,9.0,5.0,5.0,2.0,0.0,2.0,17.0,6.0,3.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,5.0,5.0,6.0,0.0,0.2727272727272727,0.3333333333333333,0.5151515151515151,0.8484848484848484,0.24242424242424243,0.2692307692307692,0.6666666666666666,0.05555555555555555,0.1388888888888889,0.08333333333333333,0.42105263157894735,0.5789473684210527,0.7272727272727273,255.87179487179486,0.3333333333333333,0.5151515151515151,1.0761424695407824,0.29140000000000005,8.0,11.0,S10,2805,SEA,False,0.248631626527128
11.0,29.0,23.0,5.0,4.0,3.0,2.0,0.0,0.0,7.0,0.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.21739130434782608,0.3793103448275862,0.30434782608695654,0.6836581709145427,0.08695652173913046,0.35714285714285715,0.0,0.0,0.3103448275862069,0.20689655172413793,0.4444444444444444,0.5555555555555556,0.8,250.72413793103448,0.3793103448275862,0.30434782608695654,-0.42570253367200295,-0.2608,4.0,5.0,S10,2811,SEA,False,0.07102708017775647
13.0,37.0,32.0,10.0,4.0,5.0,2.0,1.0,2.0,20.0,6.0,5.0,0.0,5.0,0.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,6.0,6.0,0.0,0.3125,0.40540540540540543,0.625,1.0304054054054055,0.3125,0.32,0.6,0.05405405405405406,0.13513513513513514,0.13513513513513514,0.29411764705882354,0.7058823529411765,0.4166666666666667,224.61904761904762,0.40540540540540543,0.625,1.0212590254965777,0.2517,5.0,12.0,S10,2815,ATL,False,0.24706043155529223
10.0,28.0,22.0,6.0,5.0,3.0,3.0,0.0,0.0,9.0,6.0,5.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,4.0,2.0,6.0,4.0,0.0,0.2727272727272727,0.39285714285714285,0.4090909090909091,0.801948051948052,0.1363636363636364,0.2727272727272727,1.0,0.0,0.03571428571428571,0.17857142857142858,0.42105263157894735,0.5789473684210527,0.7272727272727273,235.0,0.39285714285714285,0.4090909090909091,-1.1682691838762325,-0.19490000000000002,8.0,11.0,S10,2821,TEX,False,-0.00714673427525121
11.0,29.0,27.0,5.0,4.0,3.0,1.0,1.0,0.0,8.0,4.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,2.0,4.0,1.0,0.0,0.18518518518518517,0.20689655172413793,0.2962962962962963,0.5031928480204342,0.1111111111111111,0.2631578947368421,0.0,0.0,0.3103448275862069,0.034482758620689655,0.625,0.375,1.6666666666666667,292.9655172413793,0.20689655172413793,0.2962962962962963,-1.5611076082936874,-0.2779,10.0,6.0,S10,2824,PHI,False,-0.042513427284411986
12.0,30.0,26.0,10.0,4.0,6.0,3.0,0.0,1.0,16.0,5.0,3.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,2.0,5.0,6.0,3.0,0.0,0.38461538461538464,0.43333333333333335,0.6153846153846154,1.0487179487179488,0.23076923076923078,0.36,0.25,0.03333333333333333,0.03333333333333333,0.1,0.4117647058823529,0.5882352941176471,0.7,250.58823529411765,0.43333333333333335,0.6153846153846154,1.066002010424456,-0.06839999999999997,7.0,10.0,S10,2825,MIA,False,0.22411468401998708
10.0,29.0,26.0,10.0,5.0,7.0,2.0,0.0,1.0,15.0,4.0,3.0,0.0,8.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,0.38461538461538464,0.4482758620689655,0.5769230769230769,1.0251989389920424,0.19230769230769224,0.5294117647058824,0.6,0.034482758620689655,0.27586206896551724,0.10344827586206896,0.5,0.5,1.0,212.94117647058823,0.4482758620689655,0.5769230769230769,2.655586807179654,0.15910000000000002,4.0,4.0,S10,2826,LAD,False,0.3791560142629221
15.0,48.0,43.0,9.0,7.0,1.0,4.0,1.0,3.0,24.0,5.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,10.0,6.0,0.0,0.20930232558139536,0.2916666666666667,0.5581395348837209,0.8498062015503876,0.34883720930232553,0.2,0.0,0.0625,0.20833333333333334,0.10416666666666667,0.36,0.64,0.5625,258.3541666666667,0.2916666666666667,0.5581395348837209,1.8927944355733144,0.29799999999999993,9.0,16.0,S10,2827,MIN,False,0.37730261632139783
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,449.0,0.0,0.0,-0.280656801827771,-0.0437,1.0,0.0,S10,2829,STL,False,-0.024148530750192382
15.0,43.0,38.0,12.0,6.0,6.0,2.0,2.0,2.0,24.0,9.0,4.0,0.0,14.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,2.0,8.0,2.0,0.0,0.3157894736842105,0.37209302325581395,0.631578947368421,1.003671970624235,0.3157894736842105,0.43478260869565216,0.8333333333333334,0.046511627906976744,0.32558139534883723,0.09302325581395349,0.21428571428571427,0.7857142857142857,0.2727272727272727,226.55102040816325,0.37209302325581395,0.631578947368421,0.3776046364294509,0.9290000000000002,3.0,11.0,S10,2833,STL,False,0.20619788924408783
11.0,31.0,29.0,6.0,2.0,4.0,2.0,0.0,0.0,8.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,4.0,0.0,0.20689655172413793,0.25806451612903225,0.27586206896551724,0.5339265850945495,0.06896551724137931,0.2222222222222222,1.0,0.0,0.06451612903225806,0.06451612903225806,0.5238095238095238,0.47619047619047616,1.1,281.6666666666667,0.25806451612903225,0.27586206896551724,-2.3405585384854204,-0.34409999999999996,11.0,10.0,S10,2834,TEX,False,-0.11262422143841586
15.0,39.0,36.0,13.0,7.0,9.0,0.0,2.0,2.0,23.0,7.0,3.0,0.0,8.0,0.0,3.0,3.0,0.0,0.0,1.0,5.0,4.0,4.0,2.0,0.0,0.3611111111111111,0.41025641025641024,0.6388888888888888,1.049145299145299,0.27777777777777773,0.4230769230769231,0.5,0.05128205128205128,0.20512820512820512,0.07692307692307693,0.625,0.375,1.6666666666666667,253.33333333333334,0.41025641025641024,0.6388888888888888,0.755166136316666,-0.05240000000000008,10.0,6.0,S10,2835,STL,False,0.2282854415024705
12.0,33.0,32.0,9.0,5.0,7.0,1.0,0.0,1.0,13.0,4.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,6.0,4.0,1.0,0.0,0.28125,0.30303030303030304,0.40625,0.709280303030303,0.125,0.34782608695652173,0.0,0.030303030303030304,0.24242424242424243,0.030303030303030304,0.6875,0.3125,2.2,282.44117647058823,0.30303030303030304,0.40625,-1.8587752645756117,-0.3081,11.0,5.0,S10,2838,BOS,False,-0.05661159518226555
15.0,41.0,29.0,5.0,4.0,3.0,1.0,1.0,0.0,8.0,0.0,12.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,5.0,9.0,2.0,1.0,0.1724137931034483,0.4146341463414634,0.27586206896551724,0.6904962153069807,0.10344827586206895,0.20833333333333334,0.5,0.0,0.12195121951219512,0.2926829268292683,0.3684210526315789,0.631578947368421,0.5833333333333334,250.33333333333334,0.4146341463414634,0.27586206896551724,1.9046523808645182,-0.33049999999999996,7.0,12.0,S10,2840,NYM,False,0.35106836482242515
10.0,28.0,26.0,9.0,3.0,8.0,0.0,0.0,1.0,12.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,7.0,0.0,0.34615384615384615,0.39285714285714285,0.46153846153846156,0.8543956043956045,0.11538461538461542,0.36363636363636365,0.0,0.03571428571428571,0.10714285714285714,0.07142857142857142,0.2857142857142857,0.7142857142857143,0.4,254.53571428571428,0.39285714285714285,0.46153846153846156,0.13272194730772102,0.3741,4.0,10.0,S10,2842,ARI,False,0.12295237884314414
8.0,19.0,17.0,3.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,2.0,0.0,0.17647058823529413,0.2631578947368421,0.23529411764705882,0.4984520123839009,0.05882352941176469,0.23076923076923078,0.0,0.0,0.21052631578947367,0.10526315789473684,0.36363636363636365,0.6363636363636364,0.5714285714285714,254.6315789473684,0.2631578947368421,0.23529411764705882,-0.9294459199919651,0.1007,4.0,7.0,S10,2844,MIN,False,-0.01851875278008692
12.0,32.0,30.0,10.0,4.0,8.0,0.0,0.0,2.0,16.0,3.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,2.0,0.0,0.3333333333333333,0.375,0.5333333333333333,0.9083333333333333,0.2,0.34782608695652173,0.0,0.0625,0.15625,0.0625,0.26666666666666666,0.7333333333333333,0.36363636363636365,230.5625,0.375,0.5333333333333333,-0.4779789310177134,-0.13959999999999997,4.0,11.0,S10,2845,2TM,False,0.07755088874093956
8.0,21.0,20.0,8.0,3.0,6.0,0.0,0.0,2.0,14.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.4,0.42857142857142855,0.7,1.1285714285714286,0.29999999999999993,0.42857142857142855,0.0,0.09523809523809523,0.19047619047619047,0.047619047619047616,0.375,0.625,0.6,221.47619047619048,0.42857142857142855,0.7,1.2448944257483128,0.050800000000000026,3.0,5.0,S10,2845,MTL,True,0.20674958065911034
4.0,11.0,10.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.2,0.2727272727272727,0.2,0.4727272727272727,0.0,0.2222222222222222,0.0,0.0,0.09090909090909091,0.09090909090909091,0.14285714285714285,0.8571428571428571,0.16666666666666666,247.9090909090909,0.2727272727272727,0.2,-1.7228733567660264,-0.1904,1.0,6.0,S10,2845,OAK,True,-0.12919869191817077
7.0,18.0,13.0,6.0,5.0,4.0,2.0,0.0,0.0,8.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0,0.46153846153846156,0.6111111111111112,0.6153846153846154,1.2264957264957266,0.15384615384615385,0.5,0.0,0.0,0.05555555555555555,0.2777777777777778,0.42857142857142855,0.5714285714285714,0.75,185.11111111111111,0.6111111111111112,0.6153846153846154,5.189685482504956,0.19179999999999997,3.0,4.0,S10,2846,COL,False,0.5894772380370205
16.0,43.0,36.0,13.0,10.0,5.0,2.0,2.0,4.0,31.0,13.0,6.0,0.0,8.0,0.0,3.0,2.0,0.0,1.0,1.0,3.0,5.0,7.0,1.0,0.0,0.3611111111111111,0.4418604651162791,0.8611111111111112,1.3029715762273901,0.5,0.36,0.6,0.09302325581395349,0.18604651162790697,0.13953488372093023,0.5,0.5,1.0,218.4375,0.4418604651162791,0.8611111111111112,2.693691082460824,0.859,9.0,9.0,S10,2847,LAD,False,0.4378065338472251
10.0,27.0,22.0,6.0,4.0,1.0,3.0,2.0,0.0,13.0,1.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,2.0,0.0,0.2727272727272727,0.4074074074074074,0.5909090909090909,0.9983164983164983,0.31818181818181823,0.3,1.0,0.0,0.07407407407407407,0.18518518518518517,0.21428571428571427,0.7857142857142857,0.2727272727272727,218.82142857142858,0.4074074074074074,0.5909090909090909,3.9088463503659123,0.7271000000000001,3.0,11.0,S10,2848,CWS,False,0.4966476697163785
11.0,34.0,31.0,9.0,4.0,5.0,3.0,0.0,1.0,15.0,5.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,7.0,4.0,3.0,0.0,0.2903225806451613,0.3235294117647059,0.4838709677419355,0.8074003795066413,0.1935483870967742,0.32,1.0,0.029411764705882353,0.17647058823529413,0.058823529411764705,0.6190476190476191,0.38095238095238093,1.625,267.1714285714286,0.3235294117647059,0.4838709677419355,-1.4405101878024005,-0.2137,13.0,8.0,S10,2849,COL,False,-0.010867938072359706
11.0,28.0,25.0,7.0,3.0,3.0,3.0,0.0,1.0,13.0,3.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,6.0,3.0,0.0,0.28,0.32142857142857145,0.52,0.8414285714285714,0.24,0.2857142857142857,0.0,0.03571428571428571,0.14285714285714285,0.07142857142857142,0.375,0.625,0.6,260.7586206896552,0.32142857142857145,0.52,-0.6346769009831621,0.22979999999999998,6.0,10.0,S10,2852,DET,False,0.046212494014055826
5.0,9.0,9.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.7777777777777778,0.33333333333333337,0.14285714285714285,0.0,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.6666666666666666,0.5,261.3333333333333,0.2222222222222222,0.5555555555555556,-1.3806489683874448,-0.27160000000000006,2.0,4.0,S10,2853,ARI,False,-0.10281055194548203
15.0,40.0,37.0,12.0,6.0,7.0,3.0,1.0,1.0,20.0,10.0,3.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,2.0,5.0,5.0,7.0,0.0,0.0,0.32432432432432434,0.375,0.5405405405405406,0.9155405405405406,0.21621621621621623,0.39285714285714285,0.0,0.025,0.2,0.075,0.631578947368421,0.3684210526315789,1.7142857142857142,249.8095238095238,0.375,0.5405405405405406,-0.9328249763573473,0.6634,12.0,7.0,S10,2854,SFG,False,0.06340347966765389
13.0,38.0,32.0,8.0,4.0,2.0,6.0,0.0,0.0,14.0,3.0,6.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,11.0,5.0,0.0,0.25,0.3684210526315789,0.4375,0.805921052631579,0.1875,0.27586206896551724,0.5,0.0,0.07894736842105263,0.15789473684210525,0.30434782608695654,0.6956521739130435,0.4375,236.6,0.3684210526315789,0.4375,-0.5359091847281543,-0.02879999999999991,7.0,16.0,S10,2856,OAK,False,0.09526075996540376
