G,PA,AB,H,R,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,WAR
10.0,27.0,22.0,6.0,3.0,0.0,0.0,1.0,9.0,3.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2727272727272727,0.4074074074074074,0.4090909090909091,0.8164983164983165,0.1363636363636364,0.2631578947368421,0.0,0.037037037037037035,0.07407407407407407,0.18518518518518517,0.4666666666666667,0.5333333333333333,0.875,239.3846153846154,0.2222222222222222,0.3076923076923077,-1.0313906298606033,-0.18550000000000005,7.0,8.0,S10,2914,MTL,0.004503292235650358
14.0,40.0,35.0,14.0,6.0,3.0,0.0,4.0,29.0,11.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.45,0.8285714285714286,1.2785714285714287,0.4285714285714286,0.3448275862068966,0.0,0.1,0.075,0.1,0.42105263157894735,0.5789473684210527,0.7272727272727273,217.6153846153846,0.375,0.7631578947368421,0.36819167433136757,0.6495,8.0,11.0,S10,2916,CLE,0.1962893233171526
10.0,24.0,19.0,3.0,2.0,1.0,1.0,0.0,6.0,0.0,5.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.15789473684210525,0.3333333333333333,0.3157894736842105,0.6491228070175439,0.15789473684210525,0.1875,0.0,0.0,0.125,0.20833333333333334,0.5,0.5,1.0,276.76,0.125,0.2916666666666667,-0.26799145026234816,0.12049999999999995,6.0,6.0,S10,2922,BAL,0.06888294850417469
7.0,22.0,19.0,4.0,6.0,1.0,1.0,1.0,10.0,2.0,3.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.21052631578947367,0.3181818181818182,0.5263157894736842,0.8444976076555024,0.3157894736842105,0.23076923076923078,1.0,0.045454545454545456,0.22727272727272727,0.13636363636363635,0.45454545454545453,0.5454545454545454,0.8333333333333334,243.34782608695653,0.18181818181818182,0.45454545454545453,2.530557578889541,-0.3843,5.0,6.0,S10,2923,PIT,0.34076434362516284
10.0,26.0,24.0,8.0,5.0,2.0,0.0,3.0,19.0,4.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.38461538461538464,0.7916666666666666,1.1762820512820513,0.4583333333333333,0.38461538461538464,0.0,0.11538461538461539,0.3076923076923077,0.07692307692307693,0.6666666666666666,0.3333333333333333,2.0,225.19230769230768,0.3076923076923077,0.6923076923076923,0.8974802196215245,0.025699999999999994,6.0,3.0,S10,2929,MIL,0.19340362328676272
10.0,26.0,25.0,4.0,2.0,1.0,0.0,0.0,5.0,1.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.16,0.19230769230769232,0.2,0.39230769230769236,0.04000000000000001,0.19047619047619047,0.5,0.0,0.15384615384615385,0.038461538461538464,0.4117647058823529,0.5882352941176471,0.7,309.14285714285717,0.11538461538461539,0.11538461538461539,-3.3304499459178736,-0.4737,7.0,10.0,S10,2930,CLE,-0.22938939326717706
11.0,25.0,22.0,5.0,1.0,1.0,2.0,0.0,10.0,2.0,2.0,0.0,2.0,0.0,5.0,1.0,0.0,1.0,1.0,0.22727272727272727,0.28,0.45454545454545453,0.7345454545454546,0.22727272727272727,0.23809523809523808,0.8333333333333334,0.0,0.08,0.08,0.35294117647058826,0.6470588235294118,0.5454545454545454,277.5806451612903,0.2,0.4583333333333333,-4.452477120630494,0.18179999999999996,6.0,11.0,S10,2931,BAL,-0.3455788646355395
13.0,33.0,31.0,5.0,4.0,0.0,0.0,3.0,14.0,6.0,2.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.16129032258064516,0.21212121212121213,0.45161290322580644,0.6637341153470185,0.29032258064516125,0.1111111111111111,1.0,0.09090909090909091,0.30303030303030304,0.06060606060606061,0.7647058823529411,0.23529411764705882,3.25,288.6764705882353,0.15151515151515152,0.42424242424242425,-5.6251033588754416,0.17580000000000007,13.0,4.0,S10,2932,CIN,-0.43094745728323114
11.0,28.0,26.0,9.0,1.0,4.0,0.0,0.0,13.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.34615384615384615,0.39285714285714285,0.5,0.8928571428571428,0.15384615384615385,0.375,0.0,0.0,0.07142857142857142,0.07142857142857142,0.5294117647058824,0.47058823529411764,1.125,237.67857142857142,0.32142857142857145,0.4642857142857143,-3.8449200808851463,0.103,9.0,8.0,S10,2933,BOS,-0.27286289896970356
11.0,24.0,19.0,3.0,3.0,2.0,0.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15789473684210525,0.3333333333333333,0.2631578947368421,0.5964912280701754,0.10526315789473684,0.1875,0.0,0.0,0.125,0.20833333333333334,0.6428571428571429,0.35714285714285715,1.8,287.25,0.125,0.20833333333333334,1.0415205665810383,-0.16799999999999998,9.0,5.0,S10,2934,MTL/OAK,0.19983415018851333
3.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.75,0.25,3.0,314.6666666666667,0.0,0.0,-2.737405549869909,-0.19749999999999998,3.0,1.0,S10,2935,MTL,-0.2498200316043885
13.0,36.0,31.0,11.0,2.0,3.0,1.0,0.0,16.0,3.0,4.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,1.0,0.3548387096774194,0.4166666666666667,0.5161290322580645,0.9327956989247312,0.16129032258064513,0.4583333333333333,1.0,0.0,0.2222222222222222,0.1111111111111111,0.42857142857142855,0.5714285714285714,0.75,225.67567567567568,0.3055555555555556,0.42857142857142855,-0.37439502050563833,0.4921,6.0,8.0,S10,2942,TEX,0.10608363824505043
10.0,25.0,25.0,7.0,2.0,1.0,0.0,0.0,8.0,2.0,0.0,0.0,10.0,1.0,2.0,1.0,0.0,0.0,0.0,0.28,0.28,0.32,0.6000000000000001,0.03999999999999998,0.4666666666666667,0.6666666666666666,0.0,0.4,0.0,0.625,0.375,1.6666666666666667,253.85185185185185,0.28,0.32,-1.9889522852278132,-0.03480000000000005,5.0,3.0,S10,2943,DET,-0.09922638109527142
14.0,39.0,38.0,10.0,6.0,5.0,1.0,3.0,26.0,6.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.28205128205128205,0.6842105263157895,0.9662618083670715,0.4210526315789474,0.3333333333333333,0.0,0.07692307692307693,0.358974358974359,0.02564102564102564,0.6428571428571429,0.35714285714285715,1.8,250.17948717948718,0.28205128205128205,0.7435897435897436,-0.2949987143180052,0.6377999999999997,9.0,5.0,S10,2946,NYM,0.1259835305551149
10.0,25.0,21.0,4.0,2.0,0.0,0.0,2.0,10.0,3.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19047619047619047,0.32,0.47619047619047616,0.7961904761904761,0.2857142857142857,0.2,0.0,0.08,0.36,0.16,0.4444444444444444,0.5555555555555556,0.8,249.64,0.16,0.4,-2.051098589967524,0.08949999999999997,4.0,5.0,S10,2948,MIL,-0.10544101156924249
8.0,24.0,21.0,9.0,6.0,1.0,0.0,3.0,19.0,4.0,3.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.42857142857142855,0.5,0.9047619047619048,1.4047619047619047,0.4761904761904762,0.4,0.0,0.125,0.125,0.125,0.6,0.4,1.5,227.70833333333334,0.4166666666666667,0.8260869565217391,3.772952859389145,0.11779999999999996,6.0,4.0,S10,2949,SEA,0.472977379469324
9.0,27.0,24.0,6.0,4.0,2.0,0.0,1.0,11.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,0.25,0.3333333333333333,0.4583333333333333,0.7916666666666666,0.20833333333333331,0.25,0.5,0.037037037037037035,0.1111111111111111,0.1111111111111111,0.7647058823529411,0.23529411764705882,3.25,292.9310344827586,0.2222222222222222,0.4074074074074074,-1.397696625012994,-0.30189999999999995,13.0,4.0,S10,2950,MIA,-0.03212730727958872
11.0,29.0,28.0,9.0,5.0,3.0,0.0,4.0,24.0,9.0,1.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,1.0,0.32142857142857145,0.3448275862068966,0.8571428571428571,1.2019704433497536,0.5357142857142856,0.29411764705882354,0.0,0.13793103448275862,0.2413793103448276,0.034482758620689655,0.3076923076923077,0.6923076923076923,0.4444444444444444,249.2258064516129,0.3103448275862069,0.7931034482758621,-0.7146810144012856,0.26269999999999993,4.0,9.0,S10,2951,CLE,0.04414776157578293
8.0,21.0,19.0,5.0,1.0,2.0,1.0,0.0,9.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.2631578947368421,0.3333333333333333,0.47368421052631576,0.8070175438596491,0.21052631578947367,0.29411764705882354,1.0,0.0,0.09523809523809523,0.09523809523809523,0.7333333333333333,0.26666666666666666,2.75,271.0,0.23809523809523808,0.42857142857142855,-0.3025512062895205,0.12450000000000003,11.0,4.0,S10,2953,BAL,0.05346671121015627
12.0,33.0,27.0,6.0,4.0,0.0,0.0,3.0,15.0,4.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2222222222222222,0.36363636363636365,0.5555555555555556,0.9191919191919192,0.33333333333333337,0.2,0.0,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.5384615384615384,0.46153846153846156,1.1666666666666667,244.12121212121212,0.18181818181818182,0.45454545454545453,-0.3332589931097454,-0.1545,7.0,6.0,S10,2957,CIN,0.09823697929333852
12.0,38.0,35.0,15.0,5.0,6.0,0.0,2.0,27.0,5.0,3.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.42857142857142855,0.47368421052631576,0.7714285714285715,1.2451127819548873,0.3428571428571429,0.48148148148148145,1.0,0.05263157894736842,0.15789473684210525,0.07894736842105263,0.4666666666666667,0.5333333333333333,0.875,200.97368421052633,0.42105263157894735,0.7297297297297297,4.629220301135993,0.3637999999999999,7.0,8.0,S10,2959,OAK,0.6144186782034143
4.0,7.0,5.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.42857142857142855,0.4,0.8285714285714285,0.2,0.25,0.0,0.0,0.14285714285714285,0.2857142857142857,1.0,0.0,0.0,255.71428571428572,0.14285714285714285,0.42857142857142855,1.437255473149815,-0.01389999999999999,2.0,0.0,S10,2960,DET,0.17163282459468426
13.0,37.0,33.0,11.0,6.0,4.0,2.0,3.0,28.0,7.0,3.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.3783783783783784,0.8484848484848485,1.226863226863227,0.5151515151515151,0.34782608695652173,1.0,0.08108108108108109,0.21621621621621623,0.08108108108108109,0.375,0.625,0.6,217.71052631578948,0.2972972972972973,0.8333333333333334,1.7710797626828514,0.5543,6.0,10.0,S10,2962,PHI,0.32461787046099977
11.0,30.0,27.0,7.0,4.0,2.0,0.0,2.0,15.0,5.0,3.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25925925925925924,0.3333333333333333,0.5555555555555556,0.8888888888888888,0.29629629629629634,0.29411764705882354,1.0,0.06666666666666667,0.26666666666666666,0.1,0.5,0.5,1.0,245.48387096774192,0.23333333333333334,0.5,0.6222170289249058,0.265,6.0,6.0,S10,2963,BAL,0.18182431980550245
9.0,26.0,22.0,7.0,4.0,1.0,0.0,0.0,8.0,3.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3181818181818182,0.38461538461538464,0.36363636363636365,0.7482517482517483,0.04545454545454547,0.35,1.0,0.0,0.11538461538461539,0.11538461538461539,0.15384615384615385,0.8461538461538461,0.18181818181818182,224.1851851851852,0.2692307692307692,0.32,1.677347743465173,-0.001499999999999981,2.0,11.0,S10,2964,OAK,0.2713903756711276
13.0,33.0,31.0,7.0,3.0,2.0,1.0,0.0,11.0,1.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22580645161290322,0.2727272727272727,0.3548387096774194,0.6275659824046921,0.12903225806451615,0.3181818181818182,0.0,0.0,0.2727272727272727,0.06060606060606061,0.4,0.6,0.6666666666666666,257.4848484848485,0.21212121212121213,0.30303030303030304,0.6486763400699368,-0.1213,6.0,9.0,S10,2965,MTL,0.19643051261130676
13.0,31.0,27.0,3.0,1.0,1.0,0.0,1.0,7.0,4.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1111111111111111,0.1935483870967742,0.25925925925925924,0.45280764635603343,0.14814814814814814,0.1,0.0,0.03225806451612903,0.22580645161290322,0.0967741935483871,0.47368421052631576,0.5263157894736842,0.9,287.48387096774195,0.0967741935483871,0.23333333333333334,-7.451649675827871,-0.5768,9.0,10.0,S10,2967,MTL,-0.6215755967726748
8.0,17.0,16.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0625,0.11764705882352941,0.0625,0.1801470588235294,0.0,0.07692307692307693,0.0,0.0,0.17647058823529413,0.058823529411764705,0.38461538461538464,0.6153846153846154,0.625,272.47058823529414,0.058823529411764705,0.058823529411764705,-4.972520667549569,-0.3402,5.0,8.0,S10,2968,BOS,-0.4294772505042501
10.0,22.0,17.0,3.0,4.0,0.0,0.0,2.0,9.0,3.0,5.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.17647058823529413,0.36363636363636365,0.5294117647058824,0.893048128342246,0.3529411764705882,0.08333333333333333,0.5,0.09090909090909091,0.13636363636363635,0.22727272727272727,0.45454545454545453,0.5454545454545454,0.8333333333333334,265.39130434782606,0.18181818181818182,0.42857142857142855,0.35174537024774366,-0.10490000000000002,5.0,6.0,S10,2969,SFG,0.12288312276098308
14.0,39.0,37.0,11.0,6.0,5.0,2.0,1.0,23.0,7.0,2.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,1.0,0.2972972972972973,0.3333333333333333,0.6216216216216216,0.954954954954955,0.3243243243243243,0.35714285714285715,0.5,0.02564102564102564,0.20512820512820512,0.05128205128205128,0.47368421052631576,0.5263157894736842,0.9,257.1219512195122,0.3076923076923077,0.5897435897435898,1.3771475900243955,0.051499999999999914,9.0,10.0,S10,2970,MIL,0.293198160989355
14.0,39.0,35.0,15.0,4.0,4.0,0.0,1.0,22.0,5.0,4.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.42857142857142855,0.48717948717948717,0.6285714285714286,1.1157509157509158,0.2,0.45161290322580644,0.0,0.02564102564102564,0.07692307692307693,0.10256410256410256,0.17647058823529413,0.8235294117647058,0.21428571428571427,215.2,0.38461538461538464,0.5897435897435898,2.3830264697637222,0.5760000000000001,3.0,14.0,S10,2973,TEX,0.39378604896328767
12.0,29.0,19.0,5.0,6.0,2.0,0.0,0.0,7.0,2.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.2631578947368421,0.4827586206896552,0.3684210526315789,0.8511796733212341,0.10526315789473684,0.29411764705882354,0.0,0.0,0.10344827586206896,0.3103448275862069,0.6666666666666666,0.3333333333333333,2.0,246.3448275862069,0.20689655172413793,0.32142857142857145,3.3635299063167023,-0.0731,10.0,5.0,S10,2974,PHI,0.4519688536475817
9.0,25.0,24.0,7.0,6.0,1.0,0.0,1.0,11.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.32,0.4583333333333333,0.7783333333333333,0.16666666666666663,0.3,1.0,0.04,0.12,0.04,0.2857142857142857,0.7142857142857143,0.4,262.0769230769231,0.28,0.44,1.7286169850039301,-0.19329999999999997,4.0,10.0,S10,2975,STL,0.27253054592790293
13.0,35.0,32.0,7.0,4.0,3.0,0.0,0.0,10.0,2.0,3.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.21875,0.2857142857142857,0.3125,0.5982142857142857,0.09375,0.25925925925925924,1.0,0.0,0.14285714285714285,0.08571428571428572,0.45,0.55,0.8181818181818182,267.7567567567568,0.2,0.3142857142857143,-2.459039599657341,-0.4264,9.0,11.0,S10,2976,NYM,-0.10636757356722024
11.0,29.0,27.0,6.0,6.0,2.0,0.0,2.0,14.0,3.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.27586206896551724,0.5185185185185185,0.7943805874840357,0.2962962962962963,0.2222222222222222,0.0,0.06896551724137931,0.2413793103448276,0.06896551724137931,0.38461538461538464,0.6153846153846154,0.625,259.3103448275862,0.20689655172413793,0.4482758620689655,1.040202197950911,-0.11909999999999996,5.0,8.0,S10,2978,SDP,0.2196360828110026
12.0,30.0,28.0,7.0,3.0,4.0,0.0,1.0,14.0,5.0,2.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,2.0,0.25,0.3,0.5,0.8,0.25,0.3,0.0,0.03333333333333333,0.23333333333333334,0.06666666666666667,0.375,0.625,0.6,252.96774193548387,0.23333333333333334,0.43333333333333335,-4.679532072223015,0.26649999999999996,6.0,10.0,S10,2981,SDP,-0.34835059030928966
13.0,37.0,36.0,14.0,8.0,4.0,0.0,2.0,24.0,8.0,1.0,0.0,6.0,0.0,3.0,2.0,0.0,0.0,1.0,0.3888888888888889,0.40540540540540543,0.6666666666666666,1.072072072072072,0.27777777777777773,0.42857142857142855,0.6,0.05405405405405406,0.16216216216216217,0.02702702702702703,0.4117647058823529,0.5882352941176471,0.7,205.0,0.3783783783783784,0.6486486486486487,3.430988847274751,0.2811999999999999,7.0,10.0,S10,2983,SFG,0.4906087789201898
13.0,37.0,36.0,9.0,3.0,3.0,2.0,2.0,22.0,6.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,0.24324324324324326,0.6111111111111112,0.8543543543543544,0.36111111111111116,0.2692307692307692,0.0,0.05405405405405406,0.24324324324324326,0.0,0.2,0.8,0.25,258.4166666666667,0.24324324324324326,0.6111111111111112,-3.814452739959097,0.2876000000000001,4.0,16.0,S10,2987,CHC,-0.23393537980319504
11.0,32.0,28.0,10.0,8.0,4.0,2.0,3.0,27.0,6.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.4375,0.9642857142857143,1.4017857142857144,0.6071428571428572,0.3181818181818182,1.0,0.09375,0.09375,0.125,0.4,0.6,0.6666666666666666,210.4848484848485,0.3125,0.84375,5.302599293741976,0.43990000000000007,6.0,9.0,S10,2988,DET,0.6578360540814103
11.0,35.0,30.0,11.0,7.0,3.0,0.0,2.0,20.0,6.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.36666666666666664,0.42857142857142855,0.6666666666666666,1.0952380952380951,0.3,0.36,0.0,0.05714285714285714,0.11428571428571428,0.11428571428571428,0.4117647058823529,0.5882352941176471,0.7,212.25714285714287,0.3142857142857143,0.6176470588235294,3.8346915675458453,0.23789999999999997,7.0,10.0,S10,2990,CWS,0.5230055431530983
13.0,35.0,33.0,13.0,5.0,4.0,1.0,3.0,28.0,5.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,0.3939393939393939,0.42857142857142855,0.8484848484848485,1.277056277056277,0.4545454545454546,0.43478260869565216,0.0,0.08571428571428572,0.2,0.05714285714285714,0.6470588235294118,0.35294117647058826,1.8333333333333333,216.22857142857143,0.34285714285714286,0.8,-1.8895976341261407,0.8116,11.0,6.0,S10,2992,MIN,-0.049423377014100225
10.0,24.0,23.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.043478260869565216,0.08333333333333333,0.08695652173913043,0.17028985507246375,0.043478260869565216,0.047619047619047616,0.0,0.0,0.08333333333333333,0.041666666666666664,0.7727272727272727,0.22727272727272727,3.4,326.9166666666667,0.041666666666666664,0.08333333333333333,-6.3479730598819275,-0.81,17.0,5.0,S10,2995,ARI,-0.5391152124577833
11.0,33.0,32.0,11.0,5.0,4.0,2.0,2.0,25.0,6.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.34375,0.36363636363636365,0.78125,1.1448863636363638,0.4375,0.375,0.0,0.06060606060606061,0.18181818181818182,0.030303030303030304,0.5333333333333333,0.4666666666666667,1.1428571428571428,236.94117647058823,0.3333333333333333,0.8181818181818182,1.6507561663738979,0.203,8.0,7.0,S10,2996,DET,0.2966384952417028
15.0,42.0,38.0,18.0,12.0,8.0,1.0,3.0,37.0,12.0,4.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,2.0,0.47368421052631576,0.5238095238095238,0.9736842105263158,1.4974937343358397,0.5,0.5555555555555556,0.0,0.07142857142857142,0.19047619047619047,0.09523809523809523,0.5,0.5,1.0,195.30232558139534,0.35714285714285715,0.7857142857142857,8.275100724716216,0.63,7.0,7.0,S10,2999,LAD,0.9949537361498383
16.0,50.0,49.0,12.0,11.0,2.0,0.0,9.0,41.0,17.0,1.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.24489795918367346,0.26,0.8367346938775511,1.096734693877551,0.5918367346938775,0.1,0.0,0.18,0.2,0.02,0.7142857142857143,0.2857142857142857,2.5,250.20408163265307,0.24,0.82,-2.918539183866748,1.4451,20.0,8.0,S10,3000,NYY,-0.092516223531655
9.0,22.0,22.0,4.0,3.0,1.0,0.0,3.0,14.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.18181818181818182,0.18181818181818182,0.6363636363636364,0.8181818181818181,0.45454545454545453,0.0625,0.0,0.13636363636363635,0.13636363636363635,0.0,0.6875,0.3125,2.2,267.3333333333333,0.18181818181818182,0.6363636363636364,-1.9718716032829242,-0.31829999999999997,11.0,5.0,S10,3001,COL,-0.1094785745920837
12.0,28.0,24.0,3.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.125,0.21428571428571427,0.125,0.3392857142857143,0.0,0.15,1.0,0.0,0.17857142857142858,0.10714285714285714,0.6111111111111112,0.3888888888888889,1.5714285714285714,282.48275862068965,0.14285714285714285,0.14814814814814814,-6.034309679473372,-0.36819999999999997,11.0,7.0,S10,3002,ANA/KCR,-0.4918018588285261
10.0,27.0,26.0,7.0,5.0,0.0,1.0,2.0,15.0,3.0,1.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.2692307692307692,0.2962962962962963,0.5769230769230769,0.8732193732193732,0.30769230769230765,0.2631578947368421,1.0,0.07407407407407407,0.18518518518518517,0.037037037037037035,0.42857142857142855,0.5714285714285714,0.75,222.96666666666667,0.25925925925925924,0.5555555555555556,1.166061749784714,-0.057599999999999985,6.0,8.0,S10,3003,MIL,0.22424853020018212
6.0,10.0,10.0,3.0,1.0,1.0,0.0,1.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.7,1.0,0.39999999999999997,0.25,0.0,0.1,0.1,0.0,0.3333333333333333,0.6666666666666666,0.5,224.9,0.3,0.7,-0.7501010779741885,-0.04079999999999999,2.0,4.0,S10,3005,TBR,-0.03514256882641489
13.0,40.0,34.0,9.0,10.0,2.0,1.0,1.0,16.0,2.0,6.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2647058823529412,0.375,0.47058823529411764,0.8455882352941176,0.20588235294117646,0.26666666666666666,0.5,0.025,0.075,0.15,0.5,0.5,1.0,269.5952380952381,0.2,0.375,5.980766368605244,-0.22779999999999997,11.0,11.0,S10,3006,SFG,0.7575467927445402
12.0,33.0,30.0,9.0,6.0,2.0,0.0,4.0,23.0,5.0,3.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3,0.36363636363636365,0.7666666666666667,1.1303030303030304,0.46666666666666673,0.3125,1.0,0.12121212121212122,0.30303030303030304,0.09090909090909091,0.4,0.6,0.6666666666666666,235.1764705882353,0.2727272727272727,0.7272727272727273,1.7157282941759198,0.6639,4.0,6.0,S10,3007,CWS/STL,0.30313570802190504
9.0,22.0,19.0,5.0,1.0,2.0,0.0,0.0,7.0,2.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2631578947368421,0.3181818181818182,0.3684210526315789,0.6866028708133971,0.10526315789473684,0.3333333333333333,0.0,0.0,0.22727272727272727,0.09090909090909091,0.5,0.5,1.0,249.65217391304347,0.18181818181818182,0.2857142857142857,-3.9604545205114032,-0.3442,5.0,5.0,S10,3008,TEX,-0.3083368663149316
10.0,30.0,25.0,7.0,6.0,1.0,0.0,2.0,14.0,6.0,5.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.28,0.4,0.56,0.9600000000000001,0.28,0.23809523809523808,1.0,0.06666666666666667,0.06666666666666667,0.16666666666666666,0.29411764705882354,0.7058823529411765,0.4166666666666667,223.38235294117646,0.2,0.43333333333333335,0.3343130968581711,0.28069999999999995,5.0,12.0,S10,3009,TOR,0.153033926598829
11.0,29.0,23.0,9.0,5.0,2.0,1.0,3.0,22.0,5.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.391304347826087,0.5172413793103449,0.9565217391304348,1.4737631184407798,0.5652173913043479,0.35294117647058826,0.0,0.10344827586206896,0.10344827586206896,0.20689655172413793,0.0,1.0,0.0,175.07142857142858,0.3448275862068966,0.7857142857142857,4.841445902629698,0.8855,0.0,11.0,S10,3011,HOU,0.5997604532788813
14.0,40.0,36.0,14.0,5.0,3.0,0.0,2.0,23.0,7.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3888888888888889,0.425,0.6388888888888888,1.0638888888888889,0.24999999999999994,0.41379310344827586,0.0,0.05,0.15,0.075,0.5,0.5,1.0,225.475,0.375,0.6153846153846154,0.3972612494192842,0.3001999999999999,9.0,9.0,S10,3012,CHC,0.19919628082594426
13.0,38.0,31.0,8.0,6.0,1.0,0.0,1.0,12.0,5.0,7.0,1.0,4.0,0.0,4.0,1.0,0.0,0.0,2.0,0.25806451612903225,0.39473684210526316,0.3870967741935484,0.7818336162988115,0.12903225806451613,0.2692307692307692,0.8,0.02631578947368421,0.10526315789473684,0.18421052631578946,0.5,0.5,1.0,254.9047619047619,0.23684210526315788,0.32432432432432434,-1.9153423560746106,-0.6223000000000002,10.0,10.0,S10,3013,OAK,-0.04003758751764601
12.0,29.0,22.0,3.0,5.0,1.0,1.0,0.0,6.0,2.0,7.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.13636363636363635,0.3448275862068966,0.2727272727272727,0.6175548589341693,0.13636363636363635,0.17647058823529413,1.0,0.0,0.1724137931034483,0.2413793103448276,0.3333333333333333,0.6666666666666666,0.5,264.3,0.10344827586206896,0.20689655172413793,0.6178016295262597,-0.2692,5.0,10.0,S10,3018,MTL/OAK,0.17739602596853749
12.0,26.0,23.0,3.0,3.0,1.0,0.0,2.0,10.0,3.0,3.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.23076923076923078,0.43478260869565216,0.6655518394648829,0.30434782608695654,0.1,0.0,0.07692307692307693,0.4230769230769231,0.11538461538461539,0.2222222222222222,0.7777777777777778,0.2857142857142857,248.8,0.11538461538461539,0.38461538461538464,-2.397922016606181,-0.08230000000000003,2.0,7.0,S10,3020,KCR,-0.13613660033600783
