G,PA,AB,H,R,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,WAR
5.0,12.0,11.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18181818181818182,0.25,0.2727272727272727,0.5227272727272727,0.09090909090909088,0.25,0.0,0.0,0.25,0.08333333333333333,0.3333333333333333,0.6666666666666666,0.5,243.0,0.25,0.2727272727272727,-2.2659285538930454,-0.382,2.0,4.0,S3,383,TBD,-0.1623080713649937
3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.5,1.0,279.25,0.0,0.0,-0.9691083306248597,-0.0843,2.0,2.0,S3,384,TBD,-0.07012550638568979
15.0,33.0,31.0,9.0,4.0,0.0,1.0,2.0,17.0,5.0,2.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,0.2903225806451613,0.3333333333333333,0.5483870967741935,0.8817204301075268,0.2580645161290322,0.30434782608695654,0.0,0.06060606060606061,0.18181818181818182,0.06060606060606061,0.4666666666666667,0.5333333333333333,0.875,231.5,0.3333333333333333,0.5483870967741935,-1.834449385569554,-0.10530000000000003,7.0,8.0,S3,385,CHC/PHI/TBD,-0.006661782490100609
15.0,37.0,34.0,11.0,8.0,1.0,0.0,5.0,27.0,7.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,3.0,0.3235294117647059,0.35135135135135137,0.7941176470588235,1.145468998410175,0.4705882352941176,0.23076923076923078,1.0,0.13513513513513514,0.10810810810810811,0.05405405405405406,0.3684210526315789,0.631578947368421,0.5833333333333334,212.82051282051282,0.35135135135135137,0.7941176470588235,3.361284448403401,-0.033500000000000016,7.0,12.0,S3,386,TBD,0.5343398622486318
12.0,28.0,25.0,5.0,3.0,2.0,0.0,2.0,13.0,5.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2857142857142857,0.52,0.8057142857142857,0.32,0.15,0.0,0.07142857142857142,0.10714285714285714,0.10714285714285714,0.5294117647058824,0.47058823529411764,1.125,255.53571428571428,0.2857142857142857,0.52,-1.229134926539194,-0.17589999999999997,9.0,8.0,S3,387,TBD,0.027084336736139213
10.0,19.0,18.0,6.0,2.0,1.0,0.0,2.0,13.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3684210526315789,0.7222222222222222,1.090643274853801,0.3888888888888889,0.2857142857142857,0.0,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.8,0.2,4.0,233.57894736842104,0.3684210526315789,0.7222222222222222,-0.7848247101143493,0.10000000000000002,8.0,2.0,S3,388,TBD,0.02330177036039056
12.0,30.0,28.0,6.0,2.0,2.0,1.0,0.0,10.0,3.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,0.21428571428571427,0.26666666666666666,0.35714285714285715,0.6238095238095238,0.14285714285714288,0.24,0.0,0.0,0.1,0.06666666666666667,0.5789473684210527,0.42105263157894735,1.375,272.86206896551727,0.26666666666666666,0.35714285714285715,-2.719525416943664,-0.3394,11.0,8.0,S3,389,TBD,-0.11124058163358932
7.0,8.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.25,0.125,0.6,0.4,1.5,298.75,0.125,0.0,-0.7140723298160426,-0.1781,3.0,2.0,S3,390,TOR,-0.028550710298730374
1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,73.0,1.0,2.0,1.0602285395763658,0.1784,0.0,0.0,S3,394,TOR,0.11673698462835505
1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,2.0,0.0,0.0848,0.0,0.0,S3,395,TOR,0.005357065335359236
15.0,39.0,34.0,12.0,6.0,2.0,1.0,1.0,19.0,3.0,5.0,1.0,8.0,0.0,2.0,1.0,0.0,0.0,0.0,0.35294117647058826,0.4358974358974359,0.5588235294117647,0.9947209653092006,0.20588235294117646,0.44,0.6666666666666666,0.02564102564102564,0.20512820512820512,0.1282051282051282,0.21428571428571427,0.7857142857142857,0.2727272727272727,200.625,0.4358974358974359,0.5588235294117647,3.044982853608529,0.1899,3.0,11.0,S3,396,TOR,0.5134238334398631
8.0,21.0,21.0,8.0,4.0,4.0,0.0,2.0,18.0,5.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.38095238095238093,0.8571428571428571,1.2380952380952381,0.47619047619047616,0.5,0.0,0.09523809523809523,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,2.0,230.85,0.38095238095238093,0.8571428571428571,1.137496985072697,0.41150000000000003,4.0,2.0,S3,397,TOR,0.22624807054981363
3.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.25,0.0,0.0,0.42857142857142855,0.0,0.3333333333333333,0.6666666666666666,0.5,285.57142857142856,0.14285714285714285,0.14285714285714285,-1.4595508468500369,-0.11620000000000001,1.0,2.0,S3,398,TOR,-0.10845562733748904
2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,232.5,0.25,0.0,-0.38194730979043123,-0.0834,0.0,0.0,S3,399,TOR,-0.01676646963760618
15.0,41.0,36.0,7.0,3.0,1.0,0.0,2.0,14.0,3.0,5.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.19444444444444445,0.2926829268292683,0.3888888888888889,0.6815718157181572,0.19444444444444445,0.2,1.0,0.04878048780487805,0.21951219512195122,0.12195121951219512,0.45,0.55,0.8181818181818182,271.42857142857144,0.2926829268292683,0.3888888888888889,-3.278986530829262,-0.3897999999999999,9.0,11.0,S3,400,TOR,-0.1082589743331975
7.0,19.0,18.0,3.0,2.0,0.0,0.0,1.0,6.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.21052631578947367,0.3333333333333333,0.5438596491228069,0.16666666666666666,0.18181818181818182,0.0,0.05263157894736842,0.3157894736842105,0.05263157894736842,0.3333333333333333,0.6666666666666666,0.5,277.6111111111111,0.21052631578947367,0.3333333333333333,-1.5257539087595589,-0.01600000000000004,3.0,6.0,S3,402,PHI/TOR,-0.0507911495041304
7.0,17.0,16.0,2.0,2.0,1.0,0.0,1.0,6.0,3.0,1.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.17647058823529413,0.375,0.5514705882352942,0.25,0.14285714285714285,0.0,0.058823529411764705,0.47058823529411764,0.058823529411764705,0.3333333333333333,0.6666666666666666,0.5,243.375,0.17647058823529413,0.375,-1.5971111141340457,-0.2388,2.0,4.0,S3,403,TOR,-0.06864100071229756
6.0,13.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.09090909090909091,0.23076923076923078,0.09090909090909091,0.32167832167832167,0.0,0.125,0.0,0.0,0.23076923076923078,0.15384615384615385,0.5714285714285714,0.42857142857142855,1.3333333333333333,298.25,0.23076923076923078,0.09090909090909091,-2.182717446470318,-0.38380000000000003,4.0,3.0,S3,404,CLE/TOR,-0.1486298952873617
7.0,17.0,14.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.14285714285714285,0.23529411764705882,0.14285714285714285,0.37815126050420167,0.0,0.15384615384615385,0.0,0.0,0.11764705882352941,0.11764705882352941,0.5,0.5,1.0,266.4117647058824,0.23529411764705882,0.14285714285714285,-1.8310255136429419,-0.1269,5.0,5.0,S3,405,TOR,-0.09203244066318718
12.0,28.0,25.0,9.0,3.0,4.0,0.0,1.0,16.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.42857142857142855,0.64,1.0685714285714285,0.28,0.42105263157894735,0.0,0.03571428571428571,0.17857142857142858,0.10714285714285714,0.5454545454545454,0.45454545454545453,1.2,223.17857142857142,0.42857142857142855,0.64,0.1791563760513005,-0.19830000000000003,6.0,5.0,S3,406,TOR,0.16791346699518866
8.0,18.0,16.0,2.0,2.0,2.0,0.0,0.0,4.0,4.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,4.0,0.125,0.16666666666666666,0.25,0.41666666666666663,0.125,0.14285714285714285,0.0,0.0,0.16666666666666666,0.05555555555555555,0.45454545454545453,0.5454545454545454,0.8333333333333334,251.25,0.16666666666666666,0.25,-2.7723414356180727,-0.057999999999999975,5.0,6.0,S3,407,CLE/TOR,-0.18080696752534103
6.0,14.0,12.0,3.0,2.0,1.0,0.0,1.0,7.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.2857142857142857,0.5833333333333334,0.8690476190476191,0.33333333333333337,0.2222222222222222,0.0,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.3333333333333333,0.6666666666666666,0.5,234.21428571428572,0.2857142857142857,0.5833333333333334,-0.4032239155644768,-0.025999999999999968,2.0,4.0,S3,408,TOR,0.034676523138581626
15.0,45.0,42.0,11.0,5.0,2.0,1.0,2.0,21.0,3.0,3.0,0.0,15.0,1.0,3.0,2.0,0.0,0.0,0.0,0.2619047619047619,0.3111111111111111,0.5,0.8111111111111111,0.23809523809523808,0.36,0.6,0.044444444444444446,0.3333333333333333,0.06666666666666667,0.125,0.875,0.14285714285714285,249.55102040816325,0.3111111111111111,0.5,0.12894064490478946,-0.40590000000000004,2.0,14.0,S3,409,TOR,0.2539620045816446
8.0,17.0,15.0,3.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.29411764705882354,0.26666666666666666,0.5607843137254902,0.06666666666666665,0.3,0.0,0.0,0.29411764705882354,0.11764705882352941,0.2857142857142857,0.7142857142857143,0.4,257.0,0.29411764705882354,0.26666666666666666,-0.024779898969144426,-0.2132,2.0,5.0,S3,410,TOR,0.08859212080419257
4.0,7.0,7.0,4.0,1.0,2.0,0.0,0.0,6.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,1.4285714285714284,0.2857142857142857,1.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,178.57142857142858,0.5714285714285714,0.8571428571428571,0.49414091998671744,0.3939,0.0,0.0,S3,411,TEX,0.0869135493461864
16.0,51.0,44.0,10.0,5.0,3.0,0.0,0.0,13.0,1.0,7.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,4.0,0.22727272727272727,0.3333333333333333,0.29545454545454547,0.6287878787878788,0.0681818181818182,0.2857142857142857,0.0,0.0,0.17647058823529413,0.13725490196078433,0.56,0.44,1.2727272727272727,266.7551020408163,0.3333333333333333,0.29545454545454547,-0.25746021892168347,-0.9606000000000001,14.0,11.0,S3,414,TEX,0.24746431021115267
16.0,37.0,37.0,8.0,5.0,2.0,0.0,3.0,19.0,5.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,2.0,0.21621621621621623,0.21621621621621623,0.5135135135135135,0.7297297297297297,0.29729729729729726,0.22727272727272727,0.0,0.08108108108108109,0.32432432432432434,0.0,0.47058823529411764,0.5294117647058824,0.8888888888888888,259.4,0.21621621621621623,0.5135135135135135,-2.7654331097237734,-0.6707000000000001,8.0,9.0,S3,415,TEX,-0.07833189356408561
16.0,48.0,46.0,10.0,5.0,1.0,0.0,4.0,23.0,8.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,0.21739130434782608,0.25,0.5,0.75,0.28260869565217395,0.1935483870967742,0.0,0.08333333333333333,0.22916666666666666,0.041666666666666664,0.52,0.48,1.0833333333333333,265.4791666666667,0.25,0.5,-6.133263447125039,-0.11940000000000006,13.0,12.0,S3,416,TEX,-0.35618720861526054
16.0,37.0,31.0,9.0,4.0,1.0,1.0,2.0,18.0,4.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2903225806451613,0.40540540540540543,0.5806451612903226,0.986050566695728,0.2903225806451613,0.35,0.0,0.05405405405405406,0.24324324324324326,0.16216216216216217,0.3076923076923077,0.6923076923076923,0.4444444444444444,213.2972972972973,0.40540540540540543,0.5806451612903226,1.852054064684204,0.27609999999999996,4.0,9.0,S3,417,TEX,0.38341682387671217
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,368.0,0.0,0.0,-0.9352879843045135,-0.0837,3.0,0.0,S3,418,TEX,-0.07745760242437365
16.0,42.0,38.0,14.0,7.0,2.0,0.0,3.0,25.0,6.0,4.0,1.0,12.0,1.0,2.0,0.0,0.0,0.0,2.0,0.3684210526315789,0.42857142857142855,0.6578947368421053,1.086466165413534,0.2894736842105264,0.4782608695652174,1.0,0.07142857142857142,0.2857142857142857,0.09523809523809523,0.5833333333333334,0.4166666666666667,1.4,232.97619047619048,0.42857142857142855,0.6578947368421053,1.9902624189322733,0.013799999999999967,7.0,5.0,S3,419,TEX,0.4240229859783152
16.0,43.0,41.0,12.0,5.0,2.0,0.0,4.0,26.0,6.0,2.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,1.0,0.2926829268292683,0.32558139534883723,0.6341463414634146,0.9597277368122519,0.34146341463414637,0.32,0.0,0.09302325581395349,0.27906976744186046,0.046511627906976744,0.4117647058823529,0.5882352941176471,0.7,251.95,0.32558139534883723,0.6341463414634146,-0.8236789158287763,-0.06270000000000009,7.0,10.0,S3,420,TEX,0.1479859178375695
16.0,44.0,40.0,9.0,6.0,2.0,0.0,3.0,20.0,6.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.225,0.29545454545454547,0.5,0.7954545454545454,0.275,0.21428571428571427,0.0,0.06818181818181818,0.20454545454545456,0.09090909090909091,0.5454545454545454,0.45454545454545453,1.2,271.6046511627907,0.29545454545454547,0.5,1.064417984472675,-0.3567,12.0,10.0,S3,421,TEX,0.34215267320307385
16.0,45.0,39.0,13.0,8.0,4.0,1.0,3.0,28.0,8.0,5.0,0.0,10.0,3.0,1.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.4,0.717948717948718,1.117948717948718,0.38461538461538464,0.37037037037037035,0.5,0.06666666666666667,0.2222222222222222,0.1111111111111111,0.375,0.625,0.6,201.5681818181818,0.4,0.717948717948718,3.244222148988319,0.22889999999999996,6.0,10.0,S3,422,TEX,0.5654901549899976
15.0,34.0,33.0,9.0,5.0,3.0,0.0,2.0,18.0,5.0,1.0,0.0,15.0,12.0,0.0,0.0,0.0,0.0,2.0,0.2727272727272727,0.29411764705882354,0.5454545454545454,0.839572192513369,0.2727272727272727,0.4375,0.0,0.058823529411764705,0.4411764705882353,0.029411764705882353,0.6666666666666666,0.3333333333333333,2.0,221.9047619047619,0.29411764705882354,0.5454545454545454,-0.09040380689682592,-0.11120000000000002,6.0,3.0,S3,423,TEX,0.17309984071253143
