Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,GIDP,SB,CS,H,TB,PA,R,RBI,RE24,WAR,WPA,Teams
7191,7,S7,13,4,1,2,5,8,0,10,3,1,1,5,10,7,0,0,12,28,49,8,8,0.6091094493541812,0.25591851933607923,0.1072,COL @ ARI
7192,7,S7,13,5,1,4,4,4,0,8,17,0,0,3,7,1,0,0,14,35,53,10,10,2.609109449354181,0.47183750500143945,0.42319999999999985,TBR @ ANA
7193,7,S7,13,2,0,3,5,3,0,7,4,0,3,8,5,2,0,1,10,19,40,6,6,-0.1590754588715161,0.14726205718278937,-0.15400000000000005,SFG @ LAD
7194,7,S7,13,5,3,6,8,6,0,7,8,0,1,6,10,0,0,1,22,49,60,19,19,12.980538020782753,1.5408183334750167,1.4174000000000002,NYY @ DET
7195,7,S7,13,1,0,4,9,7,0,8,10,1,3,2,4,2,2,1,14,21,48,10,10,3.840924541128484,0.5870595213461896,0.4216,SDP @ PIT
7196,7,S7,14,0,1,0,13,4,0,7,5,0,7,3,8,3,1,0,14,16,48,3,3,-3.7749830047586674,-0.18249072607520558,-0.1606,SDP @ NYM
7197,7,S7,14,3,2,4,2,5,1,6,10,0,8,6,11,5,1,0,11,28,58,11,11,-2.6982113172454687,-0.03501609316048543,-0.05500000000000005,MIN @ CWS
7198,7,S7,14,7,1,0,8,4,0,16,9,2,2,2,4,2,1,1,16,39,53,11,11,3.6091094493541807,0.5797969978341194,0.01920000000000005,STL @ PIT
7199,7,S7,14,1,1,2,4,5,0,7,9,0,4,9,4,2,0,1,8,15,46,5,5,-2.390890550645819,-0.05204097349660075,-0.10800000000000004,LAD @ ATL
7200,7,S7,14,0,0,2,5,2,0,9,5,0,4,8,4,3,1,0,7,9,39,2,1,-5.774983004758667,-0.4183084438222658,-0.7504000000000001,DET @ CLE
7201,7,S7,14,2,1,1,5,9,1,9,7,0,8,9,6,3,0,0,9,18,57,5,5,-4.725137125988285,-0.2456681668674471,-0.5152,ARI @ MIL
7202,7,S7,14,2,1,6,6,4,2,10,10,0,3,4,7,2,3,0,15,29,53,7,7,-0.3908905506458191,0.18377674425045948,0.2324,TEX @ OAK
7203,7,S7,14,3,0,6,6,5,0,11,4,0,2,11,10,3,0,1,15,30,58,9,8,-0.7251371259882847,0.16229132596523294,0.12300000000000008,TOR @ BOS
7204,7,S7,14,2,1,4,5,2,0,4,11,0,1,7,8,2,0,0,12,24,45,5,5,-1.7749830047586674,0.0015902882594343304,-0.4330000000000003,KCR @ HOU
7205,7,S7,14,3,1,3,6,4,1,12,8,0,8,5,3,3,0,0,13,27,53,9,9,-0.10922958010113337,0.20000360205590792,0.05819999999999989,TBR @ CIN
7206,7,S7,14,1,0,0,1,7,0,8,15,0,4,3,2,1,0,0,2,5,41,1,1,-5.774983004758667,-0.4143286974059257,-0.7574000000000002,CHC @ PHI
7207,7,S7,14,3,1,3,5,4,0,15,6,0,2,5,6,2,0,0,12,26,50,7,7,-0.3908905506458188,0.15989826575241933,-0.03539999999999994,ANA @ SEA
7208,7,S7,14,0,1,4,8,4,0,8,5,0,3,11,5,2,2,2,13,19,49,4,5,-2.390890550645819,-0.028162494998560633,-0.2972,SFG @ COL
7209,7,S7,14,1,4,4,4,8,0,9,5,1,4,7,4,3,2,1,13,28,50,11,10,4.225016995241332,0.6334282595901546,0.16189999999999996,BAL @ NYY
7210,7,S7,14,3,0,1,5,9,0,3,12,1,3,9,4,2,2,0,9,19,49,7,7,0.22501699524133267,0.2254687667574745,0.23839999999999995,FLA @ MTL
7211,7,S7,15,9,1,1,5,1,0,8,12,0,7,3,6,0,1,0,16,46,53,13,13,5.6091094493541815,0.7758172514177795,1.0313999999999999,MIL @ CIN
7212,7,S7,15,3,0,2,6,8,0,5,17,0,1,7,9,3,1,0,11,22,58,10,10,0.2748628740117154,0.26229132596523297,-0.3271999999999998,TOR @ BAL
7213,7,S7,15,1,1,4,5,4,0,13,4,0,12,4,2,1,0,0,11,20,50,7,7,-0.390890550645819,0.15989826575241933,-0.03419999999999998,CWS @ SEA
7214,7,S7,15,9,0,5,5,8,0,6,12,0,12,3,3,0,0,0,19,51,63,17,17,9.60910944935418,1.2116349691648396,0.2511999999999998,OAK @ DET
7215,7,S7,15,1,1,3,3,4,0,3,13,1,9,4,3,0,2,1,8,16,44,5,5,-1.7749830047586674,0.009549781092114351,-0.09540000000000005,TBR @ KCR
7216,7,S7,15,5,0,2,4,2,0,12,7,2,2,5,7,0,0,0,11,28,46,10,10,3.225016995241333,0.5055700346757743,0.23640000000000017,MTL @ STL
7217,7,S7,15,1,0,4,9,3,0,8,5,0,3,7,4,1,2,1,14,21,44,8,8,2.2395010535840005,0.4109981869263811,0.1383999999999999,ARI @ FLA
7218,7,S7,15,1,2,11,4,2,0,9,8,0,3,7,7,2,0,0,18,36,54,10,10,2.6091094493541807,0.47581725141777936,-0.015599999999999926,SDP @ SFG
7219,7,S7,15,1,1,3,2,4,0,6,10,1,4,8,4,1,0,0,7,15,43,6,6,-0.7749830047586677,0.09363079542675429,0.13440000000000002,ATL @ NYM
7220,7,S7,15,1,0,4,3,4,0,6,8,0,7,7,3,1,1,1,8,15,43,1,1,-5.774983004758667,-0.39840971174056566,-0.7148000000000001,HOU @ MIN
7221,7,S7,15,2,1,1,5,4,0,6,14,0,1,0,6,1,0,0,9,18,40,6,5,-0.6035199033159604,0.09883786632200492,0.050100000000000026,COL @ CHC
7222,7,S7,15,2,0,2,9,12,1,10,12,0,1,4,5,4,2,0,13,21,57,9,8,1.609109449354181,0.3957159834994795,0.07540000000000013,TEX @ ANA
7223,7,S7,15,0,0,2,8,1,0,7,11,0,4,3,9,2,0,0,10,12,45,2,2,-5.390890550645819,-0.36000046632928084,-0.5367999999999999,NYY @ PIT
7224,7,S7,15,3,1,3,4,4,0,6,5,1,10,3,5,1,0,0,11,25,44,7,7,0.8409245411284841,0.25920129643180945,0.03910000000000005,PHI @ LAD
7225,7,S7,15,1,0,3,12,4,0,8,7,1,5,1,4,2,0,0,16,22,45,5,5,-0.5431679129843641,0.12477179743686467,-0.012299999999999922,BOS @ CLE
7226,7,S7,16,1,0,4,9,4,0,9,9,0,4,1,7,2,1,1,14,21,48,6,6,-0.7749830047586675,0.12148902034113448,-0.0603999999999999,DET @ MIN
7227,7,S7,16,2,0,7,6,3,0,7,6,0,1,8,9,2,0,0,15,28,49,9,9,2.225016995241333,0.4175092739247945,1.0458000000000003,CWS @ KCR
7228,7,S7,16,2,0,3,5,4,1,10,8,2,4,8,6,0,0,0,10,19,50,6,5,-2.390890550645819,-0.04010173424758069,0.19899999999999973,LAD @ COL
7229,7,S7,16,1,3,5,7,5,0,10,10,0,7,1,7,1,2,0,16,30,56,9,9,1.609109449354181,0.3917362370831396,-0.001000000000000019,BAL @ STL
7230,7,S7,16,4,0,2,7,0,0,7,13,0,4,6,7,4,0,1,13,27,50,6,5,-3.725137125988285,-0.1695466453654873,-0.2338,CHC @ CIN
7231,7,S7,16,2,1,2,5,5,1,6,9,0,6,4,6,2,0,0,10,20,46,4,4,-2.7749830047586674,-0.09442996532422562,0.0341999999999999,ARI @ SDP
7232,7,S7,16,2,0,4,6,7,0,7,10,1,9,5,6,2,1,0,12,22,57,8,8,-1.352516999061721,0.0955735922415493,-0.02839999999999998,TOR @ NYY
7233,7,S7,16,1,0,6,7,3,0,11,9,1,5,3,6,2,1,0,14,23,51,3,3,-4.3908905506458185,-0.23214224141490064,-0.3827999999999999,FLA @ SFG
7234,7,S7,16,2,2,2,6,7,1,9,11,1,3,2,4,2,1,2,12,24,48,9,9,2.2250169952413326,0.42546876675747447,0.2912,ATL @ MTL
7235,7,S7,16,2,1,0,5,2,0,5,11,0,5,7,3,1,0,1,8,16,41,4,4,-2.774983004758667,-0.11034895098958569,-0.21979999999999988,PIT @ MIL
7236,7,S7,16,2,1,9,9,5,4,13,12,0,11,5,6,3,0,0,21,38,74,17,17,1.1092855319637842,0.4054297880055402,0.22820000000000001,SEA @ OAK
7237,7,S7,16,3,0,2,2,9,0,6,12,0,5,5,4,0,0,1,7,18,48,4,4,-2.774983004758667,-0.08249072607520552,-0.16119999999999998,CLE @ TEX
7238,7,S7,16,4,0,5,6,2,0,8,9,0,6,3,7,0,0,0,15,32,50,8,8,1.225016995241333,0.3214890203411345,0.4386,BOS @ TBR
7239,7,S7,16,1,1,3,4,6,0,7,15,0,4,2,5,0,2,0,9,17,48,6,6,-0.7749830047586674,0.12148902034113446,-0.12799999999999997,HOU @ ANA
7240,7,S7,16,1,1,4,4,6,0,10,6,1,8,1,1,1,0,0,10,19,42,7,7,1.456832087015636,0.3128325581878446,0.25750000000000023,NYM @ PHI
8001,8,S8,1,3,0,7,9,6,0,8,7,0,6,5,4,1,0,2,19,35,55,15,15,7.8607343698312935,1.0045079560297305,0.6497999999999999,MIN @ TOR
8002,8,S8,1,0,0,1,7,3,0,8,10,0,6,5,4,0,2,0,8,9,44,2,2,-5.1392656301687065,-0.33764607396171875,-0.39339999999999997,ANA @ TEX
8003,8,S8,1,2,0,2,10,2,0,7,8,0,3,6,7,2,1,0,14,22,47,2,5,-2.1392656301687065,-0.029981704872364314,-0.08639999999999999,CWS @ TBR
8004,8,S8,1,3,1,6,6,5,0,9,9,0,6,2,8,1,0,1,16,33,55,10,10,2.2117102216341378,0.4357733566653379,0.21319999999999995,PHI @ STL
8005,8,S8,1,3,1,4,6,3,0,9,6,0,8,3,8,2,0,0,14,29,51,6,6,-1.788289778365862,0.016612433941951818,-0.10259999999999994,SDP @ SFG
8006,8,S8,1,2,1,9,8,8,0,9,9,0,2,4,11,1,2,0,20,37,63,19,19,11.211710221634139,1.3702630175674329,0.36320000000000013,ATL @ PIT
8007,8,S8,1,1,1,2,7,8,0,10,13,0,2,3,3,2,2,3,11,18,50,4,4,-3.788289778365862,-0.1680588278793393,-0.3465999999999999,SEA @ OAK
8008,8,S8,1,2,1,3,4,1,0,9,9,0,9,12,9,0,2,0,10,21,59,5,5,-9.199272800793025,-0.6861640228539925,-1.4904000000000002,FLA @ MIL
8009,8,S8,1,7,2,4,4,1,0,8,8,1,3,7,7,0,0,0,17,46,51,11,11,3.860734369831293,0.5815148487616674,0.06020000000000005,HOU @ LAD
8010,8,S8,1,1,0,4,5,5,0,7,9,0,4,7,3,3,0,0,10,17,45,3,3,-4.1392656301687065,-0.24147825850639595,-0.3106,NYY @ KCR
8011,8,S8,1,4,0,5,7,7,0,15,8,0,4,2,5,2,0,0,16,33,57,7,7,-0.7882897783658618,0.13960554121001512,-0.1647999999999999,ARI @ COL
8012,8,S8,1,4,0,3,5,4,0,8,12,0,4,3,8,1,0,0,12,27,51,8,8,0.2117102216341381,0.21661243394195182,0.030600000000000162,MTL @ CIN
8013,8,S8,1,2,2,3,8,4,0,9,7,0,1,7,8,1,0,0,15,28,51,7,7,-0.13926563016870686,0.1815148487616673,0.12040000000000003,NYM @ CHC
8014,8,S8,1,4,1,1,8,4,0,8,15,0,1,5,4,3,0,0,14,29,51,8,8,0.21171022163413822,0.21661243394195184,0.14299999999999993,CLE @ BOS
8015,8,S8,1,0,1,6,6,3,0,11,11,0,4,2,5,1,0,2,13,21,49,4,4,-3.788289778365862,-0.18338756605804818,-0.1508,DET @ BAL
8016,8,S8,2,1,0,1,3,6,0,5,18,0,6,2,2,0,0,0,5,9,44,2,2,-5.1392656301687065,-0.34531044305107317,-0.4568000000000001,TOR @ NYM
8017,8,S8,2,5,1,1,7,1,0,13,7,0,11,2,3,2,2,1,14,32,51,9,9,-0.6733255756727938,0.13960540784529024,0.7456,TEX @ SEA
8018,8,S8,2,3,0,5,8,4,0,11,4,0,10,2,6,0,0,0,16,30,53,11,11,3.860734369831293,0.5891792178510218,0.6466000000000001,OAK @ CWS
8019,8,S8,2,0,1,1,9,4,0,7,6,1,5,4,6,3,1,2,11,14,43,2,2,-5.1392656301687065,-0.33764607396171875,-0.5736,MTL @ FLA
8020,8,S8,2,4,0,5,6,5,0,10,8,0,0,3,10,2,0,0,15,32,51,10,10,2.8607343698312935,0.4815148487616673,0.37559999999999993,MIL @ PIT
8021,8,S8,2,1,2,3,13,3,1,7,6,0,4,10,3,6,0,0,19,29,52,7,7,-0.7882897783658622,0.120444618486629,0.10099999999999999,LAD @ SDP
8022,8,S8,2,3,0,5,5,6,0,3,9,0,3,10,7,3,2,1,13,27,51,7,7,-0.7882897783658618,0.1281089875759835,-0.013599999999999984,ANA @ HOU
8023,8,S8,2,1,0,2,6,8,0,13,9,0,9,6,9,2,0,0,9,14,63,6,6,-8.199272800793025,-0.578499653764638,-1.4627999999999997,DET @ MIN
8024,8,S8,2,1,3,2,4,3,0,6,9,1,2,5,8,3,1,1,10,21,43,3,3,-4.390206154672482,-0.2665723109567735,-0.3648000000000002,COL @ ATL
8025,8,S8,2,2,4,4,5,7,0,5,8,0,13,4,2,1,1,0,15,33,54,13,12,5.8607343698312935,0.7968435869403762,0.29379999999999995,CLE @ KCR
8026,8,S8,2,7,0,2,4,7,0,3,19,0,3,5,6,0,1,0,13,36,56,9,9,1.2117102216341384,0.3396055412100151,0.5060000000000001,CIN @ STL
8027,8,S8,2,4,1,4,3,2,0,15,5,0,8,1,4,0,0,0,12,30,47,10,10,2.8607343698312935,0.4661861105829585,0.04640000000000007,CHC @ PHI
8028,8,S8,2,1,0,2,6,5,0,4,5,1,14,5,3,2,1,0,9,14,45,4,4,-3.139265630168707,-0.13764607396171874,-0.2872,BOS @ NYY
8029,8,S8,2,5,0,0,3,4,0,3,15,0,5,6,3,0,2,1,8,23,44,7,7,-0.13926563016870686,0.16618611058295846,0.002200000000000011,BAL @ TBR
8030,8,S8,2,2,0,5,7,5,0,14,9,1,5,2,5,1,0,0,14,25,54,6,6,-1.7882897783658618,0.0281089875759835,-0.3512,ARI @ SFG
8031,8,S8,3,6,2,1,7,3,0,7,7,0,5,7,5,1,0,1,16,39,50,12,12,4.8607343698312935,0.6815148487616673,0.6171999999999999,ATL @ PHI
8032,8,S8,3,0,2,2,2,3,0,12,8,0,3,5,5,0,1,0,6,12,42,1,1,-6.1392656301687065,-0.4491426275957504,-0.7148,BAL @ NYY
8033,8,S8,3,5,1,6,6,9,2,4,6,0,7,10,5,3,1,1,18,41,59,12,12,4.211710221634139,0.654934279388724,0.5392000000000001,CHC @ SDP
8034,8,S8,3,0,0,8,9,6,0,4,7,0,9,5,7,2,0,0,17,25,55,9,9,2.599097609021526,0.4706799108593994,0.6997999999999998,COL @ CIN
8035,8,S8,3,1,0,3,5,5,0,6,11,0,7,3,5,0,3,1,9,15,46,4,4,-3.1392656301687065,-0.1223173357830099,-0.433,CWS @ TEX
8036,8,S8,3,1,4,3,8,4,0,9,8,0,5,5,5,1,0,0,16,30,52,11,11,3.8607343698312935,0.5853470333063445,0.4661999999999999,DET @ HOU
8037,8,S8,3,5,2,4,2,1,0,7,9,0,6,8,2,1,0,0,13,36,46,9,9,1.8607343698312935,0.36235392603828126,0.2134,ANA @ ARI
8038,8,S8,3,1,1,2,4,6,0,9,13,0,2,4,5,3,0,0,8,15,47,4,4,-3.788289778365862,-0.19871630423675699,-0.12800000000000003,MIN @ CLE
8039,8,S8,3,2,1,4,9,5,0,6,14,0,6,5,4,1,0,0,16,28,56,9,9,1.2117102216341387,0.3357733566653379,0.08100000000000004,NYM @ MTL
8040,8,S8,3,2,2,3,8,3,0,7,11,1,4,1,9,1,0,0,15,28,50,10,10,2.8607343698312935,0.4776826642169902,0.34679999999999994,OAK @ BOS
8041,8,S8,3,2,2,2,8,5,2,9,9,0,2,6,5,2,1,1,14,26,50,9,9,1.6097938453275176,0.3602529808559669,0.43140000000000034,PIT @ FLA
8042,8,S8,3,3,1,3,4,6,0,9,18,0,1,5,2,1,3,0,11,25,52,9,9,1.2117102216341382,0.33194117212066065,0.046000000000000055,SEA @ KCR
8043,8,S8,3,5,3,2,5,5,0,8,3,0,12,6,6,0,0,0,15,38,55,13,13,5.587531509413377,0.7695233008985845,1.1678000000000002,STL @ MIL
8044,8,S8,3,0,0,2,5,7,0,14,9,0,5,6,5,1,1,1,7,9,54,3,3,-7.322349723869949,-0.5176326378850707,-1.2294,TBR @ TOR
8045,8,S8,3,2,0,3,6,6,0,10,10,1,5,2,10,2,0,3,11,20,54,7,7,-3.322349723869949,-0.1138004533403936,-0.3097999999999999,SFG @ LAD
8046,8,S8,4,4,0,3,7,3,0,5,7,0,12,4,2,3,0,0,14,29,47,5,5,-2.1392656301687065,-0.03381388941704149,-0.048799999999999996,BAL @ TOR
8047,8,S8,4,1,1,4,5,6,0,9,13,0,6,4,3,1,0,0,11,20,52,5,5,-2.788289778365862,-0.07955538151337095,-0.37820000000000015,CHC @ STL
8048,8,S8,4,2,1,4,3,5,0,6,15,0,3,4,6,2,0,0,10,22,49,5,5,-2.788289778365862,-0.09105193514740262,-0.40619999999999995,CIN @ ARI
8049,8,S8,4,6,1,3,8,7,0,8,10,0,4,3,8,3,1,0,18,41,58,20,20,12.211710221634139,1.4472699102993696,0.4791999999999999,CLE @ MIL
8050,8,S8,4,2,0,2,2,5,0,2,11,1,11,4,2,3,1,0,6,14,41,3,3,-4.1392656301687065,-0.25297481214042766,-0.3428,CWS @ DET
8051,8,S8,4,5,1,4,8,4,0,6,7,0,3,6,10,2,1,2,18,39,54,10,10,2.211710221634138,0.4396055412100151,0.2795999999999998,HOU @ OAK
8052,8,S8,4,3,0,2,2,6,0,5,13,0,3,8,4,0,1,0,7,18,46,6,6,-1.1392656301687065,0.06618611058295848,-0.1502,KCR @ MIN
8053,8,S8,4,0,0,3,6,3,0,7,7,0,6,7,5,0,3,1,9,12,44,1,1,-6.1392656301687065,-0.4299817048723643,-0.7574000000000001,FLA @ ATL
8054,8,S8,4,2,1,8,9,3,0,6,5,1,10,7,6,2,0,0,20,36,57,12,12,4.211710221634138,0.6396055412100151,0.6002000000000001,MTL @ SDP
8055,8,S8,4,0,0,2,4,4,0,11,5,0,5,8,6,0,3,1,6,8,45,3,3,-4.788289778365861,-0.29105193514740263,-0.2122,NYY @ TEX
8056,8,S8,4,1,0,5,4,2,0,5,10,0,9,3,4,1,2,1,10,18,43,4,4,-3.1392656301687065,-0.13764607396171877,-0.14219999999999997,PHI @ NYM
8057,8,S8,4,3,1,7,8,4,0,8,9,0,4,6,6,1,2,2,19,37,56,10,10,2.211710221634138,0.4511020948440468,0.15120000000000003,SEA @ ANA
8058,8,S8,4,4,0,3,5,1,0,8,12,1,2,6,4,2,0,1,12,27,45,7,7,-0.4124684905866238,0.13503363999648949,1.3992,TBR @ BOS
8059,8,S8,4,1,0,2,3,5,0,6,10,0,5,4,5,3,1,0,6,11,41,1,1,-6.1392656301687065,-0.4529748121404276,-0.7504000000000001,SFG @ COL
8060,8,S8,4,4,0,4,5,5,0,10,7,0,3,5,5,2,0,1,13,29,48,6,6,-1.1392656301687065,0.07385047967231285,-0.07479999999999996,PIT @ LAD
8061,8,S8,5,4,0,4,8,6,0,10,7,0,6,6,4,3,0,0,16,32,55,13,13,5.211710221634139,0.7319411721206606,-0.03439999999999992,LAD @ ARI
8062,8,S8,5,5,0,1,7,12,0,5,10,1,8,4,4,2,1,0,13,29,56,12,12,4.8607343698312935,0.7045079560297306,0.2196,BOS @ ATL
8063,8,S8,5,5,1,4,6,3,0,7,8,0,8,5,6,1,1,1,16,37,53,10,9,2.2117102216341387,0.4319411721206607,0.2703,KCR @ BAL
8064,8,S8,5,5,0,3,7,2,0,7,11,0,6,6,5,0,0,1,15,33,52,9,9,1.2117102216341382,0.32427680303130624,-0.012199999999999966,CIN @ CHC
8065,8,S8,5,3,0,1,3,1,0,7,15,1,0,3,7,1,0,0,7,17,40,3,3,-4.1392656301687065,-0.260639181229782,-0.25420000000000004,MIN @ CWS
8066,8,S8,5,0,1,2,5,3,0,13,9,0,4,3,2,1,0,1,8,12,42,1,1,-6.1392656301687065,-0.4491426275957504,-0.7386,TBR @ CLE
8067,8,S8,5,3,1,2,14,7,0,11,3,0,5,7,6,4,0,0,20,33,59,18,16,9.211710221634139,1.1472699102993695,0.32740000000000014,SDP @ COL
8068,8,S8,5,3,0,4,3,4,0,8,14,0,8,3,3,0,1,0,10,23,50,7,7,-0.7882897783658617,0.11661243394195182,-0.18259999999999998,SEA @ DET
8069,8,S8,5,1,0,3,7,4,0,14,9,0,3,4,2,1,0,0,11,17,47,5,5,-2.1392656301687065,-0.0338138894170415,-0.06459999999999999,TEX @ HOU
8070,8,S8,5,2,2,4,12,7,0,6,16,0,1,5,3,1,3,1,20,34,58,12,12,4.8607343698312935,0.7236688787531167,0.9221999999999998,NYM @ FLA
8071,8,S8,5,2,2,4,7,4,0,13,11,0,3,9,4,2,1,0,15,29,59,7,7,-3.322349723869949,-0.10230389970636192,-0.2694000000000002,PHI @ MTL
8072,8,S8,5,1,1,3,8,5,0,10,16,0,3,2,4,1,0,0,13,21,53,7,7,-0.7882897783658618,0.12427680303130628,-0.09400000000000001,TOR @ NYY
8073,8,S8,5,7,2,9,4,7,1,6,7,0,7,8,5,1,1,0,22,56,62,17,17,10.106651855875384,1.252092811902203,1.6516000000000002,ANA @ OAK
8074,8,S8,5,4,1,6,4,6,0,7,8,1,4,4,6,4,1,0,15,35,50,10,10,2.8607343698312935,0.4815148487616674,0.24480000000000002,STL @ PIT
8075,8,S8,5,5,1,9,7,12,0,10,8,0,5,6,2,1,0,1,22,48,65,20,20,12.860734369831293,1.5389976169318256,1.3664000000000003,MIL @ SFG
8076,8,S8,6,0,2,3,5,3,0,7,11,2,1,8,6,2,1,1,10,17,46,2,2,-5.788289778365862,-0.39488411969207987,-0.5796,ARI @ SDP
8077,8,S8,6,5,0,3,8,3,0,7,11,0,6,6,5,0,0,1,16,34,54,8,8,0.21171022163413822,0.23194117212066068,0.18799999999999978,ATL @ NYM
8078,8,S8,6,5,0,2,3,4,0,3,10,0,9,4,6,2,1,0,10,27,46,7,7,-0.7882897783658621,0.10128369576324289,-0.16339999999999996,BOS @ BAL
8079,8,S8,6,1,1,2,11,4,0,4,11,1,3,6,6,3,0,0,15,22,49,6,5,-1.1392656301687067,0.07385047967231291,-0.013700000000000006,CLE @ CWS
8080,8,S8,6,2,0,3,3,6,0,15,6,0,6,5,0,1,1,0,8,17,46,6,6,-1.139265630168707,0.06618611058295845,-0.24080000000000007,COL @ LAD
8081,8,S8,6,1,0,5,6,9,0,8,11,0,4,6,2,1,3,1,12,20,52,7,7,-0.13926563016870686,0.20067577148505342,0.22920000000000001,KCR @ DET
8082,8,S8,6,2,0,6,9,4,0,7,3,1,13,9,2,2,3,0,17,29,55,10,10,2.211710221634138,0.44343772575469226,0.11559999999999998,TOR @ ANA
8083,8,S8,6,5,1,3,4,2,0,9,10,0,13,3,1,0,2,0,13,33,51,8,8,0.21171022163413789,0.22427680303130623,0.5714000000000001,FLA @ PHI
8084,8,S8,6,0,0,4,0,5,0,6,12,0,7,4,7,0,0,0,4,8,45,1,1,-6.788289778365861,-0.5063806733261115,-0.9657999999999999,MIL @ CHC
8085,8,S8,6,1,0,0,1,2,0,9,15,1,2,5,1,0,0,1,2,5,36,1,1,-6.1392656301687065,-0.4721357348638137,-0.7148,NYY @ TBR
8086,8,S8,6,1,0,2,7,7,0,9,6,0,4,5,8,3,1,1,10,15,49,5,5,-2.788289778365862,-0.08338756605804823,-0.20239999999999986,OAK @ SFG
8087,8,S8,6,0,1,2,2,3,0,11,9,1,2,6,7,0,0,1,5,9,43,1,1,-6.788289778365861,-0.5102128578707887,-0.9266,PIT @ CIN
8088,8,S8,6,2,1,4,9,5,0,11,8,0,5,6,3,2,0,1,16,28,54,7,7,-0.7882897783658619,0.1319411721206607,0.08799999999999997,HOU @ SEA
8089,8,S8,6,4,1,3,9,4,0,8,6,0,4,7,7,1,0,0,17,34,53,11,11,3.8607343698312935,0.5891792178510218,0.3126000000000001,STL @ MTL
8090,8,S8,6,0,0,2,2,3,0,4,11,0,1,12,5,3,0,0,4,6,40,2,2,-5.788289778365861,-0.4255415960494976,-0.6431999999999998,TEX @ MIN
8091,8,S8,7,5,0,4,12,7,0,5,13,1,5,6,3,4,0,0,21,40,60,15,14,6.211710221634139,0.8511020948440468,0.058399999999999994,NYM @ ARI
8092,8,S8,7,4,2,7,5,6,0,2,15,0,1,7,8,2,1,1,18,41,57,13,13,5.211710221634139,0.7472699102993695,0.12340000000000019,PIT @ CHC
8093,8,S8,7,4,0,2,2,6,0,7,6,0,0,9,10,3,0,1,8,22,46,7,7,-0.7882897783658617,0.10128369576324296,0.08059999999999998,DET @ CLE
8094,8,S8,7,3,1,2,10,4,0,8,8,0,5,8,3,1,0,0,16,29,52,10,10,2.8607343698312935,0.48534703330634454,0.2723999999999999,SEA @ COL
8095,8,S8,7,3,0,11,4,5,0,8,5,0,4,11,4,2,2,1,18,38,55,11,11,3.6718120892062944,0.589447912511908,1.1542000000000001,CWS @ KCR
8096,8,S8,7,5,1,2,4,4,1,9,11,0,2,6,4,1,3,0,12,31,48,10,10,2.8607343698312935,0.4815148487616673,0.04640000000000009,BAL @ ANA
8097,8,S8,7,2,2,3,7,6,0,7,11,0,0,8,6,3,1,1,14,27,52,7,7,-0.7882897783658617,0.1281089875759835,0.1241999999999999,LAD @ FLA
8098,8,S8,7,0,0,2,3,1,0,6,7,0,8,7,5,2,0,0,5,7,39,1,1,-6.328187910793705,-0.48336359383695915,-0.6661999999999999,CIN @ MIL
8099,8,S8,7,4,0,1,6,1,0,8,9,0,3,4,8,1,0,0,11,24,44,6,6,-1.1392656301687065,0.05468955694892681,0.06519999999999997,ATL @ MTL
8100,8,S8,7,5,2,3,7,5,0,6,7,0,6,7,5,1,1,1,17,39,53,9,9,1.860734369831293,0.39684358694037614,0.3692000000000001,MIN @ NYY
8101,8,S8,7,1,1,4,1,0,0,13,7,1,6,6,1,0,1,0,7,16,40,3,3,-4.1392656301687065,-0.2568069966851048,-0.22179999999999994,PHI @ SFG
8102,8,S8,7,2,1,2,8,6,0,6,8,0,7,10,6,5,0,0,13,23,56,5,5,-5.322349723869949,-0.3176326378850708,-1.0071999999999999,SDP @ STL
8103,8,S8,7,6,1,2,3,4,0,10,9,1,2,9,5,1,0,0,12,34,51,9,9,1.2117102216341382,0.3166124339419517,0.04060000000000002,HOU @ TBR
8104,8,S8,7,5,0,5,4,3,0,10,9,0,2,8,6,1,3,0,14,34,52,9,9,1.2117102216341382,0.33194117212066065,0.37440000000000007,OAK @ TEX
8105,8,S8,7,1,0,4,5,4,0,10,7,0,9,8,7,1,0,0,10,17,55,6,6,-4.322349723869949,-0.22146482242974802,-0.4519999999999999,BOS @ TOR
8106,8,S8,8,0,2,1,3,4,0,9,6,0,3,7,8,0,2,0,6,11,43,7,7,-0.13926563016870674,0.158521741493604,0.12059999999999998,ATL @ HOU
8107,8,S8,8,0,1,2,10,3,0,6,9,0,6,2,5,4,3,1,13,17,44,3,3,-4.1392656301687065,-0.2299817048723643,-0.43119999999999997,PIT @ BAL
8108,8,S8,8,3,2,2,8,7,0,9,8,0,6,6,5,2,0,0,15,30,56,9,9,1.2117102216341382,0.3357733566653379,0.21580000000000016,MIL @ BOS
8109,8,S8,8,6,0,4,6,4,0,9,10,1,6,9,1,1,0,0,16,38,55,11,11,3.2117102216341378,0.5319411721206607,0.32680000000000003,SFG @ CWS
8110,8,S8,8,1,0,2,6,4,0,10,7,0,5,6,7,1,0,0,9,14,48,4,4,-3.788289778365862,-0.1948841196920798,-0.29460000000000003,LAD @ CLE
8111,8,S8,8,1,0,2,2,4,0,11,6,0,9,5,5,0,1,0,5,10,45,4,4,-3.788289778365862,-0.20254848878143433,0.033800000000000024,COL @ DET
