G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,WAR
13.0,32.0,27.0,4.0,4.0,1.0,0.0,0.0,3.0,13.0,5.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,8.0,1.0,0.0,0.14814814814814814,0.21875,0.48148148148148145,0.7002314814814814,0.3333333333333333,0.05263157894736842,0.0,0.09375,0.21875,0.09375,0.3888888888888889,0.6111111111111112,0.6363636363636364,270.1875,0.21875,0.48148148148148145,-6.7043813899620535,-0.5092000000000001,7.0,11.0,S2,220,ARI,-0.4818011963210461
14.0,40.0,33.0,9.0,7.0,6.0,0.0,0.0,3.0,18.0,4.0,7.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,1.0,0.0,0.2727272727272727,0.4,0.5454545454545454,0.9454545454545454,0.2727272727272727,0.3333333333333333,0.0,0.075,0.3,0.175,0.5,0.5,1.0,241.45,0.4,0.5454545454545454,2.335424072666154,0.19380000000000006,6.0,6.0,S2,222,MTL,0.4693385856105644
13.0,32.0,29.0,10.0,4.0,6.0,3.0,0.0,1.0,16.0,3.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,3.0,2.0,0.0,0.3448275862068966,0.40625,0.5517241379310345,0.9579741379310345,0.2068965517241379,0.391304347826087,0.0,0.03125,0.15625,0.09375,0.6428571428571429,0.35714285714285715,1.8,255.96875,0.40625,0.5517241379310345,2.6762852677392273,0.009300000000000003,9.0,5.0,S2,224,MTL,0.456265469449082
13.0,39.0,37.0,17.0,9.0,11.0,1.0,0.0,5.0,33.0,10.0,2.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,4.0,1.0,0.0,0.4594594594594595,0.48717948717948717,0.8918918918918919,1.379071379071379,0.4324324324324324,0.48,0.0,0.1282051282051282,0.1794871794871795,0.05128205128205128,0.6153846153846154,0.38461538461538464,1.6,208.42105263157896,0.48717948717948717,0.8918918918918919,6.304187085570579,0.3106,8.0,5.0,S2,225,MTL,0.8603199824424081
14.0,36.0,31.0,10.0,2.0,5.0,4.0,1.0,0.0,16.0,3.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.0,8.0,1.0,0.0,0.3225806451612903,0.3888888888888889,0.5161290322580645,0.9050179211469533,0.1935483870967742,0.3448275862068966,1.0,0.0,0.08333333333333333,0.1111111111111111,0.47368421052631576,0.5263157894736842,0.9,230.72972972972974,0.3888888888888889,0.5161290322580645,-0.002674129707853773,-0.030099999999999974,9.0,10.0,S2,226,MTL,0.21194914753876876
13.0,31.0,30.0,10.0,3.0,8.0,2.0,0.0,0.0,12.0,4.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,0.3333333333333333,0.3548387096774194,0.4,0.7548387096774194,0.06666666666666671,0.5555555555555556,0.0,0.0,0.3870967741935484,0.03225806451612903,0.5,0.5,1.0,256.6774193548387,0.3548387096774194,0.4,-4.310107794833947,-0.2783,4.0,4.0,S2,230,MTL,-0.24826874126683415
11.0,25.0,22.0,7.0,3.0,6.0,0.0,0.0,1.0,10.0,3.0,3.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,2.0,0.0,0.0,0.3181818181818182,0.4,0.45454545454545453,0.8545454545454545,0.13636363636363635,0.4,0.0,0.04,0.24,0.12,0.7777777777777778,0.2222222222222222,3.5,262.82608695652175,0.4,0.45454545454545453,-2.5993150691689064,-0.3056,7.0,2.0,S2,231,MTL,-0.1125588954519225
13.0,34.0,28.0,7.0,5.0,0.0,3.0,0.0,4.0,22.0,12.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,8.0,2.0,0.0,0.25,0.35294117647058826,0.7857142857142857,1.138655462184874,0.5357142857142857,0.15789473684210525,0.0,0.11764705882352941,0.17647058823529413,0.14705882352941177,0.3125,0.6875,0.45454545454545453,239.96969696969697,0.35294117647058826,0.7857142857142857,-4.104918564721976,0.050000000000000044,5.0,11.0,S2,232,MTL,-0.21006510487984098
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1.0,1.0,1.9550561797752808,0.1508,0.0,0.0,S2,233,PIT,0.20140052243612677
8.0,17.0,16.0,3.0,2.0,2.0,0.0,0.0,1.0,6.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,0.1875,0.17647058823529413,0.375,0.5514705882352942,0.1875,0.2,0.0,0.058823529411764705,0.35294117647058826,0.0,0.5,0.5,1.0,299.47058823529414,0.17647058823529413,0.375,-4.52817297749309,-0.1236,4.0,4.0,S2,234,CLE/MIN,-0.3526039219531306
3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.6,0.4,1.5,367.8333333333333,0.0,0.0,-2.3910467286893984,-0.1792,3.0,2.0,S2,240,MTL,-0.20373524611734747
15.0,41.0,37.0,15.0,5.0,13.0,1.0,0.0,1.0,19.0,8.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,3.0,6.0,0.0,0.0,0.40540540540540543,0.43902439024390244,0.5135135135135135,0.952537903757416,0.10810810810810806,0.42424242424242425,0.0,0.024390243902439025,0.0975609756097561,0.07317073170731707,0.631578947368421,0.3684210526315789,1.7142857142857142,232.7560975609756,0.43902439024390244,0.5135135135135135,-4.278497933691358,0.182,12.0,7.0,S2,241,BOS/TB,-0.186158710566588
15.0,36.0,34.0,12.0,7.0,4.0,3.0,1.0,4.0,29.0,7.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,8.0,4.0,0.0,0.35294117647058826,0.3888888888888889,0.8529411764705882,1.2418300653594772,0.49999999999999994,0.2962962962962963,0.0,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.3684210526315789,0.631578947368421,0.5833333333333334,240.19444444444446,0.3888888888888889,0.8529411764705882,2.129739558025491,0.5946,7.0,12.0,S2,242,MTL,0.4251905163121032
13.0,35.0,30.0,11.0,5.0,4.0,5.0,0.0,2.0,22.0,5.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,2.0,3.0,3.0,0.0,0.36666666666666664,0.4,0.7333333333333333,1.1333333333333333,0.36666666666666664,0.36,0.0,0.05714285714285714,0.14285714285714285,0.08571428571428572,0.4666666666666667,0.5333333333333333,0.875,228.62857142857143,0.4,0.7333333333333333,2.6816450919565495,0.15749999999999997,7.0,8.0,S2,245,PHI,0.47448616524661036
10.0,29.0,25.0,5.0,5.0,0.0,1.0,0.0,4.0,18.0,7.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,3.0,0.0,0.2,0.3103448275862069,0.72,1.0303448275862068,0.52,0.07692307692307693,0.0,0.13793103448275862,0.27586206896551724,0.13793103448275862,0.08333333333333333,0.9166666666666666,0.09090909090909091,234.6551724137931,0.3103448275862069,0.72,-0.887728359954115,-0.30729999999999996,1.0,11.0,S2,246,SDP,0.08217939330395155
5.0,14.0,12.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,2.0,3.0,0.0,0.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,0.0,0.18181818181818182,0.6666666666666666,0.0,0.07142857142857142,0.14285714285714285,0.6666666666666666,0.3333333333333333,2.0,291.875,0.2857142857142857,0.16666666666666666,-1.7555888555456292,-0.355,6.0,3.0,S2,249,ARI,-0.09303022313418076
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,336.5,0.0,0.0,-0.4792739061648348,-0.0593,0.0,1.0,S2,253,CLE,-0.03613758169928603
2.0,4.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0,0.0,0.6666666666666666,0.0,0.0,0.25,0.0,0.0,1.0,0.0,214.5,0.5,0.5,0.850768349828181,0.03839999999999999,0.0,1.0,S2,257,CLE,0.10865645281721299
7.0,13.0,13.0,3.0,0.0,2.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.23076923076923078,0.23076923076923078,0.3076923076923077,0.5384615384615385,0.07692307692307693,0.3,0.0,0.0,0.23076923076923078,0.0,0.2857142857142857,0.7142857142857143,0.4,234.25,0.23076923076923078,0.3076923076923077,-3.113736249113422,0.14589999999999997,2.0,5.0,S2,258,SEA/TEX,-0.23473986694955878
4.0,11.0,9.0,2.0,2.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.2222222222222222,0.36363636363636365,0.5555555555555556,0.9191919191919192,0.33333333333333337,0.14285714285714285,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,237.63636363636363,0.36363636363636365,0.5555555555555556,0.9731308108210807,0.2575,3.0,3.0,S2,269,CLE,0.16215703012669405
17.0,50.0,47.0,14.0,5.0,11.0,2.0,1.0,0.0,18.0,2.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,10.0,2.0,0.0,0.2978723404255319,0.34,0.3829787234042553,0.7229787234042553,0.08510638297872342,0.3783783783783784,0.0,0.0,0.2,0.06,0.4782608695652174,0.5217391304347826,0.9166666666666666,253.9795918367347,0.34,0.3829787234042553,-2.2281059020177394,-0.5646000000000001,11.0,12.0,S2,273,OAK,0.07193463272816233
13.0,26.0,24.0,8.0,1.0,6.0,2.0,0.0,0.0,10.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,3.0,1.0,0.0,0.3333333333333333,0.38461538461538464,0.4166666666666667,0.8012820512820513,0.08333333333333337,0.4,0.0,0.0,0.15384615384615385,0.07692307692307693,0.6666666666666666,0.3333333333333333,2.0,247.03846153846155,0.38461538461538464,0.4166666666666667,-0.974205038746295,0.11159999999999995,8.0,4.0,S2,274,ARI,0.05584701204893736
6.0,15.0,13.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.15384615384615385,0.2,0.15384615384615385,0.35384615384615387,0.0,0.3333333333333333,0.0,0.0,0.5333333333333333,0.06666666666666667,0.5,0.5,1.0,262.38461538461536,0.2,0.15384615384615385,-2.805978055762143,-0.40859999999999996,2.0,2.0,S2,276,MIL,-0.19217423869723343
15.0,40.0,37.0,12.0,3.0,9.0,3.0,0.0,0.0,15.0,5.0,3.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,7.0,1.0,0.0,0.32432432432432434,0.375,0.40540540540540543,0.7804054054054055,0.08108108108108109,0.375,1.0,0.0,0.125,0.075,0.6,0.4,1.5,261.85,0.375,0.40540540540540543,-5.081249511914125,0.4596999999999999,12.0,8.0,S2,277,ARI,-0.2723287728474635
12.0,32.0,30.0,5.0,1.0,3.0,0.0,1.0,1.0,10.0,6.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,8.0,1.0,0.0,0.16666666666666666,0.21875,0.3333333333333333,0.5520833333333333,0.16666666666666666,0.18181818181818182,0.0,0.03125,0.21875,0.0625,0.5,0.5,1.0,289.59375,0.21875,0.3333333333333333,-7.099490576421388,-0.14629999999999993,9.0,9.0,S2,278,SFG/TB,-0.5213121149669796
2.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5,1.0,281.0,0.2,0.0,0.39557278101310056,-0.09040000000000001,2.0,2.0,S2,284,WSH,0.06903180039430368
2.0,5.0,5.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4,0.4,0.4,0.8,0.0,0.5,0.0,0.0,0.2,0.0,0.0,1.0,0.0,232.0,0.4,0.4,0.5292611604579803,0.013999999999999999,0.0,2.0,S2,285,PHI,0.08240063833879166
11.0,25.0,21.0,6.0,1.0,6.0,0.0,0.0,0.0,6.0,2.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0,4.0,2.0,0.0,0.2857142857142857,0.36,0.2857142857142857,0.6457142857142857,0.0,0.3,1.0,0.0,0.08,0.12,0.5,0.5,1.0,260.96153846153845,0.36,0.2857142857142857,-2.3112838343360744,-0.21159999999999998,7.0,7.0,S2,287,PHI,-0.0837557719686393
13.0,34.0,28.0,10.0,5.0,5.0,1.0,1.0,3.0,22.0,6.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,4.0,0.0,0.0,0.35714285714285715,0.4117647058823529,0.7857142857142857,1.1974789915966386,0.42857142857142855,0.3684210526315789,0.0,0.08823529411764706,0.23529411764705882,0.11764705882352941,0.5,0.5,1.0,236.23529411764707,0.4117647058823529,0.7857142857142857,-0.3878243761802349,0.42090000000000005,6.0,6.0,S2,288,PHI,0.16164431397433315
6.0,12.0,11.0,4.0,3.0,2.0,1.0,0.0,1.0,8.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.36363636363636365,0.4166666666666667,0.7272727272727273,1.143939393939394,0.36363636363636365,0.375,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.4,0.6,0.6666666666666666,219.16666666666666,0.4166666666666667,0.7272727272727273,0.835351578720497,-0.08529999999999999,2.0,3.0,S2,289,SFG/TB,0.15427401137523442
13.0,31.0,29.0,8.0,5.0,4.0,2.0,0.0,2.0,16.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,7.0,1.0,0.0,0.27586206896551724,0.3225806451612903,0.5517241379310345,0.8743047830923247,0.27586206896551724,0.2608695652173913,0.0,0.06451612903225806,0.12903225806451613,0.06451612903225806,0.5294117647058824,0.47058823529411764,1.125,253.41935483870967,0.3225806451612903,0.5517241379310345,-1.6483659294925612,0.17410000000000003,9.0,8.0,S2,290,PHI,0.017905445267304376
17.0,42.0,38.0,12.0,5.0,7.0,3.0,0.0,2.0,21.0,10.0,3.0,0.0,14.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,3.0,4.0,0.0,0.0,0.3157894736842105,0.35714285714285715,0.5526315789473685,0.9097744360902256,0.23684210526315796,0.43478260869565216,1.0,0.047619047619047616,0.3333333333333333,0.07142857142857142,0.6153846153846154,0.38461538461538464,1.6,244.69767441860466,0.35714285714285715,0.5526315789473685,-2.6731755037469838,0.2839999999999999,8.0,5.0,S2,292,DET/MIL,-0.019731563113551908
11.0,24.0,22.0,9.0,4.0,6.0,1.0,0.0,2.0,16.0,5.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,3.0,2.0,0.0,0.4090909090909091,0.4583333333333333,0.7272727272727273,1.1856060606060606,0.3181818181818182,0.4117647058823529,0.0,0.08333333333333333,0.125,0.08333333333333333,0.5,0.5,1.0,220.08,0.4583333333333333,0.7272727272727273,1.5057603890976836,0.36740000000000006,5.0,5.0,S2,293,PHI,0.29205374591613775
13.0,36.0,34.0,12.0,7.0,10.0,1.0,0.0,1.0,16.0,1.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,6.0,3.0,5.0,2.0,1.0,0.0,0.35294117647058826,0.3888888888888889,0.47058823529411764,0.8594771241830066,0.11764705882352938,0.39285714285714285,0.0,0.027777777777777776,0.1388888888888889,0.05555555555555555,0.8235294117647058,0.17647058823529413,4.666666666666667,279.1714285714286,0.3888888888888889,0.47058823529411764,2.3995787722332644,-0.17200000000000004,14.0,3.0,S2,294,SDP,0.4521744377328806
11.0,31.0,29.0,6.0,4.0,3.0,2.0,0.0,1.0,11.0,4.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,4.0,2.0,0.0,0.20689655172413793,0.25806451612903225,0.3793103448275862,0.6373748609566184,0.17241379310344826,0.25,0.0,0.03225806451612903,0.25806451612903225,0.06451612903225806,0.6,0.4,1.5,277.8709677419355,0.25806451612903225,0.3793103448275862,-4.641531793320834,-0.29900000000000004,9.0,6.0,S2,296,BOS,-0.28141114111552296
16.0,43.0,40.0,15.0,5.0,13.0,1.0,0.0,1.0,19.0,5.0,3.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,8.0,4.0,6.0,0.0,0.0,0.375,0.4186046511627907,0.475,0.8936046511627906,0.09999999999999998,0.4117647058823529,0.0,0.023255813953488372,0.11627906976744186,0.06976744186046512,0.7,0.3,2.3333333333333335,238.8048780487805,0.4186046511627907,0.475,1.112546762828126,0.07859999999999998,14.0,6.0,S2,297,HOU/MIL/TEX,0.3647355680025578
11.0,27.0,24.0,6.0,4.0,4.0,0.0,0.0,2.0,12.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,10.0,1.0,0.0,0.25,0.2962962962962963,0.5,0.7962962962962963,0.25,0.19047619047619047,0.0,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.29411764705882354,0.7058823529411765,0.4166666666666667,239.33333333333334,0.2962962962962963,0.5,-0.8123790841228288,0.06719999999999997,5.0,12.0,S2,300,PHI,0.07792451196988272
13.0,28.0,25.0,10.0,2.0,9.0,0.0,0.0,1.0,13.0,3.0,3.0,1.0,5.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,5.0,1.0,0.0,0.4,0.4642857142857143,0.52,0.9842857142857143,0.12,0.47368421052631576,0.5,0.03571428571428571,0.17857142857142858,0.10714285714285714,0.4,0.6,0.6666666666666666,223.5,0.4642857142857143,0.52,1.094576110986341,0.24520000000000003,4.0,6.0,S2,302,PHI,0.27451493593939846
15.0,39.0,36.0,16.0,7.0,11.0,2.0,0.0,3.0,27.0,6.0,3.0,0.0,6.0,0.0,1.0,2.0,0.0,0.0,1.0,8.0,1.0,2.0,2.0,0.0,0.4444444444444444,0.48717948717948717,0.75,1.2371794871794872,0.3055555555555556,0.48148148148148145,0.3333333333333333,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.7142857142857143,0.2857142857142857,2.5,230.54761904761904,0.48717948717948717,0.75,2.5642234187947484,0.3529,10.0,4.0,S2,303,PIT,0.48632361576482513
15.0,37.0,32.0,11.0,6.0,4.0,3.0,0.0,4.0,26.0,8.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,5.0,1.0,0.0,0.34375,0.43243243243243246,0.8125,1.2449324324324325,0.46875,0.30434782608695654,0.0,0.10810810810810811,0.13513513513513514,0.13513513513513514,0.6,0.4,1.5,231.72972972972974,0.43243243243243246,0.8125,1.8448814494541974,0.6961000000000002,9.0,6.0,S2,304,BOS/SFG/TB,0.40259960991357263
7.0,18.0,17.0,7.0,5.0,2.0,1.0,1.0,3.0,19.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,0.4117647058823529,0.3888888888888889,1.1176470588235294,1.5065359477124183,0.7058823529411765,0.36363636363636365,0.0,0.16666666666666666,0.2222222222222222,0.0,0.2857142857142857,0.7142857142857143,0.4,204.88888888888889,0.3888888888888889,1.1176470588235294,-0.15073475410235337,0.38239999999999996,2.0,5.0,S2,306,STL,0.09103480484454171
14.0,42.0,38.0,12.0,11.0,6.0,1.0,1.0,4.0,27.0,6.0,4.0,0.0,10.0,0.0,2.0,1.0,0.0,0.0,1.0,4.0,5.0,5.0,1.0,0.0,0.3157894736842105,0.38095238095238093,0.7105263157894737,1.0914786967418546,0.39473684210526316,0.3333333333333333,0.6666666666666666,0.09523809523809523,0.23809523809523808,0.09523809523809523,0.625,0.375,1.6666666666666667,239.36363636363637,0.38095238095238093,0.7105263157894737,6.255096050764284,0.35899999999999993,10.0,6.0,S2,307,PIT,0.8730955923375749
10.0,26.0,24.0,3.0,3.0,2.0,0.0,0.0,1.0,6.0,1.0,2.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,5.0,1.0,0.0,0.125,0.19230769230769232,0.25,0.4423076923076923,0.125,0.125,0.0,0.038461538461538464,0.2692307692307692,0.07692307692307693,0.5714285714285714,0.42857142857142855,1.3333333333333333,297.6666666666667,0.19230769230769232,0.25,-4.264128789844236,-0.43010000000000004,8.0,6.0,S2,308,PIT,-0.27314536306085674
16.0,44.0,37.0,15.0,10.0,10.0,2.0,0.0,3.0,26.0,10.0,5.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,1.0,3.0,2.0,0.0,0.40540540540540543,0.45454545454545453,0.7027027027027027,1.1572481572481572,0.2972972972972973,0.4444444444444444,0.0,0.06818181818181818,0.20454545454545456,0.11363636363636363,0.5333333333333333,0.4666666666666667,1.1428571428571428,229.5,0.45454545454545453,0.7027027027027027,3.614441864981109,0.14579999999999999,8.0,7.0,S2,309,PIT,0.6208199826764549
2.0,5.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,6.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.8,2.0,2.8,1.3333333333333335,1.0,0.0,0.2,0.2,0.4,0.0,0.0,0.0,125.2,0.8,2.0,1.1119392989278667,0.1628,0.0,0.0,S2,310,MIL/STL,0.1406684521857803
11.0,24.0,22.0,7.0,3.0,4.0,1.0,0.0,2.0,14.0,4.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,4.0,0.0,0.0,0.3181818181818182,0.375,0.6363636363636364,1.0113636363636362,0.3181818181818182,0.29411764705882354,0.0,0.08333333333333333,0.125,0.08333333333333333,0.6666666666666666,0.3333333333333333,2.0,252.56521739130434,0.375,0.6363636363636364,-1.1248194126533688,-0.11430000000000001,8.0,4.0,S2,311,PIT,0.02899576574103253
12.0,29.0,25.0,6.0,0.0,3.0,3.0,0.0,0.0,9.0,2.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,5.0,1.0,0.0,0.24,0.3103448275862069,0.36,0.670344827586207,0.12,0.3,0.0,0.0,0.20689655172413793,0.10344827586206896,0.5,0.5,1.0,251.14285714285714,0.3103448275862069,0.36,-3.3695982410367056,-0.24749999999999997,7.0,7.0,S2,312,PIT,-0.16600759480430752
12.0,29.0,26.0,10.0,4.0,9.0,0.0,0.0,1.0,13.0,3.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,0.0,0.0,0.38461538461538464,0.4482758620689655,0.5,0.9482758620689655,0.11538461538461536,0.42857142857142855,0.0,0.034482758620689655,0.13793103448275862,0.10344827586206896,0.5833333333333334,0.4166666666666667,1.4,239.25,0.4482758620689655,0.5,2.9829240409570232,0.21139999999999998,7.0,5.0,S2,313,PIT,0.4692446333950654
16.0,44.0,41.0,16.0,13.0,6.0,5.0,1.0,4.0,35.0,16.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,5.0,1.0,0.0,0.3902439024390244,0.4318181818181818,0.8536585365853658,1.2854767184035476,0.46341463414634143,0.4444444444444444,0.0,0.09090909090909091,0.22727272727272727,0.06818181818181818,0.6,0.4,1.5,229.2093023255814,0.4318181818181818,0.8536585365853658,4.799127328663911,0.9127,9.0,6.0,S2,314,PIT,0.739288529044735
16.0,44.0,43.0,16.0,8.0,11.0,2.0,1.0,2.0,26.0,4.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,7.0,1.0,0.0,0.37209302325581395,0.38636363636363635,0.6046511627906976,0.991014799154334,0.2325581395348837,0.4,0.0,0.045454545454545456,0.13636363636363635,0.022727272727272728,0.6190476190476191,0.38095238095238093,1.625,240.74418604651163,0.38636363636363635,0.6046511627906976,2.5207177717568108,-0.20990000000000003,13.0,8.0,S2,316,PIT,0.5114475733540249
12.0,26.0,22.0,5.0,2.0,5.0,0.0,0.0,0.0,5.0,1.0,4.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,2.0,0.0,0.22727272727272727,0.34615384615384615,0.22727272727272727,0.5734265734265734,0.0,0.29411764705882354,0.0,0.0,0.19230769230769232,0.15384615384615385,0.5833333333333334,0.4166666666666667,1.4,285.39130434782606,0.34615384615384615,0.22727272727272727,-2.6313352471232125,-0.4737,7.0,5.0,S2,317,BOS/MTL,-0.10986600878875438
13.0,40.0,34.0,12.0,10.0,3.0,6.0,0.0,3.0,27.0,9.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,8.0,0.0,0.0,0.35294117647058826,0.45,0.7941176470588235,1.2441176470588236,0.4411764705882352,0.34615384615384615,0.0,0.075,0.125,0.15,0.5294117647058824,0.47058823529411764,1.125,221.975,0.45,0.7941176470588235,2.1176381775353956,0.9366999999999999,9.0,8.0,S2,318,PIT,0.44755999609748864
13.0,32.0,31.0,12.0,8.0,6.0,2.0,2.0,2.0,24.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,7.0,1.0,0.0,0.3870967741935484,0.40625,0.7741935483870968,1.1804435483870968,0.3870967741935484,0.38461538461538464,0.0,0.0625,0.09375,0.03125,0.5,0.5,1.0,231.5,0.40625,0.7741935483870968,5.303040075961011,-0.39139999999999997,8.0,8.0,S2,323,SDP,0.7189409502712604
8.0,25.0,23.0,5.0,3.0,3.0,2.0,0.0,0.0,7.0,1.0,2.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,3.0,1.0,0.0,0.21739130434782608,0.28,0.30434782608695654,0.5843478260869566,0.08695652173913046,0.3125,1.0,0.0,0.28,0.08,0.6363636363636364,0.36363636363636365,1.75,277.6923076923077,0.28,0.30434782608695654,-0.6161407595698798,-0.36639999999999995,7.0,4.0,S2,325,SDP,0.08575853550798015
