ID,Season,Display Season,Team,Franchise,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,LO,SF,SH,GO,DP,TP,SB,CS,H,IP,BF,AB,TB,G_list,G,ER,Total Diff,Total Plays,RE24,WAR,WPA,0 Diffs,500 Diffs,300+ Pitches,400+ Pitches,Last Team,Last Session,W,L,SV,HLD,BS,GS,GF,CG,SHO,OPP,nER,nIP,FIP Constant,lgnER,lgnIP,lgnERA,ERA,WHIP,FIP,H6,HR6,BB6,SO6,SO/BB,BA,OBP,SLG,OPS,BABIP,SB%,HR%,K%,BB%,GB%,FB%,GB/FB,W-L%,SV%,nERA,Avg Diff,Name,Batting Type,Pitching Type,Handedness,Position,Pitching Type (Main),ERA-
361,10,S10,CIN,CIN,1,0,0,2,3,0,0,3,5,1,3,2,0,0,0,5,1,0,0,0,3,5.0,20,17,6,{10184},1,1,5392.0,20,-2.0077120822622105,0.2802078697652801,0.2138,0,0,9,4,PIT,13,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.601542416452442,5.0,1.2363072683430936,1829.092952570135,2898.6666666666665,3.78607096898142,1.2000000000000002,1.2,3.6363072683430935,3.6,1.2000000000000002,3.6,6.0,1.6666666666666667,0.1764705882352941,0.3,0.3,0.6,0.1818181818181818,0.0,0.05,0.25,0.15,0.5555555555555556,0.3333333333333333,1.6666666666666667,1.0,0.0,1.9218508997429309,269.6,Matt Himynamis,P,FP-S,Right,P,FP,50.76109020375741
361,10,S10,MIA,FLA,0,1,2,2,0,0,0,4,0,0,2,2,0,0,0,4,0,0,0,0,5,2.6666666666666665,13,13,9,{10057},1,4,3030.0,13,1.5596759291267812,-0.1043337629122897,-0.2281,0,1,4,4,PIT,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.3643031784841075,2.6666666666666665,1.2363072683430936,1829.092952570135,2898.6666666666665,3.78607096898142,9.0,1.875,1.2363072683430936,11.25,0.0,0.0,0.0,0.0,0.3846153846153846,0.3846153846153846,0.6923076923076923,1.0769230769230769,0.3846153846153846,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,7.569682151589243,233.07692307692307,Matt Himynamis,P,FP-S,Right,P,FP,199.93503063218444
361,10,S10,NYM,NYM,1,0,1,1,1,0,0,4,2,1,5,2,0,0,0,7,1,0,1,0,3,5.0,18,17,7,{10161},1,1,5297.0,19,-2.0077120822622105,0.2762360366883272,0.3777999999999999,0,0,9,7,PIT,11,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,1.2363072683430936,1829.092952570135,2898.6666666666665,3.78607096898142,1.2000000000000002,0.8,3.6363072683430935,3.6,1.2000000000000002,1.2000000000000002,2.4000000000000004,2.0,0.1764705882352941,0.2222222222222222,0.3888888888888889,0.6111111111111112,0.1428571428571428,1.0,0.0555555555555555,0.1111111111111111,0.0555555555555555,0.5833333333333334,0.3333333333333333,1.7500000000000002,1.0,0.0,1.2000000000000002,278.7894736842105,Matt Himynamis,P,FP-S,Right,P,FP,31.69512694905559
361,10,S10,SDP,SDP,3,0,1,1,3,0,0,8,3,2,3,1,0,0,0,4,0,0,1,1,5,6.0,25,22,15,{10026},1,5,6263.0,27,1.3907455012853476,-0.0318350570508049,-0.1747,1,0,8,5,PIT,2,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,6.0,1.2363072683430936,1829.092952570135,2898.6666666666665,3.78607096898142,5.0,1.3333333333333333,8.236307268343094,5.0,3.0,3.0,3.0,1.0,0.2272727272727272,0.32,0.6,0.92,0.125,0.5,0.12,0.12,0.12,0.2857142857142857,0.5714285714285714,0.5,1.0,0.0,5.0,231.96296296296296,Matt Himynamis,P,FP-S,Right,P,FP,132.06302895439828
361,10,S10,STL,STL,0,1,2,6,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,9,1.6666666666666667,14,13,13,{10223},1,6,2630.0,15,5.447956833761783,-0.4852181872218839,-0.2740999999999999,0,0,4,1,PIT,15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.651041666666667,1.6666666666666667,1.2363072683430936,1829.092952570135,2898.6666666666665,3.78607096898142,21.6,6.0,-0.5636927316569063,32.4,0.0,3.6,10.8,3.0,0.6923076923076923,0.7142857142857143,0.9285714285714286,1.6428571428571428,0.9,0.0,0.0,0.2142857142857142,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,23.94375,175.33333333333334,Matt Himynamis,P,FP-S,Right,P,FP,632.4168299053748
361,11,S11,CHC,CHC,1,0,1,1,1,0,0,1,3,1,0,3,0,0,0,3,0,0,0,0,3,2.6666666666666665,12,11,7,{11234},1,1,3246.0,12,-0.5589829930302694,0.1061814527033326,0.0284999999999999,0,0,6,4,PIT,16,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.6666666666666665,1.2610728058899152,1859.5817467506909,2845.333333333333,3.921329831479901,2.25,1.5,5.011072805889915,6.75,2.25,2.25,6.75,3.0,0.2727272727272727,0.3333333333333333,0.5833333333333334,0.9166666666666669,0.2857142857142857,0.0,0.0833333333333333,0.25,0.0833333333333333,0.6,0.2,3.0,1.0,0.0,4.5,270.5,Matt Himynamis,P,FP-S,Right,P,FP,114.7569878941224
361,11,S11,CIN,CIN,3,1,2,0,1,0,0,4,3,3,1,3,0,1,0,4,0,0,0,0,6,4.666666666666667,21,19,19,{11086},1,4,4986.0,21,1.173851246956171,-0.0293896062450822,-0.251,0,0,8,3,PIT,6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.170912951167728,4.666666666666667,1.2610728058899152,1859.5817467506909,2845.333333333333,3.921329831479901,5.142857142857142,1.5,8.975358520175629,7.7142857142857135,3.8571428571428568,1.2857142857142856,3.8571428571428568,3.0,0.3157894736842105,0.3333333333333333,0.9047619047619048,1.238095238095238,0.2142857142857142,0.0,0.1428571428571428,0.1428571428571428,0.0476190476190476,0.3636363636363636,0.3636363636363636,1.0,0.0,0.0,5.362602365787079,237.42857142857144,Matt Himynamis,P,FP-S,Right,P,FP,136.75468772702666
361,11,S11,COL,COL,3,0,1,2,1,0,0,4,0,4,1,1,0,1,0,2,0,0,0,0,6,3.333333333333333,17,15,16,{11040},1,5,3565.0,17,3.664055435160176,-0.2951710761989178,-0.0616,0,0,6,1,PIT,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.360158311345646,3.333333333333333,1.2610728058899152,1859.5817467506909,2845.333333333333,3.921329831479901,9.0,2.1,13.861072805889917,10.8,5.4,1.7999999999999998,0.0,0.0,0.4,0.4117647058823529,0.9411764705882352,1.3529411764705883,0.2307692307692307,0.0,0.1764705882352941,0.0,0.0588235294117647,0.2,0.4,0.5,0.0,0.0,9.648284960422163,209.7058823529412,Matt Himynamis,P,FP-S,Right,P,FP,246.04624897826875
361,11,S11,MIL,MIL,1,0,0,1,3,0,0,2,2,0,1,0,0,0,0,1,1,0,0,0,2,2.0,10,7,5,{11145},1,1,2028.0,10,-0.1988246816846228,0.0617850960020503,-0.1189,0,0,3,0,PIT,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.2610728058899152,1859.5817467506909,2845.333333333333,3.921329831479901,3.0,2.5,10.261072805889915,6.0,3.0,9.0,6.0,0.6666666666666666,0.2857142857142857,0.5,0.5,1.0,0.25,0.0,0.1,0.2,0.3,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,3.0,202.8,Matt Himynamis,P,FP-S,Right,P,FP,76.5046585960816
361,11,S11,STL,STL,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,1.0,5,5,7,{11178},1,2,827.0,5,1.400587659157689,-0.1191074519989748,-0.1306999999999999,0,0,1,0,PIT,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.2610728058899152,1859.5817467506909,2845.333333333333,3.921329831479901,12.0,2.0,12.261072805889915,12.0,6.0,0.0,6.0,inf,0.4,0.4,1.4,1.7999999999999998,0.3333333333333333,0.0,0.2,0.2,0.0,0.0,1.0,0.0,0.0,0.0,12.0,165.4,Matt Himynamis,P,FP-S,Right,P,FP,306.0186343843264
371,11,S11,ARI,ARI,0,0,0,1,1,0,0,0,2,1,2,0,1,0,0,2,0,0,0,0,1,2.333333333333333,8,7,1,{11076},1,0,2589.0,8,-1.3697376328523512,0.1704958655521055,0.0643999999999999,0,0,4,4,ANA,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.333333333333333,1.2610728058899152,1859.5817467506909,2845.333333333333,3.921329831479901,0.0,0.8571428571428571,0.8325013773184866,2.571428571428571,0.0,2.571428571428571,5.142857142857142,2.0,0.1428571428571428,0.25,0.125,0.375,0.2,0.0,0.0,0.25,0.125,0.6666666666666666,0.0,inf,0.0,1.0,0.0,323.625,Robin Reynolds,P,TT-S,Right,P,TT,0.0
371,11,S11,ATL,ATL,1,0,0,3,3,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,4,1.0,10,7,7,{11106},1,5,1642.0,10,4.400587659157688,-0.3981561380821808,-0.3941,0,0,1,1,ANA,8,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2610728058899152,1859.5817467506909,2845.333333333333,3.921329831479901,30.0,7.0,19.26107280588992,24.0,6.0,18.0,12.0,0.6666666666666666,0.5714285714285714,0.7,0.7,1.4,0.75,0.0,0.1,0.2,0.3,1.0,0.0,inf,0.0,0.0,6.0,164.2,Robin Reynolds,P,TT-S,Right,P,TT,153.0093171921632
371,11,S11,CWS,CWS,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,1,2,1.3333333333333333,5,5,5,{11211},1,1,1580.0,6,0.2296747079899604,0.0021741059011567,0.0269999999999999,0,0,3,2,ANA,15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,1.2610728058899152,1859.5817467506909,2845.333333333333,3.921329831479901,4.5,1.5,11.011072805889915,9.0,4.5,0.0,0.0,0.0,0.4,0.4,1.0,1.4,0.25,0.0,0.2,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,0.0,0.0,4.5,263.3333333333333,Robin Reynolds,P,TT-S,Right,P,TT,114.7569878941224
371,11,S11,HOU,HOU,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,2,2,0,{11001},1,0,640.0,2,-0.3601583113456464,0.0443963567012822,0.0312,0,0,1,1,ANA,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.2610728058899152,1859.5817467506909,2845.333333333333,3.921329831479901,0.0,0.0,1.2610728058899152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,320.0,Robin Reynolds,P,TT-S,Right,P,TT,0.0
371,11,S11,MIN,MIN,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.6666666666666666,2,2,0,{11025},1,0,789.0,2,-0.3601583113456464,0.0443963567012822,0.0115,0,0,2,1,ANA,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.2610728058899152,1859.5817467506909,2845.333333333333,3.921329831479901,0.0,0.0,-1.7389271941100848,0.0,0.0,0.0,9.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,inf,0.0,0.0,0.0,394.5,Robin Reynolds,P,TT-S,Right,P,TT,0.0
371,11,S11,OAK,OAK,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.3333333333333333,1,1,0,{11102},1,0,332.0,1,-0.1709129511677282,0.0212815579001316,0.0011,0,0,1,0,ANA,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.2610728058899152,1859.5817467506909,2845.333333333333,3.921329831479901,0.0,0.0,1.2610728058899152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,inf,0.0,0.0,0.0,332.0,Robin Reynolds,P,TT-S,Right,P,TT,0.0
371,11,S11,SEA,SEA,0,1,1,2,2,1,0,2,7,3,2,1,0,1,0,3,1,0,0,0,4,5.333333333333333,21,18,7,"{11147, 11061}",2,0,5616.0,20,-2.3322740607058075,0.3212229245211156,0.2783,0,0,10,7,ANA,10,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.333333333333333,1.2610728058899152,1859.5817467506909,2845.333333333333,3.921329831479901,0.0,1.125,-0.2389271941100847,4.5,0.0,2.25,7.875,3.5,0.2222222222222222,0.2857142857142857,0.3333333333333333,0.6190476190476191,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0952380952380952,0.375,0.25,1.5,1.0,0.0,0.0,280.8,Robin Reynolds,P,TT-S,Right,P,TT,0.0
371,11,S11,TBR,TBR,2,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,2.0,8,8,8,{11209},1,2,1558.0,8,0.8011753183153774,-0.0465954295646672,-0.0034,0,0,2,0,ANA,14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.2610728058899152,1859.5817467506909,2845.333333333333,3.921329831479901,6.0,1.0,11.261072805889915,6.0,6.0,0.0,9.0,inf,0.25,0.25,1.0,1.25,0.0,0.0,0.25,0.375,0.0,0.0,1.0,0.0,0.0,0.0,6.0,194.75,Robin Reynolds,P,TT-S,Right,P,TT,153.0093171921632
371,11,S11,TEX,TEX,1,0,0,2,3,0,0,1,5,2,4,2,0,1,0,6,1,0,1,0,3,5.0,20,16,6,"{11195, 11046}",2,3,6345.0,21,-1.2100277519349694,0.2089982936440318,0.2228,0,1,12,8,ANA,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.601351351351352,5.0,1.2610728058899152,1859.5817467506909,2845.333333333333,3.921329831479901,3.6,1.2,3.661072805889915,3.6,1.2000000000000002,3.6,6.0,1.6666666666666667,0.1875,0.3,0.3,0.6,0.1818181818181818,1.0,0.05,0.25,0.15,0.6666666666666666,0.1111111111111111,6.0,1.0,0.0,3.121621621621622,302.1428571428572,Robin Reynolds,P,TT-S,Right,P,TT,79.60619880943626
372,3,S3,BOS,BOS,0,1,0,1,0,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,2,1.6666666666666667,7,7,4,{3087},1,1,1474.0,7,0.1408867777534056,0.0169515039192171,0.0295999999999999,0,0,1,1,TBR,8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6666666666666667,1.1190512161958002,1256.2371487741448,2191.333333333333,3.43965145694168,3.6,1.2,-0.0809487838041997,7.199999999999999,0.0,0.0,3.6,inf,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.3333333333333333,0.0,0.0,0.1428571428571428,0.0,0.25,0.75,0.3333333333333333,0.0,0.0,3.6,210.57142857142856,Daoud Mata,MH,TT-H,Right,P,TT,104.66176718965856
372,3,S3,CLE,CIN,0,0,2,0,2,0,0,3,4,0,4,0,0,1,0,4,1,0,0,0,2,4.0,15,12,4,{3169},1,1,3997.0,15,-1.2608489071903706,0.1925995657788035,0.0897999999999999,0,0,6,5,TBR,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,1.1190512161958002,1256.2371487741448,2191.333333333333,3.43965145694168,1.5,1.0,0.6190512161958002,3.0,0.0,3.0,6.0,2.0,0.1666666666666666,0.2666666666666666,0.2666666666666666,0.5333333333333333,0.2222222222222222,0.0,0.0,0.2666666666666666,0.1333333333333333,0.5714285714285714,0.4285714285714285,1.3333333333333333,0.0,0.0,1.5,266.46666666666664,Daoud Mata,MH,TT-H,Right,P,TT,43.60906966235774
372,3,S3,DET,DET,1,0,0,0,1,0,0,2,9,1,2,4,0,0,0,6,0,0,0,0,1,6.0,20,19,4,{3049},1,1,6286.0,20,-2.155844155844156,0.3042706489974376,0.3519,0,0,12,7,TBR,5,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,6.0,1.1190512161958002,1256.2371487741448,2191.333333333333,3.43965145694168,1.0,0.3333333333333333,0.7857178828624669,1.0,1.0,1.0,9.0,9.0,0.0526315789473684,0.1,0.2,0.3,0.0,0.0,0.05,0.45,0.05,0.6666666666666666,0.2222222222222222,3.0,1.0,0.0,1.0,314.3,Daoud Mata,MH,TT-H,Right,P,TT,29.07271310823849
372,3,S3,HOU,HOU,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1.6666666666666667,7,4,0,{3154},1,0,1849.0,9,-0.8591132222465944,0.1258201272605193,0.0036,0,0,2,1,TBR,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4666666666666667,1.3333333333333333,1.1190512161958002,1256.2371487741448,2191.333333333333,3.43965145694168,0.0,1.7999999999999998,4.1190512161958,0.0,0.0,10.8,7.199999999999999,0.6666666666666666,0.0,0.4285714285714285,0.0,0.4285714285714285,0.0,0.5,0.0,0.2857142857142857,0.4285714285714285,0.0,1.0,0.0,0.0,0.0,2.1,205.44444444444449,Daoud Mata,MH,TT-H,Right,P,TT,61.05269752730084
372,3,S3,KCR,KCR,1,1,0,0,2,0,0,1,2,1,0,2,0,0,0,2,0,0,0,0,2,2.0,10,8,7,{3084},1,3,2754.0,10,1.9480519480519485,-0.1504620780986838,-0.2862,0,0,5,4,TBR,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.1190512161958002,1256.2371487741448,2191.333333333333,3.43965145694168,9.0,2.0,8.6190512161958,6.0,3.0,6.0,6.0,1.0,0.25,0.4,0.7,1.1,0.2,0.0,0.1,0.2,0.2,0.5,0.25,2.0,0.0,0.0,9.0,275.4,Daoud Mata,MH,TT-H,Right,P,TT,261.65441797414644
372,3,S3,MTL,ATL,0,1,1,2,3,0,0,0,5,3,0,1,0,0,0,1,0,0,1,0,4,3.0,16,13,7,{3140},1,2,4057.0,17,1.2101703805165869,-0.0456337396505899,-0.1619,0,1,8,4,TBR,12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.672522136381461,3.0,1.1190512161958002,1256.2371487741448,2191.333333333333,3.43965145694168,4.0,2.333333333333333,0.7857178828624669,8.0,0.0,6.0,10.0,1.6666666666666667,0.3076923076923077,0.4375,0.4375,0.875,0.5,1.0,0.0,0.3125,0.1875,0.25,0.0,inf,0.0,0.0,9.34504427276292,238.64705882352945,Daoud Mata,MH,TT-H,Right,P,TT,271.68579112582364
372,3,S3,TEX,CLE,0,0,0,2,0,0,0,3,5,0,0,1,0,0,0,1,0,0,1,0,2,3.0,11,11,2,{3016},1,1,2925.0,12,-0.5779220779220781,0.111003947840021,0.1251999999999999,0,0,4,1,TBR,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.1190512161958002,1256.2371487741448,2191.333333333333,3.43965145694168,2.0,0.6666666666666666,-2.2142821171375333,4.0,0.0,0.0,10.0,inf,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.3636363636363636,0.3333333333333333,1.0,0.0,0.4545454545454545,0.0,0.25,0.75,0.3333333333333333,0.0,0.0,2.0,243.75,Daoud Mata,MH,TT-H,Right,P,TT,58.14542621647698
372,3,S3,TOR,TOR,2,0,1,0,1,0,0,4,12,0,0,2,0,0,0,2,0,0,0,0,3,6.0,22,21,10,{3181},1,2,4832.0,21,-1.155844155844156,0.2131392723387398,-0.0316999999999999,0,0,3,2,TBR,16,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,6.0,1.1190512161958002,1256.2371487741448,2191.333333333333,3.43965145694168,2.0,0.6666666666666666,1.9523845495291337,3.0,2.0,1.0,12.0,12.0,0.1428571428571428,0.1818181818181818,0.4545454545454545,0.6363636363636364,0.1428571428571428,0.0,0.0909090909090909,0.5454545454545454,0.0454545454545454,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,2.0,230.0952380952381,Daoud Mata,MH,TT-H,Right,P,TT,58.14542621647698
372,4,S4,BAL,BAL,2,1,2,1,0,0,0,0,4,1,1,0,0,0,0,1,0,0,0,0,6,2.0,12,12,16,{4033},1,4,2439.0,12,2.887448840381992,-0.2357135565732074,-0.1470999999999999,0,0,5,2,TBR,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.298475464506908,1679.6423880751888,2767.6666666666665,3.641281824082067,12.0,3.0,10.298475464506907,18.0,6.0,0.0,12.0,inf,0.5,0.5,1.3333333333333333,1.8333333333333333,0.6666666666666666,0.0,0.1666666666666666,0.3333333333333333,0.0,0.5,0.0,inf,0.0,0.0,9.0,203.25,Daoud Mata,MH,TT-H,Right,P,TT,247.1657079789153
372,4,S4,CLE,ANA,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,2,0,0,0,0,0,1.3333333333333333,4,4,0,{4019},1,0,1389.0,4,-1.0001258471886831,0.1176896938738655,0.0019,0,0,3,2,TBR,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.298475464506908,1679.6423880751888,2767.6666666666665,3.641281824082067,0.0,0.0,-0.2015245354930919,0.0,0.0,0.0,4.5,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.6666666666666666,0.3333333333333333,2.0,0.0,0.0,0.0,347.25,Daoud Mata,MH,TT-H,Right,P,TT,0.0
372,4,S4,NYY,NYY,2,0,0,1,4,0,0,1,5,0,1,0,0,0,0,1,0,0,3,0,3,2.333333333333333,14,10,9,{4002},1,5,3137.0,17,4.012332680862842,-0.3261055541775459,-0.4347,0,0,4,2,TBR,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.681159420289855,2.333333333333333,1.298475464506908,1679.6423880751888,2767.6666666666665,3.641281824082067,12.857142857142858,3.0,13.298475464506907,7.7142857142857135,5.142857142857142,10.285714285714285,12.857142857142858,1.25,0.3,0.5,0.6428571428571429,1.1428571428571428,0.3333333333333333,1.0,0.1428571428571428,0.3571428571428571,0.2857142857142857,0.5,0.5,1.0,0.0,0.0,14.608695652173914,184.52941176470588,Daoud Mata,MH,TT-H,Right,P,TT,401.1965115020074
373,2,S2,BAL,TEX,0,1,2,5,6,0,0,3,8,2,8,6,0,0,0,14,3,0,0,0,8,10.0,41,35,12,"{2145, 2022}",2,1,10837.0,41,-5.045002163565556,0.6821316685659461,0.8023000000000001,0,0,17,11,TBR,14,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,10.0,1.6571385129998475,1417.2214598634987,2192.333333333333,3.878665999322332,0.6000000000000001,1.4,1.857138512999848,4.800000000000001,0.0,3.6,4.800000000000001,1.3333333333333333,0.2285714285714285,0.3414634146341463,0.2926829268292683,0.6341463414634146,0.2962962962962963,0.0,0.0,0.1951219512195122,0.1463414634146341,0.7368421052631579,0.1578947368421052,4.666666666666667,1.0,0.0,0.6000000000000001,264.3170731707317,Ed Turner,BC,BF-B,Right,P,BF,15.46923607510495
373,2,S2,BOS,BOS,3,0,5,7,1,0,0,5,7,0,10,4,0,0,0,14,1,0,0,0,15,9.0,42,41,29,"{2074, 2173}",2,11,9064.0,40,5.559498052791,-0.373985878625578,-0.2565,0,0,16,8,TBR,17,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,9.0,1.6571385129998475,1417.2214598634987,2192.333333333333,3.878665999322332,7.333333333333334,1.7777777777777777,4.768249624110958,10.0,2.0,0.6666666666666666,4.666666666666667,7.0,0.3658536585365853,0.3809523809523809,0.6904761904761905,1.0714285714285714,0.3870967741935484,0.0,0.0714285714285714,0.1666666666666666,0.0238095238095238,0.7368421052631579,0.2631578947368421,2.8,0.5,0.0,7.333333333333334,226.6,Ed Turner,BC,BF-B,Right,P,BF,189.06844091794937
373,2,S2,CLE,CIN,3,0,0,0,3,1,0,3,2,1,1,3,0,0,0,4,1,0,0,0,3,3.6666666666666665,16,13,12,"{2164, 2023}",2,3,3536.0,15,1.118713788285133,-0.0425517877224096,-0.0945,0,0,6,3,TBR,16,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.895595432300163,3.6666666666666665,1.6571385129998475,1417.2214598634987,2192.333333333333,3.878665999322332,4.909090909090909,1.6363636363636365,13.657138512999849,4.909090909090909,4.909090909090909,4.909090909090909,3.2727272727272734,0.6666666666666666,0.2307692307692307,0.375,0.75,1.125,0.0,0.0,0.1875,0.125,0.1875,0.5,0.375,1.3333333333333333,0.0,1.0,6.374610707400267,235.7333333333333,Ed Turner,BC,BF-B,Right,P,BF,164.35059653277747
373,2,S2,DET,DET,1,0,0,3,1,0,0,4,4,0,2,1,0,0,0,3,1,0,0,0,4,4.0,16,15,7,{2097},1,1,3408.0,15,-1.4180008654262224,0.2111196776487258,0.101,0,0,4,1,TBR,9,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.6571385129998475,1417.2214598634987,2192.333333333333,3.878665999322332,1.5,1.25,3.657138512999848,6.0,1.5,1.5,6.0,4.0,0.2666666666666666,0.3125,0.4375,0.75,0.3,0.0,0.0625,0.25,0.0625,0.4285714285714285,0.5714285714285714,0.75,1.0,0.0,1.5,227.2,Ed Turner,BC,BF-B,Right,P,BF,38.67309018776237
373,2,S2,HOU,HOU,0,0,0,2,1,0,0,4,3,0,5,4,0,0,0,9,2,0,1,0,2,6.0,19,18,2,{2042},1,0,6175.0,20,-3.6270012981393336,0.4493496186965628,0.3393,0,0,10,5,TBR,4,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,1.6571385129998475,1417.2214598634987,2192.333333333333,3.878665999322332,0.0,0.5,1.1571385129998475,2.0,0.0,1.0,3.0,3.0,0.1111111111111111,0.1578947368421052,0.1052631578947368,0.2631578947368421,0.1333333333333333,1.0,0.0,0.1578947368421052,0.0526315789473684,0.6923076923076923,0.3076923076923077,2.25,1.0,0.0,0.0,308.75,Ed Turner,BC,BF-B,Right,P,BF,0.0
373,2,S2,SFG,SFG,2,0,1,3,1,0,0,2,5,2,4,4,0,0,0,8,1,0,0,0,6,6.0,24,23,13,{2122},1,3,6345.0,23,-0.6270012981393337,0.1666795164730887,-0.0700999999999999,0,0,11,7,TBR,12,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,6.0,1.6571385129998475,1417.2214598634987,2192.333333333333,3.878665999322332,3.0,1.1666666666666667,4.823805179666514,6.0,2.0,1.0,5.0,5.0,0.2608695652173913,0.2916666666666667,0.5416666666666666,0.8333333333333333,0.25,0.0,0.0833333333333333,0.2083333333333333,0.0416666666666666,0.6666666666666666,0.1666666666666666,4.0,0.0,0.0,3.0,275.8695652173913,Ed Turner,BC,BF-B,Right,P,BF,77.34618037552474
