ID,Season,Display Season,Team,Franchise,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,LO,SF,SH,GO,GIDP,GITP,SB 2B,SB 3B,SB Home,CS 2B,CS 3B,CS Home,SB,CS,1RHR,2RHR,3RHR,4RHR,H_RISP,AB_RISP,H,PA,AB,TB,TB+,G_list,G,R,RBI,Total Diff,Total Plays,RE24,WPA,WAR,0 Diffs,500 Diffs,Last Team,Last Session,nH,nTB,nBB,nFO,nSH,nPA,nAB,SF value,nSF,lgnH,lgnBB,lgnPA,lgnAB,lgnTB,lgnOBP,lgnSLG,BA,BARISP,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,K%,BB%,GB%,FB%,GB/FB,nOBP,nSLG,Avg Diff,Name,Batting Type,Pitching Type,Handedness,Position,OPS+
620,6,S6,STL,STL,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1,3,3,1,1,{6006},1,0,0,560.0,3,0.062193362193362,-0.0672999999999999,0.0161288987851487,0,0,COL,2,1,1,0,1,0,3,2.916387959866221,0.0836120401337792,0.0836120401337792,156,54,580,518.8929765886288,305,0.3620689655172414,0.5877898020612443,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.3333333333333333,0.3428899082568807,186.66666666666663,Edward Duncan,BP,,Right,RF,50.39895604303788
622,4,S4,SEA,SEA,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1,3,3,1,1,{4004},1,1,1,1048.0,3,-0.0608974358974363,0.0207,0.006970557917794,0,0,BOS,1,0,0,1,0,0,3,2.0,0.0682196339434276,0.0,154,52,583,524.5424292845258,324,0.353344768439108,0.6176812053925456,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,1.0,0.0,inf,0.3333333333333333,0.0,349.3333333333333,Delta Airlines,1B,,Left,CF,-5.663430420711979
622,9,S9,CLE,CLE,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,2,2,0,0,{9003},1,0,0,861.0,2,-0.7761627906976745,-0.1449,-0.0702296210236348,0,0,BOS,1,0,0,0,0,0,2,2.0,0.0372340425531914,0.0,137,51,539,485.0212765957447,254,0.3487940630797773,0.5236883663800667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,inf,0.0,0.0,430.5,Delta Airlines,1B,WC-B,Left,CF,-100.0
622,11,S11,DET,DET,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,2,2,1,1,{11245},1,0,0,590.0,2,0.1671039100048272,0.0026,0.0275442097021665,0,0,BOS,2,1,1,0,0,0,2,2.0,0.0545774647887323,0.0,160,2,554,544.669014084507,350,0.2924187725631769,0.6425920897818808,0.5,,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,inf,0.5,0.5,295.0,Delta Airlines,1B,,Left,CF,148.79751347591724
623,4,S4,BOS,BOS,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,1,3,3,1,1,{4004},1,0,2,1010.0,3,0.5034288684288684,0.2256,0.0634031883504245,0,0,SEA,1,0,0,1,0,0,3,2.0,0.0682196339434276,0.0,154,52,583,524.5424292845258,324,0.353344768439108,0.6176812053925456,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,1.0,0.0,inf,0.3333333333333333,0.0,336.6666666666667,Thelonius Junk,1B,,Left,CF,-5.663430420711979
623,4,S4,KCR,KCR,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,2,4,3,6,7,{4008},1,2,1,481.0,4,1.4100366300366298,0.0985,0.1584173983470465,0,0,SEA,2,2,6,1,1,0,4,2.9317803660565724,0.0682196339434276,0.0682196339434276,154,52,583,524.5424292845258,324,0.353344768439108,0.6176812053925456,0.6666666666666666,,0.75,2.0,2.75,1.3333333333333337,0.5,,0.25,0.0,0.25,0.0,1.0,0.0,0.75,2.046538024971623,120.25,Thelonius Junk,1B,,Left,CF,443.583215887278
623,7,S7,KCR,KCR,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,3,3,0,0,{7004},1,0,0,957.0,3,-1.232636646794652,-0.1491,-0.1120832679562158,0,0,TEX,1,0,0,0,0,0,3,3.0,0.0695364238410596,0.0,141,60,580,514.9238410596026,288,0.346551724137931,0.5593060119480152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.0,inf,0.0,0.0,319.0,thel,SF,,Left,CF,-100.0
629,4,S4,CLE,ANA,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1,4,4,1,1,{4003},1,0,0,1195.0,4,-1.4860814458182878,-0.1385999999999999,-0.1311944092384451,0,0,BAL,1,1,1,0,0,0,4,4.0,0.0682196339434276,0.0,154,52,583,524.5424292845258,324,0.353344768439108,0.6176812053925456,0.25,0.0,0.25,0.25,0.5,0.0,0.25,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,0.25,0.25,298.75,J.J. Romero,BN,,Right,2B,11.226380061358432
629,4,S4,NYY,NYY,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,{4006},1,0,0,411.0,2,-0.4827935222672064,-0.0573,-0.0395724845550288,0,0,BAL,2,0,0,0,2,0,2,1.8635607321131449,0.0682196339434276,0.1364392678868552,154,52,583,524.5424292845258,324,0.353344768439108,0.6176812053925456,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,205.5,J.J. Romero,BN,,Right,2B,-100.0
638,4,S4,LAD,LAD,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,3,3,0,0,{4009},1,0,0,1048.0,3,-0.6647435897435897,-0.0501,-0.0534140574668212,0,0,NYM,3,0,0,0,0,0,3,3.0,0.0682196339434276,0.0,154,52,583,524.5424292845258,324,0.353344768439108,0.6176812053925456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,1.0,0.0,inf,0.0,0.0,349.3333333333333,Sablo Panchez,BC,,Right,SS,-100.0
638,4,S4,MIA,FLA,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,1,4,4,1,1,{4002},1,1,1,1356.0,4,-0.5660949410949412,-0.0363,-0.0391957587661105,0,0,NYM,1,1,1,0,0,0,4,4.0,0.0682196339434276,0.0,154,52,583,524.5424292845258,324,0.353344768439108,0.6176812053925456,0.25,0.5,0.25,0.25,0.5,0.0,0.25,,0.0,0.0,0.0,0.6666666666666666,0.0,inf,0.25,0.25,339.0,Sablo Panchez,BC,,Right,SS,11.226380061358432
638,4,S4,SFG,SFG,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,2,4,4,2,2,{4005},1,0,1,777.0,4,0.2857142857142857,-0.0393,0.0459851639148121,0,0,NYM,2,2,2,0,1,0,4,3.931780366056573,0.0682196339434276,0.0682196339434276,154,52,583,524.5424292845258,324,0.353344768439108,0.6176812053925456,0.5,0.5,0.5,0.5,1.0,0.0,0.6666666666666666,,0.0,0.25,0.0,0.0,1.0,0.0,0.5,0.5086754126110876,194.25,Sablo Panchez,BC,,Right,SS,123.85727308755192
638,5,S5,COL,COL,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,{5001},1,0,0,468.0,2,-0.3551020408163263,-0.0554999999999999,-0.0284687723773719,0,0,NYM,1,0,0,0,2,0,2,1.868055555555556,0.0659722222222222,0.1319444444444444,135,51,558,499.875,269,0.3333333333333333,0.5381345336334084,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,234.0,Sablo Panchez,SM,,Right,SS,-100.0
638,7,S7,KCR,KCR,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,1,4,4,1,1,{7004},1,1,1,1194.0,4,0.5926942473334226,-0.0317,0.0741766203643413,0,0,TEX,1,1,1,0,0,0,4,4.0,0.0695364238410596,0.0,141,60,580,514.9238410596026,288,0.346551724137931,0.5593060119480152,0.25,0.5,0.25,0.25,0.5,0.0,0.25,,0.0,0.0,0.0,0.3333333333333333,0.0,inf,0.25,0.25,298.5,Sablo Panchez,SM,,Right,SS,16.837553574566442
638,8,S8,LAD,LAD,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0,2,1,0,1,{8009},1,0,0,901.0,3,-0.9014005602240897,-0.0705,-0.0750946689228192,0,0,FLA,3,0,0,1,0,0,2,1.0,0.0840197693574958,0.0,170,43,572,519.1779242174629,326,0.3723776223776224,0.627915758343091,0.0,,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,,0.5,0.0,300.3333333333333,Sablo Panchez,SM,,Right,SS,34.272300469483554
638,8,S8,MTL,MTL,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,{8006},1,0,0,687.0,2,-0.7408963585434174,-0.0612,-0.0640593777879485,0,0,FLA,2,0,0,0,1,0,2,1.915980230642504,0.0840197693574958,0.0840197693574958,170,43,572,519.1779242174629,326,0.3723776223776224,0.627915758343091,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,343.5,Sablo Panchez,SM,,Right,SS,-100.0
639,4,S4,BAL,BAL,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1.0,1.0,2,3,3,8,8,{4003},1,2,3,376.0,3,2.2797300944669363,0.4372,0.2410333109542313,0,0,ANA,1,2,8,0,0,0,3,3.0,0.0682196339434276,0.0,154,52,583,524.5424292845258,324,0.353344768439108,0.6176812053925456,0.6666666666666666,1.0,0.6666666666666666,2.6666666666666665,3.333333333333333,2.0,,,0.6666666666666666,0.3333333333333333,0.0,,,,0.6666666666666666,2.6666666666666665,125.33333333333331,Bingo Hammersmith,WC,,Left,SS,520.3953031787619
639,9,S9,CIN,CIN,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,2,2,0,0,{9002},1,0,0,830.0,2,-1.121751025991792,-0.1606,-0.1047884445530465,0,0,MIL,1,0,0,0,0,0,2,2.0,0.0372340425531914,0.0,137,51,539,485.0212765957447,254,0.3487940630797773,0.5236883663800667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,inf,0.0,0.0,415.0,Bingo Hammersmith,HK,,Left,SS,-100.0
639,11,S11,PHI,PHI,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,1,{11248},1,0,0,101.0,1,-0.5,0.0374,-0.0445830906491581,0,0,MIL,2,1,1,0,0,0,1,1.0,0.0545774647887323,0.0,160,2,554,544.669014084507,350,0.2924187725631769,0.6425920897818808,,,1.0,,,,,,0.0,0.0,1.0,,,,1.0,1.0,101.0,Bingo Hammersmith,WC,,Left,SS,397.5950269518345
640,4,S4,CHC,CHC,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,3,3,2,2,{4007},1,0,0,746.0,3,-0.9980769230769232,-0.014,-0.0867473908001546,0,0,LAD,2,1,2,0,0,0,3,3.0,0.0682196339434276,0.0,154,52,583,524.5424292845258,324,0.353344768439108,0.6176812053925456,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.0,0.3333333333333333,0.0,1.0,0.0,inf,0.3333333333333333,0.6666666666666666,248.66666666666663,Caleb Craven,BC,,Right,2B,102.26711058433446
640,4,S4,CIN,CIN,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,{4001},1,0,0,511.0,2,-0.5094736842105263,-0.0814999999999999,-0.0422405007493608,0,0,LAD,1,0,0,0,1,0,2,1.9317803660565724,0.0682196339434276,0.0682196339434276,154,52,583,524.5424292845258,324,0.353344768439108,0.6176812053925456,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,255.5,Caleb Craven,BC,,Right,2B,-100.0
640,4,S4,KCR,KCR,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.0,1,4,4,1,1,{4011},1,1,1,1195.0,4,-1.871428571428572,-0.0793,-0.1697291217994735,0,0,LAD,4,1,1,0,0,0,4,4.0,0.0682196339434276,0.0,154,52,583,524.5424292845258,324,0.353344768439108,0.6176812053925456,0.25,0.25,0.25,0.25,0.5,0.0,0.5,,0.0,0.5,0.0,1.0,0.0,inf,0.25,0.25,298.75,Caleb Craven,BC,,Right,2B,11.226380061358432
640,4,S4,NYM,NYM,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1,3,3,1,1,{4009},1,1,0,895.0,3,-0.4208250355618776,-0.0068,-0.02902220204865,0,0,LAD,3,1,1,0,0,0,3,3.0,0.0682196339434276,0.0,154,52,583,524.5424292845258,324,0.353344768439108,0.6176812053925456,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,1.0,0.0,inf,0.3333333333333333,0.3333333333333333,298.3333333333333,Caleb Craven,BC,,Right,2B,48.30184008181124
640,6,S6,DET,DET,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,{6010},1,0,0,632.0,2,-0.2761904761904762,-0.0515,-0.0210126725751725,0,0,CWS,3,0,0,0,1,0,2,1.9163879598662208,0.0836120401337792,0.0836120401337792,156,54,580,518.8929765886288,305,0.3620689655172414,0.5877898020612443,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,316.0,Slow Low,BC,,Right,2B,-100.0
640,8,S8,ARI,ARI,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,2,2,1,1,{8001},1,0,0,469.0,2,-0.238095238095238,-0.0005999999999999,-0.0137792657431306,0,0,MTL,1,1,1,0,0,0,2,2.0,0.0840197693574958,0.0,170,43,572,519.1779242174629,326,0.3723776223776224,0.627915758343091,0.5,,0.5,0.5,1.0,0.0,1.0,,0.0,0.5,0.0,,,,0.5,0.5,234.5,Slow Low,BC,,Right,2B,113.900816453757
640,8,S8,MIA,FLA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1,1,1,1,1,{8006},1,0,0,52.0,1,0.2607142857142857,0.0923,0.0310865576046251,0,0,MTL,2,1,2,0,0,0,1,1.0,0.0840197693574958,0.0,170,43,572,519.1779242174629,326,0.3723776223776224,0.627915758343091,1.0,,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,1.0,2.0,52.0,Slow Low,BC,,Right,2B,487.0586648760609
644,5,S5,SDP,SDP,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,0,0,{5010},1,0,0,308.0,1,-0.1775510204081631,-0.0069999999999999,-0.0142343861886859,0,0,MTL,3,0,0,0,0,0,1,1.0,0.0659722222222222,0.0,135,51,558,499.875,269,0.3333333333333333,0.5381345336334084,0.0,,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,0.0,0.0,308.0,Rhys Wilson,EN,,Left,C,-100.0
647,5,S5,SDP,SDP,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,{5005},1,0,0,792.0,2,-0.4765843179377015,-0.0559,-0.0406170000895095,0,0,PIT,2,0,0,0,0,0,2,2.0,0.0659722222222222,0.0,135,51,558,499.875,269,0.3333333333333333,0.5381345336334084,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,inf,0.0,0.0,396.0,Walter Yeller Weller,BN,,Left,3B,-100.0
648,4,S4,BAL,BAL,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,3,3,0,0,{4003},1,0,0,1113.0,3,-1.2827935222672064,-0.1618,-0.1152190507191829,0,0,ANA,1,0,0,0,0,0,3,3.0,0.0682196339434276,0.0,154,52,583,524.5424292845258,324,0.353344768439108,0.6176812053925456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,inf,0.0,0.0,371.0,Randy Townsend,MH,,Right,2B,-100.0
649,4,S4,CLE,ANA,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,2,3,3,7,7,{4003},1,2,1,489.0,3,1.3185897435897436,0.13,0.144919275866512,0,0,BAL,1,2,6,0,0,0,3,3.0,0.0682196339434276,0.0,154,52,583,524.5424292845258,324,0.353344768439108,0.6176812053925456,0.6666666666666666,,0.6666666666666666,2.333333333333333,3.0,1.666666666666667,0.5,,0.3333333333333333,0.0,0.0,1.0,0.0,inf,0.6666666666666666,2.0,163.0,Nelson Van Halen,XB,,Right,RF,412.46476217371537
649,4,S4,NYY,NYY,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0,2,1,0,1,{4006},1,0,0,925.0,3,-0.4827935222672064,-0.0629,-0.0352190507191829,0,0,BAL,2,1,2,0,0,0,2,2.0,0.0682196339434276,0.0,154,52,583,524.5424292845258,324,0.353344768439108,0.6176812053925456,0.0,,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,,0.5,1.0,308.3333333333333,Nelson Van Halen,XB,,Right,RF,203.40066587650173
649,6,S6,CWS,CWS,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,{6007},1,0,0,403.0,2,-0.5227272727272728,-0.0354,-0.0456663522288522,0,0,BAL,2,0,0,0,1,0,2,1.9163879598662208,0.0836120401337792,0.0836120401337792,156,54,580,518.8929765886288,305,0.3620689655172414,0.5877898020612443,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,201.5,Nelson Van Halen,HK,,Right,RF,-100.0
649,9,S9,CLE,CLE,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0,2.0,2,3,2,6,7,{9007},1,3,3,189.0,3,1.7016373823973892,0.23,0.1812437253089378,0,0,BAL,2,2,6,1,0,0,3,2.0,0.0372340425531914,0.0,137,51,539,485.0212765957447,254,0.3487940630797773,0.5236883663800667,1.0,1.0,1.0,3.0,4.0,2.0,1.0,,0.3333333333333333,0.0,0.3333333333333333,,,,1.0,3.0,63.0,Nelson Van Halen,HK,TT-B,Right,CF,759.5619031663596
649,9,S9,COL,COL,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,2,2,0,0,{9011},1,0,0,627.0,2,-0.1895779500430662,-0.0702,-0.011571136958174,0,0,BAL,4,0,0,0,0,0,2,2.0,0.0372340425531914,0.0,137,51,539,485.0212765957447,254,0.3487940630797773,0.5236883663800667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,313.5,Nelson Van Halen,HK,TT-B,Right,CF,-100.0
649,9,S9,MIN,MIN,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,1,0,0,{9010},1,0,0,230.0,1,-0.3602303357020339,-0.0204,-0.0286363755240707,0,0,BAL,3,0,0,1,0,0,2,1.0,0.0372340425531914,0.0,137,51,539,485.0212765957447,254,0.3487940630797773,0.5236883663800667,0.0,,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,0.5,0.0,230.0,Nelson Van Halen,HK,TT-B,Right,CF,43.35106382978724
649,10,S10,MIN,MIN,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,3,3,0,0,{10241},1,0,0,1049.0,3,-0.7897585578853967,-0.1316,-0.0686432849318257,0,0,BAL,1,0,0,0,0,0,3,3.0,0.0472854640980735,0.0,117,5,541,529.5218914185639,233,0.2255083179297597,0.4400195795036993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,1.0,0.0,inf,0.0,0.0,349.6666666666667,Nelson Van Halen,HK,,Right,CF,-100.0
649,10,S10,TBR,TBR,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,3,3,0,0,{10250},1,0,0,948.0,3,-1.3249402771141905,-0.1572,-0.122161456854705,0,0,BAL,3,0,0,0,0,0,3,3.0,0.0472854640980735,0.0,117,5,541,529.5218914185639,233,0.2255083179297597,0.4400195795036993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,0.0,0.0,,0.0,0.0,316.0,Nelson Van Halen,HK,,Right,CF,-100.0
650,6,S6,SDP,SDP,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,{6005},1,0,0,511.0,2,-0.565730614414825,-0.018,-0.0499666863976074,0,0,PHI,2,0,0,0,0,0,2,2.0,0.0836120401337792,0.0,156,54,580,518.8929765886288,305,0.3620689655172414,0.5877898020612443,0.0,,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,0.0,0.0,255.5,Chody Chody,TT,,Left,CF,-100.0
650,7,S7,CHC,CHC,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,2,2,1,1,{7001},1,1,0,490.0,2,0.0315614617940199,-0.0081,0.0106097439949015,0,0,PHI,1,1,1,0,0,0,2,2.0,0.0695364238410596,0.0,141,60,580,514.9238410596026,288,0.346551724137931,0.5593060119480152,0.5,,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,inf,0.5,0.5,245.0,Chody,TT,,Left,CF,133.67510714913288
651,5,S5,SDP,SDP,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,0,0,{5004},1,0,0,165.0,1,-0.5806451612903226,-0.0013,-0.0545438002769019,0,0,ARI,1,0,0,0,1,0,1,0.9340277777777778,0.0659722222222222,0.0659722222222222,135,51,558,499.875,269,0.3333333333333333,0.5381345336334084,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,165.0,Rusty Nails,SM,NT-S,Left,P,-100.0
654,5,S5,SDP,SDP,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,2,2,1,1,{5005},1,0,0,569.0,2,0.2030941408821594,-0.0182,0.0273508457924765,0,0,PIT,2,1,1,0,0,0,2,2.0,0.0659722222222222,0.0,135,51,558,499.875,269,0.3333333333333333,0.5381345336334084,0.5,,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,inf,0.5,0.5,284.5,Cole Schmole,BC,,Right,3B,142.91356877323418
657,6,S6,COL,COL,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,4,3,0,1,{6006},1,1,0,1414.0,4,-1.5156185919343814,-0.1399,-0.138349109105688,0,0,STL,2,0,0,1,0,0,4,3.0,0.0836120401337792,0.0,156,54,580,518.8929765886288,305,0.3620689655172414,0.5877898020612443,0.0,0.0,0.25,0.0,0.25,0.0,0.0,,0.0,0.25,0.25,1.0,0.0,inf,0.25,0.0,353.5,Pingu Finn,1B,,Right,SS,-30.95238095238096
657,6,S6,CWS,CWS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,1,{6011},1,0,0,139.0,1,0.1323529411764706,0.0141,0.0165384816395845,0,0,STL,4,0,0,1,0,0,1,0.0,0.0836120401337792,0.0,156,54,580,518.8929765886288,305,0.3620689655172414,0.5877898020612443,,,1.0,,,,,,0.0,0.0,1.0,,,,1.0,,139.0,Pingu Finn,1B,,Right,SS,
662,5,S5,NYY,NYY,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,{5003},1,0,0,867.0,2,-1.2,0.0,-0.1129585682957393,0,0,MIN,1,0,0,0,0,0,2,2.0,0.0659722222222222,0.0,135,51,558,499.875,269,0.3333333333333333,0.5381345336334084,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,inf,0.0,0.0,433.5,Joey Wheeler,MH,,Left,2B,-100.0
662,6,S6,DET,DET,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,1,2,2,4,4,{6008},1,1,2,279.0,2,1.374749373433584,0.1741999999999999,0.1440813123872334,0,0,MIN,2,1,4,0,0,0,2,2.0,0.0836120401337792,0.0,156,54,580,518.8929765886288,305,0.3620689655172414,0.5877898020612443,0.5,,0.5,2.0,2.5,1.5,,,0.5,0.5,0.0,,,,0.5,2.0,139.5,Joey Wheeler,TT,,Right,2B,378.352927661552
