Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,DP,SB,CS,H,BF,IP,ER,RE24,WAR,WPA,300+ Pitches,400+ Pitches,Teams
9023,9,S9,2,2,0,5,10,7,0,0,7,6,6,7,6,2,0,1,17,56,11.666666666666666,12,4.993542077463394,-0.26610649625416855,-0.6802,22,14,TOR @ NYY
9024,9,S9,2,1,1,5,11,6,0,0,8,12,5,5,1,2,1,0,18,55,11.0,12,4.870109044259141,-0.2578552580476409,-0.40700000000000003,16,5,BOS @ DET
9025,9,S9,2,1,0,2,2,2,0,0,7,2,4,11,7,2,0,0,5,38,11.0,2,-5.12989095574086,0.6684875699021999,0.4026,22,14,TBR @ ANA
9026,9,S9,2,2,0,0,9,4,0,0,7,5,6,6,7,1,0,1,11,46,11.0,6,-1.1298909557408598,0.30531615592727956,-0.12020000000000003,20,11,BAL @ TEX
9027,9,S9,2,2,2,2,7,7,0,0,5,7,2,7,6,4,0,0,13,48,11.0,8,0.8701090442591402,0.10940822104117721,0.08899999999999994,20,12,MIN @ CWS
9028,9,S9,2,3,1,2,6,5,0,0,8,14,4,5,3,1,0,1,12,51,12.0,8,0.2219371391917888,0.1905936720035033,-0.2580000000000001,20,8,CLE @ KCR
9029,9,S9,2,4,0,5,4,2,0,0,11,9,6,4,3,0,2,0,13,48,11.0,6,-1.1298909557408598,0.3175923512689727,0.295,16,7,HOU @ CIN
9030,9,S9,2,7,2,4,7,2,0,0,9,12,2,4,9,0,4,0,20,58,12.0,16,8.22193713919179,-0.5684856768575195,-1.097,18,12,SEA @ OAK
9031,9,S9,3,1,1,2,4,1,0,0,9,1,13,5,5,1,1,1,8,42,11.666666666666666,1,-6.6018020355407625,0.8402310685655766,0.6661999999999997,24,11,FLA @ TOR
9032,9,S9,3,2,0,3,12,4,1,0,6,9,12,8,3,2,2,1,17,59,13.666666666666666,5,-3.55782726431115,0.6094907634927746,0.20880000000000004,30,13,MTL @ SFG
9033,9,S9,3,2,0,2,3,4,0,0,10,6,8,8,2,0,1,0,7,46,12.0,4,-3.7780628608082107,0.5701333464340146,0.019,19,12,NYM @ PHI
9034,9,S9,3,1,1,2,5,4,0,0,9,6,4,6,3,3,0,2,9,41,11.0,3,-4.12989095574086,0.5889478954716886,0.39339999999999997,21,8,CHC @ LAD
9035,9,S9,3,3,0,5,9,8,0,0,14,11,3,7,6,1,0,0,17,66,14.0,13,3.9255933290570875,-0.12248303538845833,-0.3210000000000001,21,14,CIN @ PIT
9036,9,S9,3,4,1,6,10,5,0,0,7,11,2,5,10,0,2,1,21,61,12.0,13,5.221937139191789,-0.26030154662972393,-1.1887999999999999,23,14,MIL @ STL
9037,9,S9,3,1,1,5,10,9,0,0,14,7,3,6,3,0,1,0,17,59,11.0,10,2.8701090442591397,-0.04148699759204995,-0.07160000000000002,15,8,SDP @ ARI
9038,9,S9,3,2,2,1,3,5,0,0,9,9,5,5,4,1,1,0,8,45,11.0,8,0.8701090442591402,0.10122409081338177,-0.3578000000000002,19,7,COL @ ATL
9039,9,S9,3,2,0,3,4,4,0,0,10,13,2,3,5,1,1,0,9,47,12.0,5,-2.7780628608082107,0.4742254115479123,0.37920000000000004,16,8,NYY @ TEX
9040,9,S9,3,4,0,3,6,3,0,0,8,7,5,9,3,1,3,0,13,48,11.0,7,-0.12989095574085985,0.22168441638287045,-0.9532,23,10,TBR @ BAL
9041,9,S9,3,4,0,10,10,7,0,1,11,5,7,11,8,4,1,2,24,73,16.0,15,4.629249518922386,-0.1519280032360107,-0.9475999999999998,28,19,DET @ OAK
9042,9,S9,3,6,2,1,4,1,0,0,10,5,3,5,7,1,1,1,13,45,11.0,11,4.109890538367587,-0.2186619934835652,-0.31640000000000007,17,9,KCR @ MIN
9043,9,S9,3,4,0,6,2,2,0,0,9,13,3,4,3,0,1,1,12,46,11.0,7,-0.12989095574085985,0.20940822104117723,0.24079999999999996,20,10,CWS @ CLE
9044,9,S9,3,3,1,2,7,7,0,0,5,9,7,3,6,2,0,2,13,51,12.0,8,0.22193713919178948,0.19468573711740098,-0.384,25,12,HOU @ SEA
9045,9,S9,3,2,1,4,9,5,0,0,3,2,15,4,5,3,0,1,16,50,11.0,8,0.8701090442591402,0.12168441638287049,-0.21880000000000005,22,13,ANA @ BOS
9046,9,S9,4,2,0,1,3,5,0,0,5,13,4,6,4,1,0,0,6,43,11.0,3,-4.12989095574086,0.5889478954716886,0.5098,22,10,ATL @ MTL
9047,9,S9,4,3,0,2,10,4,0,0,10,10,3,5,4,1,0,0,15,51,11.0,7,-0.1298909557408599,0.22168441638287048,0.10300000000000001,16,8,NYM @ COL
9048,9,S9,4,5,1,7,3,4,0,0,6,11,5,5,9,0,1,0,16,56,12.0,10,2.2219371391917893,0.011053997572991976,-0.1766,22,10,PHI @ STL
9049,9,S9,4,3,1,4,3,7,0,0,9,7,5,5,7,3,0,0,11,51,12.0,9,1.2219371391917888,0.08650160688960545,-0.09359999999999993,22,9,CHC @ MIL
9050,9,S9,4,2,2,2,7,3,0,0,9,10,2,6,7,1,1,1,13,50,12.0,4,-3.7780628608082107,0.5905936720035033,0.4023999999999999,23,13,CIN @ FLA
9051,9,S9,4,2,0,4,8,2,0,0,8,12,1,6,7,2,0,0,14,50,12.0,7,-0.7780628608082111,0.2824095417757079,-0.057799999999999976,19,12,PIT @ MIN
9052,9,S9,4,2,4,1,12,8,0,0,9,8,5,3,5,1,2,2,19,57,11.0,12,7.555270472525121,-0.5059110753047504,-1.1596,22,9,LAD @ SDP
9053,9,S9,4,1,0,1,5,1,0,0,11,6,5,7,4,0,0,1,7,42,12.0,1,-6.778062860808211,0.8537650859784237,0.9776,23,15,SFG @ ARI
9054,9,S9,4,1,0,3,6,11,0,0,11,23,7,18,3,2,2,1,10,84,22.0,3,-11.25978191148172,1.4819878560572748,2.1123999999999996,38,10,TOR @ TBR
9055,9,S9,4,3,1,7,8,9,0,2,6,8,6,6,2,1,4,4,19,56,11.0,12,4.87010904425914,-0.22511873713645902,-0.3834000000000001,17,8,NYY @ BAL
9056,9,S9,4,2,2,2,11,9,0,2,10,9,5,5,4,1,0,0,17,60,12.0,12,4.221937139191789,-0.17666980708531485,-0.12480000000000001,23,9,DET @ CWS
9057,9,S9,4,3,1,1,7,9,0,0,6,8,4,12,4,2,3,3,12,56,13.666666666666666,5,-3.8981458456754647,0.643522621629206,0.2803999999999998,29,14,CLE @ SEA
9058,9,S9,4,1,1,0,4,6,0,0,7,15,2,4,3,2,0,0,6,43,11.0,2,-5.12989095574086,0.6889478954716886,0.5485999999999999,23,8,OAK @ BOS
9059,9,S9,4,2,3,3,16,6,0,0,9,4,9,2,9,2,1,1,24,63,12.0,12,4.221937139191788,-0.1562094815158262,-0.24220000000000014,23,10,TEX @ KCR
9060,9,S9,4,5,1,5,7,5,0,0,7,13,5,5,4,2,1,0,18,57,12.0,12,4.221937139191789,-0.1848539373131103,-0.4555999999999999,17,9,ANA @ HOU
9061,9,S9,5,1,0,5,5,1,0,0,10,7,5,4,6,0,1,1,11,44,11.0,7,-0.12989095574085985,0.20122409081338175,-0.2376000000000001,22,13,FLA @ PIT
9062,9,S9,5,5,1,5,8,6,0,0,12,6,5,6,10,1,5,0,19,64,13.333333333333334,15,6.603400815688103,-0.3779875887098667,-0.7666,26,14,MTL @ PHI
9063,9,S9,5,8,0,3,5,12,0,1,2,17,0,6,4,4,0,1,16,58,12.0,14,6.221937139191789,-0.3807618721992126,-0.8833999999999999,23,12,CHC @ STL
9064,9,S9,5,1,3,7,1,7,0,0,11,5,5,4,7,1,0,0,12,51,11.0,11,3.8701090442591406,-0.1783155836171296,-0.20780000000000004,21,11,CIN @ NYM
9065,9,S9,5,5,0,4,6,9,0,1,9,7,3,8,7,1,0,1,15,58,12.0,15,7.221937139191789,-0.4807618721992126,-0.378,23,12,MIL @ CWS
9066,9,S9,5,0,1,2,4,3,0,0,14,7,3,4,6,1,0,1,7,44,12.0,2,-5.778062860808211,0.7619492162062191,0.5316,14,10,LAD @ ATL
9067,9,S9,5,1,0,5,5,4,0,0,6,18,4,3,3,0,0,2,11,49,12.0,5,-2.7780628608082107,0.48650160688960553,0.32759999999999995,22,8,ARI @ SDP
9068,9,S9,5,1,3,3,4,3,0,0,7,7,5,7,7,0,1,0,11,47,11.0,5,-2.12989095574086,0.40940822104117724,0.10639999999999997,25,13,SFG @ COL
9069,9,S9,5,1,0,3,5,4,0,0,8,17,5,4,2,0,0,0,9,49,12.0,7,-0.7780628608082107,0.27831747666181006,-0.20219999999999988,21,8,BOS @ SEA
9070,9,S9,5,2,1,5,1,4,0,0,8,10,2,9,5,2,0,0,9,47,12.0,3,-4.778062860808211,0.6701333464340146,0.7076,18,9,TBR @ NYY
9071,9,S9,5,3,2,5,6,7,0,0,10,13,4,1,5,0,5,3,16,56,12.0,14,6.221937139191789,-0.36030154662972397,-0.3752,18,9,BAL @ CLE
9072,9,S9,5,0,0,2,6,1,0,0,5,7,11,3,5,0,0,0,8,41,11.0,2,-5.12989095574086,0.680763765243893,0.4567999999999999,22,9,DET @ MIN
9073,9,S9,5,1,2,2,9,6,0,0,9,10,4,5,5,0,0,1,14,54,12.0,11,3.2219371391917893,-0.09713013265480352,-0.3485999999999999,21,9,KCR @ TOR
9074,9,S9,5,3,0,2,3,4,0,0,4,11,5,6,5,1,2,1,8,43,11.0,5,-2.12989095574086,0.40122409081338173,0.011800000000000019,22,16,OAK @ ANA
9075,9,S9,5,2,3,5,5,4,0,1,10,3,5,6,6,1,2,2,15,49,11.0,10,2.87010904425914,-0.07013145338933405,-0.28200000000000003,20,13,HOU @ TEX
9076,9,S9,6,1,0,2,8,4,0,0,8,9,4,3,7,1,0,1,11,46,11.0,6,-1.12989095574086,0.3053161559272795,0.19600000000000006,15,9,FLA @ NYM
9077,9,S9,6,2,1,1,7,3,0,0,6,13,4,4,9,0,0,0,11,50,12.0,5,-2.7780628608082107,0.4824095417757079,0.039799999999999995,25,12,MTL @ NYY
9078,9,S9,6,4,0,2,9,0,0,0,8,10,6,3,3,1,0,0,15,46,11.0,6,-1.12989095574086,0.30122409081338186,0.16639999999999996,16,7,CIN @ KCR
9079,9,S9,6,2,2,1,5,4,0,0,5,14,4,4,4,1,2,1,10,45,11.0,6,-1.1298909557408598,0.3094082210411772,0.003199999999999917,18,9,PIT @ ATL
9080,9,S9,6,2,0,3,4,1,0,0,8,12,7,2,4,0,0,0,9,43,11.0,5,-2.1298909557408603,0.3889478954716886,-0.062400000000000025,16,7,MIL @ CHC
9081,9,S9,6,7,1,0,4,5,0,0,9,6,4,5,9,2,2,1,12,50,12.0,8,0.2219371391917892,0.19468573711740106,0.06839999999999996,20,13,STL @ COL
9082,9,S9,6,0,0,1,5,3,1,1,8,7,4,9,4,3,0,0,6,41,11.666666666666666,1,-5.984959412532349,0.7662706109230419,0.6662000000000001,20,15,ARI @ HOU
9083,9,S9,6,1,0,3,7,9,0,0,9,5,2,8,6,3,2,0,11,50,11.0,10,2.87010904425914,-0.07422351850323176,-0.02880000000000007,18,14,SDP @ PHI
9084,9,S9,6,1,0,4,6,2,0,0,12,9,1,6,7,1,0,0,11,48,12.0,4,-3.7780628608082107,0.5742254115479123,0.399,19,13,SFG @ LAD
9085,9,S9,6,0,1,2,4,3,0,0,14,6,10,8,3,1,1,0,7,51,14.0,3,-6.0744066709429125,0.8202280530169734,0.8598000000000001,24,11,TBR @ TOR
9086,9,S9,6,2,0,1,6,1,0,0,8,8,7,7,5,1,0,0,9,45,12.0,4,-3.7780628608082107,0.5619492162062192,0.0067999999999999415,20,14,MIN @ BOS
9087,9,S9,6,3,0,6,4,3,0,1,8,9,5,4,8,2,0,0,13,50,12.0,10,2.2219371391917893,-0.017590458224292192,0.052400000000000016,22,12,CWS @ DET
9088,9,S9,6,3,0,5,6,5,0,0,11,8,6,2,5,1,2,3,14,51,12.0,9,1.221937139191789,0.1069619324590941,-0.3851999999999999,20,11,CLE @ ANA
9089,9,S9,6,2,1,4,9,2,0,0,10,11,8,2,3,0,5,2,16,52,12.0,9,1.2219371391917895,0.1192381278007874,-0.4429999999999999,22,8,SEA @ BAL
9090,9,S9,6,6,0,1,4,2,0,0,3,15,4,5,3,1,1,2,11,43,11.0,6,-1.1298909557408598,0.3012240908133818,-0.03959999999999996,21,10,TEX @ OAK
9091,9,S9,7,4,0,1,10,3,0,0,5,10,6,3,6,0,1,3,15,48,11.0,5,-2.12989095574086,0.4257764814967682,-0.28180000000000005,19,9,ATL @ PHI
9092,9,S9,7,4,0,5,6,6,0,0,13,11,3,3,5,1,0,0,15,56,12.0,10,2.2219371391917893,0.00696193245909419,-0.14039999999999994,18,8,CIN @ ARI
9093,9,S9,7,5,0,5,7,6,0,0,21,13,4,8,4,1,0,2,17,73,17.666666666666668,7,-4.490833465944869,0.7559882301368169,0.01539999999999997,28,14,PIT @ STL
9094,9,S9,7,1,0,4,6,7,0,0,7,5,8,8,6,1,1,1,11,52,12.0,12,4.221937139191789,-0.2012221977687013,-1.5587999999999997,22,11,MIL @ MTL
9095,9,S9,7,0,0,4,6,2,0,0,8,12,3,4,2,2,0,0,10,42,11.0,2,-5.12989095574086,0.6848558303577909,0.4756000000000001,15,8,SFG @ NYM
9096,9,S9,7,0,2,3,4,8,3,0,6,7,5,8,8,2,1,0,9,51,12.0,6,-1.7780628608082107,0.39059367200350326,-0.2191999999999999,26,14,COL @ SDP
9097,9,S9,7,3,1,2,5,3,0,0,11,6,1,6,7,2,0,0,11,45,11.0,6,-1.1298909557408596,0.29713202569948405,-0.04599999999999999,17,11,TOR @ LAD
9098,9,S9,7,5,2,2,4,8,0,0,16,16,6,3,6,1,4,4,13,68,17.333333333333332,7,-4.258703880253412,0.7327752715676713,-0.36939999999999984,28,17,BAL @ BOS
9099,9,S9,7,0,1,3,7,8,0,0,9,8,6,6,3,4,0,0,11,51,12.0,7,-0.7780628608082107,0.2865016068896056,-0.09180000000000006,20,12,DET @ FLA
9100,9,S9,7,4,1,5,4,2,0,0,5,5,6,10,9,0,0,1,14,51,12.0,11,3.2219371391917893,-0.10940632799649674,-0.35819999999999996,30,18,KCR @ HOU
9101,9,S9,7,5,2,5,3,4,0,1,5,9,10,7,6,3,0,0,15,57,14.0,8,-1.0744066709429125,0.34068837858646217,-0.4996000000000001,27,14,CWS @ NYY
9102,9,S9,7,1,0,0,5,4,0,0,8,9,2,4,5,3,0,2,6,38,11.0,1,-6.12989095574086,0.7766717001299954,0.7574,20,12,CLE @ MIN
9103,9,S9,7,1,2,3,4,5,1,0,5,12,1,8,5,2,0,2,10,47,12.0,3,-4.778062860808211,0.6783174766618101,0.6546,19,8,OAK @ CHC
9104,9,S9,7,2,0,1,6,1,0,0,8,10,7,5,4,0,1,2,9,44,12.0,3,-4.778062860808211,0.6701333464340147,0.5384000000000001,22,8,TEX @ TBR
9105,9,S9,7,2,1,4,6,8,1,0,5,7,8,5,5,2,6,1,13,51,11.0,9,1.8701090442591402,0.050328872180154596,-0.46440000000000015,18,10,ANA @ SEA
9106,9,S9,8,1,0,0,5,3,0,0,9,13,1,4,6,2,0,1,6,42,12.0,1,-6.778062860808211,0.8537650859784237,0.9498,19,8,MTL @ LAD
9107,9,S9,8,1,0,0,5,5,0,0,8,8,2,6,7,4,0,0,6,42,11.666666666666666,1,-6.6018020355407625,0.8320469383377812,0.6661999999999997,18,10,NYM @ ATL
9108,9,S9,8,2,2,2,5,3,0,0,9,7,6,7,5,2,1,0,11,48,12.0,6,-1.778062860808211,0.3783174766618101,0.13799999999999996,24,11,PHI @ SFG
9109,9,S9,8,1,2,3,6,5,0,0,8,14,5,6,3,0,0,0,12,53,12.0,10,2.2219371391917893,-0.005314262882598963,-0.34979999999999994,22,8,CHC @ PIT
9110,9,S9,8,3,1,1,11,3,0,0,10,8,7,4,1,1,0,2,16,49,11.0,7,-0.12989095574085985,0.2216844163828705,-0.3206,19,8,STL @ CIN
9111,9,S9,8,1,1,2,10,4,0,0,15,9,2,4,5,1,2,0,14,53,12.0,6,-1.7780628608082107,0.40286986734519653,0.01719999999999991,19,7,SDP @ FLA
9112,9,S9,8,2,2,3,3,7,0,0,3,10,3,11,4,2,0,0,10,48,11.0,7,-0.12989095574085968,0.2094082210411772,-0.18320000000000008,22,9,COL @ MIL
9113,9,S9,8,5,1,3,6,7,0,0,9,5,11,5,5,0,0,0,15,57,11.666666666666666,10,2.3981979644592366,-0.0065720849537528325,-0.6698,24,8,NYY @ ARI
9114,9,S9,8,1,2,3,3,6,0,0,9,6,7,6,6,0,0,0,9,50,12.0,4,-3.7780628608082107,0.5824095417757078,0.36519999999999997,24,12,BOS @ TBR
9115,9,S9,8,5,1,6,8,9,0,0,12,4,7,6,4,0,2,3,20,62,12.0,18,10.22193713919179,-0.7480253512880308,-0.5291999999999999,18,11,BAL @ TOR
9116,9,S9,8,1,1,11,4,4,0,0,11,7,4,5,3,1,0,1,17,52,11.0,9,1.8701090442591397,0.029868546610665896,-0.6327999999999999,15,8,KCR @ CLE
9117,9,S9,8,5,0,2,5,3,0,0,6,13,6,4,3,1,0,0,12,47,11.0,10,2.87010904425914,-0.09468384407272046,-0.6877999999999997,17,8,CWS @ MIN
9118,9,S9,8,1,0,4,9,6,0,0,11,7,2,4,7,1,1,1,14,51,11.0,5,-2.1298909557408603,0.4298685466106659,-0.10439999999999999,17,13,HOU @ DET
9119,9,S9,8,2,1,3,5,6,0,0,9,7,7,9,2,2,0,0,11,51,12.0,6,-1.7780628608082107,0.38650160688960555,0.10100000000000009,21,11,SEA @ TEX
9120,9,S9,8,2,0,2,7,2,1,0,8,3,6,9,3,3,1,0,11,43,11.0,3,-4.12989095574086,0.5930399605855863,0.3118,19,11,ANA @ OAK
9121,9,S9,9,1,1,3,6,10,0,0,10,8,7,6,6,1,3,1,11,59,13.666666666666666,7,-1.7150716325797413,0.42930726543353137,-0.23780000000000012,24,16,ATL @ BOS
9122,9,S9,9,3,0,0,4,3,0,0,5,12,3,5,8,0,0,0,7,43,11.0,4,-3.12989095574086,0.48894789547168854,0.23419999999999994,22,14,NYM @ TBR
9123,9,S9,9,2,1,5,6,3,0,0,8,5,10,7,5,0,2,1,14,52,12.0,5,-2.7780628608082107,0.5028698673451966,0.5412000000000001,28,12,PHI @ BAL
9124,9,S9,9,2,0,3,9,7,1,0,3,7,7,5,9,5,1,0,14,52,12.0,7,-0.7780628608082112,0.29468573711740104,0.056999999999999995,22,13,CHC @ MTL
9125,9,S9,9,2,0,4,3,8,0,0,15,6,2,6,4,3,0,0,9,50,12.0,4,-3.7780628608082107,0.5824095417757078,0.1675999999999999,18,8,PIT @ CIN
9126,9,S9,9,5,2,4,7,3,0,0,8,6,5,8,7,1,3,1,18,55,12.0,14,6.221937139191789,-0.38076187219921254,-0.5008000000000002,24,13,STL @ MIL
9127,9,S9,9,4,1,3,6,2,0,0,8,6,10,5,4,2,1,1,14,49,12.0,9,1.2219371391917895,0.08650160688960554,-0.6855999999999999,24,5,LAD @ FLA
9128,9,S9,9,1,0,3,5,3,0,0,9,13,5,2,3,1,0,0,9,44,11.0,3,-4.12989095574086,0.5930399605855863,-0.07340000000000013,19,3,ARI @ SFG
9129,9,S9,9,4,1,2,9,7,0,0,14,8,2,3,5,1,0,0,16,55,11.0,14,5.87010904425914,-0.36194732316153866,-0.8046000000000001,13,9,SDP @ COL
9130,9,S9,9,1,0,4,2,3,0,0,12,12,1,3,8,0,0,0,7,46,12.0,5,-2.7780628608082107,0.46604128132011685,0.069,18,10,DET @ NYY
9131,9,S9,9,0,1,3,3,3,0,0,7,11,3,5,7,2,0,1,7,43,12.0,3,-4.778062860808211,0.6578571510923215,0.6545999999999998,22,10,MIN @ KCR
9132,9,S9,9,5,2,3,6,6,0,2,9,14,4,5,2,2,1,0,16,56,12.0,11,3.2219371391917893,-0.08894600242700802,-0.29700000000000004,20,7,CLE @ CWS
9133,9,S9,9,3,2,3,7,3,0,0,10,6,4,7,5,4,0,0,15,50,12.0,7,-0.7780628608082107,0.28240954177570776,0.015000000000000005,16,9,OAK @ TOR
9134,9,S9,9,0,0,5,7,5,0,0,8,9,2,3,9,2,0,0,12,48,11.0,6,-1.1298909557408598,0.30940822104117727,-0.15179999999999996,19,12,SEA @ HOU
9135,9,S9,9,0,1,3,8,4,0,0,5,3,9,8,4,2,3,1,12,46,11.0,7,-0.12989095574085985,0.21759235126897264,-0.19539999999999974,23,7,ANA @ TEX
9136,9,S9,10,3,1,1,6,3,0,0,11,10,5,3,5,0,1,0,11,48,11.333333333333334,7,0.24649854270056115,0.17586133631093293,-0.7508000000000001,17,8,FLA @ PHI
9137,9,S9,10,5,0,6,5,7,0,0,8,17,6,2,6,1,0,0,16,63,14.0,14,4.9255933290570875,-0.2347592307301515,-1.1116000000000001,21,11,MTL @ NYM
9138,9,S9,10,2,2,4,5,3,0,0,8,5,5,7,8,2,0,1,13,49,12.0,5,-2.7780628608082107,0.48240954177570783,-0.0008000000000000984,24,15,ATL @ SDP
9139,9,S9,10,4,1,12,5,4,0,1,2,16,10,2,4,0,0,0,22,61,12.0,16,8.22193713919179,-0.5725777419714173,-0.4066000000000002,23,10,CHC @ DET
9140,9,S9,10,4,0,2,10,5,0,0,8,14,0,6,5,0,0,0,16,54,11.0,12,4.87010904425914,-0.26603938827543633,-0.48800000000000004,21,9,MIL @ PIT
9141,9,S9,10,5,1,2,5,2,0,0,8,8,2,8,5,1,0,1,13,46,11.0,7,-0.12989095574085985,0.2053161559272795,-0.09219999999999993,23,12,STL @ CLE
9142,9,S9,10,1,0,0,5,7,0,0,8,11,1,4,8,1,0,0,6,45,11.0,1,-6.12989095574086,0.797132025699484,0.7386,19,12,LAD @ CIN
9143,9,S9,10,4,1,3,11,3,0,0,9,14,5,9,10,1,0,0,19,69,16.0,9,-1.3707504810776143,0.41942754096670515,-0.17220000000000002,30,17,ARI @ COL
9144,9,S9,10,2,0,3,7,3,0,0,8,10,9,2,3,1,1,1,12,48,12.0,4,-3.7780628608082107,0.5824095417757078,0.23240000000000005,19,9,BOS @ TOR
9145,9,S9,10,3,1,5,11,3,0,0,9,9,3,7,3,2,3,0,20,54,11.0,11,3.87010904425914,-0.15376319293374321,-0.4173999999999998,19,9,TBR @ SFG
9146,9,S9,10,4,1,8,2,2,0,0,8,7,9,6,5,1,0,0,15,52,12.0,13,5.221937139191789,-0.30940632799649675,-1.1964000000000001,23,10,BAL @ NYY
9147,9,S9,10,1,0,3,1,3,0,0,9,5,2,8,7,2,1,0,5,39,11.0,1,-6.12989095574086,0.7766717001299953,0.7148,18,14,MIN @ ANA
9148,9,S9,10,3,0,2,4,1,0,0,9,11,3,3,6,0,0,1,9,42,11.0,5,-2.12989095574086,0.38894789547168857,-0.04380000000000014,23,10,OAK @ KCR
9149,9,S9,10,2,0,0,6,1,0,0,8,9,1,5,9,1,0,0,8,41,11.0,4,-3.1298909557408603,0.48076376524389314,0.233,21,12,HOU @ CWS
9150,9,S9,10,8,0,4,10,4,0,0,5,5,8,6,11,1,2,0,22,61,12.0,21,13.22193713919179,-1.0643936117436217,-1.2182000000000006,23,14,TEX @ SEA
9151,9,S9,11,3,1,3,5,0,0,0,4,17,3,4,4,1,0,0,12,44,11.0,5,-2.1298909557408603,0.3930399605855863,0.24500000000000005,21,9,FLA @ MTL
9152,9,S9,11,4,1,2,14,12,2,0,12,9,8,9,9,4,3,3,21,80,18.0,8,-3.667094291212316,0.7186270289164368,0.5513999999999999,33,17,ATL @ CHC
9153,9,S9,11,6,1,2,2,4,0,0,11,15,3,2,4,1,1,0,11,50,12.0,10,2.2219371391917893,-0.013498393110394455,-0.899,18,8,NYM @ ARI
9154,9,S9,11,5,1,3,4,6,0,0,3,5,6,6,10,3,1,0,13,49,11.0,10,2.8701090442591406,-0.08240764873102732,-0.6629999999999999,23,11,CIN @ MIL
9155,9,S9,11,0,0,2,5,3,0,0,17,5,0,4,6,1,0,0,7,42,11.0,3,-4.12989095574086,0.5848558303577909,0.4216,13,8,PIT @ LAD
9156,9,S9,11,0,1,2,6,4,0,0,7,8,2,4,8,1,1,1,9,43,11.0,3,-4.12989095574086,0.597132025699484,0.23399999999999999,20,13,SDP @ SFG
9157,9,S9,11,6,0,5,6,5,0,0,6,11,7,4,6,2,1,0,17,56,12.0,11,3.221937139191789,-0.08894600242700804,-0.23440000000000003,22,7,TOR @ MIN
9158,9,S9,11,2,3,5,4,5,0,0,6,9,7,6,6,1,1,1,14,53,12.0,8,0.22193713919178926,0.20286986734519644,-0.057999999999999996,25,11,NYY @ BOS
9159,9,S9,11,2,0,5,4,3,0,0,6,6,5,8,6,2,0,0,11,45,11.0,7,-0.12989095574085985,0.19713202569948407,0.007800000000000038,21,10,TBR @ HOU
9160,9,S9,11,5,1,7,6,2,0,0,8,10,5,7,8,3,1,0,19,59,13.666666666666666,13,4.44217273568885,-0.19869336673502094,-1.1997999999999998,25,15,BAL @ COL
9161,9,S9,11,8,0,4,2,5,0,0,13,12,3,2,6,0,0,0,14,55,12.0,12,4.221937139191789,-0.19713013265480347,-0.4358,16,9,DET @ SEA
9162,9,S9,11,3,0,7,6,2,0,0,11,11,7,1,4,1,1,1,16,52,12.0,7,-0.7780628608082107,0.29877780223129874,-0.17939999999999998,20,6,KCR @ CWS
9163,9,S9,11,5,0,3,6,4,0,0,14,8,4,5,3,1,1,1,14,52,12.0,11,3.2219371391917893,-0.10122219776870126,-0.15319999999999995,19,8,CLE @ PHI
9164,9,S9,11,6,1,9,5,7,0,0,12,6,1,6,8,3,0,0,21,61,12.0,19,11.22193713919179,-0.8725777419714172,-0.6661999999999998,17,9,OAK @ TEX
9165,9,S9,11,3,0,2,10,3,0,0,8,4,3,11,5,2,5,3,15,49,12.0,8,0.22193713919178903,0.211053997572992,-0.1727999999999999,22,14,ANA @ STL
9166,9,S9,12,5,0,4,7,9,0,0,5,11,8,3,7,2,0,0,16,59,12.0,13,5.221937139191789,-0.2807618721992125,-0.7969999999999997,25,14,NYM @ MTL
9167,9,S9,12,1,0,1,9,2,0,0,5,2,14,6,4,1,4,1,11,44,11.0,4,-3.12989095574086,0.513500286155075,0.20379999999999995,23,8,PHI @ FLA
9168,9,S9,12,4,0,4,6,5,0,0,9,16,6,5,3,2,0,1,14,58,14.0,8,-1.0744066709429125,0.34887250881425763,-0.42700000000000005,23,3,CHC @ SDP
9169,9,S9,12,8,4,6,11,8,0,0,6,15,11,5,8,3,2,0,29,82,16.0,23,12.629249518922386,-0.919191482324829,-0.7598000000000006,28,17,CIN @ STL
9170,9,S9,12,2,0,6,5,5,0,0,7,10,6,4,6,1,1,2,13,51,12.0,9,1.2219371391917888,0.09877780223129871,-0.3534,21,11,MIL @ SFG
9171,9,S9,12,2,0,3,7,6,0,0,6,10,5,5,4,1,0,2,12,48,11.0,5,-2.12989095574086,0.4175923512689727,-0.14779999999999988,20,11,LAD @ OAK
9172,9,S9,12,0,1,1,7,2,0,0,13,8,2,7,5,1,2,0,9,46,12.0,3,-4.778062860808211,0.6742254115479124,0.22219999999999995,18,10,COL @ ARI
9173,9,S9,12,2,0,6,7,5,0,0,3,15,1,6,4,1,4,1,15,50,11.0,10,2.87010904425914,-0.06194732316153864,-0.29660000000000003,22,10,TOR @ BAL
9174,9,S9,12,6,0,6,7,5,0,0,10,12,7,7,4,2,0,0,19,64,14.0,16,6.9255933290570875,-0.4306671656162538,-1.3390000000000004,24,11,NYY @ TBR
9175,9,S9,12,10,3,4,5,5,0,0,12,8,5,7,3,0,2,1,22,62,12.0,19,11.22193713919179,-0.8562094815158261,-1.0841999999999998,21,11,BOS @ CLE
