G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,378.5,0.0,0.0,-0.43432984680078573,-0.0675,1.0,0.0,S7,1809,MIL,False,MIL,-0.035578740110104826
3.0,8.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.125,0.0,1.0,0.0,277.25,0.25,0.14285714285714285,-0.23325329740585254,-0.018500000000000016,0.0,6.0,S7,1810,COL,False,COL,0.008091648539309725
12.0,33.0,30.0,9.0,6.0,2.0,4.0,1.0,2.0,21.0,4.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,6.0,2.0,0.0,0.3,0.36363636363636365,0.7,1.0636363636363635,0.39999999999999997,0.3333333333333333,0.0,0.06060606060606061,0.21212121212121213,0.09090909090909091,0.42857142857142855,0.5714285714285714,0.75,245.6875,0.36363636363636365,0.7,1.7430014734622146,0.1743,6.0,8.0,S7,1811,OAK,False,OAK,0.30389518275078825
9.0,19.0,17.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,0.0,0.23529411764705882,0.3157894736842105,0.23529411764705882,0.5510835913312693,0.0,0.3333333333333333,0.0,0.0,0.2631578947368421,0.10526315789473684,0.375,0.625,0.6,242.89473684210526,0.3157894736842105,0.23529411764705882,-2.715979896224047,-0.1609,3.0,5.0,S7,1813,ATL,False,ATL,-0.1969826662076541
6.0,16.0,16.0,5.0,3.0,2.0,1.0,0.0,2.0,12.0,5.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,0.3125,0.3125,0.75,1.0625,0.4375,0.3,0.0,0.125,0.25,0.0,0.625,0.375,1.6666666666666667,237.53333333333333,0.3125,0.75,-0.6287026455036759,-0.04340000000000005,5.0,3.0,S7,1814,COL,False,COL,-3.630799057763312e-05
6.0,12.0,10.0,4.0,3.0,1.0,1.0,0.0,2.0,11.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.4,0.4166666666666667,1.1,1.5166666666666668,0.7000000000000001,0.3333333333333333,0.0,0.16666666666666666,0.25,0.08333333333333333,0.5,0.5,1.0,186.91666666666666,0.4166666666666667,1.1,-1.4180514290101174,0.12400000000000005,3.0,3.0,S7,1824,DET,False,DET,-0.09467967548116926
16.0,49.0,44.0,14.0,6.0,6.0,4.0,1.0,3.0,29.0,13.0,4.0,1.0,14.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,9.0,4.0,0.0,0.3181818181818182,0.3673469387755102,0.6590909090909091,1.0264378478664193,0.3409090909090909,0.39285714285714285,0.0,0.061224489795918366,0.2857142857142857,0.08163265306122448,0.2631578947368421,0.7368421052631579,0.35714285714285715,226.27659574468086,0.3673469387755102,0.6590909090909091,-5.625127688199519,0.7949,5.0,14.0,S7,1825,BOS,False,BOS,-0.3700837768555951
11.0,31.0,24.0,5.0,5.0,1.0,4.0,0.0,0.0,9.0,5.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,4.0,3.0,0.0,0.20833333333333334,0.3870967741935484,0.375,0.7620967741935484,0.16666666666666666,0.2777777777777778,0.0,0.0,0.1935483870967742,0.22580645161290322,0.5333333333333333,0.4666666666666667,1.1428571428571428,237.51612903225808,0.3870967741935484,0.375,1.7471281883475975,0.30929999999999996,8.0,7.0,S7,1826,LAA,False,LAA,0.2964536096693528
16.0,45.0,43.0,15.0,12.0,2.0,3.0,0.0,10.0,48.0,14.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,5.0,2.0,0.0,0.3488372093023256,0.35555555555555557,1.1162790697674418,1.4718346253229975,0.7674418604651163,0.22727272727272727,0.0,0.2222222222222222,0.26666666666666666,0.022222222222222223,0.5555555555555556,0.4444444444444444,1.25,226.13333333333333,0.35555555555555557,1.1162790697674418,3.060741219624722,0.5958,10.0,8.0,S7,1830,TBR,False,TBR,0.4827946247868814
13.0,29.0,27.0,8.0,7.0,2.0,3.0,0.0,3.0,20.0,6.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,4.0,1.0,0.0,0.2962962962962963,0.3448275862068966,0.7407407407407407,1.0855683269476373,0.4444444444444444,0.25,0.0,0.10344827586206896,0.13793103448275862,0.06896551724137931,0.7058823529411765,0.29411764705882354,2.4,252.92857142857142,0.3448275862068966,0.7407407407407407,0.9828208414006315,-0.008099999999999968,12.0,5.0,S7,1832,PHI,False,PHI,0.21216863040468245
5.0,13.0,13.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,4.0,2.0,0.0,0.15384615384615385,0.15384615384615385,0.38461538461538464,0.5384615384615385,0.23076923076923078,0.08333333333333333,0.0,0.07692307692307693,0.0,0.0,0.5384615384615384,0.46153846153846156,1.1666666666666667,309.9230769230769,0.15384615384615385,0.38461538461538464,-3.8473855529903385,-0.20900000000000002,7.0,6.0,S7,1838,ARI,False,ARI,-0.3336859655942045
12.0,29.0,27.0,8.0,5.0,2.0,3.0,0.0,3.0,20.0,13.0,2.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,1.0,0.0,0.2962962962962963,0.3448275862068966,0.7407407407407407,1.0855683269476373,0.4444444444444444,0.29411764705882354,0.0,0.10344827586206896,0.2413793103448276,0.06896551724137931,0.4166666666666667,0.5833333333333334,0.7142857142857143,236.46428571428572,0.3448275862068966,0.7407407407407407,-3.283511105366402,0.39419999999999994,5.0,7.0,S7,1839,SFG,False,SFG,-0.21446456427202093
9.0,23.0,21.0,5.0,1.0,2.0,2.0,1.0,0.0,9.0,0.0,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,3.0,5.0,2.0,0.0,0.23809523809523808,0.30434782608695654,0.42857142857142855,0.7329192546583851,0.19047619047619047,0.2777777777777778,0.6666666666666666,0.0,0.13043478260869565,0.08695652173913043,0.5,0.5,1.0,255.84615384615384,0.30434782608695654,0.42857142857142855,-1.3133125258088483,-0.3383999999999999,7.0,7.0,S7,1842,ATL,False,ATL,-0.04100744002618676
13.0,34.0,29.0,11.0,9.0,3.0,8.0,0.0,0.0,19.0,7.0,5.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,4.0,3.0,2.0,0.0,0.3793103448275862,0.47058823529411764,0.6551724137931034,1.125760649087221,0.27586206896551724,0.5238095238095238,0.0,0.0,0.23529411764705882,0.14705882352941177,0.6153846153846154,0.38461538461538464,1.6,225.44117647058823,0.47058823529411764,0.6551724137931034,5.434557187848425,0.6125,8.0,5.0,S7,1844,TEX,False,TEX,0.6769778764743961
15.0,37.0,30.0,11.0,9.0,4.0,3.0,3.0,1.0,23.0,4.0,5.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,4.0,2.0,9.0,3.0,0.0,0.36666666666666664,0.43243243243243246,0.7666666666666667,1.199099099099099,0.4000000000000001,0.35714285714285715,1.0,0.02702702702702703,0.08108108108108109,0.13513513513513514,0.36363636363636365,0.6363636363636364,0.5714285714285714,210.41666666666666,0.43243243243243246,0.7666666666666667,6.0119488130443175,0.19489999999999996,8.0,14.0,S7,1943,ARI,False,ARI,0.746498405848946
2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.5,0.5,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,176.5,0.5,1.0,0.07330105069381126,0.3031,0.0,0.0,S7,1946,LAD,False,LAD,0.015184349639354871
16.0,39.0,36.0,15.0,7.0,10.0,3.0,0.0,2.0,24.0,6.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,9.0,1.0,0.0,0.4166666666666667,0.4358974358974359,0.6666666666666666,1.1025641025641026,0.24999999999999994,0.43333333333333335,0.0,0.05128205128205128,0.1282051282051282,0.05128205128205128,0.42105263157894735,0.5789473684210527,0.7272727272727273,209.8421052631579,0.4358974358974359,0.6666666666666666,2.4397336010665422,0.1438,8.0,11.0,S7,1949,KCR,False,KCR,0.39713112922114224
12.0,31.0,28.0,3.0,3.0,1.0,0.0,1.0,1.0,8.0,3.0,2.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,3.0,8.0,0.0,0.10714285714285714,0.16129032258064516,0.2857142857142857,0.4470046082949308,0.17857142857142855,0.10526315789473684,0.0,0.03225806451612903,0.2903225806451613,0.06451612903225806,0.3333333333333333,0.6666666666666666,0.5,297.06666666666666,0.16129032258064516,0.2857142857142857,-6.008211102096704,-0.3193999999999999,6.0,12.0,S7,1951,NYY,False,NYY,-0.47908031937507733
6.0,12.0,12.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.25,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.5,216.83333333333334,0.16666666666666666,0.3333333333333333,-2.841417880468493,-0.22010000000000005,2.0,4.0,S7,1956,TOR,False,TOR,-0.23701632062700684
9.0,24.0,22.0,2.0,2.0,0.0,1.0,0.0,1.0,6.0,2.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,2.0,0.0,0.09090909090909091,0.16666666666666666,0.2727272727272727,0.43939393939393934,0.1818181818181818,0.1,0.0,0.041666666666666664,0.4583333333333333,0.08333333333333333,0.3333333333333333,0.6666666666666666,0.5,267.95454545454544,0.16666666666666666,0.2727272727272727,-3.185133764344909,-0.6687,3.0,6.0,S7,1960,PIT,False,PIT,-0.22426244159480596
15.0,45.0,44.0,21.0,6.0,13.0,6.0,0.0,2.0,33.0,10.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,10.0,1.0,0.0,0.4772727272727273,0.4666666666666667,0.75,1.2166666666666668,0.2727272727272727,0.5135135135135135,0.0,0.044444444444444446,0.13333333333333333,0.0,0.3684210526315789,0.631578947368421,0.5833333333333334,204.57777777777778,0.4666666666666667,0.75,1.7026023263447803,0.7944000000000001,7.0,12.0,S7,2055,LAA,False,LAA,0.3469807354588873
7.0,12.0,10.0,4.0,4.0,2.0,0.0,0.0,2.0,10.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,0.4,0.4166666666666667,1.0,1.4166666666666667,0.6,0.25,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.2857142857142857,0.7142857142857143,0.4,215.75,0.4166666666666667,1.0,2.2791409081954717,0.11960000000000004,2.0,5.0,S7,2206,ATL,False,ATL,0.27503955823938964
11.0,27.0,27.0,4.0,2.0,0.0,2.0,0.0,2.0,12.0,4.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,3.0,6.0,0.0,0.14814814814814814,0.14814814814814814,0.4444444444444444,0.5925925925925926,0.2962962962962963,0.1111111111111111,0.0,0.07407407407407407,0.25925925925925924,0.0,0.5263157894736842,0.47368421052631576,1.1111111111111112,297.8076923076923,0.14814814814814814,0.4444444444444444,-6.376568155279392,-0.5763,10.0,9.0,S7,2213,STL,False,STL,-0.5316245138332937
9.0,19.0,17.0,4.0,3.0,1.0,3.0,0.0,0.0,7.0,0.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,3.0,0.0,0.23529411764705882,0.3157894736842105,0.4117647058823529,0.7275541795665634,0.1764705882352941,0.3333333333333333,0.0,0.0,0.2631578947368421,0.10526315789473684,0.6,0.4,1.5,263.1666666666667,0.3157894736842105,0.4117647058823529,-0.5122422687092616,-0.3826,6.0,4.0,S7,2221,CWS,False,CWS,0.02339109654382442
13.0,32.0,29.0,5.0,4.0,0.0,3.0,0.0,2.0,14.0,4.0,3.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0,6.0,0.0,0.1724137931034483,0.25,0.4827586206896552,0.7327586206896552,0.3103448275862069,0.15789473684210525,0.0,0.0625,0.25,0.09375,0.4117647058823529,0.5882352941176471,0.7,254.56666666666666,0.25,0.4827586206896552,-0.9847061840818792,-0.26810000000000006,7.0,10.0,S7,2222,2TM,False,BOS,0.027197294711392005
10.0,25.0,22.0,4.0,3.0,0.0,3.0,0.0,1.0,10.0,3.0,3.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,4.0,0.0,0.18181818181818182,0.28,0.45454545454545453,0.7345454545454546,0.2727272727272727,0.2,0.0,0.04,0.24,0.12,0.46153846153846156,0.5384615384615384,0.8571428571428571,252.3913043478261,0.28,0.45454545454545453,-0.2420566132836317,-0.17760000000000006,6.0,7.0,S7,2222,ARI,True,ARI,0.07397239579630864
3.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.7142857142857142,0.42857142857142855,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.25,0.75,0.3333333333333333,261.7142857142857,0.14285714285714285,0.5714285714285714,-0.7426495707982477,-0.0905,1.0,3.0,S7,2222,BOS,True,BOS,-0.046775101084916657
12.0,36.0,35.0,8.0,5.0,2.0,3.0,1.0,2.0,19.0,9.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,6.0,3.0,7.0,0.0,0.22857142857142856,0.22857142857142856,0.5428571428571428,0.7714285714285714,0.3142857142857143,0.24,0.0,0.05555555555555555,0.2222222222222222,0.0,0.5,0.5,1.0,278.0,0.22857142857142856,0.5428571428571428,-3.17002369703804,0.3912,10.0,10.0,S7,2224,OAK,False,OAK,-0.1756259674442766
12.0,32.0,29.0,11.0,4.0,8.0,2.0,0.0,1.0,16.0,5.0,3.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,6.0,0.0,0.3793103448275862,0.4375,0.5517241379310345,0.9892241379310345,0.1724137931034483,0.4166666666666667,0.5,0.03125,0.125,0.09375,0.2857142857142857,0.7142857142857143,0.4,235.93939393939394,0.4375,0.5517241379310345,1.0380540780529381,0.4743000000000001,4.0,10.0,S7,2225,OAK,False,OAK,0.22947332092487374
14.0,41.0,35.0,6.0,6.0,2.0,0.0,0.0,4.0,18.0,4.0,6.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,3.0,0.0,0.17142857142857143,0.2926829268292683,0.5142857142857142,0.8069686411149826,0.3428571428571428,0.13333333333333333,0.0,0.0975609756097561,0.3902439024390244,0.14634146341463414,0.5333333333333333,0.4666666666666667,1.1428571428571428,263.390243902439,0.2926829268292683,0.5142857142857142,-2.033288426802075,-0.48930000000000007,8.0,7.0,S7,2229,MIN,False,MIN,-0.04231682899574576
13.0,36.0,31.0,10.0,8.0,3.0,5.0,1.0,1.0,20.0,6.0,5.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.0,3.0,0.0,0.3225806451612903,0.4166666666666667,0.6451612903225806,1.0618279569892473,0.3225806451612903,0.42857142857142855,0.0,0.027777777777777776,0.25,0.1388888888888889,0.6153846153846154,0.38461538461538464,1.6,243.37142857142857,0.4166666666666667,0.6451612903225806,2.3880429526352405,0.45419999999999994,8.0,5.0,S7,2230,2TM,False,CWS,0.38018069752305145
10.0,26.0,21.0,6.0,5.0,2.0,3.0,1.0,0.0,11.0,3.0,5.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,0.2857142857142857,0.4230769230769231,0.5238095238095238,0.9468864468864469,0.23809523809523814,0.42857142857142855,0.0,0.0,0.2692307692307692,0.19230769230769232,0.5555555555555556,0.4444444444444444,1.25,242.84,0.4230769230769231,0.5238095238095238,0.8192846784138086,0.2604,5.0,4.0,S7,2230,MTL,True,MTL,0.18403364725103954
3.0,10.0,10.0,4.0,3.0,1.0,2.0,0.0,1.0,9.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.4,0.4,0.9,1.3,0.5,0.42857142857142855,0.0,0.1,0.2,0.0,0.75,0.25,3.0,244.7,0.4,0.9,1.5687582742214312,0.1938,3.0,1.0,S7,2230,CWS,True,CWS,0.19614705027201185
10.0,19.0,19.0,8.0,6.0,1.0,2.0,0.0,5.0,25.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,0.0,3.0,0.0,0.42105263157894735,0.42105263157894735,1.3157894736842106,1.736842105263158,0.8947368421052633,0.23076923076923078,0.0,0.2631578947368421,0.05263157894736842,0.0,0.75,0.25,3.0,201.31578947368422,0.42105263157894735,1.3157894736842106,-0.07198826562640454,0.7011999999999999,9.0,3.0,S7,2232,TEX,False,TEX,0.06741649685211012
7.0,13.0,12.0,4.0,3.0,0.0,1.0,2.0,1.0,12.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,0.3333333333333333,0.38461538461538464,1.0,1.3846153846153846,0.6666666666666667,0.3,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.375,0.625,0.6,228.3846153846154,0.38461538461538464,1.0,1.9398240823302961,0.014500000000000002,3.0,5.0,S7,2240,CLE,False,CLE,0.24503499793785893
9.0,24.0,22.0,6.0,3.0,2.0,3.0,1.0,0.0,11.0,3.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,0.0,0.2727272727272727,0.3333333333333333,0.5,0.8333333333333333,0.2272727272727273,0.375,0.0,0.0,0.25,0.08333333333333333,0.6363636363636364,0.36363636363636365,1.75,261.4166666666667,0.3333333333333333,0.5,-1.0941266137856651,-0.25009999999999993,7.0,4.0,S7,2242,KCR,False,KCR,-0.01516172653888157
15.0,40.0,36.0,7.0,5.0,2.0,3.0,0.0,2.0,16.0,6.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,7.0,10.0,4.0,0.0,0.19444444444444445,0.275,0.4444444444444444,0.7194444444444444,0.24999999999999997,0.18518518518518517,0.0,0.05,0.175,0.1,0.44,0.56,0.7857142857142857,262.675,0.275,0.4444444444444444,-3.91551402374651,-0.8156,11.0,14.0,S7,2251,CWS,False,CWS,-0.2344665109751761
11.0,29.0,25.0,5.0,3.0,3.0,2.0,0.0,0.0,7.0,1.0,3.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,9.0,5.0,0.0,0.2,0.27586206896551724,0.28,0.5558620689655173,0.08000000000000002,0.22727272727272727,0.5,0.0,0.13793103448275862,0.10344827586206896,0.16666666666666666,0.8333333333333334,0.2,245.25806451612902,0.27586206896551724,0.28,-2.281360527140079,-0.49079999999999996,3.0,15.0,S7,2252,TBR,False,TBR,-0.11424950644938861
12.0,34.0,31.0,11.0,6.0,3.0,5.0,0.0,3.0,25.0,8.0,2.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,3.0,8.0,2.0,0.0,0.3548387096774194,0.38235294117647056,0.8064516129032258,1.1888045540796963,0.4516129032258064,0.32,0.5,0.08823529411764706,0.11764705882352941,0.058823529411764705,0.42105263157894735,0.5789473684210527,0.7272727272727273,226.27777777777777,0.38235294117647056,0.8064516129032258,2.042550119093504,0.005000000000000043,8.0,11.0,S7,2253,TBR,False,TBR,0.3377771695989041
14.0,37.0,36.0,7.0,4.0,5.0,1.0,0.0,1.0,11.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,9.0,4.0,2.0,0.0,0.19444444444444445,0.21621621621621623,0.3055555555555556,0.5217717717717718,0.11111111111111113,0.23076923076923078,0.0,0.02702702702702703,0.24324324324324326,0.02702702702702703,0.7272727272727273,0.2727272727272727,2.6666666666666665,308.81081081081084,0.21621621621621623,0.3055555555555556,-4.895597685545671,-1.2878000000000003,16.0,6.0,S7,2256,KCR,False,KCR,-0.34425624401005284
10.0,23.0,21.0,5.0,5.0,4.0,0.0,0.0,1.0,8.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,7.0,0.0,0.0,0.23809523809523808,0.30434782608695654,0.38095238095238093,0.6853002070393375,0.14285714285714285,0.2222222222222222,0.0,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.5333333333333333,0.4666666666666667,1.1428571428571428,249.7826086956522,0.30434782608695654,0.38095238095238093,1.6192260523952098,-0.33129999999999993,8.0,7.0,S7,2260,ARI,False,ARI,0.2522464177942191
10.0,28.0,26.0,5.0,0.0,4.0,1.0,0.0,0.0,6.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,8.0,1.0,0.0,0.19230769230769232,0.25,0.23076923076923078,0.4807692307692308,0.038461538461538464,0.25,0.0,0.0,0.21428571428571427,0.07142857142857142,0.47058823529411764,0.5294117647058824,0.8888888888888888,269.55555555555554,0.25,0.23076923076923078,-6.035696261995679,-0.9291999999999999,8.0,9.0,S7,2261,TEX,False,TEX,-0.4936102022199355
12.0,29.0,23.0,10.0,6.0,4.0,4.0,0.0,2.0,20.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,6.0,0.0,0.43478260869565216,0.5517241379310345,0.8695652173913043,1.421289355322339,0.43478260869565216,0.4,0.0,0.06896551724137931,0.034482758620689655,0.20689655172413793,0.3333333333333333,0.6666666666666666,0.5,202.82758620689654,0.5517241379310345,0.8695652173913043,4.91613797452176,0.7079,4.0,8.0,S7,2262,TBR,False,TBR,0.6055003437167953
4.0,7.0,7.0,3.0,1.0,2.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.2857142857142856,0.42857142857142855,0.4,0.0,0.14285714285714285,0.14285714285714285,0.0,0.3333333333333333,0.6666666666666666,0.5,218.42857142857142,0.42857142857142855,0.8571428571428571,-0.1260693687206444,-0.047500000000000014,1.0,2.0,S7,2275,NYM,False,NYM,0.014882919122843669
15.0,31.0,27.0,6.0,4.0,3.0,1.0,0.0,2.0,13.0,8.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,9.0,6.0,0.0,0.2222222222222222,0.2903225806451613,0.48148148148148145,0.7718040621266428,0.25925925925925924,0.18181818181818182,0.0,0.06451612903225806,0.12903225806451613,0.0967741935483871,0.15789473684210525,0.8421052631578947,0.1875,243.3,0.2903225806451613,0.48148148148148145,-3.7767919558330805,0.010400000000000005,3.0,16.0,S7,2277,MTL,False,MTL,-0.255938404748715
11.0,26.0,23.0,3.0,2.0,1.0,1.0,0.0,1.0,7.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,5.0,5.0,3.0,0.0,0.13043478260869565,0.19230769230769232,0.30434782608695654,0.49665551839464883,0.1739130434782609,0.09090909090909091,0.0,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.64,0.36,1.7777777777777777,310.61538461538464,0.19230769230769232,0.30434782608695654,-4.158953976496323,-0.5095999999999999,16.0,9.0,S7,2281,LAD,False,LAD,-0.31379021823997366
12.0,35.0,30.0,10.0,8.0,3.0,3.0,1.0,3.0,24.0,10.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,8.0,0.0,0.0,0.3333333333333333,0.42857142857142855,0.8,1.2285714285714286,0.46666666666666673,0.3181818181818182,0.0,0.08571428571428572,0.14285714285714285,0.14285714285714285,0.5294117647058824,0.47058823529411764,1.125,213.77142857142857,0.42857142857142855,0.8,1.7453708967179364,0.16159999999999997,9.0,8.0,S7,2282,TOR,False,TOR,0.3119863696463342
11.0,31.0,30.0,7.0,2.0,1.0,6.0,0.0,0.0,13.0,3.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,2.0,4.0,0.0,0.23333333333333334,0.25806451612903225,0.43333333333333335,0.6913978494623656,0.2,0.30434782608695654,0.0,0.0,0.22580645161290322,0.03225806451612903,0.6470588235294118,0.35294117647058826,1.8333333333333333,278.35483870967744,0.25806451612903225,0.43333333333333335,-4.118716025015877,-0.5433,11.0,6.0,S7,2285,HOU,False,HOU,-0.29013081166699467
13.0,34.0,34.0,12.0,6.0,9.0,2.0,0.0,1.0,17.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,6.0,4.0,0.0,0.35294117647058826,0.35294117647058826,0.5,0.8529411764705883,0.14705882352941174,0.39285714285714285,0.0,0.029411764705882353,0.14705882352941177,0.0,0.4117647058823529,0.5882352941176471,0.7,232.73529411764707,0.35294117647058826,0.5,2.1379268046164692,-0.11100000000000003,7.0,10.0,S7,2291,CIN,False,CIN,0.3473148381512006
9.0,27.0,26.0,6.0,3.0,2.0,3.0,0.0,1.0,12.0,2.0,1.0,0.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,2.0,0.0,0.23076923076923078,0.25925925925925924,0.46153846153846156,0.7207977207977208,0.23076923076923078,0.2777777777777778,1.0,0.037037037037037035,0.25925925925925924,0.037037037037037035,0.38461538461538464,0.6153846153846154,0.625,246.46153846153845,0.25925925925925924,0.46153846153846156,0.7344711335987586,-0.2651,5.0,8.0,S7,2327,SEA,False,SEA,0.17947941505452142
13.0,34.0,30.0,4.0,2.0,1.0,0.0,1.0,2.0,12.0,3.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.0,5.0,3.0,0.0,0.13333333333333333,0.23529411764705882,0.4,0.6352941176470588,0.2666666666666667,0.1,0.0,0.058823529411764705,0.23529411764705882,0.11764705882352941,0.6190476190476191,0.38095238095238093,1.625,280.0882352941176,0.23529411764705882,0.4,-7.542259932112505,-0.5735,13.0,8.0,S7,2329,CLE,False,CLE,-0.6207038355216968
