ID,Season,Display Season,Team,Franchise,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,LO,SF,SH,GO,GIDP,GITP,SB 2B,SB 3B,SB Home,CS 2B,CS 3B,CS Home,SB,CS,1RHR,2RHR,3RHR,4RHR,H_RISP,AB_RISP,H,PA,AB,TB,TB+,G_list,G,R,RBI,Total Diff,Total Plays,RE24,WPA,WAR,0 Diffs,500 Diffs,Last Team,Last Session,nH,nTB,nBB,nFO,nSH,nPA,nAB,SF value,nSF,lgnH,lgnBB,lgnPA,lgnAB,lgnTB,lgnOBP,lgnSLG,BA,BARISP,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,K%,BB%,GB%,FB%,GB/FB,nOBP,nSLG,Avg Diff,Name,Batting Type,Pitching Type,Handedness,Position,OPS+
730,5,S5,OAK,OAK,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,5,3,0,1,"{5008, 5202}",2,1,0,1083.0,4,-0.3035001368562531,-0.01639999999999999,-0.010978045733411802,0,0,TEX,14,0,0,1,2,0,5,3.8768913887348493,0.06155430563257546,0.12310861126515092,2885,1213,12143,10789.151707201141,5957,0.3374783826072634,0.5521286716196644,0.0,0.0,0.4,0.0,0.4,0.0,0.0,,0.0,0.4,0.4,0.0,1.0,0.0,0.2,0.0,270.75,Kyle Bellinger,BC,,Left,C,-40.736944851146895
730,5,S5,TEX,CLE,0,0,0,1,0,0,1,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,1,6,6,1,1,"{5066, 5143}",2,0,1,1976.0,6,-0.4350679945476439,-0.1625,-0.02026043791210818,0,0,TEX,10,1,1,0,1,0,6,5.938445694367425,0.06155430563257546,0.06155430563257546,2885,1213,12143,10789.151707201141,5957,0.3374783826072634,0.5521286716196644,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.25,,0.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,2.0,0.16666666666666666,0.16839423166713358,329.3333333333333,Kyle Bellinger,BC,,Left,C,-20.115028681854486
730,6,S6,ATL,ATL,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,2,2,0,0,{6109},1,0,0,720.0,2,-0.5832204280133948,-0.0623,-0.05063129793655226,0,0,CWS,8,0,0,0,1,0,2,1.9369785338193601,0.06302146618063993,0.06302146618063993,2710,1017,11835,10687.70870797894,5609,0.3149133924799324,0.5248084648688623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,360.0,Kyle Bellinger,BC,,Left,C,-100.0
730,6,S6,CLE,CLE,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1,3,3,1,1,{6216},1,0,1,801.0,3,0.5916580976219681,0.1185,0.07070192705937767,0,0,CWS,15,1,1,0,0,0,3,3.0,0.06302146618063993,0.0,2710,1017,11835,10687.70870797894,5609,0.3149133924799324,0.5248084648688623,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,,0.0,0.3333333333333333,0.0,1.0,0.0,inf,0.3333333333333333,0.3333333333333333,267.0,Kyle Bellinger,BC,,Left,C,69.36444415929519
730,6,S6,DET,DET,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0,4,3,0,1,"{6233, 6173}",2,0,0,1054.0,4,-1.0352511993656623,-0.019400000000000004,-0.08814363020699179,0,0,CWS,16,0,0,1,1,0,4,2.93697853381936,0.06302146618063993,0.06302146618063993,2710,1017,11835,10687.70870797894,5609,0.3149133924799324,0.5248084648688623,0.0,0.0,0.25,0.0,0.25,0.0,0.0,,0.0,0.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.0,263.5,Kyle Bellinger,BC,,Left,C,-20.613093640998116
730,6,S6,KCR,KCR,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,3,2,0,0,{6155},1,0,1,1028.0,3,-0.8982456140350878,-0.1307,-0.07828844410632795,0,0,CWS,11,0,0,0,1,0,3,2.93697853381936,0.06302146618063993,0.06302146618063993,2710,1017,11835,10687.70870797894,5609,0.3149133924799324,0.5248084648688623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,0.0,0.0,342.6666666666667,Kyle Bellinger,BC,,Left,C,-100.0
730,6,S6,MIN,MIN,0,0,0,0,0,0,1,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,5,5,0,0,"{6082, 6022}",2,0,0,1202.0,4,-1.0637790946042003,-0.1608,-0.08715104729845195,0,0,CWS,6,0,0,0,1,0,5,4.93697853381936,0.06302146618063993,0.06302146618063993,2710,1017,11835,10687.70870797894,5609,0.3149133924799324,0.5248084648688623,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.6,0.0,0.5,0.5,1.0,0.0,0.0,300.5,Kyle Bellinger,BC,,Left,C,-100.0
730,6,S6,TBR,TBR,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,2,2,0,0,{6203},1,0,0,636.0,2,-1.0024165652241037,-0.094,-0.09255091165762315,0,0,CWS,14,0,0,0,1,0,2,1.9369785338193601,0.06302146618063993,0.06302146618063993,2710,1017,11835,10687.70870797894,5609,0.3149133924799324,0.5248084648688623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,318.0,Kyle Bellinger,BC,,Left,C,-100.0
730,6,S6,TEX,TEX,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,3,3,2,2,{6071},1,1,0,683.0,3,-0.32945726695008914,0.01049999999999999,-0.021409609397828072,0,0,CWS,5,1,2,1,0,0,3,2.0,0.06302146618063993,0.0,2710,1017,11835,10687.70870797894,5609,0.3149133924799324,0.5248084648688623,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,0.6666666666666666,1.0,227.66666666666666,Kyle Bellinger,BC,,Left,C,302.24412399921636
730,6,S6,TOR,TOR,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2,3,3,3,3,{6008},1,1,1,408.0,3,1.2171049196908068,0.1201,0.13324660926626156,0,0,CWS,1,2,3,0,0,0,3,3.0,0.06302146618063993,0.0,2710,1017,11835,10687.70870797894,5609,0.3149133924799324,0.5248084648688623,0.6666666666666666,1.0,0.6666666666666666,1.0,1.6666666666666665,0.33333333333333337,1.0,,0.0,0.3333333333333333,0.0,,,,0.6666666666666666,1.0,136.0,Kyle Bellinger,BC,,Left,C,302.24412399921636
730,7,S7,BOS,BOS,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,1,0,0,{7051},1,1,0,209.0,1,0.054023891608358965,-0.0045000000000000005,0.013361881993515942,0,0,CWS,4,0,0,1,1,0,2,0.9376314512214852,0.062368548778514804,0.062368548778514804,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.0,,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0,209.0,Kyle Bellinger,BC,,Left,C,47.95061728395063
730,7,S7,CLE,CLE,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,4,3,0,0,"{7188, 7022}",2,0,1,1322.0,4,-1.007404342166124,-0.0386,-0.0848214485512523,0,0,CWS,13,0,0,0,2,0,4,3.8752629024429703,0.062368548778514804,0.12473709755702961,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.25,0.5,0.5,0.0,0.0,330.5,Kyle Bellinger,BC,,Left,C,-100.0
730,7,S7,DET,DET,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,4,2,0,2,"{7069, 7151}",2,0,0,1122.0,4,-0.8458395565343549,-0.2025,-0.06866496998807542,0,0,CWS,11,0,0,2,0,0,4,2.0,0.062368548778514804,0.0,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,inf,0.5,0.0,280.5,Kyle Bellinger,BC,,Left,C,47.95061728395063
730,7,S7,KCR,KCR,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1,5,4,1,2,"{7097, 7227}",2,0,0,1482.0,5,-1.1317696403825142,-0.047499999999999994,-0.0932782319565513,0,0,CWS,16,1,1,1,0,0,5,4.0,0.062368548778514804,0.0,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.25,0.0,0.4,0.25,0.65,0.0,0.3333333333333333,,0.0,0.2,0.2,1.0,0.0,inf,0.4,0.25,296.4,Kyle Bellinger,BC,,Left,C,63.2895191278748
730,7,S7,LAA,ANA,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1,3,2,3,4,{7008},1,1,0,409.0,3,0.5474784610911914,0.12789999999999999,0.0666870853581392,0,0,CWS,1,1,3,0,2,0,3,2.8752629024429703,0.062368548778514804,0.12473709755702961,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.5,0.0,0.6666666666666666,1.5,2.1666666666666665,1.0,0.5,,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.3333333333333333,1.0433828494260635,136.33333333333334,Kyle Bellinger,BC,,Left,C,186.146442616747
730,7,S7,MTL,MTL,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,1,1,0,0,{7114},1,0,0,189.0,1,-0.5702127659574469,-0.0701,-0.05304153017940466,0,0,CWS,8,0,0,0,1,0,1,0.9376314512214852,0.062368548778514804,0.062368548778514804,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,189.0,Kyle Bellinger,BC,,Left,C,-100.0
730,7,S7,NYY,NYY,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,1,2,2,1,1,{7040},1,0,1,443.0,2,0.2611338307991311,0.15309999999999999,0.034072875912593156,0,0,CWS,3,1,1,0,0,0,2,2.0,0.062368548778514804,0.0,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.5,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,0.0,,0.5,0.5,221.5,Kyle Bellinger,BC,,Left,C,137.80866788537924
730,7,S7,SDP,SDP,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,0,0,{7148},1,0,0,268.0,1,-0.1739846322722283,-0.004699999999999999,-0.013418716810882806,0,0,CWS,10,0,0,0,0,0,1,1.0,0.062368548778514804,0.0,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.0,,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,0.0,0.0,268.0,Kyle Bellinger,BC,,Left,C,-100.0
730,7,S7,SEA,SEA,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,1,3,2,1,1,{7213},1,0,2,732.0,3,0.3395420775941239,0.011399999999999999,0.04589344700843247,0,0,CWS,15,1,1,0,1,0,3,2.937631451221485,0.062368548778514804,0.062368548778514804,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.5,0.5,0.3333333333333333,0.5,0.8333333333333333,0.0,0.3333333333333333,,0.0,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.34041029877461104,244.0,Kyle Bellinger,BC,,Left,C,59.810956561039944
730,7,S7,TEX,TEX,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1,3,2,1,2,{7168},1,0,1,766.0,3,0.6659372069174377,0.15699999999999997,0.07853295994076386,0,0,CWS,12,1,1,1,0,0,3,2.0,0.062368548778514804,0.0,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.5,0.0,0.6666666666666666,0.5,1.1666666666666665,0.0,0.5,,0.0,0.0,0.3333333333333333,1.0,0.0,inf,0.6666666666666666,0.5,255.33333333333334,Kyle Bellinger,BC,,Left,C,187.12554031336276
731,4,S4,KCR,KCR,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,3,3,2,2,{4140},1,0,1,478.0,3,0.6642948302056596,-0.047799999999999995,0.07753411711123805,0,0,ATL,10,1,2,1,0,0,3,2.0,0.05499549217277273,0.0,2682,1209,11823,10481.16941234325,5401,0.3291042882517128,0.5153050950249368,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.6666666666666666,1.0,159.33333333333334,Sammy Tee,S,,Right,2B,296.62982626996495
731,4,S4,MIA,FLA,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1,3,3,4,4,{4129},1,1,1,822.0,3,0.6217744397317945,0.060899999999999996,0.07328207806385155,0,0,ATL,9,1,4,0,0,0,3,3.0,0.05499549217277273,0.0,2682,1209,11823,10481.16941234325,5401,0.3291042882517128,0.5153050950249368,0.3333333333333333,,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.0,0.0,0.5,0.0,inf,0.3333333333333333,1.3333333333333333,274.0,Sammy Tee,S,,Right,2B,260.03140718459133
731,4,S4,MTL,MTL,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,3,0,0,{4217},1,0,0,848.0,3,-0.6031428903051039,-0.060099999999999994,-0.0492096549398383,0,0,ATL,15,0,0,1,0,0,3,2.0,0.05499549217277273,0.0,2682,1209,11823,10481.16941234325,5401,0.3291042882517128,0.5153050950249368,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,0.3333333333333333,0.0,282.6666666666667,Sammy Tee,S,,Right,2B,1.2850167052171457
731,4,S4,NYM,NYM,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1,3,3,2,2,{4159},1,0,2,706.0,3,0.7067634992835868,0.03470000000000001,0.08178098401903076,0,0,ATL,11,1,2,0,1,0,3,2.9450045078272273,0.05499549217277273,0.05499549217277273,2682,1209,11823,10481.16941234325,5401,0.3291042882517128,0.5153050950249368,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.6791161082043861,235.33333333333334,Sammy Tee,S,,Right,2B,133.07414799093092
731,4,S4,PHI,PHI,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,1,4,4,4,4,"{4114, 4204}",2,1,2,1276.0,4,1.1500281271206343,-0.0004999999999999866,0.12980899149962621,0,0,ATL,14,1,4,0,0,0,4,4.0,0.05499549217277273,0.0,2682,1209,11823,10481.16941234325,5401,0.3291042882517128,0.5153050950249368,0.25,0.0,0.25,1.0,1.25,0.75,0.0,,0.25,0.0,0.0,1.0,0.0,inf,0.25,1.0,319.0,Sammy Tee,S,,Right,2B,170.02355538844353
731,4,S4,PIT,PIT,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,3,3,4,4,{4175},1,1,0,332.0,3,0.7933700045074228,0.0864,0.09044163454141435,0,0,ATL,12,1,3,1,1,0,3,1.9450045078272273,0.05499549217277273,0.05499549217277273,2682,1209,11823,10481.16941234325,5401,0.3291042882517128,0.5153050950249368,0.6666666666666666,,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,1.5424128776705575,110.66666666666667,Sammy Tee,S,,Right,2B,401.89035695505527
731,4,S4,SFG,SFG,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,3,3,0,0,{4189},1,0,0,1307.0,3,-0.8936849274534759,-0.0985,-0.0782638586546755,0,0,ATL,13,0,0,0,0,0,3,3.0,0.05499549217277273,0.0,2682,1209,11823,10481.16941234325,5401,0.3291042882517128,0.5153050950249368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,1.0,0.0,inf,0.0,0.0,435.6666666666667,Sammy Tee,S,,Right,2B,-100.0
731,4,S4,STL,STL,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,0,0,{4235},1,0,0,440.0,1,-0.2249173300368984,-0.025099999999999997,-0.018790188306799144,0,0,ATL,16,0,0,0,0,0,1,1.0,0.05499549217277273,0.0,2682,1209,11823,10481.16941234325,5401,0.3291042882517128,0.5153050950249368,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,inf,0.0,0.0,440.0,Sammy Tee,S,,Right,2B,-100.0
731,5,S5,ARI,ARI,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,3,3,0,0,{5027},1,0,0,1251.0,3,-1.7157896683022953,-0.1485,-0.15995578605890143,0,0,ATL,2,0,0,0,0,0,3,3.0,0.06155430563257546,0.0,2885,1213,12143,10789.151707201141,5957,0.3374783826072634,0.5521286716196644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.0,inf,0.0,0.0,417.0,Sammy Tee,S,,Right,2B,-100.0
731,5,S5,HOU,HOU,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,0,4,4,0,0,{5120},1,0,0,1068.0,4,-2.2765952855338325,-0.7834000000000001,-0.21216195419161243,0,0,ATL,8,0,0,0,2,0,4,3.8768913887348493,0.06155430563257546,0.12310861126515092,2885,1213,12143,10789.151707201141,5957,0.3374783826072634,0.5521286716196644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,267.0,Sammy Tee,S,,Right,2B,-100.0
731,5,S5,MIA,FLA,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,3,2,0,0,{5009},1,0,1,775.0,3,-0.8225630289909267,-0.0338,-0.07063312212776457,0,0,ATL,1,0,0,0,2,0,3,2.8768913887348493,0.06155430563257546,0.12310861126515092,2885,1213,12143,10789.151707201141,5957,0.3374783826072634,0.5521286716196644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,258.3333333333333,Sammy Tee,S,,Right,2B,-100.0
731,5,S5,MIL,MIL,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1,3,3,4,4,{5058},1,1,1,484.0,3,0.6580645161290324,0.0986,0.07742963238423134,0,0,ATL,4,1,4,0,1,0,3,2.9384456943674246,0.06155430563257546,0.06155430563257546,2885,1213,12143,10789.151707201141,5957,0.3374783826072634,0.5521286716196644,0.3333333333333333,,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,0.3333333333333333,1.361263884395557,161.33333333333334,Sammy Tee,S,,Right,2B,245.32006414256972
731,5,S5,NYM,NYM,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,0,5,4,0,1,"{5145, 5069}",2,1,0,1631.0,5,-1.2390032905675543,-0.1143,-0.10452836110454192,0,0,ATL,10,0,0,0,2,0,5,4.876891388734849,0.06155430563257546,0.12310861126515092,2885,1213,12143,10789.151707201141,5957,0.3374783826072634,0.5521286716196644,0.0,0.0,0.2,0.0,0.2,0.0,0.0,,0.0,0.0,0.2,0.5,0.25,2.0,0.0,0.0,326.2,Sammy Tee,S,,Right,2B,-100.0
731,5,S5,PHI,PHI,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,4,4,0,0,"{5041, 5220}",2,0,0,1449.0,4,-0.9060019805328117,-0.04870000000000001,-0.07510262369151036,0,0,ATL,15,0,0,0,1,0,4,3.9384456943674246,0.06155430563257546,0.06155430563257546,2885,1213,12143,10789.151707201141,5957,0.3374783826072634,0.5521286716196644,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.6666666666666666,0.3333333333333333,2.0,0.0,0.0,362.25,Sammy Tee,S,,Right,2B,-100.0
731,5,S5,PIT,PIT,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,{5086},1,0,0,508.0,2,-0.4332029664361239,-0.0587,-0.03557150946272698,0,0,ATL,6,0,0,0,1,0,2,1.9384456943674246,0.06155430563257546,0.06155430563257546,2885,1213,12143,10789.151707201141,5957,0.3374783826072634,0.5521286716196644,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,254.0,Sammy Tee,S,,Right,2B,-100.0
731,5,S5,SDP,SDP,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,{5133},1,0,0,320.0,2,-0.4727990140966878,-0.063,-0.03953111422878337,0,0,ATL,9,0,0,1,1,0,2,0.9384456943674245,0.06155430563257546,0.06155430563257546,2885,1213,12143,10789.151707201141,5957,0.3374783826072634,0.5521286716196644,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,160.0,Sammy Tee,S,,Right,2B,48.15763787213277
732,4,S4,KCR,KCR,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,2,2,1,1,{4140},1,1,0,442.0,2,0.136224562462495,-0.0191,0.02102554564003089,0,0,ATL,10,1,1,0,0,0,2,2.0,0.05499549217277273,0.0,2682,1209,11823,10481.16941234325,5401,0.3291042882517128,0.5153050950249368,0.5,,0.5,0.5,1.0,0.0,1.0,,0.0,0.5,0.0,,,,0.5,0.5,221.0,Esmerelda Skysurfer,HK,,Right,C,148.95742148759106
732,4,S4,MTL,MTL,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,3,3,1,2,{4217},1,1,0,455.0,4,-0.1833520209538678,0.023599999999999996,-0.0035290233078240016,0,0,ATL,15,1,1,0,2,0,3,2.8900090156544547,0.05499549217277273,0.10999098434554545,2682,1209,11823,10481.16941234325,5401,0.3291042882517128,0.5153050950249368,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.3460196818014237,113.75,Esmerelda Skysurfer,HK,,Right,C,68.43352448092213
732,4,S4,PHI,PHI,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,2,0,1,"{4114, 4204}",2,1,0,860.0,3,-0.13094879520351596,-0.0364,-0.001990245429679509,0,0,ATL,14,1,1,0,0,0,3,3.0,0.05499549217277273,0.0,2682,1209,11823,10481.16941234325,5401,0.3291042882517128,0.5153050950249368,0.0,,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,inf,0.3333333333333333,0.3333333333333333,286.6666666666667,Esmerelda Skysurfer,HK,,Right,C,65.97161432506068
732,4,S4,STL,STL,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,0,0,{4235},1,0,0,236.0,1,-0.2249173300368984,-0.0036,-0.018790188306799144,0,0,ATL,16,0,0,0,0,0,1,1.0,0.05499549217277273,0.0,2682,1209,11823,10481.16941234325,5401,0.3291042882517128,0.5153050950249368,0.0,,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,0.0,0.0,236.0,Esmerelda Skysurfer,HK,,Right,C,-100.0
734,2,S2,LAD,LAD,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1,3,3,1,1,{2080},1,0,1,749.0,3,0.43842964198685336,0.0978,0.055461006080037775,0,0,PIT,8,1,1,0,1,0,3,2.9432860717264386,0.0567139282735613,0.0567139282735613,2495,830,9421,8478.276063386154,4466,0.35293493259738884,0.5267580303602801,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,0.3333333333333333,0.3397563049022386,249.66666666666666,Ross Jackson,BC,,Left,3B,58.94561701766921
734,4,S4,ARI,ARI,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,1,0,1,{4135},1,0,0,323.0,2,0.08935725196639521,0.0014999999999999979,0.01633881459042091,0,0,NYM,9,0,0,1,1,0,2,0.9450045078272272,0.05499549217277273,0.05499549217277273,2682,1209,11823,10481.16941234325,5401,0.3291042882517128,0.5153050950249368,0.0,,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0,161.5,Kevin Harrison,S,,Left,3B,51.92752505782574
