ID,Game ID,Season,Display Season,Session,Team,Franchise,Opponent,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,GIDP,SB,CS,H,TB,PA,R,RBI,RE24,WAR,WPA,Location
1699,8011,8,S8,4,OAK,OAK,LAD,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,4,7,4,2,2,2.9247055996154767,0.3225613341607272,0.36490000000000006,Home
1700,5006,5,S5,2,MTL,MTL,COL,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,-1.199233716475096,-0.11288193994324894,-0.061399999999999996,Home
1700,5010,5,S5,3,MTL,MTL,SDP,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1.0,0.10352071585213032,0.15380000000000002,Home
1700,8001,8,S8,1,MTL,MTL,ARI,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0.13235294117647067,0.018250423150843655,0.029300000000000003,Home
1700,8006,8,S8,2,MTL,MTL,FLA,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-1.0252100840336136,-0.09249075033696819,-0.1264,Away
1700,9006,9,S9,2,MTL,MTL,CIN,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.46556893132235605,-0.039170235086103,-0.035800000000000005,Home
1700,9009,9,S9,3,MTL,MTL,COL,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,-0.17930341948099998,-0.0068503548789010825,0.019099999999999992,Away
1703,7007,7,S7,2,MIN,MIN,KCR,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0.49930726422400884,0.05738432423790042,0.0485,Home
1703,12244,12,S12,17,MIN,MIN,TBR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.011931735657225852,-0.0264,Away
1705,7002,7,S7,1,SFG,SFG,SDP,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,3,5,4,2,2,0.9671531217922972,0.11534930671797856,0.0492,Away
1709,9004,9,S9,1,TEX,TEX,KCR,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.016553391382392868,0.005731318907893323,0.0454,Home
1709,9008,9,S9,2,TEX,TEX,MIN,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,5,3,2,2,1.5465784878036106,0.16943116487262627,0.1278,Away
1710,6008,6,S6,2,DET,DET,MIN,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,2,3,0,0,0.06179937193869073,0.01608949975968164,-0.006199999999999997,Home
1710,6010,6,S6,3,DET,DET,CWS,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,3,0,0,-0.2032828282828284,-0.01041872026247027,-0.0856,Home
1715,6004,6,S6,1,CWS,CWS,SEA,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3,3,1,0,0.9938375350140054,0.10929331606721313,0.08020000000000001,Away
1715,6007,6,S6,2,CWS,CWS,BAL,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,1,2,4,1,1,0.6439393939393941,0.08090987700362703,0.09770000000000001,Away
1715,6011,6,S6,4,CWS,CWS,STL,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,0,0,-0.6680033416875522,-0.056890771602942654,-0.0738,Away
1715,7003,7,S7,1,CWS,CWS,TBR,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3,0,0,-0.8877828164027451,-0.07759788491702518,-0.08889999999999999,Home
1717,7006,7,S7,2,CHC,CHC,NYM,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,3,3,1,1,0.46967094734376824,0.05814749145762615,0.1121,Away
1717,8002,8,S8,1,CHC,CHC,SDP,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,0,-0.10973389355742302,-0.0009431312893491313,0.015000000000000006,Home
1717,9001,9,S9,1,CHC,CHC,PHI,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,3,3,1,0,-0.013871247646124851,0.009692862304586429,-0.0849,Home
1717,9005,9,S9,2,CHC,CHC,COL,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,-0.1500326157860405,-0.007616603532471439,0.030199999999999998,Away
1717,12241,12,S12,17,CHC,CHC,SFG,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.09477124183006541,0.002454611474219312,-0.0197,Home
1719,6008,6,S6,2,MIN,MIN,DET,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.0,0.0033031875219375214,-0.3014,Away
1721,6005,6,S6,2,SDP,SDP,PHI,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,2,1,4,3.0070346320346317,0.3073098382473382,0.1942,Away
1721,6009,6,S6,3,SDP,SDP,STL,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,4,3,1,2,1.8823529411764706,0.19814485668345963,0.1926,Away
1722,5004,5,S5,1,ARI,ARI,SDP,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,-2.421455938697318,-0.23510416216547111,-0.0028,Home
1723,6002,6,S6,1,ATL,ATL,STL,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,5,3,1,0,2.33997113997114,0.24390667656292653,0.19190000000000002,Away
1724,5006,5,S5,2,MTL,MTL,COL,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0.003094140882159424,0.010871561644606917,-0.014499999999999999,Home
1724,5010,5,S5,3,MTL,MTL,SDP,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,3,0,0,-3.0442176870748296,-0.293859621151092,-0.28369999999999995,Home
1724,7009,7,S7,3,STL,STL,NYM,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,3,0,0,-1.6666666666666667,-0.15548626994341735,-0.26389999999999997,Home
1724,8001,8,S8,1,MTL,MTL,ARI,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,-0.0772994129158513,0.007315445808004639,0.0025000000000000022,Home
1724,8006,8,S8,2,MTL,MTL,FLA,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,4,2,1,0,0.5980392156862746,0.06983417963502063,0.13520000000000001,Away
1724,10246,10,S10,2,TBR,TBR,OAK,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,2,3,3,2,0,1.9090062111801243,0.20467738226029772,0.1088,Home
1724,10250,10,S10,3,TBR,TBR,BAL,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,3,0,0,-0.4793518593208034,-0.034158424789795055,-0.1267,Home
1724,10251,10,S10,4,TBR,TBR,PHI,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,3,3,1,1,0.10053047638860002,0.020385618495573965,0.0744,Away
1724,11246,11,S11,2,TBR,TBR,NYY,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.6528854667573293,-0.05445472797404914,-0.020900000000000002,Home
1725,9003,9,S9,1,CLE,CLE,BOS,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,3,0,1,0.08766936860037378,0.019846923929236295,-0.0008000000000000004,Away
1725,9007,9,S9,2,CLE,CLE,BAL,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,-0.1682716094967323,-0.00944050290354062,-0.0232,Away
1729,5002,5,S5,1,OAK,OAK,TEX,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,1,1.156209489240342,0.12266238062829488,0.0686,Home
1729,5007,5,S5,2,OAK,OAK,HOU,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,2,3,0,0,-0.5056138329695206,-0.039999235740561086,0.0141,Away
1729,5009,5,S5,3,OAK,OAK,KCR,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,4,0,0,-0.29047320682659017,-0.01496445727413771,-0.044800000000000006,Away
1729,5011,5,S5,4,OAK,OAK,SDP,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,3,0,0,-0.3070558168821067,-0.020143434131819682,0.0020000000000000018,Home
1729,6003,6,S6,1,OAK,OAK,MIN,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,3,1,0,0.17644773527126473,0.027554336092939037,0.1026,Home
1729,8007,8,S8,2,OAK,OAK,SEA,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,3,1,0,1.3754385964912272,0.15760437578190908,0.12279999999999999,Home
1729,8011,8,S8,4,OAK,OAK,LAD,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,1,0,-1.1826003364575826,-0.10321464654616849,-0.21689999999999998,Home
1729,9001,9,S9,1,PHI,PHI,CHC,0,0,0,0,0,0,3,0,0,0,1,1,1,0,0,0,0,5,0,0,-1.4242190601558744,-0.12395526090025594,-0.34550000000000003,Away
1732,6001,6,S6,1,LAD,LAD,SDP,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,0,0,-1.2531746031746032,-0.11540789775164774,-0.0135,Home
1732,7004,7,S7,1,TEX,TEX,KCR,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,4,0,1,0.06243363381370512,0.024877357920119393,0.1096,Home
1732,9007,9,S9,2,BAL,BAL,CLE,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,3,0,0,-0.8811843154308907,-0.07703844447389016,-0.045899999999999996,Home
1732,9010,9,S9,3,BAL,BAL,MIN,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,3,0,0,-0.5872539969722705,-0.04395208360496183,-0.0622,Home
1732,9011,9,S9,4,BAL,BAL,COL,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,3,0,0,-0.6789541844134914,-0.05312210234908392,0.004499999999999997,Home
1732,10245,10,S10,2,BAL,BAL,CWS,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,4,1,0,-0.4530612244897963,-0.03152936130669434,-0.016099999999999996,Away
1732,10250,10,S10,3,BAL,BAL,TBR,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,1,3,0,0,-0.2947204968944101,-0.015695288547155725,-0.0998,Away
1733,7003,7,S7,1,TBR,TBR,CWS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.11764705882352944,-0.00803790697460317,0.0068000000000000005,Away
1733,7008,7,S7,2,TBR,TBR,TOR,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,4,3,0,1,0.9434395694588159,0.1055243536691309,0.0646,Away
1733,10244,10,S10,1,ATL,ATL,STL,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,4,2,2,0,0.4536226784566901,0.05225064841681165,0.0973,Away
1733,10248,10,S10,2,ATL,ATL,SFG,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,3,0,1,-0.7566545674531154,-0.06533288588859756,0.006599999999999995,Away
1733,10249,10,S10,3,ATL,ATL,PHI,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,3,0,0,-1.3668879845791388,-0.1263562276011999,-0.1461,Away
1733,11243,11,S11,1,OAK,OAK,NYY,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,-0.2515664160401003,-0.014322822902326247,-0.0281,Home
1734,5007,5,S5,2,HOU,HOU,OAK,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,2,3,0,0,1.0253163631043818,0.11309378386682915,0.0665,Home
1734,8003,8,S8,1,HOU,HOU,KCR,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,3,0,0,-0.6483078162771957,-0.049785394528129814,-0.024300000000000002,Home
1737,5005,5,S5,2,PIT,PIT,SDP,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,-0.3775510204081632,-0.030713670336555664,-0.0496,Home
1745,7008,7,S7,2,TOR,TOR,TBR,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3,1,0,-0.3362877997914495,-0.02244838325589563,-0.006900000000000003,Home
1745,7010,7,S7,3,TOR,TOR,MIN,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0.6718636188370729,0.07836675860695662,-0.0409,Away
1745,8004,8,S8,1,TOR,TOR,SEA,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.7408963585434174,-0.06405937778794857,-0.061500000000000006,Home
1756,8006,8,S8,2,MTL,MTL,FLA,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.12857142857142856,-0.007842013823946267,0.0129,Away
1763,7003,7,S7,1,TBR,TBR,CWS,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,3,1,0,0.7995032908383507,0.09485752471483416,0.026300000000000004,Away
1763,10246,10,S10,2,TBR,TBR,OAK,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,3,2,2,1.742014196983141,0.1879781808405994,0.17950000000000002,Home
1763,10250,10,S10,3,TBR,TBR,BAL,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,-0.49889489392594966,-0.04300110882145232,-0.017,Home
1763,10251,10,S10,4,TBR,TBR,PHI,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,2,3,0,0,0.9212137486573577,0.10934232629359239,0.011000000000000005,Away
1763,11249,11,S11,3,TBR,TBR,DET,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,4,3,1,2,1.0415316104183687,0.12040388909436253,-0.0267,Home
1763,12244,12,S12,17,TBR,TBR,MIN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.09999999999999998,0.02193173565722585,-0.0356,Home
1764,7008,7,S7,2,TBR,TBR,TOR,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,4,0,1,-1.0095216625482084,-0.08604497062382174,0.0466,Away
1764,10246,10,S10,2,TBR,TBR,OAK,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,3,1,0,0.39489795918367354,0.053266557060652635,0.007800000000000001,Home
1764,10250,10,S10,3,TBR,TBR,BAL,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,3,1,0,-0.2025510204081632,-0.009922531184102353,-0.0615,Home
1764,10251,10,S10,4,TBR,TBR,PHI,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,2,3,0,2,0.8668679981527317,0.09701937067198713,0.2891,Away
1764,11246,11,S11,2,TBR,TBR,NYY,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,0,0,-1.2593952349970567,-0.10968879544718001,-0.0627,Home
1764,11249,11,S11,3,TBR,TBR,DET,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,2,3,1,2,0.5327634502076692,0.0695270730732926,0.0136,Home
1764,12244,12,S12,17,TBR,TBR,MIN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,2,1.7941176470588234,0.19134350036310818,0.2371,Home
1768,6004,6,S6,1,CWS,CWS,SEA,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,2,1,4,2.324891774891775,0.23909555253305248,0.25049999999999994,Away
1768,6010,6,S6,3,CWS,CWS,DET,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0153743315508022,0.004840620677017742,0.013600000000000001,Away
1771,5003,5,S5,1,MIN,MIN,NYY,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,3,0,0,-0.8297529538131045,-0.07241314782491946,-0.0255,Away
1771,6003,6,S6,1,MIN,MIN,OAK,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,4,4,1,2,1.8969102792632204,0.20290377801407214,0.3586,Away
1771,6008,6,S6,2,MIN,MIN,DET,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,3,1,0,-0.3053308404701595,-0.01732033395926587,0.11910000000000001,Away
1771,7007,7,S7,2,MIN,MIN,KCR,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,2,3,0,0,-0.6610368140633599,-0.054923284683086666,-0.06609999999999999,Home
1771,7010,7,S7,3,MIN,MIN,TOR,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,0,-0.7427611713811002,-0.0630957204148607,-0.485,Home
1771,7011,7,S7,4,MIN,MIN,NYM,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,3,0,0,-0.7236339752875498,-0.05745620189775589,0.009500000000000005,Away
1772,5009,5,S5,3,KCR,KCR,OAK,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,3,0,0,-0.8865019692087364,-0.07808804936448266,-0.038599999999999995,Home
1772,7004,7,S7,1,KCR,KCR,TEX,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,1,4,1,1,-0.28978227606792584,-0.014071031975793472,-0.002799999999999997,Away
1772,7007,7,S7,2,KCR,KCR,MIN,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3,1,0,-0.1064235573706652,0.0005380409861828056,-0.021799999999999993,Away
1772,8003,8,S8,1,KCR,KCR,HOU,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,4,3,1,2,-0.20616246498599455,-0.005570859399009684,0.24310000000000007,Away
1773,7002,7,S7,1,SFG,SFG,SDP,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,3,0,0,1.012270738289985,0.11613426945999758,0.0212,Away
1773,7005,7,S7,2,SFG,SFG,STL,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,0,0,-0.8877828164027451,-0.07759788491702518,-0.1385,Away
1774,5006,5,S5,2,MTL,MTL,COL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,2,1.3775510204081631,0.14127581789294663,0.1531,Home
1776,5009,5,S5,3,KCR,KCR,OAK,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,3,0,0,-1.0572294792280241,-0.09516080036641143,-0.0034000000000000002,Home
1776,11241,11,S11,1,KCR,KCR,BOS,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,2,3,0,0,0.39328205571399755,0.05557893362392543,0.030399999999999993,Away
1778,5008,5,S5,2,NYY,NYY,KCR,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.5969058591178406,-0.052649154207523405,-0.0601,Away
1779,6001,6,S6,1,SDP,SDP,LAD,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0.45060947824105735,0.0549705103899183,0.013200000000000003,Away
1779,6005,6,S6,2,SDP,SDP,PHI,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.17391774891774903,-0.014088587369837379,-0.0004,Away
1779,6009,6,S6,3,SDP,SDP,STL,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,4,1,0,0.17297506415153482,0.030510256502903583,-0.09660000000000002,Away
1779,8002,8,S8,1,SDP,SDP,CHC,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,7,3,2,1,2.1414565826330527,0.22919104536289503,0.2152,Away
1779,8005,8,S8,2,SDP,SDP,LAD,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,1,2,2.7285714285714286,0.28288740092353604,0.0698,Away
1781,5003,5,S5,1,NYY,NYY,MIN,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3,0,0,-2.168421052631579,-0.20627995770676694,-0.020599999999999997,Home
1781,11243,11,S11,1,NYY,NYY,OAK,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,3,0,0,-0.9198340679284418,-0.0757326787403185,-0.060700000000000004,Away
1781,11246,11,S11,2,NYY,NYY,TBR,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,3,0,1,-0.711708996169094,-0.054920171564383724,0.015499999999999993,Away
1788,5003,5,S5,1,NYY,NYY,MIN,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,3,4,2,1,1.8567490153956319,0.19975776494808448,0.049800000000000004,Home
1788,5008,5,S5,2,NYY,NYY,KCR,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,4,3,1,1,1.2777777777777775,0.13833992533416872,-0.012200000000000003,Away
1788,11243,11,S11,1,NYY,NYY,OAK,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,3,0,0,-1.4476190476190478,-0.1285111767093791,-0.0753,Away
1788,11246,11,S11,2,NYY,NYY,TBR,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.005416909350841893,-0.1801,Away
1792,7005,7,S7,2,SFG,SFG,STL,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4,3,1,2,1.1557465841380208,0.1267550551370514,0.613,Away
1792,10248,10,S10,2,SFG,SFG,ATL,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,3,0,0,-0.6598491570541261,-0.055652344848698646,-0.09739999999999999,Home
1797,6008,6,S6,2,DET,DET,MIN,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,4,3,1,1,0.37044534412955465,0.04695409697876803,0.33310000000000006,Home
1797,6010,6,S6,3,DET,DET,CWS,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,2,1,1,0.75,0.08160637504387505,0.2308,Home
1797,8008,8,S8,2,DET,DET,KCR,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,-0.15632554391619663,-0.005602296325226485,0.010899999999999998,Home
1797,11245,11,S11,2,DET,DET,BOS,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,2,0,0,-0.05764737151923405,0.010485990900602274,0.006499999999999999,Home
1798,5001,5,S5,1,COL,COL,NYM,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,3,3,1,1,3.0113378684807257,0.31521665025659384,0.09440000000000001,Away
1798,5006,5,S5,2,COL,COL,MTL,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,4,3,1,1,0.6224489795918369,0.07280704551557467,0.06869999999999998,Away
1799,5004,5,S5,1,SDP,SDP,ARI,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.17755102040816317,-0.01423438618868599,-0.0004,Away
1799,5010,5,S5,3,SDP,SDP,MTL,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,1,0.2801646974579305,0.03857861730218403,-0.03320000000000001,Away
1799,5011,5,S5,4,SDP,SDP,OAK,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.17755102040816317,-0.01423438618868599,-0.008,Away
1799,6007,6,S6,2,BAL,BAL,CWS,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,1,0,-0.05108225108225095,0.0014981499356499506,0.025699999999999997,Home
1799,8001,8,S8,1,MTL,MTL,ARI,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.8449464717393806,-0.07446438910754488,-0.07350000000000001,Home
1800,5001,5,S5,1,COL,COL,NYM,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.3390843179377015,-0.026867000089509496,-0.017199999999999997,Away
1800,5006,5,S5,2,COL,COL,MTL,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,-0.553168635875403,-0.048275431883279644,-0.0533,Away
1801,7001,7,S7,1,CHC,CHC,PHI,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,6,3,2,2,1.6775628670857632,0.17893668343182562,0.1731,Home
1801,7006,7,S7,2,CHC,CHC,NYM,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,-0.15887231189885778,-0.00843363337438623,0.004299999999999998,Away
1801,8002,8,S8,1,CHC,CHC,SDP,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,-0.6844422700587084,-0.058413968939477666,-0.061200000000000004,Home
1801,9001,9,S9,1,CHC,CHC,PHI,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,3,4,2,1,1.6766694959094892,0.18244026568321414,0.1699,Home
1801,9005,9,S9,2,CHC,CHC,COL,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,3,3,0,0,0.2685587387421285,0.03793586094341177,0.0253,Away
1810,5001,5,S5,1,COL,COL,NYM,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3,3,1,0,2.3458646616541357,0.24514861372180455,0.2195,Away
1810,5006,5,S5,2,COL,COL,MTL,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,0,0,-0.7307196562835662,-0.06250981807196564,-0.0921,Away
1810,6006,6,S6,2,COL,COL,STL,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,4,0,0,-0.2761904761904762,-0.014406297531297534,-0.093,Home
1811,6003,6,S6,1,OAK,OAK,MIN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0.0153743315508022,0.004840620677017742,0.0453,Home
1811,8003,8,S8,1,KCR,KCR,HOU,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,0,0,-0.6250815394651011,-0.04746276684692034,-0.0426,Away
1811,8008,8,S8,2,KCR,KCR,DET,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,6,4,2,3,1.7483520444947982,0.1948957205822662,0.4044,Away
1811,8010,8,S8,3,KCR,KCR,OAK,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3,1,0,-0.54412915851272,-0.03936752875168224,-0.06,Away
1811,9004,9,S9,1,KCR,KCR,TEX,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,3,0,0,0.5924426762175534,0.07032425469095425,-0.0849,Away
1813,5004,5,S5,1,SDP,SDP,ARI,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.3806451612903226,0.04158523198116258,0.0002,Away
1813,5005,5,S5,2,SDP,SDP,PIT,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,-0.33333333333333326,-0.02629190162907269,-0.0643,Away
1813,5010,5,S5,3,SDP,SDP,MTL,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0.4448979591836737,0.051531227622628024,-0.006999999999999999,Away
1813,5011,5,S5,4,SDP,SDP,OAK,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.17755102040816317,-0.01423438618868599,-0.0202,Away
1813,6002,6,S6,1,ATL,ATL,STL,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,6,3,1,1,1.3763597513597516,0.14754553770178772,0.081,Away
1814,5001,5,S5,1,COL,COL,NYM,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,5,3,1,1,1.1317803437164338,0.1272608977801647,0.39089999999999997,Away
1814,5006,5,S5,2,COL,COL,MTL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0.20309414088215944,0.02735084579247659,0.008799999999999995,Away
1814,6006,6,S6,2,COL,COL,STL,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,2,3,0,1,1.1587940439333628,0.12578896695914885,0.33730000000000004,Home
1814,9009,9,S9,3,COL,COL,MTL,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,-0.1008086253369272,-0.002694204487560109,0.002700000000000001,Home
1814,9011,9,S9,4,COL,COL,BAL,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.1682716094967323,-0.00944050290354062,-0.0664,Away
