Team,Opponent,Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,DP,SB,CS,H,BF,IP,ER,RE24,WAR,WPA,300+ Pitches,400+ Pitches,Location
NYY,DET,3171,3,S3,15,0,0,3,2,5,0,0,4,5,2,3,3,1,1,0,5,27,6.0,2,-1.1558441558441557,0.23974514236264635,0.01579999999999997,8,5,Home
NYY,DET,4016,4,S4,2,0,0,0,5,2,0,0,6,7,0,3,0,2,0,0,5,23,6.0,0,-3.3376534788540244,0.4354087255266367,0.6176999999999999,7,3,Away
NYY,DET,7194,7,S7,13,2,2,1,4,5,0,1,6,2,0,0,6,0,0,1,9,28,5.0,10,7.675983296105662,-0.649721243833544,-0.9587,10,7,Away
NYY,DET,8168,8,S8,12,1,0,2,6,1,0,0,5,5,2,3,1,2,0,0,9,26,6.0,4,0.10585511081706911,0.09200676355725455,-0.1721,9,3,Home
NYY,DET,9130,9,S9,9,0,0,4,2,2,0,0,5,5,0,1,7,0,0,0,6,26,6.0,4,0.11096856959589463,0.09529683600175165,-0.21549999999999997,11,8,Home
NYY,DET,11009,11,S11,1,1,0,2,1,2,0,0,4,7,4,5,0,0,2,1,4,26,7.0,2,-2.19588638589618,0.3411062593070233,0.05790000000000003,13,7,Home
NYY,DET,12219,12,S12,15,1,0,5,0,2,0,0,3,5,5,3,2,0,0,0,6,26,6.0,5,1.2405816259087907,-0.01962444156078071,-0.5603,10,5,Home
NYY,FLA,3142,3,S3,12,0,0,0,4,4,1,0,5,6,3,1,4,2,1,2,4,28,8.0,1,-5.028146314117537,0.6402782932019377,1.5507,10,4,Home
NYY,FLA,5226,5,S5,16,2,0,2,1,1,0,0,5,5,2,4,2,0,0,0,5,24,6.0,3,-0.8626005361930296,0.18172018676562668,0.03309999999999999,12,6,Away
NYY,HOU,3112,3,S3,10,0,0,0,3,2,0,0,3,4,1,2,5,0,2,3,3,20,6.0,1,-2.155844155844156,0.3264422073506931,0.3578,12,5,Home
NYY,HOU,6125,6,S6,9,2,0,2,1,1,0,0,3,4,2,2,3,0,0,1,5,20,5.0,2,-0.8559322033898306,0.17342977675728932,-0.040299999999999996,10,4,Away
NYY,HOU,9224,9,S9,15,0,0,1,6,4,0,1,4,4,2,3,4,1,0,0,7,28,6.0,3,-0.8890314304041054,0.2034809662295471,0.29910000000000003,13,5,Home
NYY,HOU,10156,10,S10,11,2,0,1,5,4,0,0,5,3,2,2,1,2,0,0,8,25,5.0,7,3.9922879177377895,-0.299932964849955,-0.28759999999999997,8,2,Away
NYY,HOU,11127,11,S11,9,0,0,2,3,2,0,0,3,3,2,6,4,0,0,0,5,25,6.0,1,-2.596474045053869,0.36440397408935693,0.45380000000000004,13,9,Away
NYY,KCR,3125,3,S3,11,3,3,5,5,4,0,0,2,4,1,5,2,1,1,0,16,34,5.0,16,13.37012987012987,-1.1818120785401984,-0.42719999999999986,10,3,Away
NYY,KCR,4061,4,S4,5,1,2,2,2,3,0,0,3,6,2,3,4,0,0,0,7,28,6.0,5,1.6623465211459751,-0.04249488802961675,0.13960000000000003,12,9,Away
NYY,KCR,5016,5,S5,2,2,1,1,3,3,0,0,5,8,4,1,0,0,0,0,7,28,6.0,4,0.13739946380697043,0.09763020895668069,0.14279999999999995,7,1,Away
NYY,KCR,6026,6,S6,2,2,0,1,4,6,0,0,3,7,1,2,3,2,0,0,7,29,6.0,4,0.5728813559322035,0.06400996612729787,-0.04080000000000005,9,4,Home
NYY,KCR,8010,8,S8,1,1,0,1,5,5,0,1,0,5,0,5,2,3,0,0,7,24,5.0,3,-0.24512074098577577,0.1192126353037728,-0.09469999999999994,11,6,Away
NYY,KCR,9235,9,S9,16,1,2,2,7,3,0,0,6,0,7,0,2,0,0,0,12,30,5.0,8,4.759140474663245,-0.3531520940493926,-0.3302000000000001,8,3,Away
NYY,KCR,10035,10,S10,3,1,4,3,5,1,0,0,4,2,1,4,2,2,0,0,13,27,5.0,9,5.99228791773779,-0.4919892986960492,-0.3313000000000001,10,3,Away
NYY,KCR,11233,11,S11,16,0,0,2,1,5,0,0,2,3,1,8,0,4,0,0,3,22,6.0,1,-2.596474045053869,0.3518331857392805,0.048100000000000004,11,7,Away
NYY,LAD,10115,10,S10,8,3,1,4,10,5,0,0,2,3,4,2,4,3,2,0,18,38,6.0,16,12.390745501285346,-1.0802012270504164,-0.7147000000000002,11,6,Home
NYY,LAD,12203,12,S12,14,3,0,0,1,4,0,0,2,5,2,6,0,0,0,0,4,23,5.0,5,1.867151354923992,-0.09433145919654293,-0.24610000000000007,12,7,Away
NYY,MIL,10219,10,S10,15,2,0,2,1,2,0,1,4,3,2,4,2,0,0,0,5,22,5.0,5,1.9922879177377895,-0.11184846408081396,-0.2924999999999999,9,2,Away
NYY,MIN,6038,6,S6,3,2,0,0,6,3,0,0,5,0,0,2,5,2,2,1,8,23,5.0,3,0.14406779661016955,0.09434324257117178,-0.22700000000000004,8,8,Away
NYY,MIN,8100,8,S8,7,2,1,2,4,2,0,0,4,4,3,2,3,1,1,1,9,27,6.0,3,-0.8941448891829308,0.20384433370790395,0.0654,12,7,Home
NYY,MIN,10189,10,S10,13,0,0,1,1,2,0,0,3,4,4,4,2,1,0,0,2,21,6.0,0,-3.6092544987146526,0.4443339444874773,0.09179999999999999,13,6,Home
NYY,MIN,12233,12,S12,16,0,1,0,8,5,0,0,2,4,0,3,7,2,0,0,9,30,6.0,5,1.2405816259087903,-0.0035577152484578475,0.08969999999999995,13,8,Home
NYY,MTL,6074,6,S6,5,2,0,0,7,3,0,0,6,7,3,1,1,0,0,0,9,30,6.0,6,2.5728813559322035,-0.1318073407099257,0.057999999999999996,9,2,Home
NYY,MTL,8159,8,S8,11,2,0,1,6,3,0,0,6,6,2,1,0,0,0,0,9,27,5.0,6,2.754879259014224,-0.16894979454557785,-0.3919000000000001,7,1,Away
NYY,MTL,9077,9,S9,6,1,0,1,5,2,0,0,3,7,1,2,5,0,0,0,7,27,6.0,4,0.1109685695958944,0.09938890111564944,-0.23009999999999994,13,6,Home
NYY,MTL,11189,11,S11,13,1,0,3,0,2,0,0,3,7,0,2,4,2,0,0,4,22,6.0,1,-2.596474045053869,0.3518331857392805,0.18469999999999998,11,6,Away
NYY,NYM,3048,3,S3,4,1,0,1,2,0,0,0,2,6,2,3,1,1,0,0,4,18,5.0,3,0.3701298701298701,0.04280462305873278,-0.020299999999999964,6,2,Away
NYY,NYM,12175,12,S12,12,0,1,1,4,1,0,0,5,4,4,2,0,0,0,0,6,22,5.0,2,-1.1328486450760078,0.20165185922537632,0.1575,7,3,Home
NYY,OAK,3033,3,S3,3,0,0,3,1,0,0,0,4,7,1,1,5,0,1,0,4,22,6.0,0,-3.155844155844156,0.4175735840093909,0.40159999999999996,9,6,Home
NYY,OAK,4181,4,S4,13,0,1,2,0,0,0,0,5,5,4,1,3,0,0,0,3,21,6.0,1,-2.3376534788540244,0.326570170949138,0.4712000000000001,9,3,Home
NYY,OAK,5031,5,S5,3,4,0,2,4,3,0,0,5,2,6,3,2,0,0,0,10,31,6.0,8,4.13739946380697,-0.29043727440002887,-0.6271999999999999,12,4,Home
NYY,OAK,6200,6,S6,14,0,0,3,0,8,1,0,2,4,1,2,5,1,0,1,3,25,6.0,4,-0.42711864406779665,0.15146188663896837,-0.3549999999999999,12,7,Home
NYY,OAK,9007,9,S9,1,1,0,1,3,2,0,0,1,3,10,2,2,2,0,1,5,25,7.0,1,-3.5372033354714563,0.4601140265084867,0.30720000000000003,14,5,Away
NYY,OAK,10132,10,S10,9,1,0,1,9,3,0,0,5,1,1,4,4,3,1,0,11,29,6.0,5,1.3907455012853474,-0.019919557819946032,-0.13929999999999998,9,6,Home
NYY,OAK,12086,12,S12,6,0,1,1,5,4,1,1,4,5,4,3,1,1,2,0,7,29,6.333333333333333,3,-1.2968262721318513,0.254199756133687,-0.1976999999999999,8,4,Away
NYY,PIT,7223,7,S7,15,0,0,0,3,0,0,0,3,4,2,2,6,1,0,0,3,20,6.0,0,-3.6954452753229097,0.45083906944747865,0.5184,14,8,Away
NYY,SDP,7109,7,S7,8,0,1,2,4,1,0,0,2,5,4,4,2,1,2,0,7,25,6.0,3,-0.6954452753229093,0.17929215911779436,-0.09,13,6,Home
NYY,SEA,5136,5,S5,10,1,1,2,2,1,0,0,3,2,5,0,4,1,1,0,6,21,5.0,4,0.7811662198391423,0.009388500066882549,-0.14129999999999998,7,4,Home
NYY,SEA,7028,7,S7,2,2,0,0,2,3,0,0,6,7,0,1,4,0,1,0,4,25,6.0,5,0.7533389828930093,0.030349006200443132,-0.03930000000000003,6,5,Home
NYY,SEA,8182,8,S8,13,0,0,4,3,1,1,0,3,4,6,1,2,0,0,2,7,24,6.0,2,-1.894144889182931,0.2920067635572546,0.0909,10,5,Away
NYY,SEA,11103,11,S11,7,1,1,0,4,5,1,0,6,4,3,1,1,1,0,1,6,26,5.666666666666667,4,0.7393193128797106,0.03920516386271662,-0.48350000000000004,9,4,Away
NYY,SEA,12116,12,S12,8,0,0,1,5,1,0,0,4,5,7,2,3,0,0,0,6,28,7.0,2,-2.385988103106411,0.3510658944969009,0.43420000000000003,11,6,Home
NYY,STL,4046,4,S4,4,0,1,1,3,2,0,0,2,9,6,2,2,0,0,0,5,28,7.0,2,-2.369082050282596,0.3606479691132403,0.6581,13,4,Home
NYY,TBR,3061,3,S3,6,0,0,1,3,2,0,0,1,5,0,5,5,1,0,1,4,22,6.0,0,-3.155844155844156,0.41757358400939093,0.5831,11,3,Home
NYY,TBR,3164,3,S3,14,0,0,1,0,1,0,0,6,5,0,0,1,0,0,0,1,14,4.0,0,-2.103896103896104,0.2724699737787258,0.18539999999999998,4,1,Away
NYY,TBR,4002,4,S4,1,1,2,1,5,0,0,0,5,4,2,3,2,1,0,1,9,25,6.0,4,0.6623465211459754,0.04866655739288457,0.05160000000000006,8,4,Away
NYY,TBR,4211,4,S4,15,1,2,1,2,3,2,0,2,5,7,3,3,1,0,0,6,29,7.0,2,-2.369082050282596,0.3650672464019897,0.6915,14,3,Home
NYY,TBR,5046,5,S5,4,0,0,2,0,1,0,0,3,3,1,4,7,0,0,0,2,21,6.0,0,-3.8626005361930296,0.46978767012233624,0.24630000000000002,11,7,Home
NYY,TBR,5166,5,S5,12,0,0,6,2,1,0,0,6,6,1,2,2,0,1,1,8,26,6.0,4,0.13739946380697043,0.09763020895668065,-0.19329999999999994,11,5,Away
NYY,TBR,6080,6,S6,6,1,0,2,1,4,0,0,4,4,4,1,2,0,0,0,4,23,5.0,4,1.1440677966101696,-0.018204836917157685,-0.21260000000000004,8,4,Away
NYY,TBR,6230,6,S6,16,1,1,2,4,5,0,0,3,5,2,3,3,2,1,0,8,29,6.0,3,-0.42711864406779665,0.16819265929007438,-0.04649999999999995,10,6,Home
NYY,TBR,7014,7,S7,1,3,0,2,3,1,0,0,2,3,7,0,2,0,0,0,8,23,4.666666666666667,7,4.09444690283647,-0.3159559670811811,-0.8301000000000001,9,2,Away
NYY,TBR,7146,7,S7,10,0,0,2,3,3,0,1,7,4,1,2,4,0,1,0,5,26,6.0,3,-0.6954452753229093,0.17929215911779436,0.20950000000000002,9,6,Home
NYY,TBR,8085,8,S8,6,1,0,0,1,0,0,0,2,6,2,4,0,0,0,1,2,16,5.0,1,-2.245120740985776,0.29159163828559087,0.10740000000000001,7,6,Away
NYY,TBR,8197,8,S8,14,2,0,0,2,2,0,0,4,5,1,5,1,2,0,0,4,22,6.0,2,-1.8941448891829311,0.276223336689722,0.42850000000000005,12,6,Home
NYY,TBR,9070,9,S9,5,1,1,1,1,1,0,0,3,5,1,5,3,1,0,0,4,22,6.0,2,-1.8890314304041054,0.2789285755461607,0.10380000000000003,12,8,Home
NYY,TBR,9174,9,S9,12,2,0,1,4,3,0,0,7,8,2,3,1,0,0,0,7,31,7.0,7,2.4627966645285437,-0.1194256479220246,-0.41950000000000004,11,5,Away
NYY,TBR,10015,10,S10,1,0,0,4,4,3,0,0,4,1,1,6,4,2,0,0,8,27,6.0,2,-1.6092544987146529,0.26816494294919513,0.21449999999999994,12,9,Away
NYY,TBR,10143,10,S10,10,1,1,3,4,6,0,1,4,6,4,4,3,2,1,1,9,36,8.0,8,3.187660668380463,-0.16783640991383403,-0.4537,14,7,Home
NYY,TBR,11059,11,S11,4,1,0,0,2,4,0,0,6,2,2,0,3,0,0,2,3,20,5.0,1,-1.997061704211557,0.2918919516550494,0.11929999999999999,9,4,Away
NYY,TBR,11163,11,S11,11,2,0,0,3,1,0,0,1,3,6,3,2,1,1,2,5,21,6.0,2,-1.5964740450538684,0.26021371130599813,0.034699999999999925,11,7,Home
NYY,TBR,12040,12,S12,3,0,1,3,3,4,0,1,2,3,2,3,6,0,0,0,7,28,6.0,2,-1.7594183740912095,0.28840892159538073,0.2393,14,9,Home
NYY,TBR,12149,12,S12,10,0,1,3,3,2,0,0,2,2,4,2,2,3,0,0,7,21,5.0,3,-0.13284864507600802,0.09763517764729561,0.015999999999999986,9,4,Away
NYY,TEX,3054,3,S3,5,3,1,4,3,3,0,0,1,4,1,3,5,1,0,0,11,28,5.0,8,5.37012987012987,-0.4128522602347562,-0.4059000000000001,12,5,Away
NYY,TEX,4120,4,S4,8,0,0,2,1,2,0,0,10,2,0,3,1,2,0,0,3,21,6.0,0,-3.3376534788540244,0.426570170949138,0.48780000000000007,6,2,Home
NYY,TEX,5181,5,S5,13,1,1,0,6,1,0,0,4,0,2,3,3,2,0,1,8,21,5.0,4,0.781166219839142,0.00938850006688256,-0.18340000000000004,9,4,Away
NYY,TEX,7124,7,S7,9,3,1,1,3,4,0,1,3,3,1,4,1,3,0,0,8,24,5.0,5,1.9204622705642422,-0.09449277675819895,-0.2742999999999999,9,3,Away
NYY,TEX,8055,8,S8,4,0,0,1,1,4,0,0,6,2,4,2,3,0,3,1,2,23,6.0,1,-2.8941448891829307,0.3959526202741377,0.3561,11,6,Away
NYY,TEX,9039,9,S9,3,1,0,1,1,0,0,0,4,8,0,1,3,0,1,0,3,20,6.0,1,-2.8890314304041054,0.37483651043226296,0.43960000000000005,9,5,Away
NYY,TEX,10029,10,S10,2,0,0,5,4,2,0,0,6,0,7,2,0,0,0,0,9,26,5.0,5,1.9922879177377895,-0.09596113177300213,-0.22529999999999994,8,3,Away
NYY,TEX,11143,11,S11,10,0,0,3,2,1,0,0,7,6,2,1,2,0,1,0,5,24,6.0,2,-1.5964740450538686,0.264403974089357,0.2899,9,3,Home
NYY,TOR,3075,3,S3,7,1,0,2,2,1,0,0,7,5,1,2,2,1,0,0,5,23,6.0,1,-2.155844155844156,0.3175735840093909,0.11050000000000003,9,4,Away
NYY,TOR,3145,3,S3,13,0,0,0,1,0,0,0,6,5,2,2,3,0,1,0,1,19,6.0,0,-3.155844155844156,0.4042706489974376,0.6252000000000001,7,3,Home
NYY,TOR,4091,4,S4,7,0,0,0,4,0,0,0,7,7,1,1,2,0,0,0,4,22,6.0,0,-3.3376534788540244,0.4309894482378873,0.5206000000000001,7,3,Away
NYY,TOR,4166,4,S4,12,0,0,1,1,0,0,0,8,3,3,3,4,0,0,0,2,23,7.0,0,-4.369082050282596,0.5385515826694938,0.9990999999999999,13,7,Home
NYY,TOR,5001,5,S5,1,0,0,0,2,3,0,0,4,5,1,4,3,1,0,0,2,22,6.0,0,-3.8626005361930296,0.47376517567009974,0.6037999999999998,12,8,Away
NYY,TOR,5151,5,S5,11,0,0,2,0,2,0,1,6,3,2,3,3,1,0,0,2,21,6.0,0,-3.8626005361930296,0.46978767012233624,0.3282000000000001,10,7,Home
NYY,TOR,6142,6,S6,10,2,1,0,4,7,0,0,5,5,5,3,0,0,0,0,7,32,6.0,7,3.5728813559322035,-0.2234419543843727,-0.2640999999999999,9,3,Home
NYY,TOR,6214,6,S6,15,3,0,1,2,5,0,0,4,4,4,2,3,1,0,0,6,28,6.0,8,4.5728813559322035,-0.34017272703547863,-0.4761000000000003,11,5,Away
NYY,TOR,7056,7,S7,4,0,1,1,2,3,0,0,4,3,3,3,3,1,0,1,4,23,6.0,2,-1.6954452753229097,0.2670979778305162,0.1989,11,4,Away
NYY,TOR,7232,7,S7,16,1,0,3,3,2,0,0,3,3,6,5,3,1,0,0,7,29,7.0,3,-1.8625685629941424,0.30413394207643646,0.40159999999999996,14,6,Home
NYY,TOR,8072,8,S8,5,0,1,3,7,2,0,0,7,7,1,1,1,1,0,0,11,30,6.0,5,1.1058551108170689,0.007790190424787104,-0.203,9,2,Home
NYY,TOR,8137,8,S8,10,3,0,0,1,2,0,0,7,4,2,0,1,1,0,0,4,20,5.0,5,1.7548792590142244,-0.09657079156375975,-0.6001000000000001,5,3,Away
NYY,TOR,9023,9,S9,2,2,0,2,4,3,0,0,4,3,1,4,3,2,0,1,8,26,6.0,5,1.1109685695958946,-0.0006110988843506526,-0.09010000000000001,10,7,Home
NYY,TOR,9204,9,S9,14,1,0,3,0,3,0,0,6,3,0,3,2,1,0,0,4,21,5.0,2,-1.2408595253367545,0.21001931992552786,0.030199999999999984,5,4,Away
NYY,TOR,10105,10,S10,7,4,1,2,4,5,0,0,9,4,4,1,6,1,3,1,11,40,8.666666666666666,8,2.758340474150243,-0.10107339202909427,-1.2763,12,8,Away
NYY,TOR,10175,10,S10,12,1,0,6,4,3,0,1,7,3,4,2,2,0,1,0,11,32,6.0,7,3.3907455012853474,-0.20800405858908722,-0.5054,7,3,Home
NYY,TOR,11084,11,S11,6,1,0,3,4,1,0,0,3,6,1,4,2,2,1,0,8,25,6.0,3,-0.5964740450538687,0.16859423687271574,-0.2195,12,5,Home
NYY,TOR,11210,11,S11,14,3,0,1,2,4,0,1,5,4,1,0,5,3,0,0,6,25,6.0,3,-0.5964740450538687,0.16440397408935692,0.38079999999999997,6,5,Away
NYY,TOR,12075,12,S12,5,0,1,1,4,1,0,0,1,1,6,3,3,1,0,0,6,21,5.0,3,-0.1328486450760079,0.09763517764729562,-0.17500000000000002,10,4,Away
NYY,TOR,12190,12,S12,13,0,0,3,2,4,0,0,1,5,6,1,5,0,0,0,5,27,6.0,1,-2.7594183740912093,0.3843922400173,0.4287000000000001,12,7,Home
OAK,ANA,6006,6,S6,1,2,0,3,1,2,0,0,4,8,5,3,4,0,1,0,6,32,8.0,5,-1.1317021677467978,0.25119909114630395,0.7138000000000001,16,6,Home
OAK,ANA,6145,6,S6,10,1,1,1,3,1,0,0,6,1,1,6,2,2,1,0,6,23,6.0,2,-1.4271186440677965,0.24309650031341543,0.3626,9,7,Away
OAK,ANA,7052,7,S7,4,1,0,0,2,2,0,0,5,4,4,3,2,0,0,0,3,23,6.0,1,-2.6954452753229097,0.3630332507347568,0.24410000000000007,12,5,Away
OAK,ANA,7099,7,S7,7,2,2,1,5,3,0,0,4,2,6,4,1,1,1,0,10,30,6.0,7,3.3045547246770908,-0.20444893249916804,-0.4218,13,4,Home
OAK,ANA,8073,8,S8,5,2,1,8,1,3,0,0,2,3,4,6,2,1,1,0,12,32,6.0,8,4.105855110817069,-0.28037223942456346,-0.5758,13,7,Home
OAK,ANA,8143,8,S8,10,1,1,3,2,3,0,0,4,2,2,3,5,2,0,0,7,26,6.0,4,0.10585511081706911,0.09200676355725457,-0.04539999999999999,10,5,Away
OAK,ANA,9074,9,S9,5,2,0,2,1,1,0,0,2,5,0,4,3,0,1,1,5,20,5.0,4,0.7591404746632455,0.014111385039425585,-0.24409999999999998,9,6,Away
OAK,ANA,9120,9,S9,8,1,0,0,5,0,0,0,6,2,2,5,2,1,1,0,6,23,6.0,1,-2.8890314304041054,0.3871127057739562,0.40590000000000004,10,7,Home
OAK,ANA,10091,10,S10,7,1,0,3,2,2,0,0,2,9,3,3,1,1,1,0,6,26,6.333333333333333,2,-1.8374861043562838,0.2909881035133582,0.08980000000000005,11,6,Away
OAK,ANA,10190,10,S10,13,0,0,2,7,3,0,0,8,11,4,3,1,0,4,0,9,39,9.0,3,-2.413881748071979,0.41217699711617495,0.1765999999999998,11,2,Home
OAK,ANA,11102,11,S11,7,0,0,2,1,1,0,0,5,1,3,7,2,0,1,0,3,22,6.0,0,-3.596474045053869,0.4560234485226393,0.2667,12,2,Home
OAK,ANA,11226,11,S11,16,2,0,1,4,0,0,0,2,1,3,5,3,0,0,1,7,21,5.0,4,1.002938295788443,-0.008108048344950602,-0.6967999999999999,13,8,Away
OAK,ANA,12012,12,S12,1,1,0,3,2,0,0,0,4,2,2,5,5,0,1,0,6,24,6.0,2,-1.7594183740912095,0.2763588768611386,-0.005099999999999959,11,6,Home
OAK,ANA,12121,12,S12,9,0,0,0,2,4,0,0,4,1,7,3,2,1,1,0,2,23,6.0,1,-2.7594183740912097,0.3723421952830579,0.1828,11,6,Away
OAK,ARI,2093,2,S2,9,2,0,3,8,3,0,0,6,4,1,4,2,1,0,0,13,33,6.0,11,7.372998701860666,-0.594328213529728,-0.4380999999999998,10,5,Home
OAK,ARI,3062,3,S3,6,1,0,3,0,7,1,0,4,10,1,1,1,0,0,0,4,28,5.666666666666667,4,3.000872262066292,-0.1759264994283984,-0.5931000000000001,8,2,Away
OAK,ARI,3128,3,S3,11,0,1,1,4,5,0,1,3,11,2,0,2,0,0,0,6,29,6.0,4,0.8441558441558439,0.04417945403329751,-0.5044000000000002,11,3,Home
OAK,ATL,1028,1,S1,5,1,0,3,2,2,0,0,7,4,1,0,5,1,0,0,6,25,6.0,2,-0.23076923076923078,0.14049315158804893,-0.04880000000000005,9,4,Home
OAK,ATL,7077,7,S7,6,2,0,0,1,0,0,0,3,3,1,3,5,0,0,0,3,18,5.0,2,-1.0795377294357578,0.18111886066724472,-0.045599999999999995,11,6,Away
OAK,ATL,10061,10,S10,5,1,0,0,2,2,0,0,6,4,2,2,6,0,0,1,3,25,7.0,1,-3.2107969151670948,0.4243473515174863,0.6691,11,5,Away
OAK,BAL,4065,4,S4,5,0,0,1,1,1,0,0,4,4,0,3,3,1,1,0,2,17,5.0,1,-1.7813778990450206,0.25768478110198967,0.12519999999999998,9,6,Away
OAK,BAL,6236,6,S6,16,2,0,3,2,4,1,0,3,4,5,4,1,1,4,0,7,28,6.0,4,0.5728813559322035,0.07655804561562735,-0.20190000000000002,9,4,Home
OAK,BAL,7181,7,S7,13,2,1,2,1,4,0,0,3,3,8,2,2,0,1,0,6,28,6.0,7,3.3045547246770908,-0.21257838669068688,0.029099999999999973,10,6,Home
OAK,BAL,10041,10,S10,3,2,0,3,3,3,0,0,5,2,1,3,3,0,2,4,8,25,6.0,4,0.39074550128534724,0.08008044218005395,-0.13160000000000002,11,5,Home
OAK,BAL,11138,11,S11,10,0,0,1,3,3,0,0,1,5,8,2,2,0,1,0,4,25,6.0,2,-1.5964740450538688,0.2685942368727158,0.3584,12,4,Away
OAK,BOS,2117,2,S2,11,4,0,2,3,2,0,0,6,8,0,1,2,1,0,0,9,28,6.0,6,2.3729987018606664,-0.11599058575038532,-0.6393999999999999,8,3,Home
OAK,BOS,3146,3,S3,13,1,1,0,1,1,0,0,1,11,4,1,1,0,0,0,3,22,6.0,1,-2.155844155844156,0.3131392723387398,0.2133,14,5,Home
OAK,BOS,4018,4,S4,2,1,0,0,5,1,0,0,4,8,0,3,0,0,0,0,6,22,5.0,3,0.2186221009549796,0.07536189025698692,-0.32389999999999997,10,4,Away
OAK,BOS,5123,5,S5,9,3,1,2,4,3,0,0,4,6,0,3,3,1,3,1,10,29,6.0,7,3.1373994638069704,-0.18248226330450187,-0.6038,11,6,Home
OAK,BOS,8040,8,S8,3,0,2,2,5,2,0,0,3,7,0,1,4,0,0,0,9,26,5.0,6,2.754879259014224,-0.17289565126246098,-0.42339999999999983,7,5,Away
OAK,BOS,9058,9,S9,4,1,1,0,3,4,0,0,3,5,1,2,3,1,0,0,5,23,5.0,2,-1.2408595253367545,0.21820345015332335,0.024300000000000002,10,3,Away
OAK,BOS,11054,11,S11,4,0,1,1,0,0,0,0,7,4,3,2,2,0,0,0,2,20,6.0,1,-2.596474045053869,0.34345266017256293,0.08,8,4,Home
OAK,BOS,12108,12,S12,8,2,0,2,4,0,0,0,6,1,6,1,0,0,2,1,8,22,5.0,4,0.8671513549239921,0.013701903959618442,-0.1588,8,4,Away
OAK,CHC,6112,6,S6,8,1,1,4,0,1,0,0,3,5,4,1,4,1,0,0,6,24,6.0,3,-0.42711864406779665,0.14309650031341542,0.13990000000000005,8,5,Away
OAK,CHC,7112,7,S7,8,5,0,0,4,4,0,0,6,6,2,2,2,0,1,0,9,31,6.0,9,5.30455472467709,-0.4003842054034087,-0.3878,12,3,Home
OAK,CHC,9103,9,S9,7,1,0,1,1,4,1,0,1,7,0,4,3,1,0,1,3,23,6.0,1,-2.8890314304041054,0.3871127057739562,0.5772999999999999,9,4,Away
OAK,CIN,2021,2,S2,2,1,0,2,2,1,0,0,4,2,0,5,2,2,0,0,5,19,5.0,2,-1.022501081782778,0.1845671226167758,-0.13680000000000003,10,6,Away
OAK,CIN,3103,3,S3,9,0,1,1,3,0,0,0,0,3,0,2,1,0,0,2,5,11,2.6666666666666665,1,-0.4212056600116302,0.0997666177196273,0.0826,6,4,Away
OAK,CLE,2072,2,S2,7,0,0,0,1,3,0,0,4,10,3,1,0,0,0,0,1,22,6.0,0,-3.6270012981393336,0.4580145675848258,0.27759999999999996,12,2,Away
OAK,CLE,2179,2,S2,17,2,1,3,10,3,0,0,7,5,0,4,1,1,0,0,16,36,6.0,12,8.372998701860666,-0.6813307901973336,-0.40009999999999996,8,4,Home
OAK,CLE,3006,3,S3,1,2,0,0,6,0,0,0,3,4,1,6,2,2,0,0,8,24,6.0,2,-1.155844155844156,0.222007895680042,0.2344999999999999,9,4,Away
OAK,CLE,3186,3,S3,16,1,0,1,4,4,0,0,3,5,0,2,4,3,1,1,6,24,6.0,2,-1.155844155844156,0.22644220735069312,0.018399999999999982,10,5,Home
OAK,CLE,4007,4,S4,1,1,0,0,2,4,0,0,1,7,1,3,4,2,0,0,3,23,6.0,1,-2.3376534788540244,0.33540872552663664,0.33669999999999994,11,8,Home
OAK,CLE,4172,4,S4,12,1,1,0,3,3,1,0,4,3,0,1,7,3,0,0,5,23,6.0,2,-1.000660997651017,0.20170947740633588,0.32499999999999996,8,7,Away
OAK,CLE,5098,5,S5,7,1,0,2,1,2,0,0,8,5,1,2,2,0,0,0,4,24,6.0,2,-1.8626005361930293,0.28172018676562666,0.13299999999999998,9,4,Away
OAK,CLE,5188,5,S5,13,0,0,1,5,3,1,0,4,6,1,2,4,1,0,0,6,26,6.0,4,0.13739946380697043,0.08967519786115365,0.06589999999999996,10,7,Home
OAK,CLE,8160,8,S8,11,0,1,2,4,4,0,0,3,3,4,4,1,2,0,1,7,26,6.0,4,0.10585511081706911,0.09595262027413771,0.10009999999999997,10,6,Home
OAK,CLE,11215,11,S11,15,0,0,4,4,0,0,0,1,5,3,6,1,2,1,0,8,24,6.0,4,0.4035259549461314,0.0644039740893569,-0.03419999999999995,12,7,Away
OAK,CLE,12200,12,S12,14,1,1,3,3,5,0,0,2,4,3,2,7,0,1,0,8,31,6.0,6,2.2405816259087907,-0.0955243520922965,0.1346000000000001,15,9,Away
OAK,COL,2140,2,S2,13,2,1,0,7,2,0,0,6,6,1,2,3,0,0,0,10,30,6.0,4,0.3729987018606664,0.0926743631378776,-0.2019,11,5,Home
OAK,COL,6030,6,S6,2,2,0,0,1,2,0,0,3,4,3,4,2,0,0,2,3,21,6.0,2,-1.4271186440677965,0.23891380715063895,0.024299999999999992,15,7,Home
OAK,CWS,4051,4,S4,4,4,0,1,1,5,0,0,4,10,2,4,3,1,0,0,6,34,8.0,7,0.826996381089953,0.0675557897084813,0.021999999999999936,13,8,Home
