G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,WAR
15.0,41.0,37.0,9.0,5.0,7.0,2.0,0.0,0.0,11.0,5.0,4.0,0.0,9.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,4.0,8.0,2.0,0.0,0.24324324324324326,0.3170731707317073,0.2972972972972973,0.6143704680290046,0.05405405405405406,0.32142857142857145,0.5,0.0,0.21951219512195122,0.0975609756097561,0.5,0.5,1.0,246.48837209302326,0.3170731707317073,0.2972972972972973,-0.8358824983386599,-0.20956699999999995,10.0,10.0,S4,379,TBR,False,0.06633100344415462
14.0,34.0,30.0,10.0,3.0,5.0,3.0,1.0,1.0,18.0,3.0,4.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,7.0,3.0,0.0,0.3333333333333333,0.4117647058823529,0.6,1.011764705882353,0.26666666666666666,0.4090909090909091,0.0,0.029411764705882353,0.20588235294117646,0.11764705882352941,0.23076923076923078,0.7692307692307693,0.3,210.31428571428572,0.4117647058823529,0.6,1.02176337624577,-0.340594,3.0,10.0,S4,380,TBR,False,0.22649962083074043
11.0,27.0,22.0,8.0,5.0,4.0,3.0,0.0,1.0,14.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,6.0,0.0,0.0,0.36363636363636365,0.4444444444444444,0.6363636363636364,1.0808080808080809,0.2727272727272727,0.3333333333333333,0.0,0.037037037037037035,0.037037037037037035,0.14814814814814814,0.631578947368421,0.3684210526315789,1.7142857142857142,236.59259259259258,0.4444444444444444,0.6363636363636364,-2.0638110287645555,-0.08490000000000006,12.0,7.0,S4,381,SFG,False,-0.1076537897421493
10.0,32.0,27.0,6.0,5.0,2.0,3.0,0.0,1.0,12.0,2.0,5.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,3.0,0.0,0.2222222222222222,0.34375,0.4444444444444444,0.7881944444444444,0.2222222222222222,0.2631578947368421,1.0,0.03125,0.21875,0.15625,0.14285714285714285,0.8571428571428571,0.16666666666666666,221.0,0.34375,0.4444444444444444,0.9789704882960137,0.09809600000000004,2.0,12.0,S4,382,TBR,False,0.21490719772951988
7.0,15.0,14.0,4.0,2.0,0.0,2.0,0.0,2.0,12.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.2857142857142857,0.26666666666666666,0.8571428571428571,1.1238095238095238,0.5714285714285714,0.25,0.0,0.13333333333333333,0.3333333333333333,0.0,0.625,0.375,1.6666666666666667,259.06666666666666,0.26666666666666666,0.8571428571428571,-2.386065173727201,-0.18028699999999998,5.0,3.0,S4,383,TBR,False,-0.18375801007588327
4.0,6.0,6.0,3.0,1.0,1.0,1.0,0.0,1.0,7.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,0.5,1.1666666666666667,1.6666666666666667,0.6666666666666667,0.5,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,1.0,0.0,147.83333333333334,0.5,1.1666666666666667,-1.330537681516309,0.3781,0.0,2.0,S4,386,TBR,False,-0.11111436523289617
8.0,20.0,19.0,4.0,4.0,1.0,2.0,0.0,1.0,9.0,3.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,5.0,2.0,2.0,0.0,0.21052631578947367,0.25,0.47368421052631576,0.7236842105263157,0.2631578947368421,0.1875,0.5,0.05,0.1,0.05,0.6923076923076923,0.3076923076923077,2.25,261.6818181818182,0.25,0.47368421052631576,0.037793599230042774,-0.038599999999999995,9.0,4.0,S4,388,TBR,False,0.07691070298545336
10.0,27.0,23.0,6.0,4.0,3.0,2.0,0.0,1.0,11.0,5.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,4.0,0.0,0.0,0.2608695652173913,0.37037037037037035,0.4782608695652174,0.8486312399355878,0.2173913043478261,0.3125,0.0,0.037037037037037035,0.2222222222222222,0.14814814814814814,0.7142857142857143,0.2857142857142857,2.5,242.59259259259258,0.37037037037037035,0.4782608695652174,-0.6842035623155469,-0.054800000000000036,10.0,4.0,S4,389,LAA,False,0.030306956902751557
5.0,6.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.2,0.0,0.0,0.16666666666666666,0.0,1.0,0.0,0.0,347.8333333333333,0.16666666666666666,0.3333333333333333,-0.17150863591911208,-0.0997,4.0,0.0,S4,390,MTL,False,0.004788539326823516
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,433.5,0.0,0.0,-1.119127820162852,-0.1376,3.0,0.0,S4,391,MTL,False,-0.10094308055691785
5.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.42857142857142855,0.5714285714285714,0.75,244.16666666666666,0.25,0.0,-2.0573882077732746,-0.2779,3.0,4.0,S4,392,MTL,False,-0.17648628355234783
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,135.0,0.0,0.0,-0.43439619019105524,-0.06180000000000001,0.0,1.0,S4,393,TOR,False,-0.03612648471286062
8.0,18.0,17.0,4.0,1.0,2.0,1.0,0.0,1.0,8.0,3.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,1.0,0.0,0.23529411764705882,0.2777777777777778,0.47058823529411764,0.7483660130718954,0.23529411764705882,0.23076923076923078,0.0,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.3,0.7,0.42857142857142855,242.6,0.2777777777777778,0.47058823529411764,-1.697097617674919,0.380839,3.0,7.0,S4,394,TOR,False,-0.10389155301128775
6.0,15.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,0.0,0.0,0.07142857142857142,0.13333333333333333,0.14285714285714285,0.2761904761904762,0.07142857142857142,0.08333333333333333,0.0,0.0,0.13333333333333333,0.06666666666666667,0.45454545454545453,0.5454545454545454,0.8333333333333334,306.93333333333334,0.13333333333333333,0.14285714285714285,-3.647356423977928,-0.3662,5.0,6.0,S4,395,TOR,False,-0.309887135100956
7.0,18.0,18.0,4.0,1.0,3.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,2.0,0.0,0.2222222222222222,0.2222222222222222,0.3888888888888889,0.6111111111111112,0.16666666666666669,0.21428571428571427,0.0,0.05555555555555555,0.16666666666666666,0.0,0.6363636363636364,0.36363636363636365,1.75,297.8888888888889,0.2222222222222222,0.3888888888888889,-1.8292953631187134,0.08650000000000001,7.0,4.0,S4,396,TOR,False,-0.11711132755566718
6.0,15.0,13.0,5.0,2.0,3.0,1.0,0.0,1.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.38461538461538464,0.4666666666666667,0.6923076923076923,1.1589743589743589,0.30769230769230765,0.36363636363636365,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.42857142857142855,0.5714285714285714,0.75,202.46666666666667,0.4666666666666667,0.6923076923076923,2.7166495694854254,0.37920000000000004,3.0,4.0,S4,397,MTL,False,0.32651346424537936
8.0,23.0,22.0,5.0,4.0,1.0,1.0,0.0,3.0,15.0,8.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,2.0,0.0,0.22727272727272727,0.2608695652173913,0.6818181818181818,0.942687747035573,0.4545454545454545,0.15384615384615385,0.0,0.13043478260869565,0.2608695652173913,0.043478260869565216,0.45454545454545453,0.5454545454545454,0.8333333333333334,252.7391304347826,0.2608695652173913,0.6818181818181818,-2.7212284820555976,-0.1729,5.0,6.0,S4,399,2TM,False,-0.18802180368374333
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,370.6666666666667,0.0,0.0,-0.662660402230466,-0.0521,0.0,0.0,S4,399,LAA,True,-0.05529633876367923
7.0,20.0,19.0,5.0,4.0,1.0,1.0,0.0,3.0,15.0,8.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,2.0,0.0,0.2631578947368421,0.3,0.7894736842105263,1.0894736842105264,0.5263157894736843,0.15384615384615385,0.0,0.15,0.15,0.05,0.45454545454545453,0.5454545454545454,0.8333333333333334,235.05,0.3,0.7894736842105263,-2.0585680798251316,-0.12079999999999998,5.0,6.0,S4,399,NYY,True,-0.13272546492006407
16.0,42.0,35.0,12.0,5.0,7.0,3.0,0.0,2.0,21.0,5.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,14.0,2.0,0.0,0.34285714285714286,0.42857142857142855,0.6,1.0285714285714285,0.2571428571428571,0.3333333333333333,0.0,0.047619047619047616,0.09523809523809523,0.14285714285714285,0.19047619047619047,0.8095238095238095,0.23529411764705882,206.14634146341464,0.42857142857142855,0.6,1.2505258581865226,0.008899999999999998,4.0,17.0,S4,400,TOR,False,0.27862840624979535
14.0,41.0,37.0,10.0,7.0,3.0,0.0,1.0,6.0,30.0,10.0,3.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,8.0,7.0,2.0,0.0,0.2702702702702703,0.3170731707317073,0.8108108108108109,1.1278839815425181,0.5405405405405406,0.16666666666666666,0.0,0.14634146341463414,0.1951219512195122,0.07317073170731707,0.5652173913043478,0.43478260869565216,1.3,253.025,0.3170731707317073,0.8108108108108109,-2.7697072712038766,0.5145,13.0,10.0,S4,401,MTL,False,-0.12705147384236706
9.0,22.0,21.0,8.0,5.0,3.0,2.0,1.0,2.0,18.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,0.38095238095238093,0.4090909090909091,0.8571428571428571,1.2662337662337662,0.47619047619047616,0.375,0.0,0.09090909090909091,0.13636363636363635,0.045454545454545456,0.9,0.1,9.0,255.0909090909091,0.4090909090909091,0.8571428571428571,5.812745887003848,0.29279999999999995,9.0,1.0,S4,402,2TM,False,0.6617190660690787
5.0,12.0,12.0,4.0,2.0,2.0,1.0,0.0,1.0,8.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.375,0.0,0.08333333333333333,0.25,0.0,1.0,0.0,0.0,285.3333333333333,0.3333333333333333,0.6666666666666666,1.6176487603690353,0.0857,5.0,0.0,S4,402,CWS,True,0.20564368187437299
4.0,10.0,9.0,4.0,3.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.4444444444444444,0.5,1.1111111111111112,1.6111111111111112,0.6666666666666667,0.375,0.0,0.1,0.0,0.1,0.8,0.2,4.0,218.8,0.5,1.1111111111111112,4.195097126634811,0.20709999999999998,4.0,1.0,S4,402,MTL,True,0.4560753841947056
2.0,6.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.25,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,196.33333333333334,0.16666666666666666,0.3333333333333333,-1.2168013613672675,0.013199999999999998,0.0,3.0,S4,403,MTL,False,-0.09974073321799201
15.0,40.0,36.0,10.0,9.0,5.0,1.0,0.0,4.0,23.0,5.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,8.0,4.0,9.0,2.0,0.0,0.2777777777777778,0.325,0.6388888888888888,0.9638888888888888,0.36111111111111105,0.20689655172413793,0.0,0.1,0.1,0.075,0.52,0.48,1.0833333333333333,253.44736842105263,0.325,0.6388888888888888,2.8482818938658863,-0.5737,13.0,12.0,S4,405,TOR,False,0.4310908755114868
15.0,34.0,31.0,6.0,4.0,4.0,1.0,1.0,0.0,9.0,1.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,6.0,5.0,3.0,0.0,0.1935483870967742,0.23529411764705882,0.2903225806451613,0.5256166982922201,0.09677419354838712,0.24,0.0,0.0,0.20588235294117646,0.058823529411764705,0.5714285714285714,0.42857142857142855,1.3333333333333333,289.02941176470586,0.23529411764705882,0.2903225806451613,-2.250003341176408,-0.7487229999999999,12.0,9.0,S4,406,MTL,False,-0.10067705091147736
15.0,42.0,39.0,7.0,4.0,1.0,3.0,2.0,1.0,17.0,3.0,3.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,10.0,5.0,0.0,0.1794871794871795,0.23809523809523808,0.4358974358974359,0.673992673992674,0.2564102564102564,0.21428571428571427,0.0,0.023809523809523808,0.23809523809523808,0.07142857142857142,0.34782608695652173,0.6521739130434783,0.5333333333333333,262.0975609756098,0.23809523809523808,0.4358974358974359,-1.6617928385018577,-0.260484,8.0,15.0,S4,408,TBR,False,-0.012603463419042704
14.0,36.0,30.0,7.0,5.0,1.0,3.0,2.0,1.0,17.0,6.0,6.0,0.0,10.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,8.0,1.0,0.0,0.23333333333333334,0.3611111111111111,0.5666666666666667,0.9277777777777778,0.3333333333333333,0.3157894736842105,1.0,0.027777777777777776,0.2777777777777778,0.16666666666666666,0.35714285714285715,0.6428571428571429,0.5555555555555556,236.77777777777777,0.3611111111111111,0.5666666666666667,-0.0732947740273831,-0.35838699999999996,5.0,9.0,S4,409,2TM,False,0.12430694010967003
2.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.25,0.5,0.75,0.25,0.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,241.0,0.25,0.5,-0.6885921311382834,-0.0912,0.0,1.0,S4,409,NYM,True,-0.05423294450133853
12.0,32.0,26.0,6.0,5.0,1.0,2.0,2.0,1.0,15.0,6.0,6.0,0.0,8.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,7.0,1.0,0.0,0.23076923076923078,0.375,0.5769230769230769,0.9519230769230769,0.3461538461538461,0.29411764705882354,1.0,0.03125,0.25,0.1875,0.38461538461538464,0.6153846153846154,0.625,236.25,0.375,0.5769230769230769,0.6152973571109002,-0.26718699999999995,5.0,8.0,S4,409,SEA,True,0.17853988461100853
3.0,6.0,5.0,3.0,1.0,0.0,1.0,1.0,1.0,9.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.6,0.6666666666666666,1.8,2.466666666666667,1.2000000000000002,0.5,0.0,0.16666666666666666,0.0,0.16666666666666666,1.0,0.0,0.0,180.16666666666666,0.6666666666666666,1.8,-1.4752548999397739,0.33099999999999996,3.0,0.0,S4,411,TEX,False,-0.12558608707524266
1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,2.0,1.2705654914875524,0.044000000000000004,0.0,0.0,S4,413,TEX,False,0.1307131163018777
15.0,46.0,41.0,13.0,4.0,10.0,1.0,0.0,2.0,20.0,8.0,4.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,2.0,7.0,7.0,5.0,6.0,0.0,0.3170731707317073,0.3695652173913043,0.4878048780487805,0.8573700954400848,0.17073170731707316,0.3055555555555556,0.0,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.5714285714285714,0.42857142857142855,1.3333333333333333,257.9318181818182,0.3695652173913043,0.4878048780487805,-3.377567829532893,0.12684799999999993,16.0,12.0,S4,414,TEX,False,-0.16955469390965644
11.0,25.0,23.0,3.0,2.0,2.0,0.0,0.0,1.0,6.0,2.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,5.0,0.0,0.0,0.13043478260869565,0.2,0.2608695652173913,0.4608695652173913,0.13043478260869565,0.14285714285714285,0.0,0.04,0.32,0.08,0.5833333333333334,0.4166666666666667,1.4,279.4166666666667,0.2,0.2608695652173913,-3.3689779700261875,-0.29890000000000005,7.0,5.0,S4,415,TEX,False,-0.24548361817455738
13.0,33.0,29.0,10.0,7.0,4.0,5.0,0.0,1.0,18.0,4.0,3.0,0.0,8.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,8.0,1.0,0.0,0.3448275862068966,0.3939393939393939,0.6206896551724138,1.0146290491118077,0.27586206896551724,0.42857142857142855,1.0,0.030303030303030304,0.24242424242424243,0.09090909090909091,0.2857142857142857,0.7142857142857143,0.4,203.38235294117646,0.3939393939393939,0.6206896551724138,1.608483517052037,0.08407900000000001,4.0,10.0,S4,416,2TM,False,0.2815150677582447
8.0,20.0,17.0,6.0,5.0,2.0,3.0,0.0,1.0,12.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,1.0,0.0,0.35294117647058826,0.4,0.7058823529411765,1.1058823529411765,0.35294117647058826,0.38461538461538464,1.0,0.05,0.2,0.1,0.2222222222222222,0.7777777777777778,0.2857142857142857,212.95,0.4,0.7058823529411765,3.1057775538412624,0.34357899999999997,2.0,7.0,S4,416,MIA,True,0.3837090984465753
5.0,13.0,12.0,4.0,2.0,2.0,2.0,0.0,0.0,6.0,1.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.3333333333333333,0.38461538461538464,0.5,0.8846153846153846,0.16666666666666669,0.5,1.0,0.0,0.3076923076923077,0.07692307692307693,0.4,0.6,0.6666666666666666,189.71428571428572,0.38461538461538464,0.5,-1.497294036789225,-0.2595,2.0,3.0,S4,416,NYY,True,-0.10219403068833059
16.0,35.0,34.0,6.0,3.0,5.0,1.0,0.0,0.0,7.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,7.0,7.0,1.0,0.0,0.17647058823529413,0.2,0.20588235294117646,0.40588235294117647,0.02941176470588233,0.2608695652173913,0.0,0.0,0.3142857142857143,0.02857142857142857,0.6,0.4,1.5,280.34285714285716,0.2,0.20588235294117646,-3.925997077932919,-0.931331,12.0,8.0,S4,417,TEX,False,-0.264619857434006
16.0,44.0,39.0,12.0,8.0,3.0,5.0,0.0,4.0,29.0,5.0,5.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,7.0,6.0,9.0,3.0,4.0,0.0,0.3076923076923077,0.38636363636363635,0.7435897435897436,1.1299533799533799,0.4358974358974359,0.26666666666666666,1.0,0.09090909090909091,0.11363636363636363,0.11363636363636363,0.7586206896551724,0.2413793103448276,3.142857142857143,274.5581395348837,0.38636363636363635,0.7435897435897436,1.4417169288484168,-0.232906,22.0,7.0,S4,419,TEX,False,0.3050606476222296
16.0,47.0,39.0,12.0,6.0,3.0,4.0,0.0,5.0,31.0,11.0,8.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,6.0,1.0,0.0,0.3076923076923077,0.425531914893617,0.7948717948717948,1.220403709765412,0.4871794871794871,0.30434782608695654,0.0,0.10638297872340426,0.23404255319148937,0.1702127659574468,0.5882352941176471,0.4117647058823529,1.4285714285714286,223.68085106382978,0.425531914893617,0.7948717948717948,2.305120934875115,0.49439999999999995,10.0,7.0,S4,421,TEX,False,0.40237074968426684
13.0,36.0,33.0,7.0,3.0,5.0,0.0,0.0,2.0,13.0,2.0,3.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,2.0,6.0,6.0,4.0,2.0,0.0,0.21212121212121213,0.2777777777777778,0.3939393939393939,0.6717171717171717,0.1818181818181818,0.21739130434782608,0.0,0.05555555555555555,0.2222222222222222,0.08333333333333333,0.7,0.3,2.3333333333333335,283.1470588235294,0.2777777777777778,0.3939393939393939,-4.356988823266354,-0.6591,14.0,6.0,S4,422,TEX,False,-0.30406246481422705
16.0,37.0,34.0,7.0,4.0,3.0,2.0,1.0,1.0,14.0,2.0,3.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,11.0,2.0,0.0,0.20588235294117646,0.2702702702702703,0.4117647058823529,0.6820349761526232,0.20588235294117646,0.2222222222222222,0.0,0.02702702702702703,0.16216216216216217,0.08108108108108109,0.38095238095238093,0.6190476190476191,0.6153846153846154,260.9428571428571,0.2702702702702703,0.4117647058823529,-1.1866174818787418,-0.5947,8.0,13.0,S4,423,TEX,False,0.01663123647765661
5.0,13.0,12.0,2.0,1.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.16666666666666666,0.23076923076923078,0.3333333333333333,0.5641025641025641,0.16666666666666666,0.25,1.0,0.0,0.3076923076923077,0.07692307692307693,0.5,0.5,1.0,246.21428571428572,0.23076923076923078,0.3333333333333333,-0.5392285174587044,-0.05250000000000002,3.0,3.0,S4,439,TBR,False,-0.006387478755278536
7.0,17.0,14.0,4.0,1.0,4.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,5.0,0.0,0.0,0.2857142857142857,0.35294117647058826,0.2857142857142857,0.6386554621848739,0.0,0.3333333333333333,0.0,0.0,0.17647058823529413,0.11764705882352941,0.45454545454545453,0.5454545454545454,0.8333333333333334,266.0,0.35294117647058826,0.2857142857142857,-2.389197303665561,-0.24590000000000004,5.0,6.0,S4,468,LAA,False,-0.17675808876347437
15.0,37.0,34.0,12.0,6.0,8.0,1.0,0.0,3.0,22.0,7.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,6.0,8.0,4.0,1.0,0.0,0.35294117647058826,0.40540540540540543,0.6470588235294118,1.0524642289348172,0.29411764705882354,0.32142857142857145,0.6666666666666666,0.08108108108108109,0.08108108108108109,0.08108108108108109,0.7368421052631579,0.2631578947368421,2.8,247.97435897435898,0.40540540540540543,0.6470588235294118,1.5659841498238771,-0.20106,14.0,5.0,S4,472,CLE,False,0.29189139964791855
8.0,16.0,15.0,3.0,2.0,0.0,3.0,0.0,0.0,6.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.2,0.25,0.4,0.65,0.2,0.3333333333333333,0.0,0.0,0.375,0.0625,0.5,0.5,1.0,266.5625,0.25,0.4,-0.5806401926114451,-0.1633,3.0,3.0,S4,473,2TM,False,0.000441055188814754
6.0,13.0,12.0,2.0,1.0,0.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.16666666666666666,0.23076923076923078,0.3333333333333333,0.5641025641025641,0.16666666666666666,0.2857142857142857,0.0,0.0,0.38461538461538464,0.07692307692307693,0.6,0.4,1.5,287.6923076923077,0.23076923076923078,0.3333333333333333,-1.552216534548428,-0.18220000000000003,3.0,2.0,S4,473,LAA,True,-0.10768628046425091
2.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,175.0,0.3333333333333333,0.6666666666666666,0.9715763419369827,0.018900000000000004,0.0,1.0,S4,473,SDP,True,0.10812733565306562
8.0,20.0,18.0,3.0,2.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,4.0,1.0,0.0,0.16666666666666666,0.25,0.2222222222222222,0.4722222222222222,0.05555555555555555,0.21428571428571427,0.0,0.0,0.2,0.1,0.6153846153846154,0.38461538461538464,1.6,272.05555555555554,0.25,0.2222222222222222,-2.911028712230489,-0.4127,8.0,5.0,S4,475,SFG,False,-0.21797152816059984
4.0,9.0,9.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.5555555555555556,0.3333333333333333,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.2,0.8,0.25,274.44444444444446,0.1111111111111111,0.4444444444444444,-1.8127239768706276,-0.1636,1.0,4.0,S4,476,2TM,False,-0.14836329330896067
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,372.0,0.0,0.0,-0.6576306556227802,-0.06570000000000001,0.0,1.0,S4,476,MTL,True,-0.058449931256033115
3.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.7142857142857142,0.42857142857142855,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.25,0.75,0.3333333333333333,246.57142857142858,0.14285714285714285,0.5714285714285714,-1.1550933212478474,-0.09789999999999999,1.0,3.0,S4,476,NYY,True,-0.08991336205292756
