G,PA,AB,H,R,2B,3B,HR,TB,RBI,BB,K,SB,CS,SH,SF,GIDP,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,WAR
6.0,17.0,16.0,3.0,3.0,0.0,2.0,1.0,10.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.23529411764705882,0.625,0.8602941176470589,0.4375,0.2222222222222222,0.0,0.058823529411764705,0.35294117647058826,0.058823529411764705,0.2857142857142857,0.7142857142857143,0.4,244.1764705882353,0.17647058823529413,0.5882352941176471,1.0365633711081226,0.04620000000000002,2.0,5.0,S4,564,0.1746598910116415
13.0,37.0,36.0,13.0,8.0,2.0,1.0,2.0,23.0,10.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.3611111111111111,0.35135135135135137,0.6388888888888888,0.9902402402402402,0.27777777777777773,0.4074074074074074,0.0,0.05405405405405406,0.21621621621621623,0.0,0.3125,0.6875,0.45454545454545453,217.6216216216216,0.3783783783783784,0.7058823529411765,1.2574864137540651,-0.03379999999999998,5.0,11.0,S4,567,0.2802857881007408
14.0,34.0,28.0,5.0,5.0,1.0,0.0,2.0,12.0,4.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.3235294117647059,0.42857142857142855,0.7521008403361344,0.24999999999999997,0.13636363636363635,1.0,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.2631578947368421,0.7368421052631579,0.35714285714285715,253.77142857142857,0.38235294117647056,0.48148148148148145,0.8948903193260016,0.10339999999999999,5.0,14.0,S4,570,0.23149613973425867
4.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,0.0,0.25,0.0,0.0,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.5,229.85714285714286,0.5714285714285714,0.25,-1.4266671774264086,0.03379999999999998,1.0,2.0,S4,571,-0.11342996025406411
5.0,12.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.09090909090909091,0.16666666666666666,0.09090909090909091,0.25757575757575757,0.0,0.2,0.0,0.0,0.5,0.08333333333333333,0.5,0.5,1.0,264.3636363636364,0.16666666666666666,0.25,-1.6529869320044226,-0.19060000000000002,2.0,2.0,S4,572,-0.11517853750573925
12.0,29.0,29.0,4.0,4.0,1.0,1.0,2.0,13.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.13793103448275862,0.13793103448275862,0.4482758620689655,0.5862068965517242,0.3103448275862069,0.1111111111111111,0.0,0.06896551724137931,0.3103448275862069,0.0,0.4117647058823529,0.5882352941176471,0.7,260.6551724137931,0.14285714285714285,0.5,-3.726714402487601,-0.35790299999999997,7.0,10.0,S4,573,-0.25154773065322783
16.0,44.0,42.0,5.0,3.0,0.0,0.0,3.0,14.0,6.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.11904761904761904,0.1590909090909091,0.3333333333333333,0.49242424242424243,0.21428571428571427,0.11764705882352941,0.0,0.06818181818181818,0.5,0.045454545454545456,0.4,0.6,0.6666666666666666,275.02272727272725,0.13953488372093023,0.3333333333333333,-8.778137532820441,-1.0139000000000002,6.0,9.0,S4,574,-0.6940398490681331
7.0,18.0,17.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.2222222222222222,0.17647058823529413,0.39869281045751637,0.0,0.2727272727272727,0.0,0.0,0.3333333333333333,0.05555555555555555,0.25,0.75,0.3333333333333333,273.3333333333333,0.2222222222222222,0.17647058823529413,-1.7438067755422437,-0.3985,2.0,6.0,S4,577,-0.09920044401216987
8.0,20.0,20.0,3.0,1.0,2.0,0.0,0.0,5.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.25,0.4,0.1,0.2,0.0,0.0,0.25,0.0,0.3333333333333333,0.6666666666666666,0.5,286.65,0.15,0.21052631578947367,-3.337302757617597,-0.4516,4.0,8.0,S4,579,-0.2501966829372547
9.0,24.0,23.0,3.0,2.0,0.0,1.0,0.0,5.0,1.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.13043478260869565,0.16666666666666666,0.21739130434782608,0.38405797101449274,0.08695652173913043,0.16666666666666666,0.0,0.0,0.20833333333333334,0.041666666666666664,0.4,0.6,0.6666666666666666,286.9583333333333,0.16666666666666666,0.21739130434782608,-3.86101744257639,-0.5177,6.0,9.0,S4,580,-0.28586143286823307
12.0,31.0,28.0,4.0,3.0,0.0,0.0,1.0,7.0,1.0,3.0,9.0,0.0,0.0,0.0,0.0,2.0,0.14285714285714285,0.22580645161290322,0.25,0.47580645161290325,0.10714285714285715,0.16666666666666666,0.0,0.03225806451612903,0.2903225806451613,0.0967741935483871,0.5294117647058824,0.47058823529411764,1.125,286.7096774193548,0.2413793103448276,0.2692307692307692,-3.5950485539164947,-0.5758,9.0,8.0,S4,582,-0.23002778651366676
15.0,45.0,41.0,15.0,5.0,5.0,0.0,1.0,23.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.36585365853658536,0.4222222222222222,0.5609756097560976,0.9831978319783199,0.19512195121951226,0.4,0.0,0.022222222222222223,0.1111111111111111,0.08888888888888889,0.6190476190476191,0.38095238095238093,1.625,236.62222222222223,0.4,0.5714285714285714,4.229117668571823,0.31619099999999994,13.0,8.0,S4,583,0.6108623507123185
7.0,15.0,14.0,4.0,2.0,1.0,0.0,0.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.35714285714285715,0.6904761904761905,0.07142857142857145,0.4,0.0,0.0,0.26666666666666666,0.06666666666666667,0.5,0.5,1.0,226.53333333333333,0.3333333333333333,0.35714285714285715,1.1716320497220316,0.019000000000000017,3.0,3.0,S4,584,0.1798133995905819
11.0,19.0,16.0,4.0,2.0,1.0,1.0,1.0,10.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3684210526315789,0.625,0.993421052631579,0.375,0.2727272727272727,0.0,0.05263157894736842,0.21052631578947367,0.15789473684210525,0.25,0.75,0.3333333333333333,210.66666666666666,0.3684210526315789,0.5,0.6537062490886387,-0.06461399999999999,2.0,6.0,S4,587,0.14472753809214361
12.0,30.0,26.0,9.0,3.0,2.0,0.0,2.0,17.0,7.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.34615384615384615,0.43333333333333335,0.6538461538461539,1.0871794871794873,0.3076923076923077,0.35,0.0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.6153846153846154,0.38461538461538464,1.6,256.6333333333333,0.43333333333333335,0.6538461538461539,0.11017426245033607,0.7081999999999999,8.0,5.0,S4,590,0.13631781548179112
6.0,15.0,14.0,2.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.2,0.35714285714285715,0.5571428571428572,0.2142857142857143,0.125,0.0,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.625,0.375,1.6666666666666667,328.15384615384613,0.23076923076923078,0.4166666666666667,-3.519696253643584,-0.391,5.0,3.0,S4,593,-0.28931943074597966
12.0,37.0,29.0,9.0,6.0,1.0,2.0,3.0,23.0,10.0,7.0,6.0,0.0,0.0,0.0,1.0,1.0,0.3103448275862069,0.43243243243243246,0.7931034482758621,1.2255358807082946,0.4827586206896552,0.2857142857142857,0.0,0.08108108108108109,0.16216216216216217,0.1891891891891892,0.5,0.5,1.0,235.72222222222223,0.45714285714285713,0.8518518518518519,0.8795853016752879,0.25132199999999993,8.0,8.0,S4,594,0.24249567689286305
10.0,21.0,20.0,7.0,4.0,2.0,2.0,3.0,22.0,6.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.35,0.38095238095238093,1.1,1.480952380952381,0.7500000000000001,0.36363636363636365,0.0,0.14285714285714285,0.2857142857142857,0.047619047619047616,0.7142857142857143,0.2857142857142857,2.5,231.6,0.38095238095238093,1.05,0.42287638099956126,0.503,5.0,2.0,S4,595,0.12999791056568638
14.0,38.0,37.0,14.0,4.0,6.0,1.0,2.0,28.0,8.0,1.0,10.0,1.0,2.0,0.0,0.0,0.0,0.3783783783783784,0.39473684210526316,0.7567567567567568,1.1514935988620199,0.3783783783783784,0.48,0.3333333333333333,0.05263157894736842,0.2631578947368421,0.02631578947368421,0.46153846153846156,0.5384615384615384,0.8571428571428571,254.9512195121951,0.3684210526315789,0.7027027027027027,-0.38062817177608566,0.7538,6.0,7.0,S4,596,0.12065100918895091
8.0,21.0,20.0,3.0,2.0,0.0,0.0,1.0,6.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.15,0.19047619047619047,0.3,0.49047619047619045,0.15,0.14285714285714285,0.0,0.047619047619047616,0.23809523809523808,0.047619047619047616,0.3333333333333333,0.6666666666666666,0.5,280.57142857142856,0.19047619047619047,0.3,-3.2710672373310814,0.1760000000000001,4.0,8.0,S4,597,-0.2393964512673779
6.0,13.0,10.0,3.0,1.0,1.0,1.0,0.0,6.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3,0.46153846153846156,0.6,1.0615384615384615,0.3,0.42857142857142855,0.0,0.0,0.23076923076923078,0.23076923076923078,0.25,0.75,0.3333333333333333,188.6153846153846,0.46153846153846156,0.6,3.0710856296283118,0.02575399999999996,1.0,3.0,S4,599,0.3614053982987594
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,257.0,0.0,0.0,-0.1935325820676139,-0.0484,0.0,1.0,S4,600,-0.015176578565536138
15.0,39.0,31.0,4.0,6.0,1.0,0.0,1.0,8.0,1.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,0.3076923076923077,0.25806451612903225,0.56575682382134,0.12903225806451613,0.14285714285714285,0.0,0.02564102564102564,0.23076923076923078,0.20512820512820512,0.2777777777777778,0.7222222222222222,0.38461538461538464,256.87179487179486,0.3076923076923077,0.25806451612903225,1.9023252930365824,-0.36979999999999996,5.0,13.0,S4,602,0.353123035311443
8.0,20.0,18.0,5.0,3.0,2.0,0.0,0.0,7.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2777777777777778,0.35,0.3888888888888889,0.7388888888888889,0.1111111111111111,0.2777777777777778,0.5,0.0,0.0,0.1,0.6923076923076923,0.3076923076923077,2.25,288.45454545454544,0.35,0.3888888888888889,0.24187824842522007,0.05347500000000001,9.0,4.0,S4,603,0.107721417667027
2.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.0,1.25,0.75,0.0,0.0,0.25,0.25,0.0,1.0,0.0,0.0,265.5,0.25,0.5,0.10913639187655846,-0.008200000000000013,2.0,0.0,S4,604,0.027620357752556845
4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,1.0,194.75,0.5,0.75,0.31872792977243575,0.0886,1.0,1.0,S4,605,0.04857951154214457
13.0,44.0,35.0,14.0,10.0,2.0,1.0,2.0,24.0,7.0,8.0,2.0,0.0,1.0,0.0,1.0,1.0,0.4,0.5,0.6857142857142857,1.1857142857142857,0.2857142857142857,0.375,0.0,0.045454545454545456,0.045454545454545456,0.18181818181818182,0.47619047619047616,0.5238095238095238,0.9090909090909091,214.4090909090909,0.5581395348837209,0.75,7.102241944443535,0.12193400000000001,10.0,11.0,S4,606,0.8939980986582645
8.0,22.0,21.0,5.0,3.0,0.0,3.0,0.0,11.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.2727272727272727,0.5238095238095238,0.7965367965367965,0.28571428571428575,0.3333333333333333,0.0,0.0,0.2727272727272727,0.045454545454545456,0.4,0.6,0.6666666666666666,232.66666666666666,0.2727272727272727,0.5714285714285714,2.5964017806334123,-0.3464,4.0,6.0,S4,607,0.35152713017029674
7.0,18.0,17.0,4.0,3.0,1.0,1.0,2.0,13.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.23529411764705882,0.2777777777777778,0.7647058823529411,1.0424836601307188,0.5294117647058822,0.2,0.0,0.1111111111111111,0.2777777777777778,0.05555555555555555,0.5555555555555556,0.4444444444444444,1.25,252.38888888888889,0.23529411764705882,0.7647058823529411,0.24327394747555656,-0.20430000000000004,5.0,4.0,S4,608,0.09950762828961016
7.0,20.0,16.0,5.0,5.0,1.0,0.0,1.0,9.0,4.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.3125,0.35,0.5625,0.9125,0.25,0.2857142857142857,0.0,0.05,0.15,0.1,0.3,0.7,0.42857142857142855,230.55,0.3157894736842105,0.5625,-0.5884855271843434,-0.22260000000000002,3.0,7.0,S4,609,0.024685040106070654
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,286.0,0.0,0.0,-0.1935325820676139,-0.0222,1.0,0.0,S4,610,-0.015176578565536138
11.0,27.0,23.0,5.0,3.0,1.0,0.0,1.0,9.0,4.0,4.0,10.0,2.0,0.0,0.0,0.0,2.0,0.21739130434782608,0.3333333333333333,0.391304347826087,0.7246376811594203,0.1739130434782609,0.3333333333333333,1.0,0.037037037037037035,0.37037037037037035,0.14814814814814814,0.5,0.5,1.0,247.46153846153845,0.36,0.4,-3.431133007961342,-0.02440200000000004,5.0,5.0,S4,612,-0.23034295048305245
10.0,25.0,25.0,5.0,1.0,3.0,1.0,0.0,10.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.6000000000000001,0.2,0.23809523809523808,0.0,0.0,0.16,0.0,0.25,0.75,0.3333333333333333,254.32,0.24,0.375,-2.5867473279427715,-0.29029999999999995,4.0,12.0,S4,614,-0.1542577417636459
10.0,26.0,22.0,6.0,2.0,2.0,1.0,1.0,13.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.38461538461538464,0.5909090909090909,0.9755244755244756,0.31818181818181823,0.29411764705882354,0.0,0.038461538461538464,0.15384615384615385,0.15384615384615385,0.3333333333333333,0.6666666666666666,0.5,247.84,0.38461538461538464,0.5,-1.151478893815086,0.0020920000000000244,4.0,8.0,S4,617,-0.006554218709652093
13.0,29.0,24.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,5.0,9.0,0.0,1.0,0.0,0.0,1.0,0.041666666666666664,0.20689655172413793,0.041666666666666664,0.24856321839080459,0.0,0.06666666666666667,0.0,0.0,0.3103448275862069,0.1724137931034483,0.6,0.4,1.5,314.23333333333335,0.21428571428571427,0.043478260869565216,-1.7910010168578705,-0.49699999999999994,9.0,6.0,S4,620,-0.057976392090254805
11.0,29.0,25.0,6.0,1.0,0.0,0.0,1.0,9.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.24,0.3448275862068966,0.36,0.7048275862068966,0.12,0.2631578947368421,0.0,0.034482758620689655,0.1724137931034483,0.13793103448275862,0.7142857142857143,0.2857142857142857,2.5,273.5,0.2857142857142857,0.38461538461538464,-4.282153572636631,-0.11980000000000002,10.0,4.0,S4,622,-0.3070916476681308
13.0,38.0,33.0,7.0,5.0,0.0,1.0,1.0,12.0,4.0,5.0,7.0,3.0,0.0,0.0,0.0,1.0,0.21212121212121213,0.3157894736842105,0.36363636363636365,0.6794258373205742,0.15151515151515152,0.24,1.0,0.02631578947368421,0.18421052631578946,0.13157894736842105,0.5,0.5,1.0,254.475,0.3333333333333333,0.3448275862068966,-0.7796174588835099,-0.42256799999999994,10.0,10.0,S4,623,0.0807520804782085
13.0,39.0,35.0,13.0,9.0,3.0,1.0,1.0,21.0,4.0,4.0,1.0,2.0,1.0,0.0,0.0,2.0,0.37142857142857144,0.4358974358974359,0.6,1.0358974358974358,0.22857142857142854,0.36363636363636365,0.6666666666666666,0.02564102564102564,0.02564102564102564,0.10256410256410256,0.6956521739130435,0.30434782608695654,2.2857142857142856,251.33333333333334,0.43243243243243246,0.6060606060606061,4.697980774296724,0.2739,16.0,7.0,S4,629,0.6326885834374572
2.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,241.6,0.2,0.2,-0.6593542997859598,-0.07050000000000001,0.0,4.0,S4,630,-0.04505203177246973
8.0,20.0,18.0,3.0,4.0,0.0,2.0,1.0,10.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.25,0.5555555555555556,0.8055555555555556,0.38888888888888895,0.2,0.0,0.05,0.35,0.1,0.375,0.625,0.6,246.0,0.25,0.5,2.0713816356958548,0.27322100000000005,3.0,5.0,S4,631,0.2906717563940905
15.0,44.0,35.0,10.0,7.0,2.0,0.0,2.0,18.0,6.0,9.0,4.0,2.0,1.0,0.0,0.0,4.0,0.2857142857142857,0.4318181818181818,0.5142857142857142,0.9461038961038961,0.22857142857142854,0.27586206896551724,0.6666666666666666,0.045454545454545456,0.09090909090909091,0.20454545454545456,0.44,0.56,0.7857142857142857,231.52173913043478,0.4,0.5294117647058824,1.5773491951335803,0.1274999999999999,11.0,14.0,S4,638,0.34150882372726904
13.0,36.0,34.0,7.0,5.0,3.0,0.0,2.0,16.0,7.0,2.0,10.0,1.0,0.0,0.0,0.0,0.0,0.20588235294117646,0.25,0.47058823529411764,0.7205882352941176,0.2647058823529412,0.22727272727272727,1.0,0.05555555555555555,0.2777777777777778,0.05555555555555555,0.23529411764705882,0.7647058823529411,0.3076923076923077,260.3783783783784,0.2857142857142857,0.46875,-2.2533918275784206,0.027791999999999997,4.0,13.0,S4,639,-0.07497871567373307
16.0,40.0,37.0,10.0,7.0,3.0,1.0,2.0,21.0,4.0,3.0,9.0,0.0,0.0,0.0,0.0,2.0,0.2702702702702703,0.325,0.5675675675675675,0.8925675675675675,0.29729729729729726,0.3076923076923077,0.0,0.05,0.225,0.075,0.55,0.45,1.2222222222222223,241.725,0.39473684210526316,0.6470588235294118,0.34018233146875154,-0.16973800000000003,11.0,9.0,S4,640,0.20108541879588512
6.0,13.0,10.0,2.0,1.0,0.0,0.0,1.0,5.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.38461538461538464,0.5,0.8846153846153846,0.3,0.14285714285714285,0.0,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.6666666666666666,0.3333333333333333,2.0,225.25,0.23076923076923078,0.4166666666666667,-0.26877651234983146,0.007937999999999966,4.0,2.0,S4,643,0.027419184100945106
9.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.5,0.5,1.0,327.7857142857143,0.0,0.0,-4.743088847738535,-0.491754,7.0,7.0,S4,644,-0.4158353697967
2.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.75,0.25,0.25,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,307.0,0.25,0.5,-0.6665639490109629,0.08499999999999999,2.0,1.0,S4,645,-0.04994967633619529
16.0,44.0,39.0,16.0,7.0,6.0,0.0,2.0,28.0,7.0,4.0,8.0,1.0,0.0,0.0,1.0,1.0,0.41025641025641024,0.45454545454545453,0.717948717948718,1.1724941724941724,0.3076923076923077,0.4666666666666667,1.0,0.045454545454545456,0.18181818181818182,0.09090909090909091,0.35294117647058826,0.6470588235294118,0.5454545454545454,213.86666666666667,0.37209302325581395,0.775,1.4942828199569194,0.328251,6.0,11.0,S4,647,0.33320218620960296
10.0,24.0,23.0,8.0,7.0,1.0,0.0,5.0,24.0,8.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.34782608695652173,0.375,1.0434782608695652,1.4184782608695652,0.6956521739130435,0.17647058823529413,0.3333333333333333,0.20833333333333334,0.041666666666666664,0.041666666666666664,0.7333333333333333,0.26666666666666666,2.75,239.07407407407408,0.391304347826087,1.0,2.432599717792309,0.642477,11.0,4.0,S4,648,0.34350028316863684
13.0,30.0,29.0,10.0,6.0,3.0,0.0,3.0,22.0,6.0,1.0,7.0,1.0,0.0,0.0,0.0,1.0,0.3448275862068966,0.36666666666666664,0.7586206896551724,1.125287356321839,0.4137931034482758,0.3684210526315789,1.0,0.1,0.23333333333333334,0.03333333333333333,0.46153846153846156,0.5384615384615384,0.8571428571428571,225.63333333333333,0.3793103448275862,0.7857142857142857,0.5965374074694805,0.3101999999999999,6.0,7.0,S4,649,0.18495412998370556
10.0,26.0,19.0,6.0,8.0,0.0,2.0,2.0,16.0,6.0,6.0,3.0,1.0,0.0,0.0,1.0,0.0,0.3157894736842105,0.46153846153846156,0.8421052631578947,1.3036437246963564,0.5263157894736842,0.26666666666666666,1.0,0.07692307692307693,0.11538461538461539,0.23076923076923078,0.5454545454545454,0.45454545454545453,1.2,242.85185185185185,0.4,0.7272727272727273,5.707049714096736,0.216842,6.0,5.0,S4,650,0.6792986420815301
12.0,30.0,28.0,5.0,4.0,2.0,0.0,3.0,16.0,7.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.23333333333333334,0.5714285714285714,0.8047619047619048,0.3928571428571428,0.11764705882352941,0.0,0.1,0.26666666666666666,0.06666666666666667,0.5333333333333333,0.4666666666666667,1.1428571428571428,287.23333333333335,0.2,0.5172413793103449,-0.845533308980814,0.19650700000000007,8.0,7.0,S4,651,0.040747058338676104
9.0,24.0,24.0,4.0,1.0,1.0,0.0,1.0,8.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.15789473684210525,1.0,0.041666666666666664,0.16666666666666666,0.0,0.5555555555555556,0.4444444444444444,1.25,306.72,0.18181818181818182,0.3181818181818182,-7.118118764636769,-0.8148,10.0,8.0,S4,654,-0.6115715650742709
12.0,34.0,29.0,8.0,5.0,0.0,1.0,3.0,19.0,8.0,5.0,6.0,1.0,0.0,0.0,0.0,2.0,0.27586206896551724,0.38235294117647056,0.6551724137931034,1.037525354969574,0.3793103448275862,0.25,1.0,0.08823529411764706,0.17647058823529413,0.14705882352941177,0.5882352941176471,0.4117647058823529,1.4285714285714286,226.62857142857143,0.375,0.6428571428571429,-2.5683604374692295,-0.387652,10.0,7.0,S4,657,-0.11482893594526447
3.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.25,0.75,0.3333333333333333,330.14285714285717,0.0,0.0,-1.815403425221634,-0.16199999999999998,1.0,3.0,S4,658,-0.15230358503358665
6.0,14.0,12.0,3.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.25,0.2857142857142857,0.4166666666666667,0.7023809523809523,0.16666666666666669,0.2727272727272727,0.0,0.0,0.14285714285714285,0.07142857142857142,0.25,0.75,0.3333333333333333,236.42857142857142,0.3076923076923077,0.5,-3.3702868734320846,0.12310000000000001,2.0,6.0,S4,660,-0.278555172366055
9.0,23.0,21.0,5.0,3.0,0.0,0.0,1.0,8.0,2.0,2.0,8.0,1.0,1.0,0.0,0.0,0.0,0.23809523809523808,0.30434782608695654,0.38095238095238093,0.6853002070393375,0.14285714285714285,0.3333333333333333,0.5,0.043478260869565216,0.34782608695652173,0.08695652173913043,0.875,0.125,7.0,276.88,0.34782608695652173,0.4,-0.5398840042213541,-0.08440000000000002,7.0,1.0,S4,661,0.042075231326045334
12.0,33.0,31.0,7.0,6.0,1.0,0.0,5.0,23.0,10.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.22580645161290322,0.24242424242424243,0.7419354838709677,0.9843597262952102,0.5161290322580645,0.08695652173913043,0.0,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.4090909090909091,0.5909090909090909,0.6923076923076923,254.0,0.26666666666666666,0.75,-3.1226462156376202,-0.21874099999999996,9.0,13.0,S4,662,-0.17443419340332877
6.0,14.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,1.0,0.0,0.42857142857142855,0.2857142857142857,0.25,0.75,0.3333333333333333,226.57142857142858,0.2857142857142857,0.0,0.3769621619536294,-0.2026,1.0,3.0,S4,663,0.09616973117251644
11.0,27.0,25.0,9.0,4.0,4.0,0.0,2.0,19.0,7.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.36,0.4074074074074074,0.76,1.1674074074074074,0.4,0.35,0.5,0.07407407407407407,0.1111111111111111,0.07407407407407407,0.6153846153846154,0.38461538461538464,1.6,242.93548387096774,0.4074074074074074,0.84,0.784843630797585,0.7890989999999999,8.0,5.0,S4,665,0.19125471339284023
13.0,41.0,36.0,15.0,10.0,3.0,0.0,1.0,21.0,4.0,5.0,7.0,4.0,2.0,0.0,0.0,1.0,0.4166666666666667,0.4878048780487805,0.5833333333333334,1.071138211382114,0.16666666666666669,0.5,0.6666666666666666,0.024390243902439025,0.17073170731707318,0.12195121951219512,0.6,0.4,1.5,223.70212765957447,0.5,0.6571428571428571,8.849443008181003,0.12260800000000005,9.0,6.0,S4,671,1.0561881661083354
16.0,40.0,37.0,11.0,1.0,6.0,0.0,0.0,17.0,6.0,3.0,8.0,1.0,1.0,0.0,0.0,2.0,0.2972972972972973,0.35,0.4594594594594595,0.8094594594594595,0.16216216216216217,0.3793103448275862,0.5,0.0,0.2,0.075,0.5,0.5,1.0,244.125,0.34210526315789475,0.4722222222222222,-4.3016195842310285,-0.26857400000000003,10.0,10.0,S4,672,-0.2630947727740929
16.0,39.0,38.0,5.0,1.0,2.0,2.0,1.0,14.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,0.13157894736842105,0.15384615384615385,0.3684210526315789,0.5222672064777327,0.23684210526315788,0.14285714285714285,0.0,0.02564102564102564,0.23076923076923078,0.02564102564102564,0.44,0.56,0.7857142857142857,261.1794871794872,0.18421052631578946,0.40540540540540543,-6.358257064102568,-0.6707000000000001,11.0,14.0,S4,674,-0.47293520040247206
14.0,39.0,37.0,11.0,7.0,4.0,0.0,3.0,24.0,6.0,2.0,5.0,3.0,2.0,0.0,0.0,2.0,0.2972972972972973,0.3333333333333333,0.6486486486486487,0.9819819819819819,0.35135135135135137,0.27586206896551724,0.6,0.07692307692307693,0.1282051282051282,0.05128205128205128,0.391304347826087,0.6086956521739131,0.6428571428571429,243.58139534883722,0.32432432432432434,0.6666666666666666,1.4046340088213376,0.23106099999999996,9.0,14.0,S4,675,0.30335390688991853
