G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
14.0,39.0,37.0,13.0,10.0,5.0,2.0,3.0,3.0,30.0,9.0,2.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,6.0,6.0,0.0,0.0,0.35135135135135137,0.38461538461538464,0.8108108108108109,1.1954261954261955,0.4594594594594595,0.38461538461538464,1.0,0.07692307692307693,0.20512820512820512,0.05128205128205128,0.6666666666666666,0.3333333333333333,2.0,235.275,0.38461538461538464,0.8108108108108109,4.499306784779395,0.8361000000000001,12.0,6.0,S5,647,PIT,False,PIT,0.5986743038835955
11.0,29.0,25.0,3.0,4.0,1.0,0.0,0.0,2.0,9.0,6.0,4.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,1.0,1.0,0.0,0.12,0.2413793103448276,0.36,0.6013793103448276,0.24,0.05555555555555555,0.0,0.06896551724137931,0.1724137931034483,0.13793103448275862,0.8888888888888888,0.1111111111111111,8.0,297.2083333333333,0.2413793103448276,0.36,-2.170955468145075,-0.20239999999999997,16.0,2.0,S5,648,CLE,False,CLE,-0.10649131253850688
14.0,37.0,32.0,9.0,8.0,2.0,1.0,0.0,6.0,28.0,10.0,5.0,0.0,8.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,5.0,3.0,5.0,0.0,0.28125,0.3783783783783784,0.875,1.2533783783783785,0.59375,0.16666666666666666,0.6666666666666666,0.16216216216216217,0.21621621621621623,0.13513513513513514,0.5,0.5,1.0,226.9,0.3783783783783784,0.875,0.06086438694503998,0.3612000000000001,8.0,8.0,S5,649,BAL,False,BAL,0.14720218587422892
10.0,25.0,24.0,7.0,6.0,1.0,0.0,0.0,6.0,25.0,8.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,6.0,3.0,0.0,0.0,0.2916666666666667,0.32,1.0416666666666667,1.3616666666666668,0.75,0.07692307692307693,1.0,0.24,0.2,0.04,0.7692307692307693,0.23076923076923078,3.3333333333333335,240.07692307692307,0.32,1.0416666666666667,0.11923792038141898,0.15880000000000002,10.0,3.0,S5,650,PHI,False,PHI,0.10727226986228036
4.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.2,0.8,0.25,269.5,0.0,0.0,-2.2013822891217267,-0.04909999999999998,1.0,4.0,S5,651,ARI,False,ARI,-0.19725459423437944
11.0,34.0,29.0,9.0,2.0,7.0,2.0,0.0,0.0,11.0,8.0,3.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,6.0,4.0,7.0,3.0,0.0,0.3103448275862069,0.36363636363636365,0.3793103448275862,0.7429467084639498,0.06896551724137928,0.3103448275862069,0.5,0.0,0.029411764705882353,0.08823529411764706,0.5,0.5,1.0,251.26315789473685,0.36363636363636365,0.3793103448275862,-7.3765229009281725,0.5004000000000001,11.0,11.0,S5,654,PIT,False,PIT,-0.6079783602519889
13.0,34.0,30.0,7.0,5.0,2.0,2.0,2.0,1.0,16.0,4.0,4.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,7.0,3.0,0.0,0.23333333333333334,0.3235294117647059,0.5333333333333333,0.8568627450980393,0.3,0.2727272727272727,1.0,0.029411764705882353,0.20588235294117646,0.11764705882352941,0.4117647058823529,0.5882352941176471,0.7,245.5,0.3235294117647059,0.5333333333333333,2.3462884851411268,0.16450000000000004,7.0,10.0,S5,661,ATL,False,ATL,0.36430277835494096
13.0,30.0,27.0,5.0,1.0,4.0,0.0,0.0,1.0,8.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,5.0,3.0,1.0,0.0,0.18518518518518517,0.26666666666666666,0.2962962962962963,0.5629629629629629,0.1111111111111111,0.18181818181818182,0.0,0.03333333333333333,0.13333333333333333,0.1,0.8,0.2,4.0,261.2,0.26666666666666666,0.2962962962962963,-4.633673850882303,-0.3199,16.0,4.0,S5,662,MIN,False,MIN,-0.3489492116992642
5.0,9.0,8.0,2.0,1.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.25,0.3333333333333333,0.625,0.9583333333333333,0.375,0.3333333333333333,1.0,0.0,0.2222222222222222,0.1111111111111111,0.0,1.0,0.0,208.5,0.3333333333333333,0.625,1.2463099185517046,0.15269999999999997,0.0,4.0,S5,663,DET,False,DET,0.1589564438718603
15.0,41.0,39.0,13.0,5.0,5.0,5.0,1.0,2.0,26.0,8.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,8.0,0.0,0.0,0.3333333333333333,0.36585365853658536,0.6666666666666666,1.032520325203252,0.3333333333333333,0.3793103448275862,0.0,0.04878048780487805,0.1951219512195122,0.04878048780487805,0.5555555555555556,0.4444444444444444,1.25,244.175,0.36585365853658536,0.6666666666666666,0.47178511187934635,0.12289999999999998,10.0,8.0,S5,665,MIA,False,MIA,0.20355001481952167
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,414.0,0.0,0.0,-0.5873724489795918,-0.2217,0.0,1.0,S5,669,PHI,False,PHI,-0.054923305784993645
15.0,43.0,40.0,14.0,3.0,6.0,5.0,2.0,1.0,26.0,8.0,3.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,2.0,0.0,0.35,0.3953488372093023,0.65,1.0453488372093023,0.30000000000000004,0.5,1.0,0.023255813953488372,0.3023255813953488,0.06976744186046512,0.5714285714285714,0.42857142857142855,1.3333333333333333,238.8372093023256,0.3953488372093023,0.65,-3.3209380093544705,0.24100000000000005,8.0,6.0,S5,671,MIN,False,MIN,-0.16809441907792888
15.0,42.0,36.0,13.0,5.0,9.0,0.0,3.0,1.0,22.0,5.0,5.0,0.0,7.0,0.0,2.0,1.0,0.0,1.0,2.0,2.0,4.0,7.0,4.0,0.0,0.3611111111111111,0.42857142857142855,0.6111111111111112,1.0396825396825398,0.25000000000000006,0.41379310344827586,0.6666666666666666,0.023809523809523808,0.16666666666666666,0.11904761904761904,0.4,0.6,0.6666666666666666,225.9111111111111,0.42857142857142855,0.6111111111111112,-2.751006912470107,0.5238999999999999,8.0,12.0,S5,672,SDP,False,SDP,-0.11491524850245807
3.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,280.0,0.16666666666666666,0.0,-1.575037795749911,-0.147,1.0,2.0,S5,675,CLE,False,CLE,-0.1346201448971979
12.0,31.0,30.0,9.0,4.0,3.0,2.0,3.0,1.0,20.0,3.0,1.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,8.0,2.0,0.0,0.3,0.3225806451612903,0.6666666666666666,0.989247311827957,0.36666666666666664,0.36363636363636365,1.0,0.03225806451612903,0.22580645161290322,0.03225806451612903,0.3333333333333333,0.6666666666666666,0.5,231.03030303030303,0.3225806451612903,0.6666666666666666,-0.060731210323656803,-0.07519999999999999,5.0,10.0,S5,679,TOR,False,TOR,0.11215899146956601
5.0,9.0,9.0,4.0,4.0,0.0,0.0,0.0,4.0,16.0,8.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,1.7777777777777777,2.2222222222222223,1.3333333333333333,0.0,0.0,0.4444444444444444,0.3333333333333333,0.0,1.0,0.0,0.0,204.75,0.4444444444444444,1.7777777777777777,0.5033277498910738,0.8384999999999999,2.0,0.0,S5,681,PHI,False,PHI,0.08465822700579721
13.0,34.0,27.0,8.0,3.0,5.0,3.0,0.0,0.0,11.0,1.0,6.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,4.0,1.0,0.0,0.2962962962962963,0.42424242424242425,0.4074074074074074,0.8316498316498316,0.1111111111111111,0.42105263157894735,0.0,0.0,0.23529411764705882,0.17647058823529413,0.5833333333333334,0.4166666666666667,1.4,230.12121212121212,0.42424242424242425,0.4074074074074074,0.25781379607116617,0.08480000000000006,7.0,5.0,S5,683,NYM,False,NYM,0.15545530944794492
3.0,7.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,0.0,0.2,0.0,0.0,0.14285714285714285,0.14285714285714285,0.8333333333333334,0.16666666666666666,5.0,221.14285714285714,0.2857142857142857,0.16666666666666666,-1.8652704133473366,-0.040999999999999995,5.0,1.0,S5,686,SEA,False,SEA,-0.1598294675439749
3.0,6.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.3333333333333333,0.2,0.5333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,1.0,0.0,304.6,0.3333333333333333,0.2,0.09566650025664375,-0.12079999999999999,0.0,2.0,S5,689,LAA,False,LAA,0.03245028470345761
5.0,13.0,13.0,3.0,2.0,1.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.23076923076923078,0.23076923076923078,0.38461538461538464,0.6153846153846154,0.15384615384615385,0.2727272727272727,0.0,0.0,0.15384615384615385,0.0,0.625,0.375,1.6666666666666667,274.4166666666667,0.23076923076923078,0.38461538461538464,-0.13783968871666163,-0.1785,5.0,3.0,S5,691,TEX,False,TEX,0.03579723959688584
1.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.5,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,351.25,0.25,0.25,1.0743033648547118,0.0736,3.0,0.0,S5,693,SEA,False,SEA,0.12268609293733332
7.0,14.0,13.0,2.0,3.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,0.15384615384615385,0.21428571428571427,0.38461538461538464,0.5989010989010989,0.23076923076923078,0.14285714285714285,0.0,0.07142857142857142,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.7142857142857143,0.4,229.53846153846155,0.21428571428571427,0.38461538461538464,-0.24928053603474784,-0.15659999999999996,2.0,5.0,S5,696,LAD,False,LAD,0.028467093978042757
12.0,35.0,32.0,12.0,9.0,6.0,2.0,1.0,3.0,25.0,15.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,3.0,11.0,0.0,0.0,0.375,0.37142857142857144,0.78125,1.1526785714285714,0.40625,0.3333333333333333,0.0,0.08571428571428572,0.11428571428571428,0.02857142857142857,0.38095238095238093,0.6190476190476191,0.6153846153846154,225.97142857142856,0.37142857142857144,0.78125,1.0407258100962982,1.1782999999999997,8.0,13.0,S5,697,MTL,False,MTL,0.23756044996342368
11.0,34.0,28.0,8.0,4.0,1.0,6.0,0.0,1.0,17.0,2.0,6.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,5.0,0.0,0.2857142857142857,0.4117647058823529,0.6071428571428571,1.01890756302521,0.3214285714285714,0.3181818181818182,1.0,0.029411764705882353,0.14705882352941177,0.17647058823529413,0.3333333333333333,0.6666666666666666,0.5,242.15151515151516,0.4117647058823529,0.6071428571428571,1.5558992176184516,0.0199,5.0,10.0,S5,698,CIN,False,CIN,0.2852638516026735
4.0,9.0,7.0,2.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.2857142857142857,0.4444444444444444,0.5714285714285714,1.0158730158730158,0.2857142857142857,0.3333333333333333,0.0,0.0,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,258.45454545454544,0.4444444444444444,0.5714285714285714,1.1625925527125816,-0.0792,2.0,2.0,S5,699,SEA,False,SEA,0.15058470728794798
10.0,24.0,19.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,4.0,4.0,0.0,0.05263157894736842,0.16666666666666666,0.05263157894736842,0.21929824561403508,0.0,0.07692307692307693,0.0,0.0,0.3333333333333333,0.125,0.3333333333333333,0.6666666666666666,0.5,297.0416666666667,0.16666666666666666,0.05263157894736842,-7.104113032495896,-0.6275999999999999,5.0,10.0,S5,700,2TM,False,SDP,-0.6188767645384166
7.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.47058823529411764,0.058823529411764705,0.2222222222222222,0.7777777777777778,0.2857142857142857,308.2352941176471,0.058823529411764705,0.0,-6.391556410484926,-0.5758,2.0,7.0,S5,700,LAD,True,LAD,-0.5743186761280784
3.0,7.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.25,0.42857142857142855,0.25,0.6785714285714286,0.0,0.2,0.0,0.0,0.0,0.2857142857142857,0.5,0.5,1.0,269.85714285714283,0.42857142857142855,0.25,-0.7125566220109705,-0.051799999999999985,3.0,3.0,S5,700,SDP,True,SDP,-0.04455808841033827
11.0,27.0,27.0,9.0,3.0,4.0,3.0,1.0,1.0,17.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6296296296296297,0.962962962962963,0.29629629629629634,0.36363636363636365,0.0,0.037037037037037035,0.14814814814814814,0.0,0.6,0.4,1.5,253.33333333333334,0.3333333333333333,0.6296296296296297,-1.7741686708389728,-0.04870000000000002,9.0,6.0,S5,701,OAK,False,OAK,-0.07444051103382773
2.0,8.0,7.0,3.0,3.0,1.0,1.0,1.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.42857142857142855,0.5,0.8571428571428571,1.3571428571428572,0.42857142857142855,0.5,0.0,0.0,0.125,0.125,0.75,0.25,3.0,232.44444444444446,0.5,0.8571428571428571,2.8224535740171834,0.07350000000000001,3.0,1.0,S5,702,ARI,False,ARI,0.31275687030544264
14.0,36.0,33.0,16.0,11.0,7.0,7.0,0.0,2.0,29.0,8.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,5.0,1.0,0.0,0.48484848484848486,0.5,0.8787878787878788,1.378787878787879,0.3939393939393939,0.56,0.0,0.05555555555555555,0.19444444444444445,0.05555555555555555,0.4166666666666667,0.5833333333333334,0.7142857142857143,197.02777777777777,0.5,0.8787878787878788,8.04309289039226,1.0452,5.0,7.0,S5,703,MTL,False,MTL,0.9416110971059852
15.0,41.0,34.0,13.0,11.0,7.0,4.0,0.0,2.0,23.0,7.0,7.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,3.0,4.0,4.0,0.0,0.38235294117647056,0.4878048780487805,0.6764705882352942,1.1642754662840746,0.2941176470588236,0.36666666666666664,1.0,0.04878048780487805,0.04878048780487805,0.17073170731707318,0.6,0.4,1.5,217.02439024390245,0.4878048780487805,0.6764705882352942,8.1532704604049,0.3849,12.0,8.0,S5,705,ARI,False,ARI,0.9716985496720772
3.0,7.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.25,0.0,0.0,0.42857142857142855,0.0,1.0,0.0,0.0,331.14285714285717,0.14285714285714285,0.14285714285714285,-2.5200217374355773,-0.07319999999999999,3.0,0.0,S5,707,LAA,False,LAA,-0.22530459995279895
10.0,26.0,25.0,6.0,3.0,2.0,2.0,0.0,2.0,14.0,7.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,1.0,1.0,0.0,0.24,0.2692307692307692,0.56,0.8292307692307692,0.32000000000000006,0.2,0.0,0.07692307692307693,0.11538461538461539,0.038461538461538464,0.875,0.125,7.0,281.44,0.2692307692307692,0.56,-3.404311156495902,0.012899999999999991,14.0,2.0,S5,711,MTL,False,MTL,-0.24126869871248618
9.0,23.0,20.0,3.0,1.0,2.0,0.0,0.0,1.0,6.0,2.0,3.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,4.0,0.0,0.0,0.15,0.2608695652173913,0.3,0.5608695652173913,0.15,0.18181818181818182,0.0,0.043478260869565216,0.34782608695652173,0.13043478260869565,0.6,0.4,1.5,265.625,0.2608695652173913,0.3,-4.587593016884628,-0.44830000000000003,6.0,4.0,S5,712,2TM,False,SFG,-0.3710387020902554
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,298.3333333333333,0.0,0.0,-0.7298025944762481,-0.1012,1.0,1.0,S5,712,OAK,True,OAK,-0.061538442108728185
8.0,20.0,17.0,3.0,1.0,2.0,0.0,0.0,1.0,6.0,2.0,3.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.17647058823529413,0.3,0.35294117647058826,0.6529411764705882,0.17647058823529413,0.2222222222222222,0.0,0.05,0.35,0.15,0.625,0.375,1.6666666666666667,260.95238095238096,0.3,0.35294117647058826,-3.85779042240838,-0.3471,5.0,3.0,S5,712,SFG,True,SFG,-0.3095002599815272
2.0,4.0,4.0,3.0,1.0,1.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.75,1.25,2.0,0.5,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.0,113.6,0.75,1.25,1.1130620448770978,0.1033,0.0,1.0,S5,713,TBR,False,TBR,0.12656196093957192
2.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.25,0.25,0.5,0.75,0.25,0.25,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,251.5,0.25,0.5,-0.40832829653743674,-0.0485,1.0,2.0,S5,715,CWS,False,CWS,-0.025577073201881517
2.0,5.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.2,0.2,0.4,0.6000000000000001,0.2,0.25,0.0,0.0,0.2,0.0,0.3333333333333333,0.6666666666666666,0.5,260.8,0.2,0.4,-1.1287178420232813,0.08480000000000001,1.0,2.0,S5,716,LAA,False,LAA,-0.09380208863750043
4.0,8.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.14285714285714285,0.25,0.5714285714285714,0.8214285714285714,0.42857142857142855,0.0,1.0,0.125,0.5,0.125,0.6666666666666666,0.3333333333333333,2.0,269.25,0.25,0.5714285714285714,-1.2644080064070662,-0.07890000000000001,2.0,1.0,S5,717,2TM,False,LAA,-0.09592928773698231
2.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,1.0,1.25,0.75,0.0,0.0,0.25,0.5,0.0,0.0,1.0,0.0,233.0,0.25,1.0,-0.29883046328350704,0.07369999999999997,0.0,1.0,S5,717,SDP,True,SDP,-0.01462728987648855
2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,1.0,0.0,0.5,0.25,1.0,0.0,0.0,305.5,0.25,0.0,-0.9655775431235591,-0.15259999999999999,2.0,0.0,S5,717,LAA,True,LAA,-0.08130199786049376
16.0,36.0,31.0,8.0,6.0,5.0,0.0,1.0,2.0,16.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,6.0,5.0,0.0,0.25806451612903225,0.3611111111111111,0.5161290322580645,0.8772401433691757,0.25806451612903225,0.21428571428571427,0.0,0.05555555555555555,0.027777777777777776,0.1388888888888889,0.5,0.5,1.0,259.94444444444446,0.3611111111111111,0.5161290322580645,2.8129907137103336,0.019500000000000003,11.0,11.0,S5,719,CHC,False,CHC,0.41860087943779273
15.0,44.0,42.0,17.0,9.0,6.0,3.0,1.0,7.0,43.0,15.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,9.0,9.0,5.0,1.0,0.0,0.40476190476190477,0.4090909090909091,1.0238095238095237,1.432900432900433,0.619047619047619,0.29411764705882354,0.0,0.1590909090909091,0.045454545454545456,0.022727272727272728,0.75,0.25,3.0,219.88372093023256,0.4090909090909091,1.0238095238095237,-2.046902991666714,0.13690000000000002,21.0,7.0,S5,720,ATL,False,ATL,-0.036876978196187696
12.0,32.0,31.0,11.0,3.0,9.0,2.0,0.0,0.0,13.0,3.0,1.0,0.0,5.0,0.0,3.0,3.0,0.0,0.0,1.0,5.0,4.0,3.0,3.0,0.0,0.3548387096774194,0.375,0.41935483870967744,0.7943548387096775,0.06451612903225806,0.4230769230769231,0.5,0.0,0.15625,0.03125,0.625,0.375,1.6666666666666667,262.94736842105266,0.375,0.41935483870967744,-0.3705418190043286,0.2611000000000001,10.0,6.0,S5,723,BAL,False,BAL,0.08499186971446437
11.0,29.0,23.0,7.0,8.0,3.0,1.0,1.0,2.0,16.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,5.0,3.0,0.0,0.30434782608695654,0.41379310344827586,0.6956521739130435,1.1094452773613193,0.3913043478260869,0.29411764705882354,0.0,0.06896551724137931,0.1724137931034483,0.1724137931034483,0.3076923076923077,0.6923076923076923,0.4444444444444444,229.93103448275863,0.41379310344827586,0.6956521739130435,4.285963903108765,0.00959999999999999,4.0,9.0,S5,724,TOR,False,TOR,0.5392006245868771
11.0,29.0,26.0,4.0,3.0,2.0,1.0,1.0,0.0,7.0,2.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,3.0,6.0,0.0,0.15384615384615385,0.2413793103448276,0.2692307692307692,0.5106100795755968,0.11538461538461536,0.19047619047619047,0.0,0.0,0.1724137931034483,0.10344827586206896,0.5263157894736842,0.47368421052631576,1.1111111111111112,283.7857142857143,0.2413793103448276,0.2692307692307692,-6.120195376545933,-0.6829999999999999,10.0,9.0,S5,726,SFG,False,SFG,-0.5014153033785927
14.0,38.0,31.0,6.0,5.0,2.0,2.0,0.0,2.0,14.0,9.0,6.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0,11.0,1.0,0.0,0.1935483870967742,0.3157894736842105,0.45161290322580644,0.7674023769100169,0.25806451612903225,0.17391304347826086,1.0,0.05263157894736842,0.18421052631578946,0.15789473684210525,0.35,0.65,0.5384615384615384,243.76923076923077,0.3157894736842105,0.45161290322580644,-3.8183279501152003,-0.016900000000000037,7.0,13.0,S5,727,MIA,False,MIA,-0.23690310871882952
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,349.5,0.0,0.0,-0.5258200786918867,-0.043399999999999994,1.0,0.0,S5,728,BOS,False,BOS,-0.044954129643257595
2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,166.66666666666666,0.5,0.0,-0.22385842409786166,0.017,0.0,1.0,S5,729,CHC,False,CHC,-0.014757964183855088
9.0,22.0,20.0,4.0,4.0,2.0,0.0,0.0,2.0,10.0,5.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,1.0,0.0,0.2,0.2727272727272727,0.5,0.7727272727272727,0.3,0.18181818181818182,0.0,0.09090909090909091,0.3181818181818182,0.09090909090909091,0.6,0.4,1.5,288.4761904761905,0.2727272727272727,0.5,-1.925980926806906,-0.06230000000000004,6.0,4.0,S5,730,LAA,False,LAA,-0.10869143219544875
10.0,26.0,24.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,10.0,3.0,0.0,0.041666666666666664,0.07692307692307693,0.16666666666666666,0.24358974358974358,0.125,0.0,0.0,0.038461538461538464,0.19230769230769232,0.038461538461538464,0.36363636363636365,0.6363636363636364,0.5714285714285714,287.9230769230769,0.07692307692307693,0.16666666666666666,-9.16980094682857,-0.26389999999999997,8.0,14.0,S5,731,ATL,False,ATL,-0.817817677745753
