G,PA,AB,H,R,2B,3B,HR,TB,RBI,BB,K,SB,CS,SH,SF,GIDP,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,WAR
12.0,31.0,27.0,7.0,5.0,2.0,0.0,3.0,18.0,6.0,4.0,6.0,0.0,0.0,0.0,0.0,1.0,0.25925925925925924,0.3548387096774194,0.6666666666666666,1.021505376344086,0.4074074074074074,0.2222222222222222,0.0,0.0967741935483871,0.1935483870967742,0.12903225806451613,0.26666666666666666,0.7333333333333333,0.36363636363636365,224.09677419354838,0.22580645161290322,0.5483870967741935,0.8457759883874607,0.17519999999999997,4.0,11.0,S9,2856,0.207196398422046
11.0,25.0,19.0,3.0,5.0,3.0,0.0,0.0,6.0,3.0,5.0,4.0,1.0,1.0,0.0,1.0,0.0,0.15789473684210525,0.32,0.3157894736842105,0.6357894736842105,0.15789473684210525,0.1875,0.5,0.0,0.16,0.2,0.07692307692307693,0.9230769230769231,0.08333333333333333,265.2962962962963,0.12,0.25,0.7025011079938457,-0.1921,1.0,12.0,S9,2857,0.1691362394955942
13.0,33.0,33.0,11.0,6.0,5.0,1.0,2.0,24.0,9.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.3333333333333333,0.3333333333333333,0.7272727272727273,1.0606060606060606,0.393939393939394,0.36,0.0,0.06060606060606061,0.18181818181818182,0.0,0.6666666666666666,0.3333333333333333,2.0,261.24242424242425,0.3333333333333333,0.696969696969697,-1.873522645648689,0.5021,12.0,6.0,S9,2858,-0.05682257468587219
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,407.5,0.0,0.0,-0.4722604498877658,-0.0251,1.0,1.0,S9,2861,-0.03931515469307981
14.0,39.0,38.0,11.0,8.0,2.0,1.0,1.0,18.0,3.0,1.0,7.0,3.0,0.0,0.0,0.0,2.0,0.2894736842105263,0.3076923076923077,0.47368421052631576,0.7813765182186234,0.18421052631578944,0.3333333333333333,1.0,0.02564102564102564,0.1794871794871795,0.02564102564102564,0.6363636363636364,0.36363636363636365,1.75,276.3809523809524,0.3076923076923077,0.5128205128205128,-1.0110113364715516,-0.3212,14.0,8.0,S9,2864,0.05316122711893188
14.0,33.0,32.0,6.0,4.0,1.0,0.0,2.0,13.0,3.0,1.0,9.0,1.0,1.0,0.0,0.0,2.0,0.1875,0.21212121212121213,0.40625,0.6183712121212122,0.21875,0.19047619047619047,0.5,0.06060606060606061,0.2727272727272727,0.030303030303030304,0.5555555555555556,0.4444444444444444,1.25,293.54285714285714,0.18181818181818182,0.3939393939393939,-5.341468284392565,-0.7404999999999999,10.0,8.0,S9,2866,-0.4036171385602598
12.0,37.0,32.0,8.0,8.0,1.0,0.0,1.0,12.0,4.0,4.0,6.0,8.0,2.0,0.0,1.0,1.0,0.25,0.32432432432432434,0.375,0.6993243243243243,0.125,0.2692307692307692,0.8,0.02702702702702703,0.16216216216216217,0.10810810810810811,0.35,0.65,0.5384615384615384,239.29787234042553,0.21621621621621623,0.3333333333333333,0.8322078953542019,-0.6117,7.0,13.0,S9,2868,0.22957226000581046
11.0,32.0,30.0,8.0,2.0,3.0,0.0,0.0,11.0,5.0,1.0,9.0,1.0,1.0,0.0,1.0,0.0,0.26666666666666666,0.28125,0.36666666666666664,0.6479166666666667,0.09999999999999998,0.36363636363636365,0.5,0.0,0.28125,0.03125,0.5714285714285714,0.42857142857142855,1.3333333333333333,254.44117647058823,0.25,0.3548387096774194,-3.038482820415485,0.0049000000000000155,8.0,6.0,S9,2869,-0.17727403731040017
13.0,36.0,27.0,5.0,5.0,1.0,0.0,1.0,9.0,5.0,9.0,2.0,1.0,2.0,0.0,0.0,1.0,0.18518518518518517,0.3888888888888889,0.3333333333333333,0.7222222222222222,0.14814814814814814,0.16666666666666666,0.3333333333333333,0.027777777777777776,0.05555555555555555,0.25,0.5714285714285714,0.42857142857142855,1.3333333333333333,271.6842105263158,0.16666666666666666,0.2571428571428571,-0.28784447617146336,0.010400000000000013,12.0,9.0,S9,2870,0.11361157770539554
7.0,13.0,13.0,4.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.6923076923076923,0.07692307692307693,0.36363636363636365,0.0,0.0,0.15384615384615385,0.0,0.42857142857142855,0.5714285714285714,0.75,253.15384615384616,0.3076923076923077,0.38461538461538464,-2.7038811109901095,-0.3267,3.0,4.0,S9,2871,-0.21896732417698192
12.0,31.0,27.0,8.0,3.0,1.0,0.0,2.0,15.0,6.0,4.0,6.0,1.0,1.0,0.0,0.0,0.0,0.2962962962962963,0.3870967741935484,0.5555555555555556,0.942652329749104,0.2592592592592593,0.3157894736842105,0.5,0.06451612903225806,0.1935483870967742,0.12903225806451613,0.23076923076923078,0.7692307692307693,0.3,230.90625,0.2903225806451613,0.5,-1.3503883859713786,0.3602,3.0,10.0,S9,2873,-0.012420039013837902
10.0,29.0,21.0,3.0,4.0,0.0,1.0,1.0,8.0,4.0,7.0,6.0,0.0,0.0,0.0,1.0,3.0,0.14285714285714285,0.3448275862068966,0.38095238095238093,0.7257799671592775,0.23809523809523808,0.13333333333333333,0.0,0.034482758620689655,0.20689655172413793,0.2413793103448276,0.5625,0.4375,1.2857142857142858,255.0,0.10344827586206896,0.2857142857142857,-4.437063340870966,-0.33649999999999997,9.0,7.0,S9,2874,-0.3289984247994934
13.0,38.0,35.0,10.0,9.0,4.0,1.0,1.0,19.0,4.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.2857142857142857,0.34210526315789475,0.5428571428571428,0.8849624060150376,0.2571428571428571,0.32142857142857145,0.75,0.02631578947368421,0.15789473684210525,0.07894736842105263,0.21052631578947367,0.7894736842105263,0.26666666666666666,248.11904761904762,0.23684210526315788,0.47368421052631576,4.013617289743954,0.05799999999999996,4.0,15.0,S9,2878,0.5516686445926341
7.0,13.0,13.0,5.0,3.0,0.0,1.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.38461538461538464,0.7692307692307693,1.153846153846154,0.38461538461538464,0.3333333333333333,0.0,0.07692307692307693,0.0,0.0,0.375,0.625,0.6,239.53846153846155,0.38461538461538464,0.6923076923076923,2.7749552217595355,0.16869999999999996,3.0,5.0,S9,2879,0.3289163090979826
11.0,29.0,27.0,11.0,3.0,2.0,0.0,0.0,13.0,1.0,2.0,2.0,4.0,3.0,0.0,0.0,2.0,0.4074074074074074,0.4482758620689655,0.48148148148148145,0.9297573435504469,0.07407407407407407,0.44,0.5714285714285714,0.0,0.06896551724137931,0.06896551724137931,0.75,0.25,3.0,242.97222222222223,0.3448275862068966,0.4482758620689655,0.7923001287746858,-0.17960000000000004,12.0,4.0,S9,2880,0.19393792216507175
15.0,43.0,40.0,11.0,10.0,3.0,0.0,7.0,35.0,12.0,2.0,15.0,0.0,0.0,0.0,1.0,1.0,0.275,0.3023255813953488,0.875,1.177325581395349,0.6,0.21052631578947367,0.0,0.16279069767441862,0.3488372093023256,0.046511627906976744,0.625,0.375,1.6666666666666667,236.06976744186048,0.2558139534883721,0.8095238095238095,2.0798430415972615,0.7062999999999999,10.0,6.0,S9,2882,0.3780684455172067
12.0,35.0,30.0,5.0,2.0,1.0,1.0,1.0,11.0,5.0,3.0,6.0,0.0,0.0,0.0,2.0,1.0,0.16666666666666666,0.22857142857142856,0.36666666666666664,0.5952380952380952,0.19999999999999998,0.16,0.0,0.02857142857142857,0.17142857142857143,0.08571428571428572,0.6190476190476191,0.38095238095238093,1.625,298.77142857142854,0.14285714285714285,0.3333333333333333,-9.453230006145624,-0.4428,13.0,8.0,S9,2884,-0.8068824204398689
15.0,46.0,42.0,9.0,8.0,1.0,1.0,2.0,18.0,5.0,3.0,10.0,1.0,0.0,0.0,1.0,3.0,0.21428571428571427,0.2608695652173913,0.42857142857142855,0.6894409937888198,0.21428571428571427,0.22580645161290322,1.0,0.043478260869565216,0.21739130434782608,0.06521739130434782,0.5185185185185185,0.48148148148148145,1.0769230769230769,257.36170212765956,0.1956521739130435,0.4,-6.329251827014029,0.03509999999999999,14.0,13.0,S9,2886,-0.45097470590037714
12.0,32.0,31.0,11.0,5.0,4.0,1.0,1.0,20.0,4.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.3548387096774194,0.375,0.6451612903225806,1.0201612903225805,0.29032258064516125,0.4166666666666667,0.0,0.03125,0.1875,0.03125,0.2857142857142857,0.7142857142857143,0.4,214.125,0.34375,0.65625,2.430304062302536,-0.2703,4.0,10.0,S9,2889,0.36960465096140194
11.0,34.0,33.0,11.0,6.0,5.0,1.0,2.0,24.0,5.0,1.0,6.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.35294117647058826,0.7272727272727273,1.0802139037433156,0.393939393939394,0.36,0.0,0.058823529411764705,0.17647058823529413,0.029411764705882353,0.35294117647058826,0.6470588235294118,0.5454545454545454,239.97142857142856,0.3235294117647059,0.7352941176470589,1.4492382341698338,0.3561000000000002,6.0,11.0,S9,2891,0.2794089584438285
11.0,33.0,30.0,10.0,10.0,4.0,0.0,5.0,29.0,9.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3939393939393939,0.9666666666666667,1.3606060606060606,0.6333333333333333,0.23809523809523808,0.0,0.15151515151515152,0.12121212121212122,0.09090909090909091,0.75,0.25,3.0,217.54545454545453,0.30303030303030304,0.8787878787878788,4.382042727323114,0.9669,12.0,4.0,S9,2893,0.5687339626113082
13.0,33.0,27.0,7.0,7.0,2.0,1.0,2.0,17.0,7.0,4.0,6.0,4.0,0.0,0.0,2.0,0.0,0.25925925925925924,0.3333333333333333,0.6296296296296297,0.962962962962963,0.3703703703703704,0.23809523809523808,1.0,0.06060606060606061,0.18181818181818182,0.12121212121212122,0.25,0.75,0.3333333333333333,230.38888888888889,0.2727272727272727,0.6333333333333333,0.3167751816140102,0.07539999999999998,4.0,12.0,S9,2897,0.16220720804039773
11.0,25.0,24.0,8.0,3.0,5.0,1.0,2.0,21.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.36,0.875,1.2349999999999999,0.5416666666666667,0.3333333333333333,0.0,0.08,0.16,0.04,0.38461538461538464,0.6153846153846154,0.625,224.36,0.32,0.84,-0.44406044271533035,0.13059999999999997,5.0,8.0,S9,2898,0.0544800844246766
16.0,44.0,39.0,17.0,10.0,1.0,2.0,2.0,28.0,10.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.4358974358974359,0.5,0.717948717948718,1.217948717948718,0.28205128205128205,0.45454545454545453,0.0,0.045454545454545456,0.09090909090909091,0.11363636363636363,0.3333333333333333,0.6666666666666666,0.5,197.4318181818182,0.38636363636363635,0.6363636363636364,6.905480376179568,0.6013000000000001,6.0,12.0,S9,2902,0.8645876241232857
13.0,41.0,33.0,12.0,9.0,3.0,1.0,2.0,23.0,5.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.4878048780487805,0.696969696969697,1.1847745750184775,0.33333333333333337,0.3333333333333333,0.0,0.04878048780487805,0.024390243902439025,0.1951219512195122,0.3,0.7,0.42857142857142855,209.02439024390245,0.2926829268292683,0.5609756097560976,8.540258893668442,0.31660000000000005,6.0,14.0,S9,2904,1.016199140428628
13.0,40.0,34.0,9.0,8.0,0.0,2.0,4.0,25.0,11.0,5.0,6.0,0.0,0.0,0.0,1.0,2.0,0.2647058823529412,0.35,0.7352941176470589,1.085294117647059,0.4705882352941177,0.2,0.0,0.1,0.15,0.125,0.6818181818181818,0.3181818181818182,2.142857142857143,230.925,0.225,0.5897435897435898,-1.5907803365836886,0.9733000000000002,15.0,7.0,S9,2905,-0.0008602277444334395
12.0,31.0,28.0,5.0,2.0,1.0,1.0,0.0,8.0,0.0,3.0,6.0,2.0,0.0,0.0,0.0,1.0,0.17857142857142858,0.25806451612903225,0.2857142857142857,0.543778801843318,0.10714285714285712,0.22727272727272727,1.0,0.0,0.1935483870967742,0.0967741935483871,0.375,0.625,0.6,264.0,0.16129032258064516,0.25806451612903225,-4.225378146558067,-0.6050000000000001,6.0,10.0,S9,2908,-0.29991901507250673
13.0,36.0,33.0,8.0,1.0,3.0,0.0,0.0,11.0,4.0,2.0,4.0,0.0,0.0,0.0,1.0,2.0,0.24242424242424243,0.2777777777777778,0.3333333333333333,0.6111111111111112,0.09090909090909088,0.26666666666666666,0.0,0.0,0.1111111111111111,0.05555555555555555,0.34782608695652173,0.6521739130434783,0.5333333333333333,255.85714285714286,0.2222222222222222,0.3142857142857143,-8.701776351308443,-0.2754,8.0,15.0,S9,2910,-0.7277816098083024
14.0,45.0,41.0,15.0,2.0,4.0,0.0,0.0,19.0,8.0,4.0,8.0,0.0,0.0,0.0,0.0,1.0,0.36585365853658536,0.4222222222222222,0.4634146341463415,0.8856368563685637,0.09756097560975613,0.45454545454545453,0.0,0.0,0.17777777777777778,0.08888888888888889,0.2222222222222222,0.7777777777777778,0.2857142857142857,227.44444444444446,0.3333333333333333,0.4222222222222222,-1.1211787820760677,0.7518000000000002,4.0,14.0,S9,2913,0.06587715344557057
9.0,20.0,19.0,4.0,2.0,2.0,0.0,0.0,6.0,2.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.25,0.3157894736842105,0.5657894736842105,0.10526315789473684,0.3333333333333333,1.0,0.0,0.35,0.05,0.5,0.5,1.0,276.76190476190476,0.2,0.3,-1.4266790123711397,0.012600000000000004,4.0,4.0,S9,2914,-0.06355899828014626
13.0,37.0,33.0,15.0,9.0,3.0,0.0,6.0,36.0,11.0,3.0,4.0,2.0,3.0,0.0,1.0,1.0,0.45454545454545453,0.4864864864864865,1.0909090909090908,1.5773955773955772,0.6363636363636362,0.375,0.4,0.16216216216216217,0.10810810810810811,0.08108108108108109,0.3125,0.6875,0.45454545454545453,197.4047619047619,0.3783783783783784,0.9444444444444444,3.9245330369447045,0.7222000000000002,5.0,11.0,S9,2916,0.5388047741648607
12.0,32.0,27.0,8.0,6.0,4.0,1.0,1.0,17.0,3.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.2962962962962963,0.40625,0.6296296296296297,1.0358796296296298,0.33333333333333337,0.3181818181818182,0.0,0.03125,0.125,0.15625,0.5333333333333333,0.4666666666666667,1.1428571428571428,249.28125,0.25,0.53125,4.314230562237215,0.22400000000000006,8.0,7.0,S9,2922,0.5579973009548699
10.0,29.0,27.0,3.0,2.0,1.0,0.0,1.0,7.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.1111111111111111,0.1724137931034483,0.25925925925925924,0.43167305236270753,0.14814814814814814,0.09523809523809523,0.0,0.034482758620689655,0.1724137931034483,0.06896551724137931,0.5,0.5,1.0,298.0689655172414,0.10344827586206896,0.2413793103448276,-6.212164319886394,-0.7251,10.0,10.0,S9,2923,-0.5065085227010362
12.0,28.0,23.0,5.0,3.0,4.0,0.0,1.0,12.0,7.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.21739130434782608,0.2857142857142857,0.5217391304347826,0.8074534161490683,0.30434782608695654,0.18181818181818182,0.0,0.03571428571428571,0.07142857142857142,0.10714285714285714,0.5,0.5,1.0,264.92857142857144,0.17857142857142858,0.4230769230769231,-1.9940452204333226,0.24969999999999995,9.0,9.0,S9,2929,-0.08865205790357747
15.0,33.0,29.0,11.0,8.0,3.0,0.0,4.0,26.0,8.0,3.0,6.0,3.0,1.0,0.0,1.0,0.0,0.3793103448275862,0.42424242424242425,0.896551724137931,1.3207941483803554,0.5172413793103449,0.35,0.75,0.12121212121212122,0.18181818181818182,0.09090909090909091,0.5384615384615384,0.46153846153846156,1.1666666666666667,215.48648648648648,0.3333333333333333,0.71875,4.035193921587123,0.3254,7.0,6.0,S9,2930,0.534049082037709
12.0,28.0,28.0,10.0,4.0,3.0,0.0,0.0,13.0,2.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,0.35714285714285715,0.35714285714285715,0.4642857142857143,0.8214285714285714,0.10714285714285715,0.43478260869565216,0.75,0.0,0.17857142857142858,0.0,0.38461538461538464,0.6153846153846154,0.625,257.71875,0.35714285714285715,0.4642857142857143,1.0175121668077824,0.014299999999999972,5.0,8.0,S9,2931,0.21250368082053303
13.0,38.0,35.0,9.0,5.0,1.0,1.0,4.0,24.0,13.0,3.0,7.0,1.0,0.0,0.0,0.0,1.0,0.2571428571428571,0.3157894736842105,0.6857142857142857,1.0015037593984961,0.4285714285714286,0.20833333333333334,1.0,0.10526315789473684,0.18421052631578946,0.07894736842105263,0.35,0.65,0.5384615384615384,246.3846153846154,0.23684210526315788,0.631578947368421,-4.573357933331188,-0.12679999999999997,7.0,13.0,S9,2932,-0.30702887771488013
13.0,34.0,33.0,13.0,4.0,5.0,0.0,1.0,21.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,0.3939393939393939,0.4117647058823529,0.6363636363636364,1.0481283422459893,0.24242424242424243,0.46153846153846156,0.0,0.029411764705882353,0.17647058823529413,0.029411764705882353,0.4,0.6,0.6666666666666666,225.5,0.38235294117647056,0.5882352941176471,2.2059794436887126,0.5438999999999999,6.0,9.0,S9,2933,0.35508307939571637
10.0,24.0,20.0,5.0,1.0,0.0,1.0,0.0,7.0,1.0,3.0,5.0,0.0,0.0,0.0,1.0,1.0,0.25,0.3333333333333333,0.35,0.6833333333333333,0.09999999999999998,0.3125,0.0,0.0,0.20833333333333334,0.125,0.5,0.5,1.0,263.7916666666667,0.20833333333333334,0.30434782608695654,-4.243052499588233,-0.3764,6.0,6.0,S9,2934,-0.32937456641046203
10.0,28.0,25.0,8.0,3.0,4.0,0.0,0.0,12.0,2.0,3.0,4.0,1.0,1.0,0.0,0.0,3.0,0.32,0.39285714285714285,0.48,0.8728571428571428,0.15999999999999998,0.38095238095238093,0.5,0.0,0.14285714285714285,0.10714285714285714,0.875,0.125,7.0,273.9655172413793,0.32142857142857145,0.4444444444444444,-0.8005163888927589,-0.44520000000000004,14.0,2.0,S9,2935,0.030700825250478903
3.0,6.0,5.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.4,0.3333333333333333,0.4,0.7333333333333334,0.0,0.4,0.0,0.0,0.16666666666666666,0.0,0.75,0.25,3.0,271.1666666666667,0.3333333333333333,0.4,-1.1986809061237247,0.032600000000000004,3.0,1.0,S9,2938,-0.09613541972528215
10.0,30.0,26.0,6.0,4.0,1.0,0.0,2.0,13.0,4.0,4.0,5.0,2.0,0.0,0.0,0.0,2.0,0.23076923076923078,0.3333333333333333,0.5,0.8333333333333333,0.2692307692307692,0.21052631578947367,1.0,0.06666666666666667,0.16666666666666666,0.13333333333333333,0.6470588235294118,0.35294117647058826,1.8333333333333333,256.84375,0.2,0.43333333333333335,-1.8705897670114668,-0.25689999999999996,11.0,6.0,S9,2942,-0.06839562226569511
13.0,38.0,36.0,12.0,7.0,5.0,0.0,2.0,23.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,3.0,0.3333333333333333,0.3684210526315789,0.6388888888888888,1.0073099415204678,0.3055555555555555,0.35714285714285715,0.0,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.5238095238095238,0.47619047619047616,1.1,244.1891891891892,0.34210526315789475,0.5675675675675675,-0.49423802936554173,0.6049,11.0,10.0,S9,2943,0.10088311268168448
12.0,32.0,29.0,13.0,6.0,2.0,0.0,4.0,27.0,5.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.4482758620689655,0.5,0.9310344827586207,1.4310344827586206,0.48275862068965514,0.47368421052631576,0.0,0.125,0.1875,0.09375,0.3,0.7,0.42857142857142855,195.28125,0.40625,0.84375,4.618521023362901,0.8651,3.0,7.0,S9,2946,0.5884263470674385
16.0,50.0,45.0,13.0,9.0,4.0,1.0,5.0,34.0,9.0,5.0,12.0,0.0,0.0,0.0,0.0,1.0,0.28888888888888886,0.36,0.7555555555555555,1.1155555555555554,0.4666666666666667,0.2857142857142857,0.0,0.1,0.24,0.1,0.2857142857142857,0.7142857142857143,0.4,217.3,0.26,0.68,-0.7585308002647373,0.12810000000000013,6.0,15.0,S9,2947,0.12191917736594553
10.0,24.0,22.0,4.0,5.0,0.0,0.0,4.0,16.0,4.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.25,0.7272727272727273,0.9772727272727273,0.5454545454545454,0.0,0.0,0.16666666666666666,0.5416666666666666,0.08333333333333333,0.2,0.8,0.25,263.2083333333333,0.16666666666666666,0.625,0.4488642425227525,0.3158000000000001,1.0,4.0,S9,2948,0.1398171078006365
9.0,20.0,20.0,6.0,3.0,2.0,0.0,1.0,11.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.55,0.8500000000000001,0.25000000000000006,0.35714285714285715,0.0,0.05,0.25,0.0,0.4444444444444444,0.5555555555555556,0.8,269.9,0.3,0.55,0.4678814805682076,0.03410000000000001,4.0,5.0,S9,2949,0.12589705101378848
11.0,25.0,24.0,6.0,2.0,0.0,0.0,0.0,6.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,3.0,0.25,0.28,0.25,0.53,0.0,0.3,0.5,0.0,0.16,0.04,0.7647058823529411,0.23529411764705882,3.25,290.55555555555554,0.24,0.24,-2.739948332899371,-0.15610000000000002,13.0,4.0,S9,2950,-0.17510870459372746
12.0,34.0,31.0,11.0,5.0,5.0,2.0,0.0,20.0,4.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.3548387096774194,0.4117647058823529,0.6451612903225806,1.0569259962049335,0.29032258064516125,0.39285714285714285,0.75,0.0,0.08823529411764706,0.08823529411764706,0.16666666666666666,0.8333333333333334,0.2,205.27027027027026,0.3235294117647059,0.5757575757575758,2.7900870991240745,0.47509999999999986,3.0,15.0,S9,2951,0.4134938449392525
13.0,33.0,31.0,12.0,7.0,5.0,1.0,4.0,31.0,11.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.3870967741935484,0.42424242424242425,1.0,1.4242424242424243,0.6129032258064516,0.34782608695652173,0.0,0.12121212121212122,0.12121212121212122,0.06060606060606061,0.5333333333333333,0.4666666666666667,1.1428571428571428,238.02857142857144,0.36363636363636365,0.9090909090909091,0.48224606880609744,0.4457,8.0,7.0,S9,2953,0.17875429675960647
14.0,44.0,39.0,11.0,7.0,4.0,0.0,5.0,30.0,13.0,3.0,6.0,0.0,0.0,0.0,2.0,2.0,0.28205128205128205,0.3181818181818182,0.7692307692307693,1.0874125874125875,0.4871794871794872,0.2,0.0,0.11363636363636363,0.13636363636363635,0.06818181818181818,0.64,0.36,1.7777777777777777,271.54545454545456,0.25,0.7142857142857143,-5.298747768224312,0.4301,16.0,9.0,S9,2957,-0.35583519031710226
12.0,35.0,34.0,8.0,5.0,0.0,0.0,3.0,17.0,5.0,1.0,9.0,1.0,1.0,0.0,0.0,2.0,0.23529411764705882,0.2571428571428571,0.5,0.7571428571428571,0.2647058823529412,0.22727272727272727,0.5,0.08571428571428572,0.2571428571428571,0.02857142857142857,0.42105263157894735,0.5789473684210527,0.7272727272727273,274.13513513513516,0.22857142857142856,0.4857142857142857,-4.991601739593391,-0.20039999999999994,8.0,11.0,S9,2959,-0.36071959378464563
9.0,25.0,23.0,3.0,1.0,0.0,0.0,1.0,6.0,4.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.2,0.2608695652173913,0.4608695652173913,0.13043478260869565,0.14285714285714285,0.0,0.04,0.32,0.08,0.7272727272727273,0.2727272727272727,2.6666666666666665,316.88,0.12,0.28,-7.9033670435511265,-0.35509999999999997,8.0,3.0,S9,2960,-0.691450575658903
12.0,25.0,23.0,7.0,8.0,1.0,1.0,1.0,13.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.30434782608695654,0.36,0.5652173913043478,0.9252173913043478,0.26086956521739124,0.3157894736842105,1.0,0.04,0.12,0.08,0.07692307692307693,0.9230769230769231,0.08333333333333333,213.07142857142858,0.24,0.48,5.926984703224106,0.02700000000000003,1.0,12.0,S9,2962,0.6915845990186202
13.0,38.0,33.0,13.0,10.0,3.0,0.0,5.0,31.0,7.0,5.0,4.0,3.0,3.0,0.0,0.0,2.0,0.3939393939393939,0.47368421052631576,0.9393939393939394,1.4130781499202552,0.5454545454545455,0.3333333333333333,0.5,0.13157894736842105,0.10526315789473684,0.13157894736842105,0.4444444444444444,0.5555555555555556,0.8,198.22727272727272,0.34210526315789475,0.8157894736842105,5.301681877926091,0.5025999999999999,8.0,10.0,S9,2963,0.6804751034108477
9.0,25.0,22.0,10.0,6.0,2.0,0.0,4.0,24.0,9.0,3.0,2.0,2.0,0.0,0.0,0.0,3.0,0.45454545454545453,0.52,1.0909090909090908,1.6109090909090908,0.6363636363636362,0.375,1.0,0.16,0.08,0.12,0.6153846153846154,0.38461538461538464,1.6,193.7037037037037,0.4,0.96,3.3095977631536826,0.5706,8.0,5.0,S9,2964,0.42984590501157793
12.0,36.0,30.0,7.0,8.0,1.0,0.0,4.0,20.0,6.0,6.0,4.0,0.0,0.0,0.0,0.0,2.0,0.23333333333333334,0.3611111111111111,0.6666666666666666,1.0277777777777777,0.4333333333333333,0.13636363636363635,0.0,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.5238095238095238,0.47619047619047616,1.1,242.0,0.19444444444444445,0.5555555555555556,2.853497059056502,0.7285999999999999,11.0,10.0,S9,2965,0.42774573122819204
13.0,32.0,27.0,10.0,4.0,2.0,2.0,1.0,19.0,6.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,0.37037037037037035,0.4375,0.7037037037037037,1.1412037037037037,0.33333333333333337,0.391304347826087,0.0,0.03125,0.125,0.125,0.5333333333333333,0.4666666666666667,1.1428571428571428,234.06451612903226,0.34375,0.6,0.3960723457207247,0.12630000000000008,8.0,7.0,S9,2967,0.1661814793032208
11.0,39.0,34.0,12.0,7.0,3.0,0.0,4.0,27.0,11.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.4358974358974359,0.7941176470588235,1.2300150829562595,0.4411764705882352,0.3333333333333333,1.0,0.10256410256410256,0.15384615384615385,0.1282051282051282,0.5,0.5,1.0,232.78048780487805,0.3333333333333333,0.7435897435897436,2.4705285356962863,0.33890000000000003,8.0,8.0,S9,2968,0.4013152143357157
10.0,24.0,24.0,6.0,1.0,0.0,2.0,0.0,10.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.25,0.25,0.4166666666666667,0.6666666666666667,0.16666666666666669,0.3,0.0,0.0,0.16666666666666666,0.0,0.42857142857142855,0.5714285714285714,0.75,287.32,0.20833333333333334,0.375,-2.866831479527324,0.32209999999999994,6.0,8.0,S9,2969,-0.19175246440437116
13.0,35.0,31.0,11.0,6.0,4.0,1.0,1.0,20.0,8.0,4.0,3.0,1.0,0.0,0.0,0.0,4.0,0.3548387096774194,0.42857142857142855,0.6451612903225806,1.0737327188940091,0.29032258064516125,0.37037037037037035,1.0,0.02857142857142857,0.08571428571428572,0.11428571428571428,0.7142857142857143,0.2857142857142857,2.5,234.91666666666666,0.3142857142857143,0.5428571428571428,3.540589221864792,0.8838000000000001,15.0,6.0,S9,2970,0.4924995023611727
