G,PA,AB,H,R,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,WAR
14.0,33.0,32.0,8.0,3.0,5.0,0.0,1.0,16.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.24242424242424243,0.5,0.7424242424242424,0.25,0.25925925925925924,0.0,0.030303030303030304,0.15151515151515152,0.0,0.4,0.6,0.6666666666666666,266.8787878787879,0.24242424242424243,0.5,-2.816571944952154,0.03170000000000003,8.0,12.0,S8,2634,TEX,-0.1495929817499584
12.0,31.0,30.0,8.0,3.0,2.0,0.0,2.0,16.0,2.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.26666666666666666,0.2903225806451613,0.5333333333333333,0.8236559139784947,0.26666666666666666,0.2727272727272727,1.0,0.06451612903225806,0.1935483870967742,0.03225806451612903,0.6470588235294118,0.35294117647058826,1.8333333333333333,248.4375,0.25806451612903225,0.5161290322580645,-2.5097525802436786,-0.5481000000000001,11.0,6.0,S8,2637,LAA,-0.12691493696064157
9.0,25.0,22.0,7.0,6.0,4.0,0.0,2.0,17.0,4.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3181818181818182,0.4,0.7727272727272727,1.1727272727272728,0.45454545454545453,0.38461538461538464,0.0,0.08,0.28,0.12,0.25,0.75,0.3333333333333333,214.5,0.32,0.6666666666666666,2.4535880088638393,0.24800000000000003,2.0,6.0,S8,2638,KCR,0.34540744690551806
11.0,29.0,27.0,9.0,6.0,2.0,2.0,4.0,27.0,10.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.3793103448275862,1.0,1.3793103448275863,0.6666666666666667,0.23809523809523808,0.0,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.8823529411764706,0.11764705882352941,7.5,242.53571428571428,0.3448275862068966,0.8928571428571429,-0.2789401387434254,0.7745,15.0,2.0,S8,2641,MTL,0.08816241550785302
12.0,20.0,15.0,2.0,4.0,1.0,0.0,0.0,3.0,2.0,5.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.13333333333333333,0.35,0.2,0.55,0.06666666666666668,0.15384615384615385,0.5,0.0,0.1,0.25,0.3333333333333333,0.6666666666666666,0.5,273.8181818181818,0.1,0.15,-0.1830235643270243,-0.09809999999999998,4.0,8.0,S8,2642,TEX,0.06173656038260485
14.0,37.0,31.0,7.0,5.0,2.0,1.0,1.0,14.0,3.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22580645161290322,0.35135135135135137,0.45161290322580644,0.8029642545771578,0.22580645161290322,0.25,0.0,0.02702702702702703,0.16216216216216217,0.16216216216216217,0.2631578947368421,0.7368421052631579,0.35714285714285715,239.42857142857142,0.24324324324324326,0.4,-0.39152837308005195,0.029200000000000087,5.0,14.0,S8,2646,PHI,0.10891915880031329
9.0,22.0,22.0,7.0,3.0,3.0,1.0,1.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3181818181818182,0.3181818181818182,0.6818181818181818,1.0,0.3636363636363636,0.2857142857142857,0.0,0.045454545454545456,0.0,0.0,0.4375,0.5625,0.7777777777777778,255.5909090909091,0.3181818181818182,0.6363636363636364,0.34560407205072763,-0.3133,7.0,9.0,S8,2649,PHI,0.12260321570191077
11.0,27.0,26.0,7.0,4.0,3.0,0.0,3.0,19.0,6.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2692307692307692,0.2962962962962963,0.7307692307692307,1.0270655270655271,0.4615384615384615,0.2857142857142857,0.0,0.1111111111111111,0.3333333333333333,0.037037037037037035,0.8461538461538461,0.15384615384615385,5.5,286.2962962962963,0.25925925925925924,0.7037037037037037,-3.6897424166755206,-0.21739999999999998,11.0,2.0,S8,2650,ARI/MIL,-0.26092170396688724
9.0,21.0,21.0,7.0,3.0,0.0,0.0,1.0,10.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.47619047619047616,0.8095238095238095,0.14285714285714285,0.35294117647058826,0.0,0.047619047619047616,0.14285714285714285,0.0,0.2727272727272727,0.7272727272727273,0.375,236.77272727272728,0.3333333333333333,0.47619047619047616,-0.5116180133572958,-0.3522,3.0,8.0,S8,2651,SEA,0.03287906132034306
2.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.4,0.25,0.65,0.0,0.3333333333333333,1.0,0.0,0.2,0.2,1.0,0.0,0.0,233.66666666666666,0.2,0.2,-0.880828400432212,-0.005400000000000009,2.0,0.0,S8,2656,PHI,-0.06807311083939438
4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.2,0.6666666666666666,0.3333333333333333,2.0,273.0,0.0,0.0,-0.9724546558472007,-0.0926,2.0,1.0,S8,2658,ARI,-0.07723573638089325
11.0,26.0,24.0,3.0,1.0,1.0,0.0,1.0,7.0,2.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,0.125,0.15384615384615385,0.2916666666666667,0.44551282051282054,0.16666666666666669,0.11764705882352941,0.0,0.038461538461538464,0.2692307692307692,0.038461538461538464,0.5882352941176471,0.4117647058823529,1.4285714285714286,295.1923076923077,0.11538461538461539,0.28,-8.221391002718224,-0.5512,10.0,7.0,S8,2660,SFG,-0.718088508411923
12.0,32.0,29.0,9.0,4.0,4.0,0.0,1.0,16.0,7.0,2.0,0.0,6.0,0.0,4.0,0.0,0.0,1.0,0.0,0.3103448275862069,0.34375,0.5517241379310345,0.8954741379310345,0.24137931034482757,0.34782608695652173,1.0,0.03125,0.1875,0.0625,0.2,0.8,0.25,241.88888888888889,0.28125,0.4838709677419355,-2.2309185401656846,0.24770000000000003,3.0,12.0,S8,2661,SEA,-0.0950295871120768
7.0,14.0,14.0,6.0,4.0,2.0,0.0,2.0,14.0,4.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,1.0,1.4285714285714286,0.5714285714285714,0.4444444444444444,1.0,0.14285714285714285,0.21428571428571427,0.0,0.2,0.8,0.25,222.58823529411765,0.42857142857142855,1.0,2.3317312663853054,0.507,1.0,4.0,S8,2662,SEA,0.2892003684092456
11.0,32.0,31.0,8.0,4.0,1.0,1.0,0.0,11.0,2.0,1.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,1.0,0.25806451612903225,0.28125,0.3548387096774194,0.6360887096774194,0.09677419354838712,0.3333333333333333,0.0,0.0,0.21875,0.03125,0.4117647058823529,0.5882352941176471,0.7,286.5,0.25,0.34375,-2.049258025459058,-0.3923000000000001,7.0,10.0,S8,2663,NYM,-0.07686353564141415
16.0,46.0,42.0,17.0,9.0,5.0,4.0,1.0,33.0,10.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.40476190476190477,0.43478260869565216,0.7857142857142857,1.220496894409938,0.38095238095238093,0.41025641025641024,0.0,0.021739130434782608,0.06521739130434782,0.06521739130434782,0.43478260869565216,0.5652173913043478,0.7692307692307693,212.67391304347825,0.32608695652173914,0.6888888888888889,4.090475938949147,0.34500000000000003,10.0,13.0,S8,2664,LAD,0.5931371025701215
13.0,30.0,25.0,7.0,3.0,1.0,1.0,0.0,10.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.4,0.4,0.8,0.12,0.35,0.0,0.0,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.5833333333333334,0.7142857142857143,256.23333333333335,0.23333333333333334,0.3,-1.5343349537823143,0.15949999999999998,5.0,7.0,S8,2667,CLE,-0.03337512015527051
15.0,47.0,43.0,16.0,6.0,3.0,0.0,1.0,22.0,6.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37209302325581395,0.425531914893617,0.5116279069767442,0.9371598218703612,0.13953488372093026,0.36585365853658536,0.0,0.02127659574468085,0.02127659574468085,0.0851063829787234,0.5769230769230769,0.4230769230769231,1.3636363636363635,253.25531914893617,0.2978723404255319,0.425531914893617,1.3208175326673388,0.7515999999999999,15.0,11.0,S8,2668,MTL,0.320173207782706
14.0,36.0,34.0,16.0,10.0,6.0,3.0,2.0,34.0,6.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.47058823529411764,0.5,1.0,1.5,0.5294117647058824,0.56,0.0,0.05555555555555555,0.19444444444444445,0.05555555555555555,0.5833333333333334,0.4166666666666667,1.4,204.19444444444446,0.4166666666666667,0.8888888888888888,8.6005580118024,0.5730999999999999,7.0,5.0,S8,2669,ARI,1.004125851447793
12.0,29.0,28.0,10.0,4.0,3.0,3.0,1.0,22.0,5.0,1.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.35714285714285715,0.3793103448275862,0.7857142857142857,1.1650246305418719,0.42857142857142855,0.47368421052631576,0.5,0.034482758620689655,0.27586206896551724,0.034482758620689655,0.1,0.9,0.1111111111111111,225.03225806451613,0.3448275862068966,0.8275862068965517,-0.5196857064607535,-0.15999999999999992,1.0,9.0,S8,2670,KCR,0.0640878587361202
12.0,28.0,27.0,6.0,1.0,2.0,0.0,0.0,8.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2222222222222222,0.25,0.2962962962962963,0.5462962962962963,0.07407407407407407,0.3157894736842105,0.0,0.0,0.2857142857142857,0.03571428571428571,0.4666666666666667,0.5333333333333333,0.875,290.07142857142856,0.17857142857142858,0.21428571428571427,-3.7315518132848258,-0.4761,7.0,8.0,S8,2671,NYY,-0.26110069778705236
13.0,37.0,33.0,7.0,6.0,0.0,0.0,4.0,19.0,8.0,4.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21212121212121213,0.2972972972972973,0.5757575757575758,0.8730548730548731,0.36363636363636365,0.1875,0.0,0.10810810810810811,0.35135135135135137,0.10810810810810811,0.42857142857142855,0.5714285714285714,0.75,258.44444444444446,0.21621621621621623,0.5277777777777778,-2.78571754220547,-0.3085,6.0,8.0,S8,2672,STL,-0.13049975811222853
16.0,47.0,46.0,16.0,8.0,2.0,7.0,2.0,38.0,10.0,1.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,2.0,0.34782608695652173,0.3617021276595745,0.8260869565217391,1.1877890841813137,0.4782608695652174,0.35,0.3333333333333333,0.0425531914893617,0.0851063829787234,0.02127659574468085,0.2857142857142857,0.7142857142857143,0.4,240.7,0.3404255319148936,0.8297872340425532,-0.07529278586507004,0.5335000000000001,8.0,20.0,S8,2673,SDP,0.1805621759294651
15.0,43.0,37.0,9.0,6.0,3.0,1.0,2.0,20.0,5.0,6.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24324324324324326,0.3488372093023256,0.5405405405405406,0.8893777498428661,0.2972972972972973,0.30434782608695654,0.0,0.046511627906976744,0.27906976744186046,0.13953488372093023,0.29411764705882354,0.7058823529411765,0.4166666666666667,214.93023255813952,0.18604651162790697,0.4418604651162791,-1.3673881104550212,-0.1691,5.0,12.0,S8,2676,MIL,0.03534486010740854
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,360.5,0.0,0.0,-1.6091503267973857,-0.3502,1.0,0.0,S8,2678,TBR,-0.15291114099820785
14.0,44.0,41.0,13.0,10.0,2.0,1.0,2.0,23.0,4.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3170731707317073,0.36363636363636365,0.5609756097560976,0.9246119733924613,0.2439024390243903,0.39285714285714285,0.0,0.045454545454545456,0.25,0.06818181818181818,0.6111111111111112,0.3888888888888889,1.5714285714285714,247.72727272727272,0.2727272727272727,0.4772727272727273,4.571613366158384,-0.34119999999999995,11.0,7.0,S8,2679,MTL,0.6332469536095144
12.0,37.0,32.0,12.0,12.0,3.0,0.0,2.0,21.0,5.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.375,0.4594594594594595,0.65625,1.1157094594594594,0.28125,0.45454545454545453,0.0,0.05405405405405406,0.21621621621621623,0.13513513513513514,0.5384615384615384,0.46153846153846156,1.1666666666666667,223.45945945945945,0.2972972972972973,0.5135135135135135,8.854576614171718,0.10600000000000007,7.0,6.0,S8,2681,MTL,1.0335296575254902
10.0,29.0,26.0,9.0,5.0,3.0,2.0,1.0,19.0,8.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.34615384615384615,0.3793103448275862,0.7307692307692307,1.110079575596817,0.3846153846153846,0.4,1.0,0.034482758620689655,0.20689655172413793,0.06896551724137931,0.16666666666666666,0.8333333333333334,0.2,218.86666666666667,0.3448275862068966,0.75,-1.6737751238705192,0.2117,2.0,10.0,S8,2683,NYM,-0.05132108300485636
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.0,,,0.0,0.0,0.0,0.0,S8,2686,MIA,0.0
14.0,38.0,35.0,14.0,7.0,2.0,1.0,3.0,27.0,5.0,3.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.4473684210526316,0.7714285714285715,1.218796992481203,0.37142857142857144,0.4782608695652174,0.0,0.07894736842105263,0.23684210526315788,0.07894736842105263,0.25,0.75,0.3333333333333333,213.35897435897436,0.3684210526315789,0.6842105263157895,2.362108039599046,0.7905,3.0,9.0,S8,2689,SEA,0.3882847459089884
8.0,22.0,16.0,3.0,1.0,1.0,0.0,0.0,4.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1875,0.36363636363636365,0.25,0.6136363636363636,0.0625,0.21428571428571427,0.0,0.0,0.13636363636363635,0.22727272727272727,0.18181818181818182,0.8181818181818182,0.2222222222222222,253.1904761904762,0.18181818181818182,0.2,-2.954144397294413,-0.15410000000000001,2.0,9.0,S8,2690,COL,-0.20737163123260327
14.0,42.0,39.0,14.0,8.0,4.0,0.0,3.0,27.0,6.0,3.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,1.0,0.358974358974359,0.40476190476190477,0.6923076923076923,1.0970695970695972,0.3333333333333333,0.36666666666666664,0.5,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.65,0.35,1.8571428571428572,246.77272727272728,0.3333333333333333,0.6666666666666666,1.0551068701829256,0.09639999999999996,13.0,7.0,S8,2691,LAA,0.27359241233043785
14.0,41.0,33.0,9.0,6.0,4.0,0.0,2.0,19.0,7.0,7.0,0.0,9.0,0.0,1.0,2.0,0.0,1.0,1.0,0.2727272727272727,0.3902439024390244,0.5757575757575758,0.9660014781966002,0.3030303030303031,0.30434782608695654,0.3333333333333333,0.04878048780487805,0.21951219512195122,0.17073170731707318,0.4117647058823529,0.5882352941176471,0.7,248.04651162790697,0.24390243902439024,0.48717948717948717,-2.9096318101361645,-0.15790000000000007,7.0,10.0,S8,2692,SEA,-0.1268834015422365
15.0,38.0,28.0,6.0,4.0,1.0,0.0,3.0,16.0,5.0,9.0,0.0,12.0,0.0,2.0,0.0,0.0,1.0,0.0,0.21428571428571427,0.39473684210526316,0.5714285714285714,0.9661654135338346,0.3571428571428571,0.21428571428571427,1.0,0.07894736842105263,0.3157894736842105,0.23684210526315788,0.2727272727272727,0.7272727272727273,0.375,209.725,0.15789473684210525,0.43243243243243246,-0.9598087673874992,0.33099999999999996,3.0,8.0,S8,2696,MIA,0.056093065210333914
6.0,9.0,8.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.125,0.2222222222222222,0.125,0.3472222222222222,0.0,0.25,1.0,0.0,0.4444444444444444,0.1111111111111111,1.0,0.0,0.0,291.2,0.1111111111111111,0.1111111111111111,0.6628631237437425,-0.04319999999999999,3.0,0.0,S8,2698,MIL,0.10230382494126253
15.0,42.0,37.0,13.0,5.0,4.0,1.0,1.0,22.0,7.0,4.0,0.0,5.0,0.0,5.0,1.0,0.0,1.0,2.0,0.35135135135135137,0.40476190476190477,0.5945945945945946,0.9993564993564994,0.24324324324324326,0.375,0.8333333333333334,0.023809523809523808,0.11904761904761904,0.09523809523809523,0.4090909090909091,0.5909090909090909,0.6923076923076923,237.375,0.30952380952380953,0.5365853658536586,-2.184985155582846,0.049699999999999994,9.0,13.0,S8,2702,TEX,-0.0504167902461393
12.0,31.0,29.0,9.0,4.0,4.0,0.0,2.0,19.0,7.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.3103448275862069,0.3225806451612903,0.6551724137931034,0.9777530589543937,0.3448275862068965,0.2692307692307692,0.5,0.06451612903225806,0.06451612903225806,0.03225806451612903,0.15789473684210525,0.8421052631578947,0.1875,239.78787878787878,0.2903225806451613,0.6333333333333333,-1.341696721093168,-0.17799999999999994,3.0,16.0,S8,2704,TOR,-0.01010935104559052
9.0,24.0,23.0,4.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,0.17391304347826086,0.16666666666666666,0.17391304347826086,0.3405797101449275,0.0,0.23529411764705882,0.0,0.0,0.2916666666666667,0.0,0.6,0.4,1.5,298.375,0.125,0.13043478260869565,-8.365420271312264,-0.46939999999999993,9.0,6.0,S8,2706,CWS,-0.7404953269528576
2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.5,1.0,242.0,0.3333333333333333,0.3333333333333333,-0.2704607586045109,-0.030499999999999992,1.0,1.0,S8,2707,MIA,-0.015040238338154998
12.0,33.0,28.0,8.0,6.0,2.0,1.0,2.0,18.0,5.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.3939393939393939,0.6428571428571429,1.0367965367965368,0.3571428571428572,0.3,0.0,0.06060606060606061,0.18181818181818182,0.15151515151515152,0.2857142857142857,0.7142857142857143,0.4,235.42424242424244,0.24242424242424243,0.45454545454545453,1.9028748539571725,0.5262,4.0,10.0,S8,2708,CLE,0.3223516981409743
16.0,41.0,38.0,14.0,8.0,1.0,0.0,6.0,33.0,10.0,3.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.4146341463414634,0.868421052631579,1.2830551989730423,0.5,0.38095238095238093,1.0,0.14634146341463414,0.2682926829268293,0.07317073170731707,0.6923076923076923,0.3076923076923077,2.25,221.9047619047619,0.3170731707317073,0.7804878048780488,1.7071047727436612,0.3535999999999999,9.0,4.0,S8,2710,DET,0.33479025674574603
13.0,36.0,32.0,15.0,6.0,7.0,0.0,2.0,28.0,5.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46875,0.5277777777777778,0.875,1.4027777777777777,0.40625,0.48148148148148145,0.0,0.05555555555555555,0.08333333333333333,0.1111111111111111,0.5,0.5,1.0,208.80555555555554,0.3888888888888889,0.7777777777777778,5.679237704292035,0.2862,7.0,7.0,S8,2712,CWS,0.7119938206967567
10.0,22.0,22.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.13636363636363635,0.22727272727272727,0.04545454545454544,0.125,0.0,0.0,0.2727272727272727,0.0,0.42857142857142855,0.5714285714285714,0.75,323.4347826086956,0.045454545454545456,0.09090909090909091,-5.1516014303345905,-0.36510000000000004,6.0,8.0,S8,2713,DET,-0.42711733453662104
13.0,39.0,32.0,9.0,9.0,2.0,1.0,0.0,13.0,3.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,0.28125,0.38461538461538464,0.40625,0.7908653846153846,0.125,0.34615384615384615,0.0,0.0,0.1794871794871795,0.15384615384615385,0.3684210526315789,0.631578947368421,0.5833333333333334,234.53846153846155,0.23076923076923078,0.34210526315789475,1.99368926424134,0.06980000000000003,7.0,12.0,S8,2715,HOU,0.3554448142139832
8.0,18.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,275.52941176470586,0.05555555555555555,0.0,-3.123621516546902,-0.38849999999999996,3.0,6.0,S8,2716,BOS,-0.24032712652091365
7.0,18.0,17.0,3.0,1.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17647058823529413,0.2222222222222222,0.23529411764705882,0.45751633986928103,0.05882352941176469,0.3333333333333333,0.0,0.0,0.4444444444444444,0.05555555555555555,0.5714285714285714,0.42857142857142855,1.3333333333333333,272.55555555555554,0.16666666666666666,0.2222222222222222,-3.6695081785603154,-0.3554,4.0,3.0,S8,2718,COL,-0.294915792722255
15.0,43.0,40.0,14.0,7.0,6.0,0.0,0.0,20.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.35,0.3953488372093023,0.5,0.8953488372093024,0.15000000000000002,0.3783783783783784,0.0,0.0,0.06976744186046512,0.06976744186046512,0.32,0.68,0.47058823529411764,239.04651162790697,0.32558139534883723,0.4418604651162791,1.8292568721261433,-0.5149,8.0,17.0,S8,2720,MIL,0.355009358365525
11.0,35.0,31.0,12.0,8.0,1.0,0.0,3.0,22.0,11.0,3.0,0.0,4.0,0.0,7.0,0.0,0.0,1.0,0.0,0.3870967741935484,0.42857142857142855,0.7096774193548387,1.1382488479262673,0.32258064516129037,0.36,1.0,0.08571428571428572,0.11428571428571428,0.08571428571428572,0.5,0.5,1.0,211.23809523809524,0.34285714285714286,0.6470588235294118,0.6640898250955097,0.7303,8.0,8.0,S8,2722,OAK,0.20647708693633873
3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,322.2,0.0,0.0,-0.8027059717094353,-0.09709999999999999,0.0,0.0,S8,2726,MIA,-0.06426281380788207
11.0,29.0,26.0,6.0,3.0,2.0,1.0,1.0,13.0,6.0,3.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.23076923076923078,0.3103448275862069,0.5,0.8103448275862069,0.2692307692307692,0.3125,1.0,0.034482758620689655,0.3103448275862069,0.10344827586206896,0.5833333333333334,0.4166666666666667,1.4,250.9,0.20689655172413793,0.4482758620689655,-2.395843566022763,0.39680000000000004,7.0,5.0,S8,2727,CIN,-0.12352792722008074
14.0,38.0,33.0,9.0,7.0,3.0,1.0,2.0,20.0,2.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2727272727272727,0.3684210526315789,0.6060606060606061,0.974481658692185,0.33333333333333337,0.25925925925925924,0.0,0.05263157894736842,0.10526315789473684,0.13157894736842105,0.38095238095238093,0.6190476190476191,0.6153846153846154,238.47368421052633,0.2631578947368421,0.5789473684210527,3.478315810165779,0.06740000000000004,8.0,13.0,S8,2729,MIN,0.49990552296566176
13.0,32.0,29.0,5.0,5.0,2.0,0.0,2.0,13.0,8.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.25,0.4482758620689655,0.6982758620689655,0.27586206896551724,0.12,0.0,0.0625,0.0625,0.09375,0.6818181818181818,0.3181818181818182,2.142857142857143,269.5625,0.15625,0.34375,-0.9532740337638999,0.16520000000000007,15.0,7.0,S8,2730,MIL,0.03273486352810166
13.0,28.0,24.0,6.0,2.0,1.0,1.0,1.0,12.0,2.0,4.0,1.0,7.0,0.0,3.0,2.0,0.0,0.0,1.0,0.25,0.35714285714285715,0.5,0.8571428571428572,0.25,0.3125,0.6,0.03571428571428571,0.25,0.14285714285714285,0.5833333333333334,0.4166666666666667,1.4,258.96875,0.25,0.4444444444444444,-1.6895365767460568,0.2707,7.0,5.0,S8,2732,MIA,-0.05689917413317549
11.0,30.0,30.0,8.0,4.0,4.0,0.0,2.0,18.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.26666666666666666,0.26666666666666666,0.6,0.8666666666666667,0.3333333333333333,0.2857142857142857,0.0,0.06666666666666667,0.23333333333333334,0.0,0.25,0.75,0.3333333333333333,245.13333333333333,0.26666666666666666,0.5666666666666667,-1.4829811778922404,0.1298,4.0,12.0,S8,2734,LAA,-0.028239742566263114
13.0,32.0,29.0,7.0,4.0,3.0,0.0,2.0,16.0,6.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2413793103448276,0.3125,0.5517241379310345,0.8642241379310345,0.31034482758620685,0.21739130434782608,0.0,0.0625,0.125,0.09375,0.2222222222222222,0.7777777777777778,0.2857142857142857,254.51612903225808,0.25,0.4838709677419355,-2.437416968474448,0.054800000000000015,4.0,14.0,S8,2736,ARI/TEX,-0.11567942994295315
12.0,35.0,32.0,9.0,7.0,2.0,0.0,3.0,20.0,4.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.28125,0.34285714285714286,0.625,0.9678571428571429,0.34375,0.25,0.0,0.08571428571428572,0.14285714285714285,0.08571428571428572,0.55,0.45,1.2222222222222223,261.1142857142857,0.22857142857142856,0.5428571428571428,1.0287390118480038,-0.14799999999999996,11.0,9.0,S8,2740,DET,0.24294200561158813
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,444.0,0.0,0.0,-1.0170827858081473,-0.0576,1.0,1.0,S8,2742,TBR,-0.093704386899284
11.0,27.0,24.0,7.0,3.0,2.0,1.0,0.0,11.0,2.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,1.0,0.2916666666666667,0.3333333333333333,0.4583333333333333,0.7916666666666666,0.16666666666666663,0.3333333333333333,0.0,0.0,0.14814814814814814,0.07407407407407407,0.3333333333333333,0.6666666666666666,0.5,256.6896551724138,0.25925925925925924,0.46153846153846156,-2.8330939036142624,0.0789,5.0,10.0,S8,2745,MIA,-0.1752568526607614
4.0,11.0,11.0,2.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.45454545454545453,0.09090909090909088,0.25,0.0,0.0,0.2727272727272727,0.0,0.625,0.375,1.6666666666666667,321.72727272727275,0.18181818181818182,0.2727272727272727,-3.3689011439503194,-0.3667999999999999,5.0,3.0,S8,2746,MIN,-0.2928687101466129
