G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,WAR
1,1,1,1,0.0,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,109.0,1.0,1.0,0.2572553623952494,0.0382,0,0,XB,1,1,1,1,0,0,0,S6,1687.0,False,LIM,LIM,0.029145110707610045
8,19,17,5,1.0,3,1,1,0,8,4.0,1,0,3,0,0,0,0,1,0,2,0,6,2,0,0.29411764705882354,0.3157894736842105,0.47058823529411764,0.7863777089783281,0.1764705882352941,0.3333333333333333,,0.0,0.15789473684210525,0.05263157894736842,0.18181818181818182,0.8181818181818182,0.2222222222222222,226.68421052631578,0.2631578947368421,0.4444444444444444,1.392267991579338,0.1664,2,9,S,19,18,5,8,0,1,0,S6,1692.0,False,CWJ,CWJ,0.20419871405155082
8,21,20,7,3.0,5,1,1,0,10,2.0,1,0,2,0,0,0,0,0,0,2,2,1,6,0,0.35,0.38095238095238093,0.5,0.8809523809523809,0.15000000000000002,0.3888888888888889,,0.0,0.09523809523809523,0.047619047619047616,0.36363636363636365,0.6363636363636364,0.5714285714285714,271.04761904761904,0.38095238095238093,0.5,1.0217898824972893,0.11530000000000007,4,7,S,21,20,7,10,1,0,0,S6,1698.0,False,AAL,AAL,0.17399005207951618
8,16,16,6,4.0,4,0,0,2,12,5.0,0,0,2,0,1,1,0,0,0,2,1,3,2,0,0.375,0.375,0.75,1.125,0.375,0.3333333333333333,0.5,0.125,0.125,0.0,0.375,0.625,0.6,242.66666666666666,0.375,0.75,1.174628295072536,-0.2848,3,5,SM,16,16,6,12,0,0,0,S6,1699.0,False,PHB,PHB,0.1721760209966153
4,10,10,5,1.0,2,1,1,1,11,1.0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0.5,0.5,1.1,1.6,0.6000000000000001,0.5714285714285714,,0.1,0.2,0.0,0.0,1.0,0.0,189.8,0.5,1.1111111111111112,1.2185662478417174,0.4104,0,3,WC,10,9,4,10,1,0,0,S6,1700.0,False,MVS,MVS,0.15605236946502282
3,7,7,4,1.0,1,2,0,1,9,4.0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0.5714285714285714,0.5714285714285714,1.2857142857142858,1.8571428571428572,0.7142857142857144,0.6,,0.14285714285714285,0.14285714285714285,0.0,0.0,1.0,0.0,129.0,0.5714285714285714,1.2857142857142858,3.614545042141122,0.30300000000000005,0,2,BP,7,7,4,9,0,0,0,S6,1701.0,False,MPD,MPD,0.38539152549070793
11,22,19,7,6.0,3,2,1,1,14,3.0,2,0,7,0,1,0,0,1,0,3,1,2,0,0,0.3684210526315789,0.4090909090909091,0.7368421052631579,1.145933014354067,0.3684210526315789,0.5,1.0,0.045454545454545456,0.3181818181818182,0.09090909090909091,0.5714285714285714,0.42857142857142855,1.3333333333333333,216.27272727272728,0.36363636363636365,0.7142857142857143,1.4039368822956693,0.3262999999999999,4,3,HK,22,21,7,15,1,0,0,S6,1703.0,False,2TM,LIM,0.21562432652743926
9,18,16,7,6.0,3,2,1,1,14,2.0,2,0,5,0,1,0,0,0,0,3,0,1,0,0,0.4375,0.5,0.875,1.375,0.4375,0.6,1.0,0.05555555555555555,0.2777777777777778,0.1111111111111111,0.75,0.25,3.0,201.5,0.4444444444444444,0.8823529411764706,1.9010584776859725,0.43479999999999996,3,1,HK,18,17,7,15,1,0,0,S6,1703.0,True,TTT,TTT,0.25165818819412916
2,4,3,0,0.0,0,0,0,0,0,1.0,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.3333333333333333,0.6666666666666666,0.5,282.75,0.0,0.0,-0.4971215953903031,-0.1085,1,2,HK,4,4,0,0,0,0,0,S6,1703.0,True,LIM,LIM,-0.036033861666689884
12,34,28,8,4.0,4,1,1,2,17,6.0,5,0,2,0,2,2,0,1,0,3,2,13,1,0,0.2857142857142857,0.38235294117647056,0.6071428571428571,0.9894957983193277,0.3214285714285714,0.24,0.5,0.058823529411764705,0.058823529411764705,0.14705882352941177,0.25,0.75,0.3333333333333333,227.75675675675674,0.35294117647058826,0.5862068965517241,0.13746364545041856,0.5529,5,15,SM,34,29,8,17,4,1,0,S6,1705.0,False,3TM,LEM,0.13001189645993547
11,22,18,6,2.0,2,1,1,2,15,5.0,3,0,2,0,0,1,0,1,0,2,1,7,1,0,0.3333333333333333,0.4090909090909091,0.8333333333333334,1.2424242424242424,0.5,0.26666666666666666,0.0,0.09090909090909091,0.09090909090909091,0.13636363636363635,0.25,0.75,0.3333333333333333,227.5909090909091,0.4090909090909091,0.8333333333333334,0.599402863390441,0.6492,3,9,SM,22,18,6,15,3,1,0,S6,1705.0,True,MPD,MPD,0.13517092463691643
3,8,7,2,2.0,2,0,0,0,2,1.0,1,0,0,0,2,0,0,0,0,1,1,3,0,0,0.2857142857142857,0.375,0.2857142857142857,0.6607142857142857,0.0,0.2857142857142857,1.0,0.0,0.0,0.125,0.4,0.6,0.6666666666666666,211.4,0.25,0.14285714285714285,0.7202085490369777,0.037699999999999984,2,3,SM,8,7,1,1,1,0,0,S6,1705.0,True,LMN,LMN,0.09937745064837862
2,4,3,0,0.0,0,0,0,0,0,0.0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,261.2,0.25,0.25,-1.1821477669770002,-0.134,0,3,SM,4,4,1,1,0,0,0,S6,1705.0,True,LEM,LEM,-0.10453647882535959
9,22,21,5,2.0,2,3,0,0,8,3.0,1,0,5,0,0,0,0,0,0,0,4,2,5,0,0.23809523809523808,0.2727272727272727,0.38095238095238093,0.6536796536796536,0.14285714285714285,0.3125,,0.0,0.22727272727272727,0.045454545454545456,0.36363636363636365,0.6363636363636364,0.5714285714285714,257.3181818181818,0.2727272727272727,0.35,0.6543320780647619,0.06490000000000004,4,7,XB,22,20,4,7,2,0,0,S6,1706.0,False,WWC,WWC,0.1406638461043485
4,10,9,2,1.0,1,1,0,0,3,0.0,1,0,1,0,0,0,0,0,0,3,1,1,1,0,0.2222222222222222,0.3,0.3333333333333333,0.6333333333333333,0.1111111111111111,0.25,,0.0,0.1,0.1,0.6666666666666666,0.3333333333333333,2.0,230.0,0.3,0.3333333333333333,-0.947946017091867,-0.09410000000000002,4,2,MH,10,9,2,3,1,0,0,S6,1710.0,False,BAC,BAC,-0.06059885702833563
3,7,5,0,0.0,0,0,0,0,0,0.0,2,0,4,1,0,0,0,0,0,1,0,0,0,0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,,0.0,0.5714285714285714,0.2857142857142857,1.0,0.0,,294.4,0.2857142857142857,0.0,-0.5721091197224647,-0.1091,1,0,1B,7,5,0,0,2,0,0,S6,1715.0,False,SLT,SLT,-0.033273890695650725
13,34,30,6,3.0,1,1,3,1,16,2.0,3,0,6,0,1,0,1,0,0,3,4,7,4,0,0.2,0.2727272727272727,0.5333333333333333,0.806060606060606,0.3333333333333333,0.21739130434782608,1.0,0.029411764705882353,0.17647058823529413,0.08823529411764706,0.3888888888888889,0.6111111111111112,0.6363636363636364,234.5,0.2727272727272727,0.5333333333333333,-2.25054647091952,-0.05609999999999997,7,11,XB,34,30,6,16,3,0,1,S6,1717.0,False,HEL,HEL,-0.1087891151770584
6,22,17,6,4.0,3,3,0,0,9,2.0,5,0,0,0,0,0,0,0,0,3,2,4,2,0,0.35294117647058826,0.5,0.5294117647058824,1.0294117647058822,0.1764705882352941,0.35294117647058826,,0.0,0.0,0.22727272727272727,0.45454545454545453,0.5454545454545454,0.8333333333333334,215.9090909090909,0.36363636363636365,0.47368421052631576,2.0714686429611255,0.2569,5,6,1B,22,19,5,9,3,0,0,S6,1718.0,False,3TM,BAC,0.28237750259398486
4,15,10,5,4.0,3,2,0,0,7,2.0,5,0,0,0,0,0,0,0,0,1,1,3,0,0,0.5,0.6666666666666666,0.7,1.3666666666666667,0.19999999999999996,0.5,,0.0,0.0,0.3333333333333333,0.4,0.6,0.6666666666666666,180.0,0.4666666666666667,0.5,2.8229524812843243,0.33160000000000006,2,3,1B,15,12,4,6,3,0,0,S6,1718.0,True,CBC,CBC,0.33358886514970904
1,3,3,1,0.0,0,1,0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,208.33333333333334,0.3333333333333333,1.0,0.05354194789251793,0.0626,0,2,1B,3,3,1,3,0,0,0,S6,1718.0,True,LIM,LIM,0.015612918193507111
2,4,4,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.75,0.25,3.0,356.25,0.0,0.0,-0.805025786215718,-0.1373,3,1,1B,4,4,0,0,0,0,0,S6,1718.0,True,BAC,BAC,-0.06682428074923137
7,23,18,3,3.0,2,1,0,0,4,3.0,5,0,2,1,0,0,0,0,1,2,5,5,1,0,0.16666666666666666,0.34782608695652173,0.2222222222222222,0.5700483091787439,0.05555555555555555,0.1875,,0.0,0.08695652173913043,0.21739130434782608,0.5714285714285714,0.42857142857142855,1.3333333333333333,274.3181818181818,0.30434782608695654,0.21052631578947367,-2.5452459640840295,0.012099999999999965,8,6,1B,23,19,3,4,4,0,0,S6,1719.0,False,FRG,FRG,-0.1758743836424455
7,15,9,2,4.0,1,0,0,1,5,3.0,5,1,2,0,0,0,0,1,0,1,0,4,1,0,0.2222222222222222,0.4666666666666667,0.5555555555555556,1.0222222222222221,0.33333333333333337,0.14285714285714285,,0.06666666666666667,0.13333333333333333,0.3333333333333333,0.14285714285714285,0.8571428571428571,0.16666666666666666,199.78571428571428,0.4666666666666667,0.5555555555555556,1.6481067736545896,0.18610000000000002,1,6,WC,15,9,2,5,5,1,0,S6,1720.0,False,2TM,LIM,0.21610429438673556
5,10,6,1,2.0,1,0,0,0,1,1.0,3,1,1,0,0,0,0,1,0,1,0,4,0,0,0.16666666666666666,0.4,0.16666666666666666,0.5666666666666667,0.0,0.16666666666666666,,0.0,0.1,0.3,0.16666666666666666,0.8333333333333334,0.2,205.0,0.4,0.16666666666666666,-0.3267227754303012,0.0343,1,5,WC,10,6,1,1,3,1,0,S6,1720.0,True,LIM,LIM,0.001523467137820944
3,5,3,1,2.0,0,0,0,1,4,2.0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.6,1.3333333333333333,1.9333333333333331,1.0,0.0,,0.2,0.2,0.4,0.0,1.0,0.0,190.4,0.6,1.3333333333333333,1.9748295490848908,0.1518,0,1,WC,5,3,1,4,2,0,0,S6,1720.0,True,WWC,WWC,0.2145808272489146
4,9,5,0,0.0,0,0,0,0,0,0.0,4,0,0,0,0,0,0,0,0,2,0,2,1,0,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.0,,0.0,0.0,0.4444444444444444,0.4,0.6,0.6666666666666666,249.33333333333334,0.4444444444444444,0.0,0.14438913481507265,-0.0732,2,3,WC,9,5,0,0,4,0,0,S6,1721.0,False,2TM,LID,0.045215083694273225
1,4,2,0,0.0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,,278.0,0.5,0.0,0.28922922796489053,-0.0598,2,0,WC,4,2,0,0,2,0,0,S6,1721.0,True,PBA,PBA,0.04260122066882947
3,5,3,0,0.0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0.0,0.4,0.0,0.4,0.0,0.0,,0.0,0.0,0.4,0.0,1.0,0.0,226.4,0.4,0.0,-0.14484009314981788,-0.013399999999999999,0,3,WC,5,3,0,0,2,0,0,S6,1721.0,True,LID,LID,0.002613863025443744
7,16,11,2,2.0,0,2,0,0,4,1.0,5,0,5,0,0,0,0,0,0,0,2,1,1,0,0.18181818181818182,0.4375,0.36363636363636365,0.8011363636363636,0.18181818181818182,0.3333333333333333,,0.0,0.3125,0.3125,0.5,0.5,1.0,246.1875,0.375,0.3333333333333333,0.6953186144574461,0.2546,2,2,WC,16,12,2,4,4,0,0,S6,1722.0,False,BBB,BBB,0.12424505293510632
3,9,9,2,1.0,0,1,1,0,5,3.0,0,0,1,0,0,0,0,0,0,2,0,1,3,0,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.7777777777777778,0.33333333333333337,0.25,,0.0,0.1111111111111111,0.0,0.3333333333333333,0.6666666666666666,0.5,259.8888888888889,0.2222222222222222,0.5555555555555556,1.6313373659775736,0.2396,2,4,XB,9,9,2,5,0,0,0,S6,1723.0,False,BAC,BAC,0.1939099068105233
9,22,20,3,1.0,1,1,1,0,6,1.0,2,1,7,0,0,0,0,0,2,2,6,0,2,0,0.15,0.22727272727272727,0.3,0.5272727272727272,0.15,0.23076923076923078,,0.0,0.3181818181818182,0.09090909090909091,0.8333333333333334,0.16666666666666666,5.0,330.5238095238095,0.22727272727272727,0.35,-3.1810736314127235,-0.5044000000000001,10,2,BN,22,20,3,7,2,0,0,S6,1724.0,False,2TM,MVS,-0.2428767248434
7,16,15,2,1.0,1,1,0,0,3,0.0,1,0,7,0,0,0,0,0,1,2,3,0,1,0,0.13333333333333333,0.1875,0.2,0.3875,0.06666666666666668,0.25,,0.0,0.4375,0.0625,0.8571428571428571,0.14285714285714285,6.0,319.6875,0.1875,0.2,-3.09336368221699,-0.3963,6,1,BN,16,15,2,3,1,0,0,S6,1724.0,True,MVS,MVS,-0.2546231767323373
3,6,5,1,0.0,0,0,1,0,3,1.0,1,1,0,0,0,0,0,0,1,0,3,0,1,0,0.2,0.3333333333333333,0.6,0.9333333333333333,0.39999999999999997,0.2,,0.0,0.0,0.16666666666666666,0.8,0.2,4.0,365.2,0.3333333333333333,0.8,-0.08770994919573288,-0.1081,4,1,BN,6,5,1,4,1,0,0,S6,1724.0,True,LIM,LIM,0.011746451888937349
8,19,18,4,0.0,4,0,0,0,4,0.0,1,0,2,0,0,0,0,0,0,2,2,3,5,0,0.2222222222222222,0.2631578947368421,0.2222222222222222,0.4853801169590643,0.0,0.25,,0.0,0.10526315789473684,0.05263157894736842,0.3333333333333333,0.6666666666666666,0.5,291.63157894736844,0.2631578947368421,0.2777777777777778,-2.323439064811221,-0.1472,4,8,BN,19,18,4,5,1,0,0,S6,1725.0,False,SAS,SAS,-0.16737199158750507
4,12,12,4,2.0,2,2,0,0,6,2.0,0,0,4,0,0,1,0,0,0,0,1,3,0,0,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333333,0.16666666666666669,0.5,0.0,0.0,0.3333333333333333,0.0,0.25,0.75,0.3333333333333333,228.6153846153846,0.3333333333333333,0.45454545454545453,0.4131897020920562,0.11020000000000002,1,3,BN,12,11,3,5,1,0,0,S6,1729.0,False,PHB,PHB,0.08235386382622689
1,4,4,2,1.0,1,1,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0.75,1.25,0.25,0.6666666666666666,,0.0,0.25,0.0,1.0,0.0,,227.25,0.5,0.75,0.6192824587442133,0.057800000000000004,1,0,BC,4,4,2,3,0,0,0,S6,1732.0,False,POR,POR,0.07560654374676176
14,41,38,11,9.0,5,4,2,0,19,3.0,3,0,3,0,1,0,0,0,2,8,4,5,7,0,0.2894736842105263,0.34146341463414637,0.5,0.8414634146341464,0.21052631578947367,0.3142857142857143,1.0,0.0,0.07317073170731707,0.07317073170731707,0.5384615384615384,0.46153846153846156,1.1666666666666667,288.7142857142857,0.3170731707317073,0.47368421052631576,0.42523912285838883,0.2818,14,12,S,41,38,10,18,3,0,0,S6,1733.0,False,SAR,SAR,0.18272646547732824
8,14,14,3,1.0,2,0,0,1,6,2.0,0,0,2,0,0,1,0,0,0,4,2,2,1,0,0.21428571428571427,0.21428571428571427,0.42857142857142855,0.6428571428571428,0.21428571428571427,0.18181818181818182,0.0,0.07142857142857142,0.14285714285714285,0.0,0.6666666666666666,0.3333333333333333,2.0,291.06666666666666,0.21428571428571427,0.42857142857142855,-0.6513888967869537,-0.24550000000000002,6,3,EN,14,14,3,6,0,0,0,S6,1734.0,False,2TM,SGP,-0.017264847125503878
2,5,5,1,0.0,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0.2,0.2,0.2,0.4,0.0,0.2,,0.0,0.0,0.0,0.75,0.25,3.0,331.4,0.2,0.2,-0.5507755059263002,-0.023899999999999998,3,1,EN,5,5,1,1,0,0,0,S6,1734.0,True,LIM,LIM,-0.03797967825220448
6,9,9,2,1.0,1,0,0,1,5,2.0,0,0,2,0,0,1,0,0,0,1,2,2,0,0,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.7777777777777778,0.33333333333333337,0.16666666666666666,0.0,0.1111111111111111,0.2222222222222222,0.0,0.6,0.4,1.5,270.9,0.2222222222222222,0.5555555555555556,-0.1006133908606533,-0.2216,3,2,EN,9,9,2,5,0,0,0,S6,1734.0,True,SGP,SGP,0.02071483112670063
12,32,26,5,3.0,1,1,1,2,14,3.0,6,0,7,3,0,0,0,0,1,2,4,5,3,0,0.19230769230769232,0.34375,0.5384615384615384,0.8822115384615384,0.34615384615384615,0.17647058823529413,,0.0625,0.21875,0.1875,0.4666666666666667,0.5333333333333333,0.875,248.0344827586207,0.28125,0.5,-1.8923265464580417,0.05169999999999991,7,8,WC,32,28,5,14,4,0,0,S6,1736.0,False,2TM,HEL,-0.07980627166708076
11,29,23,5,3.0,1,1,1,2,14,3.0,6,0,7,3,0,0,0,0,1,2,2,4,3,0,0.21739130434782608,0.3793103448275862,0.6086956521739131,0.9880059970014993,0.39130434782608703,0.21428571428571427,,0.06896551724137931,0.2413793103448276,0.20689655172413793,0.4166666666666667,0.5833333333333334,0.7142857142857143,231.6153846153846,0.3103448275862069,0.56,-1.1094213370319985,0.10239999999999994,5,7,WC,29,25,5,14,4,0,0,S6,1736.0,True,HEL,HEL,-0.011774474128731772
1,3,3,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,390.3333333333333,0.0,0.0,-0.7829052094260427,-0.05070000000000001,2,1,WC,3,3,0,0,0,0,0,S6,1736.0,True,LIM,LIM,-0.06803179753834895
7,20,16,8,1.0,4,4,0,0,12,2.0,4,0,1,0,1,0,0,0,0,3,1,3,0,0,0.5,0.6,0.75,1.35,0.25,0.5333333333333333,1.0,0.0,0.05,0.2,0.5714285714285714,0.42857142857142855,1.3333333333333333,185.95238095238096,0.55,0.7058823529411765,3.4627508799356503,0.26539999999999997,4,3,BN,20,17,8,12,3,0,0,S6,1737.0,False,AAL,AAL,0.41466657735526713
5,15,12,5,3.0,3,1,0,1,9,2.0,2,0,1,0,0,0,0,1,0,1,1,4,1,0,0.4166666666666667,0.4666666666666667,0.75,1.2166666666666668,0.3333333333333333,0.36363636363636365,,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.25,0.75,0.3333333333333333,204.13333333333333,0.5333333333333333,0.7272727272727273,0.5772295642769816,0.1244,2,6,BN,15,11,5,8,3,1,0,S6,1738.0,False,PBA,PBA,0.10901657344897475
3,7,7,1,0.0,0,1,0,0,2,0.0,0,0,1,0,0,0,0,0,0,0,1,2,2,0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.16666666666666666,,0.0,0.14285714285714285,0.0,0.2,0.8,0.25,296.57142857142856,0.14285714285714285,0.2857142857142857,-0.7007768633726732,0.020300000000000002,1,4,WC,7,7,1,2,0,0,0,S6,1743.0,False,PHB,PHB,-0.046140665060671576
2,5,5,2,0.0,1,1,0,0,3,2.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.4,0.4,0.6,1.0,0.19999999999999996,0.5,,0.0,0.2,0.0,0.0,1.0,0.0,208.4,0.4,0.6,0.756116989737925,0.11500000000000002,0,2,BP,5,5,2,3,0,0,0,S6,1745.0,False,PBA,PBA,0.09270957131421803
3,8,7,2,1.0,0,1,0,1,6,1.0,1,0,0,0,0,0,0,0,0,0,1,1,3,0,0.2857142857142857,0.375,0.8571428571428571,1.2321428571428572,0.5714285714285714,0.16666666666666666,,0.125,0.0,0.125,0.2,0.8,0.25,250.625,0.375,0.8571428571428571,0.25411879977187124,-0.03649999999999999,1,4,XB,8,7,2,6,1,0,0,S6,1748.0,False,2TM,PBA,0.05276847572186798
2,5,4,2,1.0,0,1,0,1,6,1.0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0.5,0.6,1.5,2.1,1.0,0.3333333333333333,,0.2,0.0,0.2,0.0,1.0,0.0,190.6,0.6,1.5,1.2650442747768627,0.14040000000000002,0,2,XB,5,4,2,6,1,0,0,S6,1748.0,True,LIM,LIM,0.1436022998181118
2,3,3,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,350.6666666666667,0.0,0.0,-1.0109254750049912,-0.1769,1,2,XB,3,3,0,0,0,0,0,S6,1748.0,True,PBA,PBA,-0.0908338240962438
10,26,23,5,3.0,4,1,0,0,6,0.0,3,0,6,0,0,0,0,0,1,1,5,5,1,0,0.21739130434782608,0.3076923076923077,0.2608695652173913,0.5685618729096991,0.043478260869565216,0.29411764705882354,,0.0,0.23076923076923078,0.11538461538461539,0.5384615384615384,0.46153846153846156,1.1666666666666667,268.88461538461536,0.2692307692307692,0.25,-3.0291776945130073,-0.10369999999999999,7,6,BP,26,24,5,6,2,0,0,S6,1752.0,False,POR,POR,-0.21400883328108797
9,22,21,7,6.0,4,3,0,0,10,1.0,1,0,2,0,1,0,0,0,0,1,2,3,6,0,0.3333333333333333,0.36363636363636365,0.47619047619047616,0.8398268398268398,0.14285714285714285,0.3684210526315789,1.0,0.0,0.09090909090909091,0.045454545454545456,0.25,0.75,0.3333333333333333,243.08695652173913,0.36363636363636365,0.42105263157894735,-0.7668120191705745,-0.03239999999999999,3,9,XB,22,19,5,8,3,0,0,S6,1755.0,False,AAL,AAL,-0.001450563619185108
3,10,9,3,4.0,0,1,0,2,10,4.0,1,0,1,0,0,0,0,0,0,1,0,1,3,0,0.3333333333333333,0.4,1.1111111111111112,1.511111111111111,0.7777777777777779,0.16666666666666666,,0.2,0.1,0.1,0.2,0.8,0.25,239.0,0.4,1.1111111111111112,2.4380209962515904,0.0957,1,4,S,10,9,3,10,1,0,0,S6,1756.0,False,PBA,PBA,0.2779978443060101
12,33,31,12,7.0,7,1,0,4,25,7.0,2,0,6,0,0,0,0,0,2,7,1,4,1,0,0.3870967741935484,0.42424242424242425,0.8064516129032258,1.23069403714565,0.4193548387096774,0.38095238095238093,,0.12121212121212122,0.18181818181818182,0.06060606060606061,0.6666666666666666,0.3333333333333333,2.0,218.3939393939394,0.42424242424242425,0.8275862068965517,2.943165275160951,0.44129999999999997,10,5,BC,33,29,10,24,4,0,0,S6,1759.0,False,RBD,RBD,0.4071624849629035
1,2,2,1,1.0,0,0,0,1,4,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,1.0,0.0,,216.5,0.5,2.0,2.176523815590465,0.17759999999999998,1,0,WC,2,2,1,4,0,0,0,S6,1762.0,False,BAC,BAC,0.2244915304952167
11,28,25,2,1.0,1,1,0,0,3,2.0,3,0,5,2,0,0,0,0,1,4,3,7,4,0,0.08,0.17857142857142858,0.12,0.2985714285714286,0.039999999999999994,0.1,,0.0,0.17857142857142858,0.10714285714285714,0.42105263157894735,0.5789473684210527,0.7272727272727273,301.08,0.14285714285714285,0.11538461538461539,-5.058841402499367,-0.5909,8,11,BP,28,26,2,3,2,0,0,S6,1763.0,False,SAR,SAR,-0.4101360551435538
10,28,25,6,1.0,2,3,0,1,12,4.0,3,0,7,0,0,0,0,0,1,3,1,6,2,0,0.24,0.32142857142857145,0.48,0.8014285714285714,0.24,0.29411764705882354,,0.03571428571428571,0.25,0.10714285714285714,0.38461538461538464,0.6153846153846154,0.625,235.69230769230768,0.2857142857142857,0.5,0.3051314424629428,-0.09839999999999996,5,8,XB,28,26,6,13,2,0,0,S6,1764.0,False,SAR,SAR,0.12626122935267725
2,6,6,1,1.0,0,0,0,1,4,2.0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.8333333333333333,0.5,0.0,,0.16666666666666666,0.5,0.0,0.0,1.0,0.0,253.5,0.16666666666666666,0.6666666666666666,0.7440169411848451,0.09669999999999998,0,2,BP,6,6,1,4,0,0,0,S6,1767.0,False,PBA,PBA,0.09491914092699513
11,25,23,1,1.0,0,1,0,0,2,0.0,2,0,16,4,0,0,0,0,1,2,1,3,0,0,0.043478260869565216,0.12,0.08695652173913043,0.20695652173913043,0.043478260869565216,0.14285714285714285,,0.0,0.64,0.08,0.5714285714285714,0.42857142857142855,1.3333333333333333,288.6190476190476,0.08,0.08333333333333333,-5.296754287896735,-0.5589000000000001,4,3,TT,25,24,1,2,1,0,0,S6,1768.0,False,SLT,SLT,-0.4441860670875458
6,17,15,2,1.0,1,1,0,0,3,0.0,2,0,5,0,0,0,0,0,2,4,0,4,0,0,0.13333333333333333,0.23529411764705882,0.2,0.43529411764705883,0.06666666666666668,0.2,,0.0,0.29411764705882354,0.11764705882352941,0.6,0.4,1.5,262.4117647058824,0.23529411764705882,0.2,-3.306868340387349,-0.5802,6,4,WC,17,15,2,3,2,0,0,S6,1770.0,False,MPD,MPD,-0.2725540680812881
7,17,16,1,1.0,0,0,0,1,4,3.0,1,0,2,0,0,0,0,0,2,5,7,1,0,0,0.0625,0.11764705882352941,0.25,0.36764705882352944,0.1875,0.0,,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.9333333333333333,0.06666666666666667,14.0,327.7647058823529,0.058823529411764705,0.17647058823529413,-1.8748062568203936,-0.31659999999999994,14,1,MH,17,17,1,3,0,0,0,S6,1772.0,False,SUP,SUP,-0.12934785972459256
7,17,15,2,0.0,2,0,0,0,2,0.0,2,0,2,0,0,0,0,0,1,1,2,7,1,0,0.13333333333333333,0.23529411764705882,0.13333333333333333,0.3686274509803922,0.0,0.15384615384615385,,0.0,0.11764705882352941,0.11764705882352941,0.3333333333333333,0.6666666666666666,0.5,273.0,0.17647058823529413,0.125,-2.903969715393032,-0.2929,4,8,WC,17,16,2,2,1,0,0,S6,1773.0,False,MPD,MPD,-0.2322642055818564
6,14,13,2,0.0,2,0,0,0,2,0.0,1,0,2,1,0,0,0,0,2,4,3,2,0,0,0.15384615384615385,0.21428571428571427,0.15384615384615385,0.36813186813186816,0.0,0.18181818181818182,,0.0,0.14285714285714285,0.07142857142857142,0.8181818181818182,0.18181818181818182,4.5,281.4166666666667,0.21428571428571427,0.15384615384615385,-2.440205703442934,-0.2529,9,2,MH,14,13,2,2,1,0,0,S6,1774.0,False,MVS,MVS,-0.19614652779110192
